Date,ARQL_Open_average,ARQL_Open_max,ARQL_Open_volatility,ARQL_Open_change,ARQL_High_average,ARQL_High_max,ARQL_High_volatility,ARQL_High_change,ARQL_Low_average,ARQL_Low_max,ARQL_Low_volatility,ARQL_Low_change,ARQL_Close_average,ARQL_Close_max,ARQL_Close_volatility,ARQL_Close_change,ARQL_Volume_average,ARQL_Volume_max,ARQL_Volume_volatility,ARQL_Volume_change
2016-06-26,1.9125,2.1,0.28,0.05999999999999983,1.9725,2.17,0.30999999999999983,0.07999999999999985,1.8125,1.83,0.06000000000000005,0.050000000000000044,1.87,1.91,0.08999999999999986,0.030000000000000027,241236,438324,344488,127008
2016-07-03,1.744,1.84,0.17000000000000015,-0.08000000000000007,1.786,1.93,0.21999999999999997,-0.15999999999999992,1.672,1.7,0.07000000000000006,0.030000000000000027,1.712,1.75,0.09000000000000008,-0.040000000000000036,181004,510564,479908,-479908
2016-07-10,1.678,1.72,0.10999999999999988,-0.10999999999999988,1.702,1.76,0.1200000000000001,-0.1200000000000001,1.6360000000000001,1.7,0.10999999999999988,-0.10999999999999988,1.66,1.74,0.1299999999999999,-0.1100000000000001,123357,244776,197108,26038
2016-07-17,1.634,1.66,0.06999999999999984,-0.020000000000000018,1.666,1.7,0.07000000000000006,-0.030000000000000027,1.588,1.62,0.07000000000000006,-0.030000000000000027,1.6219999999999999,1.65,0.05999999999999983,-0.039999999999999813,95934,292541,261259,-6802
2016-07-24,1.642,1.68,0.06999999999999984,0.06999999999999984,1.676,1.7,0.050000000000000044,0.050000000000000044,1.614,1.68,0.11999999999999988,0.11999999999999988,1.642,1.68,0.06999999999999984,0.06999999999999984,50935,78888,48835,12459
2016-07-31,1.624,1.68,0.08999999999999986,-0.08999999999999986,1.662,1.7,0.07999999999999985,-0.07999999999999985,1.578,1.63,0.09999999999999987,-0.06999999999999984,1.6199999999999999,1.66,0.08999999999999986,-0.08999999999999986,58458,102038,72941,-25122
2016-08-07,1.55,1.58,0.08000000000000007,-0.050000000000000044,1.588,1.61,0.040000000000000036,-0.020000000000000018,1.506,1.53,0.040000000000000036,-0.040000000000000036,1.54,1.57,0.08000000000000007,-0.07000000000000006,119355,199848,119110,-9720
2016-08-14,1.498,1.53,0.09000000000000008,0.0,1.534,1.56,0.07000000000000006,0.0,1.464,1.51,0.07000000000000006,0.040000000000000036,1.498,1.53,0.08000000000000007,0.07000000000000006,94499,151166,104531,-12576
2016-08-21,1.462,1.5,0.07000000000000006,-0.040000000000000036,1.486,1.54,0.08000000000000007,-0.07000000000000006,1.44,1.45,0.020000000000000018,-0.010000000000000009,1.454,1.48,0.040000000000000036,-0.030000000000000027,56141,108097,87504,-51487
2016-08-28,1.44,1.48,0.09000000000000008,-0.050000000000000044,1.48,1.5,0.06000000000000005,-0.06000000000000005,1.415,1.45,0.06000000000000005,-0.040000000000000036,1.44,1.48,0.08000000000000007,-0.08000000000000007,62676,112396,91153,-27109
2016-09-04,1.5,1.55,0.14000000000000012,0.10000000000000009,1.562,1.6,0.08000000000000007,-0.030000000000000027,1.472,1.51,0.10000000000000009,0.06000000000000005,1.524,1.58,0.10000000000000009,-0.030000000000000027,61011,94529,66496,-66496
2016-09-11,1.454,1.52,0.1200000000000001,-0.08000000000000007,1.498,1.54,0.08000000000000007,0.050000000000000044,1.42,1.46,0.07000000000000006,-0.06000000000000005,1.448,1.51,0.1200000000000001,0.050000000000000044,52117,105855,90731,42016
2016-09-18,1.568,1.62,0.1100000000000001,0.09000000000000008,1.662,1.81,0.20999999999999996,0.20999999999999996,1.546,1.6,0.10000000000000009,0.09000000000000008,1.6380000000000001,1.75,0.17999999999999994,0.1499999999999999,114797,250984,214765,200056
2016-09-25,1.772,1.79,0.030000000000000027,0.020000000000000018,1.796,1.82,0.050000000000000044,0.050000000000000044,1.716,1.73,0.030000000000000027,0.010000000000000009,1.79,1.82,0.050000000000000044,0.050000000000000044,122954,147874,46793,-21818
2016-10-02,1.704,1.8,0.17000000000000015,-0.17000000000000015,1.722,1.8,0.15000000000000013,-0.15000000000000013,1.636,1.7,0.16999999999999993,-0.09999999999999987,1.67,1.71,0.09999999999999987,-0.09999999999999987,72799,182338,151352,-30684
2016-10-09,1.534,1.6,0.1100000000000001,-0.07000000000000006,1.572,1.65,0.1299999999999999,-0.09999999999999987,1.51,1.58,0.1100000000000001,-0.07000000000000006,1.532,1.6,0.1200000000000001,-0.050000000000000044,82810,285328,269069,-6854
2016-10-16,1.482,1.55,0.13000000000000012,-0.06000000000000005,1.512,1.56,0.07000000000000006,-0.06000000000000005,1.424,1.5,0.1299999999999999,-0.08000000000000007,1.464,1.5,0.08000000000000007,-0.050000000000000044,60530,85122,46904,46904
2016-10-23,1.398,1.43,0.07999999999999985,-0.07999999999999985,1.474,1.49,0.06000000000000005,-0.06000000000000005,1.3619999999999999,1.4,0.07999999999999985,-0.06999999999999984,1.392,1.43,0.08999999999999986,-0.06999999999999984,149537,349005,297609,-38783
2016-10-30,1.254,1.34,0.13000000000000012,-0.1200000000000001,1.302,1.35,0.09000000000000008,0.010000000000000009,1.21,1.22,0.020000000000000018,-0.010000000000000009,1.242,1.28,0.06000000000000005,0.030000000000000027,111668,209469,155758,-105721
2016-11-06,1.34,1.39,0.1299999999999999,0.1299999999999999,1.378,1.42,0.07999999999999985,0.07999999999999985,1.306,1.36,0.13000000000000012,0.13000000000000012,1.358,1.4,0.08999999999999986,0.08999999999999986,69664,110429,85073,42422
2016-11-13,1.392,1.4,0.020000000000000018,0.0,1.414,1.42,0.020000000000000018,-0.020000000000000018,1.308,1.36,0.09000000000000008,0.040000000000000036,1.384,1.4,0.020000000000000018,0.0,113131,199485,134476,134476
2016-11-20,1.3775,1.4,0.039999999999999813,0.039999999999999813,1.4324999999999999,1.53,0.13000000000000012,0.13000000000000012,1.3525,1.4,0.07999999999999985,0.04999999999999982,1.4049999999999998,1.46,0.08000000000000007,0.08000000000000007,78986,126160,97968,57527
2016-11-27,1.426,1.52,0.15999999999999992,-0.1200000000000001,1.454,1.52,0.1100000000000001,-0.1100000000000001,1.356,1.42,0.11999999999999988,-0.07999999999999985,1.3900000000000001,1.47,0.10999999999999988,-0.10999999999999988,96917,133555,95948,94522
2016-12-04,1.3659999999999999,1.39,0.05999999999999983,-0.010000000000000009,1.402,1.41,0.020000000000000018,-0.010000000000000009,1.336,1.37,0.06000000000000005,-0.030000000000000027,1.348,1.38,0.05999999999999983,-0.050000000000000044,90058,135898,91027,45882
2016-12-11,1.316,1.35,0.050000000000000044,-0.020000000000000018,1.36,1.4,0.08999999999999986,-0.06999999999999984,1.286,1.31,0.06000000000000005,-0.06000000000000005,1.298,1.31,0.040000000000000036,-0.040000000000000036,71871,96387,51569,20353
2016-12-18,1.2425,1.28,0.08000000000000007,-0.08000000000000007,1.3,1.31,0.020000000000000018,0.010000000000000009,1.2175,1.24,0.040000000000000036,-0.040000000000000036,1.27,1.29,0.040000000000000036,0.040000000000000036,333390,716186,574593,175106
2016-12-25,1.2675,1.28,0.030000000000000027,-0.020000000000000018,1.2975,1.33,0.06000000000000005,-0.040000000000000036,1.23,1.25,0.050000000000000044,-0.020000000000000018,1.2650000000000001,1.29,0.050000000000000044,-0.030000000000000027,169378,300784,255346,-164862
2017-01-01,1.286,1.33,0.07000000000000006,0.06000000000000005,1.318,1.35,0.08000000000000007,0.08000000000000007,1.262,1.3,0.07000000000000006,0.050000000000000044,1.294,1.33,0.08000000000000007,0.07000000000000006,70390,109031,73287,9902
2017-01-08,1.4224999999999999,1.52,0.17999999999999994,0.17999999999999994,1.4975,1.62,0.20000000000000018,0.20000000000000018,1.395,1.49,0.16999999999999993,0.16999999999999993,1.4625,1.58,0.19000000000000017,0.19000000000000017,209849,268947,172849,48009
2017-01-15,1.542,1.6,0.10000000000000009,-0.10000000000000009,1.568,1.6,0.09000000000000008,0.0,1.496,1.51,0.050000000000000044,-0.010000000000000009,1.53,1.57,0.08000000000000007,0.040000000000000036,94889,179980,144863,-49517
2017-01-22,1.606,1.65,0.06999999999999984,0.010000000000000009,1.65,1.68,0.05999999999999983,-0.040000000000000036,1.574,1.58,0.020000000000000018,0.010000000000000009,1.606,1.62,0.030000000000000027,-0.020000000000000018,102932,156880,94682,-6972
2017-01-29,1.474,1.6,0.24,-0.22999999999999998,1.49,1.63,0.25,-0.25,1.3860000000000001,1.56,0.27,-0.20999999999999996,1.422,1.62,0.27,-0.26,310710,890018,802507,13422
2017-02-05,1.37,1.4,0.05999999999999983,0.039999999999999813,1.402,1.43,0.05999999999999983,0.040000000000000036,1.338,1.37,0.050000000000000044,-0.020000000000000018,1.38,1.41,0.05999999999999983,0.039999999999999813,172398,274318,206141,-83895
2017-02-12,1.41,1.53,0.28,-0.1499999999999999,1.45,1.54,0.28,-0.19999999999999996,1.355,1.46,0.33000000000000007,-0.25,1.415,1.54,0.3400000000000001,-0.25,705711,2450163,2348508,2348390
2017-02-19,1.266,1.3,0.06000000000000005,0.0,1.3,1.33,0.050000000000000044,-0.010000000000000009,1.222,1.24,0.030000000000000027,-0.010000000000000009,1.28,1.31,0.050000000000000044,-0.020000000000000018,305769,775389,683454,-573142
2017-02-26,1.272,1.31,0.06000000000000005,0.0,1.298,1.31,0.040000000000000036,-0.030000000000000027,1.234,1.25,0.050000000000000044,-0.040000000000000036,1.274,1.3,0.06000000000000005,-0.040000000000000036,131016,186136,118637,98478
2017-03-05,1.218,1.25,0.050000000000000044,0.0,1.272,1.3,0.06000000000000005,-0.010000000000000009,1.21,1.24,0.040000000000000036,0.0,1.226,1.25,0.040000000000000036,0.010000000000000009,96862,154283,118075,-118075
2017-03-12,1.216,1.22,0.010000000000000009,0.010000000000000009,1.23,1.24,0.020000000000000018,0.0,1.198,1.21,0.020000000000000018,0.010000000000000009,1.218,1.22,0.010000000000000009,0.010000000000000009,73764,114638,82486,-53946
2017-03-19,1.148,1.19,0.18999999999999995,-0.18999999999999995,1.19,1.21,0.050000000000000044,-0.050000000000000044,1.126,1.18,0.19999999999999996,-0.18999999999999995,1.158,1.19,0.08999999999999986,-0.07999999999999985,334643,894956,810309,710366
2017-03-26,1.068,1.1,0.050000000000000044,-0.050000000000000044,1.084,1.1,0.050000000000000044,-0.050000000000000044,1.034,1.05,0.050000000000000044,-0.050000000000000044,1.056,1.09,0.08000000000000007,-0.040000000000000036,137945,203653,174206,16663
2017-04-02,0.96,1.0,0.06999999999999995,-0.06000000000000005,1.002,1.02,0.030000000000000027,0.020000000000000018,0.934,0.95,0.029999999999999916,0.009999999999999898,0.97,1.01,0.07000000000000006,0.06000000000000005,242581,583566,479722,-473625
2017-04-09,1.06,1.13,0.09999999999999987,0.020000000000000018,1.11,1.13,0.039999999999999813,-0.020000000000000018,1.0275,1.04,0.020000000000000018,0.0,1.08,1.1,0.050000000000000044,-0.050000000000000044,175979,453392,414587,-375101
2017-04-16,1.002,1.03,0.07000000000000006,-0.040000000000000036,1.04,1.06,0.030000000000000027,0.0,0.962,1.0,0.050000000000000044,-0.010000000000000009,0.992,1.01,0.050000000000000044,0.030000000000000027,54598,147752,134216,-103452
2017-04-23,1.006,1.03,0.050000000000000044,-0.050000000000000044,1.02,1.03,0.030000000000000027,-0.020000000000000018,0.97,1.0,0.07999999999999996,-0.039999999999999925,0.996,1.02,0.06000000000000005,-0.06000000000000005,61790,86126,53320,-2611
2017-04-30,0.996,1.03,0.07000000000000006,0.07000000000000006,1.01,1.03,0.030000000000000027,0.030000000000000027,0.956,0.97,0.030000000000000027,0.010000000000000009,0.988,1.02,0.050000000000000044,0.0,36283,60843,45065,45065
2017-05-07,1.008,1.02,0.040000000000000036,0.0,1.02,1.03,0.020000000000000018,0.0,0.966,0.99,0.040000000000000036,0.040000000000000036,1.004,1.02,0.040000000000000036,0.040000000000000036,86395,215424,196503,124242
2017-05-14,1.106,1.28,0.29000000000000004,0.28,1.218,1.44,0.41999999999999993,0.26,1.076,1.21,0.21999999999999997,0.15999999999999992,1.136,1.26,0.27,0.18999999999999995,661979,2239558,2172541,333655
2017-05-21,1.2025,1.26,0.09000000000000008,-0.09000000000000008,1.2325,1.26,0.06000000000000005,-0.020000000000000018,1.15,1.17,0.040000000000000036,-0.020000000000000018,1.2,1.23,0.06000000000000005,-0.010000000000000009,123609,189812,117881,-62154
2017-05-28,1.232,1.32,0.13000000000000012,0.1200000000000001,1.286,1.35,0.13000000000000012,0.08000000000000007,1.172,1.2,0.050000000000000044,0.010000000000000009,1.228,1.3,0.1100000000000001,-0.020000000000000018,168767,278092,223883,223883
2017-06-04,1.126,1.17,0.08999999999999986,-0.040000000000000036,1.162,1.18,0.030000000000000027,-0.020000000000000018,1.084,1.11,0.050000000000000044,-0.020000000000000018,1.118,1.15,0.05999999999999983,-0.009999999999999787,108679,181610,137306,-120541
2017-06-11,1.13,1.15,0.039999999999999813,-0.039999999999999813,1.174,1.2,0.050000000000000044,-0.030000000000000027,1.11,1.11,0.0,0.0,1.134,1.15,0.029999999999999805,0.0,47374,69610,53113,4039
2017-06-18,1.15,1.18,0.06999999999999984,0.04999999999999982,1.198,1.29,0.14000000000000012,0.14000000000000012,1.122,1.14,0.039999999999999813,0.039999999999999813,1.17,1.25,0.1100000000000001,0.1100000000000001,97210,250616,223035,193886
2017-06-25,1.236,1.25,0.030000000000000027,0.010000000000000009,1.26,1.27,0.030000000000000027,-0.010000000000000009,1.196,1.21,0.040000000000000036,-0.040000000000000036,1.224,1.24,0.030000000000000027,-0.020000000000000018,55704,85325,49554,22106
2017-07-02,1.275,1.33,0.13000000000000012,0.13000000000000012,1.3425,1.38,0.05999999999999983,0.030000000000000027,1.2425,1.27,0.07000000000000006,0.040000000000000036,1.295,1.33,0.07000000000000006,0.030000000000000027,153304,233373,143484,-4313
2017-07-09,1.314,1.35,0.06000000000000005,-0.050000000000000044,1.364,1.39,0.039999999999999813,-0.029999999999999805,1.274,1.29,0.040000000000000036,-0.030000000000000027,1.308,1.33,0.040000000000000036,0.020000000000000018,123882,207049,169049,-132516
2017-07-16,1.276,1.3,0.040000000000000036,-0.020000000000000018,1.306,1.33,0.050000000000000044,-0.040000000000000036,1.25,1.27,0.050000000000000044,-0.050000000000000044,1.266,1.28,0.050000000000000044,-0.040000000000000036,64591,101803,74403,39555
2017-07-23,1.22,1.25,0.06000000000000005,-0.050000000000000044,1.23,1.25,0.06000000000000005,-0.06000000000000005,1.18,1.21,0.08000000000000007,-0.08000000000000007,1.196,1.23,0.07000000000000006,-0.050000000000000044,49502,77151,60302,-5336
2017-07-30,1.128,1.15,0.04999999999999982,-0.020000000000000018,1.15,1.18,0.050000000000000044,-0.030000000000000027,1.09,1.11,0.050000000000000044,-0.020000000000000018,1.114,1.14,0.039999999999999813,-0.039999999999999813,60703,87151,44801,4038
2017-08-06,1.044,1.11,0.14000000000000012,-0.06000000000000005,1.082,1.13,0.07999999999999985,-0.07999999999999985,0.992,1.07,0.13000000000000012,-0.06000000000000005,1.032,1.08,0.08000000000000007,-0.030000000000000027,131276,184168,140783,-39129
2017-08-13,1.046,1.08,0.07000000000000006,0.030000000000000027,1.078,1.09,0.030000000000000027,-0.010000000000000009,0.996,1.04,0.10000000000000009,-0.07000000000000006,1.034,1.05,0.06000000000000005,-0.06000000000000005,40916,87546,74879,37316
2017-08-20,1.04,1.1,0.1100000000000001,0.040000000000000036,1.064,1.1,0.07000000000000006,0.050000000000000044,1.004,1.03,0.06000000000000005,0.06000000000000005,1.038,1.07,0.07000000000000006,0.030000000000000027,45428,63228,36087,-32313
2017-08-27,1.0775000000000001,1.1,0.07000000000000006,0.06000000000000005,1.1475,1.17,0.06999999999999984,0.05999999999999983,1.0750000000000002,1.09,0.06000000000000005,0.06000000000000005,1.0950000000000002,1.12,0.06000000000000005,0.06000000000000005,56853,84512,45398,17227
2017-09-03,1.156,1.18,0.050000000000000044,0.030000000000000027,1.18,1.2,0.040000000000000036,0.020000000000000018,1.13,1.16,0.05999999999999983,0.039999999999999813,1.166,1.18,0.030000000000000027,0.010000000000000009,531821,2181788,2107940,2078958
2017-09-10,1.144,1.2,0.07999999999999985,0.06000000000000005,1.17,1.2,0.06000000000000005,0.040000000000000036,1.114,1.15,0.05999999999999983,0.029999999999999805,1.15,1.19,0.06999999999999984,0.05999999999999983,230166,422221,364893,62793
2017-09-17,1.15,1.18,0.050000000000000044,-0.040000000000000036,1.164,1.19,0.040000000000000036,-0.040000000000000036,1.108,1.14,0.06999999999999984,-0.029999999999999805,1.136,1.16,0.04999999999999982,-0.04999999999999982,115079,188382,148235,-94799
2017-09-24,1.132,1.15,0.039999999999999813,0.0,1.152,1.17,0.030000000000000027,-0.010000000000000009,1.1,1.11,0.020000000000000018,-0.020000000000000018,1.1239999999999999,1.15,0.04999999999999982,-0.04999999999999982,86632,146201,103990,-88070
2017-10-01,1.11,1.13,0.04999999999999982,0.0,1.138,1.16,0.039999999999999813,-0.009999999999999787,1.072,1.11,0.1100000000000001,-0.07000000000000006,1.12,1.13,0.029999999999999805,0.020000000000000018,87201,153035,100143,43437
2017-10-08,1.11,1.15,0.05999999999999983,0.039999999999999813,1.1420000000000001,1.23,0.11999999999999988,0.10000000000000009,1.06,1.08,0.030000000000000027,0.0,1.08,1.1,0.030000000000000027,0.0,231609,893694,848205,795545
2017-10-15,1.094,1.13,0.05999999999999983,0.030000000000000027,1.136,1.15,0.029999999999999805,-0.009999999999999787,1.07,1.1,0.050000000000000044,-0.010000000000000009,1.104,1.13,0.04999999999999982,0.010000000000000009,390474,516917,309947,-221264
2017-10-22,1.06,1.12,0.1100000000000001,-0.10000000000000009,1.082,1.12,0.07000000000000006,-0.030000000000000027,0.998,1.04,0.07000000000000006,-0.040000000000000036,1.042,1.07,0.06000000000000005,0.010000000000000009,202401,301232,191669,184938
2017-10-29,1.064,1.1,0.07000000000000006,0.040000000000000036,1.082,1.11,0.07000000000000006,0.040000000000000036,0.996,1.02,0.050000000000000044,0.050000000000000044,1.04,1.07,0.06000000000000005,0.040000000000000036,290884,375517,219843,-184169
2017-11-05,1.122,1.22,0.19999999999999996,0.16999999999999993,1.226,1.35,0.27,0.24,1.104,1.22,0.19999999999999996,0.19999999999999996,1.164,1.3,0.28,0.28,1054857,2544627,2404498,945535
2017-11-12,1.326,1.41,0.11999999999999988,0.09999999999999987,1.3820000000000001,1.47,0.15999999999999992,0.11999999999999988,1.29,1.36,0.1200000000000001,0.10000000000000009,1.35,1.42,0.1299999999999999,0.10999999999999988,575558,1177097,1039754,-562074
2017-11-19,1.455,1.54,0.1200000000000001,0.1200000000000001,1.49,1.55,0.1200000000000001,0.1200000000000001,1.3925,1.46,0.1399999999999999,0.1399999999999999,1.4625,1.55,0.14000000000000012,0.050000000000000044,315164,424570,184235,-82649
2017-11-26,1.482,1.55,0.10000000000000009,0.10000000000000009,1.526,1.57,0.09000000000000008,0.09000000000000008,1.454,1.5,0.08000000000000007,0.08000000000000007,1.49,1.54,0.09000000000000008,0.050000000000000044,151119,265660,209092,-184
2017-12-03,1.488,1.51,0.06000000000000005,0.010000000000000009,1.524,1.53,0.010000000000000009,0.0,1.464,1.49,0.040000000000000036,0.020000000000000018,1.502,1.52,0.040000000000000036,0.0,205141,327047,198943,49321
2017-12-10,1.464,1.49,0.09000000000000008,0.0,1.5,1.56,0.14000000000000012,0.050000000000000044,1.394,1.47,0.19999999999999996,0.09000000000000008,1.446,1.56,0.26,0.18000000000000016,515122,749627,485949,485949
2017-12-17,1.5750000000000002,1.6,0.050000000000000044,0.040000000000000036,1.62,1.65,0.07999999999999985,0.07999999999999985,1.53,1.58,0.08000000000000007,0.07000000000000006,1.5925,1.62,0.07000000000000006,0.07000000000000006,357724,511195,251881,-89756
2017-12-24,1.6475,1.67,0.05999999999999983,0.039999999999999813,1.68,1.7,0.030000000000000027,0.010000000000000009,1.625,1.64,0.029999999999999805,0.010000000000000009,1.665,1.67,0.020000000000000018,-0.020000000000000018,140931,201877,119036,-102203
2017-12-31,1.832,1.96,0.32000000000000006,0.29000000000000004,1.904,1.98,0.22999999999999998,0.17999999999999994,1.74,1.8,0.21999999999999997,0.17999999999999994,1.834,1.95,0.20999999999999996,0.020000000000000018,392192,607431,456380,-190983
2018-01-07,1.8025,1.85,0.09000000000000008,0.07000000000000006,1.865,1.89,0.06999999999999984,0.05999999999999983,1.7525,1.81,0.1100000000000001,0.1100000000000001,1.81,1.84,0.09000000000000008,0.08000000000000007,199779,206244,10047,-61
2018-01-14,1.728,1.81,0.15000000000000013,-0.09000000000000008,1.77,1.86,0.13000000000000012,-0.09000000000000008,1.64,1.7,0.11999999999999988,-0.06000000000000005,1.728,1.76,0.08000000000000007,0.010000000000000009,243145,375038,295665,-295665
2018-01-21,1.732,1.77,0.07000000000000006,-0.030000000000000027,1.78,1.81,0.050000000000000044,0.040000000000000036,1.678,1.7,0.06000000000000005,0.06000000000000005,1.724,1.74,0.050000000000000044,0.040000000000000036,174333,271354,177188,-105102
