Date,PowerShares S&P SmallCap Financials_Open_average,PowerShares S&P SmallCap Financials_Open_max,PowerShares S&P SmallCap Financials_Open_volatility,PowerShares S&P SmallCap Financials_Open_change,PowerShares S&P SmallCap Financials_High_average,PowerShares S&P SmallCap Financials_High_max,PowerShares S&P SmallCap Financials_High_volatility,PowerShares S&P SmallCap Financials_High_change,PowerShares S&P SmallCap Financials_Low_average,PowerShares S&P SmallCap Financials_Low_max,PowerShares S&P SmallCap Financials_Low_volatility,PowerShares S&P SmallCap Financials_Low_change,PowerShares S&P SmallCap Financials_Close_average,PowerShares S&P SmallCap Financials_Close_max,PowerShares S&P SmallCap Financials_Close_volatility,PowerShares S&P SmallCap Financials_Close_change
2016-06-12,42.5,42.5,0.0,0.0,42.5,42.5,0.0,0.0,42.2,42.2,0.0,0.0,42.27,42.27,0.0,0.0
2016-06-19,40.66,40.66,0.0,0.0,40.66,40.66,0.0,0.0,39.71,39.71,0.0,0.0,39.88,39.88,0.0,0.0
2016-06-26,42.21,42.21,0.0,0.0,42.27,42.27,0.0,0.0,41.85,41.85,0.0,0.0,42.02,42.02,0.0,0.0
2016-07-03,42.87,42.87,0.0,0.0,43.28,43.28,0.0,0.0,42.85,42.85,0.0,0.0,43.15,43.15,0.0,0.0
2016-07-10,44.18,44.18,0.0,0.0,44.44,44.44,0.0,0.0,44.18,44.18,0.0,0.0,44.29,44.29,0.0,0.0
2016-07-17,44.38,44.38,0.0,0.0,44.39,44.39,0.0,0.0,44.16,44.16,0.0,0.0,44.21,44.21,0.0,0.0
2016-07-24,44.2,44.2,0.0,0.0,44.28,44.28,0.0,0.0,43.93,43.93,0.0,0.0,43.98,43.98,0.0,0.0
2016-07-31,44.91,44.91,0.0,0.0,44.92,44.92,0.0,0.0,44.65,44.65,0.0,0.0,44.73,44.73,0.0,0.0
2016-08-07,44.64,44.64,0.0,0.0,45.02,45.02,0.0,0.0,44.64,44.64,0.0,0.0,44.9,44.9,0.0,0.0
2016-08-14,44.53,44.53,0.0,0.0,44.89,44.89,0.0,0.0,44.52,44.52,0.0,0.0,44.85,44.85,0.0,0.0
2016-08-21,45.41,45.41,0.0,0.0,45.75,45.75,0.0,0.0,45.41,45.41,0.0,0.0,45.58,45.58,0.0,0.0
2016-08-28,45.8,45.8,0.0,0.0,46.1,46.1,0.0,0.0,45.77,45.77,0.0,0.0,46.03,46.03,0.0,0.0
2016-09-04,45.01,45.01,0.0,0.0,45.44,45.44,0.0,0.0,44.75,44.75,0.0,0.0,45.34,45.34,0.0,0.0
2016-09-11,44.57,44.57,0.0,0.0,44.66,44.66,0.0,0.0,44.14,44.14,0.0,0.0,44.4,44.4,0.0,0.0
2016-09-18,45.06,45.06,0.0,0.0,45.47,45.47,0.0,0.0,44.74,44.74,0.0,0.0,44.78,44.78,0.0,0.0
2016-09-25,44.61,44.61,0.0,0.0,44.75,44.75,0.0,0.0,44.44,44.44,0.0,0.0,44.54,44.54,0.0,0.0
2016-10-02,42.24,42.24,0.0,0.0,44.87,44.87,0.0,0.0,42.24,42.24,0.0,0.0,44.8,44.8,0.0,0.0
2016-10-09,44.31,44.31,0.0,0.0,44.31,44.31,0.0,0.0,44.0,44.0,0.0,0.0,44.07,44.07,0.0,0.0
2016-10-16,44.51,44.51,0.0,0.0,44.58,44.58,0.0,0.0,44.2,44.2,0.0,0.0,44.35,44.35,0.0,0.0
2016-10-23,43.42,43.42,0.0,0.0,43.64,43.64,0.0,0.0,43.24,43.24,0.0,0.0,43.59,43.59,0.0,0.0
2016-10-30,42.98,42.98,0.0,0.0,43.49,43.49,0.0,0.0,42.98,42.98,0.0,0.0,43.33,43.33,0.0,0.0
2016-11-06,48.17,48.17,0.0,0.0,49.18,49.18,0.0,0.0,48.17,48.17,0.0,0.0,48.52,48.52,0.0,0.0
2016-11-13,49.76,49.76,0.0,0.0,49.76,49.76,0.0,0.0,49.0,49.0,0.0,0.0,49.28,49.28,0.0,0.0
2016-11-20,50.26,50.26,0.0,0.0,50.28,50.28,0.0,0.0,49.79,49.79,0.0,0.0,49.8,49.8,0.0,0.0
2016-11-27,50.21,50.21,0.0,0.0,50.84,50.84,0.0,0.0,50.21,50.21,0.0,0.0,50.84,50.84,0.0,0.0
2016-12-04,53.53,53.53,0.0,0.0,53.53,53.53,0.0,0.0,52.32,52.32,0.0,0.0,52.45,52.45,0.0,0.0
2016-12-11,51.78,51.78,0.0,0.0,52.08,52.08,0.0,0.0,51.42,51.42,0.0,0.0,51.84,51.84,0.0,0.0
2016-12-18,52.38,52.38,0.0,0.0,52.38,52.38,0.0,0.0,52.17,52.17,0.0,0.0,52.33,52.33,0.0,0.0
2016-12-25,52.48,52.48,0.0,0.0,52.64,52.64,0.0,0.0,52.02,52.02,0.0,0.0,52.26,52.26,0.0,0.0
2017-01-01,52.59,52.59,0.0,0.0,52.59,52.59,0.0,0.0,51.58,51.58,0.0,0.0,51.7,51.7,0.0,0.0
2017-01-08,51.93,51.93,0.0,0.0,52.5,52.5,0.0,0.0,51.84,51.84,0.0,0.0,51.91,51.91,0.0,0.0
2017-01-15,51.37,51.37,0.0,0.0,51.44,51.44,0.0,0.0,51.0,51.0,0.0,0.0,51.25,51.25,0.0,0.0
2017-01-22,51.51,51.51,0.0,0.0,51.51,51.51,0.0,0.0,50.87,50.87,0.0,0.0,51.26,51.26,0.0,0.0
2017-01-29,51.74,51.74,0.0,0.0,52.02,52.02,0.0,0.0,51.56,51.56,0.0,0.0,51.59,51.59,0.0,0.0
2017-02-05,52.56,52.56,0.0,0.0,52.79,52.79,0.0,0.0,52.46,52.46,0.0,0.0,52.58,52.58,0.0,0.0
2017-02-12,52.74,52.74,0.0,0.0,52.97,52.97,0.0,0.0,52.61,52.61,0.0,0.0,52.95,52.95,0.0,0.0
2017-02-19,53.64,53.64,0.0,0.0,53.78,53.78,0.0,0.0,53.35,53.35,0.0,0.0,53.72,53.72,0.0,0.0
2017-02-26,52.86,52.86,0.0,0.0,52.86,52.86,0.0,0.0,52.43,52.43,0.0,0.0,52.67,52.67,0.0,0.0
2017-03-05,51.37,51.37,0.0,0.0,51.93,51.93,0.0,0.0,51.37,51.37,0.0,0.0,51.66,51.66,0.0,0.0
2017-03-12,52.3,52.3,0.0,0.0,52.3,52.3,0.0,0.0,51.82,51.82,0.0,0.0,51.82,51.82,0.0,0.0
2017-03-19,49.11,49.11,0.0,0.0,49.83,49.83,0.0,0.0,49.0,49.0,0.0,0.0,49.75,49.75,0.0,0.0
2017-03-26,51.42,51.42,0.0,0.0,51.42,51.42,0.0,0.0,50.2,50.2,0.0,0.0,50.33,50.33,0.0,0.0
2017-04-02,50.47,50.47,0.0,0.0,50.5,50.5,0.0,0.0,49.83,49.83,0.0,0.0,50.13,50.13,0.0,0.0
2017-04-09,49.55,49.55,0.0,0.0,50.06,50.06,0.0,0.0,49.51,49.51,0.0,0.0,50.06,50.06,0.0,0.0
2017-04-16,52.07,52.07,0.0,0.0,52.08,52.08,0.0,0.0,51.71,51.71,0.0,0.0,51.84,51.84,0.0,0.0
2017-04-23,51.55,51.55,0.0,0.0,51.71,51.71,0.0,0.0,51.11,51.11,0.0,0.0,51.63,51.63,0.0,0.0
2017-04-30,50.91,50.91,0.0,0.0,51.11,51.11,0.0,0.0,50.71,50.71,0.0,0.0,50.84,50.84,0.0,0.0
2017-05-07,49.92,49.92,0.0,0.0,50.46,50.46,0.0,0.0,49.92,49.92,0.0,0.0,50.27,50.27,0.0,0.0
2017-05-14,49.22,49.22,0.0,0.0,49.77,49.77,0.0,0.0,49.22,49.22,0.0,0.0,49.59,49.59,0.0,0.0
2017-05-21,50.03,50.03,0.0,0.0,50.03,50.03,0.0,0.0,49.65,49.65,0.0,0.0,49.92,49.92,0.0,0.0
2017-05-28,50.19,50.19,0.0,0.0,50.45,50.45,0.0,0.0,50.06,50.06,0.0,0.0,50.06,50.06,0.0,0.0
2017-06-04,52.61,52.61,0.0,0.0,53.08,53.08,0.0,0.0,52.05,52.05,0.0,0.0,52.42,52.42,0.0,0.0
2017-06-11,51.51,51.51,0.0,0.0,52.45,52.45,0.0,0.0,51.51,51.51,0.0,0.0,51.74,51.74,0.0,0.0
2017-06-18,50.98,50.98,0.0,0.0,51.49,51.49,0.0,0.0,50.93,50.93,0.0,0.0,51.3,51.3,0.0,0.0
2017-06-25,51.88,51.88,0.0,0.0,52.55,52.55,0.0,0.0,51.83,51.83,0.0,0.0,52.55,52.55,0.0,0.0
2017-07-02,51.82,51.82,0.0,0.0,51.96,51.96,0.0,0.0,51.64,51.64,0.0,0.0,51.71,51.71,0.0,0.0
2017-07-09,51.61,51.61,0.0,0.0,51.99,51.99,0.0,0.0,50.57,50.57,0.0,0.0,51.75,51.75,0.0,0.0
2017-07-16,51.7,51.7,0.0,0.0,52.2,52.2,0.0,0.0,51.7,51.7,0.0,0.0,52.19,52.19,0.0,0.0
2017-07-23,52.08,52.08,0.0,0.0,52.54,52.54,0.0,0.0,52.08,52.08,0.0,0.0,52.54,52.54,0.0,0.0
2017-07-30,52.24,52.24,0.0,0.0,52.27,52.27,0.0,0.0,51.89,51.89,0.0,0.0,52.07,52.07,0.0,0.0
2017-08-06,50.34,50.34,0.0,0.0,51.47,51.47,0.0,0.0,50.34,50.34,0.0,0.0,51.11,51.11,0.0,0.0
2017-08-13,49.37,49.37,0.0,0.0,49.95,49.95,0.0,0.0,49.36,49.36,0.0,0.0,49.78,49.78,0.0,0.0
2017-08-20,50.37,50.37,0.0,0.0,50.37,50.37,0.0,0.0,49.96,49.96,0.0,0.0,50.07,50.07,0.0,0.0
2017-08-27,50.46,50.46,0.0,0.0,50.72,50.72,0.0,0.0,50.46,50.46,0.0,0.0,50.55,50.55,0.0,0.0
2017-09-03,49.78,49.78,0.0,0.0,50.47,50.47,0.0,0.0,49.78,49.78,0.0,0.0,50.11,50.11,0.0,0.0
2017-09-10,50.85,50.85,0.0,0.0,51.13,51.13,0.0,0.0,50.75,50.75,0.0,0.0,50.98,50.98,0.0,0.0
2017-09-17,51.53,51.53,0.0,0.0,52.03,52.03,0.0,0.0,51.53,51.53,0.0,0.0,51.89,51.89,0.0,0.0
2017-09-24,53.6,53.6,0.0,0.0,54.03,54.03,0.0,0.0,53.3,53.3,0.0,0.0,54.03,54.03,0.0,0.0
2017-10-01,54.22,54.22,0.0,0.0,54.39,54.39,0.0,0.0,54.09,54.09,0.0,0.0,54.11,54.11,0.0,0.0
2017-10-08,54.59,54.59,0.0,0.0,54.59,54.59,0.0,0.0,54.19,54.19,0.0,0.0,54.37,54.37,0.0,0.0
2017-10-15,54.63,54.63,0.0,0.0,54.63,54.63,0.0,0.0,53.94,53.94,0.0,0.0,53.96,53.96,0.0,0.0
2017-10-22,54.51,54.51,0.0,0.0,54.51,54.51,0.0,0.0,53.71,53.71,0.0,0.0,53.87,53.87,0.0,0.0
2017-10-29,53.94,53.94,0.0,0.0,54.23,54.23,0.0,0.0,53.91,53.91,0.0,0.0,54.1,54.1,0.0,0.0
2017-11-05,53.1,53.1,0.0,0.0,53.56,53.56,0.0,0.0,53.03,53.03,0.0,0.0,53.44,53.44,0.0,0.0
2017-11-12,54.01,54.01,0.0,0.0,54.4,54.4,0.0,0.0,53.8,53.8,0.0,0.0,54.26,54.26,0.0,0.0
2017-11-19,54.64,54.64,0.0,0.0,54.74,54.74,0.0,0.0,54.4,54.4,0.0,0.0,54.4,54.4,0.0,0.0
2017-11-26,56.52,56.52,0.0,0.0,56.99,56.99,0.0,0.0,56.2,56.2,0.0,0.0,56.2,56.2,0.0,0.0
2017-12-03,55.2,55.2,0.0,0.0,55.21,55.21,0.0,0.0,54.64,54.64,0.0,0.0,54.64,54.64,0.0,0.0
2017-12-10,55.06,55.06,0.0,0.0,55.67,55.67,0.0,0.0,55.05,55.05,0.0,0.0,55.26,55.26,0.0,0.0
2017-12-17,54.6,54.6,0.0,0.0,54.73,54.73,0.0,0.0,54.41,54.41,0.0,0.0,54.7,54.7,0.0,0.0
2017-12-24,55.27,55.27,0.0,0.0,55.27,55.27,0.0,0.0,54.47,54.47,0.0,0.0,54.5,54.5,0.0,0.0
2017-12-31,54.09,54.09,0.0,0.0,54.43,54.43,0.0,0.0,54.0,54.0,0.0,0.0,54.41,54.41,0.0,0.0
2018-01-07,55.41,55.41,0.0,0.0,55.58,55.58,0.0,0.0,55.13,55.13,0.0,0.0,55.37,55.37,0.0,0.0
2018-01-14,55.49,55.49,0.0,0.0,55.7,55.7,0.0,0.0,55.34,55.34,0.0,0.0,55.57,55.57,0.0,0.0
2018-01-21,55.36,55.36,0.0,0.0,55.36,55.36,0.0,0.0,54.99,54.99,0.0,0.0,54.99,54.99,0.0,0.0
2018-01-28,53.71,53.71,0.0,0.0,54.24,54.24,0.0,0.0,52.1,52.1,0.0,0.0,52.22,52.22,0.0,0.0
2018-02-04,52.38,52.38,0.0,0.0,52.53,52.53,0.0,0.0,51.58,51.58,0.0,0.0,52.41,52.41,0.0,0.0
2018-02-11,53.43,53.43,0.0,0.0,54.37,54.37,0.0,0.0,53.43,53.43,0.0,0.0,54.29,54.29,0.0,0.0
2018-02-18,53.7,53.7,0.0,0.0,54.24,54.24,0.0,0.0,53.7,53.7,0.0,0.0,54.24,54.24,0.0,0.0
2018-02-25,52.69,52.69,0.0,0.0,53.88,53.88,0.0,0.0,52.62,52.62,0.0,0.0,53.81,53.81,0.0,0.0
2018-03-04,55.24,55.24,0.0,0.0,55.56,55.56,0.0,0.0,55.24,55.24,0.0,0.0,55.49,55.49,0.0,0.0
2018-03-11,54.96,54.96,0.0,0.0,54.96,54.96,0.0,0.0,54.42,54.42,0.0,0.0,54.66,54.66,0.0,0.0
2018-03-18,52.78,52.78,0.0,0.0,53.28,53.28,0.0,0.0,52.51,52.51,0.0,0.0,53.28,53.28,0.0,0.0
2018-03-25,53.79,53.79,0.0,0.0,53.79,53.79,0.0,0.0,52.31,52.31,0.0,0.0,52.43,52.43,0.0,0.0
2018-04-01,53.42,53.42,0.0,0.0,53.53,53.53,0.0,0.0,52.96,52.96,0.0,0.0,52.96,52.96,0.0,0.0
2018-04-08,53.91,53.91,0.0,0.0,54.08,54.08,0.0,0.0,53.71,53.71,0.0,0.0,54.08,54.08,0.0,0.0
2018-04-15,54.04,54.04,0.0,0.0,54.27,54.27,0.0,0.0,53.96,53.96,0.0,0.0,54.09,54.09,0.0,0.0
2018-04-22,54.62,54.62,0.0,0.0,54.81,54.81,0.0,0.0,54.33,54.33,0.0,0.0,54.33,54.33,0.0,0.0
2018-04-29,54.76,54.76,0.0,0.0,55.27,55.27,0.0,0.0,54.72,54.72,0.0,0.0,55.15,55.15,0.0,0.0
2018-05-06,55.98,55.98,0.0,0.0,55.98,55.98,0.0,0.0,55.45,55.45,0.0,0.0,55.45,55.45,0.0,0.0
2018-05-13,56.29,56.29,0.0,0.0,56.88,56.88,0.0,0.0,56.29,56.29,0.0,0.0,56.86,56.86,0.0,0.0
2018-05-20,57.5,57.5,0.0,0.0,57.5,57.5,0.0,0.0,56.94,56.94,0.0,0.0,57.13,57.13,0.0,0.0
2018-05-27,57.64,57.64,0.0,0.0,58.36,58.36,0.0,0.0,57.64,57.64,0.0,0.0,58.36,58.36,0.0,0.0
2018-06-03,58.87,58.87,0.0,0.0,59.03,59.03,0.0,0.0,58.6,58.6,0.0,0.0,58.76,58.76,0.0,0.0
2018-06-10,57.82,57.82,0.0,0.0,58.35,58.35,0.0,0.0,57.76,57.76,0.0,0.0,58.24,58.24,0.0,0.0
2018-06-17,58.14,58.14,0.0,0.0,58.3,58.3,0.0,0.0,57.75,57.75,0.0,0.0,58.22,58.22,0.0,0.0
2018-06-24,57.21,57.21,0.0,0.0,57.41,57.41,0.0,0.0,56.86,56.86,0.0,0.0,57.41,57.41,0.0,0.0
2018-07-01,58.47,58.47,0.0,0.0,58.99,58.99,0.0,0.0,58.47,58.47,0.0,0.0,58.92,58.92,0.0,0.0
2018-07-08,57.6,57.6,0.0,0.0,57.86,57.86,0.0,0.0,57.6,57.6,0.0,0.0,57.73,57.73,0.0,0.0
2018-07-15,58.68,58.68,0.0,0.0,59.22,59.22,0.0,0.0,58.68,58.68,0.0,0.0,59.18,59.18,0.0,0.0
2018-07-22,58.26,58.26,0.0,0.0,58.47,58.47,0.0,0.0,58.16,58.16,0.0,0.0,58.19,58.19,0.0,0.0
2018-07-29,58.74,58.74,0.0,0.0,58.81,58.81,0.0,0.0,58.64,58.64,0.0,0.0,58.68,58.68,0.0,0.0
2018-08-05,58.5,58.5,0.0,0.0,58.7,58.7,0.0,0.0,58.26,58.26,0.0,0.0,58.45,58.45,0.0,0.0
2018-08-12,60.13,60.13,0.0,0.0,60.13,60.13,0.0,0.0,59.69,59.69,0.0,0.0,59.9,59.9,0.0,0.0
2018-08-19,60.4,60.4,0.0,0.0,60.51,60.51,0.0,0.0,59.86,59.86,0.0,0.0,59.86,59.86,0.0,0.0
2018-08-26,59.52,59.52,0.0,0.0,60.1,60.1,0.0,0.0,59.52,59.52,0.0,0.0,60.1,60.1,0.0,0.0
2018-09-02,59.79,59.79,0.0,0.0,60.04,60.04,0.0,0.0,59.63,59.63,0.0,0.0,59.63,59.63,0.0,0.0
2018-09-09,59.39,59.39,0.0,0.0,59.39,59.39,0.0,0.0,58.95,58.95,0.0,0.0,58.95,58.95,0.0,0.0
2018-09-16,58.66,58.66,0.0,0.0,58.66,58.66,0.0,0.0,57.34,57.34,0.0,0.0,57.56,57.56,0.0,0.0
2018-09-23,57.44,57.44,0.0,0.0,57.55,57.55,0.0,0.0,56.26,56.26,0.0,0.0,56.26,56.26,0.0,0.0
2018-09-30,56.1,56.1,0.0,0.0,56.73,56.73,0.0,0.0,56.05,56.05,0.0,0.0,56.73,56.73,0.0,0.0
2018-10-07,53.42,53.42,0.0,0.0,53.93,53.93,0.0,0.0,53.42,53.42,0.0,0.0,53.71,53.71,0.0,0.0
2018-10-14,53.73,53.73,0.0,0.0,53.83,53.83,0.0,0.0,52.79,52.79,0.0,0.0,52.79,52.79,0.0,0.0
2018-10-21,52.83,52.83,0.0,0.0,53.48,53.48,0.0,0.0,52.6,52.6,0.0,0.0,52.89,52.89,0.0,0.0
2018-10-28,53.88,53.88,0.0,0.0,54.11,54.11,0.0,0.0,53.88,53.88,0.0,0.0,54.1,54.1,0.0,0.0
2018-11-04,54.97,54.97,0.0,0.0,55.17,55.17,0.0,0.0,54.74,54.74,0.0,0.0,54.79,54.79,0.0,0.0
2018-11-11,54.88,54.88,0.0,0.0,55.22,55.22,0.0,0.0,54.41,54.41,0.0,0.0,54.73,54.73,0.0,0.0
2018-11-18,54.47,54.47,0.0,0.0,55.12,55.12,0.0,0.0,54.47,54.47,0.0,0.0,54.52,54.52,0.0,0.0
2018-11-25,56.54,56.54,0.0,0.0,56.54,56.54,0.0,0.0,55.09,55.09,0.0,0.0,55.59,55.59,0.0,0.0
2018-12-02,52.78,52.78,0.0,0.0,52.88,52.88,0.0,0.0,52.13,52.13,0.0,0.0,52.88,52.88,0.0,0.0
2018-12-09,51.53,51.53,0.0,0.0,51.86,51.86,0.0,0.0,50.33,50.33,0.0,0.0,50.33,50.33,0.0,0.0
2018-12-16,47.43,47.43,0.0,0.0,47.43,47.43,0.0,0.0,46.25,46.25,0.0,0.0,46.25,46.25,0.0,0.0
2018-12-23,48.3,48.3,0.0,0.0,48.3,48.3,0.0,0.0,47.22,47.22,0.0,0.0,47.94,47.94,0.0,0.0
2018-12-30,49.3,49.3,0.0,0.0,49.7,49.7,0.0,0.0,49.2,49.2,0.0,0.0,49.38,49.38,0.0,0.0
2019-01-06,50.03,50.03,0.0,0.0,50.72,50.72,0.0,0.0,50.03,50.03,0.0,0.0,50.52,50.52,0.0,0.0
2019-01-13,51.98,51.98,0.0,0.0,52.21,52.21,0.0,0.0,51.83,51.83,0.0,0.0,52.2,52.2,0.0,0.0
2019-01-20,51.57,51.57,0.0,0.0,52.39,52.39,0.0,0.0,51.57,51.57,0.0,0.0,52.34,52.34,0.0,0.0
2019-01-27,52.79,52.79,0.0,0.0,53.38,53.38,0.0,0.0,52.79,52.79,0.0,0.0,53.38,53.38,0.0,0.0
2019-02-03,53.39,53.39,0.0,0.0,54.06,54.06,0.0,0.0,53.39,53.39,0.0,0.0,54.06,54.06,0.0,0.0
2019-02-10,54.58,54.58,0.0,0.0,54.95,54.95,0.0,0.0,54.43,54.43,0.0,0.0,54.72,54.72,0.0,0.0
2019-02-17,55.79,55.79,0.0,0.0,55.81,55.81,0.0,0.0,55.08,55.08,0.0,0.0,55.08,55.08,0.0,0.0
2019-02-24,54.59,54.59,0.0,0.0,54.76,54.76,0.0,0.0,54.19,54.19,0.0,0.0,54.29,54.29,0.0,0.0
2019-03-03,52.54,52.54,0.0,0.0,53.25,53.25,0.0,0.0,52.54,52.54,0.0,0.0,53.1,53.1,0.0,0.0
2019-03-10,53.74,53.74,0.0,0.0,53.74,53.74,0.0,0.0,53.35,53.35,0.0,0.0,53.66,53.66,0.0,0.0
2019-03-17,50.96,50.96,0.0,0.0,51.23,51.23,0.0,0.0,50.62,50.62,0.0,0.0,51.09,51.09,0.0,0.0
2019-03-24,52.55,52.55,0.0,0.0,53.21,53.21,0.0,0.0,52.55,52.55,0.0,0.0,53.21,53.21,0.0,0.0
2019-03-31,53.69,53.69,0.0,0.0,53.69,53.69,0.0,0.0,53.53,53.53,0.0,0.0,53.53,53.53,0.0,0.0
2019-04-07,54.31,54.31,0.0,0.0,54.31,54.31,0.0,0.0,53.55,53.55,0.0,0.0,53.56,53.56,0.0,0.0
2019-04-14,53.38,53.38,0.0,0.0,53.43,53.43,0.0,0.0,52.7,52.7,0.0,0.0,52.7,52.7,0.0,0.0
2019-04-21,54.6,54.6,0.0,0.0,55.22,55.22,0.0,0.0,54.6,54.6,0.0,0.0,54.92,54.92,0.0,0.0
2019-04-28,54.96,54.96,0.0,0.0,55.84,55.84,0.0,0.0,54.96,54.96,0.0,0.0,55.84,55.84,0.0,0.0
2019-05-05,54.21,54.21,0.0,0.0,54.34,54.34,0.0,0.0,53.39,53.39,0.0,0.0,53.56,53.56,0.0,0.0
2019-05-12,53.96,53.96,0.0,0.0,54.05,54.05,0.0,0.0,53.61,53.61,0.0,0.0,53.61,53.61,0.0,0.0
2019-05-19,53.15,53.15,0.0,0.0,53.76,53.76,0.0,0.0,53.15,53.15,0.0,0.0,53.76,53.76,0.0,0.0
2019-05-26,51.95,51.95,0.0,0.0,52.48,52.48,0.0,0.0,51.89,51.89,0.0,0.0,52.48,52.48,0.0,0.0
2019-06-02,53.52,53.52,0.0,0.0,53.59,53.59,0.0,0.0,53.35,53.35,0.0,0.0,53.41,53.41,0.0,0.0
2019-06-09,53.7,53.7,0.0,0.0,53.97,53.97,0.0,0.0,53.7,53.7,0.0,0.0,53.75,53.75,0.0,0.0
2019-06-16,53.11,53.11,0.0,0.0,53.53,53.53,0.0,0.0,52.94,52.94,0.0,0.0,52.96,52.96,0.0,0.0
2019-06-23,54.45,54.45,0.0,0.0,54.45,54.45,0.0,0.0,53.69,53.69,0.0,0.0,53.84,53.84,0.0,0.0
2019-06-30,54.59,54.59,0.0,0.0,54.67,54.67,0.0,0.0,54.08,54.08,0.0,0.0,54.15,54.15,0.0,0.0
2019-07-07,54.15,54.15,0.0,0.0,54.15,54.15,0.0,0.0,53.67,53.67,0.0,0.0,53.72,53.72,0.0,0.0
2019-07-14,53.32,53.32,0.0,0.0,53.34,53.34,0.0,0.0,53.0,53.0,0.0,0.0,53.05,53.05,0.0,0.0
2019-07-21,54.84,54.84,0.0,0.0,54.85,54.85,0.0,0.0,54.29,54.29,0.0,0.0,54.37,54.37,0.0,0.0
2019-07-28,52.28,52.28,0.0,0.0,52.28,52.28,0.0,0.0,51.48,51.48,0.0,0.0,51.48,51.48,0.0,0.0
