Date,IBA_Open_average,IBA_Open_max,IBA_Open_volatility,IBA_Open_change,IBA_High_average,IBA_High_max,IBA_High_volatility,IBA_High_change,IBA_Low_average,IBA_Low_max,IBA_Low_volatility,IBA_Low_change,IBA_Close_average,IBA_Close_max,IBA_Close_volatility,IBA_Close_change,IBA_Volume_average,IBA_Volume_max,IBA_Volume_volatility,IBA_Volume_change
2017-06-18,56.764,57.39,1.240000000000002,0.6000000000000014,57.604,57.94,0.9399999999999977,0.10999999999999943,56.15,56.64,0.740000000000002,-0.14000000000000057,56.836,57.1,0.5799999999999983,0.5799999999999983,6419,11850,9600,506
2017-06-25,56.694,57.2,1.4400000000000048,-1.2899999999999991,57.244,58.51,2.75,-1.6900000000000048,56.166000000000004,57.02,1.730000000000004,-0.6200000000000045,56.948,57.98,2.219999999999999,-0.9699999999999989,9351,28392,28051,-28051
2017-07-02,56.8025,57.16,0.5699999999999932,0.28999999999999915,57.48,58.3,1.3999999999999986,0.6499999999999986,55.9625,56.37,0.6199999999999974,-0.00999999999999801,56.895,57.53,1.1499999999999986,0.3200000000000003,5790,8970,6141,-5021
2017-07-09,57.802,58.45,1.1700000000000017,0.990000000000002,58.99,59.29,0.5700000000000003,0.28999999999999915,57.46,58.3,1.8499999999999943,1.6400000000000006,57.82,58.61,1.7199999999999989,1.7199999999999989,5999,11450,8753,5307
2017-07-16,59.974,61.86,3.3900000000000006,1.730000000000004,60.984,61.86,1.9299999999999997,1.1799999999999997,59.059999999999995,59.98,2.969999999999999,2.780000000000001,60.234,61.11,1.6899999999999977,1.6899999999999977,8545,13548,7590,-239
2017-07-23,60.588,61.63,2.1099999999999994,-1.5899999999999963,61.268,62.24,2.240000000000002,-2.240000000000002,59.866,60.89,2.1899999999999977,-1.7199999999999989,60.798,61.95,2.6000000000000014,-1.9099999999999966,5818,7468,3592,-1554
2017-07-30,59.94,60.48,1.279999999999994,0.5,60.174,60.5,0.8500000000000014,0.12000000000000455,59.38,59.95,1.1400000000000006,1.1400000000000006,59.982,60.5,0.8999999999999986,0.8599999999999994,7726,30763,29820,-27635
2017-08-06,59.854,60.89,2.1400000000000006,0.6400000000000006,61.548,64.21,4.269999999999996,2.6099999999999923,59.582,60.57,1.8699999999999974,0.35999999999999943,60.896,62.78,3.3599999999999994,2.490000000000002,5465,10438,9145,3571
2017-08-13,63.606,64.71,1.779999999999994,0.7199999999999989,64.354,64.99,1.0899999999999963,-0.30000000000000426,63.08,63.74,1.240000000000002,0.6000000000000014,63.744,64.26,0.9300000000000068,0.0799999999999983,7547,15269,11770,-10459
2017-08-20,63.05,63.6,1.2800000000000011,-0.4100000000000037,63.37,63.9,0.990000000000002,-0.990000000000002,62.36,63.14,1.990000000000002,-1.990000000000002,63.088,63.5,0.7000000000000028,-0.7000000000000028,5642,8479,5708,1503
2017-08-27,62.7475,62.88,0.3500000000000014,0.12000000000000455,63.207499999999996,63.53,0.8000000000000043,0.740000000000002,62.0525,62.7,1.240000000000002,1.1799999999999997,62.94,63.47,1.4099999999999966,1.4099999999999966,4107,8891,6578,41
2017-09-03,63.559999999999995,64.49,1.9799999999999969,-1.0700000000000003,65.264,67.33,3.460000000000001,3.460000000000001,63.106,63.76,1.25,-0.5700000000000003,64.758,67.24,3.9599999999999937,3.9599999999999937,6200,9301,6354,6006
2017-09-10,66.672,67.49,1.6299999999999955,0.28000000000000114,67.146,67.5,1.1800000000000068,-0.010000000000005116,65.826,66.32,0.9199999999999875,-0.3499999999999943,66.496,67.07,1.1599999999999966,-0.35999999999999943,6672,8109,2846,-1397
2017-09-17,66.334,67.02,1.1899999999999977,1.019999999999996,67.06400000000001,67.5,0.9200000000000017,0.769999999999996,65.848,66.5,1.6800000000000068,0.6899999999999977,66.558,67.29,1.4000000000000057,-0.1600000000000108,4887,8026,6139,3848
2017-09-24,66.708,67.0,0.5999999999999943,-0.23999999999999488,67.238,67.61,0.730000000000004,0.45999999999999375,66.324,66.5,0.4099999999999966,0.05000000000001137,66.798,67.61,1.1099999999999994,1.0100000000000051,5022,8546,7022,-5568
2017-10-01,65.806,67.43,2.6200000000000045,-2.6200000000000045,66.212,67.43,2.160000000000011,-2.0500000000000114,65.388,66.34,1.7000000000000028,-1.3499999999999943,65.602,66.65,2.010000000000005,-1.4099999999999966,4139,6220,3795,-1206
2017-10-08,62.858,65.12,4.940000000000005,-3.5700000000000074,63.552,65.12,3.5700000000000074,-3.5700000000000074,61.568,63.79,3.789999999999999,-3.789999999999999,62.106,64.98,4.830000000000005,-3.6400000000000006,17432,44772,44202,16869
2017-10-15,60.686,61.4,1.3999999999999986,0.8500000000000014,61.296,61.71,0.759999999999998,-0.7099999999999937,59.31,59.75,1.25,-0.7100000000000009,60.35,61.16,2.1699999999999946,-2.1699999999999946,14493,23160,11618,-436
2017-10-22,59.198,59.71,0.7700000000000031,0.730000000000004,59.662,60.09,0.7100000000000009,0.3299999999999983,58.792,59.21,0.6799999999999997,0.04999999999999716,59.15,59.49,0.7800000000000011,0.1700000000000017,9512,20955,18556,-11889
2017-10-29,58.894,59.4,0.8799999999999955,0.060000000000002274,59.398,59.97,0.9699999999999989,0.2700000000000031,58.06,58.88,2.5600000000000023,-0.6799999999999997,58.846,59.15,0.5,0.259999999999998,12262,19854,17981,13277
2017-11-05,58.856,59.3,1.019999999999996,-1.019999999999996,59.088,59.42,0.9200000000000017,-0.7999999999999972,58.152,58.48,1.0,-0.9500000000000028,58.614,58.76,0.39000000000000057,-0.269999999999996,7622,12314,8777,3260
2017-11-12,57.392,58.45,2.780000000000001,-0.4299999999999997,58.39,59.54,1.9799999999999969,-0.4200000000000017,56.926,57.69,2.019999999999996,-0.46000000000000085,57.525999999999996,58.37,1.5399999999999991,-0.29999999999999716,12186,22849,17216,-784
2017-11-19,58.11,58.4,0.7100000000000009,0.3500000000000014,58.4625,58.62,0.30999999999999517,-0.12999999999999545,57.2675,57.55,0.9199999999999946,-0.7100000000000009,57.82,58.62,1.9899999999999949,-1.9899999999999949,8798,15090,11289,2996
2017-11-26,57.764,58.59,1.6500000000000057,1.0799999999999983,58.286,58.7,1.5400000000000063,1.1300000000000026,56.986,57.36,0.8399999999999963,0.5799999999999983,57.664,58.1,1.2000000000000028,0.9200000000000017,10390,15423,10336,-10336
2017-12-03,57.598,58.23,1.3299999999999983,0.6299999999999955,58.042,58.86,1.6499999999999986,1.1700000000000017,56.964,57.91,1.9099999999999966,1.1099999999999994,57.778,58.48,1.509999999999998,0.8399999999999963,4894,6760,2984,869
2017-12-10,58.802,59.58,1.1999999999999957,1.1999999999999957,59.852000000000004,61.69,2.6299999999999955,1.9199999999999946,58.222,59.58,1.9099999999999966,1.9099999999999966,59.174,60.06,1.5500000000000043,1.1500000000000057,10359,16309,11887,-1894
2017-12-17,58.865,59.72,2.1199999999999974,-2.1199999999999974,58.88,59.78,2.1799999999999997,-2.1799999999999997,57.435,59.11,2.740000000000002,-2.740000000000002,57.985,59.3,2.4299999999999997,-2.4299999999999997,7171,11813,9393,5800
2017-12-24,56.655,57.02,0.5500000000000043,0.5500000000000043,57.5625,57.96,0.9600000000000009,0.1700000000000017,56.565,56.66,0.18999999999999773,0.18999999999999773,57.085,57.3,0.3999999999999986,0.30999999999999517,12353,19732,12330,12330
2017-12-31,58.076,58.86,1.5899999999999963,1.019999999999996,58.608000000000004,58.94,0.8799999999999955,0.5300000000000011,57.746,58.06,0.7899999999999991,0.6199999999999974,58.202,58.58,0.6999999999999957,0.6999999999999957,15056,46894,43625,39165
2018-01-07,59.1625,59.61,0.8999999999999986,0.8999999999999986,59.5075,59.8,0.4299999999999997,0.4299999999999997,58.6525,58.88,0.5300000000000011,0.2700000000000031,59.295,59.68,0.6199999999999974,0.5,8397,13841,7694,-7694
2018-01-14,61.148,61.5,1.3299999999999983,1.0899999999999963,61.675999999999995,61.91,0.5399999999999991,0.5399999999999991,61.024,61.34,1.1700000000000017,0.8900000000000006,61.55,61.79,0.4200000000000017,0.19000000000000483,7938,14705,12281,9357
2018-01-21,62.136,63.34,2.0,2.0,62.876,64.44,2.809999999999995,1.779999999999994,61.874,62.42,1.3200000000000003,1.3200000000000003,62.46,63.83,2.549999999999997,1.7100000000000009,7179,9608,4617,-3405
2018-01-28,61.484,62.46,2.460000000000001,-1.8599999999999994,61.778,62.59,2.220000000000006,-1.980000000000004,60.327999999999996,61.28,3.1400000000000006,-2.9099999999999966,60.78,62.35,4.210000000000001,-4.210000000000001,9060,17689,14784,-6918
2018-02-04,58.32,59.09,1.3900000000000006,0.7199999999999989,59.614,60.5,1.7700000000000031,-0.21999999999999886,57.362,58.41,1.8899999999999935,1.4799999999999969,58.59,59.6,2.219999999999999,0.23000000000000398,12093,15859,8669,6554
