Date,IBA_Open_average,IBA_Open_max,IBA_Open_volatility,IBA_Open_change%,IBA_High_average,IBA_High_max,IBA_High_volatility,IBA_High_change%,IBA_Low_average,IBA_Low_max,IBA_Low_volatility,IBA_Low_change%,IBA_Close_average,IBA_Close_max,IBA_Close_volatility,IBA_Close_change%,IBA_Volume_average,IBA_Volume_max,IBA_Volume_volatility,IBA_Volume_change%
2016-04-17,51.644,52.32,1.4500000000000028,-2.0789220404234943,51.93,52.7,1.8300000000000054,-3.4724857685009587,50.932,51.95,2.480000000000004,-4.682080924855491,51.204,52.65,2.9499999999999957,-5.603038936372261,18188,47859,39896,-50.29648586230572
2016-04-24,49.992,50.67,1.25,0.5,50.644,51.56,1.75,3.1200000000000045,49.678,50.25,0.9799999999999969,1.8649908777620146,50.314,51.46,1.759999999999998,3.5412474849094524,13118,21398,13296,89.29582448690729
2016-05-01,48.525999999999996,51.01,3.6400000000000006,-7.135855714565773,48.632,51.01,3.5,-6.861399725544011,47.378,49.0,2.8999999999999986,-5.918367346938773,47.676,49.02,2.4200000000000017,-4.936760505915956,12221,17176,11379,-13.38495575221239
2016-05-08,48.83,50.02,3.280000000000001,5.733846812152332,49.642,50.55,1.75,1.2704918032786978,48.35,49.29,2.549999999999997,4.065040650406501,49.348,50.25,1.509999999999998,0.8411981945014292,21379,30546,17098,80.5852793378658
2016-05-15,49.278,50.45,1.6200000000000045,3.317632602908058,49.862,50.84,1.740000000000002,2.9775167105529796,48.714,48.85,0.30000000000000426,0.4320987654321005,49.382,50.65,1.6499999999999986,-0.28455284552845644,25972,37486,29984,-79.15763738400845
2016-05-22,49.5925,50.0,0.7000000000000028,-1.4000000000000057,49.8275,50.13,0.7800000000000011,-0.5385996409335789,48.995,49.3,0.44999999999999574,-0.9127789046653058,49.2725,49.53,0.5600000000000023,0.1415285078851603,20103,29484,15184,106.18181818181819
2016-05-29,49.088,49.68,1.0600000000000023,-2.0128824476650564,49.292,49.85,0.8700000000000045,-1.7051153460381172,48.656,49.28,0.990000000000002,-1.58279220779221,48.903999999999996,49.55,1.1199999999999974,-1.8163471241170508,21295,35866,19251,104.27155712495728
2016-06-05,49.074,49.66,1.5899999999999963,-0.8457095709570888,49.764,50.65,2.3500000000000014,-2.758204147372669,48.746,49.57,1.6499999999999986,-1.1551155115511451,49.18,50.05,2.1299999999999955,-3.0352084176446783,10025,14762,6471,6.1136418125149845
2016-06-12,47.658,48.33,1.2199999999999989,1.2995179207713214,47.978,48.4,0.75,1.2764176605984503,47.394,47.87,0.759999999999998,1.355070929493967,47.512,47.94,0.6400000000000006,1.353065539112052,22563,63959,55384,36.17492711370262
2016-06-19,47.752,48.9,2.1000000000000014,-2.6824703680599007,48.046,49.4,2.6000000000000014,-3.045369794903679,47.328,48.67,2.780000000000001,-3.9355243876910246,47.57,49.07,3.030000000000001,-3.6215197822901484,11886,18772,12872,-44.695798791625684
2016-06-26,48.004999999999995,49.17,2.450000000000003,5.244006849315075,49.2175,51.5,4.210000000000001,8.90251638824276,47.5975,48.62,2.0700000000000003,4.4468313641245985,49.1,51.5,4.259999999999998,9.017781541066887,31121,57917,49221,566.0188592456302
2016-07-03,51.026,52.54,2.3599999999999994,3.5270935960591117,51.768,53.61,2.769999999999996,4.340210198520819,50.682,51.95,1.9600000000000009,3.9207841568313677,51.134,51.97,1.6099999999999994,2.8503562945368124,24386,44874,38515,19.628908853403
2016-07-10,52.816,53.14,0.6700000000000017,0.13340956737183207,53.402,53.98,0.8999999999999986,1.428034573468617,52.58,52.98,0.5700000000000003,-0.1143510577472885,53.012,53.82,1.2100000000000009,1.585503963759916,9397,13235,8320,-10.930502570907281
2016-07-17,53.176,53.61,0.9399999999999977,-1.4362991979108302,53.482,53.9,0.759999999999998,-0.9484842849172496,52.512,52.85,0.8599999999999994,-1.6272469252601691,52.986,53.77,1.4400000000000048,-2.6780732750604517,9558,14866,10927,-51.06955468855106
2016-07-24,52.49,53.11,1.240000000000002,-1.7241379310344898,52.83,53.11,1.009999999999998,-1.456402496689987,52.04,52.53,0.759999999999998,-1.4467923091566686,52.276,52.67,0.6499999999999986,-1.1011961268274126,10233,18024,12904,252.03125
2016-07-31,51.988,52.67,1.3900000000000006,1.5227447956823421,52.742,53.93,1.7299999999999969,3.3141762452107217,51.634,52.44,1.6899999999999977,2.102803738317754,52.384,53.4,1.8099999999999952,3.5084318666408123,11230,27505,23371,565.3362360909531
2016-08-07,54.83,55.6,2.020000000000003,2.6875699888018008,55.638,56.1,1.3500000000000014,2.1369863013698662,54.6,55.02,1.4400000000000048,2.6875699888018008,55.132,55.65,0.9200000000000017,1.662404092071605,10961,19914,16763,-65.07813365842846
2016-08-14,54.542,55.43,1.6700000000000017,-3.012808948222987,54.638,55.43,1.3599999999999994,-2.4535450117265007,54.034,54.47,0.7999999999999972,-1.4686983660730626,54.412,54.98,1.0,-1.8188432157148056,7438,13369,9955,-67.80460203696718
2016-08-21,52.938,54.26,2.509999999999998,-4.625875414670103,53.428,54.26,1.8699999999999974,-3.446369332841868,52.19,53.05,1.75,-3.2987747408105563,52.56,53.18,1.4200000000000017,-1.6019600452318157,7106,8806,4070,-40.472599296128706
2016-08-28,53.005,53.99,1.5300000000000011,2.7207001522070007,53.67,54.71,2.009999999999998,3.814041745730546,52.8025,53.97,1.8699999999999974,3.5892514395393422,53.39,54.14,1.480000000000004,2.810482339536658,9074,12787,9117,223.54223433242507
2016-09-04,52.9,54.43,4.149999999999999,-7.624471798640454,53.012,54.66,4.3799999999999955,-8.013172338090003,51.84,53.31,3.8200000000000003,-7.148217636022506,52.284,54.12,4.149999999999999,-7.634011090573017,18182,27781,20791,-20.233252942658652
2016-09-11,48.48,49.55,2.029999999999994,-3.6326942482341016,48.938,49.73,1.5999999999999943,-1.226623768349084,47.682,48.5,1.4699999999999989,-3.030927835051544,48.28,49.03,1.740000000000002,-0.591474607383233,19318,26346,16296,34.37784562643955
2016-09-18,49.862,50.67,1.5100000000000051,-0.10160536476326816,50.236,51.28,2.1200000000000045,-0.8471157724889102,49.152,50.57,2.1899999999999977,-0.6774789570929959,49.672,50.86,2.3999999999999986,-2.041641398827568,12391,27189,20941,-30.37664363717406
2016-09-25,50.7,51.78,3.1000000000000014,3.1429745275267074,51.85,52.35,1.5500000000000043,-2.6819923371647616,50.136,51.11,2.4299999999999997,3.1429745275267074,51.022,51.9,1.740000000000002,-0.37284144427001126,83824,244829,235570,-96.218176768275
2016-10-02,51.382,52.25,1.3100000000000023,0.3140950137416641,52.53,53.71,2.219999999999999,4.311516799378517,50.79,51.1,0.6900000000000048,0.6896551724137959,51.798,53.07,2.280000000000001,3.430130578834531,94922,190147,176944,673.1121714761797
2016-10-09,51.854,52.75,1.3400000000000034,-2.3317535545023635,52.462,53.35,1.3500000000000014,-1.5695915279879074,51.394,51.83,0.8299999999999983,-1.0032799536947636,51.758,52.13,0.7800000000000011,-1.0364683301343554,30007,78737,66385,-35.06466197035012
2016-10-16,52.812,53.57,1.6400000000000006,2.4070864625457347,53.522,53.9,0.6999999999999957,-1.023255813953483,52.33,52.81,1.25,2.4243599689681923,52.966,53.23,0.8099999999999952,-0.2817959797106868,20547,43967,38745,-49.07544294584575
2016-10-23,52.558,53.05,1.1799999999999997,-2.2243166823751173,53.3,53.79,0.8299999999999983,-0.873768358430933,51.794,52.4,1.5700000000000003,-1.280581039755355,52.396,52.9,1.3299999999999983,0.15145778114350303,24408,42882,37538,10.355653919398836
2016-10-30,51.476,53.13,2.520000000000003,-4.216073781291176,52.056,54.08,3.009999999999998,-3.457840236686386,50.486,51.32,2.0600000000000023,-0.8378799688230704,51.002,52.02,2.1500000000000057,0.6968641114982705,24059,45043,35556,97.08160140013126
2016-11-06,48.608,51.72,5.670000000000002,-10.962877030162417,49.176,52.88,6.010000000000005,-11.119515885022697,47.25,51.69,6.189999999999998,-11.182046817566263,48.158,52.56,6.480000000000004,-11.434550989345517,61412,93887,81117,104.39310884886453
2016-11-13,46.586,47.66,1.75,-0.49208386820711164,47.594,48.93,2.240000000000002,-4.1283466176170105,46.147999999999996,46.74,0.9400000000000048,-1.04835258878905,46.576,48.15,2.229999999999997,-3.364485981308406,23895,50769,41921,-49.586918124323404
2016-11-20,46.6325,46.93,0.7700000000000031,-0.5113999573833411,47.0325,47.2,0.37000000000000455,0.5753249520562607,46.085,46.53,1.0700000000000003,1.3725490196078487,46.692499999999995,46.89,0.4200000000000017,0.903808908973535,20987,26222,16569,-4.079387073111093
2016-11-27,46.522,47.15,1.490000000000002,-0.10731916720327164,47.144,48.04,1.4099999999999966,0.8126603934987223,45.916000000000004,46.34,0.8400000000000034,0.6316706599869446,46.519999999999996,46.91,1.1499999999999986,0.320786997433701,22779,27284,16310,-13.649025069637883
2016-12-04,47.334,47.52,0.5200000000000031,0.9574468085106443,48.238,49.53,2.030000000000001,4.273684210526318,47.072,47.22,0.269999999999996,-0.1063829787233982,47.84,49.5,2.210000000000001,4.606931530008453,16188,43210,35993,63.79382014687543
2016-12-11,49.088,49.38,0.7600000000000051,0.08110300081102828,49.699999999999996,49.98,0.5,-0.3412284223203567,48.326,48.7,0.5800000000000054,0.41545492314084514,49.202,49.64,1.0200000000000031,-0.08058017727638829,23195,35201,19265,-32.54168915655805
2016-12-18,48.7825,49.75,1.4299999999999997,-2.492462311557793,49.295,49.75,0.9699999999999989,-0.9045226130653323,48.4125,48.67,0.5200000000000031,-0.32874460653380666,48.93,49.11,0.4399999999999977,0.08151620134501558,12894,15408,6370,-7.217030114226376
2016-12-25,49.115,49.28,0.3500000000000014,0.10156408693886708,49.5125,49.98,0.9499999999999957,1.5234613040828764,48.4375,48.82,0.9699999999999989,1.4838035527690718,49.16,49.69,0.8200000000000003,-0.08153281695882418,8450,12994,8081,22.169988717562994
2017-01-01,48.366,49.3,1.9899999999999949,0.3460207612456637,48.79,49.33,1.9299999999999997,0.40708324852431454,47.346,48.3,1.8999999999999986,2.5662959794696385,47.986,48.82,1.8400000000000034,1.75290390707497,23742,37255,22167,54.10548086866598
2017-01-08,47.8925,48.14,0.6199999999999974,-0.02077274615703783,48.6875,49.0,1.0,-0.24489795918366825,47.302499999999995,47.98,1.5399999999999991,1.9549511262218329,47.875,48.18,0.6000000000000014,1.261034047919297,21710,32292,16702,2.6053042121684866
2017-01-15,47.178,48.15,1.75,-1.86915887850467,47.598,48.2,1.4400000000000048,0.10384215991693513,46.354,46.85,1.2000000000000028,-0.8537886872998902,47.190000000000005,48.0,1.5799999999999983,1.0739102969046073,19872,43517,35212,289.8324823076234
2017-01-22,47.678,48.3,1.5899999999999963,-1.0427528675703857,48.336,49.08,1.6299999999999955,-1.759834368530009,46.86,47.41,1.4699999999999989,-2.586938083121287,47.498,48.49,2.039999999999999,-3.1686470710860872,20995,32868,21388,58.285978591251485
2017-01-29,47.248,49.19,2.739999999999995,5.129301132720664,47.824,49.33,2.8299999999999983,5.129301132720664,46.386,48.03,2.710000000000001,5.9796999117387495,47.414,49.08,2.8799999999999955,3.7260391987938766,13564,19395,14057,-50.15873015873016
2017-02-05,47.324,48.15,1.6199999999999974,-1.1630321910695642,48.04,48.56,1.1900000000000048,0.4361370716510921,46.942,47.5,0.9699999999999989,1.6477637491975246,47.384,48.24,1.6400000000000006,2.333474756045824,9812,15189,9323,74.64642980338047
2017-02-12,47.599999999999994,48.04,1.3800000000000026,-2.872606161532062,47.72,48.04,1.1099999999999994,-2.3105745212323052,46.985,47.41,1.0499999999999972,-2.2147226323560374,47.417500000000004,47.93,1.2299999999999969,-2.464494569757727,12621,14686,4099,24.190044394068195
2017-02-19,48.001999999999995,48.87,2.3200000000000003,4.983888292158969,48.924,49.42,1.0900000000000034,2.255327953651983,47.694,48.7,2.1500000000000057,4.618689581095609,48.588,48.86,0.7100000000000009,1.4745586708203549,12258,23207,14635,30.879608026131592
2017-02-26,48.434,49.13,1.0200000000000031,1.4035087719298238,48.982,49.76,1.3099999999999952,2.5345147331547433,48.222,49.07,1.2100000000000009,2.528207271207691,48.742000000000004,49.59,1.7100000000000009,3.4670008354218806,6676,8956,4914,16.08689478915235
2017-03-05,49.502,50.62,1.8599999999999994,1.7691998391636419,49.966,50.83,1.6700000000000017,2.1708542713567804,48.873999999999995,49.97,2.210000000000001,1.958783921648645,49.696,50.63,1.9000000000000057,2.179616548940475,10693,15760,8596,-40.7493176743032
2017-03-12,51.024,52.24,1.8200000000000003,3.322784810126582,51.654,52.26,1.6999999999999957,3.322784810126582,50.514,51.25,1.4799999999999969,2.0020020020020017,51.33,51.95,1.9299999999999997,3.7984806077568942,7788,12928,9029,17.594254937163374
2017-03-19,52.22,53.93,2.3900000000000006,4.495252857973262,53.162,54.64,2.6400000000000006,5.076923076923078,51.738,52.78,1.5300000000000011,2.585034013605439,53.03,54.55,2.769999999999996,5.079181151023552,23070,45236,37901,-69.01926001013685
2017-03-26,53.68,54.85,2.1300000000000026,-1.6226071103008215,54.478,54.99,1.0,-0.45462811420258226,52.934,53.4,0.8500000000000014,1.385988228593121,53.866,54.68,1.8299999999999983,3.462630085146638,14231,22307,11820,-14.843686561104345
2017-04-02,54.644,55.0,0.6700000000000017,-0.25678650036683887,54.948,55.0,0.25,0.0,54.102,54.29,0.4799999999999969,0.1663585951940782,54.618,54.97,0.6799999999999997,-0.6730944151355238,19402,39998,32713,95.81905414667581
2017-04-09,54.335,54.68,1.0200000000000031,-1.541284403669731,54.62,54.97,1.2199999999999989,-2.041188263167482,53.6175,54.33,1.1000000000000014,0.28179597971070014,54.15,54.87,1.3599999999999994,-2.4785857481319473,20162,39211,31449,-36.067568883263554
2017-04-16,53.356,54.36,1.8599999999999994,1.969611705120985,53.876,54.55,1.2099999999999937,1.2435040831477255,52.99,53.51,1.0599999999999952,0.9813172296659671,53.53,53.81,0.8700000000000045,-0.2421307506053184,11982,17657,10182,-10.53661263275573
2017-04-23,53.152,53.72,1.8399999999999963,-0.6515264333581561,53.628,54.81,2.0900000000000034,-1.0200296735905123,52.478,53.28,1.7199999999999989,-0.6756756756756745,52.928,53.45,1.3900000000000006,-0.5988023952095815,26243,38844,33693,-79.80950141110065
2017-04-30,53.73,54.32,1.2999999999999972,1.8839487565938207,54.528,55.0,0.75,-1.3636363636363635,52.952,53.08,0.28999999999999915,-0.3014318010550049,53.896,54.64,1.7199999999999989,-2.2739776269943186,18435,31760,20935,105.88616621288733
2017-05-07,53.71,54.65,1.6799999999999997,2.2118088097469535,54.798,55.94,2.5999999999999943,2.3043160204828053,53.238,54.18,1.4600000000000009,2.710900473933649,54.162,55.29,2.3500000000000014,4.438987533056293,15377,23478,14721,148.93228274523238
2017-05-14,54.524,55.21,1.75,-1.231660930990762,55.252,55.75,0.9299999999999997,-0.7063937692447031,54.268,55.19,1.7299999999999969,-1.6307302047472343,54.662,55.48,1.4299999999999997,-1.6301394674877714,18559,38127,37364,1496.5923984272608
2017-05-21,55.14,55.89,1.0900000000000034,0.0,56.0075,56.87,1.529999999999994,2.7647271413082652,54.7725,55.05,0.509999999999998,0.4767143381004731,55.44,56.43,1.7700000000000031,3.238199780461038,10972,12102,2988,-7.02187420205975
2017-05-28,54.964,55.36,0.6099999999999994,-0.45454545454545453,56.204,56.8,1.529999999999994,0.5148233623291304,54.562,54.78,0.5300000000000011,0.32985156679494176,55.208,56.14,1.3900000000000006,2.0356234096692063,16456,34744,24885,-4.309424439483646
2017-06-04,56.318,56.6,0.5,-0.4258339247693435,56.932,57.53,1.259999999999998,-0.36867977528090035,55.77,56.41,1.1999999999999957,0.5796051439956534,56.22,57.43,1.7100000000000009,0.1435750179468742,10186,12020,4633,54.43346419385407
2017-06-11,56.426,56.77,0.7700000000000031,1.3750000000000056,57.182,57.36,0.3200000000000003,0.03502626970226974,56.004,56.25,0.6400000000000006,0.250000000000001,56.698,57.29,0.7999999999999972,0.40715170826694436,12983,20495,15539,-48.304996349222904
2017-06-18,56.764,57.39,1.240000000000002,1.0619469026548698,57.604,57.94,0.9399999999999977,0.19067429363841124,56.15,56.64,0.740000000000002,-0.24955436720142704,56.836,57.1,0.5799999999999983,1.0261854210898766,6419,11850,9600,22.488888888888887
2017-06-25,56.694,57.2,1.4400000000000048,-2.261174408413671,57.244,58.51,2.75,-2.9416884247171535,56.166000000000004,57.02,1.730000000000004,-1.0996807378503095,56.948,57.98,2.219999999999999,-1.7098536929314276,9351,28392,28051,-98.7989574528036
2017-07-02,56.8025,57.16,0.5699999999999932,0.5099349393353247,57.48,58.3,1.3999999999999986,1.1274934952298328,55.9625,56.37,0.6199999999999974,-0.017898693395378577,56.895,57.53,1.1499999999999986,0.5593427722426154,5790,8970,6141,-55.97547380156076
2017-07-09,57.802,58.45,1.1700000000000017,1.722937695788378,58.99,59.29,0.5700000000000003,0.49152542372881214,57.46,58.3,1.8499999999999943,2.9052258635961037,57.82,58.61,1.7199999999999989,3.0233784496396536,5999,11450,8753,139.6946564885496
2017-07-16,59.974,61.86,3.3900000000000006,2.958782281511893,60.984,61.86,1.9299999999999997,1.968963791089604,59.059999999999995,59.98,2.969999999999999,4.876337484651818,60.234,61.11,1.6899999999999977,2.844160215415681,8545,13548,7590,-3.138542350623769
2017-07-23,60.588,61.63,2.1099999999999994,-2.6018654884634205,61.268,62.24,2.240000000000002,-3.5989717223650417,59.866,60.89,2.1899999999999977,-2.8378155419897686,60.798,61.95,2.6000000000000014,-3.0946208684381022,5818,7468,3592,-28.61878453038674
2017-07-30,59.94,60.48,1.279999999999994,0.8336112037345782,60.174,60.5,0.8500000000000014,0.1987742256087536,59.38,59.95,1.1400000000000006,1.938445842543786,59.982,60.5,0.8999999999999986,1.442953020134227,7726,30763,29820,-89.83194096804603
2017-08-06,59.854,60.89,2.1400000000000006,1.0622406639004158,61.548,64.21,4.269999999999996,4.237012987012974,59.582,60.57,1.8699999999999974,0.5979073243647225,60.896,62.78,3.3599999999999994,4.130038148946761,5465,10438,9145,52.00232998398136
2017-08-13,63.606,64.71,1.779999999999994,1.1441283966311757,64.354,64.99,1.0899999999999963,-0.4672897196261748,63.08,63.74,1.240000000000002,0.9600000000000023,63.744,64.26,0.9300000000000068,0.12632243802305115,7547,15269,11770,-68.49826445739734
2017-08-20,63.05,63.6,1.2800000000000011,-0.647504737839551,63.37,63.9,0.990000000000002,-1.5492957746478904,62.36,63.14,1.990000000000002,-3.1517263224580327,63.088,63.5,0.7000000000000028,-1.102362204724414,5642,8479,5708,36.03452409494126
2017-08-27,62.7475,62.88,0.3500000000000014,0.19129603060737216,63.207499999999996,63.53,0.8000000000000043,1.1796588554120868,62.0525,62.7,1.240000000000002,1.9180754226267875,62.94,63.47,1.4099999999999966,2.2719948436996398,4107,8891,6578,1.772589710332901
2017-09-03,63.559999999999995,64.49,1.9799999999999969,-1.6829191569676003,65.264,67.33,3.460000000000001,5.417253796774701,63.106,63.76,1.25,-0.9036144578313258,64.758,67.24,3.9599999999999937,6.257901390644744,6200,9301,6354,203.80047505938242
2017-09-10,66.672,67.49,1.6299999999999955,0.4166046719238226,67.146,67.5,1.1800000000000068,-0.014814814814822394,65.826,66.32,0.9199999999999875,-0.5277442702050579,66.496,67.07,1.1599999999999966,-0.5387608500448959,6672,8109,2846,-17.227771611789368
2017-09-17,66.334,67.02,1.1899999999999977,1.5454545454545394,67.06400000000001,67.5,0.9200000000000017,1.1539037913981658,65.848,66.5,1.6800000000000068,1.0484728764625402,66.558,67.29,1.4000000000000057,-0.23977221639444146,4887,8026,6139,203.92156862745097
2017-09-24,66.708,67.0,0.5999999999999943,-0.35820895522387297,67.238,67.61,0.730000000000004,0.6850335070737061,66.324,66.5,0.4099999999999966,0.07535795026376997,66.798,67.61,1.1099999999999994,1.5165165165165244,5022,8546,7022,-65.15328808799438
2017-10-01,65.806,67.43,2.6200000000000045,-3.885510900192799,66.212,67.43,2.160000000000011,-3.0401898264867437,65.388,66.34,1.7000000000000028,-2.0423600605143637,65.602,66.65,2.010000000000005,-2.124133775233499,4139,6220,3795,-33.21399063618838
2017-10-08,62.858,65.12,4.940000000000005,-5.482186732186743,63.552,65.12,3.5700000000000074,-5.482186732186743,61.568,63.79,3.789999999999999,-5.941370120708573,62.106,64.98,4.830000000000005,-5.706223546010348,17432,44772,44202,390.57652234313497
2017-10-15,60.686,61.4,1.3999999999999986,1.414309484193014,61.296,61.71,0.759999999999998,-1.1514758352254197,59.31,59.75,1.25,-1.1991217699712902,60.35,61.16,2.1699999999999946,-3.548070634401561,14493,23160,11618,-3.6400066789113374
2017-10-22,59.198,59.71,0.7700000000000031,1.2377076975245913,59.662,60.09,0.7100000000000009,0.5557426743011086,58.792,59.21,0.6799999999999997,0.08542627712283812,59.15,59.49,0.7800000000000011,0.289558848577758,9512,20955,18556,-56.73586256263422
2017-10-29,58.894,59.4,0.8799999999999955,0.10179843909060447,59.398,59.97,0.9699999999999989,0.4567755032989395,58.06,58.88,2.5600000000000023,-1.1548913043478255,58.846,59.15,0.5,0.441501103752756,12262,19854,17981,201.87015356545538
2017-11-05,58.856,59.3,1.019999999999996,-1.7200674536256257,59.088,59.42,0.9200000000000017,-1.34907251264755,58.152,58.48,1.0,-1.6258771179188822,58.614,58.76,0.39000000000000057,-0.4597309722458642,7622,12314,8777,62.213740458015266
2017-11-12,57.392,58.45,2.780000000000001,-0.7356715141146274,58.39,59.54,1.9799999999999969,-0.7185628742514999,56.926,57.69,2.019999999999996,-0.7973652279424526,57.525999999999996,58.37,1.5399999999999991,-0.5200208008320284,12186,22849,17216,-12.102500771843161
2017-11-19,58.11,58.4,0.7100000000000009,0.6066909343040413,58.4625,58.62,0.30999999999999517,-0.22176731490957943,57.2675,57.55,0.9199999999999946,-1.2382281130101165,57.82,58.62,1.9899999999999949,-3.3947458205390566,8798,15090,11289,24.772614519596495
2017-11-26,57.764,58.59,1.6500000000000057,1.8947368421052602,58.286,58.7,1.5400000000000063,1.976906927921628,56.986,57.36,0.8399999999999963,1.0261854210898766,57.664,58.1,1.2000000000000028,1.61687170474517,10390,15423,10336,-67.01679310121247
2017-12-03,57.598,58.23,1.3299999999999983,1.093749999999992,58.042,58.86,1.6499999999999986,2.0280811232449327,56.964,57.91,1.9099999999999966,1.9542253521126751,57.778,58.48,1.509999999999998,1.4573213046495426,4894,6760,2984,23.013771186440678
2017-12-10,58.802,59.58,1.1999999999999957,2.0554984583761486,59.852000000000004,61.69,2.6299999999999955,3.212313869834356,58.222,59.58,1.9099999999999966,3.311947286284024,59.174,60.06,1.5500000000000043,1.9521303683585227,10359,16309,11887,-11.613219694647128
2017-12-17,58.865,59.72,2.1199999999999974,-3.5498995311453405,58.88,59.78,2.1799999999999997,-3.646704583472733,57.435,59.11,2.740000000000002,-4.635425477922521,57.985,59.3,2.4299999999999997,-4.097807757166947,7171,11813,9393,239.6694214876033
2017-12-24,56.655,57.02,0.5500000000000043,0.9739684788383288,57.5625,57.96,0.9600000000000009,0.2941685412701189,56.565,56.66,0.18999999999999773,0.3364618381441433,57.085,57.3,0.3999999999999986,0.5439550798385596,12353,19732,12330,166.57660091867064
2017-12-31,58.076,58.86,1.5899999999999963,1.7810371922472428,58.608000000000004,58.94,0.8799999999999955,0.9128487771271118,57.746,58.06,0.7899999999999991,1.0825912345032258,58.202,58.58,0.6999999999999957,1.2093987560469863,15056,46894,43625,506.72790787941517
2018-01-07,59.1625,59.61,0.8999999999999986,1.5329586101175243,59.5075,59.8,0.4299999999999997,0.7242715176014818,58.6525,58.88,0.5300000000000011,0.46067224023204767,59.295,59.68,0.6199999999999974,0.8448800270361608,8397,13841,7694,-55.58846904125424
