Date,IBA_Open_average,IBA_Open_max,IBA_Open_min,IBA_Open_volatility,IBA_Open_change,IBA_High_average,IBA_High_max,IBA_High_min,IBA_High_volatility,IBA_High_change,IBA_Low_average,IBA_Low_max,IBA_Low_min,IBA_Low_volatility,IBA_Low_change,IBA_Close_average,IBA_Close_max,IBA_Close_min,IBA_Close_volatility,IBA_Close_change,IBA_Volume_average,IBA_Volume_max,IBA_Volume_min,IBA_Volume_volatility,IBA_Volume_change
2018-03-25,62.525,62.94,61.99,0.9499999999999957,0.3299999999999983,63.18,63.8,62.65,1.1499999999999986,-1.1499999999999986,61.63,61.95,61.18,0.7700000000000031,-0.46000000000000085,62.255,62.67,61.94,0.730000000000004,-0.5200000000000031,5114,10216,2223,7993,-7360
2018-04-01,62.446,63.25,61.26,1.990000000000002,0.7899999999999991,63.321999999999996,64.38,62.08,2.299999999999997,0.6099999999999994,61.482,63.13,60.22,2.9100000000000037,-0.8500000000000014,62.38,63.84,60.96,2.8800000000000026,-0.6899999999999977,5222,9099,2299,6800,2581
2018-04-08,61.366,61.9,60.99,0.9099999999999966,0.9099999999999966,62.27,63.94,61.38,2.559999999999995,2.1599999999999966,61.062,61.9,60.54,1.3599999999999994,1.3500000000000014,61.696,62.96,61.2,1.759999999999998,1.490000000000002,5593,12210,1632,10578,-5849
2018-04-15,62.714,64.0,61.82,2.1799999999999997,-1.6799999999999997,63.052,64.05,62.09,1.9599999999999937,-1.9599999999999937,61.704,62.74,60.39,2.3500000000000014,-2.289999999999999,62.172000000000004,63.02,60.45,2.5700000000000003,-2.5700000000000003,7667,17756,1095,16661,-10123
2018-04-22,61.11,62.87,60.16,2.710000000000001,2.229999999999997,61.967999999999996,63.25,60.18,3.0700000000000003,2.229999999999997,60.444,61.7,59.21,2.490000000000002,1.7299999999999969,61.114,62.56,59.8,2.760000000000005,1.6899999999999977,7851,24428,2299,22129,1426
2018-04-29,60.168,61.21,59.4,1.8100000000000023,-0.6899999999999977,60.852,61.8,60.01,1.7899999999999991,-1.240000000000002,59.002,60.37,57.81,2.559999999999995,-2.559999999999995,60.004,61.63,57.96,3.6700000000000017,-3.6099999999999994,5288,7025,2485,4540,-1693
2018-05-06,58.594,59.31,57.88,1.4299999999999997,0.6900000000000048,59.262,60.24,58.4,1.8400000000000034,0.9799999999999969,58.064,58.48,57.8,0.6799999999999997,-0.3100000000000023,58.656,59.63,58.22,1.4100000000000037,-0.3299999999999983,5555,12438,1501,10937,8585
2018-05-13,57.692,58.43,57.17,1.259999999999998,-0.7100000000000009,58.094,58.43,57.6,0.8299999999999983,-0.4099999999999966,57.002,57.29,56.67,0.6199999999999974,-0.20000000000000284,57.422,58.15,56.85,1.2999999999999972,0.04000000000000625,3885,5892,1732,4160,-1961
2018-05-20,57.34,57.45,57.11,0.3400000000000034,0.0,57.875,58.06,57.4,0.6600000000000037,-0.6600000000000037,57.14,57.4,56.85,0.5499999999999972,-0.5499999999999972,57.5275,57.99,56.85,1.1400000000000006,-1.1400000000000006,2496,3143,1275,1868,1868
2018-05-27,55.832,56.68,55.03,1.6499999999999986,-0.9699999999999989,56.184,56.85,55.48,1.3700000000000045,-0.8800000000000026,55.03,55.71,54.46,1.25,1.25,55.43,56.12,54.86,1.259999999999998,0.9299999999999997,5508,11779,1867,9912,-7868
2018-06-03,53.782,55.5,53.0,2.5,-1.5,54.684,55.5,54.16,1.3400000000000034,-0.8900000000000006,53.1,53.5,53.0,0.5,0.5,53.862,54.56,53.0,1.5600000000000023,1.5600000000000023,11270,24400,2985,21415,-8516
2018-06-10,53.87,54.5,53.27,1.2299999999999969,-0.20000000000000284,54.674,55.23,54.1,1.1299999999999955,0.5999999999999943,53.314,53.71,53.0,0.7100000000000009,0.7100000000000009,53.732,54.45,53.3,1.1500000000000057,1.1099999999999994,6451,11979,3054,8925,-7121
2018-06-17,55.326,56.3,53.77,2.529999999999994,2.269999999999996,56.174,56.76,55.16,1.6000000000000014,1.6000000000000014,54.59,55.52,53.74,1.7800000000000011,1.1499999999999986,55.638,56.2,54.52,1.6799999999999997,1.2899999999999991,11339,21385,2595,18790,10951
2018-06-24,57.258,58.06,56.2,1.8599999999999994,1.2399999999999949,58.308,58.7,57.44,1.2600000000000051,-1.230000000000004,56.36,57.48,54.87,2.6099999999999994,-1.3300000000000054,57.736,58.3,57.07,1.2299999999999969,-1.2299999999999969,11660,20527,5104,15423,7838
2018-07-01,58.3825,60.16,56.6,3.559999999999995,3.559999999999995,59.7,61.0,57.95,3.049999999999997,2.8299999999999983,57.805,58.84,56.04,2.8000000000000043,2.5900000000000034,59.43,60.82,57.93,2.8900000000000006,1.990000000000002,13963,25568,5141,20427,20427
2018-07-08,60.546,61.54,59.92,1.6199999999999974,-0.8900000000000006,61.208,61.65,60.12,1.5300000000000011,0.05999999999999517,59.708,60.0,59.3,0.7000000000000028,-0.259999999999998,60.68,61.65,59.32,2.3299999999999983,0.10999999999999943,10728,14287,6402,7885,919
2018-07-15,60.008,61.25,58.75,2.5,-1.0,60.87,61.37,60.03,1.3399999999999963,-0.46999999999999886,59.782,60.86,58.75,2.1099999999999994,-0.8999999999999986,60.488,61.11,59.9,1.2100000000000009,-0.769999999999996,3879,10118,1921,8197,-795
2018-07-22,60.178,61.23,59.57,1.6599999999999966,-0.4299999999999997,60.702,61.23,60.25,0.9799999999999969,0.3500000000000014,59.398,60.24,58.79,1.4500000000000028,0.25,59.94,60.68,58.79,1.8900000000000006,-0.269999999999996,7587,11688,641,11047,2344
2018-07-29,59.998000000000005,62.5,58.67,3.8299999999999983,3.8299999999999983,60.762,62.5,59.96,2.539999999999999,2.509999999999998,59.434000000000005,60.14,58.67,1.4699999999999989,1.4699999999999989,59.972,60.85,59.32,1.5300000000000011,1.0600000000000023,7386,15779,2557,13222,-9212
2018-08-05,60.158,61.34,58.23,3.1100000000000065,-2.4299999999999997,61.032000000000004,61.73,59.59,2.1399999999999935,-2.1399999999999935,59.604,61.17,57.62,3.5500000000000043,-3.039999999999999,60.065999999999995,61.73,57.62,4.109999999999999,-4.109999999999999,4436,9618,2080,7538,1500
2018-08-12,57.97,58.45,57.29,1.1600000000000037,0.14999999999999858,58.544000000000004,59.17,58.01,1.1600000000000037,-0.4200000000000017,57.496,58.2,56.73,1.470000000000006,0.28000000000000114,57.956,58.45,57.23,1.220000000000006,-0.020000000000003126,7373,17031,3801,13230,-491
2018-08-19,58.02,58.21,57.74,0.46999999999999886,-0.15000000000000568,58.67,58.9,58.32,0.5799999999999983,-0.46000000000000085,57.418,57.95,57.04,0.9100000000000037,0.05000000000000426,57.588,58.18,57.07,1.1099999999999994,0.28000000000000114,10493,22275,3851,18424,-2152
2018-08-26,58.042500000000004,58.55,57.38,1.1699999999999946,-1.0899999999999963,58.79,59.63,58.31,1.3200000000000003,-0.35999999999999943,57.5125,58.12,56.83,1.2899999999999991,-1.2899999999999991,58.24,59.02,57.51,1.5100000000000051,0.19000000000000483,3460,5894,2444,3450,-126
2018-09-02,57.578,58.2,56.71,1.490000000000002,-0.9400000000000048,57.876,58.2,57.26,0.9400000000000048,-0.9400000000000048,56.832,57.39,56.44,0.9500000000000028,-0.9500000000000028,57.296,58.01,56.45,1.5599999999999952,-1.5599999999999952,8880,11488,5343,6145,-196
2018-09-09,57.288000000000004,57.8,56.88,0.9199999999999946,0.509999999999998,57.82,58.93,56.97,1.9600000000000009,0.4200000000000017,56.412,57.42,54.79,2.6300000000000026,-1.259999999999998,56.92,58.34,55.28,3.0600000000000023,-1.5300000000000011,6074,11115,2314,8801,4655
2018-09-16,55.64,56.06,54.85,1.2100000000000009,-1.019999999999996,55.796,56.45,54.85,1.6000000000000014,-1.3099999999999952,54.478,55.16,53.5,1.6599999999999966,-1.3599999999999994,54.844,55.62,53.52,2.0999999999999943,-1.9899999999999949,11823,17605,9087,8518,5681
2018-09-23,54.136,54.5,53.67,0.8299999999999983,0.5499999999999972,54.63,54.77,54.45,0.3200000000000003,0.30000000000000426,53.74,54.03,53.15,0.8800000000000026,0.0799999999999983,54.224000000000004,54.51,53.88,0.6299999999999955,0.19999999999999574,10799,15920,8096,7824,6892
2018-09-30,54.559999999999995,55.55,53.55,2.0,-0.730000000000004,55.052,55.65,54.16,1.490000000000002,-1.240000000000002,53.687999999999995,54.76,52.8,1.9600000000000009,-1.4600000000000009,54.226,55.23,52.9,2.3299999999999983,-2.3299999999999983,17927,34321,8199,26122,10234
2018-10-07,51.904,52.9,50.85,2.049999999999997,-1.3999999999999986,52.188,52.9,51.45,1.4499999999999957,-0.9200000000000017,50.908,51.72,49.84,1.8799999999999955,-0.6099999999999994,51.408,52.24,50.85,1.3900000000000006,-1.1300000000000026,10867,19046,5015,14031,-10324
2018-10-14,51.33,52.51,49.96,2.549999999999997,-1.0899999999999963,51.774,52.72,49.96,2.759999999999998,-2.759999999999998,50.2,51.82,49.01,2.8100000000000023,-2.039999999999999,50.934,52.48,49.24,3.239999999999995,-3.049999999999997,10488,20340,3988,16352,2966
2018-10-21,48.108,48.5,47.55,0.9500000000000028,-0.8399999999999963,48.508,49.18,47.75,1.4299999999999997,-1.4299999999999997,46.81,48.32,44.72,3.6000000000000014,-3.6000000000000014,47.612,48.61,44.72,3.8900000000000006,-3.780000000000001,20434,26965,10289,16676,10658
2018-10-28,43.912,44.83,42.3,2.530000000000001,-2.3300000000000054,44.666,45.48,43.28,2.1999999999999957,0.4799999999999969,43.102,43.95,42.0,1.9500000000000028,-1.9400000000000048,43.89,45.43,42.13,3.299999999999997,1.0899999999999963,19428,50017,6187,43830,11151
2018-11-04,43.836,45.25,41.93,3.3200000000000003,-2.6300000000000026,44.2,45.3,42.62,2.6799999999999997,-2.6300000000000026,42.612,44.58,41.27,3.309999999999995,-2.219999999999999,43.228,45.3,41.61,3.6899999999999977,-2.8100000000000023,14058,30707,6622,24085,-1371
2018-11-11,40.776,41.49,40.05,1.4400000000000048,-1.4400000000000048,41.618,42.57,40.95,1.6199999999999974,-1.5700000000000003,39.962,40.38,39.47,0.9100000000000037,-0.7899999999999991,40.344,41.03,39.59,1.4399999999999977,-1.4399999999999977,23580,31192,16163,15029,-2952
2018-11-18,39.66,40.04,39.33,0.7100000000000009,0.5300000000000011,40.2375,40.73,39.68,1.0499999999999972,0.17999999999999972,38.715,38.81,38.61,0.20000000000000284,0.1599999999999966,39.715,40.4,39.0,1.3999999999999986,0.20000000000000284,17247,26470,6585,19885,-10897
2018-11-25,41.366,43.8,39.15,4.649999999999999,4.649999999999999,42.064,44.12,40.4,3.719999999999999,3.719999999999999,40.5,41.38,39.15,2.230000000000004,2.230000000000004,41.156,41.72,40.35,1.3699999999999974,1.25,25548,48925,11540,37385,36250
2018-12-02,41.045,41.45,40.4,1.0500000000000043,-0.28000000000000114,41.84,42.17,41.17,1.0,-1.0,40.582499999999996,41.16,40.02,1.1399999999999935,-0.8899999999999935,40.8775,41.22,40.12,1.1000000000000014,-0.8900000000000006,25966,51812,14956,36856,-5112
2018-12-09,40.282,40.96,39.07,1.8900000000000006,-1.4699999999999989,40.656,41.58,40.04,1.5399999999999991,-0.759999999999998,39.64,40.76,38.79,1.9699999999999989,-1.4100000000000037,40.154,41.2,39.07,2.1300000000000026,-0.730000000000004,25571,41507,12809,28698,28307
2018-12-16,39.832,40.3,38.72,1.5799999999999983,-1.009999999999998,40.554,41.14,39.07,2.0700000000000003,-1.5700000000000003,39.0,39.73,37.66,2.0700000000000003,-1.9400000000000048,39.474,40.57,38.08,2.490000000000002,-2.1499999999999986,27387,38141,9766,28375,-26346
2018-12-23,38.8275,39.47,38.22,1.25,0.6200000000000045,39.8025,40.27,39.34,0.9299999999999997,0.23999999999999488,38.6,38.78,38.22,0.5600000000000023,0.509999999999998,39.2775,39.57,38.84,0.7299999999999969,0.4200000000000017,39364,60132,17627,42505,42505
2018-12-30,40.82,42.61,39.34,3.269999999999996,3.269999999999996,41.7625,43.0,40.75,2.25,1.8800000000000026,40.225,41.67,39.34,2.3299999999999983,2.3299999999999983,41.11,41.95,40.07,1.8800000000000026,0.9200000000000017,8025,11126,5885,5241,-448
2019-01-06,42.848,44.47,42.0,2.469999999999999,2.469999999999999,44.162,45.92,42.9,3.020000000000003,3.020000000000003,42.658,44.08,41.45,2.6299999999999955,2.6299999999999955,43.714,45.65,42.04,3.6099999999999994,3.6099999999999994,8995,13882,5004,8878,4829
2019-01-13,45.97,46.55,45.38,1.1699999999999946,0.7199999999999989,46.7425,47.14,46.16,0.980000000000004,0.8600000000000065,44.97,46.25,43.87,2.3800000000000026,2.3800000000000026,46.0,46.53,45.4,1.1300000000000026,1.1300000000000026,14919,26237,5970,20267,-15499
2019-01-20,45.244,46.72,43.92,2.799999999999997,-2.3299999999999983,45.722,46.72,45.28,1.4399999999999977,-1.4399999999999977,44.336,44.97,43.78,1.1899999999999977,-0.6700000000000017,44.852000000000004,45.27,43.92,1.3500000000000014,0.2600000000000051,9574,13986,2911,11075,4582
2019-01-27,45.938,46.52,45.31,1.2100000000000009,-0.36999999999999744,46.258,46.52,45.98,0.5400000000000063,-0.23000000000000398,45.078,45.71,44.38,1.3299999999999983,0.9199999999999946,45.944,46.21,45.63,0.5799999999999983,-0.4200000000000017,9723,19345,4860,14485,-5695
2019-02-03,45.874,46.55,45.06,1.4899999999999949,1.019999999999996,46.476,46.62,46.08,0.5399999999999991,0.5399999999999991,45.618,46.0,45.06,0.9399999999999977,0.5899999999999963,46.13,46.43,45.83,0.6000000000000014,0.10000000000000142,8561,13667,4555,9112,-3391
2019-02-10,45.5575,46.25,45.03,1.2199999999999989,-0.7700000000000031,46.095,46.61,45.47,1.1400000000000006,-0.5700000000000003,45.285,46.15,44.78,1.3699999999999974,-0.9399999999999977,45.730000000000004,46.19,45.17,1.019999999999996,-0.6599999999999966,10781,19195,6449,12746,2653
2019-02-17,46.326,46.83,45.58,1.25,1.25,47.054,48.02,46.59,1.4299999999999997,1.4299999999999997,45.937999999999995,46.83,45.0,1.8299999999999983,1.25,46.694,47.48,45.91,1.5700000000000003,0.8899999999999935,8797,11327,6829,4498,-3140
2019-02-24,46.804,47.31,45.49,1.8200000000000003,-1.6699999999999946,47.184000000000005,48.34,45.49,2.8500000000000014,-2.8500000000000014,46.19,47.16,45.12,2.039999999999999,-2.029999999999994,46.73,47.74,45.47,2.270000000000003,-2.030000000000001,5704,9676,3878,5798,-2782
2019-03-03,44.614,45.53,43.57,1.9600000000000009,-0.4399999999999977,45.26,45.73,44.47,1.259999999999998,-0.6699999999999946,44.128,44.68,43.57,1.1099999999999994,-0.6899999999999977,44.775999999999996,45.73,43.9,1.8299999999999983,-0.3499999999999943,24807,51360,5261,46099,-8721
2019-03-10,44.798,45.99,43.62,2.3700000000000045,1.0,45.583999999999996,46.75,44.66,2.0900000000000034,1.1700000000000017,44.328,45.99,43.47,2.520000000000003,1.480000000000004,44.998,46.4,43.67,2.729999999999997,1.259999999999998,6872,10627,2594,8033,2997
2019-03-17,46.306000000000004,47.27,45.63,1.6400000000000006,-0.8699999999999974,47.222,48.16,46.5,1.6599999999999966,1.1799999999999997,45.752,46.42,44.71,1.7100000000000009,0.9200000000000017,46.686,47.98,45.58,2.3999999999999986,1.5500000000000043,12967,35963,2546,33417,-31213
2019-03-24,46.815999999999995,47.41,46.48,0.9299999999999997,-0.8699999999999974,47.184,47.61,46.9,0.7100000000000009,-0.6199999999999974,46.28,46.73,45.89,0.8399999999999963,-0.3200000000000003,46.556,46.78,46.1,0.6799999999999997,-0.29999999999999716,13170,22514,1646,20868,16703
2019-03-31,45.8,46.45,45.24,1.2100000000000009,-0.7900000000000063,46.424,46.8,46.18,0.6199999999999974,-0.4199999999999946,45.362,45.82,44.9,0.9200000000000017,-0.4100000000000037,45.742000000000004,46.09,45.52,0.5700000000000003,0.1700000000000017,10425,14258,2518,11740,-11740
2019-04-07,45.878,46.21,45.29,0.9200000000000017,-0.18999999999999773,46.29,46.61,46.0,0.6099999999999994,0.3999999999999986,45.488,46.02,45.05,0.970000000000006,0.4200000000000017,45.934,46.5,45.23,1.2700000000000031,0.8999999999999986,10299,23646,3690,19956,-613
2019-04-14,48.582499999999996,50.0,46.65,3.3500000000000014,2.3800000000000026,49.3575,50.0,48.13,1.8699999999999974,1.6400000000000006,48.11,48.98,46.65,2.3299999999999983,1.6799999999999997,49.182500000000005,49.63,48.13,1.5,1.5,7646,9863,3714,6149,1438
2019-04-21,49.408,49.96,48.9,1.0600000000000023,-0.3200000000000003,49.77,50.17,49.25,0.9200000000000017,0.04999999999999716,48.886,49.5,47.81,1.6899999999999977,0.38000000000000256,49.41,49.75,48.9,0.8500000000000014,-0.25,5658,7134,4592,2542,-191
2019-04-28,49.464,50.21,49.01,1.2000000000000028,-0.10999999999999943,50.416000000000004,51.5,49.74,1.759999999999998,1.759999999999998,49.18,50.01,48.68,1.3299999999999983,0.7100000000000009,50.050000000000004,51.5,49.0,2.5,2.5,10208,36041,2090,33951,-30425
2019-05-05,50.342,51.04,49.6,1.4399999999999977,-0.7199999999999989,51.172,51.6,50.66,0.9400000000000048,-0.46000000000000085,48.711999999999996,50.05,45.4,4.649999999999999,-0.28999999999999915,50.67,51.15,49.95,1.1999999999999957,-0.07000000000000028,9978,20219,6505,13714,-2110
2019-05-12,53.144,54.23,50.76,3.469999999999999,3.020000000000003,54.588,54.89,54.23,0.6600000000000037,0.3999999999999986,52.698,53.78,49.72,4.060000000000002,4.060000000000002,54.077999999999996,54.65,53.37,1.2800000000000011,0.38000000000000256,6846,12538,3161,9377,-7492
2019-05-19,54.8125,55.67,54.21,1.4600000000000009,1.4600000000000009,55.2025,55.67,54.74,0.9299999999999997,0.9299999999999997,54.2125,54.6,53.87,0.730000000000004,-0.1600000000000037,54.54,55.01,54.16,0.8500000000000014,-0.23000000000000398,5689,10543,1345,9198,2883
2019-05-26,53.056,54.71,51.99,2.719999999999999,-1.730000000000004,53.62,54.71,52.98,1.730000000000004,-1.730000000000004,51.668,52.7,50.7,2.0,-2.0,52.646,53.5,51.29,2.210000000000001,-1.5300000000000011,7736,11739,3826,7913,3357
2019-06-02,51.568,51.78,51.33,0.45000000000000284,0.3299999999999983,51.988,53.0,51.6,1.3999999999999986,1.2800000000000011,51.016,51.36,50.54,0.8200000000000003,-0.10000000000000142,51.488,52.36,51.17,1.1899999999999977,1.0,10921,31869,2284,29585,29585
2019-06-09,52.026,53.16,50.43,2.729999999999997,-2.0600000000000023,52.346000000000004,53.34,51.17,2.1700000000000017,-1.5499999999999972,50.717999999999996,52.25,49.39,2.8599999999999994,-1.8299999999999983,51.46,53.17,50.3,2.8700000000000045,-2.010000000000005,22848,45749,4039,41710,-25321
2019-06-16,51.018,51.97,50.03,1.9399999999999977,-1.9399999999999977,51.29,52.26,50.11,2.1499999999999986,-1.8599999999999994,49.730000000000004,50.61,48.7,1.9099999999999966,1.1099999999999994,50.488,51.0,50.11,0.8900000000000006,-0.3200000000000003,11719,24004,3143,20861,-20861
2019-06-23,50.982,52.25,49.56,2.6899999999999977,1.2800000000000011,51.684,52.65,50.84,1.8099999999999952,-0.3499999999999943,50.378,51.55,49.45,2.0999999999999943,0.35999999999999943,51.064,51.97,50.14,1.8299999999999983,-1.0499999999999972,7553,9033,4955,4078,925
2019-06-30,51.345,53.29,50.05,3.240000000000002,1.8200000000000003,52.512499999999996,54.19,50.98,3.210000000000001,2.719999999999999,50.6775,52.33,50.02,2.309999999999995,2.030000000000001,51.55,52.9,50.09,2.809999999999995,1.9299999999999997,7687,13528,3979,9549,-1676
2019-07-07,52.732,53.6,52.0,1.6000000000000014,1.0700000000000003,53.486,54.44,52.23,2.210000000000001,1.1599999999999966,52.186,53.49,51.22,2.270000000000003,2.1000000000000014,52.932,53.97,51.74,2.229999999999997,2.229999999999997,9425,27935,2979,24956,-2367
2019-07-14,52.458,54.1,51.19,2.9100000000000037,-2.440000000000005,52.678,54.1,51.66,2.440000000000005,-2.440000000000005,51.562,52.79,50.28,2.509999999999998,-2.469999999999999,51.76,53.1,50.32,2.780000000000001,-2.780000000000001,3540,7133,2258,4875,-908
2019-07-21,52.348,53.35,50.35,3.0,3.0,53.178000000000004,54.18,52.24,1.9399999999999977,1.9399999999999977,52.092,53.33,50.17,3.1599999999999966,3.1599999999999966,52.984,54.18,52.24,1.9399999999999977,1.9399999999999977,8863,28341,994,27347,-21597
2019-07-28,52.618,53.44,50.99,2.4499999999999957,-2.4499999999999957,52.961999999999996,54.26,50.99,3.269999999999996,-3.1599999999999966,51.81,53.44,49.43,4.009999999999998,-4.009999999999998,52.316,54.04,50.41,3.6300000000000026,-3.4000000000000057,5604,7341,4482,2859,-507
2019-08-04,51.856,52.49,50.38,2.1099999999999994,1.7299999999999969,52.278,52.59,51.79,0.8000000000000043,0.6099999999999994,51.546,52.25,50.38,1.8699999999999974,1.2100000000000009,52.144,52.59,51.6,0.990000000000002,0.7999999999999972,2092,3632,895,2737,-623
2019-08-11,51.43,52.4,50.37,2.030000000000001,-1.0300000000000011,52.008,52.77,51.53,1.240000000000002,-1.240000000000002,50.854,52.13,50.05,2.0800000000000054,-1.3800000000000026,51.514,52.74,50.61,2.1300000000000026,-1.2100000000000009,5377,16927,1916,15011,1456
2019-08-18,52.434,52.77,52.0,0.7700000000000031,0.7700000000000031,52.894,53.58,52.06,1.519999999999996,1.519999999999996,51.708,52.11,51.04,1.0700000000000003,1.0700000000000003,52.68,53.58,52.06,1.519999999999996,1.519999999999996,10265,26296,1617,24679,4660
2019-08-25,52.66,52.97,52.44,0.5300000000000011,-0.37999999999999545,53.504999999999995,55.01,52.78,2.229999999999997,1.8299999999999983,52.18,52.59,51.68,0.9100000000000037,0.28000000000000114,52.9675,55.01,51.82,3.1899999999999977,2.6899999999999977,5050,7938,2420,5518,578
2019-09-01,55.652,56.9,54.57,2.3299999999999983,1.0,56.4,57.0,55.68,1.3200000000000003,0.3200000000000003,54.804,55.54,54.09,1.4499999999999957,0.8399999999999963,55.432,56.41,54.76,1.6499999999999986,0.6000000000000014,7043,16603,1246,15357,-15357
2019-09-08,55.424,56.0,54.79,1.2100000000000009,0.5399999999999991,55.716,56.0,55.34,0.6599999999999966,0.46000000000000085,54.794,54.96,54.5,0.46000000000000085,0.46000000000000085,55.568,56.0,55.17,0.8299999999999983,0.23999999999999488,2470,3747,1449,2298,-1214
2019-09-15,54.294000000000004,55.56,51.96,3.6000000000000014,-3.6000000000000014,54.566,55.93,52.31,3.6199999999999974,-3.539999999999999,53.246,54.83,51.71,3.1199999999999974,-2.979999999999997,53.332,54.84,51.73,3.1100000000000065,-2.5900000000000034,4989,6408,1928,4480,-4416
2019-09-22,52.302,52.7,51.66,1.0400000000000063,1.0200000000000031,52.998,53.76,52.5,1.259999999999998,0.6300000000000026,52.022,52.41,51.62,0.7899999999999991,0.75,52.76,53.76,51.68,2.0799999999999983,0.7199999999999989,4802,8549,3048,5501,541
2019-09-29,50.89,52.55,50.05,2.5,-2.4599999999999937,51.464,52.9,50.55,2.3500000000000014,-1.3699999999999974,50.358,51.8,49.56,2.239999999999995,-1.8299999999999983,50.736000000000004,52.0,49.56,2.4399999999999977,-1.3999999999999986,17062,24797,2061,22736,-1533
2019-10-06,51.268,53.09,50.33,2.760000000000005,2.760000000000005,51.974000000000004,53.09,51.2,1.8900000000000006,1.8900000000000006,50.878,52.07,50.0,2.0700000000000003,2.0700000000000003,51.634,52.74,50.59,2.1499999999999986,1.6299999999999955,3023,4606,1427,3179,-1248
2019-10-13,52.878,53.67,52.46,1.2100000000000009,-0.25,53.5,53.99,52.97,1.0200000000000031,-1.0200000000000031,52.174,52.43,51.81,0.6199999999999974,-0.5300000000000011,52.808,53.33,52.15,1.1799999999999997,-0.1600000000000037,6738,15403,3621,11782,2116
2019-10-20,53.214,53.85,52.66,1.1900000000000048,1.1900000000000048,54.096,55.04,53.72,1.3200000000000003,1.240000000000002,52.914,53.41,52.51,0.8999999999999986,0.8999999999999986,53.492,54.99,52.87,2.1200000000000045,1.6799999999999997,9436,14061,3273,10788,-3072
2019-10-27,54.126,54.68,53.67,1.009999999999998,-0.9299999999999997,54.758,55.61,54.06,1.5499999999999972,-1.5499999999999972,53.374,54.03,52.5,1.5300000000000011,-1.5300000000000011,53.812,54.53,52.5,2.030000000000001,-1.9699999999999989,3513,5047,1720,3327,-1796
