Date,FRPH_Open_average,FRPH_Open_max,FRPH_Open_volatility,FRPH_Open_change,FRPH_High_average,FRPH_High_max,FRPH_High_volatility,FRPH_High_change,FRPH_Low_average,FRPH_Low_max,FRPH_Low_volatility,FRPH_Low_change,FRPH_Close_average,FRPH_Close_max,FRPH_Close_volatility,FRPH_Close_change,FRPH_Volume_average,FRPH_Volume_max,FRPH_Volume_volatility,FRPH_Volume_change
2016-03-13,34.370000000000005,35.13,1.1700000000000017,0.9299999999999997,35.204,36.51,2.299999999999997,2.0899999999999963,34.066,35.0,1.4500000000000028,1.4500000000000028,34.546,35.22,1.3599999999999994,1.3599999999999994,12491,19602,14153,-1374
2016-03-20,34.78,35.22,0.769999999999996,-0.7199999999999989,35.115,35.3,0.3499999999999943,-0.30999999999999517,34.082499999999996,34.31,0.45000000000000284,0.15000000000000568,34.53,34.88,0.6500000000000057,0.3200000000000003,6026,12368,10655,5966
2016-03-27,35.458,35.92,1.1600000000000037,0.6600000000000037,36.36,37.06,1.1799999999999997,0.21999999999999886,34.752,35.12,0.9199999999999946,0.75,35.608,36.0,0.8800000000000026,0.11999999999999744,9800,12707,5996,-5996
2016-04-03,35.646,36.3,1.3200000000000003,0.8299999999999983,36.276,36.87,0.9799999999999969,0.9799999999999969,35.172000000000004,35.6,1.5799999999999983,0.3299999999999983,35.682,35.86,0.4799999999999969,0.4799999999999969,7374,10353,7623,-1815
2016-04-10,36.2,36.7,0.8000000000000043,0.1600000000000037,36.854,37.7,1.3700000000000045,0.10000000000000142,35.834,36.31,0.7899999999999991,-0.37999999999999545,36.51,37.0,1.0,0.3999999999999986,5065,6612,3886,2102
2016-04-17,36.968,37.53,0.9299999999999997,0.7800000000000011,37.582,38.38,1.3700000000000045,0.6799999999999997,36.46,37.22,1.3399999999999963,0.730000000000004,37.254,38.11,1.5,1.1999999999999957,8082,10044,4399,4399
2016-04-24,37.314,38.02,1.75,-1.5700000000000003,37.724000000000004,38.74,1.990000000000002,-1.990000000000002,35.7,36.53,1.490000000000002,-0.25,36.88,38.0,1.759999999999998,-1.759999999999998,13666,23102,16513,-8327
2016-05-01,34.39,35.95,2.200000000000003,-2.1400000000000006,34.764,35.95,1.5500000000000043,-1.5500000000000043,33.226,33.83,1.0300000000000011,-1.0300000000000011,33.874,34.35,0.8100000000000023,-0.8100000000000023,9346,19220,15887,-14938
2016-05-08,32.8,33.44,1.6099999999999994,0.6000000000000014,33.562,34.0,1.0900000000000034,-0.9100000000000037,32.528,32.98,1.1499999999999986,0.120000000000001,33.06,33.68,1.490000000000002,-1.490000000000002,5481,8438,6753,-463
2016-05-15,31.198,32.0,1.1799999999999997,-1.0,32.032,32.43,0.9299999999999997,-0.28000000000000114,30.734,31.11,0.5999999999999979,-0.35999999999999943,30.976,31.13,0.41000000000000014,-0.120000000000001,10065,15381,8287,-860
2016-05-22,30.945,31.2,0.5999999999999979,-0.5999999999999979,31.64,32.0,0.8900000000000006,-0.4200000000000017,30.8475,31.11,0.509999999999998,-0.2099999999999973,31.15,31.29,0.28999999999999915,0.1999999999999993,4232,6381,5579,-1061
2016-05-29,30.444,30.81,0.7399999999999984,-0.25,30.814,31.25,1.1799999999999997,-0.9800000000000004,30.002,30.35,0.990000000000002,-0.8599999999999994,30.302,30.6,0.6500000000000021,-0.6500000000000021,20553,48428,41674,41662
2016-06-05,31.634,32.75,2.6000000000000014,2.210000000000001,32.502,33.31,2.370000000000001,2.0599999999999987,31.214,32.64,2.530000000000001,1.1799999999999997,31.974,33.0,2.3200000000000003,0.8399999999999999,16282,34608,27959,-5406
2016-06-12,31.874,32.8,2.049999999999997,2.049999999999997,32.954,34.13,2.5100000000000016,2.5100000000000016,31.791999999999998,32.8,2.049999999999997,2.049999999999997,32.662,33.7,2.490000000000002,2.490000000000002,8225,18693,16624,5413
2016-06-19,32.832,33.06,0.5399999999999991,0.45000000000000284,33.406,33.89,1.2800000000000011,0.8200000000000003,32.384,32.74,0.730000000000004,0.730000000000004,33.052,33.52,1.1100000000000065,0.6700000000000017,14413,48534,46894,9071
2016-06-26,33.69,34.4,1.75,0.5700000000000003,34.29,34.99,1.1799999999999997,1.1300000000000026,32.995000000000005,33.74,1.240000000000002,0.5900000000000034,34.0475,34.66,1.4399999999999977,1.4399999999999977,7356,9415,3336,3336
2016-07-03,34.808,35.76,2.1000000000000014,1.6900000000000048,35.698,35.99,0.6400000000000006,-0.6400000000000006,33.78,34.5,1.3500000000000014,1.3500000000000014,35.028,35.55,1.5,-0.3400000000000034,6642,9674,6424,-3726
2016-07-10,35.46,35.99,1.2800000000000011,1.1200000000000045,36.086,36.83,1.8299999999999983,1.8299999999999983,34.698,35.78,1.8700000000000045,1.8700000000000045,35.738,36.79,2.1899999999999977,2.1899999999999977,6922,11539,8638,-2948
2016-07-17,35.746,36.6,1.7100000000000009,-0.7100000000000009,36.084,37.25,2.3599999999999994,-2.3599999999999994,35.112,35.7,1.3700000000000045,-1.2700000000000031,35.498,36.55,2.219999999999999,-2.219999999999999,4164,9230,7538,3910
2016-07-24,35.624,36.18,1.1499999999999986,1.1499999999999986,36.364000000000004,36.83,1.3799999999999955,1.3799999999999955,35.22,35.7,0.8100000000000023,-0.0899999999999963,35.654,36.38,1.4100000000000037,-0.480000000000004,4255,8486,6698,6238
2016-07-31,34.954,35.34,0.8800000000000026,0.020000000000003126,35.294,35.36,0.13000000000000256,-0.13000000000000256,34.848,34.98,0.519999999999996,-0.05000000000000426,35.088,35.3,0.36999999999999744,-0.04999999999999716,8601,14255,9752,-4539
2016-08-07,34.596,34.83,0.6599999999999966,-0.6599999999999966,34.608,34.83,0.6599999999999966,-0.6599999999999966,34.064,34.51,1.7399999999999949,-1.7299999999999969,34.298,34.7,1.4000000000000057,-1.3800000000000026,3528,4739,2470,1934
2016-08-14,32.584,33.72,2.7099999999999973,-2.7099999999999973,33.512,34.2,1.2900000000000063,0.480000000000004,32.072,32.79,1.7799999999999976,-1.7799999999999976,32.962,34.2,1.9299999999999997,1.3700000000000045,7619,22092,19319,18775
2016-08-21,34.266,34.73,0.8299999999999983,-0.3100000000000023,34.542,34.78,0.5300000000000011,-0.30000000000000426,33.294,34.21,2.200000000000003,-1.1000000000000014,34.158,34.5,0.7000000000000028,-0.29999999999999716,5976,15070,13126,-4775
2016-08-28,33.6725,34.0,0.7000000000000028,0.5900000000000034,33.9475,34.0,0.10000000000000142,0.09000000000000341,33.15,33.5,0.8400000000000034,-0.6400000000000006,33.51,33.69,0.4099999999999966,-0.12999999999999545,10613,20791,16268,1867
2016-09-04,32.506,33.39,1.6999999999999993,-1.6999999999999993,32.754,33.95,2.2600000000000016,-1.6999999999999993,31.958,32.5,1.1600000000000001,-1.1600000000000001,32.154,32.86,1.3499999999999979,-1.3099999999999987,7466,11060,6230,-651
2016-09-11,31.082,31.38,0.6199999999999974,0.1700000000000017,31.832,33.74,2.700000000000003,0.9999999999999964,31.012,31.37,0.620000000000001,0.129999999999999,31.434,32.05,1.1299999999999955,0.8399999999999999,8906,22927,20028,-1092
2016-09-18,31.62,31.85,0.4400000000000013,-0.4400000000000013,31.882,32.32,0.9100000000000001,-0.4400000000000013,31.236,31.43,0.41999999999999815,-0.2099999999999973,31.494,31.69,0.6799999999999997,-0.6799999999999997,6595,10228,7734,-5930
2016-09-25,31.166,31.61,0.9600000000000009,-0.15000000000000213,31.736,32.64,1.3100000000000023,0.379999999999999,30.914,31.48,0.9699999999999989,-0.18999999999999773,31.226,31.53,0.4800000000000004,0.33999999999999986,8327,10787,5816,1150
2016-10-02,31.234,31.95,1.3499999999999979,0.5599999999999987,31.548,31.95,0.6600000000000001,0.3099999999999987,31.052,31.55,0.9800000000000004,0.33999999999999986,31.28,31.7,0.5899999999999999,0.4499999999999993,8515,14325,11063,9897
2016-10-09,31.509999999999998,31.9,0.5499999999999972,-0.5,31.689999999999998,31.9,0.5,-0.5,31.31,31.4,0.1999999999999993,-0.15000000000000213,31.37,31.65,0.4499999999999993,-0.15000000000000213,8424,20107,19092,-3884
2016-10-16,30.768,31.44,2.5400000000000027,0.33999999999999986,31.38,31.8,0.6500000000000021,0.6500000000000021,30.68,31.3,2.400000000000002,0.0,31.36,31.8,0.75,0.75,3491,10372,9330,-7468
2016-10-23,31.708,31.97,0.8999999999999986,0.05000000000000071,31.91,32.0,0.25,0.10000000000000142,31.454,31.65,0.5799999999999983,0.20000000000000284,31.82,31.95,0.3000000000000007,0.15000000000000213,5519,11052,9051,3379
2016-10-30,31.976,32.73,1.2799999999999976,0.7799999999999976,32.016,32.73,1.2299999999999969,0.7799999999999976,31.59,32.0,0.6000000000000014,0.6000000000000014,31.75,32.25,0.75,0.4499999999999993,4714,8077,6693,-1968
2016-11-06,34.56,41.1,9.0,9.0,36.31,41.1,8.75,8.75,33.69,37.75,6.0,6.0,35.38,40.0,7.850000000000001,5.899999999999999,16046,37274,35017,29170
2016-11-13,38.16,39.3,2.8999999999999986,2.1000000000000014,39.08,40.05,2.3499999999999943,1.75,37.45,38.4,2.0,1.4500000000000028,38.22,38.95,1.5,0.3999999999999986,6488,10945,8794,4591
2016-11-20,38.8375,39.45,2.200000000000003,2.1000000000000014,39.425,39.6,0.30000000000000426,-0.25,37.94,39.3,2.049999999999997,0.3999999999999986,38.8875,39.6,1.5,-1.5,10788,18119,17297,-6031
2016-11-27,37.980000000000004,38.75,1.4500000000000028,-0.6500000000000057,38.56,39.05,1.1999999999999957,-0.44999999999999574,37.28,37.85,1.6000000000000014,-0.5500000000000043,38.07,38.6,1.2000000000000028,-0.05000000000000426,7174,8803,3838,720
2016-12-04,38.7,39.5,2.5,0.3999999999999986,39.36,39.55,0.5,-0.05000000000000426,38.44,39.0,2.0,0.0,39.02,39.5,0.8500000000000014,-0.20000000000000284,9354,15461,9755,-3016
2016-12-11,38.592,39.05,1.25,0.25,39.339999999999996,39.55,0.5,0.5,38.326,38.98,1.1799999999999997,0.3299999999999983,38.92,39.4,1.0,0.29999999999999716,11779,25074,23003,5979
2016-12-18,39.2,39.35,0.25,0.14999999999999858,39.45,39.55,0.19999999999999574,-0.19999999999999574,39.0375,39.25,0.5,0.5,39.337500000000006,39.45,0.3500000000000014,-0.10000000000000142,3741,6769,5420,-5420
2016-12-25,38.81,39.65,2.059999999999995,-1.9099999999999966,39.155,39.77,1.2700000000000031,-1.1499999999999986,38.46,39.35,1.759999999999998,-1.759999999999998,38.675,39.75,2.049999999999997,-2.049999999999997,4781,6804,3950,3510
2017-01-01,37.652,38.7,2.1500000000000057,-1.2000000000000028,38.706,39.23,1.4799999999999969,0.8500000000000014,37.132,37.71,1.2100000000000009,0.04999999999999716,37.86,38.95,1.6000000000000014,0.19999999999999574,3578,5679,4408,-4408
2017-01-08,37.4875,37.55,0.09999999999999432,0.0,38.1375,38.85,1.1499999999999986,1.0500000000000043,37.25,37.5,0.75,0.7000000000000028,37.725,38.35,1.0500000000000043,0.7000000000000028,3416,5771,3826,-2658
2017-01-15,37.638,38.25,1.25,-0.259999999999998,37.978,38.25,0.5,-0.259999999999998,37.24,37.5,0.7000000000000028,0.7000000000000028,37.38,37.75,0.8999999999999986,0.6499999999999986,3281,3848,2102,-2028
2017-01-22,37.82,38.05,0.3999999999999986,0.3999999999999986,38.05,38.45,0.8000000000000043,0.05000000000000426,37.53,38.0,1.1000000000000014,0.45000000000000284,37.87,38.05,0.3999999999999986,-0.19999999999999574,3771,11806,10854,9704
2017-01-29,41.066,44.1,6.149999999999999,6.149999999999999,43.44,45.5,6.350000000000001,4.950000000000003,40.446,43.05,5.099999999999994,3.509999999999998,42.18,44.4,5.399999999999999,2.8500000000000014,13632,25286,17912,296
2017-02-05,41.74,42.8,2.6999999999999957,-1.7999999999999972,42.07,42.8,1.5999999999999943,-0.6999999999999957,40.784,42.0,2.530000000000001,-1.0300000000000011,41.61,42.0,1.0499999999999972,-0.5,8953,15906,14690,9049
2017-02-12,40.85,41.5,1.6000000000000014,-1.1499999999999986,41.2325,41.52,0.8100000000000023,-0.8100000000000023,39.875,40.65,1.6000000000000014,-1.6000000000000014,40.3625,41.2,1.6500000000000057,-1.4000000000000057,13258,18343,10090,5054
2017-02-19,39.214,40.35,2.030000000000001,-0.7000000000000028,39.71,40.75,1.75,0.25,38.624,39.0,0.6799999999999997,-0.6000000000000014,38.94,39.5,1.0,-1.0,14285,22001,15124,3014
2017-02-26,38.202,39.5,2.25,-2.25,38.416,39.5,2.200000000000003,-2.200000000000003,37.12,37.85,2.0500000000000043,-1.75,37.26,38.2,2.200000000000003,-1.6000000000000014,23834,38405,20812,3384
2017-03-05,37.36,37.55,0.7999999999999972,0.75,37.62,37.95,0.6500000000000057,0.5,37.04,37.5,0.8999999999999986,0.44999999999999574,37.35,37.55,0.44999999999999574,0.3499999999999943,5762,9646,7811,-6355
2017-03-12,38.81,41.2,4.200000000000003,4.200000000000003,40.04,41.92,4.690000000000005,4.6200000000000045,38.248,39.79,2.789999999999999,2.789999999999999,39.78,41.5,4.399999999999999,4.399999999999999,11265,29333,23705,-2067
2017-03-19,40.3,41.2,1.7000000000000028,-1.7000000000000028,40.98,42.45,2.6000000000000014,-1.6500000000000057,39.06,39.7,1.7000000000000028,-0.7000000000000028,39.71,40.5,1.8999999999999986,0.14999999999999858,4007,7885,6098,-5305
2017-03-26,39.49,40.5,2.0,-0.5499999999999972,40.199999999999996,40.65,0.8500000000000014,0.14999999999999858,38.513999999999996,39.3,1.25,-1.1799999999999997,39.59,40.1,1.3999999999999986,-0.3500000000000014,6501,8252,3817,1919
2017-04-02,38.96,40.15,3.25,0.20000000000000284,40.21,40.9,1.0,-0.8999999999999986,38.006,39.0,2.1700000000000017,-0.8500000000000014,38.660000000000004,40.15,2.3500000000000014,-1.4499999999999957,6663,14109,11713,-814
2017-04-09,39.1075,40.23,1.8299999999999983,0.10000000000000142,39.832499999999996,40.23,0.6799999999999997,0.3500000000000014,38.807500000000005,39.15,0.8699999999999974,0.10000000000000142,39.0,39.2,0.6000000000000014,0.15000000000000568,5412,8552,6293,6293
2017-04-16,40.54,41.95,2.5,2.5,41.18,41.95,1.9500000000000028,1.9500000000000028,39.826,41.3,2.299999999999997,2.299999999999997,40.78,41.5,1.75,1.5499999999999972,6272,10567,8751,-8751
2017-04-23,42.362,43.18,1.5300000000000011,1.5300000000000011,43.35,45.5,3.5,3.5,42.206,43.18,1.8299999999999983,1.5300000000000011,42.97,45.15,3.3500000000000014,3.3500000000000014,9157,16742,12418,12418
2017-04-30,44.59,45.1,1.1000000000000014,-0.8000000000000043,44.83,45.42,1.1200000000000045,-1.1200000000000045,44.14,44.55,0.6499999999999986,-0.6499999999999986,44.41,44.85,0.75,-0.5499999999999972,7197,10890,5670,-5087
2017-05-07,43.56,44.1,1.3999999999999986,-1.2999999999999972,43.69,44.15,1.3999999999999986,-1.3999999999999986,42.66,43.8,2.1999999999999957,-2.1999999999999957,43.04,44.1,1.6499999999999986,-1.3500000000000014,4475,9466,8679,-2642
2017-05-14,42.416,42.8,0.75,0.3200000000000003,42.878,43.79,1.2899999999999991,0.6000000000000014,41.396,42.25,2.8699999999999974,0.15000000000000568,42.39,42.8,0.8999999999999986,0.3999999999999986,5991,10449,6754,276
2017-05-21,43.1375,43.4,0.5499999999999972,0.19999999999999574,43.3,43.5,0.29999999999999716,-0.04999999999999716,42.7375,43.0,0.7999999999999972,0.14999999999999858,43.0,43.2,0.30000000000000426,0.30000000000000426,3063,4186,2749,-1375
2017-05-28,43.39,43.85,1.8000000000000043,-0.25,43.54,44.0,1.5,-0.19999999999999574,42.44,43.2,1.25,-0.6000000000000014,43.04,43.7,1.6000000000000014,0.45000000000000284,6032,11853,8870,-2224
2017-06-04,43.52,45.2,2.950000000000003,2.950000000000003,44.68,47.0,3.6499999999999986,3.6499999999999986,43.18,44.7,2.5,2.5,44.36,46.9,3.75,3.75,17011,31599,27035,8111
2017-06-11,45.99,47.35,2.950000000000003,-0.5,46.99,47.45,0.9500000000000028,-0.5,45.21,46.45,2.0500000000000043,-1.6500000000000057,46.07,46.45,1.0,-1.0,13808,37700,34554,-3524
2017-06-18,45.29,46.4,1.4499999999999957,1.4499999999999957,46.07,47.95,2.950000000000003,2.950000000000003,44.53,45.95,3.3500000000000014,3.3500000000000014,45.59,46.5,1.7000000000000028,1.7000000000000028,17229,49125,41634,5784
2017-06-25,45.946,46.75,1.5,-0.3499999999999943,46.846,47.05,0.5499999999999972,0.29999999999999716,45.64,45.95,0.7000000000000028,-0.05000000000000426,46.55,47.05,0.8999999999999986,0.5,10408,18255,15189,-11059
2017-07-02,46.425,47.05,1.2999999999999972,-1.2999999999999972,46.425,47.05,1.2999999999999972,-1.2999999999999972,45.105000000000004,45.67,1.1700000000000017,-0.25,46.0125,46.75,1.6499999999999986,-1.6499999999999986,6138,11491,8285,-7834
2017-07-09,45.186,45.53,0.730000000000004,0.5300000000000011,45.61,45.95,0.6500000000000057,0.6500000000000057,44.69,45.5,1.7999999999999972,1.7999999999999972,45.45,45.8,0.6499999999999986,0.6499999999999986,4931,8314,5797,-2585
2017-07-16,46.472,46.8,0.8999999999999986,0.8999999999999986,47.332,49.35,2.8999999999999986,0.5500000000000043,45.704,46.45,1.7800000000000011,0.8500000000000014,46.48,46.9,0.6499999999999986,0.20000000000000284,5094,14136,13704,-4428
2017-07-23,46.516,47.25,2.1700000000000017,-2.1700000000000017,47.53,48.45,1.6000000000000014,-0.5499999999999972,45.666,46.25,1.1700000000000017,-0.1700000000000017,46.67,47.15,1.0,-0.3999999999999986,8510,19023,15777,-4784
2017-07-30,46.4,47.25,2.25,-1.0,46.74,48.7,3.700000000000003,-2.3000000000000043,44.676,45.73,2.8299999999999983,-1.5799999999999983,45.33,46.2,1.3500000000000014,-1.3500000000000014,11166,31813,28250,26617
2017-08-06,45.01,45.6,1.1000000000000014,-1.1000000000000014,45.164,45.7,0.9500000000000028,-0.9500000000000028,44.344,45.4,1.6199999999999974,-1.6199999999999974,44.79,45.4,0.9499999999999957,-0.8999999999999986,10628,31541,28266,2169
2017-08-13,43.6,44.45,1.8000000000000043,-1.0,43.956,44.45,0.8000000000000043,-0.5,43.03,43.4,0.7999999999999972,-0.3999999999999986,43.41,44.1,1.0500000000000043,-0.5500000000000043,10263,18317,13771,3808
2017-08-20,44.0,44.25,0.5499999999999972,0.29999999999999716,44.228,44.45,0.35999999999999943,-0.259999999999998,43.690000000000005,44.0,0.6499999999999986,-0.3500000000000014,44.03,44.45,1.0,-0.6499999999999986,5960,10895,8433,774
2017-08-27,44.2125,46.0,2.75,2.75,44.3875,46.0,2.3999999999999986,2.3999999999999986,43.555,44.25,1.0,1.0,43.975,45.0,1.6000000000000014,1.3999999999999986,6464,17669,15933,-996
2017-09-03,45.314,46.12,1.4199999999999946,0.3499999999999943,46.066,46.45,0.75,0.04999999999999716,44.81,45.1,0.7000000000000028,0.6499999999999986,45.21,45.65,0.75,0.6499999999999986,13260,26279,22135,-10762
2017-09-10,45.71,46.05,0.6999999999999957,0.3500000000000014,46.050000000000004,46.25,0.3999999999999986,0.14999999999999858,45.35,45.5,0.29999999999999716,-0.20000000000000284,45.800000000000004,46.0,0.3999999999999986,-0.04999999999999716,17146,30243,24191,-5568
2017-09-17,45.464,45.9,1.2299999999999969,-0.14999999999999858,45.59,45.9,0.7999999999999972,-0.14999999999999858,44.676,45.4,1.1499999999999986,-1.1499999999999986,44.94,45.55,1.2999999999999972,-1.2999999999999972,4944,6345,3998,-3998
2017-09-24,45.05,45.75,1.3500000000000014,1.0500000000000043,45.58,45.75,0.5499999999999972,0.25,44.566,45.0,1.0,-0.17999999999999972,45.13,45.75,1.1499999999999986,0.04999999999999716,16949,32425,24685,5780
2017-10-01,44.45,45.0,1.6000000000000014,-1.1499999999999986,44.7,45.05,1.3999999999999986,-1.3000000000000043,43.72,44.65,1.75,-0.8000000000000043,44.08,44.65,1.3999999999999986,-1.1000000000000014,10694,22910,19705,4251
2017-10-08,44.79,45.85,2.0500000000000043,2.0500000000000043,45.36,46.2,1.8500000000000014,1.75,44.252,44.75,1.1499999999999986,1.0499999999999972,45.06,46.05,2.4499999999999957,2.4499999999999957,7702,12263,9350,-5273
2017-10-15,46.674,48.1,2.9299999999999997,0.8299999999999983,47.300000000000004,48.2,2.0,0.09999999999999432,45.83,46.8,1.7999999999999972,0.29999999999999716,46.46,47.65,2.3500000000000014,-0.8000000000000043,10859,15075,9435,-8425
2017-10-22,44.44,45.45,1.5,-0.9000000000000057,44.699999999999996,45.8,1.5999999999999943,-1.25,43.69,44.0,0.9500000000000028,0.0,44.0,44.35,0.7000000000000028,0.20000000000000284,10257,13935,8014,-3547
2017-10-29,44.036,44.5,1.0,-0.6300000000000026,44.616,44.8,0.5,-0.45000000000000284,43.79,44.05,0.5499999999999972,-0.3999999999999986,44.120000000000005,44.45,0.75,-0.3500000000000014,8624,13036,8971,-8971
2017-11-05,44.84,47.5,3.8999999999999986,3.799999999999997,45.4,47.5,3.5,3.5,44.34,45.4,1.7999999999999972,1.5,44.65,45.65,1.8999999999999986,1.4500000000000028,6872,13000,11307,-6563
2017-11-12,44.614,45.0,0.5300000000000011,0.5300000000000011,45.01,45.4,0.8500000000000014,-0.10000000000000142,44.403999999999996,44.75,0.6000000000000014,0.28000000000000114,44.75,45.0,0.75,-0.10000000000000142,5934,10105,7790,4027
2017-11-19,44.95,45.2,0.5500000000000043,-0.04999999999999716,45.3875,45.9,0.8500000000000014,-0.10000000000000142,44.8375,45.2,0.5500000000000043,0.0,45.0875,45.3,0.5499999999999972,-0.5499999999999972,3960,6193,4379,-2510
2017-11-26,45.230000000000004,46.7,2.1000000000000014,0.3999999999999986,46.16,47.1,1.8000000000000043,0.3999999999999986,44.83,45.65,1.1999999999999957,0.14999999999999858,45.61,46.9,2.049999999999997,-0.05000000000000426,6247,10943,7128,246
2017-12-03,44.2,44.95,2.8500000000000014,-2.799999999999997,44.744,45.57,1.7199999999999989,-1.7199999999999989,43.544,44.9,3.0,-2.799999999999997,44.09,45.2,2.8500000000000014,-1.5,7708,14672,11767,7266
2017-12-10,44.14,44.8,1.1999999999999957,0.3999999999999986,44.714,45.1,0.5799999999999983,0.0799999999999983,43.73,43.8,0.19999999999999574,0.0,44.33,45.1,1.3999999999999986,0.7000000000000028,12569,26512,22083,9391
2017-12-17,44.3875,45.0,1.0499999999999972,-0.3999999999999986,44.85,45.0,0.3999999999999986,-0.3999999999999986,43.655,44.2,1.6799999999999997,1.6799999999999997,44.1125,44.5,0.7000000000000028,0.4000000000000057,5873,10119,7094,-7094
2017-12-24,44.475,44.65,0.29999999999999716,0.25,44.4875,44.65,0.25,0.25,43.775,44.0,0.6499999999999986,0.6499999999999986,44.125,44.25,0.25,0.25,4135,9001,7699,5630
2017-12-31,44.11,44.3,0.5,0.0,44.48,44.85,0.5500000000000043,-0.3999999999999986,43.83,43.9,0.19999999999999574,0.04999999999999716,44.07,44.45,0.75,0.6000000000000014,5247,6275,2718,-1844
2018-01-07,44.6125,45.55,1.3499999999999943,1.3499999999999943,45.25,46.55,2.0999999999999943,2.049999999999997,44.2525,45.55,2.1999999999999957,2.1999999999999957,45.25,46.55,2.0999999999999943,2.049999999999997,4929,8281,5672,2779
2018-01-14,46.17,46.5,1.2000000000000028,-0.04999999999999716,46.92,47.2,0.75,-0.20000000000000284,45.634,46.3,1.0,0.5799999999999983,46.56,47.2,1.7000000000000028,0.6499999999999986,7727,9498,5128,672
2018-01-21,47.562,48.75,1.7999999999999972,1.1400000000000006,48.452,50.05,2.75,2.4399999999999977,47.004,48.5,2.549999999999997,2.0,47.85,49.25,2.5,1.75,8480,19001,16318,12479
2018-01-28,49.35,50.45,2.4000000000000057,1.3000000000000043,50.144,50.45,0.75,0.5700000000000003,48.624,49.2,1.2000000000000028,0.10000000000000142,49.46,50.0,1.8500000000000014,-1.25,17766,24164,13277,7459
2018-02-04,48.15,49.75,3.1000000000000014,-1.2000000000000028,49.908,50.45,1.6500000000000057,1.6500000000000057,47.94,49.15,2.5,-0.75,48.98,49.9,1.6000000000000014,0.6000000000000014,25526,43973,30391,21597
2018-02-11,48.7375,49.75,1.5499999999999972,1.2999999999999972,50.3875,51.7,2.1000000000000014,2.1000000000000014,48.65,49.75,1.6499999999999986,1.6499999999999986,49.787499999999994,51.0,2.200000000000003,2.200000000000003,17281,18059,1805,-1805
2018-02-18,50.474,51.5,1.8500000000000014,-0.10000000000000142,51.844,53.6,2.4299999999999997,1.8999999999999986,49.85,50.85,1.5,1.3999999999999986,50.91,53.35,3.75,3.700000000000003,22607,64584,55258,55258
2018-02-25,53.19,54.25,2.3500000000000014,0.3500000000000014,54.53,55.7,2.8500000000000014,0.6500000000000057,52.35,53.95,3.1500000000000057,0.4000000000000057,53.65,55.15,2.8999999999999986,1.1000000000000014,29482,50165,32000,-6239
