Date,EGLE_Open_average,EGLE_Open_max,EGLE_Open_volatility,EGLE_Open_change,EGLE_High_average,EGLE_High_max,EGLE_High_volatility,EGLE_High_change,EGLE_Low_average,EGLE_Low_max,EGLE_Low_volatility,EGLE_Low_change,EGLE_Close_average,EGLE_Close_max,EGLE_Close_volatility,EGLE_Close_change,EGLE_Volume_average,EGLE_Volume_max,EGLE_Volume_volatility,EGLE_Volume_change
2016-05-08,11.468,11.98,0.9800000000000004,-0.7300000000000004,12.28,12.8,1.6000000000000014,-1.6000000000000014,10.804,11.4,1.200000000000001,-0.8000000000000007,11.318,12.7,2.41,-2.41,29800,46462,24071,-21521
2016-05-15,10.46,10.8,0.8000000000000007,-0.40000000000000036,11.274000000000001,12.0,1.4000000000000004,0.08000000000000007,9.846,10.21,1.2100000000000009,0.19000000000000128,10.414,10.7,0.6999999999999993,0.48999999999999844,30118,68148,52621,-8226
2016-05-22,10.785,10.98,0.4800000000000004,0.17999999999999972,11.575,12.9,1.9000000000000004,1.700000000000001,10.39,10.8,0.7600000000000016,0.7600000000000016,10.8475,11.67,1.4499999999999993,1.4499999999999993,33735,71232,52932,46321
2016-05-29,11.516,11.8,0.8000000000000007,-0.3800000000000008,12.202,12.8,1.0,0.3699999999999992,10.92,11.2,0.5999999999999996,0.1999999999999993,11.524,12.2,1.08,0.120000000000001,31104,66130,50332,10741
2016-06-05,10.92,11.2,1.0,-0.8000000000000007,11.204,11.8,1.08,-0.5800000000000001,10.58,11.2,1.1999999999999993,-1.0,10.751999999999999,11.2,1.0399999999999991,-1.0399999999999991,15393,21178,9386,-28
2016-06-12,10.244,10.8,0.8000000000000007,0.0,10.676,10.8,0.3000000000000007,0.27999999999999936,9.964,10.1,0.40000000000000036,-0.40000000000000036,10.206,10.41,0.3200000000000003,-0.10999999999999943,11554,20743,14443,10776
2016-06-19,10.124,10.8,1.4000000000000004,-0.5899999999999999,10.411999999999999,10.8,0.6100000000000012,0.009999999999999787,9.382,9.85,1.5899999999999999,-1.3399999999999999,9.648,10.56,1.9900000000000002,-1.1600000000000001,38507,122831,114579,17915
2016-06-26,9.3875,9.8,0.9000000000000004,-0.9000000000000004,9.5625,9.8,0.40000000000000036,-0.20000000000000107,8.629999999999999,8.7,0.09999999999999964,0.0,8.9875,9.16,0.39000000000000057,0.019999999999999574,12977,15143,4950,689
2016-07-03,7.4399999999999995,9.2,2.7399999999999993,-2.1999999999999993,8.022,9.6,2.1999999999999993,-2.1999999999999993,7.086,8.63,2.630000000000001,-1.830000000000001,7.42,8.7,1.8999999999999995,-1.799999999999999,27717,65660,56527,6233
2016-07-10,7.18,7.5,0.54,0.040000000000000036,7.564,7.77,0.5699999999999994,0.47999999999999954,7.0,7.4,0.6000000000000005,0.20000000000000018,7.182,7.4,0.45999999999999996,0.3099999999999996,8647,12290,6383,-4613
2016-07-17,8.572,11.0,3.4400000000000004,1.12,9.456,11.7,3.919999999999999,0.9700000000000006,7.54,8.52,1.6999999999999993,0.7999999999999998,8.302,10.41,3.21,0.2999999999999998,79500,243913,233665,7445
2016-07-24,8.414,9.0,1.2000000000000002,-0.3800000000000008,9.25,10.5,2.0999999999999996,1.1500000000000004,7.968,8.2,0.5999999999999996,0.0,8.204,8.47,0.870000000000001,-0.120000000000001,23809,50468,44571,15667
2016-07-31,8.188,8.8,1.0500000000000007,-1.0500000000000007,9.384,11.49,3.3000000000000007,-1.8499999999999996,7.822,8.1,0.6099999999999994,-0.3799999999999999,8.112,8.87,1.1499999999999995,-0.9999999999999991,140803,407808,366911,-62089
2016-08-07,6.8,7.52,1.1799999999999997,-1.1799999999999997,7.03,7.69,1.3500000000000005,-1.3500000000000005,6.194,6.75,1.08,-0.96,6.386,7.02,1.2699999999999996,-1.2699999999999996,97322,125479,62157,-39112
2016-08-14,5.654,6.0,0.5700000000000003,-0.0600000000000005,6.002,6.61,0.9100000000000001,0.9100000000000001,5.362,5.6,0.5899999999999999,0.5899999999999999,5.75,6.31,0.8199999999999994,0.75,72818,146816,114280,80587
2016-08-21,7.232,9.4,3.4000000000000004,3.0,8.536,12.45,6.069999999999999,3.84,6.656,8.2,2.4099999999999993,2.1899999999999995,7.428,9.19,3.17,2.6799999999999997,1220359,4458149,4400602,1291240
2016-08-28,7.6525,8.5,1.4500000000000002,-1.4500000000000002,7.975,8.7,1.299999999999999,-1.299999999999999,7.095,7.56,0.7599999999999998,-0.75,7.3875,7.8,0.7299999999999995,-0.5,257380,363277,232743,-137130
2016-09-04,7.654,8.35,1.4499999999999993,0.79,8.212,8.62,1.2299999999999995,0.910000000000001,7.352,7.72,0.8499999999999996,0.8399999999999999,7.818,8.35,1.4099999999999993,1.259999999999999,213448,354092,253909,-59865
2016-09-11,7.408,8.18,1.5299999999999994,-1.5299999999999994,7.7459999999999996,8.2,0.9599999999999991,-0.9599999999999991,7.1000000000000005,7.87,1.37,-1.37,7.166,7.91,1.4000000000000004,-1.4000000000000004,130044,214535,155864,117651
2016-09-18,6.9319999999999995,7.31,0.71,0.39000000000000057,7.292,7.6,0.6799999999999997,0.5800000000000001,6.784,7.05,0.5300000000000002,0.46000000000000085,7.046,7.4,0.7200000000000006,0.7200000000000006,92129,146013,107204,73835
2016-09-25,7.392,7.66,0.6200000000000001,-0.6100000000000003,7.672,7.99,0.5600000000000005,-0.27000000000000046,7.026,7.28,0.6000000000000005,-0.5800000000000001,7.226,7.62,0.9199999999999999,-0.6799999999999997,94673,170087,137778,137778
2016-10-02,6.25,6.67,0.8200000000000003,-0.8200000000000003,6.466,6.96,0.8799999999999999,-0.8799999999999999,6.002,6.26,0.6099999999999994,-0.6099999999999994,6.046,6.42,0.75,-0.75,119045,186939,104226,-67862
2016-10-09,5.172,5.67,1.04,-1.04,5.418,5.9,0.8700000000000001,-0.7699999999999996,4.882,5.26,0.7599999999999998,-0.7599999999999998,4.952,5.26,0.6200000000000001,-0.6200000000000001,128315,235357,164773,-104339
2016-10-16,4.622,4.72,0.1899999999999995,-0.1899999999999995,4.788,4.96,0.33999999999999986,-0.040000000000000036,4.442,4.51,0.10999999999999943,0.0,4.538,4.68,0.2599999999999998,-0.09999999999999964,137051,251218,181536,-90577
2016-10-23,4.222,4.41,0.27000000000000046,-0.2599999999999998,4.4399999999999995,4.57,0.3000000000000007,-0.23000000000000043,4.086,4.12,0.0600000000000005,-0.0600000000000005,4.164,4.19,0.07000000000000028,-0.009999999999999787,96193,177354,119548,14773
2016-10-30,4.396,5.0,0.8899999999999997,0.1999999999999993,4.846,5.82,1.4800000000000004,0.23000000000000043,4.196,4.36,0.28000000000000025,0.08999999999999986,4.352,4.67,0.45999999999999996,0.03000000000000025,258433,741876,658279,5507
2016-11-06,4.92,6.44,2.3000000000000007,2.21,6.178,9.39,5.07,5.07,4.802,6.08,1.9800000000000004,1.9800000000000004,5.8,9.15,4.99,4.99,2105074,6434317,6372446,6372446
2016-11-13,8.574,9.55,2.410000000000001,-2.1000000000000005,9.408,11.16,3.62,-3.62,7.386,8.84,2.4799999999999995,-2.259999999999999,7.812,9.18,2.6399999999999997,-2.4799999999999995,4876852,12484496,11896528,-11896528
2016-11-20,6.4025,6.78,0.8399999999999999,-0.08999999999999986,6.705,6.81,0.21999999999999975,0.04999999999999982,5.945,6.13,0.33999999999999986,0.28000000000000025,6.3275,6.75,0.9100000000000001,0.4299999999999997,476745,930518,741691,-208012
2016-11-27,6.3,6.6,0.5499999999999998,0.27999999999999936,6.464,6.6,0.34999999999999964,0.23000000000000043,6.092,6.3,0.4399999999999995,0.4399999999999995,6.292,6.45,0.40000000000000036,0.40000000000000036,217530,325792,224058,36714
2016-12-04,6.364,6.63,0.75,-0.6200000000000001,6.534,6.92,0.8300000000000001,-0.6100000000000003,6.088,6.49,0.9900000000000002,-0.9900000000000002,6.25,6.66,0.9400000000000004,-0.9400000000000004,199820,290498,180238,51527
2016-12-11,5.678,6.5,1.4500000000000002,0.1899999999999995,6.048,6.5,0.7199999999999998,0.29000000000000004,5.374,5.75,0.7800000000000002,0.34999999999999964,5.658,5.92,0.8700000000000001,0.1999999999999993,368738,568680,423282,-55693
2016-12-18,5.9225,6.03,0.2400000000000002,0.1299999999999999,6.0575,6.17,0.20999999999999996,0.040000000000000036,5.815,5.87,0.08999999999999986,0.08999999999999986,5.9575,6.01,0.1200000000000001,0.09000000000000075,105157,143246,73983,14232
2016-12-25,5.9325,6.0,0.1200000000000001,-0.1200000000000001,6.0325,6.21,0.2999999999999998,-0.2999999999999998,5.7625,5.93,0.41999999999999993,-0.41999999999999993,5.9125,5.97,0.1200000000000001,-0.11000000000000032,102687,140700,58163,-45699
2017-01-01,6.12,6.4,0.5500000000000007,0.34000000000000075,6.35,6.64,0.54,0.20000000000000018,5.93,6.07,0.40000000000000036,0.3700000000000001,6.116,6.27,0.34999999999999964,0.23000000000000043,176194,359595,292750,-17309
2017-01-08,6.17,6.29,0.29000000000000004,-0.1900000000000004,6.3175,6.38,0.16999999999999993,0.0600000000000005,5.9275,6.12,0.3600000000000003,-0.3600000000000003,6.015,6.22,0.45999999999999996,-0.45999999999999996,134764,277868,217853,217853
2017-01-15,6.032,6.47,0.6699999999999999,0.6699999999999999,6.356,7.05,1.1099999999999994,0.6199999999999992,5.89,6.1,0.34999999999999964,0.34999999999999964,6.258,6.85,0.9399999999999995,0.5899999999999999,253704,578065,479763,224371
2017-01-22,6.55,6.89,0.6099999999999994,-0.25,6.918,7.61,1.25,-0.25,6.1659999999999995,6.43,0.5099999999999998,-0.08999999999999986,6.452,6.96,0.9199999999999999,-0.1200000000000001,323531,576869,424895,116975
2017-01-29,6.17,6.34,0.2999999999999998,0.20000000000000018,6.366,6.5,0.20000000000000018,0.15000000000000036,6.002,6.16,0.3600000000000003,0.3600000000000003,6.236,6.43,0.3799999999999999,0.13999999999999968,145013,210964,105906,-105906
2017-02-05,6.254,6.6,1.0299999999999994,-0.9299999999999997,6.328,6.7,1.0,-1.0,5.878,6.38,1.4699999999999998,-0.8499999999999996,6.122,6.57,1.0700000000000003,-1.04,931849,3317411,3214415,819090
2017-02-12,5.475,5.56,0.20999999999999996,-0.20999999999999996,5.595,5.64,0.08999999999999986,-0.08999999999999986,5.3175,5.45,0.27000000000000046,-0.21999999999999975,5.4275,5.51,0.20999999999999996,-0.09999999999999964,505428,634974,254795,-130613
2017-02-19,5.52,5.63,0.22999999999999954,0.09999999999999964,5.688,5.79,0.27000000000000046,-0.22000000000000064,5.364,5.52,0.3199999999999994,-0.10000000000000053,5.49,5.58,0.17999999999999972,-0.03000000000000025,394792,541169,219438,-169790
2017-02-26,5.452,5.51,0.14999999999999947,-0.05000000000000071,5.608,5.65,0.09000000000000075,0.09000000000000075,5.318,5.41,0.17999999999999972,0.17999999999999972,5.4239999999999995,5.51,0.16999999999999993,0.16999999999999993,286029,344189,158086,74881
2017-03-05,5.644,5.8,0.3199999999999994,0.15999999999999925,5.744,5.8,0.13999999999999968,0.08999999999999986,5.498,5.55,0.08999999999999986,0.04999999999999982,5.6419999999999995,5.77,0.1899999999999995,0.05999999999999961,275867,367462,185331,-58820
2017-03-12,5.7139999999999995,5.85,0.29000000000000004,0.29000000000000004,5.83,5.92,0.21999999999999975,0.21999999999999975,5.578,5.69,0.1900000000000004,0.1900000000000004,5.76,5.85,0.2599999999999998,0.20999999999999996,396093,572373,420357,331789
2017-03-19,5.626,5.86,0.3700000000000001,-0.3700000000000001,5.734,5.86,0.20999999999999996,-0.20000000000000018,5.432,5.52,0.1899999999999995,-0.14999999999999947,5.55,5.6,0.13999999999999968,-0.13999999999999968,295578,397105,247330,-23632
2017-03-26,5.702,5.8,0.2400000000000002,0.11000000000000032,5.81,5.9,0.1800000000000006,-0.08000000000000007,5.498,5.56,0.09999999999999964,0.0,5.66,5.79,0.3200000000000003,-0.3100000000000005,491289,660402,345201,-159824
2017-04-02,5.394,5.54,0.3099999999999996,-0.21999999999999975,5.558,5.6,0.0699999999999994,-0.020000000000000462,5.258,5.41,0.27000000000000046,-0.1200000000000001,5.416,5.58,0.3799999999999999,-0.009999999999999787,270888,357920,196162,43664
2017-04-09,5.325,5.5,0.34999999999999964,-0.3200000000000003,5.4174999999999995,5.58,0.3100000000000005,-0.3100000000000005,5.1425,5.31,0.3099999999999996,-0.3099999999999996,5.2475,5.47,0.34999999999999964,-0.29000000000000004,198765,281179,143034,49156
2017-04-16,4.954,5.13,0.3200000000000003,0.08000000000000007,5.06,5.15,0.3200000000000003,0.009999999999999787,4.796,4.86,0.1900000000000004,-0.010000000000000675,4.922,5.09,0.2599999999999998,0.03000000000000025,237199,282558,106915,-96821
2017-04-23,4.926,4.95,0.07000000000000028,-0.020000000000000462,5.0040000000000004,5.08,0.1299999999999999,-0.040000000000000036,4.804,4.86,0.14000000000000057,-0.0600000000000005,4.936,4.99,0.08999999999999986,-0.08999999999999986,165556,244272,178206,-99517
2017-04-30,4.7059999999999995,4.89,0.47999999999999954,-0.29000000000000004,4.818,4.92,0.2599999999999998,-0.1200000000000001,4.58,4.82,0.5,-0.22000000000000064,4.682,4.9,0.45999999999999996,-0.1900000000000004,247983,407674,296362,-85919
2017-05-07,4.886,5.11,0.39000000000000057,0.1800000000000006,5.03,5.11,0.20999999999999996,0.11000000000000032,4.8,4.89,0.16999999999999993,0.16999999999999993,4.912,5.02,0.1899999999999995,0.03999999999999915,125765,175784,110843,10921
2017-05-14,4.906,5.02,0.2699999999999996,-0.02999999999999936,5.016,5.11,0.25,-0.020000000000000462,4.772,4.87,0.20000000000000018,-0.11000000000000032,4.8580000000000005,4.99,0.2400000000000002,-0.16999999999999993,96078,140005,77448,77448
2017-05-21,4.7725,4.83,0.08999999999999986,0.0600000000000005,4.845,4.86,0.03000000000000025,-0.03000000000000025,4.655,4.75,0.16999999999999993,-0.16999999999999993,4.775,4.83,0.11000000000000032,-0.04999999999999982,100118,124643,37810,-10899
2017-05-28,4.6080000000000005,4.71,0.33999999999999986,-0.3200000000000003,4.782,4.91,0.1900000000000004,0.15000000000000036,4.434,4.61,0.3700000000000001,-0.2400000000000002,4.642,4.84,0.41000000000000014,0.22999999999999954,199269,307390,202756,185703
2017-06-04,4.764,4.98,0.3800000000000008,0.28000000000000025,4.942,5.06,0.21999999999999975,0.15999999999999925,4.63,4.81,0.27999999999999936,0.1299999999999999,4.752,5.0,0.40000000000000036,0.08999999999999986,239165,280414,78596,11154
2017-06-11,4.6,4.88,0.4299999999999997,-0.1900000000000004,4.74,5.01,0.4900000000000002,-0.4900000000000002,4.494,4.66,0.27000000000000046,-0.27000000000000046,4.574,4.9,0.4500000000000002,-0.4400000000000004,330588,620474,449348,-77757
2017-06-18,4.45,4.52,0.14999999999999947,0.07999999999999918,4.6000000000000005,4.98,0.54,0.54,4.318,4.39,0.13999999999999968,0.1299999999999999,4.55,4.97,0.6200000000000001,0.6200000000000001,1248050,4651270,4363772,373714
2017-06-25,4.856,5.03,0.2999999999999998,-0.20999999999999996,4.962,5.18,0.3799999999999999,-0.3100000000000005,4.7,4.81,0.20999999999999996,-0.08999999999999986,4.812,4.99,0.2599999999999998,-0.25,301356,368673,261033,-249547
2017-07-02,4.58,4.77,0.3699999999999992,-0.3199999999999994,4.6274999999999995,4.79,0.3600000000000003,-0.3600000000000003,4.3774999999999995,4.6,0.34999999999999964,-0.33000000000000007,4.4925,4.77,0.4299999999999997,-0.4299999999999997,261152,315042,115257,-86994
2017-07-09,4.542,4.64,0.27999999999999936,0.23999999999999932,4.676,4.78,0.2400000000000002,0.15000000000000036,4.46,4.57,0.29000000000000004,0.16000000000000014,4.56,4.63,0.16000000000000014,0.0,256008,346325,179537,110124
2017-07-16,4.458,4.58,0.20999999999999996,-0.1299999999999999,4.508,4.58,0.1900000000000004,-0.1900000000000004,4.316,4.35,0.0699999999999994,-0.0699999999999994,4.402,4.52,0.17999999999999972,-0.04999999999999982,289766,593137,406200,-61466
2017-07-23,4.35,4.43,0.13999999999999968,-0.05999999999999961,4.456,4.53,0.14000000000000057,-0.08000000000000007,4.308,4.36,0.10000000000000053,-0.0699999999999994,4.36,4.42,0.11000000000000032,-0.08999999999999986,222977,375447,230472,-230472
2017-07-30,4.33,4.35,0.05999999999999961,-0.019999999999999574,4.452,4.62,0.25,0.23000000000000043,4.29,4.33,0.08000000000000007,0.040000000000000036,4.394,4.59,0.29000000000000004,0.2400000000000002,249967,329034,202004,173449
2017-08-06,4.554,4.73,0.28000000000000025,-0.28000000000000025,4.632,4.83,0.27000000000000046,-0.23000000000000043,4.414,4.49,0.1299999999999999,-0.10000000000000053,4.474,4.53,0.1299999999999999,-0.010000000000000675,284245,378492,160668,-138765
2017-08-13,4.446,4.53,0.15000000000000036,-0.11000000000000032,4.622,4.7,0.16000000000000014,0.07000000000000028,4.328,4.38,0.11000000000000032,0.0600000000000005,4.426,4.53,0.20999999999999996,0.08999999999999986,306503,423994,226557,153149
2017-08-20,4.55,4.9,0.4800000000000004,0.4500000000000002,4.646,4.9,0.39000000000000057,0.39000000000000057,4.43,4.63,0.3099999999999996,0.3099999999999996,4.57,4.78,0.35000000000000053,0.17999999999999972,289346,621603,483381,-118571
2017-08-27,4.59,4.68,0.16999999999999993,-0.14999999999999947,4.655,4.73,0.16000000000000014,-0.14999999999999947,4.4775,4.52,0.05999999999999961,-0.04999999999999982,4.54,4.62,0.1299999999999999,-0.10000000000000053,222136,300601,164559,-98551
2017-09-03,4.652,4.86,0.35000000000000053,0.3000000000000007,4.796,4.95,0.3100000000000005,0.28000000000000025,4.55,4.78,0.33000000000000007,0.33000000000000007,4.692,4.85,0.35999999999999943,0.35999999999999943,252660,473632,333555,-113326
2017-09-10,4.688000000000001,4.82,0.16999999999999993,-0.16999999999999993,4.75,4.86,0.1900000000000004,-0.03000000000000025,4.5840000000000005,4.66,0.17999999999999972,-0.03000000000000025,4.678,4.77,0.15999999999999925,0.07999999999999918,277875,458232,348069,172916
2017-09-17,4.898,5.0,0.23000000000000043,0.13000000000000078,4.998,5.05,0.09999999999999964,0.04999999999999982,4.8,4.89,0.2599999999999998,-0.1299999999999999,4.852,4.92,0.2599999999999998,-0.2599999999999998,369963,667509,453286,-373567
2017-09-24,4.662,4.74,0.27000000000000046,-0.20000000000000018,4.696,4.78,0.2600000000000007,-0.20000000000000018,4.544,4.67,0.3799999999999999,-0.3099999999999996,4.598,4.71,0.33999999999999986,-0.2999999999999998,210208,312006,175556,161522
2017-10-01,4.586,4.7,0.29000000000000004,0.25,4.686,4.72,0.08000000000000007,0.019999999999999574,4.492,4.57,0.1900000000000004,0.13999999999999968,4.608,4.7,0.16000000000000014,-0.15000000000000036,185299,252362,114787,-86695
2017-10-08,4.604,4.64,0.0699999999999994,-0.019999999999999574,4.654,4.7,0.10000000000000053,0.0,4.538,4.61,0.11000000000000032,0.05000000000000071,4.596,4.65,0.09000000000000075,0.040000000000000036,180744,224435,96574,-19340
2017-10-15,4.662,4.7,0.11000000000000032,0.020000000000000462,4.708,4.77,0.1299999999999999,0.07999999999999918,4.564,4.61,0.1299999999999999,-0.05000000000000071,4.626,4.67,0.08000000000000007,-0.04999999999999982,228390,388316,273364,196125
2017-10-22,4.6819999999999995,4.76,0.1200000000000001,0.08999999999999986,4.752,4.78,0.07000000000000028,0.009999999999999787,4.6,4.64,0.08999999999999986,0.04999999999999982,4.68,4.75,0.11000000000000032,0.020000000000000462,214297,346897,177144,-152446
2017-10-29,4.574,4.7,0.21999999999999975,-0.21999999999999975,4.688,4.77,0.15999999999999925,0.02999999999999936,4.46,4.62,0.25,-0.16999999999999993,4.554,4.7,0.27000000000000046,-0.08000000000000007,529590,821715,620412,620412
2017-11-05,4.542,4.7,0.2599999999999998,-0.2599999999999998,4.578,4.74,0.2599999999999998,-0.2599999999999998,4.402,4.51,0.14999999999999947,-0.13999999999999968,4.476,4.53,0.11000000000000032,-0.11000000000000032,280150,540160,391079,-391079
2017-11-12,4.376,4.43,0.1299999999999999,0.04999999999999982,4.484,4.52,0.0699999999999994,0.03000000000000025,4.311999999999999,4.35,0.1299999999999999,0.040000000000000036,4.398,4.43,0.05999999999999961,0.03000000000000025,342551,638176,443401,129590
2017-11-19,4.3975,4.42,0.040000000000000036,0.009999999999999787,4.455,4.5,0.07000000000000028,-0.05999999999999961,4.3675,4.38,0.03000000000000025,-0.019999999999999574,4.395,4.41,0.03000000000000025,0.009999999999999787,259104,432232,285746,148424
2017-11-26,4.372,4.4,0.10000000000000053,-0.10000000000000053,4.438,4.5,0.09999999999999964,0.04999999999999982,4.308,4.36,0.1800000000000006,-0.040000000000000036,4.376,4.43,0.14999999999999947,0.019999999999999574,565683,1449316,1348157,377290
2017-12-03,4.34,4.41,0.1200000000000001,-0.1200000000000001,4.392,4.45,0.11000000000000032,-0.040000000000000036,4.278,4.35,0.10999999999999943,-0.08000000000000007,4.327999999999999,4.39,0.09999999999999964,0.040000000000000036,221959,437809,309542,268647
2017-12-10,4.55,4.67,0.2699999999999996,0.2699999999999996,4.646,4.74,0.1900000000000004,0.09000000000000075,4.468,4.5,0.1200000000000001,0.08000000000000007,4.57,4.64,0.1299999999999999,0.009999999999999787,799326,1026355,501870,-255898
2017-12-17,4.4975000000000005,4.62,0.20000000000000018,-0.1200000000000001,4.5925,4.67,0.1899999999999995,-0.09999999999999964,4.405,4.45,0.08999999999999986,0.040000000000000036,4.4475,4.48,0.10000000000000053,0.020000000000000462,188753,234715,98409,-82638
2017-12-24,4.4475,4.53,0.15000000000000036,0.04999999999999982,4.5125,4.55,0.0699999999999994,0.05999999999999961,4.3774999999999995,4.43,0.08000000000000007,0.08000000000000007,4.455,4.54,0.15000000000000036,0.07000000000000028,158975,238905,111308,111308
2017-12-31,4.634,4.72,0.17999999999999972,0.15000000000000036,4.734,4.9,0.3200000000000003,0.3200000000000003,4.562,4.63,0.17999999999999972,0.17999999999999972,4.68,4.84,0.33999999999999986,0.33999999999999986,446406,925582,763688,248305
2018-01-07,4.8575,4.87,0.03000000000000025,0.020000000000000462,4.952500000000001,5.03,0.1200000000000001,0.08000000000000007,4.8075,4.85,0.09999999999999964,0.019999999999999574,4.84,4.9,0.1200000000000001,0.03000000000000025,395628,677965,472235,-210221
2018-01-14,4.95,5.09,0.2400000000000002,0.10000000000000053,5.09,5.19,0.1900000000000004,0.0600000000000005,4.88,4.9,0.05000000000000071,0.05000000000000071,5.016,5.14,0.20999999999999996,0.08999999999999986,522603,1248640,1013402,-854866
2018-01-21,5.22,5.31,0.1999999999999993,0.1899999999999995,5.328,5.59,0.45999999999999996,0.09999999999999964,5.094,5.22,0.21999999999999975,0.03000000000000025,5.16,5.31,0.2599999999999998,-0.0600000000000005,295881,623708,523690,73440
2018-01-28,4.784,5.02,0.40999999999999925,-0.40999999999999925,4.876,5.05,0.33999999999999986,-0.33999999999999986,4.614,4.84,0.41999999999999993,-0.41999999999999993,4.67,4.85,0.4299999999999997,-0.4299999999999997,1044876,2488574,2139976,540395
2018-02-04,4.55,4.65,0.28000000000000025,0.1899999999999995,4.7,4.79,0.1900000000000004,0.1299999999999999,4.46,4.56,0.2699999999999996,0.2699999999999996,4.606,4.71,0.17999999999999972,0.1200000000000001,366416,593233,349120,-349120
2018-02-11,4.6625,4.73,0.15000000000000036,0.0600000000000005,4.7775,4.85,0.1299999999999999,0.09999999999999964,4.5975,4.73,0.23000000000000043,0.17000000000000082,4.6899999999999995,4.76,0.14999999999999947,0.14999999999999947,402082,643811,398083,145375
