Date,GIB_Open_average,GIB_Open_max,GIB_Open_volatility,GIB_Open_change,GIB_High_average,GIB_High_max,GIB_High_volatility,GIB_High_change,GIB_Low_average,GIB_Low_max,GIB_Low_volatility,GIB_Low_change,GIB_Close_average,GIB_Close_max,GIB_Close_volatility,GIB_Close_change,GIB_Volume_average,GIB_Volume_max,GIB_Volume_volatility,GIB_Volume_change
2016-04-17,48.502,49.28,1.8500000000000014,-1.8500000000000014,48.772,49.4,1.9699999999999989,-1.9699999999999989,47.844,48.58,1.9600000000000009,-1.8400000000000034,48.156,49.06,2.1600000000000037,-1.75,216058,325940,165274,164360
2016-04-24,46.88,47.63,1.75,-1.1899999999999977,47.216,48.2,2.010000000000005,-2.010000000000005,46.228,47.07,1.5900000000000034,-1.5900000000000034,46.57,47.63,1.9400000000000048,-1.9000000000000057,214398,308477,133172,-478
2016-05-01,44.712,45.54,1.4099999999999966,-1.4099999999999966,45.024,45.78,1.3800000000000026,-1.3800000000000026,44.19,44.72,1.1000000000000014,-1.1000000000000014,44.446,45.01,1.1899999999999977,-1.1899999999999977,164677,226864,117831,-90684
2016-05-08,45.064,45.75,1.7800000000000011,0.980000000000004,45.67,45.86,0.740000000000002,0.730000000000004,44.754,45.2,1.230000000000004,0.980000000000004,45.378,45.82,0.8699999999999974,0.6400000000000006,158098,228157,110167,-30458
2016-05-15,45.056,45.59,0.8700000000000045,-0.8700000000000045,45.344,45.75,0.75,-0.4799999999999969,44.716,45.15,1.0700000000000003,-0.519999999999996,44.972,45.33,0.7800000000000011,-0.5700000000000003,98392,148085,91725,-27035
2016-05-22,45.645,46.1,1.2100000000000009,1.2100000000000009,46.144999999999996,46.6,0.730000000000004,0.730000000000004,45.38,45.59,0.7000000000000028,0.6799999999999997,45.8575,46.33,0.6899999999999977,0.6899999999999977,207363,237933,51377,-11424
2016-05-29,46.824,47.34,0.9500000000000028,0.8600000000000065,47.31,47.8,0.779999999999994,0.779999999999994,46.548,47.22,1.2299999999999969,0.740000000000002,47.098,47.61,0.9299999999999997,0.8299999999999983,142696,180971,82321,-82321
2016-06-05,47.272,47.72,1.5799999999999983,-1.5300000000000011,47.524,48.0,1.2299999999999969,-0.8999999999999986,46.937999999999995,47.54,1.4200000000000017,-0.9600000000000009,47.188,47.83,1.5700000000000003,-1.2700000000000031,101413,128022,49114,11482
2016-06-12,45.526,45.99,0.9600000000000009,-0.060000000000002274,45.839999999999996,46.33,1.009999999999998,-0.11999999999999744,45.126,45.78,1.5500000000000043,0.3500000000000014,45.494,45.97,0.6999999999999957,0.44999999999999574,146648,157607,28866,27823
2016-06-19,45.014,46.23,3.519999999999996,-3.3500000000000014,45.396,46.77,3.8800000000000026,-3.280000000000001,44.288,46.07,5.189999999999998,-4.669999999999995,44.486,46.3,5.07,-4.57,157015,285061,224240,188598
2016-06-26,42.2425,42.76,1.1899999999999977,1.0300000000000011,42.7875,43.48,1.4399999999999977,1.4399999999999977,42.125,42.6,1.1700000000000017,1.1700000000000017,42.6,43.32,1.6099999999999994,1.6099999999999994,170592,199981,52980,8357
2016-07-03,42.836,43.06,0.5700000000000003,-0.10000000000000142,43.122,43.37,0.5700000000000003,-0.05999999999999517,42.576,42.93,0.8399999999999963,-0.0899999999999963,42.808,43.0,0.4299999999999997,0.060000000000002274,119747,173886,73194,-72808
2016-07-10,43.898,44.56,1.5600000000000023,0.6400000000000006,44.418,44.98,1.019999999999996,0.240000000000002,43.694,44.56,1.5600000000000023,0.6400000000000006,44.17,44.68,0.7800000000000011,0.19000000000000483,138431,170363,75942,-75942
2016-07-17,44.37,45.01,1.3699999999999974,0.7199999999999989,44.89,45.22,0.8299999999999983,0.46000000000000085,44.192,44.75,1.1099999999999994,0.6499999999999986,44.688,44.97,0.7899999999999991,0.5900000000000034,136787,155378,63120,-63120
2016-07-24,46.972,48.68,4.079999999999998,3.740000000000002,47.966,49.03,4.039999999999999,3.8299999999999983,46.73,48.26,3.8399999999999963,3.8399999999999963,47.676,48.9,4.269999999999996,3.8599999999999994,219067,371293,249467,-48202
2016-07-31,48.594,49.01,0.6099999999999994,0.6099999999999994,49.164,49.49,0.6700000000000017,-0.0799999999999983,48.458,48.55,0.14999999999999858,0.14999999999999858,48.796,49.09,0.46000000000000085,0.0,183239,312970,173507,-37006
2016-08-07,48.792,49.06,0.5100000000000051,0.04000000000000625,49.222,49.58,0.5799999999999983,-0.03999999999999915,48.618,49.0,0.740000000000002,-0.02999999999999403,48.87,49.12,0.4899999999999949,0.07000000000000028,144551,230376,141609,91349
2016-08-14,48.718,48.88,0.35999999999999943,-0.17999999999999972,49.03,49.1,0.21999999999999886,-0.09000000000000341,48.51,48.72,0.4099999999999966,-0.17999999999999972,48.914,49.05,0.3299999999999983,-0.0799999999999983,92885,114467,31871,5458
2016-08-21,48.910000000000004,49.2,0.6600000000000037,-0.27999999999999403,49.464,50.03,1.1700000000000017,-0.9299999999999997,48.62,49.04,0.7899999999999991,-0.7899999999999991,49.0,49.44,0.8399999999999963,-0.8399999999999963,106945,153456,86079,44061
2016-08-28,48.685,49.73,1.509999999999998,1.4499999999999957,49.535,50.58,1.8799999999999955,1.8799999999999955,48.58,49.63,1.6099999999999994,1.470000000000006,49.222500000000004,50.02,1.6799999999999997,1.6799999999999997,158459,216094,134859,89395
2016-09-04,48.832,50.41,3.8699999999999974,-3.8699999999999974,49.23,50.46,2.8200000000000003,-2.3500000000000014,48.132,49.76,3.239999999999995,-3.0999999999999943,48.664,50.34,3.1700000000000017,-2.470000000000006,159292,268712,182810,7389
2016-09-11,46.504,47.37,1.4099999999999966,-0.9499999999999957,46.966,47.37,0.9199999999999946,-0.17999999999999972,46.078,46.38,0.47000000000000597,0.35999999999999943,46.448,46.91,0.8699999999999974,0.7999999999999972,135149,168415,50479,-39946
2016-09-18,47.642,48.14,1.2100000000000009,0.8100000000000023,48.25,48.79,0.9600000000000009,0.1700000000000017,47.516,48.14,1.2100000000000009,0.5,47.912,48.55,1.3399999999999963,0.6000000000000014,126009,160638,60278,-52211
2016-09-25,47.794,48.16,0.8799999999999955,-0.4299999999999997,48.264,48.54,0.8699999999999974,-0.7399999999999949,47.436,47.84,0.9400000000000048,-0.740000000000002,47.8,48.31,1.0100000000000051,-0.7800000000000011,174531,199939,54432,16331
2016-10-02,47.824,48.26,1.2100000000000009,0.990000000000002,48.426,48.74,0.8100000000000023,0.45000000000000284,47.636,47.99,0.9400000000000048,0.8700000000000045,48.146,48.57,0.7800000000000011,0.18999999999999773,110230,139961,73610,-60524
2016-10-09,46.884,47.67,1.3400000000000034,-0.7600000000000051,47.324,48.12,1.1499999999999986,-1.009999999999998,46.494,46.87,1.1400000000000006,-0.30999999999999517,46.822,47.05,0.4299999999999997,-0.36999999999999744,123229,161528,63713,-10323
2016-10-16,47.078,47.28,0.45000000000000284,-0.28000000000000114,47.528,47.79,0.8399999999999963,-0.14999999999999858,46.912,47.1,0.5600000000000023,-0.2600000000000051,47.278,47.54,0.7299999999999969,0.25,125969,184089,97042,-45369
2016-10-23,47.118,47.56,1.0600000000000023,-0.6900000000000048,47.598,47.9,0.6599999999999966,-0.21999999999999886,46.808,47.33,0.8900000000000006,-0.5499999999999972,47.158,47.5,0.9299999999999997,-0.030000000000001137,131416,145434,27759,16019
2016-10-30,47.408,47.54,0.35999999999999943,-0.10999999999999943,47.948,48.38,0.8800000000000026,0.39000000000000057,47.246,47.43,0.46000000000000085,0.21999999999999886,47.494,47.84,0.720000000000006,0.29000000000000625,168184,197874,81091,81091
2016-11-06,47.96,48.83,2.3799999999999955,0.8200000000000003,49.034,50.2,1.8500000000000014,0.22999999999999687,47.418,48.15,2.1000000000000014,-0.240000000000002,48.594,50.14,2.3800000000000026,-0.19000000000000483,268315,357671,186250,5222
2016-11-13,47.456,47.82,0.6499999999999986,-0.6499999999999986,47.852,48.47,1.1099999999999994,0.5399999999999991,46.98,47.3,0.6699999999999946,-0.17999999999999972,47.512,48.14,1.1000000000000014,0.480000000000004,227288,517750,387661,-333126
2016-11-20,47.945,48.14,0.4200000000000017,-0.4200000000000017,48.2025,48.5,0.5499999999999972,-0.5499999999999972,47.65,47.83,0.3299999999999983,0.030000000000001137,47.9275,48.2,0.44000000000000483,-0.44000000000000483,116006,151885,56828,37853
2016-11-27,47.644,48.59,1.5200000000000031,-0.10999999999999943,47.956,48.77,1.490000000000002,-1.3300000000000054,47.014,47.53,0.8500000000000014,-0.6099999999999994,47.422,48.71,1.759999999999998,-1.740000000000002,177116,225659,71773,14469
2016-12-04,46.972,47.28,0.8599999999999994,0.09000000000000341,47.71,48.78,1.5799999999999983,1.5799999999999983,46.59,47.14,1.259999999999998,0.8200000000000003,47.328,48.35,1.8500000000000014,1.8500000000000014,189359,274715,144694,-47497
2016-12-11,48.352,49.6,2.3100000000000023,-1.1499999999999986,49.086,50.22,2.1599999999999966,-2.1599999999999966,47.684,48.4,2.030000000000001,-1.259999999999998,48.344,49.58,2.3799999999999955,-1.9600000000000009,252657,386011,211495,-65356
2016-12-18,47.3525,47.88,1.1200000000000045,-1.0100000000000051,47.71,48.54,1.5399999999999991,-1.269999999999996,46.9825,47.68,1.240000000000002,-0.9200000000000017,47.3025,48.08,1.2899999999999991,-1.009999999999998,145552,199285,106506,-106506
2016-12-25,47.32,47.94,1.0999999999999943,0.8299999999999983,47.795,48.18,0.8200000000000003,0.8200000000000003,47.1825,47.73,0.9099999999999966,0.8799999999999955,47.504999999999995,48.03,1.1600000000000037,1.1600000000000037,125355,184303,140115,140115
2017-01-01,49.042,49.69,1.7999999999999972,1.3100000000000023,49.63,49.99,1.0,0.509999999999998,48.85,49.4,1.5499999999999972,1.019999999999996,49.362,49.73,1.029999999999994,0.4299999999999997,174751,272937,159182,-159182
2017-01-08,49.09,49.7,1.1400000000000006,0.11999999999999744,49.54,49.74,0.6000000000000014,0.4399999999999977,48.79,49.08,0.5399999999999991,0.5399999999999991,49.1975,49.5,0.8800000000000026,0.740000000000002,98990,117272,38044,-38044
2017-01-15,48.5,49.52,1.6700000000000017,-1.1199999999999974,48.784,49.63,1.5399999999999991,-1.3100000000000023,47.908,48.91,1.6299999999999955,-1.6299999999999955,48.246,49.47,1.759999999999998,-1.759999999999998,175960,194555,40073,-27586
2017-01-22,48.316,48.7,0.9400000000000048,0.8000000000000043,48.742000000000004,49.38,1.25,0.46000000000000085,48.11,48.67,1.0500000000000043,0.23000000000000398,48.428,48.88,1.0800000000000054,0.3200000000000003,173723,220640,71554,68303
2017-01-29,48.53,48.89,0.7000000000000028,0.25,48.984,49.56,1.0700000000000003,-0.04999999999999716,48.0,48.43,1.1599999999999966,0.5599999999999952,48.498000000000005,48.95,0.8800000000000026,-0.020000000000003126,233263,379016,205363,13662
2017-02-05,48.178,48.47,0.519999999999996,0.519999999999996,48.568,49.03,1.0200000000000031,0.6400000000000006,48.08,48.47,0.9200000000000017,0.5700000000000003,48.358,48.98,1.1099999999999994,0.9299999999999997,191811,269831,120819,-2657
2017-02-12,48.825,49.05,0.5499999999999972,-0.39000000000000057,49.125,49.36,0.4799999999999969,-0.22999999999999687,48.6525,48.77,0.2700000000000031,-0.2700000000000031,48.86,49.1,0.4200000000000017,-0.25,245207,294843,100455,100455
2017-02-19,48.036,48.72,1.8799999999999955,-1.4699999999999989,48.254,48.83,1.8500000000000014,-1.7900000000000063,47.584,48.31,1.8300000000000054,-1.8300000000000054,47.82,48.65,1.8900000000000006,-1.8900000000000006,268791,383942,229940,136663
2017-02-26,46.402,46.67,0.490000000000002,-0.39000000000000057,46.766,46.96,0.490000000000002,-0.490000000000002,46.038,46.37,0.5599999999999952,-0.0799999999999983,46.418,46.69,0.7100000000000009,0.4299999999999997,213524,275157,144616,-44484
2017-03-05,46.57,47.11,0.9500000000000028,0.9500000000000028,47.02,47.5,0.7899999999999991,0.7100000000000009,46.478,47.07,0.9100000000000037,0.9100000000000037,46.794000000000004,47.25,0.9699999999999989,0.6099999999999994,173453,252099,122129,-54260
2017-03-12,47.502,48.09,1.0100000000000051,0.240000000000002,47.838,48.11,0.8800000000000026,0.6799999999999997,47.205999999999996,47.57,0.8599999999999994,0.509999999999998,47.538000000000004,47.88,0.8200000000000003,0.5599999999999952,235189,320542,178213,120853
2017-03-19,46.976,47.82,1.3400000000000034,-1.3400000000000034,47.284,48.24,1.4299999999999997,-1.3300000000000054,46.496,46.95,0.6799999999999997,-0.6799999999999997,46.86,46.96,0.1700000000000017,-0.1700000000000017,205357,312686,201792,-71982
2017-03-26,47.458,48.27,1.5700000000000003,1.009999999999998,48.006,48.69,1.25,0.5100000000000051,47.18,47.9,1.1999999999999957,0.11999999999999744,47.714,48.42,1.0700000000000003,0.04999999999999716,198436,294247,182563,34817
2017-04-02,47.184,47.45,0.47000000000000597,-0.14000000000000057,47.474,47.72,0.37999999999999545,-0.1600000000000037,47.058,47.21,0.259999999999998,0.0,47.236,47.43,0.3100000000000023,-0.18999999999999773,147460,178801,54051,2721
2017-04-09,46.917500000000004,47.15,0.5899999999999963,-0.5899999999999963,47.2625,47.32,0.11999999999999744,0.11999999999999744,46.615,46.87,0.36999999999999744,0.030000000000001137,46.8925,47.06,0.5200000000000031,0.0800000000000054,154041,231928,121290,86569
2017-04-16,46.958,47.13,0.35999999999999943,0.05999999999999517,47.224000000000004,47.35,0.28000000000000114,0.2700000000000031,46.592,46.84,0.44000000000000483,0.2600000000000051,46.926,47.31,0.7100000000000009,0.19000000000000483,185551,250101,114421,89786
2017-04-23,47.498,48.28,1.3000000000000043,1.3000000000000043,48.088,48.71,1.5399999999999991,1.5399999999999991,47.282,48.2,1.4000000000000057,1.4000000000000057,47.84,48.6,1.5,1.5,185344,213751,49141,-5513
2017-04-30,48.022,48.61,0.9399999999999977,-0.519999999999996,48.582,49.0,0.759999999999998,-0.4399999999999977,47.77,48.36,1.1099999999999994,-0.269999999999996,48.182,48.8,1.019999999999996,-0.5999999999999943,240715,308121,120366,-55542
2017-05-07,48.216,48.58,0.7999999999999972,0.4899999999999949,48.666000000000004,49.17,0.9400000000000048,0.9400000000000048,48.02,48.58,1.1599999999999966,1.1599999999999966,48.456,48.97,1.1799999999999997,1.1799999999999997,214859,244373,61481,-12145
2017-05-14,48.467999999999996,48.98,1.1799999999999997,-0.3499999999999943,48.906,49.38,0.9000000000000057,-0.5399999999999991,48.274,48.98,1.2299999999999969,-0.46999999999999886,48.56,49.26,1.259999999999998,-0.5,175020,246443,190529,-145701
2017-05-21,48.9225,49.21,0.6600000000000037,0.39000000000000057,49.2575,49.48,0.4799999999999969,0.38000000000000256,48.7125,49.04,0.6099999999999994,0.5399999999999991,49.07,49.26,0.5799999999999983,0.509999999999998,108684,135546,40154,-40154
2017-05-28,49.778,50.74,1.990000000000002,1.990000000000002,50.434,51.29,1.6300000000000026,1.2900000000000063,49.564,50.3,1.5599999999999952,1.5599999999999952,50.28,51.19,1.5999999999999943,0.8599999999999994,194821,307980,165210,-10727
2017-06-04,49.958,50.41,1.019999999999996,-0.8599999999999994,50.338,50.74,0.8200000000000003,-0.6099999999999994,49.544000000000004,49.95,1.0100000000000051,-1.0100000000000051,49.928,50.24,0.6200000000000045,-0.47000000000000597,181241,223397,71775,-19606
2017-06-11,49.812,50.05,0.75,0.12999999999999545,50.208,50.63,0.8000000000000043,0.44000000000000483,49.476,50.05,1.0999999999999943,0.4899999999999949,49.978,50.55,0.9099999999999966,0.6199999999999974,203646,432271,309143,8729
2017-06-18,50.64,51.26,1.0799999999999983,0.9099999999999966,51.118,51.8,1.3499999999999943,1.3499999999999943,50.46,51.19,1.1899999999999977,1.1899999999999977,50.842,51.31,1.1300000000000026,1.1300000000000026,127873,148890,37623,-12929
2017-06-25,51.3,51.58,0.5300000000000011,-0.22000000000000597,51.532000000000004,51.88,0.6000000000000014,-0.3399999999999963,50.876,51.36,0.9600000000000009,-0.10999999999999943,51.248,51.66,0.6599999999999966,-0.36999999999999744,173318,272778,228326,-148947
2017-07-02,50.585,50.72,0.35999999999999943,0.060000000000002274,50.985,51.43,0.7100000000000009,0.7100000000000009,50.2275,50.72,0.75,0.75,50.785,51.19,0.7800000000000011,0.5899999999999963,151153,208947,91281,-52174
2017-07-09,51.96,52.78,1.6400000000000006,1.5700000000000003,52.464,53.08,1.8699999999999974,1.6599999999999966,51.696,52.46,1.7199999999999989,1.269999999999996,52.228,52.96,1.8900000000000006,1.1499999999999986,150820,186405,88346,54570
2017-07-16,52.388,52.57,0.3200000000000003,0.3200000000000003,52.794,53.06,0.44000000000000483,0.2600000000000051,52.217999999999996,52.55,0.509999999999998,0.4299999999999997,52.592,53.02,0.7900000000000063,0.36000000000000654,130533,187034,80573,20774
2017-07-23,53.052,53.45,0.6400000000000006,-0.18999999999999773,53.36,53.65,0.6499999999999986,-0.29999999999999716,52.642,52.88,0.5700000000000003,-0.5700000000000003,53.068,53.53,0.7199999999999989,-0.28000000000000114,143934,207105,103629,53336
2017-07-30,51.758,52.86,1.7100000000000009,-1.5499999999999972,52.248,53.62,2.1400000000000006,-2.1400000000000006,51.08,52.22,2.240000000000002,-1.1799999999999997,51.628,52.94,1.8399999999999963,-1.759999999999998,179515,345366,278241,-119665
2017-08-06,49.974000000000004,50.96,1.9200000000000017,-1.2199999999999989,50.318,51.14,1.4299999999999997,-0.8400000000000034,49.584,50.51,1.4899999999999949,-1.1099999999999994,49.838,50.61,1.4099999999999966,-0.8900000000000006,208986,320717,182091,-38795
2017-08-13,49.885999999999996,50.23,0.6099999999999994,0.07000000000000028,50.246,50.63,0.8000000000000043,0.19000000000000483,49.620000000000005,50.04,0.6899999999999977,0.14000000000000057,49.937999999999995,50.23,0.6199999999999974,0.36999999999999744,146295,174693,79134,-43935
2017-08-20,49.906,49.98,0.27999999999999403,0.02999999999999403,50.208,50.33,0.22999999999999687,0.14000000000000057,49.738,49.94,0.39000000000000057,-0.05000000000000426,49.85,49.94,0.19999999999999574,-0.07000000000000028,110962,163062,81484,67803
2017-08-27,50.07,50.85,1.4400000000000048,1.4400000000000048,50.7275,51.59,1.5400000000000063,1.5400000000000063,49.9775,50.85,1.4400000000000048,1.4400000000000048,50.5375,51.43,1.5399999999999991,1.5399999999999991,166001,196277,85504,77991
2017-09-03,51.532,52.11,1.2000000000000028,1.0400000000000063,52.06,52.45,1.1000000000000014,0.990000000000002,51.406,51.87,1.0700000000000003,0.9899999999999949,51.786,52.22,1.0399999999999991,1.0399999999999991,164334,204868,84718,17941
2017-09-10,51.834,52.14,0.7000000000000028,-0.6200000000000045,52.076,52.36,0.6599999999999966,-0.6599999999999966,51.494,51.88,0.9100000000000037,-0.9100000000000037,51.714,52.06,0.8100000000000023,-0.6899999999999977,214962,348869,197561,75382
2017-09-17,51.498,51.89,0.8699999999999974,0.22999999999999687,51.862,52.37,1.029999999999994,-0.6999999999999957,51.174,51.6,0.730000000000004,0.07000000000000028,51.564,51.96,0.8800000000000026,-0.8800000000000026,176143,261966,132163,-93278
2017-09-24,51.394,51.66,0.6199999999999974,0.45000000000000284,51.838,52.07,0.4100000000000037,0.1700000000000017,51.178,51.53,0.8000000000000043,0.5,51.586,51.87,0.46999999999999886,-0.14999999999999858,188830,281540,163266,-163266
2017-10-01,51.686,52.16,1.0599999999999952,0.7999999999999972,52.204,52.63,1.0399999999999991,1.0399999999999991,51.558,52.07,1.0399999999999991,1.0399999999999991,51.98,52.48,1.3599999999999994,1.3599999999999994,141469,200660,108576,-108576
2017-10-08,52.758,52.99,0.3999999999999986,0.3999999999999986,53.02,53.39,0.6799999999999997,0.39000000000000057,52.544000000000004,52.78,0.490000000000002,0.30000000000000426,52.87,53.3,0.6999999999999957,0.240000000000002,165601,338158,233012,2921
2017-10-15,53.11,53.47,0.8200000000000003,0.19000000000000483,53.602000000000004,53.78,0.38000000000000256,0.19000000000000483,53.008,53.31,0.6600000000000037,0.19000000000000483,53.422,53.6,0.6000000000000014,0.19000000000000483,143428,174657,56682,-31762
2017-10-22,53.32,53.71,0.5900000000000034,-0.36999999999999744,53.628,53.85,0.3999999999999986,0.14000000000000057,53.09,53.31,0.5,0.1700000000000017,53.404,53.78,0.6899999999999977,0.5200000000000031,99614,115347,51354,-77
2017-10-29,52.986000000000004,53.49,0.9699999999999989,-0.5600000000000023,53.446,53.79,0.6700000000000017,-0.14999999999999858,52.75,53.12,0.6099999999999994,-0.18999999999999773,53.068,53.6,1.0,0.46000000000000085,173062,222298,64250,-2911
2017-11-05,52.596000000000004,53.39,1.5399999999999991,-0.8100000000000023,53.298,53.66,0.8399999999999963,-0.07000000000000028,52.16,52.72,1.5600000000000023,-0.14999999999999858,52.910000000000004,53.35,1.2199999999999989,-0.3400000000000034,232998,312325,136098,-131052
2017-11-12,53.08,53.33,0.46999999999999886,0.36999999999999744,53.66,54.07,0.740000000000002,-0.3299999999999983,53.0,53.29,0.46999999999999886,0.0899999999999963,53.294,53.46,0.3500000000000014,-0.21000000000000085,156567,187560,67756,22071
2017-11-19,53.58,53.93,0.8500000000000014,0.8500000000000014,54.1725,54.42,0.45000000000000284,0.45000000000000284,53.5625,53.88,0.8000000000000043,0.8000000000000043,53.957499999999996,54.11,0.25,0.11999999999999744,113267,152964,93862,12971
2017-11-26,53.26,53.87,0.9299999999999997,-0.8799999999999955,53.532,54.05,0.8200000000000003,-0.7199999999999989,52.818,53.58,0.9799999999999969,-0.9699999999999989,53.03,53.64,0.8800000000000026,-0.8800000000000026,157429,190903,85141,62350
2017-12-03,52.836,53.13,0.5900000000000034,0.2700000000000031,53.364,53.46,0.1700000000000017,0.0899999999999963,52.74,53.07,0.5300000000000011,0.10999999999999943,52.976,53.3,0.5,0.10000000000000142,126279,158281,65543,41060
2017-12-10,53.224000000000004,53.85,1.1400000000000006,1.1400000000000006,53.894,54.64,1.509999999999998,1.25,53.078,53.54,0.990000000000002,0.990000000000002,53.414,53.97,1.1799999999999997,0.8400000000000034,204609,255573,147825,15354
2017-12-17,53.9375,54.49,1.0700000000000003,0.9200000000000017,54.410000000000004,54.99,1.2100000000000009,0.6400000000000006,53.785,54.37,1.1400000000000006,0.8900000000000006,54.12,54.65,1.2800000000000011,0.7800000000000011,202624,242711,104692,-70820
2017-12-24,54.207499999999996,54.5,0.46000000000000085,0.46000000000000085,54.525,54.74,0.4100000000000037,0.2700000000000031,54.057500000000005,54.13,0.13000000000000256,0.10000000000000142,54.285,54.49,0.39000000000000057,0.22999999999999687,107107,136345,97895,95969
2017-12-31,54.21,54.34,0.3100000000000023,0.269999999999996,54.544,54.8,0.5899999999999963,-0.10000000000000142,53.946,54.24,0.6400000000000006,0.35999999999999943,54.322,54.67,0.6499999999999986,-0.39000000000000057,164434,188294,38338,15039
2018-01-07,53.4675,54.18,1.1199999999999974,-1.0799999999999983,53.6775,54.19,0.9699999999999989,-0.4899999999999949,53.019999999999996,53.66,0.9699999999999989,-0.8199999999999932,53.385,53.75,0.7199999999999989,-0.09000000000000341,164945,191043,45857,-4839
2018-01-14,54.086,54.45,0.5300000000000011,-0.10999999999999943,54.412,54.7,0.5900000000000034,-0.5900000000000034,53.744,53.89,0.4200000000000017,-0.3200000000000003,54.128,54.37,0.35999999999999943,-0.29999999999999716,208526,263122,102582,-73839
2018-01-21,55.332,55.99,2.0700000000000003,2.019999999999996,56.15,56.62,1.3200000000000003,1.3200000000000003,55.038,55.91,2.069999999999993,2.069999999999993,55.766,56.38,1.3400000000000034,1.1900000000000048,208867,254297,100569,-65351
2018-01-28,56.978,57.84,1.6500000000000057,0.46999999999999886,57.816,58.93,2.5,0.6899999999999977,56.455999999999996,57.04,1.1000000000000014,0.010000000000005116,57.024,58.27,2.200000000000003,0.20000000000000284,323934,430636,224681,170697
