Date,SPWR_Open_average,SPWR_Open_max,SPWR_Open_volatility,SPWR_Open_change%,SPWR_High_average,SPWR_High_max,SPWR_High_volatility,SPWR_High_change%,SPWR_Low_average,SPWR_Low_max,SPWR_Low_volatility,SPWR_Low_change%,SPWR_Close_average,SPWR_Close_max,SPWR_Close_volatility,SPWR_Close_change%,SPWR_Volume_average,SPWR_Volume_max,SPWR_Volume_volatility,SPWR_Volume_change%
2016-03-20,22.715,23.84,2.3099999999999987,-7.718120805369128,22.955,23.9,1.7199999999999989,-6.987447698744763,21.9075,23.37,2.240000000000002,-8.81471972614464,22.355,23.66,1.7899999999999991,-7.269653423499572,1946879,2590064,1261046,49.32386167832189
2016-03-27,22.236,22.69,1.0,2.8123559243891165,22.77,23.3,0.7300000000000004,-0.8344312692138836,21.75,22.47,1.2999999999999972,-0.7035647279549652,22.206,22.53,1.3599999999999994,-6.0363959165557,1553353,2174612,1101958,50.698464749671174
2016-04-03,21.416,21.76,0.8300000000000018,3.153368370759676,21.816,22.12,0.4700000000000024,-0.3666361136572037,20.954,21.16,0.4200000000000017,1.1089681774349105,21.334,21.51,0.45000000000000284,-1.3583138173302234,1964074,3802203,2797188,-73.56756070099361
2016-04-10,21.184,21.68,0.8599999999999994,-0.6679389312977126,21.594,21.89,0.6099999999999994,1.785714285714281,20.862000000000002,21.12,0.5,-0.3864734299516826,21.296,21.66,0.6999999999999993,1.425178147268412,1517963,1737539,619552,12.803946314726097
2016-04-17,21.518,21.74,0.4599999999999973,0.37174721189591936,22.008,22.21,0.5100000000000016,1.3824884792626762,21.206,21.38,0.41000000000000014,1.3352408202193664,21.488,21.66,0.4299999999999997,0.942063118228918,1366066,1505567,289766,21.19960421154449
2016-04-24,21.26,21.81,1.6099999999999994,-6.438165817508108,21.542,22.35,2.0400000000000027,-7.597816196542319,20.656,21.81,2.66,-10.555815039701082,20.924,22.09,2.6799999999999997,-11.491108071135429,1799898,2706230,1398613,64.23287552853779
2016-05-01,18.05,19.22,2.219999999999999,-8.220603537981262,18.548000000000002,19.26,1.620000000000001,-8.411214953271033,17.24,18.02,1.4100000000000001,-7.824639289678135,17.54,18.33,1.4799999999999969,-8.074195308237845,2976417,4196903,1910265,-12.263313266551567
2016-05-08,16.758,17.38,0.9399999999999977,1.0909090909090893,17.42,18.08,1.1599999999999966,0.8807985907222464,16.344,16.61,0.5,3.103662321539417,16.744,17.35,0.9100000000000001,0.7228915662650448,2678825,3024099,1020669,-29.347178267159165
2016-05-15,16.086000000000002,16.67,1.2700000000000014,-4.619076184763055,16.528,16.84,0.9000000000000004,-0.4750593824227927,15.75,16.33,1.179999999999998,-2.633190447029994,16.09,16.58,1.259999999999998,1.2828344532681568,2453111,4049810,2452935,43.911013698630136
2016-05-22,17.1725,17.6,0.7900000000000027,1.844140392623452,17.4825,17.69,0.5700000000000003,2.3364485981308327,16.9125,17.09,0.41999999999999815,2.399520095980795,17.2425,17.57,0.5300000000000011,1.291079812206587,1768166,2243676,1220112,-48.203216918043736
2016-05-29,17.262,17.52,0.9100000000000001,-4.5402298850574665,17.562,17.74,0.34999999999999787,-0.9080590238365501,16.934,17.28,0.8399999999999999,-4.17875798026697,17.292,17.64,1.1900000000000013,-0.5134055904164281,1903732,2771561,1575812,35.251191235508195
2016-06-05,16.806,17.49,2.019999999999998,-11.549456832475688,16.926000000000002,17.6,1.990000000000002,-11.306818181818192,16.274,17.08,2.0799999999999983,-11.712772218952315,16.462,17.38,2.1499999999999986,-11.710144927536229,1809657,2489769,1328429,44.73734223138122
2016-06-12,15.040000000000001,15.3,0.5300000000000011,-1.4379084967320304,15.348,15.65,0.8200000000000003,-0.8306709265175769,14.724,15.02,0.7599999999999998,1.623815967523682,14.92,15.13,0.46000000000000085,-0.39656311962987767,2485933,3136830,1167250,-37.21113353289786
2016-06-19,14.772,15.15,1.2100000000000009,-7.804232804232803,15.008000000000001,15.47,1.3200000000000003,-7.5163398692810475,14.326,14.99,1.700000000000001,-9.40695296523518,14.608,15.47,1.9800000000000004,-9.523809523809524,2054296,3012986,1547966,78.89653383571556
2016-06-26,14.8975,15.39,1.5700000000000003,11.360347322720697,15.3425,15.62,0.8599999999999994,5.826558265582652,14.782499999999999,15.29,1.4899999999999984,10.797101449275349,15.2225,15.49,0.7599999999999998,4.955872369314327,2209449,2590843,1202873,-46.42786151071292
2016-07-03,14.984,15.3,0.5300000000000011,-1.6339869281045751,15.202,15.38,0.39000000000000057,-0.9752925877763352,14.51,14.93,0.6199999999999992,4.332634521313761,14.76,14.99,0.5500000000000007,3.524533517622666,2235019,3277703,1447669,-14.704994854547984
2016-07-10,15.274000000000001,15.5,0.41999999999999993,0.9198423127463784,15.526,15.91,0.6400000000000006,2.9773462783171576,14.943999999999999,15.1,0.4900000000000002,0.1326259946949574,15.312000000000001,15.8,0.9500000000000011,3.742613263296128,1744596,2129336,691278,14.901415659173692
2016-07-17,15.678,16.2,0.8499999999999996,-2.3536895674300315,15.889999999999999,16.41,1.040000000000001,-2.598225602027884,15.322,15.68,0.629999999999999,-1.4407334643090954,15.57,16.07,0.8200000000000003,-1.2305699481865253,1640557,2581717,1476939,-30.27112625608199
2016-07-24,15.316,16.25,1.6099999999999994,-3.6842105263157814,15.512,16.27,1.3899999999999988,-5.222929936305723,14.86,15.41,1.08,-5.474934036939314,15.028,15.64,1.120000000000001,-7.161125319693101,1968302,2653530,964170,57.07309276885921
2016-07-31,14.756,15.32,0.8200000000000003,5.509641873278242,15.081999999999999,15.61,0.9299999999999997,6.335149863760217,14.57,15.26,0.879999999999999,6.119610570236432,14.862,15.3,0.8399999999999999,5.154639175257731,1812738,2035920,394272,-4.107105306198743
2016-08-07,11.528,15.4,5.040000000000001,-29.805194805194805,11.764,15.4,4.630000000000001,-29.740259740259738,11.17,14.68,4.629999999999999,-28.065395095367844,11.468,14.78,4.469999999999999,-27.13125845737483,8871702,22608812,19357483,-28.293073670694508
2016-08-14,10.51,10.71,0.3800000000000008,-2.6143790849673305,10.674,10.85,0.3899999999999988,-3.594470046082938,10.268,10.51,0.40000000000000036,-3.805899143672696,10.446,10.75,0.5399999999999991,-5.02325581395348,2843333,4313889,1926781,-3.5474899223035807
2016-08-21,9.954,10.22,0.41000000000000014,-4.011741682974561,10.194,10.36,0.35999999999999943,-1.8339768339768292,9.818,10.03,0.41000000000000014,-2.1934197407776557,9.95,10.04,0.1999999999999993,0.09970089730807366,2330211,3278669,1622308,-26.56900167134377
2016-08-28,10.1,10.27,0.3200000000000003,1.1964107676969193,10.2975,10.37,0.1899999999999995,-0.2892960462873613,9.997499999999999,10.12,0.1999999999999993,0.8973080757726806,10.1625,10.31,0.34999999999999964,0.29182879377433013,1979772,2282028,817648,11.415002948788363
2016-09-04,9.97,10.44,1.1899999999999995,-10.800385728061709,10.154,10.6,1.1799999999999997,-11.13207547169811,9.686,10.26,1.2400000000000002,-12.085769980506825,9.896,10.47,1.200000000000001,-10.124164278892078,2939235,4595944,3087896,61.72401069277388
2016-09-11,8.172,9.27,1.7199999999999998,-18.0151024811219,8.328,9.38,1.660000000000001,-15.778251599147126,7.748,8.8,1.4300000000000006,-13.750000000000009,7.918,8.87,1.339999999999999,-11.7249154453213,5825324,10091111,6892680,14.650183167934529
2016-09-18,8.164,8.46,0.6000000000000005,7.6335877862595485,8.458,8.74,0.5400000000000009,5.000000000000002,8.052,8.25,0.4500000000000002,5.769230769230771,8.252,8.52,0.46999999999999886,1.2239902080783311,3202840,3989006,1445126,-18.380049911157112
2016-09-25,8.812,9.13,0.8800000000000008,8.363636363636356,9.086,9.37,0.6399999999999988,4.123711340206179,8.654,8.94,0.6899999999999995,5.575757575757586,8.89,9.09,0.39000000000000057,0.11494252873565017,3424283,4786449,2613390,-26.702377908635796
2016-10-02,8.624,8.88,0.5600000000000005,-2.758620689655155,8.836,8.96,0.2400000000000002,-1.2457531143827796,8.354,8.6,0.379999999999999,1.8248175182481579,8.58,8.86,0.5999999999999996,3.8740920096852336,3084405,4790692,2846541,-58.52507320445564
2016-10-09,8.258,8.5,0.5,-3.6470588235294175,8.474,8.7,0.4599999999999991,1.1627906976744145,8.096,8.23,0.2600000000000007,-0.48602673147024206,8.274,8.5,0.33999999999999986,3.15533980582524,2154408,3096221,1360682,30.33882154682229
2016-10-16,8.828,9.06,0.46000000000000085,3.9351851851851833,9.058,9.26,0.5,3.7671232876712337,8.644,8.96,0.4900000000000002,0.9433962264150951,8.828,9.11,0.5700000000000003,0.9367681498829049,2006976,2571045,1216541,49.7610933596357
2016-10-23,8.094,8.64,1.1500000000000004,-13.310185185185187,8.178,8.75,1.2199999999999998,-13.94285714285714,7.776,8.36,1.169999999999999,-13.995215311004774,7.8,8.39,1.1500000000000004,-13.706793802145414,2296189,2640738,1031531,26.473225632252408
2016-10-30,6.98,7.27,0.8299999999999992,-3.3012379642365794,7.176,7.44,0.6000000000000005,-2.2849462365591506,6.7059999999999995,7.03,0.7600000000000007,-1.7069701280227612,6.896,7.17,0.7699999999999996,-0.9762900976290138,2695648,4571675,2748350,63.66834267537165
2016-11-06,6.512,7.06,0.9399999999999995,-6.798866855524073,6.854,7.46,0.9100000000000001,-6.434316353887394,6.358,7.01,1.0099999999999998,-6.847360912981449,6.668,7.34,1.04,-6.267029972752043,4607429,7231755,4039692,-1.255991573515969
2016-11-13,6.884,7.14,0.40999999999999925,-3.1428571428571392,7.044,7.25,0.4500000000000002,-6.20689655172414,6.72,6.95,0.5200000000000005,-6.81159420289856,6.926,7.19,0.5800000000000001,-8.066759388038944,2330121,3421678,2251425,-7.096562932248426
2016-11-20,6.76,6.97,0.35999999999999943,5.4462934947049835,7.005,7.19,0.41000000000000014,6.047197640117996,6.6825,6.87,0.33000000000000007,5.045871559633029,6.925,7.13,0.41000000000000014,6.101190476190479,1729899,2013745,647984,24.71055622129947
2016-11-27,6.836,7.09,0.5300000000000002,-4.936530324400559,7.026,7.26,0.3899999999999997,1.9662921348314562,6.614,6.84,0.3799999999999999,-3.5087719298245648,6.802,7.22,0.7000000000000002,5.094614264919937,2556335,3675479,1817423,97.81314449080114
2016-12-04,7.494,7.97,0.9199999999999999,9.787234042553198,7.812,8.3,1.2500000000000009,11.063829787234047,7.24,7.53,0.9100000000000001,13.293051359516614,7.5360000000000005,7.95,0.9900000000000002,8.189655172413797,4669884,9755937,7707968,-53.64112800448746
2016-12-11,7.344,7.57,0.41000000000000014,-0.924702774108326,7.486,7.68,0.4299999999999997,0.9198423127463784,7.184,7.4,0.33000000000000007,2.3513139695712297,7.326,7.52,0.40999999999999925,2.3129251700680262,2571429,3151863,1484557,-2.0947349054370137
2016-12-18,7.285,7.55,0.5499999999999998,-7.284768211920528,7.3325,7.69,0.6900000000000004,-8.972691807542267,7.04,7.31,0.5,-6.839945280437757,7.1075,7.35,0.5099999999999998,-6.938775510204079,1937801,2484555,994786,-2.9858710881546866
2016-12-25,6.9525,7.26,0.46999999999999975,-0.585651537335286,7.115,7.32,0.47000000000000064,-5.51724137931035,6.7275,6.83,0.27000000000000046,-3.671071953010279,6.88,7.24,0.6299999999999999,-8.701657458563533,2657799,3306366,1051928,27.13271709372789
2017-01-01,6.966,7.1,0.3899999999999997,5.216095380029801,7.178,7.28,0.40000000000000036,5.813953488372098,6.892,7.04,0.4400000000000004,5.757575757575769,7.052,7.15,0.3000000000000007,4.379562043795631,3447761,5173566,3278283,-46.112750548956576
2017-01-08,7.3375,7.52,0.35999999999999943,2.234636871508382,7.5975,7.81,0.5199999999999996,4.526748971193417,7.1925,7.32,0.27000000000000046,3.82978723404256,7.3975,7.59,0.34999999999999964,2.900552486187845,3152777,5777297,3970663,19.120973036043825
2017-01-15,7.118,7.45,0.5700000000000003,-6.442953020134234,7.23,7.59,0.6099999999999994,-8.03689064558629,6.914,7.22,0.5199999999999996,-7.202216066481989,7.006,7.28,0.4300000000000006,-5.906593406593414,2400974,3309677,1621003,-8.76950988001833
2017-01-22,6.792,6.96,0.45999999999999996,-6.609195402298851,6.884,7.0,0.4500000000000002,-6.025824964131994,6.596,6.84,0.6499999999999995,-7.611940298507459,6.696,6.92,0.5,-4.321907600596126,2665496,3291129,1411938,40.057649108974644
2017-01-29,6.718,6.96,0.5599999999999996,8.749999999999993,6.896,7.11,0.45999999999999996,5.563909774436079,6.602,6.84,0.5599999999999996,8.917197452229292,6.842,7.0,0.3600000000000003,5.271084337349406,2158539,2655444,800821,-30.157706206570353
2017-02-05,7.026,7.18,0.23999999999999932,2.2792022792022815,7.118,7.26,0.22999999999999954,3.2716927453769493,6.904,7.03,0.1900000000000004,2.7777777777777835,7.052,7.16,0.1900000000000004,1.8544935805991427,1800236,2316285,1010126,8.760414560423893
2017-02-12,7.035,7.22,0.45999999999999996,-5.056179775280903,7.422499999999999,7.89,0.6299999999999999,8.677685950413222,6.8225,7.1,0.5699999999999994,-5.1355206847360835,7.279999999999999,7.89,1.13,9.279778393351801,5640061,10199719,8398325,466.21255538766087
2017-02-19,8.554,8.9,0.8600000000000012,10.69651741293534,9.006,9.19,0.5299999999999994,3.276836158192101,8.358,8.74,0.8500000000000005,10.77313054499367,8.780000000000001,8.99,0.5299999999999994,4.662004662004666,5605065,9068073,6587201,-72.64168473279825
2017-02-26,8.506,8.86,0.8099999999999987,-8.522727272727272,8.724,9.17,1.0399999999999991,-9.566184649610673,8.132,8.57,0.9100000000000001,-10.61843640606768,8.316,8.76,0.9900000000000002,-11.301369863013702,3007993,3768315,1604072,-30.74889983428319
2017-03-05,7.434,7.77,0.6899999999999995,-8.880308880308874,7.572,7.87,0.6200000000000001,-7.878017789072429,7.232,7.59,0.6200000000000001,-7.905138339920944,7.314,7.6,0.5199999999999996,-6.578947368421053,2688452,3463141,1709792,-17.270184289837907
2017-03-12,7.094,7.29,0.40000000000000036,-2.6536312849162065,7.23,7.47,0.47999999999999954,-2.3743016759776525,6.86,7.16,0.6600000000000001,-4.5521292217327405,6.982,7.28,0.7200000000000006,-6.017191977077376,3842538,6203979,3401449,79.67595661697179
2017-03-19,6.25,6.54,0.4900000000000002,-7.492354740061165,6.346,6.69,0.54,-8.071748878923767,6.0120000000000005,6.19,0.35000000000000053,-4.684975767366721,6.162,6.22,0.14999999999999947,-0.807754442649446,4311227,6034366,3442137,-55.22550911802391
2017-03-26,6.11,6.15,0.09000000000000075,-0.48939641109298937,6.224,6.27,0.11999999999999922,-1.2841091492776897,6.038,6.1,0.11999999999999922,-0.8264462809917327,6.094,6.13,0.08999999999999986,-1.145662847790512,2299839,2593311,456491,-16.686814655087648
2017-04-02,6.144,6.25,0.23000000000000043,1.4950166112956935,6.4799999999999995,7.1,0.7999999999999998,11.987381703470028,6.056,6.11,0.16000000000000014,2.6890756302521033,6.358,7.05,0.8799999999999999,14.262560777957859,3713667,5464543,3054071,38.596791133527425
2017-04-09,6.717499999999999,7.02,0.5,-7.122507122507123,6.845,7.05,0.33999999999999986,-4.822695035460991,6.5024999999999995,6.54,0.08000000000000007,-1.2232415902140683,6.6575,6.73,0.21000000000000085,-0.2985074626865741,2761463,5039760,3533698,-70.11639443148087
2017-04-16,6.784,6.85,0.1899999999999995,1.651651651651643,6.8919999999999995,7.0,0.15000000000000036,0.0,6.648,6.76,0.17999999999999972,0.4559270516717363,6.75,6.83,0.16000000000000014,-1.3177159590043903,1845470,2313350,1291387,-55.82324334839086
2017-04-23,6.93,7.09,0.33000000000000007,2.6627218934911334,7.08,7.17,0.25,1.7341040462427761,6.832,6.93,0.1899999999999995,1.0385756676557774,6.9719999999999995,7.1,0.22999999999999954,0.8733624454148414,2533156,5249717,3866999,25.479309591688253
2017-04-30,6.9959999999999996,7.25,0.54,1.5918958031837833,7.18,7.56,0.6199999999999992,-1.9417475728155296,6.774,7.08,0.5499999999999998,-1.0159651669085543,6.958,7.18,0.5,-3.899721448467958,2913010,4069287,2078352,-29.55083386440269
2017-05-07,7.106,7.45,0.7999999999999998,4.0520984081042,7.446,7.58,0.40000000000000036,4.456824512534823,6.958,7.23,0.6300000000000008,6.8350668647845465,7.2700000000000005,7.42,0.3099999999999996,3.5161744022503516,4376493,7413586,4449733,-19.280850392817275
2017-05-14,7.282,7.62,0.6000000000000005,3.3921302578018997,7.46,7.73,0.5200000000000005,3.8978494623655915,7.132000000000001,7.45,0.5099999999999998,5.374823196605373,7.364,7.73,0.6700000000000008,7.212205270457703,2560212,2987672,819992,-7.0253011722632
2017-05-21,8.0175,8.25,0.5800000000000001,6.258148631029993,8.295,8.46,0.27000000000000135,0.0,7.9025,8.18,0.5899999999999999,3.952569169960472,8.1,8.27,0.3199999999999994,0.0,2922459,3618557,1448900,-40.040822902610074
2017-05-28,8.06,8.23,0.35000000000000053,-2.308626974483612,8.226,8.32,0.16000000000000014,-1.9230769230769247,7.896,7.99,0.20999999999999996,-0.6257822277847287,8.028,8.15,0.28000000000000025,-0.49079754601228126,1899108,2267322,810874,-28.171895061751105
2017-06-04,8.092,8.25,0.3600000000000003,-1.2360939431396742,8.248,8.36,0.21999999999999886,-2.6315789473684075,7.888,8.05,0.3000000000000007,-1.9875776397515654,8.034,8.22,0.39000000000000057,-3.5279805352798164,2004429,2221514,618563,-27.844208949392172
2017-06-11,7.87,8.16,0.5800000000000001,-4.625000000000002,7.989999999999999,8.2,0.5199999999999996,-3.5452322738386313,7.726,8.0,0.4800000000000004,-6.000000000000005,7.824,8.1,0.5299999999999994,-3.8271604938271557,1579274,2103375,874060,-2.593601972616962
2017-06-18,8.208,9.3,1.7800000000000011,19.84536082474228,8.66,9.43,1.67,21.52061855670103,8.012,8.92,1.4299999999999997,19.092122830440584,8.418,9.16,1.6500000000000004,20.505992010652474,5486788,13010522,11378623,121.33471495478581
2017-06-25,9.336,9.53,0.3899999999999988,2.297592997811806,9.664,9.99,0.6300000000000008,3.632478632478631,9.148,9.3,0.33999999999999986,3.3482142857142736,9.398,9.58,0.40000000000000036,2.3965141612200505,3147746,5713637,4029573,-31.250796056133797
2017-07-02,8.775,9.42,0.9599999999999991,-7.643312101910834,9.065,9.53,0.7400000000000002,-4.826862539349413,8.442499999999999,8.6,0.3100000000000005,1.7751479289940872,8.6675,8.9,0.4399999999999995,3.8506417736289387,2939024,4284656,2338238,-54.57236240202247
2017-07-09,9.674,10.2,1.299999999999999,14.606741573033695,10.062,10.43,1.3499999999999996,14.867841409691627,9.518,10.14,1.3000000000000007,14.705882352941183,9.911999999999999,10.37,1.33,14.712389380530976,3811159,5561801,3543061,28.097526179696246
2017-07-16,10.976,11.41,1.040000000000001,4.918032786885261,11.28,11.65,0.5999999999999996,-2.977232924693519,10.666,10.85,0.5299999999999994,4.263565891472863,11.032,11.15,0.3000000000000007,-0.09033423667569816,4733023,7323712,4790995,-65.41757786215514
2017-07-23,11.222,11.52,0.5099999999999998,3.4111310592459514,11.448,11.7,0.4499999999999993,2.1220159151193654,10.904,11.2,0.3999999999999986,0.09216589861750955,11.104,11.35,0.35999999999999943,1.3648771610555082,3843591,5377704,2385156,27.91804843230585
2017-07-30,9.86,11.25,2.1899999999999995,-18.133333333333326,10.1,11.54,2.2299999999999986,-14.991334488734823,9.368,10.9,2.09,-15.504587155963296,9.694,11.39,2.51,-14.310798946444256,5497583,11212367,7985940,-24.382274350806917
2017-08-06,9.328,9.76,0.7899999999999991,-4.30327868852459,9.538,9.89,0.5700000000000003,-2.4266936299292237,9.112,9.28,0.3199999999999985,-0.6465517241379173,9.286,9.49,0.5299999999999994,1.4973262032085624,2337220,3315585,1453758,-34.16887215981493
2017-08-13,9.427999999999999,9.82,0.7200000000000006,-3.1612223393045387,9.606,9.91,0.6699999999999999,-6.288032454361047,9.142,9.51,0.7699999999999996,-6.72358591248665,9.304,9.8,0.9600000000000009,-9.795918367346946,2169184,2365482,623043,-5.492664919876795
2017-08-20,9.064,9.29,0.4499999999999993,2.4608501118568307,9.276,9.48,0.4299999999999997,2.430939226519324,8.962,9.16,0.39000000000000057,1.7006802721088474,9.09,9.21,0.3000000000000007,2.1324354657687934,1528238,1741281,397119,-2.6860590333733523
2017-08-27,9.015,9.17,0.35999999999999943,-3.925845147219187,9.1125,9.2,0.1999999999999993,-0.9814612868047967,8.81,8.9,0.15000000000000036,0.34168564920274647,8.9525,9.03,0.1899999999999995,0.11086474501108412,2098212,2359380,370740,-2.1189087854580393
2017-09-03,9.058,9.4,0.7800000000000011,-4.222222222222231,9.264,9.81,1.1400000000000006,-6.067172264355368,8.818,9.28,1.0599999999999987,-7.8475336322869875,8.986,9.42,1.0600000000000005,-8.932461873638347,3462725,6588006,4964608,75.23430830380616
2017-09-10,8.428,8.64,0.3800000000000008,1.4354066985646052,8.61,8.79,0.28999999999999915,1.7647058823529453,8.304,8.36,0.10999999999999943,0.24038461538461026,8.432,8.57,0.25,0.23724792408065926,2487984,3376968,1460409,32.58120412677095
2017-09-17,7.944,8.49,1.1100000000000003,-9.77620730270907,8.094,8.57,0.8000000000000007,-9.334889148191372,7.458,8.25,1.2599999999999998,-15.151515151515152,7.67,8.37,1.259999999999999,-15.053763440860203,5379472,8946594,6806849,160.0053744721918
2017-09-24,7.162,7.25,0.2599999999999998,1.5471167369901466,7.372,7.43,0.1200000000000001,0.4103967168262688,7.1000000000000005,7.2,0.2599999999999998,0.423131170662909,7.28,7.34,0.1200000000000001,1.6620498614958463,2124041,3220362,2047580,-27.499162852345822
2017-10-01,7.23,7.38,0.2599999999999998,-2.439024390243899,7.284,7.38,0.17999999999999972,-2.3035230352303513,7.072,7.22,0.3199999999999994,-4.432132963988911,7.124,7.24,0.29000000000000004,-4.005524861878453,1845553,2396194,1027691,75.0959990588256
2017-10-08,6.958,7.1,0.23999999999999932,1.0101010101010142,7.0440000000000005,7.13,0.1899999999999995,1.8731988472622463,6.806,6.93,0.21999999999999975,-0.8862629246676457,6.882000000000001,6.96,0.21999999999999975,-2.318840579710147,1934366,2829323,1539441,38.8637052989916
2017-10-15,6.714,6.83,0.21999999999999975,0.0,6.816,7.05,0.35999999999999943,3.982300884955746,6.602,6.7,0.1800000000000006,1.3615733736762459,6.732,6.87,0.21999999999999975,1.4771048744460937,2209603,2988419,1215634,32.03252987987961
2017-10-22,6.914,7.11,0.34000000000000075,3.493449781659392,7.118,7.48,0.6900000000000004,4.615384615384616,6.774,6.88,0.2599999999999998,0.1455604075691381,6.906,7.16,0.4800000000000004,3.4682080924855523,3233349,5052577,3214297,108.22497763238312
2017-10-29,7.768,8.54,1.3599999999999994,18.94150417827297,8.186,9.07,1.7700000000000005,23.401360544217695,7.67,8.52,1.5199999999999996,21.714285714285705,7.986,8.79,1.669999999999999,23.45505617977527,5685771,10981644,7929332,37.877997121952205
2017-11-05,8.61,8.71,0.1700000000000017,-0.5740528128587911,8.786,8.92,0.2699999999999996,-0.45506257110351706,8.416,8.51,0.17999999999999972,-0.8225616921269129,8.648,8.72,0.16000000000000014,0.9313154831199077,2750225,2988717,775145,-23.744057070041226
2017-11-12,8.282,8.65,0.6500000000000004,-7.514450867052026,8.382,8.7,0.6999999999999993,-8.045977011494246,7.994,8.21,0.45000000000000107,-5.481120584652875,8.15,8.36,0.39999999999999947,-4.545454545454533,2463979,2943196,1053921,-19.048081033252753
2017-11-19,8.025,8.1,0.17999999999999972,0.4987531172069941,8.190000000000001,8.39,0.3100000000000005,3.1980319803198003,7.895,8.01,0.2599999999999998,2.4296675191815793,8.06,8.24,0.33000000000000007,4.171934260429836,2043887,2672537,1826934,4.060989603390024
2017-11-26,8.258000000000001,8.7,0.7799999999999994,-3.883495145631071,8.426,8.82,0.8900000000000006,-9.886363636363647,7.862,8.24,1.17,-14.199029126213592,8.01,8.63,1.5500000000000007,-17.96060254924682,4259142,7171832,5074540,78.48951822380353
2017-12-03,7.808,8.75,1.6900000000000004,23.93767705382437,8.32,9.65,2.1400000000000006,28.495339547270316,7.766,8.64,1.580000000000001,22.379603399433442,8.15,9.23,1.7800000000000002,23.89261744966443,4686974,7447990,4326104,32.61521362776277
2017-12-10,8.994,9.45,0.8300000000000001,2.9411764705882306,9.182,9.54,0.7899999999999991,3.695652173913042,8.77,9.22,0.6800000000000015,6.712962962962964,9.01,9.42,0.8300000000000001,8.525345622119819,3280688,4623065,2454202,-31.0778973173417
2017-12-17,9.0875,9.39,0.4800000000000004,-3.7273695420660427,9.275,9.52,0.3899999999999988,-4.096638655462172,8.9175,9.01,0.14000000000000057,-1.109877913429519,9.0275,9.1,0.1999999999999993,-0.6593406593406649,2112131,2911110,1601186,-55.00259351244027
