Date,SPWR_Open_average,SPWR_Open_max,SPWR_Open_volatility,SPWR_Open_change,SPWR_High_average,SPWR_High_max,SPWR_High_volatility,SPWR_High_change,SPWR_Low_average,SPWR_Low_max,SPWR_Low_volatility,SPWR_Low_change,SPWR_Close_average,SPWR_Close_max,SPWR_Close_volatility,SPWR_Close_change,SPWR_Volume_average,SPWR_Volume_max,SPWR_Volume_volatility,SPWR_Volume_change
2016-05-01,18.05,19.22,2.219999999999999,-1.5799999999999983,18.548000000000002,19.26,1.620000000000001,-1.620000000000001,17.24,18.02,1.4100000000000001,-1.4100000000000001,17.54,18.33,1.4799999999999969,-1.4799999999999969,2976417,4196903,1910265,-365025
2016-05-08,16.758,17.38,0.9399999999999977,0.17999999999999972,17.42,18.08,1.1599999999999966,0.14999999999999858,16.344,16.61,0.5,0.5,16.744,17.35,0.9100000000000001,0.11999999999999744,2678825,3024099,1020669,-832168
2016-05-15,16.086000000000002,16.67,1.2700000000000014,-0.7700000000000014,16.528,16.84,0.9000000000000004,-0.0799999999999983,15.75,16.33,1.179999999999998,-0.42999999999999794,16.09,16.58,1.259999999999998,0.2099999999999973,2453111,4049810,2452935,701204
2016-05-22,17.1725,17.6,0.7900000000000027,0.3100000000000023,17.4825,17.69,0.5700000000000003,0.3999999999999986,16.9125,17.09,0.41999999999999815,0.3999999999999986,17.2425,17.57,0.5300000000000011,0.22000000000000242,1768166,2243676,1220112,-952551
2016-05-29,17.262,17.52,0.9100000000000001,-0.7899999999999991,17.562,17.74,0.34999999999999787,-0.16000000000000014,16.934,17.28,0.8399999999999999,-0.7199999999999989,17.292,17.64,1.1900000000000013,-0.08999999999999986,1903732,2771561,1575812,620103
2016-06-05,16.806,17.49,2.019999999999998,-2.019999999999998,16.926000000000002,17.6,1.990000000000002,-1.990000000000002,16.274,17.08,2.0799999999999983,-1.9899999999999984,16.462,17.38,2.1499999999999986,-2.0199999999999996,1809657,2489769,1328429,736803
2016-06-12,15.040000000000001,15.3,0.5300000000000011,-0.22000000000000064,15.348,15.65,0.8200000000000003,-0.13000000000000078,14.724,15.02,0.7599999999999998,0.2400000000000002,14.92,15.13,0.46000000000000085,-0.0600000000000005,2485933,3136830,1167250,-1167250
2016-06-19,14.772,15.15,1.2100000000000009,-1.1799999999999997,15.008000000000001,15.47,1.3200000000000003,-1.1500000000000004,14.326,14.99,1.700000000000001,-1.3800000000000008,14.608,15.47,1.9800000000000004,-1.42,2054296,3012986,1547966,1155850
2016-06-26,14.8975,15.39,1.5700000000000003,1.5700000000000003,15.3425,15.62,0.8599999999999994,0.8599999999999994,14.782499999999999,15.29,1.4899999999999984,1.4899999999999984,15.2225,15.49,0.7599999999999998,0.7300000000000004,2209449,2590843,1202873,-1202873
2016-07-03,14.984,15.3,0.5300000000000011,-0.25,15.202,15.38,0.39000000000000057,-0.15000000000000036,14.51,14.93,0.6199999999999992,0.6199999999999992,14.76,14.99,0.5500000000000007,0.5099999999999998,2235019,3277703,1447669,-318223
2016-07-10,15.274000000000001,15.5,0.41999999999999993,0.1399999999999988,15.526,15.91,0.6400000000000006,0.46000000000000085,14.943999999999999,15.1,0.4900000000000002,0.019999999999999574,15.312000000000001,15.8,0.9500000000000011,0.5700000000000003,1744596,2129336,691278,214291
2016-07-17,15.678,16.2,0.8499999999999996,-0.370000000000001,15.889999999999999,16.41,1.040000000000001,-0.41000000000000014,15.322,15.68,0.629999999999999,-0.21999999999999886,15.57,16.07,0.8200000000000003,-0.1899999999999995,1640557,2581717,1476939,-479613
2016-07-24,15.316,16.25,1.6099999999999994,-0.5599999999999987,15.512,16.27,1.3899999999999988,-0.8199999999999985,14.86,15.41,1.08,-0.8300000000000001,15.028,15.64,1.120000000000001,-1.120000000000001,1968302,2653530,964170,964170
2016-07-31,14.756,15.32,0.8200000000000003,0.8000000000000007,15.081999999999999,15.61,0.9299999999999997,0.9299999999999997,14.57,15.26,0.879999999999999,0.879999999999999,14.862,15.3,0.8399999999999999,0.75,1812738,2035920,394272,-70312
2016-08-07,11.528,15.4,5.040000000000001,-4.59,11.764,15.4,4.630000000000001,-4.58,11.17,14.68,4.629999999999999,-4.119999999999999,11.468,14.78,4.469999999999999,-4.01,8871702,22608812,19357483,-1282862
2016-08-14,10.51,10.71,0.3800000000000008,-0.28000000000000114,10.674,10.85,0.3899999999999988,-0.3899999999999988,10.268,10.51,0.40000000000000036,-0.40000000000000036,10.446,10.75,0.5399999999999991,-0.5399999999999991,2843333,4313889,1926781,-90714
2016-08-21,9.954,10.22,0.41000000000000014,-0.41000000000000014,10.194,10.36,0.35999999999999943,-0.1899999999999995,9.818,10.03,0.41000000000000014,-0.21999999999999886,9.95,10.04,0.1999999999999993,0.009999999999999787,2330211,3278669,1622308,-599309
2016-08-28,10.1,10.27,0.3200000000000003,0.120000000000001,10.2975,10.37,0.1899999999999995,-0.02999999999999936,9.997499999999999,10.12,0.1999999999999993,0.08999999999999986,10.1625,10.31,0.34999999999999964,0.030000000000001137,1979772,2282028,817648,225297
2016-09-04,9.97,10.44,1.1899999999999995,-1.1199999999999992,10.154,10.6,1.1799999999999997,-1.1799999999999997,9.686,10.26,1.2400000000000002,-1.2400000000000002,9.896,10.47,1.200000000000001,-1.0600000000000005,2939235,4595944,3087896,1162581
2016-09-11,8.172,9.27,1.7199999999999998,-1.67,8.328,9.38,1.660000000000001,-1.4800000000000004,7.748,8.8,1.4300000000000006,-1.2100000000000009,7.918,8.87,1.339999999999999,-1.0399999999999991,5825324,10091111,6892680,468576
2016-09-18,8.164,8.46,0.6000000000000005,0.6000000000000005,8.458,8.74,0.5400000000000009,0.41000000000000014,8.052,8.25,0.4500000000000002,0.4500000000000002,8.252,8.52,0.46999999999999886,0.09999999999999964,3202840,3989006,1445126,-572858
2016-09-25,8.812,9.13,0.8800000000000008,0.6899999999999995,9.086,9.37,0.6399999999999988,0.35999999999999943,8.654,8.94,0.6899999999999995,0.46000000000000085,8.89,9.09,0.39000000000000057,0.010000000000001563,3424283,4786449,2613390,-791647
2016-10-02,8.624,8.88,0.5600000000000005,-0.23999999999999844,8.836,8.96,0.2400000000000002,-0.10999999999999943,8.354,8.6,0.379999999999999,0.14999999999999858,8.58,8.86,0.5999999999999996,0.3200000000000003,3084405,4790692,2846541,-2803756
2016-10-09,8.258,8.5,0.5,-0.3100000000000005,8.474,8.7,0.4599999999999991,0.09999999999999964,8.096,8.23,0.2600000000000007,-0.040000000000000924,8.274,8.5,0.33999999999999986,0.2599999999999998,2154408,3096221,1360682,536492
2016-10-16,8.828,9.06,0.46000000000000085,0.33999999999999986,9.058,9.26,0.5,0.33000000000000007,8.644,8.96,0.4900000000000002,0.08000000000000007,8.828,9.11,0.5700000000000003,0.08000000000000007,2006976,2571045,1216541,674016
2016-10-23,8.094,8.64,1.1500000000000004,-1.1500000000000004,8.178,8.75,1.2199999999999998,-1.2199999999999998,7.776,8.36,1.169999999999999,-1.169999999999999,7.8,8.39,1.1500000000000004,-1.1500000000000004,2296189,2640738,1031531,426009
2016-10-30,6.98,7.27,0.8299999999999992,-0.23999999999999932,7.176,7.44,0.6000000000000005,-0.17000000000000082,6.7059999999999995,7.03,0.7600000000000007,-0.1200000000000001,6.896,7.17,0.7699999999999996,-0.07000000000000028,2695648,4571675,2748350,1191306
2016-11-06,6.512,7.06,0.9399999999999995,-0.47999999999999954,6.854,7.46,0.9100000000000001,-0.47999999999999954,6.358,7.01,1.0099999999999998,-0.47999999999999954,6.668,7.34,1.04,-0.45999999999999996,4607429,7231755,4039692,-40602
2016-11-13,6.884,7.14,0.40999999999999925,-0.21999999999999975,7.044,7.25,0.4500000000000002,-0.4500000000000002,6.72,6.95,0.5200000000000005,-0.47000000000000064,6.926,7.19,0.5800000000000001,-0.5800000000000001,2330121,3421678,2251425,-181827
2016-11-20,6.76,6.97,0.35999999999999943,0.35999999999999943,7.005,7.19,0.41000000000000014,0.41000000000000014,6.6825,6.87,0.33000000000000007,0.33000000000000007,6.925,7.13,0.41000000000000014,0.41000000000000014,1729899,2013745,647984,399010
2016-11-27,6.836,7.09,0.5300000000000002,-0.34999999999999964,7.026,7.26,0.3899999999999997,0.13999999999999968,6.614,6.84,0.3799999999999999,-0.2400000000000002,6.802,7.22,0.7000000000000002,0.34999999999999964,2556335,3675479,1817423,1817423
2016-12-04,7.494,7.97,0.9199999999999999,0.6900000000000004,7.812,8.3,1.2500000000000009,0.7800000000000002,7.24,7.53,0.9100000000000001,0.8799999999999999,7.5360000000000005,7.95,0.9900000000000002,0.5700000000000003,4669884,9755937,7707968,-2369673
2016-12-11,7.344,7.57,0.41000000000000014,-0.07000000000000028,7.486,7.68,0.4299999999999997,0.0699999999999994,7.184,7.4,0.33000000000000007,0.16999999999999993,7.326,7.52,0.40999999999999925,0.16999999999999993,2571429,3151863,1484557,-55561
2016-12-18,7.285,7.55,0.5499999999999998,-0.5499999999999998,7.3325,7.69,0.6900000000000004,-0.6900000000000004,7.04,7.31,0.5,-0.5,7.1075,7.35,0.5099999999999998,-0.5099999999999998,1937801,2484555,994786,-57241
2016-12-25,6.9525,7.26,0.46999999999999975,-0.040000000000000036,7.115,7.32,0.47000000000000064,-0.40000000000000036,6.7275,6.83,0.27000000000000046,-0.25,6.88,7.24,0.6299999999999999,-0.6299999999999999,2657799,3306366,1051928,705646
2017-01-01,6.966,7.1,0.3899999999999997,0.34999999999999964,7.178,7.28,0.40000000000000036,0.40000000000000036,6.892,7.04,0.4400000000000004,0.3800000000000008,7.052,7.15,0.3000000000000007,0.3000000000000007,3447761,5173566,3278283,-1621844
2017-01-08,7.3375,7.52,0.35999999999999943,0.16000000000000014,7.5975,7.81,0.5199999999999996,0.33000000000000007,7.1925,7.32,0.27000000000000046,0.27000000000000046,7.3975,7.59,0.34999999999999964,0.20999999999999996,3152777,5777297,3970663,345446
2017-01-15,7.118,7.45,0.5700000000000003,-0.4800000000000004,7.23,7.59,0.6099999999999994,-0.6099999999999994,6.914,7.22,0.5199999999999996,-0.5199999999999996,7.006,7.28,0.4300000000000006,-0.4300000000000006,2400974,3309677,1621003,-187550
2017-01-22,6.792,6.96,0.45999999999999996,-0.45999999999999996,6.884,7.0,0.4500000000000002,-0.41999999999999993,6.596,6.84,0.6499999999999995,-0.5099999999999998,6.696,6.92,0.5,-0.29000000000000004,2665496,3291129,1411938,925683
2017-01-29,6.718,6.96,0.5599999999999996,0.5599999999999996,6.896,7.11,0.45999999999999996,0.3699999999999992,6.602,6.84,0.5599999999999996,0.5599999999999996,6.842,7.0,0.3600000000000003,0.35000000000000053,2158539,2655444,800821,-800821
2017-02-05,7.026,7.18,0.23999999999999932,0.16000000000000014,7.118,7.26,0.22999999999999954,0.22999999999999954,6.904,7.03,0.1900000000000004,0.1900000000000004,7.052,7.16,0.1900000000000004,0.1299999999999999,1800236,2316285,1010126,168970
2017-02-12,7.035,7.22,0.45999999999999996,-0.3600000000000003,7.422499999999999,7.89,0.6299999999999999,0.6299999999999999,6.8225,7.1,0.5699999999999994,-0.35999999999999943,7.279999999999999,7.89,1.13,0.6699999999999999,5640061,10199719,8398325,8398325
2017-02-19,8.554,8.9,0.8600000000000012,0.8600000000000012,9.006,9.19,0.5299999999999994,0.2900000000000009,8.358,8.74,0.8500000000000005,0.8500000000000005,8.780000000000001,8.99,0.5299999999999994,0.40000000000000036,5605065,9068073,6587201,-6587201
2017-02-26,8.506,8.86,0.8099999999999987,-0.75,8.724,9.17,1.0399999999999991,-0.8599999999999994,8.132,8.57,0.9100000000000001,-0.9100000000000001,8.316,8.76,0.9900000000000002,-0.9900000000000002,3007993,3768315,1604072,-960968
2017-03-05,7.434,7.77,0.6899999999999995,-0.6899999999999995,7.572,7.87,0.6200000000000001,-0.6200000000000001,7.232,7.59,0.6200000000000001,-0.5999999999999996,7.314,7.6,0.5199999999999996,-0.5,2688452,3463141,1709792,-499223
2017-03-12,7.094,7.29,0.40000000000000036,-0.1900000000000004,7.23,7.47,0.47999999999999954,-0.16999999999999993,6.86,7.16,0.6600000000000001,-0.3099999999999996,6.982,7.28,0.7200000000000006,-0.4200000000000008,3842538,6203979,3401449,2751108
2017-03-19,6.25,6.54,0.4900000000000002,-0.4900000000000002,6.346,6.69,0.54,-0.54,6.0120000000000005,6.19,0.35000000000000053,-0.29000000000000004,6.162,6.22,0.14999999999999947,-0.05000000000000071,4311227,6034366,3442137,-3197293
2017-03-26,6.11,6.15,0.09000000000000075,-0.03000000000000025,6.224,6.27,0.11999999999999922,-0.08000000000000007,6.038,6.1,0.11999999999999922,-0.04999999999999982,6.094,6.13,0.08999999999999986,-0.07000000000000028,2299839,2593311,456491,-432741
2017-04-02,6.144,6.25,0.23000000000000043,0.09000000000000075,6.4799999999999995,7.1,0.7999999999999998,0.7599999999999998,6.056,6.11,0.16000000000000014,0.16000000000000014,6.358,7.05,0.8799999999999999,0.8799999999999999,3713667,5464543,3054071,1521780
2017-04-09,6.717499999999999,7.02,0.5,-0.5,6.845,7.05,0.33999999999999986,-0.33999999999999986,6.5024999999999995,6.54,0.08000000000000007,-0.08000000000000007,6.6575,6.73,0.21000000000000085,-0.020000000000000462,2761463,5039760,3533698,-3533698
2017-04-16,6.784,6.85,0.1899999999999995,0.10999999999999943,6.8919999999999995,7.0,0.15000000000000036,0.0,6.648,6.76,0.17999999999999972,0.03000000000000025,6.75,6.83,0.16000000000000014,-0.08999999999999986,1845470,2313350,1291387,-1291387
2017-04-23,6.93,7.09,0.33000000000000007,0.1800000000000006,7.08,7.17,0.25,0.1200000000000001,6.832,6.93,0.1899999999999995,0.0699999999999994,6.9719999999999995,7.1,0.22999999999999954,0.05999999999999961,2533156,5249717,3866999,352307
2017-04-30,6.9959999999999996,7.25,0.54,0.10999999999999943,7.18,7.56,0.6199999999999992,-0.13999999999999968,6.774,7.08,0.5499999999999998,-0.0699999999999994,6.958,7.18,0.5,-0.27999999999999936,2913010,4069287,2078352,-835124
2017-05-07,7.106,7.45,0.7999999999999998,0.28000000000000025,7.446,7.58,0.40000000000000036,0.3200000000000003,6.958,7.23,0.6300000000000008,0.45999999999999996,7.2700000000000005,7.42,0.3099999999999996,0.25,4376493,7413586,4449733,-707956
2017-05-14,7.282,7.62,0.6000000000000005,0.25,7.46,7.73,0.5200000000000005,0.29000000000000004,7.132000000000001,7.45,0.5099999999999998,0.3799999999999999,7.364,7.73,0.6700000000000008,0.5200000000000005,2560212,2987672,819992,-163793
2017-05-21,8.0175,8.25,0.5800000000000001,0.4800000000000004,8.295,8.46,0.27000000000000135,0.0,7.9025,8.18,0.5899999999999999,0.2999999999999998,8.1,8.27,0.3199999999999994,0.0,2922459,3618557,1448900,-1448900
2017-05-28,8.06,8.23,0.35000000000000053,-0.19000000000000128,8.226,8.32,0.16000000000000014,-0.16000000000000014,7.896,7.99,0.20999999999999996,-0.04999999999999982,8.028,8.15,0.28000000000000025,-0.040000000000000924,1899108,2267322,810874,-612608
2017-06-04,8.092,8.25,0.3600000000000003,-0.09999999999999964,8.248,8.36,0.21999999999999886,-0.21999999999999886,7.888,8.05,0.3000000000000007,-0.16000000000000103,8.034,8.22,0.39000000000000057,-0.2900000000000009,2004429,2221514,618563,-618563
2017-06-11,7.87,8.16,0.5800000000000001,-0.3700000000000001,7.989999999999999,8.2,0.5199999999999996,-0.29000000000000004,7.726,8.0,0.4800000000000004,-0.4800000000000004,7.824,8.1,0.5299999999999994,-0.3099999999999996,1579274,2103375,874060,-35973
2017-06-18,8.208,9.3,1.7800000000000011,1.540000000000001,8.66,9.43,1.67,1.67,8.012,8.92,1.4299999999999997,1.4299999999999997,8.418,9.16,1.6500000000000004,1.540000000000001,5486788,13010522,11378623,1980060
2017-06-25,9.336,9.53,0.3899999999999988,0.20999999999999908,9.664,9.99,0.6300000000000008,0.33999999999999986,9.148,9.3,0.33999999999999986,0.29999999999999893,9.398,9.58,0.40000000000000036,0.22000000000000064,3147746,5713637,4029573,-765512
2017-07-02,8.775,9.42,0.9599999999999991,-0.7200000000000006,9.065,9.53,0.7400000000000002,-0.4599999999999991,8.442499999999999,8.6,0.3100000000000005,0.15000000000000036,8.6675,8.9,0.4399999999999995,0.33000000000000007,2939024,4284656,2338238,-2338238
2017-07-09,9.674,10.2,1.299999999999999,1.299999999999999,10.062,10.43,1.3499999999999996,1.3499999999999996,9.518,10.14,1.3000000000000007,1.3000000000000007,9.911999999999999,10.37,1.33,1.33,3811159,5561801,3543061,567216
2017-07-16,10.976,11.41,1.040000000000001,0.5100000000000016,11.28,11.65,0.5999999999999996,-0.33999999999999986,10.666,10.85,0.5299999999999994,0.4399999999999995,11.032,11.15,0.3000000000000007,-0.009999999999999787,4733023,7323712,4790995,-4790995
2017-07-23,11.222,11.52,0.5099999999999998,0.379999999999999,11.448,11.7,0.4499999999999993,0.2400000000000002,10.904,11.2,0.3999999999999986,0.009999999999999787,11.104,11.35,0.35999999999999943,0.15000000000000036,3843591,5377704,2385156,835461
2017-07-30,9.86,11.25,2.1899999999999995,-2.039999999999999,10.1,11.54,2.2299999999999986,-1.7299999999999986,9.368,10.9,2.09,-1.6899999999999995,9.694,11.39,2.51,-1.6300000000000008,5497583,11212367,7985940,-1100275
2017-08-06,9.328,9.76,0.7899999999999991,-0.41999999999999993,9.538,9.89,0.5700000000000003,-0.2400000000000002,9.112,9.28,0.3199999999999985,-0.05999999999999872,9.286,9.49,0.5299999999999994,0.14000000000000057,2337220,3315585,1453758,-1132898
2017-08-13,9.427999999999999,9.82,0.7200000000000006,-0.3000000000000007,9.606,9.91,0.6699999999999999,-0.6199999999999992,9.142,9.51,0.7699999999999996,-0.629999999999999,9.304,9.8,0.9600000000000009,-0.9600000000000009,2169184,2365482,623043,-129928
2017-08-20,9.064,9.29,0.4499999999999993,0.22000000000000064,9.276,9.48,0.4299999999999997,0.21999999999999886,8.962,9.16,0.39000000000000057,0.15000000000000036,9.09,9.21,0.3000000000000007,0.1899999999999995,1528238,1741281,397119,-39086
2017-08-27,9.015,9.17,0.35999999999999943,-0.35999999999999943,9.1125,9.2,0.1999999999999993,-0.08999999999999986,8.81,8.9,0.15000000000000036,0.030000000000001137,8.9525,9.03,0.1899999999999995,0.009999999999999787,2098212,2359380,370740,-43312
2017-09-03,9.058,9.4,0.7800000000000011,-0.3800000000000008,9.264,9.81,1.1400000000000006,-0.5600000000000005,8.818,9.28,1.0599999999999987,-0.6999999999999993,8.986,9.42,1.0600000000000005,-0.8200000000000003,3462725,6588006,4964608,1464657
2017-09-10,8.428,8.64,0.3800000000000008,0.120000000000001,8.61,8.79,0.28999999999999915,0.15000000000000036,8.304,8.36,0.10999999999999943,0.019999999999999574,8.432,8.57,0.25,0.019999999999999574,2487984,3376968,1460409,624438
2017-09-17,7.944,8.49,1.1100000000000003,-0.8300000000000001,8.094,8.57,0.8000000000000007,-0.8000000000000007,7.458,8.25,1.2599999999999998,-1.25,7.67,8.37,1.259999999999999,-1.259999999999999,5379472,8946594,6806849,3423707
2017-09-24,7.162,7.25,0.2599999999999998,0.10999999999999943,7.372,7.43,0.1200000000000001,0.03000000000000025,7.1000000000000005,7.2,0.2599999999999998,0.03000000000000025,7.28,7.34,0.1200000000000001,0.1200000000000001,2124041,3220362,2047580,-707067
2017-10-01,7.23,7.38,0.2599999999999998,-0.17999999999999972,7.284,7.38,0.17999999999999972,-0.16999999999999993,7.072,7.22,0.3199999999999994,-0.3199999999999994,7.124,7.24,0.29000000000000004,-0.29000000000000004,1845553,2396194,1027691,1027691
2017-10-08,6.958,7.1,0.23999999999999932,0.07000000000000028,7.0440000000000005,7.13,0.1899999999999995,0.1299999999999999,6.806,6.93,0.21999999999999975,-0.05999999999999961,6.882000000000001,6.96,0.21999999999999975,-0.16000000000000014,1934366,2829323,1539441,791841
2017-10-15,6.714,6.83,0.21999999999999975,0.0,6.816,7.05,0.35999999999999943,0.2699999999999996,6.602,6.7,0.1800000000000006,0.08999999999999986,6.732,6.87,0.21999999999999975,0.10000000000000053,2209603,2988419,1215634,725023
2017-10-22,6.914,7.11,0.34000000000000075,0.2400000000000002,7.118,7.48,0.6900000000000004,0.33000000000000007,6.774,6.88,0.2599999999999998,0.009999999999999787,6.906,7.16,0.4800000000000004,0.2400000000000002,3233349,5052577,3214297,2626078
2017-10-29,7.768,8.54,1.3599999999999994,1.3599999999999994,8.186,9.07,1.7700000000000005,1.7200000000000006,7.67,8.52,1.5199999999999996,1.5199999999999996,7.986,8.79,1.669999999999999,1.669999999999999,5685771,10981644,7929332,1345581
2017-11-05,8.61,8.71,0.1700000000000017,-0.05000000000000071,8.786,8.92,0.2699999999999996,-0.03999999999999915,8.416,8.51,0.17999999999999972,-0.07000000000000028,8.648,8.72,0.16000000000000014,0.08000000000000007,2750225,2988717,775145,-689247
2017-11-12,8.282,8.65,0.6500000000000004,-0.6500000000000004,8.382,8.7,0.6999999999999993,-0.6999999999999993,7.994,8.21,0.45000000000000107,-0.45000000000000107,8.15,8.36,0.39999999999999947,-0.379999999999999,2463979,2943196,1053921,-522258
2017-11-19,8.025,8.1,0.17999999999999972,0.040000000000000924,8.190000000000001,8.39,0.3100000000000005,0.2599999999999998,7.895,8.01,0.2599999999999998,0.1899999999999995,8.06,8.24,0.33000000000000007,0.33000000000000007,2043887,2672537,1826934,104296
2017-11-26,8.258000000000001,8.7,0.7799999999999994,-0.3200000000000003,8.426,8.82,0.8900000000000006,-0.870000000000001,7.862,8.24,1.17,-1.17,8.01,8.63,1.5500000000000007,-1.5500000000000007,4259142,7171832,5074540,3153763
2017-12-03,7.808,8.75,1.6900000000000004,1.6900000000000004,8.32,9.65,2.1400000000000006,2.1400000000000006,7.766,8.64,1.580000000000001,1.580000000000001,8.15,9.23,1.7800000000000002,1.7800000000000002,4686974,7447990,4326104,1831749
2017-12-10,8.994,9.45,0.8300000000000001,0.2699999999999996,9.182,9.54,0.7899999999999991,0.33999999999999986,8.77,9.22,0.6800000000000015,0.5800000000000001,9.01,9.42,0.8300000000000001,0.7400000000000002,3280688,4623065,2454202,-1253017
2017-12-17,9.0875,9.39,0.4800000000000004,-0.3500000000000014,9.275,9.52,0.3899999999999988,-0.3899999999999988,8.9175,9.01,0.14000000000000057,-0.09999999999999964,9.0275,9.1,0.1999999999999993,-0.0600000000000005,2112131,2911110,1601186,-1601186
2017-12-24,8.7575,8.93,0.33999999999999986,-0.33999999999999986,8.8375,8.96,0.370000000000001,-0.370000000000001,8.5625,8.65,0.2599999999999998,-0.21999999999999886,8.647499999999999,8.79,0.35999999999999943,-0.2599999999999998,1884275,2397210,800941,745755
2017-12-31,8.776,9.05,0.5200000000000014,0.120000000000001,8.966000000000001,9.18,0.3699999999999992,-0.16999999999999993,8.554,8.74,0.3100000000000005,0.14000000000000057,8.776,8.97,0.3200000000000003,-0.2400000000000002,1989053,2362742,847938,-748695
2018-01-07,8.7625,9.41,0.9900000000000002,0.6999999999999993,9.07,9.55,0.9500000000000011,0.6899999999999995,8.59,9.02,0.6600000000000001,0.5499999999999989,8.895,9.47,0.9800000000000004,0.5800000000000001,3328812,6228666,4526777,1389129
