Date,BMRN_Open_average,BMRN_Open_max,BMRN_Open_volatility,BMRN_Open_change%,BMRN_High_average,BMRN_High_max,BMRN_High_volatility,BMRN_High_change%,BMRN_Low_average,BMRN_Low_max,BMRN_Low_volatility,BMRN_Low_change%,BMRN_Close_average,BMRN_Close_max,BMRN_Close_volatility,BMRN_Close_change%,BMRN_Volume_average,BMRN_Volume_max,BMRN_Volume_volatility,BMRN_Volume_change%
2016-04-03,86.07,89.0,5.989999999999995,1.893082509822602,88.336,91.91,7.209999999999994,1.8654073199527723,83.756,86.66,4.179999999999993,0.23035887487875573,85.712,89.34,6.320000000000007,0.21681522524693667,1399781,1822008,1013402,41.739611133234234
2016-04-10,86.732,89.93,6.900000000000006,3.6854149102733977,88.156,89.98,4.590000000000003,2.0728422531912356,84.84400000000001,88.02,5.759999999999991,1.993678580111841,87.224,88.85,3.8499999999999943,2.3529411764705883,1426308,1732435,540596,-3.55346667734843
2016-04-17,90.85000000000001,93.76,6.5,7.449002979601191,92.19,94.08,5.829999999999998,6.243626062322951,87.66,89.8,4.480000000000004,5.250820440693864,90.338,93.8,7.429999999999993,4.45756628458955,2410140,3922435,2206833,1.4914298304618436
2016-04-24,86.636,90.07,6.6299999999999955,-4.840679471522149,88.294,91.0,4.019999999999996,-4.417582417582413,84.898,86.73,3.710000000000008,-3.2399400438141384,86.622,88.71,4.029999999999987,-2.0403562168864706,1306891,1705844,694585,-9.405868030390632
2016-05-01,82.754,86.0,5.640000000000001,-5.697674418604658,84.438,87.41,5.060000000000002,-2.688479578995532,81.184,84.91,5.590000000000003,-5.111294311624077,82.55,85.09,4.3500000000000085,-1.3045011164649187,1086017,1512500,717185,2.3093016088756837
2016-05-08,83.382,87.24,7.449999999999989,-2.0461265523359007,85.814,87.62,4.6000000000000085,-0.935859392832695,81.126,82.82,4.61999999999999,0.10878762238606213,83.712,87.37,7.579999999999998,-1.030101865628941,1153058,1433699,539468,-24.405401691707954
2016-05-15,85.504,86.85,3.309999999999988,1.306427155021568,87.446,88.15,1.5200000000000102,0.7428571428571493,83.838,85.35,2.4599999999999937,2.967788635541071,85.584,87.16,3.1099999999999994,1.7370612730517645,1067054,1575288,744128,-47.237584492486455
2016-05-22,87.56,88.31,1.990000000000009,1.448100092678406,89.085,89.85,1.4599999999999937,0.3825382538253864,86.57,87.5,1.3400000000000034,0.2901578458681523,88.2775,89.09,1.8299999999999983,1.2961910176236504,924674,1062649,216018,-7.1469855680595575
2016-05-29,89.474,91.15,2.460000000000008,-0.23503077783994825,90.834,92.48,3.5799999999999983,-1.315068493150688,87.47,88.94,2.9299999999999926,-1.945131549359123,89.618,91.52,4.11999999999999,-0.14500836586727234,1288931,1950583,1228203,-47.54860637638983
2016-06-05,84.238,88.64,7.549999999999997,-8.517599277978336,85.202,89.3,6.819999999999993,-5.957446808510631,82.0,85.23,5.730000000000004,-6.722984864484341,82.75,85.5,5.390000000000001,-6.304093567251462,1087824,1253238,355943,6.061000998629001
2016-06-12,82.376,84.3,4.079999999999998,3.178758414360505,84.692,85.8,3.1400000000000006,3.7986934430195993,80.758,82.76,4.6000000000000085,4.035197988686371,82.756,84.06,3.260000000000005,3.713756940160401,2375907,3994713,2851581,47.20146054873803
2016-06-19,80.632,84.05,8.179999999999993,-9.732302201070784,82.45400000000001,84.05,7.039999999999992,-8.375966686496124,78.56,81.7,8.25,-8.814400993171937,79.73400000000001,83.65,9.040000000000006,-8.138389559221867,1731195,2572521,1339034,41.69909236070258
2016-06-26,78.2625,80.52,4.289999999999992,1.7840745113472378,80.5775,81.67,1.960000000000008,2.4589135616610314,76.8825,78.2,2.180000000000007,1.3417521704814659,79.25999999999999,81.38,3.5799999999999983,2.3776575669895594,1808051,2142117,557048,4.195464046044683
2016-07-03,85.438,91.82,11.47999999999999,13.864087301587293,87.376,93.04,12.350000000000009,13.793530796876931,83.888,88.59,10.61,11.813706929193486,85.782,91.49,11.629999999999995,10.931630353117962,3027885,6732235,5378299,39.153697072830624
2016-07-10,89.496,92.23,4.040000000000006,3.827535742429366,91.446,94.75,6.269999999999996,4.88997555012224,87.642,89.57,3.7099999999999937,2.4476724236531924,89.714,92.86,5.739999999999995,6.149977137631453,2083247,2916697,1468185,38.027138065910044
2016-07-17,92.972,94.02,2.450000000000003,0.5669055513958725,94.56,95.48,1.480000000000004,0.45744680851064556,91.736,93.36,3.1599999999999966,2.6053215077605256,92.782,93.76,3.3400000000000034,2.6211015262110204,1382841,1859457,708807,1.0288098031547386
2016-07-24,96.232,99.33,7.75,6.497266001929884,98.512,101.3,7.86999999999999,8.423418602162036,94.61,98.51,7.990000000000009,8.003508387238254,97.596,100.25,8.230000000000004,8.943707889589225,2809462,5832323,4384012,-2.690436236175272
2016-07-31,100.314,102.41,3.3799999999999955,-0.6702681072428847,101.276,102.49,2.8699999999999903,-1.2685827552031725,98.3,99.14,1.7399999999999949,0.30800821355235847,99.622,101.46,2.519999999999996,-0.05046936509538424,1720140,2088914,646716,-25.148514645936725
2016-08-07,93.166,94.89,3.4000000000000057,-1.8177975058127234,94.112,95.94,3.450000000000003,-1.792787158640816,91.728,93.74,3.0799999999999983,-1.5361638574781287,92.83200000000001,95.15,3.700000000000003,-2.1439831844456188,2383002,5180259,3837441,-64.57055525602098
2016-08-14,93.29599999999999,95.67,3.530000000000001,3.1482479784366597,94.614,98.5,5.269999999999996,5.652686903357283,92.174,95.18,4.27000000000001,4.6969530304697065,93.744,98.17,6.430000000000007,7.00893830390234,1725979,3985359,3286721,169.09773613646922
2016-08-21,97.086,99.22,4.1299999999999955,-2.875592775703758,98.426,102.06,5.700000000000003,-3.161580790395194,94.718,97.44,5.090000000000003,-2.6272577996715953,96.298,99.43,4.460000000000008,-3.711153575379676,1581381,2482655,1682449,-52.82015664392397
2016-08-28,95.01,95.75,2.049999999999997,-0.46997389033942855,96.13499999999999,96.61,1.1200000000000045,-0.12421074422938055,93.6275,94.84,2.049999999999997,-1.0333192745676971,94.94,95.73,1.8400000000000034,0.821484992101107,950691,1275966,563450,12.529122153046387
2016-09-04,95.306,96.21,2.8799999999999955,-2.7407253022092495,97.226,98.22,1.9899999999999949,-1.1469534050179258,94.116,95.04,2.0400000000000063,-2.0227560050568916,95.888,97.44,3.4099999999999966,0.6799874463855963,1226476,1475689,392672,1.613548079116025
2016-09-11,95.354,96.62,2.1200000000000045,1.0669456066945715,97.578,101.27,5.549999999999997,5.798161303802756,93.98,95.23,2.3800000000000097,2.5632740980075495,95.90599999999999,98.11,4.230000000000004,4.505752023860252,1573127,2261637,1243191,72.32937515542584
2016-09-18,97.68599999999999,98.97,2.3400000000000034,-2.1319591795493578,99.106,99.97,2.450000000000003,-1.8913480885311968,96.054,97.52,2.519999999999996,-2.1431501230516705,97.248,97.95,2.0799999999999983,-2.1235324144971908,984978,1307825,495225,-11.131607932485627
2016-09-25,94.94,98.19,6.209999999999994,-3.615215341087711,95.874,98.19,4.859999999999999,-2.7780635867887673,92.69800000000001,94.42,3.230000000000004,-3.2466843501326283,94.544,97.05,4.530000000000001,-2.7923750643997876,1206210,1476016,429602,-4.490702802253969
2016-10-02,94.334,95.13,1.9399999999999977,-0.5497409874193997,95.298,96.55,2.6299999999999955,-0.3043980266610602,92.89,94.32,2.769999999999996,-1.7226712037430927,94.148,95.92,3.2900000000000063,-1.660885104593712,889786,1239380,566367,-15.84497267827892
2016-10-09,88.654,93.09,8.260000000000005,-8.873133526694602,89.718,93.66,8.060000000000002,-8.605594704249416,86.244,90.72,8.530000000000001,-9.402557319223988,87.396,91.67,6.6299999999999955,-6.785207810625066,1344588,1914815,901332,20.948341948626293
2016-10-16,84.516,86.15,3.480000000000004,-4.039466047591414,85.26,87.34,4.450000000000003,-5.0950309136707155,83.17,85.2,3.760000000000005,-4.413145539906109,83.668,85.4,3.260000000000005,-3.8173302107728393,978328,1172382,422952,-13.562506151135572
2016-10-23,81.364,82.29,2.5600000000000023,-1.2396694214875985,82.57,83.39,2.1299999999999955,-1.2396694214875985,80.08,81.0,2.4399999999999977,-0.6704742984852324,81.076,81.75,1.230000000000004,-0.5434782608695624,1217393,1923009,1143328,46.12796772013169
2016-10-30,81.28,82.64,2.989999999999995,2.914072229140727,83.134,84.58,3.1499999999999915,1.435810810810808,79.778,81.64,3.219999999999999,2.937838860168955,81.554,83.54,4.920000000000002,1.0035062265747945,1571970,2098975,916798,59.257031730443074
2016-11-06,89.93,93.28,10.489999999999995,10.858799371904814,93.098,98.34,13.88000000000001,11.117688846791381,88.468,91.46,9.33999999999999,9.754018509498284,90.634,93.54,10.11,11.362819129809408,2028366,3871635,2631422,30.65150905529937
2016-11-13,90.44800000000001,91.93,2.8000000000000114,-3.0457957141303287,91.692,92.65,2.660000000000011,-2.871019967620087,88.612,89.39,2.6500000000000057,-2.964537420293104,89.768,92.21,4.709999999999994,-5.107905867042613,1035879,1167121,342471,-2.973727659771352
2016-11-20,87.29,89.0,4.409999999999997,1.7026625528510968,88.7225,89.1,0.7999999999999972,0.9060022650056593,85.3925,87.01,3.3900000000000006,3.067993366500833,87.7225,89.0,3.569999999999993,3.42970853330211,1095575,1388567,740947,32.62200683660439
2016-11-27,85.194,87.46,4.949999999999989,-5.659730162359923,86.19200000000001,88.0,3.980000000000004,-3.874999999999996,83.53,85.86,4.0,-4.658746797111577,84.064,86.7,4.490000000000009,-4.901960784313725,1325420,1702139,585816,52.47728480018776
2016-12-04,82.618,84.67,3.3100000000000023,-0.747077961200133,83.962,87.52,5.179999999999993,-0.8744609487302395,81.028,82.58,3.0799999999999983,-1.4898033947978981,82.44200000000001,83.51,2.490000000000009,-1.1808651644776356,1494173,1843346,708177,-7.844962130317632
2016-12-11,84.378,85.72,3.280000000000001,3.2872392042697816,85.676,86.4,2.0400000000000063,1.8373636794689392,83.65,84.75,2.3499999999999943,1.9053398058252342,84.822,85.58,2.1400000000000006,1.1265580057526339,1357551,2014946,1089621,-18.59434988088158
2016-12-18,84.3675,85.09,2.030000000000001,-1.5993365714962615,85.8275,86.68,1.470000000000013,0.6789978927651584,83.1075,83.64,0.7999999999999972,-0.6934481109516957,84.8075,85.66,2.1199999999999903,0.8001882795951901,1019133,1712427,1052250,8.451975758016411
2016-12-25,84.5675,86.0,2.6500000000000057,-3.081395348837216,85.6625,87.61,3.8700000000000045,-4.417303960735081,83.305,85.01,3.510000000000005,-4.128926008704864,83.855,85.08,2.239999999999995,-2.6328161730136284,915437,1267233,611720,93.31927818365158
2017-01-01,86.848,89.79,6.490000000000009,7.791116446578642,88.386,92.2,5.63000000000001,6.503407646990885,85.416,87.51,4.510000000000005,5.433734939759042,87.376,91.03,5.189999999999998,6.046132339235784,1318289,2091598,1315095,61.023697820835174
2017-01-08,88.195,91.31,5.840000000000003,-5.640127039754688,89.5175,92.0,4.430000000000007,-4.20652173913044,85.88,88.51,4.070000000000007,-2.93752118404701,87.3875,90.4,4.3300000000000125,-3.849557522123898,1389388,2063706,1025971,-9.490882671799733
2017-01-15,86.15,86.9,2.280000000000001,-1.9921241602965007,86.81,87.5,2.0900000000000034,-1.3171577123050267,84.67,85.88,2.8900000000000006,-1.7055548975482788,85.288,87.16,3.8599999999999994,-2.2415209482455074,953800,1167409,416914,-35.71276219388406
2017-01-22,84.838,86.49,3.219999999999999,3.866938873543892,85.754,87.0,2.5799999999999983,2.9258469556977005,83.92,85.31,2.740000000000009,2.1920794477413135,85.114,86.56,2.710000000000008,1.4228124258951895,997399,1198818,360314,3.621688149370784
2017-01-29,87.798,89.23,4.329999999999998,4.322732626619538,89.002,89.81,1.710000000000008,0.9534619750283808,87.024,88.32,4.319999999999993,4.738095238095243,88.42999999999999,88.81,1.1800000000000068,1.2666894899007184,1050824,1267894,374571,-20.914842891681886
2017-02-05,90.23,91.23,2.530000000000001,0.36666666666666475,91.166,92.19,1.9899999999999949,0.8203991130820342,89.194,90.62,2.7900000000000063,2.1674988651838363,90.396,91.15,2.240000000000009,2.226971094365093,764371,1050754,564429,-43.27195401333501
2017-02-12,91.03,91.77,1.3100000000000023,0.04421843908910707,91.7625,92.42,1.1299999999999955,-0.33842794759824024,89.8275,90.15,0.9500000000000028,-0.9879009879009885,90.7675,91.48,1.6099999999999994,-1.4475271411338888,1205353,1706495,919328,63.90715057922906
2017-02-19,89.142,90.46,3.1999999999999886,-3.302304964538996,90.518,91.74,2.9200000000000017,1.4262023217247008,88.224,89.69,3.8100000000000023,-2.4155669872511703,89.69,91.62,4.109999999999999,1.5292553191489469,1442322,2390386,1429894,-0.2974481919611652
2017-02-26,93.222,94.5,2.9000000000000057,1.8777292576419202,94.702,95.79,1.8800000000000097,-0.14885699096225474,92.13,93.02,1.8100000000000023,0.6030040565727567,93.402,93.95,2.049999999999997,-2.161183860321517,1482296,2354269,1428194,-60.66401078211538
2017-03-05,90.75,92.68,3.440000000000012,2.3409893992932913,91.922,93.46,2.759999999999991,1.9304177118551598,90.06,91.9,2.9000000000000057,3.212039532794249,91.248,93.12,3.8900000000000006,4.359520340692592,836543,1070413,533183,-29.048787710911583
2017-03-12,91.8,92.77,1.7999999999999972,-1.9402824188854126,92.196,93.16,2.1099999999999994,-1.8540476447127292,90.21000000000001,90.93,1.490000000000009,-1.389195148842343,91.202,92.5,2.5,-1.800327332242232,1059362,1798659,1088303,25.408527555197676
2017-03-19,87.826,90.19,3.3599999999999994,-3.725468455482869,88.538,90.5,2.5999999999999943,-2.364640883977901,86.672,86.86,0.5799999999999983,-0.17269168777343505,87.378,88.23,1.3900000000000006,1.3788348845225817,941098,1121370,441617,-39.314594965209274
2017-03-26,88.71600000000001,89.76,2.200000000000003,-0.7031072805624909,89.39399999999999,89.85,1.1599999999999966,-1.0045764036164813,87.68,89.01,2.460000000000008,-1.647727272727276,88.44,89.58,2.9599999999999937,-2.7833894500561054,923145,1052972,362896,14.50276423330042
2017-04-02,86.58,87.64,2.1899999999999977,1.1658778714071398,87.706,88.96,2.0,1.936518849547379,86.134,87.33,1.8799999999999955,2.152298514446138,87.044,88.23,2.200000000000003,2.5572474718121616,1080327,1250066,307579,-1.5042964871696485
2017-04-09,89.03999999999999,89.91,1.3199999999999932,1.4900101591601684,89.89,90.99,2.1099999999999994,2.3739873987398736,88.155,89.39,1.7800000000000011,2.031731537495721,89.38,90.7,2.3200000000000074,2.451146504009942,721100,857272,297978,-22.96629102058019
2017-04-16,91.012,92.45,2.1400000000000006,-2.1308815575987006,92.056,94.94,4.6299999999999955,2.6933477555435315,89.386,90.24,2.8599999999999994,0.19986675549632757,90.668,93.52,5.049999999999997,2.825728422209998,1419622,3006366,2180851,219.55998354562104
2017-04-23,95.46600000000001,96.93,2.930000000000007,2.1595744680851077,96.976,98.95,4.019999999999996,3.0127462340672064,94.474,95.72,3.030000000000001,3.2689610529722746,95.994,97.61,3.4200000000000017,3.630958700498993,1479054,2471293,1522379,-30.556716301037937
2017-04-30,96.254,99.0,5.829999999999998,-3.690303907380601,97.39,100.51,6.160000000000011,-3.3299180327868854,94.058,95.97,5.609999999999999,-5.034156594850243,94.922,97.78,7.060000000000002,-5.431043469196297,1554763,2403010,1349842,66.18953303279585
2017-05-07,90.154,91.12,1.8900000000000006,-1.2995594713656307,91.06,92.01,1.7900000000000063,0.5683681276642368,89.296,90.09,1.730000000000004,-0.5994005994006063,90.366,91.5,2.1899999999999977,0.3839824465167244,1098805,1992498,1257707,57.515077587617604
2017-05-14,90.716,91.73,2.460000000000008,-2.4371584699453597,91.664,92.94,2.2099999999999937,-2.3778782009898793,89.502,90.88,2.069999999999993,-2.2777288732394294,90.386,92.45,3.219999999999999,-2.120064899945925,853030,1192983,492823,-21.37939408788122
2017-05-21,88.9725,90.71,3.059999999999988,-3.3733877191048265,89.2625,90.71,2.1699999999999875,-2.2709734318156634,87.52250000000001,88.14,0.9899999999999949,-0.5559337417744439,87.93,88.36,1.0300000000000011,-0.4074241738343135,996853,1336637,501156,5.942667586357119
2017-05-28,88.852,90.56,3.030000000000001,2.6990247221592143,90.056,91.49,2.9799999999999898,3.366851203253858,88.28399999999999,90.21,3.6899999999999977,3.09714285714285,89.434,90.92,3.280000000000001,3.447491182159519,1175968,1734786,1101737,-27.17975086589573
2017-06-04,89.862,90.02,0.4099999999999966,-0.09998889012332342,91.144,91.61,1.2800000000000011,-0.13099006658662216,89.01,89.46,1.4199999999999875,-1.4992168270306436,89.838,90.29,1.210000000000008,-0.5803571428571385,877534,1202059,495022,33.27163742729418
2017-06-11,90.098,91.92,3.0600000000000023,0.47265361242403975,91.632,93.58,3.5799999999999983,0.6926882902693737,88.952,90.18,2.180000000000007,0.13583880461850842,90.524,91.92,3.430000000000007,1.0620643876534945,1300406,1833295,1014511,62.15961718841599
2017-06-18,94.978,99.22,7.969999999999999,4.219178082191775,96.946,100.03,6.859999999999999,2.5866695288182853,93.596,97.0,6.299999999999997,2.7673649393605193,95.342,98.82,6.459999999999994,1.2018189692507573,1902972,2684357,1644320,-28.893651933135065
2017-06-25,91.584,93.31,2.960000000000008,-2.3470153252598838,92.452,94.17,3.1200000000000045,-2.431772326643311,89.144,90.05,1.519999999999996,0.6145251396648013,90.722,92.63,3.0,0.9818141247350326,1302031,1841870,1398687,-71.96566674552679
2017-07-02,90.7075,91.32,0.9199999999999875,0.07733097657976955,91.635,92.06,1.1099999999999994,-0.6300238974581776,89.4375,89.72,0.7199999999999989,-0.802496656263931,90.6,92.01,2.210000000000008,-2.4019128355613604,1073741,1261297,447666,-15.425424451710901
2017-07-09,91.234,91.86,1.3900000000000006,-0.968865665142609,91.56,91.94,0.7399999999999949,-0.8048727430933161,88.85,90.51,3.6700000000000017,-2.656652841609674,89.906,91.06,4.079999999999998,-4.3334799824021095,1644537,2752761,1986141,53.417243633579055
2017-07-16,87.816,89.12,2.0900000000000034,2.4014707572101615,88.864,90.18,2.3700000000000045,2.6990092244619115,87.106,88.7,2.6899999999999977,3.127543308917565,88.186,90.01,3.3400000000000034,3.8536979346948232,1275938,1856370,1025585,-55.24679886014103
2017-07-23,88.84,90.5,3.069999999999993,-2.43093922651934,89.48,90.5,1.9000000000000057,-1.966850828729283,87.542,88.33,1.5799999999999983,-1.0868334654137821,88.244,89.2,1.8800000000000097,-1.0154575200270692,1033554,1653994,922411,-25.799213076385723
2017-07-30,88.55,89.82,2.819999999999993,1.940755873340136,89.402,90.75,2.9599999999999937,1.8319574804930343,87.402,89.05,3.1499999999999915,2.829099307159357,88.786,89.7,2.0600000000000023,1.1701885935014782,1349421,1709491,811828,-38.624883665940615
2017-08-06,84.208,86.41,4.6499999999999915,-3.737993287813899,84.89,86.75,3.3599999999999994,-3.8731988472622474,82.752,84.64,3.75,-2.3865784499054774,83.63,85.46,3.5,-2.6796161947109667,1940833,3841671,2884447,-75.08313439646446
2017-08-13,82.398,83.58,2.769999999999996,-2.924607455351806,82.8,83.96,2.549999999999997,-2.8867947035667445,81.462,82.79,2.4200000000000017,-2.676192782756108,81.73,83.08,2.480000000000004,-2.9850746268656767,1073863,1384758,816485,-43.08921187381889
2017-08-20,81.762,82.67,1.769999999999996,2.1260815822002455,82.45400000000001,83.23,1.480000000000004,1.8103975535168244,81.058,81.91,1.6199999999999903,1.7136470880417178,81.954,82.58,1.1799999999999926,1.374907930272532,880993,1128089,348967,6.555109493615478
2017-08-27,86.005,90.02,8.049999999999997,9.820666097352687,88.4675,91.2,7.700000000000003,9.221556886227548,85.7575,89.67,8.0,9.795518550263255,87.8725,90.67,7.689999999999998,9.267293323692453,1762327,2607963,1884203,126.58270697468774
2017-09-03,90.22,90.45,0.75,0.033222591362127504,91.016,91.4,0.710000000000008,-0.3399122807017569,89.364,89.7,0.8700000000000045,-0.14492753623189483,90.244,90.49,0.6499999999999915,-0.14366228312520218,1518772,2298493,1460390,-50.24148910464093
2017-09-10,91.624,92.59,1.990000000000009,1.3576158940397396,92.862,93.32,1.2299999999999898,0.9664458681724406,90.794,91.53,1.5499999999999972,1.6435313714603044,91.956,92.75,1.519999999999996,0.0761614623000842,1529320,1877249,656333,0.8700844284127655
2017-09-17,92.892,94.73,2.6700000000000017,2.900282424505759,94.39999999999999,95.45,2.450000000000003,2.6344086021505406,92.094,92.66,1.259999999999991,1.0470062165994198,93.486,94.95,2.8500000000000085,2.486427795874057,1475011,2426153,1538540,91.10592116158732
2017-09-24,93.234,94.26,2.200000000000003,-0.7850625928283568,93.988,94.67,1.6299999999999955,-0.052815041723879956,92.574,92.94,1.0300000000000011,0.1400711130266086,93.136,93.73,1.0200000000000102,0.5686695278969969,1054919,1577523,776825,97.01847637935902
2017-10-01,93.872,94.76,1.730000000000004,0.9051219252475866,94.874,95.86,2.3900000000000006,1.5573683652929324,93.17,94.39,1.9099999999999966,1.735287777538262,94.132,95.02,1.8199999999999932,1.9418517326467144,829721,1189000,559453,-22.607758203309082
2017-10-08,94.914,95.36,1.4699999999999989,-0.2411912751677894,95.8,96.05,0.8999999999999915,0.0,94.01,94.56,0.980000000000004,0.4781638508128816,94.834,95.13,0.7999999999999972,0.34983568323968867,1021412,1407795,750645,-25.78133993894572
2017-10-15,90.746,95.1,7.329999999999998,-7.18191377497371,91.562,95.91,7.450000000000003,-7.767698884370767,88.126,93.44,7.509999999999991,-8.037243150684922,88.9,93.54,7.0800000000000125,-7.568954457985901,1947608,3827612,2727929,32.828915241937906
2017-10-22,84.61,86.63,4.109999999999999,-4.501904651968131,85.494,86.74,3.009999999999991,-3.4701406502190353,83.032,85.03,3.3100000000000023,-3.880983182406206,83.74600000000001,86.29,4.320000000000007,-5.006373855603207,1811674,2587501,1372004,21.178655035114748
2017-10-29,82.41799999999999,83.75,2.8499999999999943,1.7000607164541661,83.47,84.26,1.3800000000000097,1.5792646172393034,81.456,82.55,1.9500000000000028,1.6250153884032907,82.568,84.13,3.2099999999999937,1.0598124010232552,1476863,1964510,939076,5.123918454962473
2017-11-05,82.648,83.83,2.1599999999999966,-1.6546762589928172,83.098,83.94,1.9099999999999966,-2.275434834405524,81.596,82.41,1.6400000000000006,-1.4589665653495476,82.414,83.77,2.7099999999999937,-3.235048346663476,1240467,1821761,979600,-16.13098753535793
2017-11-12,82.038,82.88,1.8199999999999932,2.2452504317789206,82.742,83.64,1.8599999999999994,2.274394717534849,81.55,82.64,2.0600000000000023,2.3025501361723193,82.322,82.95,1.5400000000000063,1.8916595012897757,1119166,1473777,625382,-23.730930798892913
2017-11-19,82.9225,83.19,0.5300000000000011,-0.2168413444163436,83.63499999999999,83.91,0.769999999999996,-0.752059209740952,82.5825,82.78,0.5900000000000034,-0.7127325440927802,82.8925,82.99,0.28000000000000114,0.060306356289949535,511985,722561,478811,20.457951637506355
2017-11-26,83.878,85.32,2.8799999999999955,2.8199566160520475,85.518,87.08,4.099999999999994,4.193781634128693,83.126,84.72,3.1500000000000057,2.390584773813906,84.05,85.8,3.239999999999995,1.2839147286821733,938431,1101982,365387,-18.57031676649222
2017-12-03,83.206,89.49,8.64,7.3794096472282105,84.204,90.52,8.829999999999998,7.890345649582826,81.858,86.89,6.790000000000006,7.803970223325071,82.516,88.11,7.349999999999994,9.10104011887072,1762460,4137689,3098348,241.50365340633817
2017-12-10,89.64,93.0,5.700000000000003,6.285714285714286,91.116,93.74,4.469999999999999,4.678950307091008,88.258,91.78,5.420000000000002,6.276053728578048,90.038,93.02,5.640000000000001,5.973907072556648,1719240,2958125,1799277,-38.79361658863017
2017-12-17,91.2775,92.43,1.7700000000000102,-1.6444877204370985,91.9275,92.53,1.210000000000008,-1.2644547714254855,90.26,90.92,1.4099999999999966,-0.9845132743362838,90.99249999999999,91.55,1.0900000000000034,-0.4292790313703914,882045,1082625,466895,-11.751068006003926
2017-12-24,90.5025,90.98,0.9300000000000068,0.0333148250971695,90.9425,91.43,0.980000000000004,-0.49504950495049815,89.255,90.01,1.3299999999999983,-0.5480371323118163,90.2975,90.82,1.6499999999999915,-1.81678044483593,715294,952532,435626,54.64707316223839
