Date,BMRN_Open_average,BMRN_Open_max,BMRN_Open_volatility,BMRN_Open_change,BMRN_High_average,BMRN_High_max,BMRN_High_volatility,BMRN_High_change,BMRN_Low_average,BMRN_Low_max,BMRN_Low_volatility,BMRN_Low_change,BMRN_Close_average,BMRN_Close_max,BMRN_Close_volatility,BMRN_Close_change,BMRN_Volume_average,BMRN_Volume_max,BMRN_Volume_volatility,BMRN_Volume_change
2016-06-12,82.376,84.3,4.079999999999998,2.549999999999997,84.692,85.8,3.1400000000000006,3.1400000000000006,80.758,82.76,4.6000000000000085,3.210000000000008,82.756,84.06,3.260000000000005,3.010000000000005,2375907,3994713,2851581,539575
2016-06-19,80.632,84.05,8.179999999999993,-8.179999999999993,82.45400000000001,84.05,7.039999999999992,-7.039999999999992,78.56,81.7,8.25,-7.099999999999994,79.73400000000001,83.65,9.040000000000006,-6.609999999999999,1731195,2572521,1339034,595413
2016-06-26,78.2625,80.52,4.289999999999992,1.3599999999999994,80.5775,81.67,1.960000000000008,1.960000000000008,76.8825,78.2,2.180000000000007,1.0200000000000102,79.25999999999999,81.38,3.5799999999999983,1.8900000000000006,1808051,2142117,557048,66501
2016-07-03,85.438,91.82,11.47999999999999,11.179999999999993,87.376,93.04,12.350000000000009,11.129999999999995,83.888,88.59,10.61,9.36,85.782,91.49,11.629999999999995,8.730000000000004,3027885,6732235,5378299,530116
2016-07-10,89.496,92.23,4.040000000000006,3.4000000000000057,91.446,94.75,6.269999999999996,4.3999999999999915,87.642,89.57,3.7099999999999937,2.1399999999999864,89.714,92.86,5.739999999999995,5.3799999999999955,2083247,2916697,1468185,656148
2016-07-17,92.972,94.02,2.450000000000003,0.5300000000000011,94.56,95.48,1.480000000000004,0.4300000000000068,91.736,93.36,3.1599999999999966,2.3499999999999943,92.782,93.76,3.3400000000000034,2.3700000000000045,1382841,1859457,708807,11838
2016-07-24,96.232,99.33,7.75,6.060000000000002,98.512,101.3,7.86999999999999,7.86999999999999,94.61,98.51,7.990000000000009,7.300000000000011,97.596,100.25,8.230000000000004,8.230000000000004,2809462,5832323,4384012,-58135
2016-07-31,100.314,102.41,3.3799999999999955,-0.6699999999999875,101.276,102.49,2.8699999999999903,-1.2800000000000011,98.3,99.14,1.7399999999999949,0.29999999999999716,99.622,101.46,2.519999999999996,-0.04999999999999716,1720140,2088914,646716,-484548
2016-08-07,93.166,94.89,3.4000000000000057,-1.7199999999999989,94.112,95.94,3.450000000000003,-1.7199999999999989,91.728,93.74,3.0799999999999983,-1.4399999999999977,92.83200000000001,95.15,3.700000000000003,-2.0400000000000063,2383002,5180259,3837441,-3344922
2016-08-14,93.29599999999999,95.67,3.530000000000001,2.9200000000000017,94.614,98.5,5.269999999999996,5.269999999999996,92.174,95.18,4.27000000000001,4.27000000000001,93.744,98.17,6.430000000000007,6.430000000000007,1725979,3985359,3286721,2504351
2016-08-21,97.086,99.22,4.1299999999999955,-2.8499999999999943,98.426,102.06,5.700000000000003,-3.1599999999999966,94.718,97.44,5.090000000000003,-2.5600000000000023,96.298,99.43,4.460000000000008,-3.690000000000012,1581381,2482655,1682449,-895870
2016-08-28,95.01,95.75,2.049999999999997,-0.45000000000000284,96.13499999999999,96.61,1.1200000000000045,-0.12000000000000455,93.6275,94.84,2.049999999999997,-0.980000000000004,94.94,95.73,1.8400000000000034,0.7800000000000011,950691,1275966,563450,89272
2016-09-04,95.306,96.21,2.8799999999999955,-2.6299999999999955,97.226,98.22,1.9899999999999949,-1.1200000000000045,94.116,95.04,2.0400000000000063,-1.9200000000000017,95.888,97.44,3.4099999999999966,0.6499999999999915,1226476,1475689,392672,17475
2016-09-11,95.354,96.62,2.1200000000000045,1.0200000000000102,97.578,101.27,5.549999999999997,5.549999999999997,93.98,95.23,2.3800000000000097,2.3800000000000097,95.90599999999999,98.11,4.230000000000004,4.230000000000004,1573127,2261637,1243191,884189
2016-09-18,97.68599999999999,98.97,2.3400000000000034,-2.1099999999999994,99.106,99.97,2.450000000000003,-1.8800000000000097,96.054,97.52,2.519999999999996,-2.089999999999989,97.248,97.95,2.0799999999999983,-2.0799999999999983,984978,1307825,495225,-103187
2016-09-25,94.94,98.19,6.209999999999994,-3.450000000000003,95.874,98.19,4.859999999999999,-2.700000000000003,92.69800000000001,94.42,3.230000000000004,-3.0600000000000023,94.544,97.05,4.530000000000001,-2.7099999999999937,1206210,1476016,429602,-53156
2016-10-02,94.334,95.13,1.9399999999999977,-0.5200000000000102,95.298,96.55,2.6299999999999955,-0.28999999999999204,92.89,94.32,2.769999999999996,-1.6200000000000045,94.148,95.92,3.2900000000000063,-1.5799999999999983,889786,1239380,566367,-126717
2016-10-09,88.654,93.09,8.260000000000005,-8.260000000000005,89.718,93.66,8.060000000000002,-8.060000000000002,86.244,90.72,8.530000000000001,-8.530000000000001,87.396,91.67,6.6299999999999955,-6.219999999999999,1344588,1914815,901332,242383
2016-10-16,84.516,86.15,3.480000000000004,-3.480000000000004,85.26,87.34,4.450000000000003,-4.450000000000003,83.17,85.2,3.760000000000005,-3.760000000000005,83.668,85.4,3.260000000000005,-3.260000000000005,978328,1172382,422952,-140561
2016-10-23,81.364,82.29,2.5600000000000023,-1.019999999999996,82.57,83.39,2.1299999999999955,-1.019999999999996,80.08,81.0,2.4399999999999977,-0.5400000000000063,81.076,81.75,1.230000000000004,-0.4399999999999977,1217393,1923009,1143328,359651
2016-10-30,81.28,82.64,2.989999999999995,2.3400000000000034,83.134,84.58,3.1499999999999915,1.1899999999999977,79.778,81.64,3.219999999999999,2.3299999999999983,81.554,83.54,4.920000000000002,0.8300000000000125,1571970,2098975,916798,700523
2016-11-06,89.93,93.28,10.489999999999995,8.989999999999995,93.098,98.34,13.88000000000001,9.39,88.468,91.46,9.33999999999999,8.009999999999991,90.634,93.54,10.11,9.47999999999999,2028366,3871635,2631422,380144
2016-11-13,90.44800000000001,91.93,2.8000000000000114,-2.8000000000000114,91.692,92.65,2.660000000000011,-2.660000000000011,88.612,89.39,2.6500000000000057,-2.6500000000000057,89.768,92.21,4.709999999999994,-4.709999999999994,1035879,1167121,342471,-34707
2016-11-20,87.29,89.0,4.409999999999997,1.4899999999999949,88.7225,89.1,0.7999999999999972,0.7999999999999972,85.3925,87.01,3.3900000000000006,2.5900000000000034,87.7225,89.0,3.569999999999993,2.9299999999999926,1095575,1388567,740947,341556
2016-11-27,85.194,87.46,4.949999999999989,-4.949999999999989,86.19200000000001,88.0,3.980000000000004,-3.4099999999999966,83.53,85.86,4.0,-4.0,84.064,86.7,4.490000000000009,-4.25,1325420,1702139,585816,585816
2016-12-04,82.618,84.67,3.3100000000000023,-0.6199999999999903,83.962,87.52,5.179999999999993,-0.730000000000004,81.028,82.58,3.0799999999999983,-1.2199999999999989,82.44200000000001,83.51,2.490000000000009,-0.9799999999999898,1494173,1843346,708177,-109327
2016-12-11,84.378,85.72,3.280000000000001,2.710000000000008,85.676,86.4,2.0400000000000063,1.5499999999999972,83.65,84.75,2.3499999999999943,1.5699999999999932,84.822,85.58,2.1400000000000006,0.9399999999999977,1357551,2014946,1089621,-211359
2016-12-18,84.3675,85.09,2.030000000000001,-1.3499999999999943,85.8275,86.68,1.470000000000013,0.5799999999999983,83.1075,83.64,0.7999999999999972,-0.5799999999999983,84.8075,85.66,2.1199999999999903,0.6799999999999926,1019133,1712427,1052250,55798
2016-12-25,84.5675,86.0,2.6500000000000057,-2.6500000000000057,85.6625,87.61,3.8700000000000045,-3.8700000000000045,83.305,85.01,3.510000000000005,-3.510000000000005,83.855,85.08,2.239999999999995,-2.239999999999995,915437,1267233,611720,611720
2017-01-01,86.848,89.79,6.490000000000009,6.490000000000009,88.386,92.2,5.63000000000001,5.63000000000001,85.416,87.51,4.510000000000005,4.510000000000005,87.376,91.03,5.189999999999998,5.189999999999998,1318289,2091598,1315095,792660
2017-01-08,88.195,91.31,5.840000000000003,-5.150000000000006,89.5175,92.0,4.430000000000007,-3.8700000000000045,85.88,88.51,4.070000000000007,-2.6000000000000085,87.3875,90.4,4.3300000000000125,-3.480000000000004,1389388,2063706,1025971,-108818
2017-01-15,86.15,86.9,2.280000000000001,-1.7199999999999989,86.81,87.5,2.0900000000000034,-1.1400000000000006,84.67,85.88,2.8900000000000006,-1.440000000000012,85.288,87.16,3.8599999999999994,-1.9099999999999966,953800,1167409,416914,-416914
2017-01-22,84.838,86.49,3.219999999999999,3.219999999999999,85.754,87.0,2.5799999999999983,2.469999999999999,83.92,85.31,2.740000000000009,1.8100000000000023,85.114,86.56,2.710000000000008,1.2000000000000028,997399,1198818,360314,30368
2017-01-29,87.798,89.23,4.329999999999998,3.6699999999999875,89.002,89.81,1.710000000000008,0.8400000000000034,87.024,88.32,4.319999999999993,3.980000000000004,88.42999999999999,88.81,1.1800000000000068,1.1099999999999994,1050824,1267894,374571,-236248
2017-02-05,90.23,91.23,2.530000000000001,0.3299999999999983,91.166,92.19,1.9899999999999949,0.7399999999999949,89.194,90.62,2.7900000000000063,1.9099999999999966,90.396,91.15,2.240000000000009,1.980000000000004,764371,1050754,564429,-370967
2017-02-12,91.03,91.77,1.3100000000000023,0.04000000000000625,91.7625,92.42,1.1299999999999955,-0.30999999999998806,89.8275,90.15,0.9500000000000028,-0.8900000000000006,90.7675,91.48,1.6099999999999994,-1.3199999999999932,1205353,1706495,919328,503056
2017-02-19,89.142,90.46,3.1999999999999886,-2.9799999999999898,90.518,91.74,2.9200000000000017,1.289999999999992,88.224,89.69,3.8100000000000023,-2.1599999999999966,89.69,91.62,4.109999999999999,1.3800000000000097,1442322,2390386,1429894,-4000
2017-02-26,93.222,94.5,2.9000000000000057,1.7199999999999989,94.702,95.79,1.8800000000000097,-0.14000000000000057,92.13,93.02,1.8100000000000023,0.5500000000000114,93.402,93.95,2.049999999999997,-2.030000000000001,1482296,2354269,1428194,-1428194
2017-03-05,90.75,92.68,3.440000000000012,2.1200000000000045,91.922,93.46,2.759999999999991,1.769999999999996,90.06,91.9,2.9000000000000057,2.8599999999999994,91.248,93.12,3.8900000000000006,3.8900000000000006,836543,1070413,533183,-310942
2017-03-12,91.8,92.77,1.7999999999999972,-1.7999999999999972,92.196,93.16,2.1099999999999994,-1.7199999999999989,90.21000000000001,90.93,1.490000000000009,-1.2600000000000051,91.202,92.5,2.5,-1.6500000000000057,1059362,1798659,1088303,180491
2017-03-19,87.826,90.19,3.3599999999999994,-3.3599999999999994,88.538,90.5,2.5999999999999943,-2.1400000000000006,86.672,86.86,0.5799999999999983,-0.15000000000000568,87.378,88.23,1.3900000000000006,1.2000000000000028,941098,1121370,441617,-440373
2017-03-26,88.71600000000001,89.76,2.200000000000003,-0.6200000000000045,89.39399999999999,89.85,1.1599999999999966,-0.9000000000000057,87.68,89.01,2.460000000000008,-1.4500000000000028,88.44,89.58,2.9599999999999937,-2.4799999999999898,923145,1052972,362896,133368
2017-04-02,86.58,87.64,2.1899999999999977,1.0100000000000051,87.706,88.96,2.0,1.6899999999999977,86.134,87.33,1.8799999999999955,1.8400000000000034,87.044,88.23,2.200000000000003,2.200000000000003,1080327,1250066,307579,-15015
2017-04-09,89.03999999999999,89.91,1.3199999999999932,1.3199999999999932,89.89,90.99,2.1099999999999994,2.1099999999999994,88.155,89.39,1.7800000000000011,1.7800000000000011,89.38,90.7,2.3200000000000074,2.1700000000000017,721100,857272,297978,-166744
2017-04-16,91.012,92.45,2.1400000000000006,-1.9699999999999989,92.056,94.94,4.6299999999999955,2.489999999999995,89.386,90.24,2.8599999999999994,0.1799999999999926,90.668,93.52,5.049999999999997,2.569999999999993,1419622,3006366,2180851,2065583
2017-04-23,95.46600000000001,96.93,2.930000000000007,2.030000000000001,96.976,98.95,4.019999999999996,2.8599999999999994,94.474,95.72,3.030000000000001,3.030000000000001,95.994,97.61,3.4200000000000017,3.4200000000000017,1479054,2471293,1522379,-417545
2017-04-30,96.254,99.0,5.829999999999998,-3.569999999999993,97.39,100.51,6.160000000000011,-3.25,94.058,95.97,5.609999999999999,-4.790000000000006,94.922,97.78,7.060000000000002,-5.210000000000008,1554763,2403010,1349842,762608
2017-05-07,90.154,91.12,1.8900000000000006,-1.1799999999999926,91.06,92.01,1.7900000000000063,0.5200000000000102,89.296,90.09,1.730000000000004,-0.5400000000000063,90.366,91.5,2.1899999999999977,0.3499999999999943,1098805,1992498,1257707,727541
2017-05-14,90.716,91.73,2.460000000000008,-2.230000000000004,91.664,92.94,2.2099999999999937,-2.2099999999999937,89.502,90.88,2.069999999999993,-2.069999999999993,90.386,92.45,3.219999999999999,-1.960000000000008,853030,1192983,492823,-198956
2017-05-21,88.9725,90.71,3.059999999999988,-3.059999999999988,89.2625,90.71,2.1699999999999875,-2.059999999999988,87.52250000000001,88.14,0.9899999999999949,-0.4899999999999949,87.93,88.36,1.0300000000000011,-0.35999999999999943,996853,1336637,501156,52382
2017-05-28,88.852,90.56,3.030000000000001,2.3799999999999955,90.056,91.49,2.9799999999999898,2.9799999999999898,88.28399999999999,90.21,3.6899999999999977,2.7099999999999937,89.434,90.92,3.280000000000001,3.030000000000001,1175968,1734786,1101737,-236282
2017-06-04,89.862,90.02,0.4099999999999966,-0.09000000000000341,91.144,91.61,1.2800000000000011,-0.12000000000000455,89.01,89.46,1.4199999999999875,-1.3399999999999892,89.838,90.29,1.210000000000008,-0.519999999999996,877534,1202059,495022,247172
2017-06-11,90.098,91.92,3.0600000000000023,0.4200000000000017,91.632,93.58,3.5799999999999983,0.6299999999999955,88.952,90.18,2.180000000000007,0.11999999999999034,90.524,91.92,3.430000000000007,0.9599999999999937,1300406,1833295,1014511,508953
2017-06-18,94.978,99.22,7.969999999999999,3.8499999999999943,96.946,100.03,6.859999999999999,2.4099999999999966,93.596,97.0,6.299999999999997,2.509999999999991,95.342,98.82,6.459999999999994,1.1099999999999994,1902972,2684357,1644320,-422613
2017-06-25,91.584,93.31,2.960000000000008,-2.1899999999999977,92.452,94.17,3.1200000000000045,-2.2900000000000063,89.144,90.05,1.519999999999996,0.5499999999999972,90.722,92.63,3.0,0.8800000000000097,1302031,1841870,1398687,-1137675
2017-07-02,90.7075,91.32,0.9199999999999875,0.07000000000000739,91.635,92.06,1.1099999999999994,-0.5799999999999983,89.4375,89.72,0.7199999999999989,-0.7199999999999989,90.6,92.01,2.210000000000008,-2.210000000000008,1073741,1261297,447666,-185535
2017-07-09,91.234,91.86,1.3900000000000006,-0.8900000000000006,91.56,91.94,0.7399999999999949,-0.7399999999999949,88.85,90.51,3.6700000000000017,-2.3699999999999903,89.906,91.06,4.079999999999998,-3.9399999999999977,1644537,2752761,1986141,958464
2017-07-16,87.816,89.12,2.0900000000000034,2.0900000000000034,88.864,90.18,2.3700000000000045,2.3700000000000045,87.106,88.7,2.6899999999999977,2.6899999999999977,88.186,90.01,3.3400000000000034,3.3400000000000034,1275938,1856370,1025585,-1025585
2017-07-23,88.84,90.5,3.069999999999993,-2.200000000000003,89.48,90.5,1.9000000000000057,-1.7800000000000011,87.542,88.33,1.5799999999999983,-0.9599999999999937,88.244,89.2,1.8800000000000097,-0.8999999999999915,1033554,1653994,922411,-259263
2017-07-30,88.55,89.82,2.819999999999993,1.7099999999999937,89.402,90.75,2.9599999999999937,1.6199999999999903,87.402,89.05,3.1499999999999915,2.450000000000003,88.786,89.7,2.0600000000000023,1.0300000000000011,1349421,1709491,811828,-586425
2017-08-06,84.208,86.41,4.6499999999999915,-3.2299999999999898,84.89,86.75,3.3599999999999994,-3.3599999999999994,82.752,84.64,3.75,-2.019999999999996,83.63,85.46,3.5,-2.289999999999992,1940833,3841671,2884447,-2884447
2017-08-13,82.398,83.58,2.769999999999996,-2.440000000000012,82.8,83.96,2.549999999999997,-2.4200000000000017,81.462,82.79,2.4200000000000017,-2.2099999999999937,81.73,83.08,2.480000000000004,-2.480000000000004,1073863,1384758,816485,-430260
2017-08-20,81.762,82.67,1.769999999999996,1.7199999999999989,82.45400000000001,83.23,1.480000000000004,1.480000000000004,81.058,81.91,1.6199999999999903,1.3799999999999955,81.954,82.58,1.1799999999999926,1.1200000000000045,880993,1128089,348967,52414
2017-08-27,86.005,90.02,8.049999999999997,8.049999999999997,88.4675,91.2,7.700000000000003,7.700000000000003,85.7575,89.67,8.0,8.0,87.8725,90.67,7.689999999999998,7.689999999999998,1762327,2607963,1884203,916155
2017-09-03,90.22,90.45,0.75,0.030000000000001137,91.016,91.4,0.710000000000008,-0.3100000000000023,89.364,89.7,0.8700000000000045,-0.13000000000000966,90.244,90.49,0.6499999999999915,-0.12999999999999545,1518772,2298493,1460390,-846238
2017-09-10,91.624,92.59,1.990000000000009,1.230000000000004,92.862,93.32,1.2299999999999898,0.8900000000000006,90.794,91.53,1.5499999999999972,1.480000000000004,91.956,92.75,1.519999999999996,0.07000000000000739,1529320,1877249,656333,10623
2017-09-17,92.892,94.73,2.6700000000000017,2.6700000000000017,94.39999999999999,95.45,2.450000000000003,2.450000000000003,92.094,92.66,1.259999999999991,0.960000000000008,93.486,94.95,2.8500000000000085,2.2900000000000063,1475011,2426153,1538540,808668
2017-09-24,93.234,94.26,2.200000000000003,-0.7400000000000091,93.988,94.67,1.6299999999999955,-0.04999999999999716,92.574,92.94,1.0300000000000011,0.12999999999999545,93.136,93.73,1.0200000000000102,0.5300000000000011,1054919,1577523,776825,776825
2017-10-01,93.872,94.76,1.730000000000004,0.8500000000000085,94.874,95.86,2.3900000000000006,1.4699999999999989,93.17,94.39,1.9099999999999966,1.6099999999999994,94.132,95.02,1.8199999999999932,1.8100000000000023,829721,1189000,559453,-210126
2017-10-08,94.914,95.36,1.4699999999999989,-0.23000000000000398,95.8,96.05,0.8999999999999915,0.0,94.01,94.56,0.980000000000004,0.45000000000000284,94.834,95.13,0.7999999999999972,0.3299999999999983,1021412,1407795,750645,-259780
2017-10-15,90.746,95.1,7.329999999999998,-6.829999999999998,91.562,95.91,7.450000000000003,-7.450000000000003,88.126,93.44,7.509999999999991,-7.509999999999991,88.9,93.54,7.0800000000000125,-7.0800000000000125,1947608,3827612,2727929,361014
2017-10-22,84.61,86.63,4.109999999999999,-3.8999999999999915,85.494,86.74,3.009999999999991,-3.009999999999991,83.032,85.03,3.3100000000000023,-3.299999999999997,83.74600000000001,86.29,4.320000000000007,-4.320000000000007,1811674,2587501,1372004,264622
2017-10-29,82.41799999999999,83.75,2.8499999999999943,1.4000000000000057,83.47,84.26,1.3800000000000097,1.3100000000000023,81.456,82.55,1.9500000000000028,1.3199999999999932,82.568,84.13,3.2099999999999937,0.8699999999999903,1476863,1964510,939076,73711
2017-11-05,82.648,83.83,2.1599999999999966,-1.3800000000000097,83.098,83.94,1.9099999999999966,-1.9099999999999966,81.596,82.41,1.6400000000000006,-1.2000000000000028,82.414,83.77,2.7099999999999937,-2.7099999999999937,1240467,1821761,979600,-217959
2017-11-12,82.038,82.88,1.8199999999999932,1.8199999999999932,82.742,83.64,1.8599999999999994,1.8599999999999994,81.55,82.64,2.0600000000000023,1.8599999999999994,82.322,82.95,1.5400000000000063,1.5400000000000063,1119166,1473777,625382,-349741
2017-11-19,82.9225,83.19,0.5300000000000011,-0.18000000000000682,83.63499999999999,83.91,0.769999999999996,-0.6299999999999955,82.5825,82.78,0.5900000000000034,-0.5900000000000034,82.8925,82.99,0.28000000000000114,0.04999999999999716,511985,722561,478811,122716
2017-11-26,83.878,85.32,2.8799999999999955,2.339999999999989,85.518,87.08,4.099999999999994,3.4799999999999898,83.126,84.72,3.1500000000000057,1.9500000000000028,84.05,85.8,3.239999999999995,1.0600000000000023,938431,1101982,365387,-167983
2017-12-03,83.206,89.49,8.64,6.1499999999999915,84.204,90.52,8.829999999999998,6.61999999999999,81.858,86.89,6.790000000000006,6.290000000000006,82.516,88.11,7.349999999999994,7.349999999999994,1762460,4137689,3098348,2926080
2017-12-10,89.64,93.0,5.700000000000003,5.5,91.116,93.74,4.469999999999999,4.189999999999998,88.258,91.78,5.420000000000002,5.420000000000002,90.038,93.02,5.640000000000001,5.219999999999999,1719240,2958125,1799277,-734497
2017-12-17,91.2775,92.43,1.7700000000000102,-1.5200000000000102,91.9275,92.53,1.210000000000008,-1.1700000000000017,90.26,90.92,1.4099999999999966,-0.8900000000000006,90.99249999999999,91.55,1.0900000000000034,-0.39000000000000057,882045,1082625,466895,-127220
2017-12-24,90.5025,90.98,0.9300000000000068,0.030000000000001137,90.9425,91.43,0.980000000000004,-0.45000000000000284,89.255,90.01,1.3299999999999983,-0.4899999999999949,90.2975,90.82,1.6499999999999915,-1.6499999999999915,715294,952532,435626,282474
2017-12-31,90.93,92.84,4.0,1.3699999999999903,91.898,93.44,3.1400000000000006,-1.0,89.338,90.6,2.4099999999999966,0.3299999999999983,90.468,92.08,3.4399999999999977,-2.3900000000000006,1307184,1876258,1086990,136001
2018-01-07,89.4475,91.0,2.489999999999995,1.6899999999999977,90.025,91.0,2.0,1.3700000000000045,88.2925,89.6,2.3999999999999915,1.3399999999999892,89.42750000000001,90.22,1.8499999999999943,1.0799999999999983,1264654,1484997,610571,-610571
2018-01-14,90.116,90.76,1.210000000000008,-0.5799999999999983,91.156,92.03,1.9899999999999949,0.030000000000001137,89.084,90.09,1.6200000000000045,-1.0900000000000034,90.098,91.71,2.589999999999989,1.4699999999999989,1430165,2402183,1417644,974796
2018-01-21,91.866,92.89,2.239999999999995,-1.0,92.504,93.29,1.5600000000000023,-0.6800000000000068,90.878,92.07,1.8599999999999994,-0.9299999999999926,91.614,92.39,1.8299999999999983,-0.1599999999999966,1173138,1450989,594396,-147749
2018-01-28,90.74799999999999,92.19,2.8100000000000023,-0.9500000000000028,91.822,93.09,2.3900000000000006,-0.9599999999999937,89.24,90.31,3.030000000000001,-2.4599999999999937,90.244,92.63,5.219999999999999,-2.719999999999999,1613601,2174962,870063,870063
