Date,NOAH_Open_average,NOAH_Open_max,NOAH_Open_volatility,NOAH_Open_change,NOAH_High_average,NOAH_High_max,NOAH_High_volatility,NOAH_High_change,NOAH_Low_average,NOAH_Low_max,NOAH_Low_volatility,NOAH_Low_change,NOAH_Close_average,NOAH_Close_max,NOAH_Close_volatility,NOAH_Close_change,NOAH_Volume_average,NOAH_Volume_max,NOAH_Volume_volatility,NOAH_Volume_change
2016-06-26,23.835,24.1,0.5700000000000003,0.28999999999999915,24.310000000000002,24.83,1.2099999999999973,0.8000000000000007,23.57,23.82,0.8200000000000003,0.8200000000000003,23.7775,24.11,1.009999999999998,0.879999999999999,138218,203111,140316,-87029
2016-07-03,24.558,24.99,1.1999999999999993,1.1600000000000001,25.102,25.6,0.9000000000000021,-0.4200000000000017,24.172,24.76,1.25,1.25,24.778,25.3,0.9200000000000017,-0.39000000000000057,266304,439255,299347,-229143
2016-07-10,25.096,25.2,0.18999999999999773,-0.09999999999999787,25.394000000000002,25.68,0.6099999999999994,0.4499999999999993,24.828,25.0,0.39000000000000057,0.240000000000002,25.082,25.27,0.3299999999999983,0.3299999999999983,151996,294223,236381,-35043
2016-07-17,25.28,25.44,0.33000000000000185,0.2699999999999996,25.618,26.12,0.8800000000000026,0.5199999999999996,25.086,25.38,0.46999999999999886,0.46999999999999886,25.326,25.57,0.629999999999999,0.629999999999999,133016,225670,185643,110632
2016-07-24,25.236,25.8,0.9200000000000017,0.3100000000000023,25.594,26.17,1.0100000000000016,0.4200000000000017,24.91,25.44,0.9200000000000017,0.9200000000000017,25.308,25.75,0.879999999999999,0.879999999999999,145216,252109,180344,-151487
2016-07-31,25.95,26.63,1.1499999999999986,1.1499999999999986,26.566,27.24,1.3099999999999987,1.2099999999999973,25.846,26.52,1.1699999999999982,1.1600000000000001,26.184,26.76,1.1500000000000021,1.1500000000000021,220758,416500,341313,77811
2016-08-07,27.228,27.88,0.879999999999999,0.879999999999999,27.77,29.35,2.1700000000000017,2.1700000000000017,26.95,27.88,1.5700000000000003,1.5700000000000003,27.522,28.85,1.9500000000000028,1.9200000000000017,224498,489839,365879,365879
2016-08-14,27.272,28.75,2.1700000000000017,-2.1700000000000017,27.48,28.75,1.8999999999999986,-1.8200000000000003,26.528,26.85,0.6300000000000026,-0.05999999999999872,26.78,26.98,0.490000000000002,-0.21000000000000085,224143,508731,420114,-420114
2016-08-21,26.61,26.97,0.75,-0.75,26.932,27.3,0.7699999999999996,-0.6000000000000014,26.31,26.7,0.6899999999999977,-0.5500000000000007,26.496000000000002,26.76,0.5100000000000016,-0.33999999999999986,81281,107742,52131,39682
2016-08-28,26.4425,26.7,0.48999999999999844,-0.48999999999999844,26.58,26.7,0.3000000000000007,-0.3000000000000007,26.02,26.2,0.3200000000000003,-0.3200000000000003,26.2975,26.43,0.25,-0.14999999999999858,98619,121658,57416,-19192
2016-09-04,26.518,27.15,1.129999999999999,-0.2699999999999996,26.804,27.15,0.7099999999999973,-0.019999999999999574,26.124,26.75,1.4600000000000009,-0.8200000000000003,26.562,27.0,0.8500000000000014,0.22000000000000242,133613,221264,143912,-64025
2016-09-11,26.836,27.4,1.2199999999999989,1.2199999999999989,27.128,27.4,0.7899999999999991,0.7899999999999991,26.458000000000002,26.62,0.46000000000000085,0.370000000000001,26.652,27.03,0.5,0.09999999999999787,92416,180436,124477,21936
2016-09-18,26.896,27.2,0.6799999999999997,0.5,27.108,27.22,0.34999999999999787,0.3000000000000007,26.506,26.81,0.509999999999998,0.4499999999999993,26.902,27.15,0.7899999999999991,0.6000000000000014,184399,417260,363616,135060
2016-09-25,26.64,27.08,0.9799999999999969,-0.8200000000000003,26.87,27.14,0.7100000000000009,-0.4299999999999997,26.276,26.58,0.5599999999999987,-0.4799999999999969,26.444,26.89,0.7800000000000011,-0.6500000000000021,77164,95319,31477,21533
2016-10-02,26.846,27.08,0.7099999999999973,0.5299999999999976,27.128,27.43,0.75,0.5,26.508,26.75,0.5700000000000003,0.21999999999999886,26.798000000000002,27.21,0.7699999999999996,-0.17999999999999972,88085,138577,88694,-16506
2016-10-09,25.712,26.3,1.379999999999999,-1.379999999999999,25.808,26.35,1.1300000000000026,-1.1300000000000026,25.06,25.51,0.9100000000000001,-0.8599999999999994,25.166,25.62,0.9499999999999993,-0.8599999999999994,75408,122214,72966,-72966
2016-10-16,24.854,25.1,0.4299999999999997,-0.020000000000003126,25.236,25.73,0.7199999999999989,0.5599999999999987,24.638,24.76,0.240000000000002,0.240000000000002,24.988,25.66,0.9699999999999989,0.9699999999999989,179235,293841,208515,94706
2016-10-23,25.24,25.85,1.1400000000000006,-1.1400000000000006,25.364,25.88,1.1699999999999982,-1.1699999999999982,24.63,25.3,1.8900000000000006,-1.8900000000000006,24.733999999999998,25.36,1.8000000000000007,-1.8000000000000007,105928,192940,147355,101023
2016-10-30,22.874,23.71,1.4800000000000004,-1.0300000000000011,23.192,24.02,1.3999999999999986,-0.6499999999999986,22.394,22.76,0.5600000000000023,-0.40000000000000213,22.644,23.05,0.8100000000000023,-0.120000000000001,180271,298923,161289,-18778
2016-11-06,23.92,25.16,2.3200000000000003,2.3200000000000003,24.814,25.28,1.7000000000000028,1.7000000000000028,23.726,24.68,1.9699999999999989,1.9699999999999989,24.412,25.28,1.9200000000000017,1.9200000000000017,237848,530842,387829,18474
2016-11-13,24.334,25.28,1.620000000000001,-0.5300000000000011,24.656,25.45,1.3999999999999986,-0.5299999999999976,23.858,24.43,0.8999999999999986,0.8999999999999986,24.23,24.68,0.8999999999999986,0.5799999999999983,118854,229304,152135,-152135
2016-11-20,24.63,24.71,0.15000000000000213,0.07000000000000028,24.855,24.99,0.22999999999999687,0.17999999999999972,24.3375,24.41,0.14000000000000057,0.14000000000000057,24.6675,24.73,0.16000000000000014,0.16000000000000014,73058,111320,66087,34492
2016-11-27,24.358,24.72,0.8499999999999979,-0.5299999999999976,24.61,25.09,0.8299999999999983,-0.8299999999999983,23.901999999999997,24.29,0.7100000000000009,-0.46999999999999886,24.188,24.69,0.9200000000000017,-0.6900000000000013,147169,275273,196169,130392
2016-12-04,23.81,24.0,0.9499999999999993,-0.9499999999999993,23.856,24.12,1.0700000000000003,-0.9800000000000004,23.166,23.76,1.740000000000002,-1.6000000000000014,23.48,24.04,1.9299999999999997,-1.9100000000000001,246273,430239,305096,280975
2016-12-11,22.19,22.5,0.6900000000000013,-0.509999999999998,22.75,23.65,1.6999999999999993,-1.4899999999999984,21.762,22.33,1.0,-0.379999999999999,22.078,22.53,0.7900000000000027,-0.5500000000000007,251076,438676,295484,-295484
2016-12-18,22.009999999999998,22.27,0.4499999999999993,-0.2900000000000027,22.345,22.53,0.46000000000000085,-0.2699999999999996,21.68,21.78,0.22000000000000242,-0.060000000000002274,22.0375,22.2,0.2699999999999996,-0.03999999999999915,159651,198539,64413,64413
2016-12-25,22.0425,22.25,0.370000000000001,-0.16000000000000014,22.455000000000002,22.8,0.5,-0.5,21.915,22.01,0.16000000000000014,-0.16000000000000014,22.0375,22.28,0.3500000000000014,-0.3500000000000014,109797,187919,121180,106009
2017-01-01,22.086,22.24,0.31999999999999673,0.029999999999997584,22.344,22.48,0.25,-0.25,21.858,22.1,0.46000000000000085,-0.1999999999999993,22.0,22.1,0.21000000000000085,-0.17999999999999972,121029,168640,93620,71703
2017-01-08,22.5425,23.45,1.4499999999999993,1.129999999999999,23.1575,23.8,1.379999999999999,1.379999999999999,22.34,23.3,1.490000000000002,1.490000000000002,22.9225,23.54,1.6099999999999994,1.5199999999999996,209268,232518,65623,-16092
2017-01-15,23.012,23.21,0.4299999999999997,-0.22000000000000242,23.226,23.41,0.3200000000000003,-0.10999999999999943,22.72,22.82,0.240000000000002,0.09000000000000341,22.88,23.03,0.35999999999999943,-0.29999999999999716,83366,165367,134156,-113757
2017-01-22,23.098,23.25,0.379999999999999,0.129999999999999,23.322,23.56,0.5599999999999987,-0.3000000000000007,22.842,23.0,0.4400000000000013,-0.21000000000000085,23.042,23.2,0.46999999999999886,-0.4400000000000013,45945,59114,24248,-17441
2017-01-29,23.233999999999998,23.5,0.7699999999999996,0.759999999999998,23.648,23.95,0.6699999999999982,0.4800000000000004,22.992,23.15,0.5199999999999996,0.40000000000000213,23.268,23.51,0.45000000000000284,0.030000000000001137,53476,71266,32020,5082
2017-02-05,24.044,24.82,1.5399999999999991,1.129999999999999,24.644,25.77,1.9800000000000004,1.9800000000000004,23.718,24.35,1.4100000000000001,1.4100000000000001,24.444,25.53,1.9000000000000021,1.9000000000000021,96659,160980,104748,95208
2017-02-12,24.857499999999998,25.29,0.7100000000000009,-0.4299999999999997,25.384999999999998,25.63,0.33999999999999986,-0.3200000000000003,24.5125,24.57,0.14000000000000057,0.120000000000001,24.72,24.93,0.4299999999999997,0.4299999999999997,189128,262110,153877,-52583
2017-02-19,25.406,25.73,0.8300000000000018,0.610000000000003,25.836,26.3,0.8599999999999994,0.8599999999999994,25.24,25.41,0.5100000000000016,0.5100000000000016,25.59,25.81,0.5599999999999987,0.5599999999999987,131509,207556,164624,91670
2017-02-26,26.966,28.38,3.09,2.5600000000000023,28.012,29.73,3.4800000000000004,1.6000000000000014,26.594,27.79,2.5,1.3300000000000018,27.238,28.2,2.009999999999998,0.759999999999998,473869,776220,647049,239492
2017-03-05,27.884,28.5,1.8099999999999987,1.3099999999999987,28.471999999999998,28.79,0.7899999999999991,0.3999999999999986,27.63,28.11,1.6899999999999977,1.3699999999999974,28.198,28.79,1.0,0.19000000000000128,326575,442590,330927,-330927
2017-03-12,27.64,28.08,0.7299999999999969,-0.6599999999999966,28.044,28.5,0.9699999999999989,0.4200000000000017,27.268,27.4,0.33999999999999986,0.0,27.646,28.24,0.9499999999999993,0.7199999999999989,117094,237840,200269,155602
2017-03-19,27.642,28.17,1.1800000000000033,-1.0600000000000023,28.138,28.72,1.3699999999999974,-1.3699999999999974,26.848,27.5,2.0100000000000016,-1.9400000000000013,27.324,28.2,2.169999999999998,-1.7999999999999972,306003,403776,268912,80267
2017-03-26,25.952,26.09,0.3999999999999986,-0.33999999999999986,26.304,26.91,0.9200000000000017,-0.8000000000000007,25.599999999999998,26.03,0.7200000000000024,-0.40000000000000213,25.948,26.36,0.9800000000000004,-0.39000000000000057,147606,199378,96123,-53970
2017-04-02,25.996,26.84,1.3200000000000003,0.7100000000000009,26.386,27.23,1.5899999999999999,0.7100000000000009,25.488,26.07,0.9699999999999989,0.870000000000001,25.971999999999998,26.65,1.3099999999999987,1.0199999999999996,208240,528886,467121,94162
2017-04-09,26.314999999999998,26.81,1.0899999999999999,-0.41000000000000014,26.8725,27.27,0.9499999999999993,-0.5899999999999999,26.015,26.57,0.879999999999999,-0.34999999999999787,26.3425,26.75,0.8299999999999983,-0.2799999999999976,103072,150938,110430,-68678
2017-04-16,26.084,26.18,0.17999999999999972,-0.10999999999999943,26.412,26.73,0.5199999999999996,-0.23000000000000043,25.634,25.82,0.370000000000001,0.15000000000000213,25.836,25.89,0.1999999999999993,-0.18999999999999773,170483,327212,248747,-72910
2017-04-23,25.721999999999998,26.33,1.0899999999999999,-1.0899999999999999,25.772,26.33,1.0199999999999996,-1.0199999999999996,25.298,25.75,0.8500000000000014,-0.8500000000000014,25.419999999999998,25.83,0.7699999999999996,-0.7699999999999996,83872,115480,58967,12671
2017-04-30,25.21,25.64,0.6400000000000006,0.6400000000000006,25.558,25.84,0.4800000000000004,0.4800000000000004,25.008,25.59,0.9600000000000009,0.9600000000000009,25.349999999999998,25.77,0.6999999999999993,0.5700000000000003,122053,267953,234686,-97847
2017-05-07,26.064,26.22,0.25,0.010000000000001563,26.22,26.53,0.4800000000000004,0.3500000000000014,25.692,25.82,0.3000000000000007,0.3000000000000007,25.998,26.1,0.2700000000000031,-0.010000000000001563,81852,107763,58990,54680
2017-05-14,26.872,27.87,1.7800000000000011,1.7800000000000011,27.654,28.84,1.9199999999999982,1.5399999999999991,26.554,27.52,1.5,1.4299999999999997,27.352,28.67,2.0400000000000027,1.8800000000000026,199214,297191,174948,137003
2017-05-21,28.1625,28.85,0.9700000000000024,-0.9700000000000024,28.310000000000002,28.88,0.9399999999999977,-0.879999999999999,27.565,28.09,1.0799999999999983,-0.4400000000000013,27.925,28.64,1.0899999999999999,-0.8200000000000003,315264,694059,539156,-48784
2017-05-28,27.644000000000002,27.91,0.5199999999999996,-0.08999999999999986,27.826,27.91,0.14000000000000057,-0.08999999999999986,27.204,27.38,0.41999999999999815,0.18999999999999773,27.442,27.68,0.46999999999999886,0.08999999999999986,99239,154546,111692,17123
2017-06-04,27.224,27.8,1.1000000000000014,-0.4800000000000004,27.508,27.99,1.2099999999999973,-1.2099999999999973,26.602,27.18,1.1999999999999993,-1.1999999999999993,26.978,27.82,1.7100000000000009,-1.7100000000000009,276642,526169,378147,-66243
2017-06-11,26.632,26.99,0.629999999999999,0.5999999999999979,27.052,27.8,0.990000000000002,0.9600000000000009,26.454,26.98,0.75,0.6400000000000006,26.898,27.7,1.0299999999999976,1.0,130960,232607,137183,137183
2017-06-18,26.81,27.75,1.3399999999999999,-1.3399999999999999,27.058,27.75,0.9299999999999997,-0.9299999999999997,26.442,26.74,0.6600000000000001,-0.6600000000000001,26.532,26.85,0.6700000000000017,-0.6700000000000017,86524,142264,86772,50071
2017-06-25,27.438,28.7,2.25,2.25,28.062,28.75,1.7699999999999996,1.75,27.16,27.9,1.7099999999999973,1.7099999999999973,27.762,28.65,2.09,1.5100000000000016,375912,677244,545308,-130153
2017-07-02,29.497500000000002,30.5,2.710000000000001,2.710000000000001,30.3325,30.84,1.2199999999999989,1.2199999999999989,29.235,30.06,2.299999999999997,2.299999999999997,30.1575,30.54,1.0,1.0,548019,875467,653054,-653054
2017-07-09,31.356,32.21,1.9600000000000009,1.9600000000000009,31.826,32.5,1.8000000000000007,1.5100000000000016,31.018,31.59,1.3599999999999994,1.0700000000000003,31.541999999999998,32.21,1.5100000000000016,0.6999999999999993,342464,680064,577040,-144141
2017-07-16,32.012,32.4,1.009999999999998,1.0,32.384,32.87,1.1599999999999966,1.1599999999999966,31.878,32.38,1.3000000000000043,1.3000000000000043,32.262,32.84,1.2100000000000044,1.2100000000000044,151888,224750,126932,21129
2017-07-23,32.454,32.85,0.730000000000004,-0.6000000000000014,32.678,33.05,0.75,-0.7099999999999937,31.706,31.89,0.5399999999999991,-0.25,32.116,32.51,0.6199999999999974,0.08999999999999986,77507,91691,34873,28204
2017-07-30,31.732,32.37,1.4799999999999969,-0.41999999999999815,32.038,32.68,1.0500000000000007,-0.8299999999999983,30.855999999999998,31.5,1.0300000000000011,-0.9100000000000001,31.413999999999998,32.07,1.1700000000000017,-0.8300000000000018,183739,228349,95520,59771
2017-08-06,30.93,31.2,0.7300000000000004,-0.35999999999999943,31.368,31.74,0.8499999999999979,0.03999999999999915,30.506,31.01,0.9000000000000021,-0.3500000000000014,30.996,31.35,0.7000000000000028,0.23000000000000043,152607,224839,138313,53636
2017-08-13,30.784000000000002,31.42,1.0,-0.7800000000000011,31.032,31.45,0.7699999999999996,-0.46000000000000085,30.168,30.4,0.5899999999999999,0.5500000000000007,30.658,30.93,0.620000000000001,0.4700000000000024,174376,324916,251658,-147720
2017-08-20,30.788,31.39,1.1000000000000014,-0.6099999999999994,31.164,31.65,0.759999999999998,-0.07000000000000028,30.28,30.44,0.39000000000000057,-0.019999999999999574,30.586,31.33,1.2799999999999976,0.11000000000000298,211839,295919,122837,-49011
2017-08-27,29.655,30.42,1.2700000000000031,-1.2700000000000031,29.96,30.42,0.75,-0.6400000000000006,29.13,29.41,0.5599999999999987,0.29999999999999716,29.495,29.63,0.33999999999999986,-0.0799999999999983,260942,387610,238711,-152957
2017-09-03,28.486,29.4,2.2099999999999973,-2.2099999999999973,28.666,29.43,1.870000000000001,-1.870000000000001,27.822000000000003,28.92,2.3900000000000006,-1.7800000000000011,28.07,29.0,2.09,-1.4600000000000009,296788,564153,387768,67721
2017-09-10,28.599999999999998,30.32,2.710000000000001,2.710000000000001,29.169999999999998,30.32,2.1700000000000017,2.1700000000000017,28.032,28.71,1.3599999999999994,0.6699999999999982,28.564,29.0,1.0799999999999983,0.8499999999999979,270389,342860,198471,4672
2017-09-17,29.724,30.56,1.6799999999999997,1.120000000000001,30.195999999999998,30.58,1.2899999999999991,1.2699999999999996,29.456,30.01,1.6600000000000001,1.5799999999999983,30.016000000000002,30.53,1.3500000000000014,1.3500000000000014,239638,256514,39588,-25232
2017-09-24,31.348,32.65,2.099999999999998,2.099999999999998,31.968,33.4,2.129999999999999,2.129999999999999,31.122,32.4,2.2699999999999996,1.9199999999999982,31.65,32.86,2.2399999999999984,2.2399999999999984,213362,321765,176866,-95592
2017-10-01,33.986,35.5,2.4299999999999997,2.4299999999999997,35.176,37.82,4.200000000000003,4.200000000000003,33.83,35.5,2.6199999999999974,2.6199999999999974,34.821999999999996,37.41,4.349999999999994,4.349999999999994,353238,699405,512563,512563
2017-10-08,39.64,40.4,2.6299999999999955,2.3999999999999986,40.524,40.98,1.1599999999999966,0.7999999999999972,39.38,40.11,2.3399999999999963,2.3399999999999963,40.14,40.51,0.7899999999999991,0.4299999999999997,419282,562833,398099,-270947
2017-10-15,39.726,40.05,0.759999999999998,-0.759999999999998,40.014,40.38,0.9400000000000048,-0.8000000000000043,38.944,39.53,1.5,-0.9299999999999997,39.4,40.2,2.030000000000001,-1.3099999999999952,332546,429210,208489,-118103
2017-10-22,38.368,38.88,0.970000000000006,0.9300000000000068,38.826,39.58,1.4499999999999957,0.9099999999999966,37.938,38.84,2.030000000000001,1.0400000000000063,38.532,39.44,1.7999999999999972,1.3799999999999955,197857,263640,160308,-49597
2017-10-29,39.426,39.59,0.37000000000000455,-0.28000000000000114,39.922000000000004,40.13,0.46000000000000085,0.46000000000000085,39.214,39.33,0.28999999999999915,0.17999999999999972,39.56,40.1,0.8800000000000026,0.8800000000000026,107288,191512,130161,9325
2017-11-05,40.002,40.62,1.269999999999996,-1.269999999999996,40.22,40.62,0.779999999999994,-0.17999999999999972,39.2,39.96,1.6300000000000026,-1.6300000000000026,39.592,40.04,1.259999999999998,-1.259999999999998,106200,140945,85898,-18718
2017-11-12,41.154,44.32,5.509999999999998,5.509999999999998,42.694,45.64,6.149999999999999,6.149999999999999,40.47,43.38,4.57,4.57,42.07,44.19,4.729999999999997,4.729999999999997,305923,548458,494099,325507
2017-11-19,46.0775,47.63,4.25,4.25,47.785,48.3,0.9899999999999949,-0.269999999999996,44.0775,45.47,4.589999999999996,4.589999999999996,46.8275,48.09,3.1000000000000014,2.1999999999999957,370076,810120,666272,-568222
2017-11-26,42.61,46.43,6.640000000000001,-5.880000000000003,43.156,46.43,5.880000000000003,-5.880000000000003,40.53,42.66,3.3699999999999974,-1.9500000000000028,41.378,43.71,3.8599999999999994,-2.6799999999999997,472644,913313,793069,-647230
2017-12-03,42.01,44.5,4.5,3.0,43.386,44.78,3.980000000000004,3.280000000000001,41.528,42.97,2.969999999999999,2.969999999999999,42.894,44.31,3.780000000000001,3.1599999999999966,595419,869135,573981,-251449
2017-12-10,43.29,43.89,0.9399999999999977,0.6300000000000026,43.996,45.24,1.7600000000000051,1.7600000000000051,42.81,43.69,1.3399999999999963,1.1699999999999946,43.618,45.09,2.430000000000007,2.430000000000007,279974,669353,583532,583532
2017-12-17,44.92,45.26,0.7399999999999949,0.269999999999996,45.35,45.43,0.1700000000000017,0.030000000000001137,43.9025,44.2,0.970000000000006,-0.20000000000000284,44.785,45.33,1.4799999999999969,0.5,213619,250650,73664,73664
2017-12-24,45.6025,45.96,0.75,0.46000000000000085,46.275,47.12,1.6199999999999974,1.6199999999999974,45.125,45.85,1.7100000000000009,1.7100000000000009,45.807500000000005,46.28,1.0799999999999983,1.0799999999999983,193866,272376,162664,84607
2017-12-31,46.31,47.5,2.0900000000000034,-1.019999999999996,47.444,49.0,2.799999999999997,1.25,45.364,46.0,1.1400000000000006,-0.18999999999999773,46.504,48.91,3.8599999999999994,1.5699999999999932,263325,344933,223360,-437
2018-01-07,50.1575,52.1,3.530000000000001,3.530000000000001,51.7425,52.82,2.979999999999997,2.8299999999999983,49.7975,50.98,2.479999999999997,2.479999999999997,50.8525,52.08,2.6099999999999994,1.8299999999999983,203034,256837,84928,13230
2018-01-14,50.698,51.09,1.0500000000000043,-0.010000000000005116,51.446,52.42,1.7199999999999989,-0.1700000000000017,50.286,51.0,1.0900000000000034,0.9299999999999997,50.696,51.76,1.6400000000000006,1.509999999999998,195295,311469,178470,-62229
2018-01-21,52.756,54.81,2.8300000000000054,2.8300000000000054,53.512,55.5,3.520000000000003,2.8300000000000054,51.668,52.66,2.4499999999999957,0.7800000000000011,52.7,55.03,3.3599999999999994,0.8699999999999974,204667,486360,435620,78722
2018-01-28,49.574,51.97,5.159999999999997,-5.159999999999997,50.014,52.31,5.5,-5.5,47.638,49.51,4.909999999999997,-4.909999999999997,48.142,50.27,5.260000000000005,-5.260000000000005,289710,347692,125699,-12767
