Date,LEU_Open_average,LEU_Open_max,LEU_Open_volatility,LEU_Open_change,LEU_High_average,LEU_High_max,LEU_High_volatility,LEU_High_change,LEU_Low_average,LEU_Low_max,LEU_Low_volatility,LEU_Low_change,LEU_Close_average,LEU_Close_max,LEU_Close_volatility,LEU_Close_change,LEU_Volume_average,LEU_Volume_max,LEU_Volume_volatility,LEU_Volume_change
2016-03-13,2.426,2.47,0.17000000000000037,-0.010000000000000231,2.494,2.6,0.1499999999999999,0.0,2.182,2.3,0.22999999999999998,0.16000000000000014,2.314,2.41,0.26000000000000023,0.2200000000000002,27721,68446,55644,-3176
2016-03-20,3.3675,3.77,0.75,-0.18999999999999995,3.6174999999999997,3.82,0.44999999999999973,0.020000000000000018,3.0149999999999997,3.28,0.45999999999999996,0.27,3.27,3.43,0.33000000000000007,0.33000000000000007,242751,503009,406231,-299310
2016-03-27,4.008,4.75,1.4500000000000002,1.13,4.552,5.43,2.03,1.2799999999999998,3.844,4.38,1.25,1.25,4.262,4.55,1.23,1.1800000000000002,156140,359080,329499,-41205
2016-04-03,4.164,4.43,0.48999999999999977,-0.48999999999999977,4.236,4.47,0.5299999999999998,-0.5299999999999998,3.9,4.2,0.7000000000000002,-0.7000000000000002,4.006,4.34,0.8399999999999999,-0.8399999999999999,26041,36747,21139,-10754
2016-04-10,3.78,4.11,0.5900000000000003,-0.009999999999999787,3.982,4.28,0.5300000000000002,-0.04999999999999982,3.492,3.91,0.71,-0.11999999999999966,3.73,4.09,0.5800000000000001,0.020000000000000018,25729,42989,31752,-17825
2016-04-17,3.54,3.59,0.09999999999999964,-0.009999999999999787,3.674,3.79,0.20000000000000018,0.040000000000000036,3.4304,3.49,0.14000000000000012,-0.038000000000000256,3.548,3.64,0.22999999999999998,0.040000000000000036,4903,9374,6792,1292
2016-04-24,3.448,3.66,0.43000000000000016,-0.43000000000000016,3.49,3.68,0.4500000000000002,-0.4500000000000002,3.3080000000000003,3.47,0.3700000000000001,-0.3700000000000001,3.34,3.55,0.44999999999999973,-0.44999999999999973,8233,13616,11084,7191
2016-05-01,3.292,3.41,0.29000000000000004,0.1200000000000001,3.396,3.51,0.22999999999999998,0.22999999999999998,3.162,3.26,0.19999999999999973,0.18000000000000016,3.27,3.35,0.18000000000000016,0.1499999999999999,4443,7447,6629,2228
2016-05-08,2.886,3.13,0.5299999999999998,-0.3799999999999999,2.95,3.13,0.44999999999999973,-0.44999999999999973,2.7,2.89,0.33000000000000007,-0.33000000000000007,2.802,3.09,0.48999999999999977,-0.4099999999999997,3856,6450,4792,-4454
2016-05-15,2.742,2.82,0.19999999999999973,0.1299999999999999,2.856,2.99,0.23000000000000043,0.020000000000000018,2.704,2.8,0.19999999999999973,0.08000000000000007,2.774,2.85,0.16000000000000014,-0.06000000000000005,4460,8134,6705,-3104
2016-05-22,2.7625,2.87,0.2400000000000002,0.2200000000000002,2.885,2.95,0.10000000000000009,0.020000000000000018,2.755,2.85,0.2200000000000002,0.2200000000000002,2.8200000000000003,2.86,0.13999999999999968,0.1299999999999999,4758,8833,6611,-428
2016-05-29,3.0780000000000003,3.33,0.48,0.31000000000000005,3.352,3.65,0.6099999999999999,0.6099999999999999,3.0020000000000002,3.16,0.31000000000000005,0.31000000000000005,3.232,3.6,0.6099999999999999,0.5700000000000003,5771,12381,10799,1842
2016-06-05,3.488,3.6,0.25,-0.0900000000000003,3.65,4.11,0.6300000000000003,-0.6000000000000005,3.298,3.39,0.14000000000000012,0.04999999999999982,3.4,3.5,0.25,0.04999999999999982,15074,56518,55628,-55628
2016-06-12,3.392,3.48,0.22999999999999998,0.1200000000000001,3.472,3.56,0.20999999999999996,0.20999999999999996,3.2916,3.41,0.3200000000000003,0.0519999999999996,3.436,3.52,0.20999999999999996,0.16000000000000014,3714,5998,4961,-3291
2016-06-19,3.3144,3.44,0.29000000000000004,-0.19999999999999973,3.408,3.45,0.18000000000000016,-0.16999999999999993,3.276,3.44,0.29000000000000004,-0.29000000000000004,3.314,3.44,0.29000000000000004,-0.29000000000000004,7857,26645,25840,1449
2016-06-26,3.2925,3.46,0.2999999999999998,0.10999999999999988,3.4,3.48,0.20000000000000018,-0.10000000000000009,3.2375,3.31,0.1499999999999999,0.040000000000000036,3.355,3.48,0.20000000000000018,-0.1299999999999999,1739,3342,2641,1245
2016-07-03,3.2925,3.33,0.07000000000000028,-0.050000000000000266,3.3725,3.43,0.10000000000000009,0.04999999999999982,3.27,3.3,0.04999999999999982,0.020000000000000018,3.315,3.35,0.0900000000000003,0.0900000000000003,1781,3206,2695,1497
2016-07-10,3.4979999999999998,3.65,0.3500000000000001,0.3500000000000001,3.66,3.72,0.14000000000000012,0.06999999999999984,3.414,3.64,0.3600000000000003,0.3400000000000003,3.558,3.65,0.22999999999999998,0.06000000000000005,2917,5201,4448,-1862
2016-07-17,3.572,3.7,0.30000000000000027,-0.22999999999999998,3.612,3.86,0.44999999999999973,-0.22999999999999998,3.402,3.62,0.3700000000000001,-0.31000000000000005,3.49,3.73,0.48,-0.41000000000000014,5206,13905,13169,4308
2016-07-24,3.22,3.27,0.1299999999999999,-0.1299999999999999,3.25,3.39,0.2200000000000002,-0.2200000000000002,3.188,3.27,0.16999999999999993,-0.16999999999999993,3.2119999999999997,3.3,0.1499999999999999,-0.1299999999999999,1777,2364,1620,-620
2016-07-31,3.196,3.33,0.2200000000000002,0.18000000000000016,3.246,3.39,0.2400000000000002,0.2400000000000002,3.18,3.33,0.2200000000000002,0.18999999999999995,3.204,3.37,0.22999999999999998,0.22999999999999998,1761,4356,3956,2825
2016-08-07,3.554,3.78,0.41999999999999993,0.41999999999999993,3.674,3.93,0.5700000000000003,0.41999999999999993,3.504,3.75,0.3999999999999999,0.31000000000000005,3.576,3.77,0.41999999999999993,0.41999999999999993,7622,18324,18111,1730
2016-08-14,3.52,3.62,0.18000000000000016,-0.18000000000000016,3.626,3.79,0.26000000000000023,-0.16999999999999993,3.48,3.55,0.13999999999999968,-0.11999999999999966,3.53,3.57,0.09999999999999964,-0.07999999999999963,2316,6674,6037,-4249
2016-08-21,3.476,3.5,0.06000000000000005,-0.04999999999999982,3.534,3.63,0.13999999999999968,0.020000000000000018,3.446,3.49,0.11000000000000032,-0.020000000000000018,3.496,3.51,0.03999999999999959,-0.03999999999999959,3638,7982,7239,-3909
2016-08-28,3.4475000000000002,3.46,0.029999999999999805,0.009999999999999787,3.4825,3.5,0.04999999999999982,0.020000000000000018,3.4475000000000002,3.46,0.029999999999999805,0.009999999999999787,3.4775,3.5,0.04999999999999982,0.040000000000000036,2201,5940,5106,-5106
2016-09-04,3.46,3.52,0.14000000000000012,-0.06999999999999984,3.5220000000000002,3.6,0.10999999999999988,0.08000000000000007,3.408,3.45,0.07000000000000028,0.03000000000000025,3.456,3.5,0.08999999999999986,-0.040000000000000036,2204,4069,2722,-175
2016-09-11,3.4684,3.4819999999999998,0.031999999999999584,-0.0019999999999997797,3.4864,3.5,0.04999999999999982,0.018000000000000238,3.434,3.45,0.040000000000000036,0.010000000000000231,3.458,3.5,0.08999999999999986,0.0,2432,5004,4560,-893
2016-09-18,3.684,3.85,0.3500000000000001,0.29000000000000004,3.814,4.3,0.79,0.16999999999999993,3.604,3.79,0.2999999999999998,0.2999999999999998,3.67,3.81,0.31999999999999984,0.31999999999999984,17992,68791,68486,-8052
2016-09-25,4.024,4.2,0.3900000000000001,0.06999999999999984,4.074,4.2,0.31000000000000005,-0.06000000000000005,3.91,4.0,0.2200000000000002,-0.03000000000000025,3.942,4.0,0.20000000000000018,-0.14000000000000012,1960,4080,3271,439
2016-10-02,3.862,3.91,0.10000000000000009,0.029999999999999805,3.938,4.05,0.20999999999999996,-0.010000000000000231,3.808,3.85,0.10000000000000009,0.010000000000000231,3.858,3.9,0.08999999999999986,-0.029999999999999805,2262,5946,5444,-257
2016-10-09,3.836,3.85,0.050000000000000266,0.0,3.922,4.01,0.1599999999999997,-0.1299999999999999,3.798,3.84,0.08999999999999986,-0.08999999999999986,3.838,3.88,0.10000000000000009,-0.0900000000000003,2039,3246,2793,-1295
2016-10-16,3.8049999999999997,3.85,0.10000000000000009,0.050000000000000266,3.86,3.91,0.11000000000000032,0.029999999999999805,3.7925,3.81,0.06000000000000005,0.010000000000000231,3.8375,3.87,0.07000000000000028,0.040000000000000036,2115,4840,4440,2563
2016-10-23,3.886,3.98,0.16999999999999993,0.16999999999999993,3.94,3.98,0.1299999999999999,0.1299999999999999,3.858,3.89,0.08000000000000007,0.06000000000000005,3.92,3.97,0.1200000000000001,0.06000000000000005,1217,4275,3973,100
2016-10-30,4.002,4.2,0.3200000000000003,0.1200000000000001,4.148,4.36,0.40000000000000036,0.16999999999999993,3.922,3.97,0.0900000000000003,0.020000000000000018,3.98,4.08,0.1499999999999999,-0.040000000000000036,5982,11343,10908,8611
2016-11-06,3.956,4.01,0.1299999999999999,0.009999999999999787,4.18,4.28,0.20999999999999996,0.11000000000000032,3.914,4.01,0.1599999999999997,0.1599999999999997,4.024,4.16,0.20999999999999996,0.16000000000000014,5703,7385,2972,-1289
2016-11-13,4.39,4.6,0.4399999999999995,0.28000000000000025,4.55,4.63,0.20999999999999996,0.17999999999999972,4.2620000000000005,4.4,0.2400000000000002,0.2400000000000002,4.432,4.59,0.33000000000000007,0.22000000000000064,11787,24575,21354,-14632
2016-11-20,4.845000000000001,5.2,0.6900000000000004,0.6900000000000004,5.195,5.8,1.08,1.08,4.845000000000001,5.2,0.6900000000000004,0.6900000000000004,5.1075,5.77,1.0699999999999994,1.0699999999999994,14420,26027,17943,17943
2016-11-27,6.318,7.0,1.2000000000000002,0.7400000000000002,6.584,7.0,1.0999999999999996,0.6399999999999997,5.933,6.41,0.9100000000000001,0.8500000000000005,6.296,6.51,0.6099999999999994,0.5899999999999999,11158,19659,14860,-4441
2016-12-04,6.014,6.5,1.0899999999999999,-0.40000000000000036,6.302,6.63,0.8899999999999997,0.0,5.812,6.27,0.96,-0.2699999999999996,6.1160000000000005,6.45,1.0300000000000002,0.04999999999999982,12935,29334,22339,1596
2016-12-11,6.064,6.26,0.3799999999999999,-0.25,6.188,6.46,0.41000000000000014,-0.34999999999999964,5.89,5.95,0.15000000000000036,-0.019999999999999574,6.038,6.3,0.3799999999999999,-0.29000000000000004,4118,7068,5410,-5069
2016-12-18,6.015,6.09,0.1200000000000001,0.019999999999999574,6.2524999999999995,6.4,0.27000000000000046,0.05000000000000071,5.8275,5.99,0.29000000000000004,-0.14000000000000057,6.012499999999999,6.09,0.20000000000000018,-0.20000000000000018,7597,10605,5665,4633
2016-12-25,5.895,5.96,0.16000000000000014,0.16000000000000014,6.1325,6.38,0.3700000000000001,0.3700000000000001,5.865,5.95,0.15000000000000036,0.15000000000000036,6.0425,6.38,0.47999999999999954,0.41000000000000014,6331,9360,6905,6169
2017-01-01,7.634,9.15,2.7800000000000002,1.5,8.33,9.15,1.5600000000000005,0.28000000000000025,7.156,7.68,1.3999999999999995,0.8399999999999999,7.926,8.91,1.3200000000000003,0.009999999999999787,22607,40869,34877,-24422
2017-01-08,7.720000000000001,7.94,0.3700000000000001,-0.08999999999999986,7.985,8.24,0.5899999999999999,-0.5899999999999999,7.3525,7.55,0.41000000000000014,-0.41000000000000014,7.54,7.86,0.71,-0.39999999999999947,12695,20270,14183,-10059
2017-01-15,6.8020000000000005,7.23,0.6200000000000001,-0.5300000000000002,7.104,7.29,0.33999999999999986,-0.33999999999999986,6.54,6.81,0.6899999999999995,-0.20999999999999996,6.716,6.81,0.1899999999999995,-0.10999999999999943,14514,29390,23999,-18640
2017-01-22,6.534,6.78,0.6600000000000001,-0.5300000000000002,6.73,7.28,1.1600000000000001,-1.1600000000000001,6.25,6.6,1.0199999999999996,-0.9199999999999999,6.302,6.7,1.12,-1.12,13472,17515,7976,-2731
2017-01-29,5.468,5.7,0.3700000000000001,-0.020000000000000462,5.85,6.13,0.5700000000000003,0.0600000000000005,5.328,5.43,0.2599999999999998,0.2599999999999998,5.532,5.7,0.35000000000000053,0.3100000000000005,11698,19275,14222,-11396
2017-02-05,5.898,6.23,0.6400000000000006,0.5500000000000007,6.14,6.5,0.75,0.75,5.818,6.2,0.6900000000000004,0.6900000000000004,5.986,6.27,0.6799999999999997,0.6799999999999997,9786,23099,20055,5152
2017-02-12,6.317500000000001,6.48,0.25,-0.09999999999999964,6.395,6.52,0.16999999999999993,0.0,6.1,6.21,0.40000000000000036,-0.3700000000000001,6.1899999999999995,6.35,0.47999999999999954,-0.47999999999999954,14124,27189,21030,-21030
2017-02-19,6.006,6.22,0.34999999999999964,0.08000000000000007,6.102,6.23,0.23000000000000043,0.05999999999999961,5.798,5.89,0.17999999999999972,0.10999999999999943,6.0040000000000004,6.15,0.1900000000000004,0.0,6915,9726,7175,-5816
2017-02-26,5.89,6.01,0.41000000000000014,-0.3800000000000008,5.936,6.13,0.5,-0.5,5.7,5.9,0.6500000000000004,-0.6500000000000004,5.792,6.09,0.7599999999999998,-0.7599999999999998,8461,15124,11812,9514
2017-03-05,5.402,5.56,0.29000000000000004,-0.11000000000000032,5.562,5.71,0.2400000000000002,-0.03000000000000025,5.232,5.33,0.17999999999999972,0.09999999999999964,5.412,5.55,0.2999999999999998,0.1900000000000004,6441,11170,8101,-4266
2017-03-12,5.622,6.09,0.7199999999999998,0.7199999999999998,5.778,6.09,0.71,0.71,5.494,5.71,0.4400000000000004,0.4400000000000004,5.672,6.0,0.7199999999999998,0.6099999999999994,6260,12965,11286,1175
2017-03-19,5.638,5.92,0.41999999999999993,-0.3899999999999997,5.784,5.92,0.2999999999999998,-0.1200000000000001,5.446,5.55,0.22999999999999954,-0.22999999999999954,5.63,5.79,0.29000000000000004,0.08999999999999986,6344,10744,8836,3970
2017-03-26,5.832,6.11,0.41000000000000014,0.3600000000000003,6.0680000000000005,6.24,0.2999999999999998,-0.1299999999999999,5.672,5.83,0.27000000000000046,0.23000000000000043,5.858,6.05,0.33000000000000007,0.08000000000000007,9298,15808,11393,813
2017-04-02,5.842,5.91,0.20999999999999996,0.020000000000000462,6.0,6.12,0.21999999999999975,-0.1200000000000001,5.66,5.77,0.1999999999999993,-0.07999999999999918,5.85,5.95,0.3100000000000005,0.11000000000000032,6904,10665,7844,-3290
2017-04-09,6.0275,6.15,0.23000000000000043,-0.04999999999999982,6.2375,6.45,0.3600000000000003,-0.3600000000000003,5.8575,5.94,0.16000000000000014,-0.03000000000000025,6.005,6.12,0.25,-0.1200000000000001,7471,15952,12524,-11001
2017-04-16,5.854,6.03,0.3799999999999999,-0.1899999999999995,5.9799999999999995,6.09,0.28000000000000025,-0.09999999999999964,5.684,5.9,0.4500000000000002,-0.1900000000000004,5.822,5.97,0.29000000000000004,-0.2599999999999998,8616,11806,7230,2540
2017-04-23,5.556,5.89,0.6899999999999995,-0.5999999999999996,5.692,5.92,0.5899999999999999,-0.5899999999999999,5.234,5.52,0.7799999999999994,-0.7699999999999996,5.362,5.69,0.7300000000000004,-0.6399999999999997,11675,17931,12897,3642
2017-04-30,4.5040000000000004,4.9,0.8600000000000003,-0.8600000000000003,4.618,5.03,0.8300000000000001,-0.4800000000000004,4.26,4.7,0.7000000000000002,-0.6600000000000001,4.394,4.87,0.8200000000000003,-0.5499999999999998,7972,11471,7635,-6974
2017-05-07,4.446,4.6,0.3099999999999996,0.11000000000000032,4.482,4.6,0.1999999999999993,-0.02999999999999936,4.272,4.36,0.23000000000000043,-0.15000000000000036,4.3580000000000005,4.53,0.33999999999999986,-0.20999999999999996,4467,7537,4321,3458
2017-05-14,4.174,4.3,0.21999999999999975,0.09999999999999964,4.324,4.55,0.3199999999999994,0.25,4.134,4.2,0.1200000000000001,0.08000000000000007,4.238,4.48,0.3800000000000008,0.34000000000000075,2965,5271,4431,1126
2017-05-21,4.5475,4.93,0.5499999999999998,0.5299999999999994,4.85,5.24,0.7700000000000005,0.6699999999999999,4.5425,4.93,0.5699999999999994,0.5299999999999994,4.734999999999999,5.05,0.5899999999999999,0.5899999999999999,9009,22058,19740,5732
2017-05-28,4.976,5.01,0.1200000000000001,-0.019999999999999574,5.048,5.22,0.25,-0.21999999999999975,4.878,4.95,0.1800000000000006,-0.009999999999999787,5.0040000000000004,5.2,0.33999999999999986,-0.20000000000000018,3033,6270,4335,-700
2017-06-04,5.008,5.13,0.16999999999999993,0.0,5.114,5.23,0.2400000000000002,0.1200000000000001,4.99,5.12,0.20999999999999996,0.019999999999999574,5.0840000000000005,5.2,0.20999999999999996,0.040000000000000036,4487,7371,6764,2896
2017-06-11,4.946,5.12,0.29000000000000004,-0.08000000000000007,5.106,5.26,0.2699999999999996,-0.23000000000000043,4.844,4.9,0.15000000000000036,-0.08000000000000007,4.918,5.04,0.29000000000000004,0.009999999999999787,4163,9127,7976,-1665
2017-06-18,4.802,4.99,0.39000000000000057,-0.11000000000000032,4.926,5.0,0.15000000000000036,-0.1200000000000001,4.66,4.7,0.10000000000000053,-0.07000000000000028,4.754,4.85,0.20999999999999996,-0.09000000000000075,9929,23940,22936,-4957
2017-06-25,4.418,4.6,0.35999999999999943,-0.33000000000000007,4.448,4.61,0.3700000000000001,-0.20000000000000018,4.318,4.52,0.3199999999999994,-0.25,4.33,4.55,0.34999999999999964,-0.2599999999999998,3276,4045,2311,137
2017-07-02,4.22,4.33,0.20000000000000018,-0.16000000000000014,4.359999999999999,4.53,0.2600000000000007,-0.020000000000000462,4.1525,4.22,0.09999999999999964,-0.09999999999999964,4.2075,4.22,0.02999999999999936,-0.02999999999999936,2815,4190,2093,-444
2017-07-09,4.186,4.24,0.1200000000000001,0.1200000000000001,4.214,4.29,0.13999999999999968,0.04999999999999982,4.166,4.24,0.1200000000000001,0.1200000000000001,4.17,4.24,0.10000000000000053,0.10000000000000053,739,1418,1306,106
2017-07-16,4.276,4.34,0.13999999999999968,0.040000000000000036,4.31,4.41,0.20000000000000018,-0.03000000000000025,4.126,4.29,0.25,-0.08999999999999986,4.222,4.34,0.21999999999999975,-0.21999999999999975,3730,8850,7938,-1184
2017-07-23,4.138,4.21,0.16000000000000014,0.05999999999999961,4.2,4.27,0.13999999999999968,0.009999999999999787,4.082,4.11,0.07000000000000028,0.07000000000000028,4.14,4.2,0.16000000000000014,0.16000000000000014,2668,8437,8137,5949
2017-07-30,4.1499999999999995,4.21,0.1299999999999999,0.03000000000000025,4.178,4.21,0.09999999999999964,0.009999999999999787,4.094,4.12,0.040000000000000036,-0.009999999999999787,4.146,4.18,0.08000000000000007,-0.02999999999999936,1023,1646,1109,-509
2017-08-06,4.1419999999999995,4.18,0.08000000000000007,-0.08000000000000007,4.166,4.2,0.10000000000000053,0.0,4.058,4.08,0.08000000000000007,0.0,4.122,4.2,0.15000000000000036,0.0,3076,8106,6864,582
2017-08-13,4.106,4.24,0.27,-0.27,4.124,4.24,0.23000000000000043,-0.22000000000000064,3.9979999999999998,4.1,0.24999999999999956,-0.24999999999999956,4.038,4.2,0.3500000000000001,-0.3500000000000001,2876,4986,3589,2241
2017-08-20,3.676,3.83,0.30000000000000027,-0.10000000000000009,3.764,3.86,0.20999999999999996,-0.10000000000000009,3.59,3.69,0.18999999999999995,0.08000000000000007,3.644,3.72,0.16000000000000014,0.06000000000000005,1845,3240,2120,262
2017-08-27,3.67,3.81,0.2200000000000002,0.2200000000000002,3.82,4.04,0.3900000000000001,0.3900000000000001,3.6525,3.81,0.26000000000000023,0.2200000000000002,3.755,3.96,0.33999999999999986,0.33999999999999986,2181,3435,1808,-50
2017-09-03,3.866,3.99,0.20000000000000018,-0.15000000000000036,3.9,4.07,0.26000000000000023,-0.17000000000000037,3.766,3.79,0.040000000000000036,0.029999999999999805,3.8,3.9,0.1499999999999999,0.1499999999999999,1166,1873,1649,-1435
2017-09-10,4.086,4.2,0.2400000000000002,0.020000000000000462,4.166,4.29,0.21999999999999975,-0.21999999999999975,3.946,4.01,0.1499999999999999,0.13000000000000034,4.074,4.19,0.26000000000000023,-0.20000000000000018,4481,12838,11566,-10461
2017-09-17,3.854,3.99,0.27,-0.14000000000000012,3.896,4.0,0.16000000000000014,-0.1499999999999999,3.7920000000000003,3.85,0.1299999999999999,-0.040000000000000036,3.833,3.89,0.1499999999999999,-0.07499999999999973,536,704,359,1
2017-09-24,3.846,3.97,0.2100000000000004,-0.040000000000000036,3.924,4.0,0.1499999999999999,0.020000000000000018,3.796,3.89,0.16000000000000014,-0.040000000000000036,3.85,4.0,0.27,0.020000000000000018,1267,2801,2280,1010
2017-10-01,3.706,3.9,0.31999999999999984,-0.23999999999999977,3.766,3.95,0.3500000000000001,-0.2599999999999998,3.6,3.76,0.2599999999999998,-0.2599999999999998,3.626,3.76,0.2599999999999998,-0.2599999999999998,2162,4325,3458,169
2017-10-08,3.648,3.74,0.1900000000000004,0.14000000000000012,3.72,3.76,0.06999999999999984,0.010000000000000231,3.594,3.62,0.07000000000000028,0.03000000000000025,3.652,3.75,0.16999999999999993,-0.06999999999999984,928,1312,927,305
2017-10-15,3.588,3.68,0.18000000000000016,-0.10000000000000009,3.674,3.71,0.06000000000000005,-0.06000000000000005,3.548,3.6,0.10000000000000009,0.020000000000000018,3.574,3.61,0.10999999999999988,0.040000000000000036,2334,5093,3567,3
2017-10-22,3.668,3.84,0.23999999999999977,0.23999999999999977,3.8182,4.51,0.8799999999999999,0.8789999999999996,3.624,3.75,0.20000000000000018,0.20000000000000018,3.6482,3.75,0.1499999999999999,0.11899999999999977,6177,21793,20446,20446
2017-10-29,3.844,3.96,0.20999999999999996,0.0,3.942,4.0,0.1200000000000001,0.009999999999999787,3.762,3.8,0.04999999999999982,0.0,3.88,3.99,0.2200000000000002,-0.06000000000000005,2585,6555,6114,5237
2017-11-05,4.46,4.95,0.9900000000000002,0.5,4.69,4.95,0.8100000000000005,0.5700000000000003,4.244,4.6,0.8899999999999997,0.54,4.501,4.75,0.6100000000000003,0.28000000000000025,8685,15759,11060,-2671
2017-11-12,4.272,4.38,0.2599999999999998,0.0,4.4277999999999995,4.52,0.22100000000000009,0.05999999999999961,4.19,4.38,0.33999999999999986,0.33999999999999986,4.3098,4.52,0.3299999999999992,0.3199999999999994,2494,4149,3714,1695
2017-11-19,4.5225,4.56,0.05999999999999961,-0.04999999999999982,4.5649999999999995,4.68,0.17999999999999972,-0.16999999999999993,4.4275,4.48,0.1200000000000001,-0.10999999999999943,4.4675,4.57,0.20999999999999996,-0.10999999999999943,1270,1376,184,184
2017-11-26,4.296,4.36,0.14000000000000057,-0.11000000000000032,4.35,4.42,0.16000000000000014,0.040000000000000036,4.246,4.32,0.1299999999999999,-0.10000000000000053,4.282,4.36,0.16999999999999993,-0.040000000000000036,917,1722,1479,991
2017-12-03,4.386,4.49,0.15000000000000036,0.15000000000000036,4.44,4.49,0.1200000000000001,0.03000000000000025,4.332,4.38,0.08000000000000007,-0.019999999999999574,4.3748,4.46,0.13999999999999968,-0.13999999999999968,1640,2543,1593,395
2017-12-10,4.26,4.36,0.20000000000000018,-0.20000000000000018,4.3759999999999994,4.51,0.2599999999999998,-0.16000000000000014,4.206,4.24,0.08999999999999986,-0.04999999999999982,4.212,4.26,0.10999999999999943,-0.04999999999999982,2279,4084,3479,1617
2017-12-17,4.1225,4.19,0.09000000000000075,-0.09000000000000075,4.1675,4.23,0.13000000000000078,-0.09000000000000075,4.09,4.12,0.08000000000000007,-0.08000000000000007,4.1125,4.16,0.11000000000000032,-0.07000000000000028,1459,2784,2233,2233
2017-12-24,3.9124999999999996,4.02,0.19999999999999973,-0.1599999999999997,3.9925,4.07,0.15000000000000036,0.040000000000000036,3.8525,3.88,0.06000000000000005,-0.020000000000000018,3.93375,4.01,0.1599999999999997,0.02499999999999991,2208,4015,2696,-476
2017-12-31,3.862,4.01,0.2599999999999998,-0.1900000000000004,3.9162,4.18,0.40899999999999936,-0.3999999999999999,3.77,3.97,0.3700000000000001,-0.3700000000000001,3.7864,3.97,0.3200000000000003,-0.3200000000000003,4435,11394,11012,4189
2018-01-07,3.7325,3.76,0.10999999999999988,0.10999999999999988,3.8,3.8,0.0,0.0,3.705,3.76,0.10999999999999988,0.10999999999999988,3.74,3.8,0.1499999999999999,0.06999999999999984,2842,6162,5762,-5762
2018-01-14,3.714,3.76,0.09999999999999964,0.009999999999999787,3.754,3.82,0.1499999999999999,0.06999999999999984,3.69,3.76,0.10999999999999988,0.08999999999999986,3.726,3.82,0.1499999999999999,0.1499999999999999,3341,7726,7024,3970
2018-01-21,3.84,3.93,0.13000000000000034,0.010000000000000231,3.886,3.96,0.1200000000000001,-0.010000000000000231,3.792,3.87,0.18999999999999995,-0.11999999999999966,3.846,3.96,0.2599999999999998,-0.1499999999999999,1498,3789,3294,-609
2018-01-28,3.648,3.83,0.3999999999999999,-0.2799999999999998,3.7,3.87,0.3999999999999999,-0.23999999999999977,3.5276,3.67,0.3500000000000001,-0.3500000000000001,3.585,3.86,0.5329999999999999,-0.34299999999999997,3574,6919,5584,5584
