Date,SNA_Open_average,SNA_Open_max,SNA_Open_volatility,SNA_Open_change,SNA_High_average,SNA_High_max,SNA_High_volatility,SNA_High_change,SNA_Low_average,SNA_Low_max,SNA_Low_volatility,SNA_Low_change,SNA_Close_average,SNA_Close_max,SNA_Close_volatility,SNA_Close_change,SNA_Volume_average,SNA_Volume_max,SNA_Volume_volatility,SNA_Volume_change
2016-09-04,150.98,154.41,7.6299999999999955,-7.6299999999999955,151.828,154.75,6.430000000000007,-6.430000000000007,149.42,151.4,5.060000000000002,-5.060000000000002,150.13400000000001,152.77,5.25,-4.990000000000009,545079,700288,295134,-34753
2016-09-11,147.4,148.67,1.9799999999999898,1.9799999999999898,148.502,149.79,2.109999999999985,2.109999999999985,146.756,148.33,2.25,2.25,147.974,149.36,2.6000000000000227,2.6000000000000227,435420,507689,208141,43781
2016-09-18,150.72,152.37,2.7700000000000102,1.450000000000017,151.468,152.88,2.930000000000007,1.8000000000000114,149.922,151.35,2.819999999999993,2.0999999999999943,150.99,152.8,3.3200000000000216,1.5,364039,417227,108581,64366
2016-09-25,150.858,151.18,0.9900000000000091,0.37999999999999545,152.166,152.83,1.1200000000000045,0.960000000000008,149.808,150.38,1.1899999999999977,-0.15000000000000568,150.732,151.96,2.7600000000000193,-0.27000000000001023,419674,506663,168235,-44199
2016-10-02,151.194,152.66,2.030000000000001,-0.0800000000000125,152.026,153.34,2.069999999999993,-0.25,149.71,150.34,1.5800000000000125,-0.6899999999999977,150.816,152.91,3.6299999999999955,-1.1500000000000057,475353,597257,268269,249826
2016-10-09,147.298,149.0,3.0999999999999943,-1.490000000000009,148.404,149.98,3.4099999999999966,0.9799999999999898,146.41,147.4,2.230000000000018,1.539999999999992,147.31,149.17,3.1999999999999886,2.469999999999999,499543,592376,234817,25441
2016-10-16,153.48,159.07,9.859999999999985,8.519999999999982,157.024,164.67,15.20999999999998,10.090000000000003,152.256,157.66,9.789999999999992,8.299999999999983,155.204,159.72,10.609999999999985,10.159999999999997,1041309,2061454,1658076,465321
2016-10-23,155.898,159.29,5.280000000000001,-5.280000000000001,156.33,159.29,4.549999999999983,-4.549999999999983,154.102,156.13,3.0900000000000034,-3.0600000000000023,154.55599999999998,156.76,3.549999999999983,-2.6599999999999966,557297,817840,477058,-380280
2016-10-30,153.636,156.45,4.2099999999999795,1.8699999999999761,154.68800000000002,157.9,4.909999999999997,3.319999999999993,152.638,155.88,4.210000000000008,4.210000000000008,153.77,157.76,5.659999999999997,5.659999999999997,373240,491533,209217,87412
2016-11-06,161.658,166.92,11.179999999999978,9.47999999999999,164.854,168.87,10.129999999999995,10.129999999999995,161.216,166.92,11.179999999999978,10.579999999999984,163.844,167.61,9.54000000000002,9.54000000000002,594903,750372,386846,206579
2016-11-13,167.618,168.51,1.6499999999999773,0.7399999999999807,168.68,169.7,1.4199999999999875,1.1599999999999966,166.356,167.1,2.289999999999992,0.6200000000000045,167.798,168.55,1.9399999999999977,0.040000000000020464,390459,703219,511146,-351786
2016-11-20,170.1975,172.0,3.0999999999999943,1.4899999999999807,171.3825,172.01,1.3999999999999773,-1.339999999999975,168.83249999999998,169.2,0.8799999999999955,-0.3400000000000034,169.73000000000002,170.78,2.4000000000000057,-2.4000000000000057,391479,648873,495041,-264378
2016-11-27,167.856,168.63,1.490000000000009,-0.4399999999999977,169.07,170.34,2.2299999999999898,1.920000000000016,166.782,167.35,1.0999999999999943,0.3499999999999943,167.724,169.03,1.8300000000000125,1.2199999999999989,470737,625875,242251,-242251
2016-12-04,172.19,176.45,6.929999999999978,6.929999999999978,174.402,177.86,7.420000000000016,6.72999999999999,171.108,174.25,6.4199999999999875,6.4199999999999875,173.362,176.2,6.589999999999975,5.279999999999973,467604,598489,265317,229147
2016-12-11,173.442,175.69,3.960000000000008,-3.609999999999985,174.704,175.99,2.0800000000000125,-2.0800000000000125,171.876,173.11,1.8000000000000114,-1.3700000000000045,172.722,174.42,2.819999999999993,-1.009999999999991,430287,623227,265769,-44725
2016-12-18,173.54250000000002,174.59,1.8499999999999943,0.6099999999999852,174.4775,174.85,0.9899999999999807,-0.9299999999999784,172.51,173.45,1.829999999999984,0.4299999999999784,173.57,174.41,1.5699999999999932,-1.0,233737,327781,213844,-213844
2016-12-25,173.0725,174.12,2.1500000000000057,-1.2800000000000011,173.735,174.84,1.9399999999999977,-1.1899999999999977,171.585,173.02,2.3000000000000114,-2.3000000000000114,172.285,173.98,2.7099999999999795,-2.7099999999999795,174360,214240,75715,58464
2017-01-01,172.216,173.5,2.009999999999991,1.7199999999999989,173.862,174.3,1.1000000000000227,1.0800000000000125,171.082,173.08,3.280000000000001,3.0200000000000102,172.56,173.99,2.8400000000000034,2.8400000000000034,292886,342188,113486,-3946
2017-01-08,176.31,177.91,4.299999999999983,4.299999999999983,177.66,178.57,1.799999999999983,1.799999999999983,175.13,176.39,2.7799999999999727,2.7799999999999727,177.07,177.47,1.1999999999999886,0.8599999999999852,375751,464172,232583,-232583
2017-01-15,175.362,176.38,1.539999999999992,-1.539999999999992,176.2,176.78,1.25,-1.25,173.668,174.37,2.030000000000001,-1.1999999999999886,174.596,175.2,1.549999999999983,-0.7699999999999818,260977,370144,146405,-146405
2017-01-22,178.74,181.24,6.969999999999999,6.969999999999999,179.97,181.56,3.5900000000000034,3.5900000000000034,177.452,179.46,5.189999999999998,5.189999999999998,179.7,181.48,4.099999999999994,4.099999999999994,408626,495369,178518,178518
2017-01-29,175.726,181.73,11.780000000000001,-10.340000000000003,177.172,181.73,11.030000000000001,-10.910000000000025,171.02,178.22,13.949999999999989,-11.680000000000007,173.288,181.53,14.550000000000011,-13.680000000000007,1203576,2264402,1461759,-16299
2017-02-05,168.438,171.0,4.3300000000000125,2.7700000000000102,169.654,172.6,5.430000000000007,4.139999999999986,167.58599999999998,170.73,5.0,4.319999999999993,168.776,171.86,5.25,5.0400000000000205,521150,838080,489102,-160476
2017-02-12,173.2375,175.73,3.7299999999999898,0.7199999999999989,174.64249999999998,175.97,2.8100000000000023,0.5,171.55,172.35,2.7399999999999807,2.3899999999999864,173.5375,175.35,2.780000000000001,-0.3499999999999943,549192,585933,105026,-95872
2017-02-19,171.484,172.89,2.8899999999999864,-1.509999999999991,172.24,173.71,2.3499999999999943,-1.6100000000000136,170.14000000000001,171.61,2.950000000000017,-1.3200000000000216,171.374,172.39,1.3999999999999773,-1.289999999999992,440906,568195,295290,-165320
2017-02-26,171.38,173.37,3.8000000000000114,-1.0800000000000125,172.044,174.5,4.400000000000006,-0.950000000000017,169.764,171.58,2.969999999999999,-0.28999999999999204,170.62,172.85,3.8400000000000034,-0.6599999999999966,422606,584893,234655,-3058
2017-03-05,168.932,169.31,0.8199999999999932,0.1599999999999966,170.256,170.83,0.8500000000000227,0.8500000000000227,168.4,169.07,1.4099999999999966,0.7199999999999989,169.282,170.76,2.4199999999999875,2.299999999999983,317294,460751,215100,215100
2017-03-12,171.776,173.52,3.719999999999999,3.079999999999984,172.80599999999998,173.75,3.240000000000009,2.490000000000009,171.006,172.42,3.519999999999982,2.6699999999999875,171.84199999999998,172.89,3.4399999999999977,2.2900000000000205,308963,342959,118048,-72140
2017-03-19,168.206,172.63,8.009999999999991,-8.009999999999991,168.734,173.26,8.019999999999982,-8.019999999999982,165.562,168.89,6.649999999999977,-6.649999999999977,166.704,169.55,4.640000000000015,-4.640000000000015,605168,816164,458337,231577
2017-03-26,167.198,168.67,3.9899999999999807,3.9899999999999807,168.84,169.36,1.1100000000000136,0.9000000000000057,166.28199999999998,167.72,3.5500000000000114,1.450000000000017,167.844,168.67,1.4499999999999886,-0.5300000000000011,384192,596985,336848,128018
2017-04-02,164.898,167.24,3.7600000000000193,-2.8500000000000227,166.188,167.76,2.3899999999999864,-2.3899999999999864,163.62,164.23,1.329999999999984,-0.3599999999999852,164.208,164.74,1.6000000000000227,-0.37000000000000455,448911,522721,205940,-185108
2017-04-09,163.3775,165.12,3.210000000000008,-2.1899999999999977,164.355,165.74,2.8000000000000114,-1.7199999999999989,161.9375,163.22,2.1500000000000057,-2.1500000000000057,163.18,165.19,3.8000000000000114,-1.6800000000000068,622660,799095,309403,140425
2017-04-16,168.614,177.56,14.930000000000007,14.930000000000007,171.438,177.8,14.180000000000007,14.180000000000007,166.85,174.01,14.099999999999994,14.099999999999994,170.136,175.26,11.949999999999989,11.949999999999989,998735,1732059,1074806,-151322
2017-04-23,172.11,176.19,7.810000000000002,-7.810000000000002,172.534,176.92,8.539999999999992,-8.539999999999992,169.66,174.7,8.0,-8.0,170.094,174.9,7.409999999999997,-7.409999999999997,755614,1114506,592172,218497
2017-04-30,168.772,170.26,2.769999999999982,2.1200000000000045,169.864,171.13,2.280000000000001,2.269999999999982,167.874,169.69,2.8700000000000045,2.3499999999999943,169.35999999999999,170.5,3.259999999999991,1.6500000000000057,450161,627160,329736,-255572
2017-05-07,170.544,170.84,0.8400000000000034,-0.75,171.536,171.78,0.539999999999992,-0.19999999999998863,169.632,170.34,1.9099999999999966,-0.18999999999999773,170.754,171.32,1.3199999999999932,0.22999999999998977,462242,865603,554738,135597
2017-05-14,166.846,171.04,6.8700000000000045,-5.039999999999992,167.864,171.32,5.889999999999986,-4.560000000000002,164.40200000000002,169.4,7.439999999999998,-5.969999999999999,165.756,170.68,6.780000000000001,-6.780000000000001,625386,695624,142505,-53909
2017-05-21,162.365,163.85,4.159999999999997,-4.159999999999997,162.785,164.31,3.530000000000001,-3.530000000000001,160.37,162.76,4.3700000000000045,-4.3700000000000045,161.5725,163.21,3.0100000000000193,-2.5,588478,916303,473964,-8704
2017-05-28,161.568,164.22,4.599999999999994,2.460000000000008,163.38,165.44,4.340000000000003,2.640000000000015,160.518,162.53,3.9799999999999898,2.4799999999999898,162.112,163.44,3.789999999999992,3.4099999999999966,550365,836311,456171,33574
2017-06-04,160.144,163.26,6.399999999999977,-5.259999999999991,160.798,163.77,5.77000000000001,-4.260000000000019,157.458,162.1,7.590000000000003,-6.47999999999999,159.02599999999998,162.38,5.5,-4.909999999999997,750673,1335575,934605,92439
2017-06-11,157.19,158.0,2.039999999999992,0.19999999999998863,157.994,158.5,1.5,-0.030000000000001137,155.882,156.9,2.0800000000000125,-1.0100000000000193,157.308,157.96,1.8000000000000114,-0.12000000000000455,583701,660099,128196,55479
2017-06-18,155.252,157.0,3.7700000000000102,-2.1500000000000057,156.50400000000002,157.59,1.9099999999999966,-0.7299999999999898,154.076,156.35,3.859999999999985,-1.789999999999992,154.984,156.39,3.1499999999999773,-0.339999999999975,669278,1266628,914124,-75962
2017-06-25,156.59,158.75,3.569999999999993,2.8300000000000125,157.87199999999999,159.74,3.240000000000009,3.240000000000009,155.952,157.91,3.0999999999999943,3.0999999999999943,156.832,158.83,3.930000000000007,3.930000000000007,596745,795796,394448,-44107
2017-07-02,156.245,159.26,4.7099999999999795,-4.139999999999986,157.17000000000002,159.43,3.4399999999999977,-3.4399999999999977,154.19,154.76,0.8899999999999864,-0.7199999999999989,155.3525,156.96,2.8200000000000216,-2.8200000000000216,693569,861162,312158,-154109
2017-07-09,154.36599999999999,156.44,3.4399999999999977,2.4399999999999977,155.996,159.75,5.409999999999997,5.25,153.606,156.0,3.5,3.210000000000008,155.092,159.02,6.0800000000000125,5.5400000000000205,837430,1019288,373334,10847
2017-07-16,155.124,160.0,10.129999999999995,-8.699999999999989,156.41400000000002,162.49,12.490000000000009,-9.120000000000005,151.412,156.35,9.879999999999995,-9.879999999999995,152.45,157.71,10.200000000000017,-9.180000000000007,1428198,2289696,1402231,398439
2017-07-23,150.958,154.0,6.240000000000009,4.990000000000009,153.208,155.62,5.590000000000003,4.439999999999998,149.636,152.32,5.310000000000002,3.6200000000000045,152.298,154.88,4.939999999999998,4.259999999999991,1205144,1697373,971309,-366069
2017-07-30,153.488,154.64,1.799999999999983,-0.6199999999999761,154.778,156.45,3.109999999999985,-0.5799999999999841,152.216,153.04,1.509999999999991,0.8299999999999841,153.302,154.95,2.1899999999999977,1.9899999999999807,513824,742731,332858,-261118
2017-08-06,153.96,155.0,2.509999999999991,-1.5500000000000114,155.018,155.88,1.9099999999999966,-1.9099999999999966,152.942,154.28,2.240000000000009,-1.7600000000000193,153.684,155.2,2.7399999999999807,-0.46999999999999886,577700,670393,174368,-47539
2017-08-13,149.98,153.76,7.929999999999978,-7.929999999999978,150.708,153.82,7.039999999999992,-7.039999999999992,147.68,150.98,9.73999999999998,-9.73999999999998,148.304,151.52,9.820000000000022,-9.820000000000022,809474,1854233,1428826,1350954
2017-08-20,142.754,145.32,3.569999999999993,3.3700000000000045,144.284,146.76,3.9799999999999898,2.6899999999999977,142.084,144.07,3.2399999999999807,3.2399999999999807,143.202,144.91,3.4000000000000057,2.759999999999991,755822,1291320,970969,-970969
2017-08-27,146.0825,148.0,3.819999999999993,3.819999999999993,147.17249999999999,148.07,1.9099999999999966,1.6200000000000045,145.1175,146.25,2.4099999999999966,2.079999999999984,146.3575,147.57,1.8700000000000045,0.3100000000000023,500022,620103,194966,-194966
2017-09-03,146.168,148.0,2.6999999999999886,2.0200000000000102,146.86599999999999,148.0,2.0200000000000102,2.0200000000000102,145.1,146.48,2.299999999999983,2.289999999999992,146.184,147.21,2.5400000000000205,2.5400000000000205,408623,613383,314628,-234962
2017-09-10,147.88400000000001,149.05,2.3300000000000125,-0.45999999999997954,148.556,149.86,2.690000000000026,-2.1799999999999784,146.798,148.61,3.030000000000001,-0.9399999999999977,147.734,149.37,2.710000000000008,-2.710000000000008,552765,780286,410866,195984
2017-09-17,148.218,149.32,2.4599999999999795,2.4599999999999795,149.182,149.69,1.7700000000000102,1.5200000000000102,147.63,148.76,2.530000000000001,2.530000000000001,148.564,149.32,2.519999999999982,2.259999999999991,535716,746945,323250,270182
2017-09-24,149.12,150.15,2.8499999999999943,-0.060000000000002274,149.858,150.38,1.1699999999999875,-0.9200000000000159,147.746,148.81,1.7700000000000102,-0.3599999999999852,148.796,150.05,2.660000000000025,-1.7299999999999898,624306,843380,411899,411899
2017-10-01,149.574,151.61,3.5800000000000125,1.4000000000000057,150.99,151.91,2.5999999999999943,0.5300000000000011,148.236,150.1,3.6299999999999955,2.780000000000001,150.178,151.44,2.8499999999999943,0.28999999999999204,650131,867567,492936,-336750
2017-10-08,151.28,152.06,1.8600000000000136,0.5300000000000011,152.128,153.21,2.0400000000000205,0.3599999999999852,150.514,151.73,1.9899999999999807,0.45000000000001705,151.366,152.02,1.7700000000000102,1.7700000000000102,488314,641169,272311,272311
2017-10-15,155.674,161.71,9.79000000000002,9.79000000000002,157.766,162.89,9.949999999999989,9.949999999999989,153.72,160.66,12.069999999999993,9.199999999999989,156.846,162.15,9.900000000000006,9.900000000000006,1279133,2093171,1614443,889366
2017-10-22,160.534,162.9,4.6299999999999955,-4.6299999999999955,160.974,163.06,4.569999999999993,-4.569999999999993,158.406,161.66,5.689999999999998,-5.689999999999998,159.45,162.32,5.22999999999999,-5.22999999999999,864183,1146895,589880,-589880
2017-10-29,158.026,158.48,1.1599999999999966,0.5100000000000193,159.13,160.09,1.4799999999999898,1.3700000000000045,157.176,157.97,1.5900000000000034,0.410000000000025,158.40200000000002,159.15,1.3700000000000045,1.3700000000000045,443814,526419,162208,84645
2017-11-05,157.264,159.57,4.030000000000001,-4.030000000000001,158.12,159.78,2.819999999999993,-1.6899999999999977,155.968,157.55,2.3400000000000034,-2.0100000000000193,156.92600000000002,158.55,2.680000000000007,-2.480000000000018,587328,1191222,833301,-182958
2017-11-12,156.464,157.0,1.0200000000000102,0.5099999999999909,157.84199999999998,159.54,2.8400000000000034,2.8400000000000034,155.842,156.61,1.490000000000009,1.490000000000009,157.376,159.42,2.7399999999999807,2.7399999999999807,354868,399630,117673,29232
2017-11-19,160.6225,161.74,2.1100000000000136,0.030000000000001137,161.695,162.0,0.6599999999999966,-0.3400000000000034,159.655,160.57,1.329999999999984,0.030000000000001137,160.87,161.37,1.670000000000016,0.1699999999999875,417123,621216,495104,-290489
2017-11-26,166.366,169.43,8.060000000000002,8.060000000000002,169.458,174.06,9.939999999999998,9.939999999999998,165.4,169.21,8.659999999999997,8.659999999999997,168.458,173.32,9.25,9.25,672654,934309,476851,338988
2017-12-03,171.63400000000001,173.46,4.640000000000015,-0.6299999999999955,172.46,173.68,2.5800000000000125,0.21999999999999886,169.852,170.93,2.5200000000000102,-0.040000000000020464,170.848,172.19,3.569999999999993,0.160000000000025,445423,666131,342273,247962
2017-12-10,169.656,171.45,4.739999999999981,-2.1499999999999773,171.322,173.25,4.280000000000001,1.3199999999999932,168.238,170.29,4.840000000000003,-0.9899999999999807,169.476,172.62,7.1200000000000045,1.8400000000000034,577221,761858,411584,305769
2017-12-17,174.28,175.98,3.319999999999993,3.319999999999993,175.31,176.38,2.8899999999999864,2.8899999999999864,173.0225,174.5,4.389999999999986,4.389999999999986,174.385,175.55,3.200000000000017,2.3499999999999943,576588,742191,382462,-225118
2017-12-24,175.625,176.75,1.6599999999999966,1.5999999999999943,176.16,176.75,0.8899999999999864,0.8899999999999864,174.335,174.83,0.9699999999999989,-0.21000000000000796,175.1025,175.88,1.579999999999984,-0.5199999999999818,263267,326255,133008,133008
2017-12-31,176.398,178.12,3.539999999999992,3.539999999999992,178.252,181.69,4.8700000000000045,4.599999999999994,174.97,177.56,5.280000000000001,5.280000000000001,177.634,181.47,6.280000000000001,4.5800000000000125,691425,1454301,1046499,726605
2018-01-07,180.9325,183.8,5.800000000000011,2.670000000000016,182.9375,185.47,4.949999999999989,3.4799999999999898,179.865,183.28,6.259999999999991,4.77000000000001,181.625,183.76,5.0,4.8300000000000125,530541,617383,192051,-32669
2018-01-14,182.13400000000001,184.46,4.1299999999999955,-1.5200000000000102,183.066,184.98,3.3999999999999773,-1.3899999999999864,180.158,181.52,2.0400000000000205,0.960000000000008,181.416,182.79,3.030000000000001,2.0200000000000102,538351,647542,249095,-136506
2018-01-21,182.218,183.53,3.530000000000001,-3.0,182.92,184.0,2.530000000000001,-2.530000000000001,180.304,181.6,3.8700000000000045,-3.3000000000000114,181.432,183.2,5.289999999999992,-5.289999999999992,512916,772541,435496,221951
2018-01-28,170.984,176.12,9.939999999999998,-9.939999999999998,172.524,176.12,6.52000000000001,-5.310000000000002,168.414,171.32,7.199999999999989,-7.199999999999989,169.25199999999998,172.89,8.599999999999994,-8.599999999999994,877441,1206587,507007,-283840
2018-02-04,162.21200000000002,166.77,7.3300000000000125,-0.3100000000000023,165.086,170.76,10.109999999999985,-6.060000000000002,159.212,166.42,11.919999999999987,-1.3899999999999864,161.696,167.07,10.349999999999994,-7.819999999999993,1251705,2047639,1286035,-125476
2018-02-11,159.28,161.12,4.219999999999999,2.2700000000000102,161.055,164.39,5.539999999999992,5.539999999999992,158.0225,160.13,4.049999999999983,4.049999999999983,159.6825,161.18,3.5400000000000205,3.240000000000009,607348,747651,280046,-26227
