Date,SNA_Open_average,SNA_Open_max,SNA_Open_volatility,SNA_Open_change%,SNA_High_average,SNA_High_max,SNA_High_volatility,SNA_High_change%,SNA_Low_average,SNA_Low_max,SNA_Low_volatility,SNA_Low_change%,SNA_Close_average,SNA_Close_max,SNA_Close_volatility,SNA_Close_change%,SNA_Volume_average,SNA_Volume_max,SNA_Volume_volatility,SNA_Volume_change%
2016-09-18,150.72,152.37,2.7700000000000102,0.9669889963321221,151.468,152.88,2.930000000000007,1.2004001333778003,149.922,151.35,2.819999999999993,1.4138557867097519,150.99,152.8,3.3200000000000216,1.0034787262510036,364039,417227,108581,19.264336166646714
2016-09-25,150.858,151.18,0.9900000000000091,0.25198938992042136,152.166,152.83,1.1200000000000045,0.6321195759531231,149.808,150.38,1.1899999999999977,-0.09974730682271957,150.732,151.96,2.7600000000000193,-0.17887902477806428,419674,506663,168235,-10.226089612186444
2016-10-02,151.194,152.66,2.030000000000001,-0.05299066039611347,152.026,153.34,2.069999999999993,-0.16499472016895458,149.71,150.34,1.5800000000000125,-0.46169287387085833,150.816,152.91,3.6299999999999955,-0.764475171175966,475353,597257,268269,75.93772417231024
2016-10-09,147.298,149.0,3.0999999999999943,-1.000000000000006,148.404,149.98,3.4099999999999966,0.6577181208053623,146.41,147.4,2.230000000000018,1.0558069381598738,147.31,149.17,3.1999999999999886,1.6837082481254253,499543,592376,234817,4.487463289442353
2016-10-16,153.48,159.07,9.859999999999985,5.659249418797729,157.024,164.67,15.20999999999998,6.687876980181615,152.256,157.66,9.789999999999992,5.55704338510979,155.204,159.72,10.609999999999985,6.793260230008022,1041309,2061454,1658076,115.35606800569194
2016-10-23,155.898,159.29,5.280000000000001,-3.3147090212819394,156.33,159.29,4.549999999999983,-2.856425387657721,154.102,156.13,3.0900000000000034,-1.9599052071991305,154.55599999999998,156.76,3.549999999999983,-1.696861444245979,557297,817840,477058,-52.02138967205512
2016-10-30,153.636,156.45,4.2099999999999795,1.2097295898563696,154.68800000000002,157.9,4.909999999999997,2.14775520765946,152.638,155.88,4.210000000000008,2.7757631700402245,153.77,157.76,5.659999999999997,3.7212360289283346,373240,491533,209217,25.430277076326906
2016-11-06,161.658,166.92,11.179999999999978,6.021341463414628,164.854,168.87,10.129999999999995,6.381504346730499,161.216,166.92,11.179999999999978,6.767302034028389,163.844,167.61,9.54000000000002,6.035300816094149,594903,750372,386846,56.82647183420168
2016-11-13,167.618,168.51,1.6499999999999773,0.4410800500685347,168.68,169.7,1.4199999999999875,0.6882639136110102,166.356,167.1,2.289999999999992,0.37241710716002197,167.798,168.55,1.9399999999999977,0.023737463652020927,390459,703219,511146,-50.025098866782606
2016-11-20,170.1975,172.0,3.0999999999999943,0.8821788040260394,171.3825,172.01,1.3999999999999773,-0.7792963070659931,168.83249999999998,169.2,0.8799999999999955,-0.20158899561247684,169.73000000000002,170.78,2.4000000000000057,-1.4053167818245729,391479,648873,495041,-40.7441826058412
2016-11-27,167.856,168.63,1.490000000000009,-0.26136026136026,169.07,170.34,2.2299999999999898,1.1400071250445412,166.782,167.35,1.0999999999999943,0.2095808383233499,167.724,169.03,1.8300000000000125,0.7270126929265234,470737,625875,242251,-38.705971639704416
2016-12-04,172.19,176.45,6.929999999999978,4.088013213780072,174.402,177.86,7.420000000000016,3.94860361417507,171.108,174.25,6.4199999999999875,3.8252994101173727,173.362,176.2,6.589999999999975,3.1130239962266213,467604,598489,265317,68.77738825591587
2016-12-11,173.442,175.69,3.960000000000008,-2.0547555353178812,174.704,175.99,2.0800000000000125,-1.1818853343940068,171.876,173.11,1.8000000000000114,-0.7914043093986508,172.722,174.42,2.819999999999993,-0.5827707576019796,430287,623227,265769,-11.120559546276198
2016-12-18,173.54250000000002,174.59,1.8499999999999943,0.3531318744934498,174.4775,174.85,0.9899999999999807,-0.5320670518908281,172.51,173.45,1.829999999999984,0.24960817321644999,173.57,174.41,1.5699999999999932,-0.5733616191732126,233737,327781,213844,-65.23990103148138
2016-12-25,173.0725,174.12,2.1500000000000057,-0.7367330493841379,173.735,174.84,1.9399999999999977,-0.6835544833132274,171.585,173.02,2.3000000000000114,-1.329326089469432,172.285,173.98,2.7099999999999795,-1.5576503046327048,174360,214240,75715,37.53081347576006
2017-01-01,172.216,173.5,2.009999999999991,1.0012807078821742,173.862,174.3,1.1000000000000227,0.6235565819861505,171.082,173.08,3.280000000000001,1.775843819828302,172.56,173.99,2.8400000000000034,1.6593631317557718,292886,342188,113486,-1.153167264778426
2017-01-08,176.31,177.91,4.299999999999983,2.4768158516214402,177.66,178.57,1.799999999999983,1.018272331277922,175.13,176.39,2.7799999999999727,1.601290248257573,177.07,177.47,1.1999999999999886,0.48788789924546727,375751,464172,232583,-50.10707237834251
2017-01-15,175.362,176.38,1.539999999999992,-0.8731148656310195,176.2,176.78,1.25,-0.707093562620206,173.668,174.37,2.030000000000001,-0.6914832315316288,174.596,175.2,1.549999999999983,-0.4414631349615766,260977,370144,146405,-39.55352511455001
2017-01-22,178.74,181.24,6.969999999999999,3.9995409422161003,179.97,181.56,3.5900000000000034,2.017193909085803,177.452,179.46,5.189999999999998,2.97813737304183,179.7,181.48,4.099999999999994,2.311421806291574,408626,495369,178518,56.34130869083575
2017-01-29,175.726,181.73,11.780000000000001,-5.719975659678046,177.172,181.73,11.030000000000001,-6.007378448323344,171.02,178.22,13.949999999999989,-6.553697677028396,173.288,181.53,14.550000000000011,-7.535944471988105,1203576,2264402,1461759,-1.9902508358345279
2017-02-05,168.438,171.0,4.3300000000000125,1.6465553111811273,169.654,172.6,5.430000000000007,2.4575566900154255,167.58599999999998,170.73,5.0,2.5959978366684653,168.776,171.86,5.25,3.021220477161024,521150,838080,489102,-28.382336295206294
2017-02-12,173.2375,175.73,3.7299999999999898,0.41860465116279005,174.64249999999998,175.97,2.8100000000000023,0.28875028875028874,171.55,172.35,2.7399999999999807,1.409115028595004,173.5375,175.35,2.780000000000001,-0.20240573675687853,549192,585933,105026,-16.621964391907472
2017-02-19,171.484,172.89,2.8899999999999864,-0.8733877031638563,172.24,173.71,2.3499999999999943,-0.9268320764492624,170.14000000000001,171.61,2.950000000000017,-0.7691859448750198,171.374,172.39,1.3999999999999773,-0.7483032658506829,440906,568195,295290,-31.96572173270763
2017-02-26,171.38,173.37,3.8000000000000114,-0.6328743041312701,172.044,174.5,4.400000000000006,-0.5553931598947776,169.764,171.58,2.969999999999999,-0.17169923031379042,170.62,172.85,3.8400000000000034,-0.38899039311604683,422606,584893,234655,-0.8201865669640223
2017-03-05,168.932,169.31,0.8199999999999932,0.09459060005911711,170.256,170.83,0.8500000000000227,0.5000588304506547,168.4,169.07,1.4099999999999966,0.427680427680427,169.282,170.76,2.4199999999999875,1.3653092722307865,317294,460751,215100,87.56325030225808
2017-03-12,171.776,173.52,3.719999999999999,1.8138987043580588,172.80599999999998,173.75,3.240000000000009,1.4603249076300564,171.006,172.42,3.519999999999982,1.5808170515097617,171.84199999999998,172.89,3.4399999999999977,1.351431100619664,308963,342959,118048,-24.285392070721862
2017-03-19,168.206,172.63,8.009999999999991,-4.6399814632450855,168.734,173.26,8.019999999999982,-4.628881449844155,165.562,168.89,6.649999999999977,-3.9374740955651477,166.704,169.55,4.640000000000015,-2.7366558537304715,605168,816164,458337,64.71758699036127
2017-03-26,167.198,168.67,3.9899999999999807,2.422880738401737,168.84,169.36,1.1100000000000136,0.5349182763744462,166.28199999999998,167.72,3.5500000000000114,0.8832307973442268,167.844,168.67,1.4499999999999886,-0.3159463487332347,384192,596985,336848,39.229614194220574
2017-04-02,164.898,167.24,3.7600000000000193,-1.7041377660846821,166.188,167.76,2.3899999999999864,-1.4246542680018994,163.62,164.23,1.329999999999984,-0.2192047737928425,164.208,164.74,1.6000000000000227,-0.22459633361661074,448911,522721,205940,-36.88225882615479
2017-04-09,163.3775,165.12,3.210000000000008,-1.3345521023765983,164.355,165.74,2.8000000000000114,-1.0409731888882159,161.9375,163.22,2.1500000000000057,-1.3172405342482574,163.18,165.19,3.8000000000000114,-1.0170107149343222,622660,799095,309403,26.459587537567245
2017-04-16,168.614,177.56,14.930000000000007,9.180348029268897,171.438,177.8,14.180000000000007,8.666422197775336,166.85,174.01,14.099999999999994,8.817459821149393,170.136,175.26,11.949999999999989,7.317371869450731,998735,1732059,1074806,-18.71465232044028
2017-04-23,172.11,176.19,7.810000000000002,-4.432714683012658,172.534,176.92,8.539999999999992,-4.827040470269044,169.66,174.7,8.0,-4.5792787635947345,170.094,174.9,7.409999999999997,-4.236706689536876,755614,1114506,592172,41.83089747173265
2017-04-30,168.772,170.26,2.769999999999982,1.265142925344635,169.864,171.13,2.280000000000001,1.344308894942545,167.874,169.69,2.8700000000000045,1.4043265208557394,169.35999999999999,170.5,3.259999999999991,0.9771986970684073,450161,627160,329736,-46.21588582919225
2017-05-07,170.544,170.84,0.8400000000000034,-0.43923865300146414,171.536,171.78,0.539999999999992,-0.1165704960074539,169.632,170.34,1.9099999999999966,-0.11163993184088239,170.754,171.32,1.3199999999999932,0.13474720253089797,462242,865603,554738,43.619255947115306
2017-05-14,166.846,171.04,6.8700000000000045,-2.946679139382596,167.864,171.32,5.889999999999986,-2.6616857342983904,164.40200000000002,169.4,7.439999999999998,-3.5242030696576143,165.756,170.68,6.780000000000001,-3.9723459104757444,625386,695624,142505,-8.30397646315822
2017-05-21,162.365,163.85,4.159999999999997,-2.53890753738175,162.785,164.31,3.530000000000001,-2.1483780658511358,160.37,162.76,4.3700000000000045,-2.6849348734332787,161.5725,163.21,3.0100000000000193,-1.5317688867103731,588478,916303,473964,-1.7339059897846163
2017-05-28,161.568,164.22,4.599999999999994,1.5411602556070718,163.38,165.44,4.340000000000003,1.638733705772821,160.518,162.53,3.9799999999999898,1.5595522575776566,162.112,163.44,3.789999999999992,2.135922330097085,550365,836311,456171,8.832009259746409
2017-06-04,160.144,163.26,6.399999999999977,-3.2218547102780786,160.798,163.77,5.77000000000001,-2.601209012639689,157.458,162.1,7.590000000000003,-3.99753238741517,159.02599999999998,162.38,5.5,-3.023771400418769,750673,1335575,934605,23.053844427263886
2017-06-11,157.19,158.0,2.039999999999992,0.1267427122940359,157.994,158.5,1.5,-0.0189274447949534,155.882,156.9,2.0800000000000125,-0.6437221159974629,157.308,157.96,1.8000000000000114,-0.07606490872211243,583701,660099,128196,10.430285221177545
2017-06-18,155.252,157.0,3.7700000000000102,-1.3694267515923604,156.50400000000002,157.59,1.9099999999999966,-0.4632273621422614,154.076,156.35,3.859999999999985,-1.144867284937635,154.984,156.39,3.1499999999999773,-0.21740520493636104,669278,1266628,914124,-17.728827958344418
2017-06-25,156.59,158.75,3.569999999999993,1.8150333504361293,157.87199999999999,159.74,3.240000000000009,2.0702875399361083,155.952,157.91,3.0999999999999943,2.002454621794454,156.832,158.83,3.930000000000007,2.5371207230471313,596745,795796,394448,-9.901561324937424
2017-07-02,156.245,159.26,4.7099999999999795,-2.599522792917234,157.17000000000002,159.43,3.4399999999999977,-2.157686759079218,154.19,154.76,0.8899999999999864,-0.465236495218402,155.3525,156.96,2.8200000000000216,-1.796636085626925,693569,861162,312158,-20.30124711669308
2017-07-09,154.36599999999999,156.44,3.4399999999999977,1.584415584415583,155.996,159.75,5.409999999999997,3.3980582524271843,153.606,156.0,3.5,2.100922835264093,155.092,159.02,6.0800000000000125,3.6095908261662895,837430,1019288,373334,1.178500380809794
2017-07-16,155.124,160.0,10.129999999999995,-5.4865359147379635,156.41400000000002,162.49,12.490000000000009,-5.731523378582205,151.412,156.35,9.879999999999995,-6.319155740326188,152.45,157.71,10.200000000000017,-5.858701895462382,1428198,2289696,1402231,44.896305769805004
2017-07-23,150.958,154.0,6.240000000000009,3.377097996751495,153.208,155.62,5.590000000000003,2.9594081183763232,149.636,152.32,5.310000000000002,2.4624175226175122,152.298,154.88,4.939999999999998,2.8411364545818265,1205144,1697373,971309,-33.51871978962269
2017-07-30,153.488,154.64,1.799999999999983,-0.4009311950336111,154.778,156.45,3.109999999999985,-0.37072547139660217,152.216,153.04,1.509999999999991,0.5452992576046147,153.302,154.95,2.1899999999999977,1.3009937238493596,513824,742731,332858,-35.15646983901305
2017-08-06,153.96,155.0,2.509999999999991,-1.0000000000000073,155.018,155.88,1.9099999999999966,-1.2253015139851147,152.942,154.28,2.240000000000009,-1.1435997400909808,153.684,155.2,2.7399999999999807,-0.3047396745120916,577700,670393,174368,-8.745796263181521
2017-08-13,149.98,153.76,7.929999999999978,-5.157388137356906,150.708,153.82,7.039999999999992,-4.576778052268881,147.68,150.98,9.73999999999998,-6.45118558749502,148.304,151.52,9.820000000000022,-6.4809926082365505,809474,1854233,1428826,268.4304332189501
2017-08-20,142.754,145.32,3.569999999999993,2.3740753786544593,144.284,146.76,3.9799999999999898,1.8840173693794633,142.084,144.07,3.2399999999999807,2.300646169140084,143.202,144.91,3.4000000000000057,1.9436619718309796,755822,1291320,970969,-75.19197410401759
2017-08-27,146.0825,148.0,3.819999999999993,2.6494659453460905,147.17249999999999,148.07,1.9099999999999966,1.106179583475592,145.1175,146.25,2.4099999999999966,1.4460511679643937,146.3575,147.57,1.8700000000000045,0.2127659574468101,500022,620103,194966,-31.440905785006684
2017-09-03,146.168,148.0,2.6999999999999886,1.3837511987943625,146.86599999999999,148.0,2.0200000000000102,1.3837511987943625,145.1,146.48,2.299999999999983,1.5881822595186852,146.184,147.21,2.5400000000000205,1.7557199142877036,408623,613383,314628,-38.30591979236464
2017-09-10,147.88400000000001,149.05,2.3300000000000125,-0.3117164735379681,148.556,149.86,2.690000000000026,-1.458389082151444,146.798,148.61,3.030000000000001,-0.6393253077603195,147.734,149.37,2.710000000000008,-1.8142866706835428,552765,780286,410866,53.05181094688972
2017-09-17,148.218,149.32,2.4599999999999795,1.6750646874574284,149.182,149.69,1.7700000000000102,1.0275824770146096,147.63,148.76,2.530000000000001,1.7301511317787057,148.564,149.32,2.519999999999982,1.539509536784735,535716,746945,323250,56.67008555613586
2017-09-24,149.12,150.15,2.8499999999999943,-0.0402117820521428,149.858,150.38,1.1699999999999875,-0.6120683919898982,147.746,148.81,1.7700000000000102,-0.24329255930255134,148.796,150.05,2.660000000000025,-1.1561852569671789,624306,843380,411899,95.46167733921077
2017-10-01,149.574,151.61,3.5800000000000125,0.9457542390056108,150.99,151.91,2.5999999999999943,0.35178547723350667,148.236,150.1,3.6299999999999955,1.8979995903598015,150.178,151.44,2.8499999999999943,0.19249917026219185,650131,867567,492936,-47.33750268843278
2017-10-08,151.28,152.06,1.8600000000000136,0.3502511234470005,152.128,153.21,2.0400000000000205,0.23713852842367777,150.514,151.73,1.9899999999999807,0.29998000133325586,151.366,152.02,1.7700000000000102,1.1780366056572447,488314,641169,272311,73.82542875578136
2017-10-15,155.674,161.71,9.79000000000002,6.444181147972631,157.766,162.89,9.949999999999989,6.505819275532882,153.72,160.66,12.069999999999993,6.074211012808655,156.846,162.15,9.900000000000006,6.502463054187196,1279133,2093171,1614443,185.77689209739142
2017-10-22,160.534,162.9,4.6299999999999955,-2.84223449969306,160.974,163.06,4.569999999999993,-2.8026493315344,158.406,161.66,5.689999999999998,-3.519732772485462,159.45,162.32,5.22999999999999,-3.222030556924587,864183,1146895,589880,-51.43278155367318
2017-10-29,158.026,158.48,1.1599999999999966,0.3241800152555424,159.13,160.09,1.4799999999999898,0.8631552419354868,157.176,157.97,1.5900000000000034,0.26127963293399503,158.40200000000002,159.15,1.3700000000000045,0.8682976296108534,443814,526419,162208,21.65503902742281
2017-11-05,157.264,159.57,4.030000000000001,-2.5255373817133555,158.12,159.78,2.819999999999993,-1.057704343472273,155.968,157.55,2.3400000000000034,-1.27578546493178,156.92600000000002,158.55,2.680000000000007,-1.5641753390097874,587328,1191222,833301,-32.02126840332958
2017-11-12,156.464,157.0,1.0200000000000102,0.3258994184931886,157.84199999999998,159.54,2.8400000000000034,1.8123803446075326,155.842,156.61,1.490000000000009,0.9605466735430692,157.376,159.42,2.7399999999999807,1.7487873372478815,354868,399630,117673,7.892051252976528
2017-11-19,160.6225,161.74,2.1100000000000136,0.018793459875963876,161.695,162.0,0.6599999999999966,-0.2102919346858012,159.655,160.57,1.329999999999984,0.01883948756593892,160.87,161.37,1.670000000000016,0.10551142005957516,417123,621216,495104,-46.76135192911966
2017-11-26,166.366,169.43,8.060000000000002,4.994732602094566,169.458,174.06,9.939999999999998,6.056543992200827,165.4,169.21,8.659999999999997,5.393958268452193,168.458,173.32,9.25,5.63783750838057,672654,934309,476851,66.77829608850506
2017-12-03,171.63400000000001,173.46,4.640000000000015,-0.36319612590798767,172.46,173.68,2.5800000000000125,0.12683039317421818,169.852,170.93,2.5200000000000102,-0.02340139238285875,170.848,172.19,3.569999999999993,0.09347432377170359,445423,666131,342273,59.297078453926524
2017-12-10,169.656,171.45,4.739999999999981,-1.254009915427225,171.322,173.25,4.280000000000001,0.7677543186180382,168.238,170.29,4.840000000000003,-0.5813612073521527,169.476,172.62,7.1200000000000045,1.077409532732172,577221,761858,411584,87.29423251511673
2017-12-17,174.28,175.98,3.319999999999993,1.9228541642534422,175.31,176.38,2.8899999999999864,1.6658020635195032,173.0225,174.5,4.389999999999986,2.580683087414018,174.385,175.55,3.200000000000017,1.3635044966637624,576588,742191,382462,-38.491776481712314
2017-12-24,175.625,176.75,1.6599999999999966,0.9135027119611728,176.16,176.75,0.8899999999999864,0.506084385306486,174.335,174.83,0.9699999999999989,-0.12039213438055836,175.1025,175.88,1.579999999999984,-0.29744880448460237,263267,326255,133008,68.82797663094382
2017-12-31,176.398,178.12,3.539999999999992,2.0277236796883904,178.252,181.69,4.8700000000000045,2.597549268733409,174.97,177.56,5.280000000000001,3.064778267935919,177.634,181.47,6.280000000000001,2.58917971620782,691425,1454301,1046499,99.85007475649172
