Date,CMG_Open_average,CMG_Open_max,CMG_Open_volatility,CMG_Open_change,CMG_High_average,CMG_High_max,CMG_High_volatility,CMG_High_change,CMG_Low_average,CMG_Low_max,CMG_Low_volatility,CMG_Low_change,CMG_Close_average,CMG_Close_max,CMG_Close_volatility,CMG_Close_change,CMG_Volume_average,CMG_Volume_max,CMG_Volume_volatility,CMG_Volume_change
2016-03-20,470.10749999999996,474.0,11.970000000000027,11.970000000000027,477.18,481.63,9.279999999999973,6.5,466.085,472.49,14.090000000000032,14.090000000000032,473.225,475.31,3.9399999999999977,3.5500000000000114,895816,1026833,287878,-287878
2016-03-27,464.638,468.95,9.649999999999977,0.040000000000020464,470.788,473.75,5.850000000000023,5.050000000000011,457.876,463.01,9.139999999999986,9.139999999999986,465.386,470.97,10.970000000000027,5.0,1015498,1541232,864476,-864476
2016-04-03,456.746,462.09,10.839999999999975,-7.7099999999999795,461.514,470.19,14.269999999999982,-13.629999999999995,450.4,460.23,16.230000000000018,-16.230000000000018,452.946,463.42,19.210000000000036,-19.210000000000036,912927,1288314,658548,195343
2016-04-10,454.678,468.0,25.269999999999982,22.480000000000018,458.72,469.98,23.340000000000032,21.99000000000001,447.39,458.0,23.939999999999998,23.939999999999998,454.94,469.29,24.670000000000016,15.5,1100068,1271062,344841,-138860
2016-04-17,454.99399999999997,462.01,19.310000000000002,-19.310000000000002,457.946,465.0,20.05000000000001,-20.05000000000001,446.07,454.0,16.0,-14.5,449.43,458.0,15.269999999999982,-12.079999999999984,754205,977181,494079,328356
2016-04-24,426.544,445.0,27.170000000000016,-23.0,433.516,447.27,22.529999999999973,-13.120000000000005,421.836,438.72,23.720000000000027,-18.390000000000043,428.202,445.92,28.69999999999999,-12.420000000000016,1792275,3884596,2921545,-753671
2016-05-01,434.708,437.06,3.4599999999999795,1.4499999999999886,443.32599999999996,456.88,21.55000000000001,9.420000000000016,431.44,435.05,9.020000000000039,1.7800000000000296,438.646,453.17,19.870000000000005,15.220000000000027,946102,1420925,811045,130517
2016-05-08,455.752,457.08,5.009999999999991,-4.560000000000002,458.996,464.9,12.189999999999998,-4.060000000000002,449.856,456.35,17.82000000000005,-10.480000000000018,453.902,458.35,13.79000000000002,-11.029999999999973,1062586,1492962,711830,711830
2016-05-15,447.686,452.62,7.920000000000016,7.590000000000032,454.348,467.0,17.160000000000025,17.160000000000025,444.74399999999997,451.07,11.259999999999991,6.810000000000002,450.338,456.44,10.360000000000014,10.360000000000014,852606,1314239,765260,320247
2016-05-22,455.875,460.0,7.5,-7.5,459.5675,462.94,9.420000000000016,-7.520000000000039,450.7925,455.62,12.970000000000027,-10.740000000000009,453.2025,458.04,12.629999999999995,-11.919999999999959,775579,1013064,361464,361464
2016-05-29,439.482,445.0,11.189999999999998,-8.879999999999995,444.582,446.93,5.699999999999989,-0.28000000000002956,434.44,439.13,7.819999999999993,-4.110000000000014,439.45,445.27,12.680000000000007,3.3100000000000023,894363,1019904,227321,-183149
2016-06-05,423.7,446.56,46.30000000000001,-46.30000000000001,425.68399999999997,447.08,41.68000000000001,-41.68000000000001,413.486,432.52,38.889999999999986,-38.889999999999986,415.528,433.39,39.389999999999986,-39.389999999999986,1308326,1846317,902262,902262
2016-06-12,395.05400000000003,399.79,9.189999999999998,9.189999999999998,399.452,402.35,6.480000000000018,6.089999999999975,390.692,396.69,11.920000000000016,11.920000000000016,394.668,397.27,6.9599999999999795,1.670000000000016,1223846,1633734,696914,-696914
2016-06-19,396.086,399.56,8.560000000000002,0.18999999999999773,404.67,413.57,16.689999999999998,0.5600000000000023,390.544,396.75,10.050000000000011,-1.1899999999999977,396.67,408.89,20.110000000000014,-3.180000000000007,1277681,1701046,836061,146724
2016-06-26,400.5775,409.49,13.100000000000023,3.6100000000000136,405.735,410.34,12.899999999999977,7.850000000000023,394.3925,401.57,12.569999999999993,2.509999999999991,399.4575,409.49,17.819999999999993,2.240000000000009,1009108,1223426,500891,500891
2016-07-03,396.57,407.01,14.009999999999991,12.009999999999991,402.802,413.0,17.439999999999998,13.699999999999989,393.03000000000003,402.09,15.989999999999952,11.079999999999984,398.21999999999997,403.18,12.400000000000034,6.800000000000011,1100705,1747843,961691,120432
2016-07-10,410.454,420.94,16.019999999999982,-0.45999999999997954,415.53000000000003,422.18,11.519999999999982,0.23999999999995225,406.098,412.0,10.870000000000005,1.1299999999999955,411.342,417.98,13.120000000000005,0.5600000000000023,1125365,1579949,870361,41144
2016-07-17,421.296,443.0,29.089999999999975,29.089999999999975,429.612,444.13,24.480000000000018,23.850000000000023,417.34,435.0,22.810000000000002,22.0,427.412,442.48,27.170000000000016,26.20999999999998,1909870,4167945,3321027,571844
2016-07-24,428.34,431.95,8.349999999999966,-8.349999999999966,432.65,439.24,13.240000000000009,-13.240000000000009,422.664,429.85,15.990000000000009,-15.990000000000009,425.106,430.85,16.77000000000004,-16.77000000000004,886419,1102579,406335,-97656
2016-07-31,403.726,412.7,13.25,-10.21999999999997,406.602,412.7,9.060000000000002,-8.439999999999998,398.902,401.2,6.860000000000014,-0.5,400.986,402.64,5.439999999999998,-1.240000000000009,842111,1195531,648473,-648473
2016-08-07,397.056,401.17,6.170000000000016,-3.840000000000032,400.026,404.76,7.439999999999998,-4.8700000000000045,393.956,395.62,4.420000000000016,0.03999999999996362,396.64,398.22,3.150000000000034,2.3799999999999955,728736,814212,158804,48132
2016-08-14,395.84000000000003,401.0,12.0,-9.470000000000027,399.442,405.26,10.25,-8.009999999999991,391.954,396.5,9.490000000000009,-7.970000000000027,395.898,400.86,12.360000000000014,-4.819999999999993,992794,1323767,625255,406373
2016-08-21,406.042,420.0,23.980000000000018,23.980000000000018,413.45,426.62,27.620000000000005,27.620000000000005,404.506,419.2,27.24000000000001,27.24000000000001,411.17199999999997,423.02,26.019999999999982,26.019999999999982,1116544,1503964,716622,392222
2016-08-28,416.9425,422.46,8.20999999999998,-8.20999999999998,418.3025,423.48,8.590000000000032,-8.590000000000032,410.8425,412.68,4.6299999999999955,-4.6299999999999955,412.9925,415.15,6.739999999999952,-6.739999999999952,1040815,1221793,428388,-214799
2016-09-04,427.05,437.55,29.30000000000001,15.139999999999986,432.584,441.2,25.71999999999997,14.259999999999991,424.036,434.76,28.74000000000001,16.970000000000027,428.856,438.45,24.379999999999995,14.829999999999984,1463612,3223095,2445070,-309609
2016-09-11,417.084,424.32,14.839999999999975,-14.839999999999975,418.842,425.13,14.46999999999997,-14.46999999999997,409.844,417.71,16.389999999999986,-16.389999999999986,412.46,421.36,18.600000000000023,-18.600000000000023,1071436,1213942,338030,143994
2016-09-18,405.394,412.73,14.430000000000007,9.970000000000027,411.832,422.6,19.110000000000014,17.700000000000045,402.196,408.72,13.610000000000014,13.479999999999961,408.80400000000003,419.88,20.129999999999995,19.45999999999998,1097349,1490731,566519,-419886
2016-09-25,420.34,423.03,5.029999999999973,3.5299999999999727,426.436,433.95,12.620000000000005,11.449999999999989,416.92400000000004,422.54,9.319999999999993,7.110000000000014,422.472,430.87,12.560000000000002,11.920000000000016,851172,996508,352417,246482
2016-10-02,429.348,433.72,7.82000000000005,0.6300000000000523,433.192,440.0,11.139999999999986,5.860000000000014,425.45,429.0,5.899999999999977,3.670000000000016,429.478,437.88,13.389999999999986,10.610000000000014,822138,1281567,717292,626011
2016-10-09,417.454,437.74,36.69,-36.69,419.124,437.74,35.81,-35.81,407.9,418.0,25.0,-25.0,409.968,423.02,28.66999999999996,-28.66999999999996,1166588,2031257,1318278,-786708
2016-10-16,403.17,416.44,22.05000000000001,20.74000000000001,409.69599999999997,417.83,19.829999999999984,19.829999999999984,399.36,407.93,18.829999999999984,18.829999999999984,405.92,413.35,19.390000000000043,19.390000000000043,1041206,1308913,543734,128243
2016-10-23,381.186,410.51,41.829999999999984,-40.39999999999998,385.084,417.61,45.10000000000002,-45.10000000000002,371.306,403.79,43.64000000000004,-43.64000000000004,374.62399999999997,405.67,44.910000000000025,-44.910000000000025,2579561,6291276,5103844,-954036
2016-10-30,368.164,377.05,16.77000000000004,16.77000000000004,375.58,386.79,22.010000000000048,22.010000000000048,364.306,373.67,20.710000000000036,20.710000000000036,371.436,382.49,22.569999999999993,22.569999999999993,1376336,1600826,585333,74969
2016-11-06,382.58,398.56,27.060000000000002,18.620000000000005,395.416,419.3,38.31,38.28000000000003,379.57,397.63,28.730000000000018,26.839999999999975,390.23,414.18,44.660000000000025,35.639999999999986,1705906,2187877,1041481,551395
2016-11-13,405.13,412.99,17.29000000000002,-2.400000000000034,412.08,417.37,9.53000000000003,0.30000000000001137,399.448,407.36,13.25,9.439999999999998,405.996,412.38,12.379999999999995,12.379999999999995,1129944,1500654,685541,-414989
2016-11-20,408.395,410.93,4.930000000000007,-2.670000000000016,412.24,414.74,4.860000000000014,-1.660000000000025,402.6725,405.06,5.78000000000003,-2.3700000000000045,406.5175,410.41,11.020000000000039,-6.600000000000023,672192,877167,521521,-38411
2016-11-27,398.59,400.02,3.819999999999993,0.12000000000000455,406.356,410.83,7.96999999999997,7.8700000000000045,396.214,398.4,3.7099999999999795,0.7099999999999795,398.024,402.38,7.269999999999982,1.1599999999999682,911602,1128907,370891,370891
2016-12-04,372.23199999999997,379.92,11.770000000000039,-4.610000000000014,376.614,384.52,14.569999999999993,2.75,366.362,374.25,11.800000000000011,11.699999999999989,371.194,382.48,16.110000000000014,16.110000000000014,2255989,4936986,3650316,-2835197
2016-12-11,381.084,390.54,14.54000000000002,11.54000000000002,388.554,395.9,14.899999999999977,14.899999999999977,379.22,389.0,15.0,14.0,383.368,392.07,16.370000000000005,12.279999999999973,1098660,1375953,702624,-453959
2016-12-18,391.0475,393.89,4.889999999999986,0.28000000000002956,394.6375,396.45,3.5399999999999636,1.3699999999999477,388.5825,390.23,2.9700000000000273,1.329999999999984,390.975,393.5,4.029999999999973,0.2999999999999545,687065,826116,342917,-141136
2016-12-25,385.0525,389.6,13.080000000000041,-12.0,388.175,392.33,9.839999999999975,-9.839999999999975,380.8675,388.02,12.889999999999986,-12.859999999999957,382.0125,388.75,12.139999999999986,-11.430000000000007,711860,894298,389435,332658
2017-01-01,385.368,398.7,23.789999999999964,19.589999999999975,391.2,399.8,19.420000000000016,18.870000000000005,381.694,392.11,19.24000000000001,18.03000000000003,388.404,398.44,23.670000000000016,20.29000000000002,1022627,1316727,523322,-75491
2017-01-08,411.7625,412.85,2.920000000000016,-2.7099999999999795,416.625,420.23,6.28000000000003,-6.28000000000003,408.84000000000003,410.35,2.5500000000000114,0.8100000000000023,412.1275,414.48,5.1299999999999955,-3.730000000000018,1477796,3214128,2641414,-2641414
2017-01-15,407.616,409.7,3.990000000000009,-0.7000000000000455,410.612,411.87,2.6100000000000136,-2.6100000000000136,403.252,406.0,6.970000000000027,-2.400000000000034,407.48,409.74,4.5400000000000205,1.8500000000000227,674867,833798,330778,-201434
2017-01-22,416.598,421.0,13.279999999999973,8.489999999999952,422.296,425.61,6.110000000000014,2.1299999999999955,413.752,418.57,12.79000000000002,8.960000000000036,418.14,419.54,2.9399999999999977,0.06999999999999318,606322,732060,261603,-100179
2017-01-29,417.358,430.94,32.129999999999995,-17.920000000000016,421.816,434.58,32.579999999999984,-20.25,408.946,417.61,22.53000000000003,-20.400000000000034,412.928,423.3,27.710000000000036,-25.850000000000023,1575473,3573867,2836004,760983
2017-02-05,406.616,416.26,20.00999999999999,19.470000000000027,413.494,420.76,19.25999999999999,17.970000000000027,404.872,413.55,17.829999999999984,17.829999999999984,408.878,415.31,16.670000000000016,15.5,1021096,1292887,706238,-683642
2017-02-12,420.505,424.46,10.310000000000002,10.310000000000002,425.4075,428.52,7.539999999999964,7.539999999999964,419.26,423.19,9.680000000000007,9.680000000000007,423.8125,427.61,8.069999999999993,8.069999999999993,641662,822293,278349,-96102
2017-02-19,425.864,432.0,12.529999999999973,-7.2900000000000205,428.92,434.69,13.25,-10.45999999999998,421.472,428.73,17.110000000000014,-9.420000000000016,424.984,432.36,11.460000000000036,-10.689999999999998,727729,942294,397176,-366413
2017-02-26,417.556,422.51,11.409999999999968,-8.42999999999995,420.92199999999997,425.58,8.329999999999984,-8.009999999999991,414.342,417.67,7.660000000000025,-7.660000000000025,416.39,419.15,7.46999999999997,-7.060000000000002,585105,715598,240966,203174
2017-03-05,408.19,411.35,7.340000000000032,-2.509999999999991,410.998,412.98,5.980000000000018,-2.8100000000000023,403.848,406.25,4.089999999999975,1.4099999999999682,407.1,410.48,5.580000000000041,0.9700000000000273,648280,933124,425240,-291035
2017-03-12,402.474,404.85,3.9500000000000455,-2.3000000000000114,403.82,405.39,2.8999999999999773,-1.9500000000000455,398.14,400.03,5.839999999999975,-3.6200000000000045,400.792,403.1,6.730000000000018,-6.730000000000018,695270,834651,278718,40446
2017-03-19,410.204,417.0,13.660000000000025,6.53000000000003,415.65,418.67,10.069999999999993,6.839999999999975,408.238,413.38,12.879999999999995,8.990000000000009,413.538,416.31,8.79000000000002,7.439999999999998,754671,1160461,697410,-576418
2017-03-26,435.078,449.2,33.49000000000001,33.49000000000001,446.144,459.45,31.139999999999986,31.139999999999986,433.862,447.75,32.639999999999986,32.639999999999986,440.552,452.75,26.519999999999982,26.519999999999982,1273515,1715512,801092,414758
2017-04-02,451.956,455.25,8.009999999999991,-8.009999999999991,456.186,459.36,8.689999999999998,-2.4700000000000273,447.284,448.79,3.390000000000043,-3.0,450.752,454.28,6.939999999999998,4.869999999999948,696163,976586,490471,-284396
2017-04-09,457.22749999999996,465.0,13.110000000000014,10.009999999999991,464.36,471.5,12.259999999999991,11.569999999999993,453.2325,461.7,16.44999999999999,16.44999999999999,461.21500000000003,469.89,16.889999999999986,16.889999999999986,841665,974206,238477,-89416
2017-04-16,476.856,482.75,11.75,11.75,480.33,483.5,11.930000000000007,11.25,470.85,476.42,12.28000000000003,1.0600000000000023,474.348,479.09,10.579999999999984,0.28000000000002956,832322,1145091,658228,658228
2017-04-23,477.172,485.23,14.129999999999995,1.9099999999999682,484.918,497.48,23.210000000000036,8.700000000000045,472.672,481.05,15.060000000000002,-2.2799999999999727,477.76,482.99,11.230000000000018,5.819999999999993,1767518,3910022,2972330,-1042687
2017-04-30,479.29,487.23,14.640000000000043,-4.829999999999984,483.00600000000003,490.67,14.870000000000005,-14.509999999999991,473.026,480.39,13.909999999999968,-12.319999999999993,477.136,486.86,15.710000000000036,-15.710000000000036,860793,1043167,474239,-474239
2017-05-07,483.448,490.46,18.16999999999996,16.45999999999998,490.444,495.97,15.330000000000041,15.310000000000002,481.01,488.47,16.5,13.479999999999961,487.742,495.31,16.180000000000007,16.180000000000007,745157,813348,130939,-93647
2017-05-14,488.194,496.58,17.430000000000007,-11.409999999999968,490.862,499.0,13.220000000000027,-13.220000000000027,481.244,491.0,14.95999999999998,-14.410000000000025,485.698,496.14,16.310000000000002,-13.349999999999966,711004,915065,324404,-297526
2017-05-21,481.8625,484.56,8.129999999999995,-1.5500000000000114,483.1675,484.86,4.860000000000014,-1.3100000000000023,476.8075,480.0,6.0,4.939999999999998,478.835,481.39,6.389999999999986,5.149999999999977,524523,654517,234796,-68183
2017-05-28,479.028,484.88,9.600000000000023,2.9700000000000273,481.368,487.52,9.669999999999959,0.92999999999995,473.874,477.36,6.310000000000002,-1.3700000000000045,477.464,483.6,11.0,-3.099999999999966,631458,704387,118707,97090
2017-06-04,464.64,471.0,11.20999999999998,-11.20999999999998,468.152,474.45,10.110000000000014,-10.110000000000014,459.464,469.0,16.80000000000001,-16.80000000000001,462.96000000000004,470.48,10.79000000000002,-8.930000000000007,824336,1123504,387176,30302
2017-06-11,458.152,463.79,10.819999999999993,-8.809999999999945,462.514,468.04,10.490000000000009,-8.720000000000027,454.352,461.38,12.699999999999989,-12.699999999999989,457.916,464.22,13.130000000000052,-5.310000000000002,722574,1147400,730183,603812
2017-06-18,424.984,444.6,28.58000000000004,-28.58000000000004,427.73400000000004,444.6,26.600000000000023,-26.600000000000023,416.408,424.76,13.779999999999973,-13.779999999999973,418.678,425.6,11.610000000000014,-11.610000000000014,1622567,3317089,2317457,-2317457
2017-06-25,416.332,420.76,6.509999999999991,1.5600000000000023,421.18,423.75,5.0400000000000205,-2.090000000000032,414.798,415.83,2.0299999999999727,0.6100000000000136,416.692,419.18,5.199999999999989,3.349999999999966,749654,1136082,713268,-713268
2017-07-02,414.1575,418.2,6.439999999999998,-5.199999999999989,416.0875,419.73,6.470000000000027,-5.78000000000003,409.47749999999996,413.24,6.910000000000025,-4.339999999999975,411.8625,413.89,6.339999999999975,-5.699999999999989,881398,1125960,507386,-157960
2017-07-09,399.102,407.0,11.300000000000011,-11.300000000000011,401.414,407.07,9.319999999999993,-9.319999999999993,392.89,395.14,4.589999999999975,-3.740000000000009,396.18,400.04,8.04000000000002,-4.079999999999984,1076368,1428057,598276,-598276
2017-07-16,367.636,395.25,50.5,-50.5,370.832,395.25,48.879999999999995,-48.879999999999995,352.292,362.62,26.100000000000023,-25.879999999999995,357.836,374.98,35.0,-35.0,4213705,7624861,5067793,-5067793
2017-07-23,346.944,354.35,14.730000000000018,11.0,353.806,357.99,7.100000000000023,2.25,341.58,349.24,11.740000000000009,3.1100000000000136,346.666,350.5,9.899999999999977,-4.850000000000023,2364983,3621377,2387139,-2292890
2017-07-30,346.734,351.84,7.759999999999991,1.240000000000009,349.35,355.48,10.100000000000023,-2.009999999999991,341.606,346.13,9.21999999999997,-3.7199999999999704,345.534,351.06,11.610000000000014,-7.7900000000000205,921413,995946,166174,63733
2017-08-06,330.39,338.0,16.060000000000002,-8.79000000000002,333.292,338.95,10.189999999999998,-9.5,325.18,332.34,12.339999999999975,-9.95999999999998,327.942,334.61,12.210000000000036,-11.240000000000009,953549,1236541,569081,-260575
2017-08-13,318.772,322.9,11.649999999999977,-11.139999999999986,323.668,334.91,22.640000000000043,-22.640000000000043,313.868,319.01,14.509999999999991,-12.910000000000025,316.132,322.78,14.189999999999998,-14.189999999999998,1376304,2235018,1214770,-924831
2017-08-20,304.216,309.38,7.810000000000002,4.3799999999999955,310.048,314.27,8.769999999999982,4.269999999999982,300.976,305.33,9.329999999999984,1.2299999999999613,305.066,312.02,14.930000000000007,6.509999999999991,1653818,2025339,954926,689926
2017-08-27,313.47,316.94,6.8799999999999955,6.8799999999999955,317.7825,321.58,5.889999999999986,5.889999999999986,311.55,315.62,7.25,6.6200000000000045,315.53999999999996,319.95,9.579999999999984,9.579999999999984,1057650,1202129,302593,-195352
2017-09-03,311.636,319.3,17.30000000000001,-17.30000000000001,315.08799999999997,319.89,11.689999999999998,-11.689999999999998,305.958,314.16,15.160000000000025,-3.8000000000000114,309.724,317.88,17.850000000000023,-3.180000000000007,1545123,2091102,1116139,-730658
2017-09-10,309.85200000000003,313.91,8.560000000000002,8.560000000000002,313.5,317.47,7.580000000000041,4.020000000000039,305.616,308.61,7.600000000000023,-3.1999999999999886,309.19599999999997,313.09,11.21999999999997,-6.9599999999999795,1138671,1497470,801505,661450
2017-09-17,308.86400000000003,313.1,10.439999999999998,10.439999999999998,314.586,323.88,19.120000000000005,19.120000000000005,306.684,313.1,17.99000000000001,17.99000000000001,312.832,320.83,17.41999999999996,17.41999999999996,1287119,1733538,883003,-493949
2017-09-24,316.014,320.91,13.0,-13.0,318.13,326.45,18.539999999999964,-18.539999999999964,309.37399999999997,318.4,20.19999999999999,-20.19999999999999,311.846,319.21,17.399999999999977,-17.399999999999977,1120124,1691430,1079462,883517
2017-10-01,306.222,308.86,7.360000000000014,6.769999999999982,309.008,312.04,8.29000000000002,5.509999999999991,303.376,306.35,6.350000000000023,3.7099999999999795,306.342,310.35,7.360000000000014,0.9300000000000068,874999,1051527,369398,-151468
2017-10-08,312.276,327.62,23.410000000000025,23.410000000000025,320.402,331.99,19.400000000000034,17.49000000000001,309.594,319.5,15.490000000000009,15.490000000000009,316.676,326.45,15.569999999999993,9.509999999999991,1360006,2118977,1343878,605971
2017-10-15,321.338,325.17,9.319999999999993,4.560000000000002,326.942,329.71,4.430000000000007,-1.7999999999999545,318.58,320.47,4.9500000000000455,-0.6400000000000432,323.604,329.3,11.060000000000002,-8.850000000000023,1062799,1523528,681138,-213309
2017-10-22,287.278,322.34,47.339999999999975,-47.339999999999975,290.142,326.53,51.39999999999998,-51.39999999999998,281.104,318.25,50.06999999999999,-50.06999999999999,285.53,324.3,55.60000000000002,-55.60000000000002,3941978,9991136,8353712,-1209514
2017-10-29,272.162,277.39,9.25,5.230000000000018,276.826,280.83,8.050000000000011,3.6300000000000523,269.06399999999996,271.5,6.600000000000023,5.689999999999998,274.17199999999997,279.46,9.259999999999991,3.8700000000000045,1264579,1952529,1117112,-475086
2017-11-05,274.304,276.34,3.6199999999999477,-3.6199999999999477,277.878,281.0,5.079999999999984,2.910000000000025,270.39799999999997,273.51,10.509999999999991,-9.829999999999984,276.07,279.45,5.550000000000011,3.0,1013741,1822038,1223151,1056604
2017-11-12,283.324,289.84,12.109999999999957,12.109999999999957,288.42199999999997,291.51,7.25,5.579999999999984,280.836,283.56,6.079999999999984,4.689999999999998,284.628,289.84,8.939999999999998,2.3500000000000227,975966,1277873,516900,-223457
2017-11-19,280.99,284.04,5.180000000000007,-5.180000000000007,282.3,284.04,4.069999999999993,-4.069999999999993,276.71,278.78,7.1299999999999955,-6.2000000000000455,278.6525,281.27,6.75,-4.990000000000009,667346,966879,631639,198174
2017-11-26,297.472,311.06,36.160000000000025,36.160000000000025,308.666,333.33,47.26999999999998,47.26999999999998,295.134,309.79,37.56,37.56,303.086,315.6,29.74000000000001,29.74000000000001,1996487,3293763,2115440,1357737
2017-12-03,314.36,318.01,8.579999999999984,-3.0,317.868,321.67,7.080000000000041,-5.009999999999991,310.164,312.01,6.810000000000002,-0.40999999999996817,313.834,315.9,5.229999999999961,-2.170000000000016,1105808,1870347,1181670,-476339
2017-12-10,316.274,322.0,9.199999999999989,-0.5400000000000205,320.036,325.71,9.71999999999997,-2.680000000000007,313.23199999999997,317.45,6.300000000000011,1.0,315.528,319.7,7.579999999999984,-4.9599999999999795,861153,1117234,418051,115023
2017-12-17,304.765,314.0,22.0,-22.0,306.7725,315.81,19.75999999999999,-19.409999999999968,296.97249999999997,308.21,17.879999999999995,-17.879999999999995,299.8675,313.17,20.77000000000004,-17.939999999999998,1384451,2019151,1225307,403767
2017-12-24,295.1925,296.0,1.75,-1.2699999999999818,297.40250000000003,298.69,2.519999999999982,-1.3199999999999932,291.6975,294.39,7.990000000000009,-6.550000000000011,293.6975,295.52,6.490000000000009,-6.490000000000009,759779,1111425,594140,564995
2017-12-31,303.654,314.1,23.200000000000045,23.200000000000045,310.21999999999997,320.1,26.960000000000036,26.960000000000036,301.31399999999996,312.33,23.329999999999984,23.329999999999984,308.264,318.47,25.52000000000004,25.52000000000004,1242130,1957448,1254145,-376286
2018-01-07,322.015,326.84,7.899999999999977,7.169999999999959,326.81,328.62,6.439999999999998,6.439999999999998,319.925,323.07,5.069999999999993,4.939999999999998,323.5025,327.34,7.96999999999997,7.96999999999997,831511,1154620,478712,-6036
2018-01-14,334.218,340.0,12.0,10.670000000000016,339.636,345.88,14.939999999999998,9.319999999999993,330.04,338.37,13.470000000000027,4.410000000000025,334.68,343.87,16.5,2.6299999999999955,1033259,1438674,732134,732134
2018-01-21,329.964,332.56,5.560000000000002,-3.0,334.062,336.24,4.300000000000011,1.8500000000000227,326.726,329.6,5.330000000000041,-2.990000000000009,330.954,333.97,5.260000000000048,3.6200000000000045,803263,1225218,651278,-460428
2018-01-28,318.262,329.69,18.810000000000002,-18.810000000000002,321.65,331.19,16.829999999999984,-16.829999999999984,310.182,321.68,22.50999999999999,-13.839999999999975,314.7,324.76,24.45999999999998,-21.779999999999973,1322798,1929254,1192098,-579953
2018-02-04,272.88,296.8,39.80000000000001,-39.80000000000001,276.554,305.46,46.299999999999955,-46.299999999999955,264.682,293.55,46.04000000000002,-44.24000000000001,270.49199999999996,304.33,49.879999999999995,-49.879999999999995,2756404,4780612,2889490,-138658
2018-02-11,278.655,291.99,37.860000000000014,32.870000000000005,287.155,306.0,48.04000000000002,48.04000000000002,276.135,286.76,36.139999999999986,36.139999999999986,283.38,305.63,54.29999999999998,54.29999999999998,2714077,5384609,4175623,1222073
2018-02-18,315.11,320.04,15.569999999999993,12.019999999999982,321.468,324.47,7.03000000000003,-3.509999999999991,309.632,316.01,16.00999999999999,11.310000000000002,316.03,320.96,9.069999999999993,-5.680000000000007,1559475,2740580,1829539,-1829539
2018-02-25,317.532,320.2,9.860000000000014,1.1399999999999864,324.476,330.14,9.289999999999964,-5.319999999999993,314.416,318.4,9.370000000000005,1.089999999999975,318.194,320.16,6.900000000000034,1.0100000000000477,1078405,1749924,959613,-959613
