Date,CMG_Open_average,CMG_Open_max,CMG_Open_volatility,CMG_Open_change%,CMG_High_average,CMG_High_max,CMG_High_volatility,CMG_High_change%,CMG_Low_average,CMG_Low_max,CMG_Low_volatility,CMG_Low_change%,CMG_Close_average,CMG_Close_max,CMG_Close_volatility,CMG_Close_change%,CMG_Volume_average,CMG_Volume_max,CMG_Volume_volatility,CMG_Volume_change%
2016-05-29,439.482,445.0,11.189999999999998,-1.995505617977527,444.582,446.93,5.699999999999989,-0.062649631933419,434.44,439.13,7.819999999999993,-0.935941520734182,439.45,445.27,12.680000000000007,0.7489365553443756,894363,1019904,227321,-18.61525717451073
2016-06-05,423.7,446.56,46.30000000000001,-10.368147617341457,425.68399999999997,447.08,41.68000000000001,-9.322716292386152,413.486,432.52,38.889999999999986,-8.991491722926105,415.528,433.39,39.389999999999986,-9.08881146311636,1308326,1846317,902262,95.57303335081113
2016-06-12,395.05400000000003,399.79,9.189999999999998,2.3527905785970296,399.452,402.35,6.480000000000018,1.5383838128678544,390.692,396.69,11.920000000000016,3.097954622241863,394.668,397.27,6.9599999999999795,0.4224960153818949,1223846,1633734,696914,-42.65773987687102
2016-06-19,396.086,399.56,8.560000000000002,0.04757493051556144,404.67,413.57,16.689999999999998,0.1401191012360512,390.544,396.75,10.050000000000011,-0.3067880069091747,396.67,408.89,20.110000000000014,-0.8113072762526806,1277681,1701046,836061,13.973448124797622
2016-06-26,400.5775,409.49,13.100000000000023,0.9107192411513948,405.735,410.34,12.899999999999977,1.9751409017713424,394.3925,401.57,12.569999999999993,0.6452442159383011,399.4575,409.49,17.819999999999993,0.5719100262976509,1009108,1223426,500891,69.32411578677849
2016-07-03,396.57,407.01,14.009999999999991,3.0405063291139216,402.802,413.0,17.439999999999998,3.4310042574505353,393.03000000000003,402.09,15.989999999999952,2.833687117976518,398.21999999999997,403.18,12.400000000000034,1.7155255058277439,1100705,1747843,961691,13.545169685777077
2016-07-10,410.454,420.94,16.019999999999982,-0.11347377769006353,415.53000000000003,422.18,11.519999999999982,0.058442507183546544,406.098,412.0,10.870000000000005,0.2817041856754657,411.342,417.98,13.120000000000005,0.13714061811235792,1125365,1579949,870361,5.798294221435537
2016-07-17,421.296,443.0,29.089999999999975,7.0280978956777975,429.612,444.13,24.480000000000018,5.683307518169909,417.34,435.0,22.810000000000002,5.326876513317191,427.412,442.48,27.170000000000016,6.310948448147163,1909870,4167945,3321027,62.869569423860895
2016-07-24,428.34,431.95,8.349999999999966,-1.9330941081143573,432.65,439.24,13.240000000000009,-3.0142974228212385,422.664,429.85,15.990000000000009,-3.7199022914970357,425.106,430.85,16.77000000000004,-3.8923059069281742,886419,1102579,406335,-8.857052419826607
2016-07-31,403.726,412.7,13.25,-2.476375090865028,406.602,412.7,9.060000000000002,-2.045069057426702,398.902,401.2,6.860000000000014,-0.12462612163509472,400.986,402.64,5.439999999999998,-0.3079674150606023,842111,1195531,648473,-54.24142075780553
2016-08-07,397.056,401.17,6.170000000000016,-0.9572001894458787,400.026,404.76,7.439999999999998,-1.2031821326218017,393.956,395.62,4.420000000000016,0.010143016533107724,396.64,398.22,3.150000000000034,0.6023791445203734,728736,814212,158804,7.343822473939897
2016-08-14,395.84000000000003,401.0,12.0,-2.3765904585037836,399.442,405.26,10.25,-1.9765089078616176,391.954,396.5,9.490000000000009,-2.0100882723833613,395.898,400.86,12.360000000000014,-1.202414808162449,992794,1323767,625255,58.17695329500424
2016-08-21,406.042,420.0,23.980000000000018,6.055249734861881,413.45,426.62,27.620000000000005,6.922305764411028,404.506,419.2,27.24000000000001,6.949688743749365,411.17199999999997,423.02,26.019999999999982,6.55415617128463,1116544,1503964,716622,49.81596307576631
2016-08-28,416.9425,422.46,8.20999999999998,-1.9433792548406903,418.3025,423.48,8.590000000000032,-2.028431094738838,410.8425,412.68,4.6299999999999955,-1.1219346709314713,412.9925,415.15,6.739999999999952,-1.6235095748524515,1040815,1221793,428388,-17.580637636653673
2016-09-04,427.05,437.55,29.30000000000001,3.708511941212489,432.584,441.2,25.71999999999997,3.432174833927022,424.036,434.76,28.74000000000001,4.179597064184037,428.856,438.45,24.379999999999995,3.581520032844684,1463612,3223095,2445070,-28.466285533552647
2016-09-11,417.084,424.32,14.839999999999975,-3.4973604826545945,418.842,425.13,14.46999999999997,-3.4036647613671045,409.844,417.71,16.389999999999986,-3.923774867731198,412.46,421.36,18.600000000000023,-4.4142775773685266,1071436,1213942,338030,14.460669858189148
2016-09-18,405.394,412.73,14.430000000000007,2.4754196047273878,411.832,422.6,19.110000000000014,4.371449740676722,402.196,408.72,13.610000000000014,3.411708131912622,408.80400000000003,419.88,20.129999999999995,4.859897108036557,1097349,1490731,566519,-28.16644988264147
2016-09-25,420.34,423.03,5.029999999999973,0.8414779499403987,426.436,433.95,12.620000000000005,2.7100591715976305,416.92400000000004,422.54,9.319999999999993,1.7114796716655065,422.472,430.87,12.560000000000002,2.845208258742097,851172,996508,352417,38.26819502213196
2016-10-02,429.348,433.72,7.82000000000005,0.1454663003071076,433.192,440.0,11.139999999999986,1.3497949970055774,425.45,429.0,5.899999999999977,0.8628594267980194,429.478,437.88,13.389999999999986,2.48320733962132,822138,1281567,717292,95.49313864871957
2016-10-09,417.454,437.74,36.69,-8.38168775985745,419.124,437.74,35.81,-8.180655183442227,407.9,418.0,25.0,-5.980861244019139,409.968,423.02,28.66999999999996,-6.777457330622656,1166588,2031257,1318278,-38.73010653009442
2016-10-16,403.17,416.44,22.05000000000001,5.241344452868337,409.69599999999997,417.83,19.829999999999984,4.982412060301503,399.36,407.93,18.829999999999984,4.83937291184785,405.92,413.35,19.390000000000043,4.9218194740582915,1041206,1308913,543734,10.861883506822398
2016-10-23,381.186,410.51,41.829999999999984,-9.841416774256407,385.084,417.61,45.10000000000002,-10.799549819209314,371.306,403.79,43.64000000000004,-10.807598008866005,374.62399999999997,405.67,44.910000000000025,-11.070574604974492,2579561,6291276,5103844,-43.00332158825017
2016-10-30,368.164,377.05,16.77000000000004,4.654713000999234,375.58,386.79,22.010000000000048,6.03377378145733,364.306,373.67,20.710000000000036,5.867520398912069,371.436,382.49,22.569999999999993,6.270837963991996,1376336,1600826,585333,5.29150235639806
2016-11-06,382.58,398.56,27.060000000000002,4.900773806390484,395.416,419.3,38.31,10.046716707784375,379.57,397.63,28.730000000000018,7.238598667709478,390.23,414.18,44.660000000000025,9.415121255349497,1705906,2187877,1041481,41.82098121679377
2016-11-13,405.13,412.99,17.29000000000002,-0.5811278723455856,412.08,417.37,9.53000000000003,0.07260406582768911,399.448,407.36,13.25,2.3723361479694405,405.996,412.38,12.379999999999995,3.094999999999999,1129944,1500654,685541,-33.73614545785634
2016-11-20,408.395,410.93,4.930000000000007,-0.651759996094326,412.24,414.74,4.860000000000014,-0.40336297808233096,402.6725,405.06,5.78000000000003,-0.5900659778414054,406.5175,410.41,11.020000000000039,-1.6256558043301614,672192,877167,521521,-4.378983705497357
2016-11-27,398.59,400.02,3.819999999999993,0.030007501875470004,406.356,410.83,7.96999999999997,1.9530474488783018,396.214,398.4,3.7099999999999795,0.17988801337758228,398.024,402.38,7.269999999999982,0.293589127078527,911602,1128907,370891,48.9291782759203
2016-12-04,372.23199999999997,379.92,11.770000000000039,-1.2134133501789885,376.614,384.52,14.569999999999993,0.7203289938968489,366.362,374.25,11.800000000000011,3.2271410839884123,371.194,382.48,16.110000000000014,4.397194093402848,2255989,4936986,3650316,-57.42768968759482
2016-12-11,381.084,390.54,14.54000000000002,3.044854881266496,388.554,395.9,14.899999999999977,3.910761154855637,379.22,389.0,15.0,3.7333333333333334,383.368,392.07,16.370000000000005,3.2553947298658534,1098660,1375953,702624,-40.270010857917406
2016-12-18,391.0475,393.89,4.889999999999986,0.07170110880644018,394.6375,396.45,3.5399999999999636,0.3486803593698169,388.5825,390.23,2.9700000000000273,0.34343851675876264,390.975,393.5,4.029999999999973,0.07702775566794734,687065,826116,342917,-22.605812584590005
2016-12-25,385.0525,389.6,13.080000000000041,-3.088644085246577,388.175,392.33,9.839999999999975,-2.5080926770830616,380.8675,388.02,12.889999999999986,-3.314262151435482,382.0125,388.75,12.139999999999986,-2.9401929260450177,711860,894298,389435,59.63622152266355
2017-01-01,385.368,398.7,23.789999999999964,5.167365672232327,391.2,399.8,19.420000000000016,4.9608286450391725,381.694,392.11,19.24000000000001,4.819824636441411,388.404,398.44,23.670000000000016,5.413987245510586,1022627,1316727,523322,-8.688151401318455
2017-01-08,411.7625,412.85,2.920000000000016,-0.6567468010856872,416.625,420.23,6.28000000000003,-1.4944197225329057,408.84000000000003,410.35,2.5500000000000114,0.1984321411073009,412.1275,414.48,5.1299999999999955,-0.8999227948272578,1477796,3214128,2641414,-82.18135680968524
2017-01-15,407.616,409.7,3.990000000000009,-0.17223985630275965,410.612,411.87,2.6100000000000136,-0.6336950979678087,403.252,406.0,6.970000000000027,-0.5934571350856888,407.48,409.74,4.5400000000000205,0.455810973957184,674867,833798,330778,-24.158609159532645
2017-01-22,416.598,421.0,13.279999999999973,2.0823113901697123,422.296,425.61,6.110000000000014,0.5076626069547383,413.752,418.57,12.79000000000002,2.208093055350199,418.14,419.54,2.9399999999999977,0.016751220446059437,606322,732060,261603,-14.562785011433165
2017-01-29,417.358,430.94,32.129999999999995,-4.300146377750585,421.816,434.58,32.579999999999984,-4.7957371225577266,408.946,417.61,22.53000000000003,-4.909983633387896,412.928,423.3,27.710000000000036,-6.133731966590742,1575473,3573867,2836004,103.13337299742635
2017-02-05,406.616,416.26,20.00999999999999,4.913564668769723,413.494,420.76,19.25999999999999,4.475716064757168,404.872,413.55,17.829999999999984,4.505711108864849,408.878,415.31,16.670000000000016,3.888219947822597,1021096,1292887,706238,-53.81774727208175
2017-02-12,420.505,424.46,10.310000000000002,2.4894361946154784,425.4075,428.52,7.539999999999964,1.7910589576701894,419.26,423.19,9.680000000000007,2.3409349229764715,423.8125,427.61,8.069999999999993,1.9235353005672862,641662,822293,278349,-15.01485830705918
2017-02-19,425.864,432.0,12.529999999999973,-1.699300699300704,428.92,434.69,13.25,-2.406312544571989,421.472,428.73,17.110000000000014,-2.1971870407949097,424.984,432.36,11.460000000000036,-2.472476639837172,727729,942294,397176,-40.197535794174854
2017-02-26,417.556,422.51,11.409999999999968,-2.00939146187399,420.92199999999997,425.58,8.329999999999984,-1.8821373184830092,414.342,417.67,7.660000000000025,-1.833983767088856,416.39,419.15,7.46999999999997,-1.6860104121889483,585105,715598,240966,40.906748061110264
2017-03-05,408.19,411.35,7.340000000000032,-0.6114345570144433,410.998,412.98,5.980000000000018,-0.6810965411930102,403.848,406.25,4.089999999999975,0.3506067236920549,407.1,410.48,5.580000000000041,0.2395653247715553,648280,933124,425240,-31.18931674675606
2017-03-12,402.474,404.85,3.9500000000000455,-0.5681116462887517,403.82,405.39,2.8999999999999773,-0.48165987402742877,398.14,400.03,5.839999999999975,-0.9099821522837547,400.792,403.1,6.730000000000018,-1.6695609030017409,695270,834651,278718,5.515727172927306
2017-03-19,410.204,417.0,13.660000000000025,1.6189815044379505,415.65,418.67,10.069999999999993,1.674008810572681,408.238,413.38,12.879999999999995,2.244694132334584,413.538,416.31,8.79000000000002,1.8256772673733799,754671,1160461,697410,-49.671466770533435
2017-03-26,435.078,449.2,33.49000000000001,8.056096798248781,446.144,459.45,31.139999999999986,7.270434965328848,433.862,447.75,32.639999999999986,7.862976078629758,440.552,452.75,26.519999999999982,6.22199282077751,1273515,1715512,801092,44.042275521462166
2017-04-02,451.956,455.25,8.009999999999991,-1.759472817133441,456.186,459.36,8.689999999999998,-0.5377046325322247,447.284,448.79,3.390000000000043,-0.6690454950936664,450.752,454.28,6.939999999999998,1.0836429985981504,696163,976586,490471,-29.12144962143631
2017-04-09,457.22749999999996,465.0,13.110000000000014,2.2000483527110464,464.36,471.5,12.259999999999991,2.515600200030438,453.2325,461.7,16.44999999999999,3.6945536215609183,461.21500000000003,469.89,16.889999999999986,3.72847682119205,841665,974206,238477,-10.836398451181308
2017-04-16,476.856,482.75,11.75,2.494692144373673,480.33,483.5,11.930000000000007,2.385647941981042,470.85,476.42,12.28000000000003,0.2283793682940497,474.348,479.09,10.579999999999984,0.05976393246676262,832322,1145091,658228,135.1977866463461
2017-04-23,477.172,485.23,14.129999999999995,0.40543409042665424,484.918,497.48,23.210000000000036,1.8343981276488173,472.672,481.05,15.060000000000002,-0.48689858415016396,477.76,482.99,11.230000000000018,1.2336781414278433,1767518,3910022,2972330,-51.481563771378916
2017-04-30,479.29,487.23,14.640000000000043,-1.0052238340027855,483.00600000000003,490.67,14.870000000000005,-2.9571809974117005,473.026,480.39,13.909999999999968,-2.564582943025457,477.136,486.86,15.710000000000036,-3.226800312204748,860793,1043167,474239,-45.46146494281356
2017-05-07,483.448,490.46,18.16999999999996,3.4851468377479895,490.444,495.97,15.330000000000041,3.1853362183755,481.01,488.47,16.5,2.856113736042537,487.742,495.31,16.180000000000007,3.376954062571746,745157,813348,130939,-11.51376778451536
2017-05-14,488.194,496.58,17.430000000000007,-2.2977163800394638,490.862,499.0,13.220000000000027,-2.6492985971943943,481.244,491.0,14.95999999999998,-2.934826883910392,485.698,496.14,16.310000000000002,-2.6907727657515954,711004,915065,324404,-32.5141929808265
2017-05-21,481.8625,484.56,8.129999999999995,-0.3198778273072502,483.1675,484.86,4.860000000000014,-0.27034835727257767,476.8075,480.0,6.0,1.0421940928270037,478.835,481.39,6.389999999999986,1.0842105263157846,524523,654517,234796,-12.487294398180284
2017-05-28,479.028,484.88,9.600000000000023,0.6248947988554173,481.368,487.52,9.669999999999959,0.19462174322485087,473.874,477.36,6.310000000000002,-0.28999618983108344,477.464,483.6,11.0,-0.6516712213579916,631458,704387,118707,15.987235240747113
2017-06-04,464.64,471.0,11.20999999999998,-2.3800424628450063,468.152,474.45,10.110000000000014,-2.130888397091372,459.464,469.0,16.80000000000001,-3.5820895522388083,462.96000000000004,470.48,10.79000000000002,-1.8980615541574577,824336,1123504,387176,4.062572900271088
2017-06-11,458.152,463.79,10.819999999999993,-1.9078348997357932,462.514,468.04,10.490000000000009,-1.86308862490386,454.352,461.38,12.699999999999989,-2.752611730027307,457.916,464.22,13.130000000000052,-1.1438542070569993,722574,1147400,730183,111.07897893257393
2017-06-18,424.984,444.6,28.58000000000004,-6.428250112460647,427.73400000000004,444.6,26.600000000000023,-5.982905982905987,416.408,424.76,13.779999999999973,-3.2441849515020182,418.678,425.6,11.610000000000014,-2.7279135338345895,1622567,3317089,2317457,-69.86417910402766
2017-06-25,416.332,420.76,6.509999999999991,0.37658418829209467,421.18,423.75,5.0400000000000205,-0.4966730038022889,414.798,415.83,2.0299999999999727,0.1474142097631739,416.692,419.18,5.199999999999989,0.809217836610456,749654,1136082,713268,-62.7831441744522
2017-07-02,414.1575,418.2,6.439999999999998,-1.2434241989478692,416.0875,419.73,6.470000000000027,-1.3770757391656612,409.47749999999996,413.24,6.910000000000025,-1.0550882481645294,411.8625,413.89,6.339999999999975,-1.3793103448275834,881398,1125960,507386,-16.292766449030953
2017-07-09,399.102,407.0,11.300000000000011,-2.776412776412779,401.414,407.07,9.319999999999993,-2.2895325128356285,392.89,395.14,4.589999999999975,-0.9474350854971524,396.18,400.04,8.04000000000002,-1.0300949303171036,1076368,1428057,598276,-41.89440617566385
2017-07-16,367.636,395.25,50.5,-12.776723592662872,370.832,395.25,48.879999999999995,-12.36685641998735,352.292,362.62,26.100000000000023,-7.141280353200882,357.836,374.98,35.0,-9.333831137660674,4213705,7624861,5067793,-66.46407062371367
2017-07-23,346.944,354.35,14.730000000000018,3.235294117647059,353.806,357.99,7.100000000000023,0.6412265952292742,341.58,349.24,11.740000000000009,0.9174041297935144,346.666,350.5,9.899999999999977,-1.3911995869428095,2364983,3621377,2387139,-65.00728071110547
2017-07-30,346.734,351.84,7.759999999999991,0.36038130667286944,349.35,355.48,10.100000000000023,-0.5780180594697161,341.606,346.13,9.21999999999997,-1.0920940610046004,345.534,351.06,11.610000000000014,-2.243405137656958,921413,995946,166174,7.101138267907441
2017-08-06,330.39,338.0,16.060000000000002,-2.6005917159763374,333.292,338.95,10.189999999999998,-2.8027732703938635,325.18,332.34,12.339999999999975,-2.9969308539447495,327.942,334.61,12.210000000000036,-3.36890061143748,953549,1236541,569081,-24.170598089541826
2017-08-13,318.772,322.9,11.649999999999977,-3.455442166320291,323.668,334.91,22.640000000000043,-6.760025081365156,313.868,319.01,14.509999999999991,-4.067294666204601,316.132,322.78,14.189999999999998,-4.396183158807856,1376304,2235018,1214770,-41.37912983251142
2017-08-20,304.216,309.38,7.810000000000002,1.4360655737704904,310.048,314.27,8.769999999999982,1.3774193548387037,300.976,305.33,9.329999999999984,0.4044722130877873,305.066,312.02,14.930000000000007,2.130863146869167,1653818,2025339,954926,64.45418730901063
2017-08-27,313.47,316.94,6.8799999999999955,2.218925369283363,317.7825,321.58,5.889999999999986,1.8657543792961406,311.55,315.62,7.25,2.142394822006474,315.53999999999996,319.95,9.579999999999984,3.0866385282082622,1057650,1202129,302593,-16.250502233953263
2017-09-03,311.636,319.3,17.30000000000001,-5.418102098340122,315.08799999999997,319.89,11.689999999999998,-3.654381193535277,305.958,314.16,15.160000000000025,-1.243658975617742,309.724,317.88,17.850000000000023,-1.0313959522573972,1545123,2091102,1116139,-35.30120563421655
2017-09-10,309.85200000000003,313.91,8.560000000000002,2.803340429015884,313.5,317.47,7.580000000000041,1.297234502565439,305.616,308.61,7.600000000000023,-1.0519049340915778,309.19599999999997,313.09,11.21999999999997,-2.253667066023372,1138671,1497470,801505,79.11892059998564
2017-09-17,308.86400000000003,313.1,10.439999999999998,3.4494151853565045,314.586,323.88,19.120000000000005,6.273789211182572,306.684,313.1,17.99000000000001,6.096031988072247,312.832,320.83,17.41999999999996,5.741406018259108,1287119,1733538,883003,-28.493693244682262
2017-09-24,316.014,320.91,13.0,-4.050980025552335,318.13,326.45,18.539999999999964,-5.679277071527022,309.37399999999997,318.4,20.19999999999999,-6.344221105527635,311.846,319.21,17.399999999999977,-5.450957050217718,1120124,1691430,1079462,109.35793829286074
2017-10-01,306.222,308.86,7.360000000000014,2.2454394693200603,309.008,312.04,8.29000000000002,1.8139917695473222,303.376,306.35,6.350000000000023,1.23666666666666,306.342,310.35,7.360000000000014,0.30694082312947846,874999,1051527,369398,-18.170410881996936
2017-10-08,312.276,327.62,23.410000000000025,7.695342033463735,320.402,331.99,19.400000000000034,5.561208267090623,309.594,319.5,15.490000000000009,5.095227130686494,316.676,326.45,15.569999999999993,3.0590581574884173,1360006,2118977,1343878,52.58476010309189
2017-10-15,321.338,325.17,9.319999999999993,1.4224662320242076,326.942,329.71,4.430000000000007,-0.5459343059051757,318.58,320.47,4.9500000000000455,-0.19970668081257,323.604,329.3,11.060000000000002,-2.687518979653818,1062799,1523528,681138,-20.205475234891765
2017-10-22,287.278,322.34,47.339999999999975,-14.6863560215921,290.142,326.53,51.39999999999998,-15.741279514899086,281.104,318.25,50.06999999999999,-15.732914375490964,285.53,324.3,55.60000000000002,-17.144619179771823,3941978,9991136,8353712,-40.607463159099844
2017-10-29,272.162,277.39,9.25,1.9504736331767056,276.826,280.83,8.050000000000011,1.3307427230735585,269.06399999999996,271.5,6.600000000000023,2.147980369950924,274.17199999999997,279.46,9.259999999999991,1.4233173961015098,1264579,1952529,1117112,-36.25218713730529
2017-11-05,274.304,276.34,3.6199999999999477,-1.3099804588550148,277.878,281.0,5.079999999999984,1.0530505898530886,270.39799999999997,273.51,10.509999999999991,-3.6029762122933637,276.07,279.45,5.550000000000011,1.092896174863388,1013741,1822038,1223151,138.03985712680648
2017-11-12,283.324,289.84,12.109999999999957,4.360349980196578,288.42199999999997,291.51,7.25,1.9629916273833758,280.836,283.56,6.079999999999984,1.6902119071644794,284.628,289.84,8.939999999999998,0.8365966536133937,975966,1277873,516900,-22.69912538220087
2017-11-19,280.99,284.04,5.180000000000007,-1.8236868046754,282.3,284.04,4.069999999999993,-1.4328967751020958,276.71,278.78,7.1299999999999955,-2.2314198308439965,278.6525,281.27,6.75,-1.7852670745232762,667346,966879,631639,25.780240794583097
2017-11-26,297.472,311.06,36.160000000000025,13.153874136049483,308.666,333.33,47.26999999999998,16.524505348528276,295.134,309.79,37.56,13.797156815927707,303.086,315.6,29.74000000000001,10.403694116000842,1996487,3293763,2115440,101.83725085168334
2017-12-03,314.36,318.01,8.579999999999984,-0.9433665607999748,317.868,321.67,7.080000000000041,-1.5574968135045204,310.164,312.01,6.810000000000002,-0.13140604467804498,313.834,315.9,5.229999999999961,-0.6876663708961896,1105808,1870347,1181670,-40.886906274248595
2017-12-10,316.274,322.0,9.199999999999989,-0.17222682911271942,320.036,325.71,9.71999999999997,-0.8409953870775432,313.23199999999997,317.45,6.300000000000011,0.3213883978788366,315.528,319.7,7.579999999999984,-1.5578868019347885,861153,1117234,418051,16.45105787755137
2017-12-17,304.765,314.0,22.0,-7.006369426751593,306.7725,315.81,19.75999999999999,-6.152919546059713,296.97249999999997,308.21,17.879999999999995,-5.801239414684792,299.8675,313.17,20.77000000000004,-5.7285180572851795,1384451,2019151,1225307,50.86226009140335
2017-12-24,295.1925,296.0,1.75,-0.4297509474823978,297.40250000000003,298.69,2.519999999999982,-0.44371239369390336,291.6975,294.39,7.990000000000009,-2.2358764294248203,293.6975,295.52,6.490000000000009,-2.1961288576069333,759779,1111425,594140,103.39750745749684
2017-12-31,303.654,314.1,23.200000000000045,7.975249226538345,310.21999999999997,320.1,26.960000000000036,9.19697073070889,301.31399999999996,312.33,23.329999999999984,8.072664359861585,308.264,318.47,25.52000000000004,8.711384195255176,1242130,1957448,1254145,-25.702788750461924
2018-01-07,322.015,326.84,7.899999999999977,2.242938029843263,326.81,328.62,6.439999999999998,1.998882612204357,319.925,323.07,5.069999999999993,1.5528243171030705,323.5025,327.34,7.96999999999997,2.4955380906158906,831511,1154620,478712,-0.8851166664711472
