Date,AES_Open_average,AES_Open_max,AES_Open_volatility,AES_Open_change%,AES_High_average,AES_High_max,AES_High_volatility,AES_High_change%,AES_Low_average,AES_Low_max,AES_Low_volatility,AES_Low_change%,AES_Close_average,AES_Close_max,AES_Close_volatility,AES_Close_change%,AES_Volume_average,AES_Volume_max,AES_Volume_volatility,AES_Volume_change%
2016-03-13,11.264,11.6,0.7099999999999991,6.519742883379239,11.464,11.7,0.6999999999999993,5.818181818181824,11.216,11.53,0.6799999999999997,6.082949308755762,11.41,11.62,0.6499999999999986,5.195989061075647,7298808,8630453,2360567,-5.495071636641086
2016-03-20,11.4825,11.61,0.3699999999999992,0.9565217391304298,11.61,11.65,0.07000000000000028,-0.1716738197424856,11.3125,11.41,0.25,0.08771929824561216,11.455,11.57,0.2699999999999996,-1.1265164644713952,6545887,7712164,2350162,-6.4867198767125105
2016-03-27,11.594,11.73,0.34999999999999964,1.5817223198594,11.716,11.8,0.15000000000000036,-0.08576329331046129,11.448,11.6,0.28999999999999915,-0.3524229074889793,11.6,11.8,0.4400000000000013,-2.489270386266102,5440999,8260718,5006215,18.07588184257152
2016-04-03,11.046,11.27,0.35999999999999943,-2.307009760425908,11.178,11.32,0.20000000000000107,-1.5901060070671353,10.932,11.06,0.27000000000000135,-0.90415913200723,10.998,11.08,0.22000000000000064,-0.45167118337850687,6446149,9099741,4594298,-49.13561825550859
2016-04-10,11.182,11.23,0.16999999999999993,1.0849909584086728,11.302,11.36,0.16999999999999993,1.5192135835567466,11.116,11.21,0.20000000000000107,0.45413260672116906,11.238,11.31,0.15000000000000036,1.3440860215053796,3531843,4542875,2031915,-18.847943303791485
2016-04-17,11.292,11.5,0.34999999999999964,-1.7590149516270828,11.384,11.54,0.3299999999999983,-2.8596187175043184,11.146,11.36,0.3699999999999992,-3.25704225352112,11.212,11.5,0.5,-4.3478260869565215,3292207,3985255,1278403,-15.388877248758234
2016-04-24,11.145999999999999,11.24,0.22000000000000064,1.1796733212341268,11.308,11.48,0.3100000000000005,1.4272970561998068,11.05,11.13,0.21000000000000085,0.9074410163339351,11.234,11.38,0.26000000000000156,0.8028545941123983,4159063,4888655,1311738,4.075968215085784
2016-05-01,11.1,11.24,0.2900000000000009,-2.232142857142857,11.216,11.27,0.16000000000000014,0.0,10.948,11.03,0.22999999999999865,-1.3698630136986172,11.120000000000001,11.16,0.08999999999999986,0.2695417789757355,4006179,4775367,1622441,4.445287233086249
2016-05-08,11.282,11.41,0.23000000000000043,-0.17857142857142477,11.38,11.49,0.25,-2.175805047867711,11.15,11.24,0.16999999999999993,-0.26954177897575143,11.262,11.45,0.33999999999999986,-2.9694323144104793,3540005,4283656,1210854,-11.612424993003039
2016-05-15,10.864,11.08,0.4299999999999997,-1.9855595667870094,10.956,11.15,0.3800000000000008,-2.3318385650224194,10.714,10.94,0.4499999999999993,-1.9195612431444158,10.824,11.02,0.28999999999999915,-2.5408348457350214,4319218,7749561,4897458,-22.82431693057524
2016-05-22,10.9,10.99,0.16999999999999993,0.739371534195934,11.0425,11.13,0.19000000000000128,1.7367458866544907,10.8375,10.89,0.13000000000000078,1.2081784386617174,10.97,11.11,0.21999999999999886,1.8331805682859696,3771507,4934040,1919725,-13.526893510059695
2016-05-29,11.046,11.24,0.33999999999999986,1.079136690647491,11.21,11.44,0.4299999999999997,1.8699910952804903,10.954,11.22,0.4300000000000015,2.092811646951778,11.096,11.39,0.5500000000000007,2.70513976555456,5403217,7127757,3442490,-40.13600568934771
2016-06-05,11.358,11.55,0.3800000000000008,-1.9315188762072049,11.434000000000001,11.55,0.3200000000000003,-2.686308492201029,11.248,11.38,0.26000000000000156,-2.1126760563380302,11.35,11.51,0.33999999999999986,-2.9539530842745427,4107453,4651352,1337403,-9.161188106766993
2016-06-12,11.252,11.71,0.7100000000000009,5.116696588868943,11.434,11.91,0.75,6.720430107526882,11.177999999999999,11.68,0.7699999999999996,6.085376930063578,11.379999999999999,11.85,0.7899999999999991,6.564748201438853,5702794,7971165,4026903,92.97267777850458
2016-06-19,11.91,12.07,0.33999999999999986,-1.1794439764111104,12.004,12.14,0.40000000000000036,-2.8145695364238397,11.732,12.01,0.7200000000000006,-4.2408821034775235,11.88,12.1,0.6899999999999995,-4.995836802664443,6964869,10530472,6605565,69.33109176674522
2016-06-26,11.9875,12.48,0.9900000000000002,8.616187989556138,12.225,12.53,0.7299999999999986,6.18644067796609,11.855,12.25,0.9299999999999997,8.21554770318021,12.157499999999999,12.48,0.6900000000000013,4.580152671755734,7373393,10360981,6040060,-46.420465797069355
2016-07-03,12.212,12.32,0.1899999999999995,0.5714285714285737,12.336,12.56,0.3100000000000005,2.1969080553295472,12.07,12.24,0.2400000000000002,1.5767634854771742,12.28,12.55,0.45000000000000107,2.8688524590164053,4609052,5444374,1636160,-30.05230720740346
2016-07-10,12.592,12.64,0.08999999999999986,0.477326968973751,12.662,12.68,0.049999999999998934,-0.3943217665615058,12.468,12.52,0.11999999999999922,0.32076984763431554,12.566,12.63,0.15000000000000036,0.721153846153845,3490807,5046495,2772793,-33.06311703566755
2016-07-17,12.554,12.64,0.14000000000000057,1.1200000000000045,12.622,12.72,0.20000000000000107,1.5974440894568775,12.468,12.61,0.2599999999999998,2.1052631578947354,12.596,12.67,0.16000000000000014,1.278976818545165,3174568,3563489,825133,-4.615502873417108
2016-07-24,12.414,12.66,0.4399999999999995,-2.606635071090048,12.482,12.68,0.379999999999999,-2.444794952681392,12.232,12.54,0.4399999999999995,-3.269537480063783,12.35,12.61,0.4399999999999995,-3.4892942109436915,4086247,5621382,3377401,36.63626699807637
2016-07-31,12.290000000000001,12.44,0.29999999999999893,1.1532125205930708,12.42,12.59,0.35999999999999943,0.7358953393295163,12.132,12.21,0.14000000000000057,0.5799502899751473,12.28,12.41,0.23000000000000043,0.0,4521985,6722797,3504612,-26.279367725001656
2016-08-07,12.18,12.24,0.1899999999999995,0.49261083743842776,12.276,12.37,0.17999999999999972,0.6530612244897965,12.096,12.2,0.16999999999999993,0.49875311720698673,12.16,12.24,0.16999999999999993,0.1657000828500379,3370126,3806025,794303,-20.869621192714185
2016-08-14,12.18,12.4,0.40000000000000036,1.7485428809325634,12.324,12.5,0.41999999999999993,1.986754966887419,12.08,12.24,0.34999999999999964,1.7573221757322248,12.258,12.5,0.5,2.4166666666666594,4952463,6745135,3994084,-53.647039278477564
2016-08-21,12.168,12.35,0.27999999999999936,-2.2672064777327883,12.254,12.4,0.2400000000000002,-1.451612903225804,12.042,12.17,0.20999999999999908,-1.2325390304026322,12.108,12.18,0.16000000000000014,-0.24630541871920658,3635510,5161432,2529564,-39.75971984075408
2016-08-28,12.067499999999999,12.16,0.16000000000000014,-0.9868421052631661,12.1525,12.26,0.17999999999999972,0.6568144499178988,11.9475,12.04,0.1899999999999995,0.5008347245408908,12.0825,12.23,0.22000000000000064,1.7470881863560803,4750863,6618523,3372872,9.036738700494908
2016-09-04,12.644,13.0,0.7200000000000006,-0.16260162601627112,12.886,13.08,0.4299999999999997,-1.5564202334630295,12.498000000000001,12.88,0.6400000000000006,-0.08163265306122275,12.748,13.03,0.6999999999999993,-1.9470404984423677,6551763,8097152,3117379,-18.03174306840616
2016-09-11,12.45,12.59,0.3200000000000003,0.8006405124099251,12.606,12.73,0.19000000000000128,1.5151515151515254,12.33,12.52,0.29999999999999893,1.7886178861788524,12.5,12.7,0.379999999999999,2.502017756255034,5156308,5888257,2477507,-42.07538835346351
2016-09-18,13.016,13.23,0.4900000000000002,3.8461538461538476,13.152,13.32,0.4800000000000004,3.34890965732087,12.93,13.1,0.4299999999999997,3.3938437253354357,13.09,13.26,0.4800000000000004,2.6604068857589973,3851022,5100929,2464801,-36.83359503626261
2016-09-25,12.984,13.14,0.5,-3.5114503816793823,13.040000000000001,13.16,0.41000000000000014,-2.9680365296803695,12.732000000000001,12.96,0.75,-5.128205128205115,12.89,13.15,0.6799999999999997,-4.6636085626911274,6265047,8951245,4277140,91.50714414845194
2016-10-02,11.914,12.38,0.7100000000000009,-5.735056542810992,11.974,12.38,0.6100000000000012,-4.92730210016156,11.686,11.87,0.28999999999999915,-2.1903959561920794,11.746,11.95,0.35999999999999943,-2.343096234309618,8661282,14013528,9600677,-54.78746522369639
2016-10-09,11.618,11.72,0.1800000000000015,-0.17211703958691546,11.766,11.88,0.23000000000000043,0.6866952789699576,11.522,11.6,0.15000000000000036,1.310043668122274,11.64,11.73,0.21000000000000085,1.6493055555555667,5269398,6197650,2187576,54.552010760898675
2016-10-16,11.99,12.15,0.3000000000000007,2.1940928270042175,12.116,12.26,0.3100000000000005,1.5899581589958267,11.898,12.04,0.29999999999999893,1.87393526405452,12.022,12.12,0.25,1.5164279696714533,4487597,5544302,2098523,-37.85008464546123
2016-10-23,11.882,12.01,0.3100000000000005,-2.5811823480433014,11.984,12.08,0.2599999999999998,-1.2417218543046387,11.766,11.91,0.3200000000000003,-1.8471872376154546,11.852,12.02,0.3699999999999992,-2.0798668885191347,4693866,6259477,3086158,79.61931970911213
2016-10-30,11.722,12.27,0.8099999999999987,4.248088360237893,12.028,12.47,0.8800000000000008,5.249788314987292,11.55,12.21,0.9600000000000009,5.258620689655183,11.876,12.41,0.9499999999999993,6.52360515021459,7658454,10314545,5194576,35.06388417586122
2016-11-06,11.888,12.44,1.25,-10.04823151125402,11.922,12.47,1.2200000000000006,-9.783480352846837,11.564,12.29,1.209999999999999,-9.845402766476804,11.678,12.43,1.209999999999999,-9.734513274336276,6816160,10628501,5803395,120.27497426999531
2016-11-13,11.398,11.5,0.23000000000000043,1.5971606033717811,11.578,11.67,0.16000000000000014,0.5190311418685011,11.316,11.38,0.13000000000000078,0.8873114463176544,11.454,11.55,0.20000000000000107,0.08665511265166,4913797,6746816,3606483,-29.033613911744464
2016-11-20,11.442499999999999,11.72,0.4300000000000015,2.626970227670759,11.6375,11.97,0.5300000000000011,4.086956521739136,11.4075,11.72,0.47000000000000064,3.5335689045936425,11.58,11.94,0.5999999999999996,4.645048203330406,4778159,5732295,2880872,-5.179810180739128
2016-11-27,11.444,11.88,0.7900000000000009,-6.060606060606065,11.59,12.01,0.7099999999999991,-5.162364696086588,11.282,11.85,0.8699999999999992,-6.582278481012653,11.376,11.88,0.8500000000000014,-4.545454545454553,5907573,6530491,1050458,-0.4785398218908808
2016-12-04,11.616,11.88,0.4900000000000002,4.302019315188764,11.804,12.04,0.5799999999999983,5.061082024432794,11.542,11.85,0.5499999999999989,4.867256637168132,11.744,12.01,0.6799999999999997,6.001765225066193,4837018,5863292,1399814,-1.2570568597642493
2016-12-11,11.978,12.27,0.4599999999999991,-2.0678246484698097,12.098,12.47,0.5500000000000007,-2.291325695581024,11.81,12.06,0.40000000000000036,-3.1509121061359933,11.904,12.19,0.4399999999999995,-2.871205906480719,6482294,10487547,5942391,-1.118890374758673
2016-12-18,11.875,11.94,0.10999999999999943,0.0,11.98,12.1,0.2599999999999998,-1.4154870940882591,11.7925,11.91,0.23000000000000043,-1.1844331641286003,11.8575,11.98,0.25,-1.7587939698492385,3612406,4125624,814562,5.066049796423463
2016-12-25,11.775,11.88,0.15000000000000036,-0.08517887563883975,11.84,11.92,0.16000000000000014,-0.8410428931875644,11.6425,11.7,0.10999999999999943,-0.9401709401709354,11.705,11.86,0.2400000000000002,-2.023608768971334,2638390,3245241,890216,37.80070275262471
2017-01-01,11.6,11.87,0.46999999999999886,1.71379605826906,11.76,11.9,0.3000000000000007,1.7094017094017186,11.448,11.55,0.2900000000000009,-0.25974025974026954,11.596,11.82,0.41000000000000014,-1.1149228130360274,5267297,8106391,4344534,-25.07477371701606
2017-01-08,11.565,11.78,0.4499999999999993,0.6065857885615277,11.7325,11.84,0.2699999999999996,1.4693171996542778,11.442499999999999,11.58,0.2900000000000009,2.480070859167415,11.6,11.77,0.4399999999999995,3.442188879082088,5484110,7781397,5040037,-57.562897660135675
2017-01-15,11.76,11.94,0.5199999999999996,-3.220338983050854,11.87,12.06,0.5999999999999996,-4.817275747508292,11.574,11.87,0.6799999999999997,-4.846938775510207,11.64,11.93,0.7099999999999991,-5.7934508816120855,5688132,8791938,5492997,114.36410555994972
2017-01-22,11.324,11.41,0.16000000000000014,0.35555555555554796,11.494,11.64,0.3000000000000007,-2.577319587628872,11.238,11.35,0.1999999999999993,-0.8888888888888857,11.314,11.4,0.1899999999999995,-1.4072119613016567,7764327,10297021,5596603,-37.65362372665535
2017-01-29,11.334,11.4,0.14000000000000057,1.1545293072824225,11.45,11.62,0.2599999999999998,-1.9793459552495583,11.212,11.28,0.14999999999999858,-0.26642984014209026,11.331999999999999,11.44,0.1999999999999993,-1.3111888111888144,5229270,9192100,5959317,-53.126793659773064
2017-02-05,11.48,11.64,0.33999999999999986,3.0088495575221224,11.622,11.73,0.19000000000000128,1.6464471403812937,11.42,11.55,0.25,2.2123893805309733,11.556,11.68,0.25,2.1872265966754156,3935536,5680177,3635209,-63.998164141716
2017-02-12,11.5725,11.65,0.2699999999999996,-0.0858369098712428,11.6475,11.7,0.10999999999999943,-0.17152658662092257,11.3825,11.51,0.2599999999999998,-1.4886164623467595,11.540000000000001,11.65,0.1899999999999995,-0.26109660574411975,4788910,6336825,2986099,72.17069305983783
2017-02-19,11.682,11.78,0.3199999999999985,2.181500872600349,11.826,11.93,0.1899999999999995,-0.928270042194088,11.478,11.68,0.5800000000000001,-2.546093064091316,11.64,11.93,0.7899999999999991,-5.432937181663827,6712420,12986567,8896621,217.52416780074847
2017-02-26,11.402000000000001,11.64,0.5,3.680430879712748,11.608,11.68,0.17999999999999972,0.0862068965517223,11.316,11.48,0.33999999999999986,3.0520646319569105,11.514,11.63,0.28000000000000114,0.0,7419417,10598703,4575001,-35.043023660536576
2017-03-05,11.224,11.55,0.5,-3.2900432900432968,11.302,11.6,0.41000000000000014,-3.362068965517231,11.094,11.31,0.3000000000000007,-2.6525198938992105,11.126,11.33,0.3100000000000005,-2.7360988526037113,4675123,5982456,2489577,-41.61463118157493
2017-03-12,11.234,11.48,0.46000000000000085,4.174228675136124,11.358,11.48,0.40000000000000036,3.610108303249101,11.126,11.31,0.3800000000000008,1.921317474839898,11.254,11.46,0.46000000000000085,1.8181818181818117,4546650,8240932,5515508,-30.590704727094547
2017-03-19,11.22,11.34,0.20999999999999908,0.625558534405722,11.344,11.43,0.16999999999999993,-1.0544815465729436,11.113999999999999,11.16,0.08999999999999986,-0.4496402877697746,11.198,11.3,0.16999999999999993,-1.5044247787610612,4111197,5866851,2535344,-43.214733082534394
2017-03-26,11.172,11.26,0.17999999999999972,0.8122743682310456,11.294,11.39,0.16999999999999993,-0.8833922261484067,11.084,11.19,0.16000000000000014,0.09049773755655915,11.202,11.31,0.23000000000000043,-1.0610079575596905,7404178,13804561,9949309,66.65450144374479
2017-04-02,11.166,11.24,0.1899999999999995,-1.2511170688114281,11.268,11.32,0.13000000000000078,-1.1484098939929397,11.068,11.14,0.13000000000000078,-0.6317689530685946,11.156,11.27,0.23000000000000043,-1.0647737355811822,6993637,9859598,4247492,39.933243253685426
2017-04-09,11.29,11.38,0.25,2.24618149146451,11.405000000000001,11.47,0.120000000000001,1.0572687224669692,11.225,11.34,0.3100000000000005,2.810516772438808,11.3675,11.43,0.11999999999999922,1.0610079575596747,6500040,8744595,5338969,-60.4997343935939
2017-04-16,11.394,11.42,0.05000000000000071,0.0,11.474,11.6,0.16999999999999993,1.310043668122274,11.314,11.36,0.10999999999999943,0.17636684303350594,11.434,11.59,0.22000000000000064,1.5775635407537223,5980773,6947310,1921069,17.431821335803004
2017-04-23,11.412,11.6,0.29999999999999893,-2.0779220779220795,11.491999999999999,11.62,0.23999999999999844,-1.8072289156626429,11.338000000000001,11.52,0.3099999999999987,-1.9097222222222123,11.395999999999999,11.62,0.33000000000000007,-2.667814113597235,6699439,12780706,8587645,21.336989850612714
2017-04-30,11.198,11.33,0.25,-2.206531332744925,11.312,11.37,0.14999999999999858,0.26455026455025893,11.092,11.23,0.28000000000000114,-2.493321460374008,11.242,11.32,0.23000000000000043,0.08849557522123705,5210041,7730596,4167219,116.94577924255559
2017-05-07,11.402,11.57,0.3100000000000005,0.7104795737122565,11.546,11.7,0.25,-0.17436791630341195,11.312,11.45,0.21999999999999886,0.7123775601068573,11.422,11.57,0.2400000000000002,0.5291005291005335,5324199,7413268,3685851,-31.612084464213012
2017-05-14,11.286,11.43,0.2599999999999998,-2.2747156605424306,11.376,11.51,0.2699999999999996,-1.12945264986967,11.154,11.31,0.33000000000000007,-1.4146772767462434,11.278,11.36,0.17999999999999972,0.3533568904593564,5333221,6620094,2692390,33.19564345981248
2017-05-21,11.5525,11.76,0.40000000000000036,3.3391915641476184,11.76,11.85,0.29999999999999893,2.597402597402588,11.515,11.68,0.33000000000000007,2.907488986784142,11.6725,11.79,0.41999999999999993,3.6939313984168862,5025353,8927553,6362423,-30.589958161260174
2017-05-28,11.806,11.99,0.3100000000000005,0.9353741496598591,11.894,12.0,0.21000000000000085,1.2722646310432602,11.686,11.82,0.2400000000000002,0.2568493150685029,11.79,11.95,0.2699999999999996,0.08547008547009884,4645097,6780039,3896010,36.10858281938219
2017-06-04,11.708,11.92,0.39000000000000057,-0.5932203389830533,11.812,11.99,0.39000000000000057,-1.33444537114262,11.562,11.65,0.22000000000000064,0.0,11.702,11.91,0.34999999999999964,-1.3434089000839642,4906895,7884821,5212393,-42.89620525310593
2017-06-11,11.874,11.97,0.2599999999999998,1.8787361229718091,12.0,12.05,0.08999999999999986,0.08361204013377747,11.806,11.88,0.21000000000000085,1.6281062553556085,11.918,11.93,0.019999999999999574,-0.16764459346185728,4853541,7206402,4547415,-43.46021357216672
2017-06-18,11.74,11.93,0.33000000000000007,-2.1867115222876348,11.818,11.94,0.2400000000000002,-0.5877413937867362,11.604000000000001,11.78,0.29999999999999893,-1.2733446519524498,11.676,11.9,0.33999999999999986,-1.8487394957983248,4357121,6861276,4556320,125.14230206563596
2017-06-25,11.354,11.65,0.5,-4.291845493562231,11.414,11.72,0.5300000000000011,-4.522184300341307,11.19,11.5,0.5399999999999991,-4.695652173913036,11.222,11.5,0.4900000000000002,-4.260869565217393,4820126,6527694,3772770,-41.18759922865035
2017-07-02,10.8375,11.0,0.3100000000000005,-1.3636363636363669,10.915,11.09,0.3200000000000003,-0.9918845807033312,10.7175,10.85,0.25,-0.4608294930875478,10.8125,10.94,0.2599999999999998,0.6439742410303615,5726988,6330214,981379,18.347528013109397
2017-07-09,11.064,11.12,0.16999999999999993,0.9132420091324331,11.14,11.23,0.25,1.2750455373406082,10.968,11.01,0.14000000000000057,0.9199632014719543,11.04,11.12,0.1899999999999995,1.7383348581884677,4709475,6016731,2658311,-30.38101160862355
2017-07-16,11.31,11.42,0.3000000000000007,2.697841726618712,11.392,11.45,0.14999999999999858,1.3274336283185715,11.24,11.33,0.2400000000000002,1.9837691614066784,11.334,11.42,0.17999999999999972,0.7117437722419935,3465177,4629801,1838333,-37.2148608547106
2017-07-23,11.168,11.35,0.34999999999999964,-3.0837004405286312,11.241999999999999,11.36,0.25,-0.880281690140842,11.046,11.22,0.2599999999999998,-2.049910873440289,11.132,11.24,0.2599999999999998,-0.533807829181499,7637973,17399720,12774689,276.20764055419306
2017-07-30,11.102,11.15,0.08999999999999986,0.1808318264014428,11.214,11.28,0.11999999999999922,0.44523597506677587,11.002,11.07,0.15000000000000036,0.6363636363636389,11.11,11.2,0.14999999999999858,-0.8928571428571398,5965838,7349194,3737003,-3.591564236623023
2017-08-06,11.234,11.45,0.4399999999999995,0.9990917347865526,11.418,11.66,0.5099999999999998,-4.373927958833617,11.06,11.18,0.1899999999999995,-0.18165304268846116,11.244,11.38,0.28000000000000114,-2.372583479789115,7366338,11148353,6348372,-56.40518379710438
2017-08-13,11.088000000000001,11.14,0.120000000000001,0.4524886877827958,11.176,11.24,0.13000000000000078,1.1701170117011772,11.022,11.1,0.16000000000000014,1.371115173674592,11.118,11.23,0.22000000000000064,1.1711711711711783,3935728,4525839,1417316,-16.35800566480602
2017-08-20,11.364,11.47,0.2400000000000002,2.1371326803205717,11.444,11.52,0.1399999999999988,0.9666080843585186,11.25,11.37,0.23999999999999844,-0.4472271914132284,11.344,11.43,0.2400000000000002,-1.4096916299559483,3911700,4933591,2370622,15.547242902401466
2017-08-27,11.1225,11.19,0.11999999999999922,-0.9830205540661254,11.1975,11.27,0.129999999999999,-0.7985803016858906,11.07,11.15,0.120000000000001,-0.7174887892376688,11.0975,11.17,0.13000000000000078,-0.44762757385855606,3585330,4393291,1982669,-33.489275912693124
2017-09-03,11.17,11.23,0.09999999999999964,0.5371530886302641,11.234,11.43,0.2699999999999996,2.3276633840644565,11.098,11.22,0.20000000000000107,1.3550135501355045,11.19,11.39,0.3000000000000007,2.70513976555456,4024272,6470274,3558040,118.52736356718825
2017-09-10,11.276,11.38,0.1800000000000015,-0.17574692442883436,11.362,11.44,0.15000000000000036,-0.43706293706292776,11.166,11.21,0.08000000000000007,0.0,11.27,11.35,0.11999999999999922,0.26690391459074164,4610936,8216391,4818934,3.6357193041736804
2017-09-17,11.252,11.39,0.2599999999999998,-1.3297872340425407,11.32,11.45,0.23999999999999844,-1.4059753954305811,11.168,11.27,0.1899999999999995,-1.508429458740017,11.212,11.33,0.22000000000000064,-1.0591350397175572,3810757,5381604,2826761,-0.7374180174669521
2017-09-24,11.098,11.17,0.10999999999999943,-0.9847806624888042,11.176,11.28,0.16000000000000014,-0.7978723404255307,11.048,11.11,0.10999999999999943,-0.4500450045004405,11.096,11.16,0.14000000000000057,-0.6272401433691782,4609441,5684999,2542474,-44.72250566798692
2017-10-01,11.204,11.3,0.20000000000000107,0.9909909909910019,11.276,11.31,0.08999999999999986,0.6238859180035518,11.142,11.21,0.19000000000000128,1.4519056261343026,11.229999999999999,11.29,0.09999999999999964,0.08936550491510087,2974448,3770054,1259402,-23.04208374734155
2017-10-08,11.228,11.27,0.07000000000000028,0.08912655971479311,11.298,11.34,0.08000000000000007,0.0,11.19,11.23,0.08000000000000007,0.08944543828264569,11.252,11.27,0.049999999999998934,0.17777777777777398,2835574,3666166,1627990,-30.146289066016106
2017-10-15,11.190000000000001,11.3,0.16999999999999993,-0.9786476868327352,11.241999999999999,11.31,0.15000000000000036,-0.7999999999999987,11.098,11.18,0.129999999999999,-1.1627906976744098,11.174,11.29,0.15999999999999837,-0.5361930294906052,3541401,4139805,1142472,14.243779560935508
2017-10-22,10.94,11.15,0.3600000000000012,-3.2286995515695174,10.97,11.17,0.35999999999999943,-3.2229185317815525,10.748,10.95,0.3199999999999985,-2.922374429223731,10.854,10.99,0.25,-2.2747952684258417,5181026,7459576,3672096,34.31635282562548
2017-10-29,10.608,10.72,0.23000000000000043,-1.2241054613935878,10.728,10.93,0.39000000000000057,-1.8621973929236597,10.46,10.55,0.21000000000000085,-1.3358778625954253,10.566,10.79,0.4399999999999995,-2.6340545625588065,6446058,7255338,1995771,-27.507622663478944
2017-11-05,10.44,10.66,0.41000000000000014,2.9951690821256087,10.55,10.84,0.5500000000000007,2.7488151658767688,10.29,10.44,0.4399999999999995,1.2609117361784579,10.474,10.82,0.5899999999999999,2.9495718363463417,10574491,26490468,21793855,24.30603033493424
2017-11-12,10.79,10.91,0.2900000000000009,-2.029520295202958,10.85,10.97,0.2900000000000009,-2.643573381950783,10.672,10.78,0.2699999999999996,-2.1415270018622015,10.738,10.87,0.2699999999999996,-2.214022140221404,7131573,9935587,4508323,-45.375507254880866
2017-11-19,10.6775,10.74,0.15000000000000036,0.8450704225352099,10.7325,10.78,0.09999999999999964,0.7490636704119857,10.6125,10.68,0.09999999999999964,0.28355387523628883,10.685,10.74,0.10999999999999943,1.0348071495766644,3488471,5929365,4716184,58.49293695341813
2017-11-26,10.642,10.74,0.1899999999999995,-0.4655493482309191,10.724,10.82,0.16999999999999993,0.2780352177942645,10.546,10.62,0.11999999999999922,0.568181818181806,10.64,10.77,0.1999999999999993,1.8921475875118192,5848274,6947494,1892351,-18.110656507167587
2017-12-03,10.76,10.8,0.08000000000000007,-0.3703703703703789,10.846,10.95,0.20999999999999908,1.29509713228491,10.682,10.74,0.15000000000000036,0.5617977528089935,10.774,10.86,0.16000000000000014,1.30597014925372,5748567,8070214,3724793,7.386508724208472
2017-12-10,10.73,10.83,0.23000000000000043,-0.4616805170821857,10.892,11.02,0.25,0.9182736455463695,10.632,10.73,0.23000000000000043,0.18674136321194745,10.75,10.95,0.3199999999999985,2.145522388059689,9954093,22897012,18535515,155.15065125575003
2017-12-17,10.6975,10.94,0.34999999999999964,-3.0164533820840957,10.7625,10.98,0.3200000000000003,-2.2768670309653913,10.5225,10.62,0.1899999999999995,-0.3766478342749449,10.64,10.71,0.13000000000000078,0.5633802816901455,7379319,11735353,8109974,-69.10720112126154
