Date,AES_Open_average,AES_Open_max,AES_Open_volatility,AES_Open_change,AES_High_average,AES_High_max,AES_High_volatility,AES_High_change,AES_Low_average,AES_Low_max,AES_Low_volatility,AES_Low_change,AES_Close_average,AES_Close_max,AES_Close_volatility,AES_Close_change,AES_Volume_average,AES_Volume_max,AES_Volume_volatility,AES_Volume_change
2016-03-13,11.264,11.6,0.7099999999999991,0.7099999999999991,11.464,11.7,0.6999999999999993,0.6400000000000006,11.216,11.53,0.6799999999999997,0.6600000000000001,11.41,11.62,0.6499999999999986,0.5699999999999985,7298808,8630453,2360567,-364568
2016-03-20,11.4825,11.61,0.3699999999999992,0.10999999999999943,11.61,11.65,0.07000000000000028,-0.019999999999999574,11.3125,11.41,0.25,0.009999999999999787,11.455,11.57,0.2699999999999996,-0.129999999999999,6545887,7712164,2350162,-439437
2016-03-27,11.594,11.73,0.34999999999999964,0.17999999999999972,11.716,11.8,0.15000000000000036,-0.009999999999999787,11.448,11.6,0.28999999999999915,-0.03999999999999915,11.6,11.8,0.4400000000000013,-0.2900000000000009,5440999,8260718,5006215,831680
2016-04-03,11.046,11.27,0.35999999999999943,-0.2599999999999998,11.178,11.32,0.20000000000000107,-0.17999999999999972,10.932,11.06,0.27000000000000135,-0.09999999999999964,10.998,11.08,0.22000000000000064,-0.05000000000000071,6446149,9099741,4594298,-4471214
2016-04-10,11.182,11.23,0.16999999999999993,0.11999999999999922,11.302,11.36,0.16999999999999993,0.16999999999999993,11.116,11.21,0.20000000000000107,0.05000000000000071,11.238,11.31,0.15000000000000036,0.15000000000000036,3531843,4542875,2031915,-749447
2016-04-17,11.292,11.5,0.34999999999999964,-0.1999999999999993,11.384,11.54,0.3299999999999983,-0.3299999999999983,11.146,11.36,0.3699999999999992,-0.3699999999999992,11.212,11.5,0.5,-0.5,3292207,3985255,1278403,-613286
2016-04-24,11.145999999999999,11.24,0.22000000000000064,0.13000000000000078,11.308,11.48,0.3100000000000005,0.15999999999999837,11.05,11.13,0.21000000000000085,0.09999999999999964,11.234,11.38,0.26000000000000156,0.08999999999999986,4159063,4888655,1311738,145794
2016-05-01,11.1,11.24,0.2900000000000009,-0.25,11.216,11.27,0.16000000000000014,0.0,10.948,11.03,0.22999999999999865,-0.14999999999999858,11.120000000000001,11.16,0.08999999999999986,0.02999999999999936,4006179,4775367,1622441,203244
2016-05-08,11.282,11.41,0.23000000000000043,-0.019999999999999574,11.38,11.49,0.25,-0.25,11.15,11.24,0.16999999999999993,-0.030000000000001137,11.262,11.45,0.33999999999999986,-0.33999999999999986,3540005,4283656,1210854,-403707
2016-05-15,10.864,11.08,0.4299999999999997,-0.22000000000000064,10.956,11.15,0.3800000000000008,-0.2599999999999998,10.714,10.94,0.4499999999999993,-0.20999999999999908,10.824,11.02,0.28999999999999915,-0.27999999999999936,4319218,7749561,4897458,-843495
2016-05-22,10.9,10.99,0.16999999999999993,0.08000000000000007,11.0425,11.13,0.19000000000000128,0.19000000000000128,10.8375,10.89,0.13000000000000078,0.13000000000000078,10.97,11.11,0.21999999999999886,0.1999999999999993,3771507,4934040,1919725,-471526
2016-05-29,11.046,11.24,0.33999999999999986,0.120000000000001,11.21,11.44,0.4299999999999997,0.20999999999999908,10.954,11.22,0.4300000000000015,0.23000000000000043,11.096,11.39,0.5500000000000007,0.3000000000000007,5403217,7127757,3442490,-2470799
2016-06-05,11.358,11.55,0.3800000000000008,-0.22000000000000064,11.434000000000001,11.55,0.3200000000000003,-0.3099999999999987,11.248,11.38,0.26000000000000156,-0.2400000000000002,11.35,11.51,0.33999999999999986,-0.33999999999999986,4107453,4651352,1337403,-385565
2016-06-12,11.252,11.71,0.7100000000000009,0.5700000000000003,11.434,11.91,0.75,0.75,11.177999999999999,11.68,0.7699999999999996,0.6699999999999999,11.379999999999999,11.85,0.7899999999999991,0.7300000000000004,5702794,7971165,4026903,3667086
2016-06-19,11.91,12.07,0.33999999999999986,-0.1399999999999988,12.004,12.14,0.40000000000000036,-0.33999999999999986,11.732,12.01,0.7200000000000006,-0.5,11.88,12.1,0.6899999999999995,-0.5999999999999996,6964869,10530472,6605565,4311607
2016-06-26,11.9875,12.48,0.9900000000000002,0.9900000000000002,12.225,12.53,0.7299999999999986,0.7299999999999986,11.855,12.25,0.9299999999999997,0.9299999999999997,12.157499999999999,12.48,0.6900000000000013,0.5400000000000009,7373393,10360981,6040060,-3743578
2016-07-03,12.212,12.32,0.1899999999999995,0.07000000000000028,12.336,12.56,0.3100000000000005,0.27000000000000135,12.07,12.24,0.2400000000000002,0.1899999999999995,12.28,12.55,0.45000000000000107,0.3500000000000014,4609052,5444374,1636160,-1636160
2016-07-10,12.592,12.64,0.08999999999999986,0.0600000000000005,12.662,12.68,0.049999999999998934,-0.049999999999998934,12.468,12.52,0.11999999999999922,0.03999999999999915,12.566,12.63,0.15000000000000036,0.08999999999999986,3490807,5046495,2772793,-1123083
2016-07-17,12.554,12.64,0.14000000000000057,0.14000000000000057,12.622,12.72,0.20000000000000107,0.20000000000000107,12.468,12.61,0.2599999999999998,0.2599999999999998,12.596,12.67,0.16000000000000014,0.16000000000000014,3174568,3563489,825133,-154315
2016-07-24,12.414,12.66,0.4399999999999995,-0.33000000000000007,12.482,12.68,0.379999999999999,-0.3100000000000005,12.232,12.54,0.4399999999999995,-0.40999999999999837,12.35,12.61,0.4399999999999995,-0.4399999999999995,4086247,5621382,3377401,1294134
2016-07-31,12.290000000000001,12.44,0.29999999999999893,0.1399999999999988,12.42,12.59,0.35999999999999943,0.08999999999999986,12.132,12.21,0.14000000000000057,0.07000000000000028,12.28,12.41,0.23000000000000043,0.0,4521985,6722797,3504612,-1147194
2016-08-07,12.18,12.24,0.1899999999999995,0.0600000000000005,12.276,12.37,0.17999999999999972,0.08000000000000007,12.096,12.2,0.16999999999999993,0.0600000000000005,12.16,12.24,0.16999999999999993,0.019999999999999574,3370126,3806025,794303,-794303
2016-08-14,12.18,12.4,0.40000000000000036,0.21000000000000085,12.324,12.5,0.41999999999999993,0.2400000000000002,12.08,12.24,0.34999999999999964,0.21000000000000085,12.258,12.5,0.5,0.28999999999999915,4952463,6745135,3994084,-3183955
2016-08-21,12.168,12.35,0.27999999999999936,-0.27999999999999936,12.254,12.4,0.2400000000000002,-0.17999999999999972,12.042,12.17,0.20999999999999908,-0.15000000000000036,12.108,12.18,0.16000000000000014,-0.02999999999999936,3635510,5161432,2529564,-1881950
2016-08-28,12.067499999999999,12.16,0.16000000000000014,-0.120000000000001,12.1525,12.26,0.17999999999999972,0.08000000000000007,11.9475,12.04,0.1899999999999995,0.05999999999999872,12.0825,12.23,0.22000000000000064,0.21000000000000085,4750863,6618523,3372872,293301
2016-09-04,12.644,13.0,0.7200000000000006,-0.02000000000000135,12.886,13.08,0.4299999999999997,-0.1999999999999993,12.498000000000001,12.88,0.6400000000000006,-0.009999999999999787,12.748,13.03,0.6999999999999993,-0.25,6551763,8097152,3117379,-1329028
2016-09-11,12.45,12.59,0.3200000000000003,0.09999999999999964,12.606,12.73,0.19000000000000128,0.19000000000000128,12.33,12.52,0.29999999999999893,0.21999999999999886,12.5,12.7,0.379999999999999,0.3099999999999987,5156308,5888257,2477507,-2477507
2016-09-18,13.016,13.23,0.4900000000000002,0.4900000000000002,13.152,13.32,0.4800000000000004,0.4299999999999997,12.93,13.1,0.4299999999999997,0.4299999999999997,13.09,13.26,0.4800000000000004,0.33999999999999986,3851022,5100929,2464801,-1537179
2016-09-25,12.984,13.14,0.5,-0.4599999999999991,13.040000000000001,13.16,0.41000000000000014,-0.39000000000000057,12.732000000000001,12.96,0.75,-0.6599999999999984,12.89,13.15,0.6799999999999997,-0.6099999999999994,6265047,8951245,4277140,4277140
2016-10-02,11.914,12.38,0.7100000000000009,-0.7100000000000009,11.974,12.38,0.6100000000000012,-0.6100000000000012,11.686,11.87,0.28999999999999915,-0.2599999999999998,11.746,11.95,0.35999999999999943,-0.27999999999999936,8661282,14013528,9600677,-5347387
2016-10-09,11.618,11.72,0.1800000000000015,-0.019999999999999574,11.766,11.88,0.23000000000000043,0.08000000000000007,11.522,11.6,0.15000000000000036,0.15000000000000036,11.64,11.73,0.21000000000000085,0.19000000000000128,5269398,6197650,2187576,2187576
2016-10-16,11.99,12.15,0.3000000000000007,0.2599999999999998,12.116,12.26,0.3100000000000005,0.19000000000000128,11.898,12.04,0.29999999999999893,0.22000000000000064,12.022,12.12,0.25,0.1800000000000015,4487597,5544302,2098523,-2098523
2016-10-23,11.882,12.01,0.3100000000000005,-0.3100000000000005,11.984,12.08,0.2599999999999998,-0.15000000000000036,11.766,11.91,0.3200000000000003,-0.22000000000000064,11.852,12.02,0.3699999999999992,-0.25,4693866,6259477,3086158,2526575
2016-10-30,11.722,12.27,0.8099999999999987,0.5,12.028,12.47,0.8800000000000008,0.6199999999999992,11.55,12.21,0.9600000000000009,0.6100000000000012,11.876,12.41,0.9499999999999993,0.7599999999999998,7658454,10314545,5194576,1795260
2016-11-06,11.888,12.44,1.25,-1.25,11.922,12.47,1.2200000000000006,-1.2200000000000006,11.564,12.29,1.209999999999999,-1.209999999999999,11.678,12.43,1.209999999999999,-1.209999999999999,6816160,10628501,5803395,5803395
2016-11-13,11.398,11.5,0.23000000000000043,0.17999999999999972,11.578,11.67,0.16000000000000014,0.05999999999999872,11.316,11.38,0.13000000000000078,0.09999999999999964,11.454,11.55,0.20000000000000107,0.010000000000001563,4913797,6746816,3606483,-1778713
2016-11-20,11.442499999999999,11.72,0.4300000000000015,0.3000000000000007,11.6375,11.97,0.5300000000000011,0.47000000000000064,11.4075,11.72,0.47000000000000064,0.40000000000000036,11.58,11.94,0.5999999999999996,0.5299999999999994,4778159,5732295,2880872,-296922
2016-11-27,11.444,11.88,0.7900000000000009,-0.7200000000000006,11.59,12.01,0.7099999999999991,-0.6199999999999992,11.282,11.85,0.8699999999999992,-0.7799999999999994,11.376,11.88,0.8500000000000014,-0.5400000000000009,5907573,6530491,1050458,-31251
2016-12-04,11.616,11.88,0.4900000000000002,0.4900000000000002,11.804,12.04,0.5799999999999983,0.5799999999999983,11.542,11.85,0.5499999999999989,0.5499999999999989,11.744,12.01,0.6799999999999997,0.6799999999999997,4837018,5863292,1399814,-59238
2016-12-11,11.978,12.27,0.4599999999999991,-0.25,12.098,12.47,0.5500000000000007,-0.28000000000000114,11.81,12.06,0.40000000000000036,-0.3800000000000008,11.904,12.19,0.4399999999999995,-0.34999999999999964,6482294,10487547,5942391,-58836
2016-12-18,11.875,11.94,0.10999999999999943,0.0,11.98,12.1,0.2599999999999998,-0.16999999999999993,11.7925,11.91,0.23000000000000043,-0.14000000000000057,11.8575,11.98,0.25,-0.20999999999999908,3612406,4125624,814562,173251
2016-12-25,11.775,11.88,0.15000000000000036,-0.009999999999999787,11.84,11.92,0.16000000000000014,-0.10000000000000142,11.6425,11.7,0.10999999999999943,-0.10999999999999943,11.705,11.86,0.2400000000000002,-0.2400000000000002,2638390,3245241,890216,890216
2017-01-01,11.6,11.87,0.46999999999999886,0.1999999999999993,11.76,11.9,0.3000000000000007,0.20000000000000107,11.448,11.55,0.2900000000000009,-0.030000000000001137,11.596,11.82,0.41000000000000014,-0.13000000000000078,5267297,8106391,4344534,-1258958
2017-01-08,11.565,11.78,0.4499999999999993,0.07000000000000028,11.7325,11.84,0.2699999999999996,0.16999999999999993,11.442499999999999,11.58,0.2900000000000009,0.28000000000000114,11.6,11.77,0.4399999999999995,0.39000000000000057,5484110,7781397,5040037,-3718459
2017-01-15,11.76,11.94,0.5199999999999996,-0.3800000000000008,11.87,12.06,0.5999999999999996,-0.5799999999999983,11.574,11.87,0.6799999999999997,-0.5700000000000003,11.64,11.93,0.7099999999999991,-0.6899999999999995,5688132,8791938,5492997,4690534
2017-01-22,11.324,11.41,0.16000000000000014,0.03999999999999915,11.494,11.64,0.3000000000000007,-0.3000000000000007,11.238,11.35,0.1999999999999993,-0.09999999999999964,11.314,11.4,0.1899999999999995,-0.15999999999999837,7764327,10297021,5596603,-2838782
2017-01-29,11.334,11.4,0.14000000000000057,0.13000000000000078,11.45,11.62,0.2599999999999998,-0.22999999999999865,11.212,11.28,0.14999999999999858,-0.02999999999999936,11.331999999999999,11.44,0.1999999999999993,-0.15000000000000036,5229270,9192100,5959317,-4883468
2017-02-05,11.48,11.64,0.33999999999999986,0.33999999999999986,11.622,11.73,0.19000000000000128,0.19000000000000128,11.42,11.55,0.25,0.25,11.556,11.68,0.25,0.25,3935536,5680177,3635209,-3635209
2017-02-12,11.5725,11.65,0.2699999999999996,-0.009999999999999787,11.6475,11.7,0.10999999999999943,-0.019999999999999574,11.3825,11.51,0.2599999999999998,-0.16999999999999993,11.540000000000001,11.65,0.1899999999999995,-0.02999999999999936,4788910,6336825,2986099,2656277
2017-02-19,11.682,11.78,0.3199999999999985,0.25,11.826,11.93,0.1899999999999995,-0.10999999999999943,11.478,11.68,0.5800000000000001,-0.2900000000000009,11.64,11.93,0.7899999999999991,-0.6399999999999988,6712420,12986567,8896621,8896621
2017-02-26,11.402000000000001,11.64,0.5,0.41000000000000014,11.608,11.68,0.17999999999999972,0.009999999999999787,11.316,11.48,0.33999999999999986,0.33999999999999986,11.514,11.63,0.28000000000000114,0.0,7419417,10598703,4575001,-3714106
2017-03-05,11.224,11.55,0.5,-0.3800000000000008,11.302,11.6,0.41000000000000014,-0.3899999999999988,11.094,11.31,0.3000000000000007,-0.3000000000000007,11.126,11.33,0.3100000000000005,-0.3100000000000005,4675123,5982456,2489577,-2489577
2017-03-12,11.234,11.48,0.46000000000000085,0.46000000000000085,11.358,11.48,0.40000000000000036,0.40000000000000036,11.126,11.31,0.3800000000000008,0.21000000000000085,11.254,11.46,0.46000000000000085,0.1999999999999993,4546650,8240932,5515508,-1201174
2017-03-19,11.22,11.34,0.20999999999999908,0.07000000000000028,11.344,11.43,0.16999999999999993,-0.120000000000001,11.113999999999999,11.16,0.08999999999999986,-0.049999999999998934,11.198,11.3,0.16999999999999993,-0.16999999999999993,4111197,5866851,2535344,-2535344
2017-03-26,11.172,11.26,0.17999999999999972,0.08999999999999986,11.294,11.39,0.16999999999999993,-0.09999999999999964,11.084,11.19,0.16000000000000014,0.009999999999999787,11.202,11.31,0.23000000000000043,-0.120000000000001,7404178,13804561,9949309,2569699
2017-04-02,11.166,11.24,0.1899999999999995,-0.1399999999999988,11.268,11.32,0.13000000000000078,-0.13000000000000078,11.068,11.14,0.13000000000000078,-0.07000000000000028,11.156,11.27,0.23000000000000043,-0.11999999999999922,6993637,9859598,4247492,2242855
2017-04-09,11.29,11.38,0.25,0.25,11.405000000000001,11.47,0.120000000000001,0.120000000000001,11.225,11.34,0.3100000000000005,0.3100000000000005,11.3675,11.43,0.11999999999999922,0.11999999999999922,6500040,8744595,5338969,-5216154
2017-04-16,11.394,11.42,0.05000000000000071,0.0,11.474,11.6,0.16999999999999993,0.15000000000000036,11.314,11.36,0.10999999999999943,0.019999999999999574,11.434,11.59,0.22000000000000064,0.17999999999999972,5980773,6947310,1921069,1031273
2017-04-23,11.412,11.6,0.29999999999999893,-0.2400000000000002,11.491999999999999,11.62,0.23999999999999844,-0.20999999999999908,11.338000000000001,11.52,0.3099999999999987,-0.21999999999999886,11.395999999999999,11.62,0.33000000000000007,-0.3099999999999987,6699439,12780706,8587645,894673
2017-04-30,11.198,11.33,0.25,-0.25,11.312,11.37,0.14999999999999858,0.02999999999999936,11.092,11.23,0.28000000000000114,-0.28000000000000114,11.242,11.32,0.23000000000000043,0.009999999999999787,5210041,7730596,4167219,4167219
2017-05-07,11.402,11.57,0.3100000000000005,0.08000000000000007,11.546,11.7,0.25,-0.02000000000000135,11.312,11.45,0.21999999999999886,0.08000000000000007,11.422,11.57,0.2400000000000002,0.0600000000000005,5324199,7413268,3685851,-1722986
2017-05-14,11.286,11.43,0.2599999999999998,-0.2599999999999998,11.376,11.51,0.2699999999999996,-0.129999999999999,11.154,11.31,0.33000000000000007,-0.16000000000000014,11.278,11.36,0.17999999999999972,0.03999999999999915,5333221,6620094,2692390,1426047
2017-05-21,11.5525,11.76,0.40000000000000036,0.379999999999999,11.76,11.85,0.29999999999999893,0.29999999999999893,11.515,11.68,0.33000000000000007,0.33000000000000007,11.6725,11.79,0.41999999999999993,0.41999999999999993,5025353,8927553,6362423,-1130488
2017-05-28,11.806,11.99,0.3100000000000005,0.10999999999999943,11.894,12.0,0.21000000000000085,0.15000000000000036,11.686,11.82,0.2400000000000002,0.030000000000001137,11.79,11.95,0.2699999999999996,0.010000000000001563,4645097,6780039,3896010,1041382
2017-06-04,11.708,11.92,0.39000000000000057,-0.07000000000000028,11.812,11.99,0.39000000000000057,-0.16000000000000014,11.562,11.65,0.22000000000000064,0.0,11.702,11.91,0.34999999999999964,-0.16000000000000014,4906895,7884821,5212393,-3382289
2017-06-11,11.874,11.97,0.2599999999999998,0.21999999999999886,12.0,12.05,0.08999999999999986,0.009999999999999787,11.806,11.88,0.21000000000000085,0.1899999999999995,11.918,11.93,0.019999999999999574,-0.019999999999999574,4853541,7206402,4547415,-2043873
2017-06-18,11.74,11.93,0.33000000000000007,-0.2599999999999998,11.818,11.94,0.2400000000000002,-0.07000000000000028,11.604000000000001,11.78,0.29999999999999893,-0.14999999999999858,11.676,11.9,0.33999999999999986,-0.22000000000000064,4357121,6861276,4556320,2884475
2017-06-25,11.354,11.65,0.5,-0.5,11.414,11.72,0.5300000000000011,-0.5300000000000011,11.19,11.5,0.5399999999999991,-0.5399999999999991,11.222,11.5,0.4900000000000002,-0.4900000000000002,4820126,6527694,3772770,-1929333
2017-07-02,10.8375,11.0,0.3100000000000005,-0.15000000000000036,10.915,11.09,0.3200000000000003,-0.10999999999999943,10.7175,10.85,0.25,-0.049999999999998934,10.8125,10.94,0.2599999999999998,0.07000000000000028,5726988,6330214,981379,981379
2017-07-09,11.064,11.12,0.16999999999999993,0.10000000000000142,11.14,11.23,0.25,0.1399999999999988,10.968,11.01,0.14000000000000057,0.10000000000000142,11.04,11.12,0.1899999999999995,0.1899999999999995,4709475,6016731,2658311,-1465580
2017-07-16,11.31,11.42,0.3000000000000007,0.3000000000000007,11.392,11.45,0.14999999999999858,0.14999999999999858,11.24,11.33,0.2400000000000002,0.22000000000000064,11.334,11.42,0.17999999999999972,0.08000000000000007,3465177,4629801,1838333,-1722974
2017-07-23,11.168,11.35,0.34999999999999964,-0.34999999999999964,11.241999999999999,11.36,0.25,-0.09999999999999964,11.046,11.22,0.2599999999999998,-0.23000000000000043,11.132,11.24,0.2599999999999998,-0.0600000000000005,7637973,17399720,12774689,12774689
2017-07-30,11.102,11.15,0.08999999999999986,0.019999999999999574,11.214,11.28,0.11999999999999922,0.049999999999998934,11.002,11.07,0.15000000000000036,0.07000000000000028,11.11,11.2,0.14999999999999858,-0.09999999999999964,5965838,7349194,3737003,-225827
2017-08-06,11.234,11.45,0.4399999999999995,0.10999999999999943,11.418,11.66,0.5099999999999998,-0.5099999999999998,11.06,11.18,0.1899999999999995,-0.019999999999999574,11.244,11.38,0.28000000000000114,-0.27000000000000135,7366338,11148353,6348372,-6288249
2017-08-13,11.088000000000001,11.14,0.120000000000001,0.049999999999998934,11.176,11.24,0.13000000000000078,0.13000000000000078,11.022,11.1,0.16000000000000014,0.15000000000000036,11.118,11.23,0.22000000000000064,0.13000000000000078,3935728,4525839,1417316,-740337
2017-08-20,11.364,11.47,0.2400000000000002,0.2400000000000002,11.444,11.52,0.1399999999999988,0.10999999999999943,11.25,11.37,0.23999999999999844,-0.049999999999998934,11.344,11.43,0.2400000000000002,-0.16000000000000014,3911700,4933591,2370622,659804
2017-08-27,11.1225,11.19,0.11999999999999922,-0.10999999999999943,11.1975,11.27,0.129999999999999,-0.08999999999999986,11.07,11.15,0.120000000000001,-0.08000000000000007,11.0975,11.17,0.13000000000000078,-0.05000000000000071,3585330,4393291,1982669,-1213789
2017-09-03,11.17,11.23,0.09999999999999964,0.0600000000000005,11.234,11.43,0.2699999999999996,0.2599999999999998,11.098,11.22,0.20000000000000107,0.15000000000000036,11.19,11.39,0.3000000000000007,0.3000000000000007,4024272,6470274,3558040,3509421
2017-09-10,11.276,11.38,0.1800000000000015,-0.02000000000000135,11.362,11.44,0.15000000000000036,-0.049999999999998934,11.166,11.21,0.08000000000000007,0.0,11.27,11.35,0.11999999999999922,0.02999999999999936,4610936,8216391,4818934,123522
2017-09-17,11.252,11.39,0.2599999999999998,-0.14999999999999858,11.32,11.45,0.23999999999999844,-0.16000000000000014,11.168,11.27,0.1899999999999995,-0.16999999999999993,11.212,11.33,0.22000000000000064,-0.11999999999999922,3810757,5381604,2826761,-29078
2017-09-24,11.098,11.17,0.10999999999999943,-0.10999999999999943,11.176,11.28,0.16000000000000014,-0.08999999999999986,11.048,11.11,0.10999999999999943,-0.049999999999998934,11.096,11.16,0.14000000000000057,-0.07000000000000028,4609441,5684999,2542474,-2542474
2017-10-01,11.204,11.3,0.20000000000000107,0.11000000000000121,11.276,11.31,0.08999999999999986,0.06999999999999851,11.142,11.21,0.19000000000000128,0.16000000000000014,11.229999999999999,11.29,0.09999999999999964,0.009999999999999787,2974448,3770054,1259402,-868699
2017-10-08,11.228,11.27,0.07000000000000028,0.009999999999999787,11.298,11.34,0.08000000000000007,0.0,11.19,11.23,0.08000000000000007,0.009999999999999787,11.252,11.27,0.049999999999998934,0.019999999999999574,2835574,3666166,1627990,-1105213
2017-10-15,11.190000000000001,11.3,0.16999999999999993,-0.10999999999999943,11.241999999999999,11.31,0.15000000000000036,-0.08999999999999986,11.098,11.18,0.129999999999999,-0.129999999999999,11.174,11.29,0.15999999999999837,-0.05999999999999872,3541401,4139805,1142472,516146
2017-10-22,10.94,11.15,0.3600000000000012,-0.3600000000000012,10.97,11.17,0.35999999999999943,-0.35999999999999943,10.748,10.95,0.3199999999999985,-0.3199999999999985,10.854,10.99,0.25,-0.25,5181026,7459576,3672096,1299725
2017-10-29,10.608,10.72,0.23000000000000043,-0.129999999999999,10.728,10.93,0.39000000000000057,-0.20000000000000107,10.46,10.55,0.21000000000000085,-0.14000000000000057,10.566,10.79,0.4399999999999995,-0.28000000000000114,6446058,7255338,1995771,-1995771
2017-11-05,10.44,10.66,0.41000000000000014,0.3100000000000005,10.55,10.84,0.5500000000000007,0.28999999999999915,10.29,10.44,0.4399999999999995,0.129999999999999,10.474,10.82,0.5899999999999999,0.3100000000000005,10574491,26490468,21793855,1664528
2017-11-12,10.79,10.91,0.2900000000000009,-0.22000000000000064,10.85,10.97,0.2900000000000009,-0.2900000000000009,10.672,10.78,0.2699999999999996,-0.23000000000000043,10.738,10.87,0.2699999999999996,-0.2400000000000002,7131573,9935587,4508323,-4508323
2017-11-19,10.6775,10.74,0.15000000000000036,0.08999999999999986,10.7325,10.78,0.09999999999999964,0.08000000000000007,10.6125,10.68,0.09999999999999964,0.02999999999999936,10.685,10.74,0.10999999999999943,0.10999999999999943,3488471,5929365,4716184,2188274
2017-11-26,10.642,10.74,0.1899999999999995,-0.05000000000000071,10.724,10.82,0.16999999999999993,0.030000000000001137,10.546,10.62,0.11999999999999922,0.05999999999999872,10.64,10.77,0.1999999999999993,0.1999999999999993,5848274,6947494,1892351,-1117996
2017-12-03,10.76,10.8,0.08000000000000007,-0.040000000000000924,10.846,10.95,0.20999999999999908,0.1399999999999988,10.682,10.74,0.15000000000000036,0.0600000000000005,10.774,10.86,0.16000000000000014,0.1399999999999988,5748567,8070214,3724793,362738
2017-12-10,10.73,10.83,0.23000000000000043,-0.05000000000000071,10.892,11.02,0.25,0.09999999999999964,10.632,10.73,0.23000000000000043,0.019999999999999574,10.75,10.95,0.3199999999999985,0.22999999999999865,9954093,22897012,18535515,6766891
2017-12-17,10.6975,10.94,0.34999999999999964,-0.33000000000000007,10.7625,10.98,0.3200000000000003,-0.25,10.5225,10.62,0.1899999999999995,-0.03999999999999915,10.64,10.71,0.13000000000000078,0.0600000000000005,7379319,11735353,8109974,-8109974
2017-12-24,10.7275,10.77,0.08999999999999986,0.019999999999999574,10.807500000000001,10.88,0.14000000000000057,0.040000000000000924,10.645,10.74,0.13000000000000078,0.120000000000001,10.725,10.83,0.1899999999999995,0.1899999999999995,3587597,4774338,1768128,1570265
2017-12-31,10.863999999999999,10.9,0.0600000000000005,0.030000000000001137,10.942,10.97,0.05000000000000071,0.009999999999999787,10.799999999999999,10.83,0.05000000000000071,0.040000000000000924,10.863999999999999,10.88,0.05000000000000071,-0.010000000000001563,5594623,6689072,2124463,2124463
2018-01-07,10.825,10.97,0.2400000000000002,0.14000000000000057,10.955,11.13,0.33000000000000007,0.22000000000000064,10.76,10.9,0.2599999999999998,0.15000000000000036,10.885,11.04,0.27999999999999936,0.27999999999999936,7776997,9311659,4285417,-784300
