Date,LIQT_Open_average,LIQT_Open_max,LIQT_Open_volatility,LIQT_Open_change,LIQT_High_average,LIQT_High_max,LIQT_High_volatility,LIQT_High_change,LIQT_Low_average,LIQT_Low_max,LIQT_Low_volatility,LIQT_Low_change,LIQT_Close_average,LIQT_Close_max,LIQT_Close_volatility,LIQT_Close_change,LIQT_Volume_average,LIQT_Volume_max,LIQT_Volume_volatility,LIQT_Volume_change
2016-05-01,0.8023333333333333,0.85,0.10799999999999998,0.10799999999999998,0.8266666666666667,0.85,0.05999999999999994,0.05999999999999994,0.784,0.81,0.06800000000000006,0.05800000000000005,0.81,0.84,0.04999999999999993,0.010000000000000009,9576,26301,25173,25001
2016-05-08,0.806,0.84,0.05999999999999994,0.04499999999999993,0.816,0.84,0.05499999999999994,0.04499999999999993,0.7934,0.8170000000000001,0.03700000000000003,0.03700000000000003,0.8034,0.835,0.05499999999999994,0.03700000000000003,4546,15593,14725,-1425
2016-05-15,0.788,0.82,0.06999999999999995,-0.050000000000000044,0.8,0.83,0.07999999999999996,-0.07999999999999996,0.7666000000000001,0.79,0.06000000000000005,-0.040000000000000036,0.788,0.83,0.07999999999999996,-0.07999999999999996,3029,5876,5345,-1666
2016-05-22,0.73,0.74,0.030000000000000027,-0.030000000000000027,0.7466666666666667,0.77,0.040000000000000036,-0.040000000000000036,0.72,0.74,0.050000000000000044,-0.050000000000000044,0.74,0.77,0.050000000000000044,-0.050000000000000044,933,2100,1800,1800
2016-05-29,0.7224999999999999,0.75,0.050000000000000044,-0.020000000000000018,0.7424999999999999,0.77,0.050000000000000044,-0.050000000000000044,0.7125,0.74,0.05999999999999994,-0.030000000000000027,0.7375,0.77,0.050000000000000044,-0.050000000000000044,2744,5600,5222,-3000
2016-06-05,0.716,0.75,0.08999999999999997,-0.08999999999999997,0.726,0.75,0.050000000000000044,-0.050000000000000044,0.682,0.73,0.07999999999999996,-0.07999999999999996,0.692,0.73,0.07999999999999996,-0.040000000000000036,5143,11113,10913,4313
2016-06-12,0.6687500000000001,0.68,0.030000000000000027,0.0050000000000000044,0.6799999999999999,0.71,0.05999999999999994,0.019999999999999907,0.66,0.68,0.030000000000000027,0.010000000000000009,0.67,0.71,0.05999999999999994,0.0,532,902,602,327
2016-06-19,0.6604,0.68,0.05800000000000005,-0.05800000000000005,0.674,0.68,0.020000000000000018,0.0,0.6224,0.67,0.07000000000000006,-0.07000000000000006,0.64,0.67,0.07000000000000006,-0.07000000000000006,6683,19850,19566,19566
2016-06-26,0.64625,0.7,0.08999999999999997,0.015000000000000013,0.6875,0.8,0.15000000000000002,0.0,0.59,0.61,0.040000000000000036,-0.010000000000000009,0.6375,0.65,0.050000000000000044,0.0,20132,55301,49700,-1979
2016-07-03,0.6492,0.66,0.020000000000000018,0.0020000000000000018,0.654,0.67,0.020000000000000018,0.0,0.604,0.628,0.04800000000000004,-0.03200000000000003,0.634,0.65,0.038000000000000034,0.038000000000000034,28140,96210,95310,95310
2016-07-10,0.742,0.95,0.29999999999999993,0.29999999999999993,0.8160000000000001,0.95,0.29999999999999993,0.29999999999999993,0.6884,0.73,0.07999999999999996,0.06999999999999995,0.7348,0.8340000000000001,0.18400000000000005,0.15000000000000002,29617,58945,56242,31560
2016-07-17,0.818,0.85,0.07999999999999996,0.040000000000000036,0.847,0.865,0.05499999999999994,-0.039999999999999925,0.788,0.82,0.05999999999999994,0.050000000000000044,0.8076,0.86,0.07200000000000006,0.020000000000000018,7113,13500,13177,-1677
2016-07-24,0.8304,0.9,0.09999999999999998,0.09999999999999998,0.87,0.98,0.17999999999999994,0.09999999999999998,0.796,0.85,0.13,0.13,0.842,0.91,0.13,0.05999999999999994,10319,27882,26982,-4022
2016-07-31,0.862,0.88,0.06000000000000005,0.010000000000000009,0.886,0.92,0.06000000000000005,0.010000000000000009,0.84,0.86,0.040000000000000036,0.0,0.87,0.88,0.020000000000000018,0.0,6105,21786,21686,180
2016-08-07,0.789,0.83,0.09999999999999998,-0.09999999999999998,0.812,0.87,0.10499999999999998,-0.10499999999999998,0.762,0.83,0.09999999999999998,-0.09999999999999998,0.78,0.84,0.10999999999999999,-0.07499999999999996,6876,18981,16482,2200
2016-08-14,0.792,0.88,0.18000000000000005,0.18000000000000005,0.8334,0.9,0.17300000000000004,0.16300000000000003,0.776,0.86,0.18999999999999995,0.18999999999999995,0.816,0.88,0.16000000000000003,0.16000000000000003,11639,31300,30165,-19985
2016-08-21,0.8896,0.938,0.07799999999999996,-0.010000000000000009,0.906,0.95,0.06999999999999995,0.020000000000000018,0.862,0.87,0.010000000000000009,0.010000000000000009,0.8832,0.9,0.040000000000000036,0.03400000000000003,15502,30019,23955,6455
2016-08-28,0.87,0.88,0.020000000000000018,-0.020000000000000018,0.88,0.91,0.050000000000000044,-0.050000000000000044,0.84925,0.86,0.020000000000000018,-0.007000000000000006,0.86,0.87,0.030000000000000027,-0.030000000000000027,11043,36289,35403,-35403
2016-09-04,0.824,0.85,0.04999999999999993,-0.039999999999999925,0.842,0.87,0.05999999999999994,0.0,0.7666,0.82,0.09999999999999998,-0.05699999999999994,0.8,0.83,0.06999999999999995,0.010000000000000009,7899,13000,11497,7277
2016-09-11,0.813,0.86,0.08999999999999997,0.020000000000000018,0.8476,0.9,0.08999999999999997,0.01200000000000001,0.77,0.82,0.08999999999999997,0.04999999999999993,0.8160000000000001,0.9,0.15000000000000002,0.019999999999999907,10264,29580,27080,-1228
2016-09-18,0.8,0.81,0.020000000000000018,-0.010000000000000009,0.8275,0.85,0.04999999999999993,-0.039999999999999925,0.7825,0.8,0.030000000000000027,0.010000000000000009,0.7935,0.8009999999999999,0.020999999999999908,-0.020999999999999908,6965,18385,17985,-6945
2016-09-25,0.814,0.83,0.039999999999999925,-0.010000000000000009,0.828,0.84,0.020000000000000018,0.0,0.796,0.82,0.039999999999999925,0.010000000000000009,0.818,0.83,0.029999999999999916,0.0,3383,11379,11179,-11179
2016-10-02,0.8024,0.82,0.029999999999999916,0.01200000000000001,0.8154,0.83,0.03499999999999992,0.0020000000000000018,0.792,0.8,0.020000000000000018,0.010000000000000009,0.81,0.83,0.04999999999999993,-0.010000000000000009,1993,4419,3895,-3895
2016-10-09,0.7855000000000001,0.79,0.010000000000000009,0.0020000000000000018,0.8025,0.81,0.010000000000000009,-0.010000000000000009,0.775,0.79,0.040000000000000036,-0.030000000000000027,0.7885,0.8,0.03700000000000003,-0.03700000000000003,4108,10325,9475,9068
2016-10-16,0.748,0.78,0.06000000000000005,-0.03200000000000003,0.7585,0.78,0.040000000000000036,-0.014000000000000012,0.738,0.752,0.03200000000000003,-0.03200000000000003,0.7484999999999999,0.764,0.02400000000000002,-0.014000000000000012,837,1345,745,-745
2016-10-23,0.7424999999999999,0.77,0.050000000000000044,0.040000000000000036,0.752,0.77,0.030000000000000027,0.02200000000000002,0.7424999999999999,0.77,0.050000000000000044,0.040000000000000036,0.752,0.77,0.030000000000000027,0.02200000000000002,485,607,371,-371
2016-10-30,0.746,0.76,0.030000000000000027,0.0,0.75,0.76,0.030000000000000027,0.0,0.716,0.76,0.15000000000000002,-0.15000000000000002,0.732,0.76,0.07000000000000006,-0.07000000000000006,4049,10041,9903,9239
2016-11-06,0.724,0.77,0.12,0.06000000000000005,0.7396,0.7979999999999999,0.1279999999999999,0.06000000000000005,0.6818,0.75,0.10999999999999999,-0.029000000000000026,0.7158,0.75,0.08099999999999996,0.07099999999999995,4803,9610,9007,7198
2016-11-13,0.69,0.76,0.14,-0.08999999999999997,0.708,0.76,0.07999999999999996,-0.07999999999999996,0.634,0.67,0.07000000000000006,-0.050000000000000044,0.6656,0.7,0.07999999999999996,-0.06999999999999995,12521,19827,13239,6500
2016-11-20,0.6877500000000001,0.72,0.06999999999999995,0.052000000000000046,0.6877500000000001,0.72,0.06999999999999995,0.052000000000000046,0.64,0.679,0.07700000000000007,-0.018000000000000016,0.6597500000000001,0.68,0.050000000000000044,-0.020000000000000018,6406,13663,13063,3763
2016-11-27,0.6324,0.667,0.06700000000000006,-0.052000000000000046,0.6422,0.667,0.04200000000000004,-0.038000000000000034,0.6052,0.629,0.04699999999999993,0.015000000000000013,0.6228,0.64,0.040000000000000036,-0.020000000000000018,6331,24301,23901,-2255
2016-12-04,0.6103999999999999,0.63,0.040000000000000036,-0.02200000000000002,0.632,0.635,0.0050000000000000044,0.0050000000000000044,0.5913999999999999,0.61,0.029000000000000026,-0.009000000000000008,0.6072,0.625,0.039000000000000035,-0.01100000000000001,11838,28854,27836,19922
2016-12-11,0.6196,0.636,0.03600000000000003,-0.03600000000000003,0.646,0.72,0.09999999999999998,-0.09999999999999998,0.5998,0.619,0.029000000000000026,0.0,0.616,0.63,0.030000000000000027,-0.020000000000000018,17699,34500,31471,10221
2016-12-18,0.6026666666666667,0.62,0.027999999999999914,0.02400000000000002,0.6136666666666667,0.621,0.02100000000000002,0.020000000000000018,0.587,0.591,0.01100000000000001,0.01100000000000001,0.5903333333333333,0.591,0.0010000000000000009,0.0010000000000000009,14973,25019,22219,-7919
2016-12-25,0.6225,0.65,0.050000000000000044,0.030000000000000027,0.642,0.675,0.05500000000000005,0.03300000000000003,0.6125,0.634,0.038000000000000034,0.03400000000000003,0.63325,0.675,0.07500000000000007,0.040000000000000036,10208,19000,17960,5769
2017-01-01,0.6264000000000001,0.67,0.07799999999999996,-0.06000000000000005,0.6516,0.69,0.06999999999999995,-0.041999999999999926,0.6064,0.64,0.050000000000000044,-0.030000000000000027,0.6296,0.648,0.04800000000000004,0.008000000000000007,4674,9210,6950,-2703
2017-01-08,0.62625,0.642,0.02200000000000002,0.0,0.647,0.65,0.0050000000000000044,0.0020000000000000018,0.61325,0.623,0.03300000000000003,0.0,0.63625,0.65,0.030000000000000027,0.030000000000000027,5317,13763,12663,-2187
2017-01-15,0.619,0.65,0.08999999999999997,-0.08999999999999997,0.647,0.7,0.11499999999999999,-0.07500000000000007,0.5462,0.601,0.09799999999999998,-0.09799999999999998,0.5904,0.645,0.11499999999999999,-0.10999999999999999,41502,90590,82492,3622
2017-01-22,0.4968,0.546,0.07100000000000006,-0.07100000000000006,0.5172,0.546,0.04600000000000004,-0.026000000000000023,0.471,0.49,0.03999999999999998,-0.02999999999999997,0.486,0.5,0.03999999999999998,-0.019999999999999962,20730,35150,26266,-17957
2017-01-29,0.4934,0.5,0.020000000000000018,-0.008000000000000007,0.4974,0.51,0.030000000000000027,-0.002999999999999947,0.482,0.49,0.020000000000000018,0.0,0.4914,0.5,0.030000000000000027,-0.006000000000000005,6902,9872,5548,3669
2017-02-05,0.50725,0.519,0.019000000000000017,-0.019000000000000017,0.52,0.535,0.03500000000000003,-0.030000000000000027,0.49075,0.5,0.02200000000000002,-0.010000000000000009,0.5075000000000001,0.53,0.030000000000000027,-0.030000000000000027,16352,27768,23968,-14192
2017-02-12,0.489,0.51,0.03899999999999998,-0.03899999999999998,0.491,0.51,0.031000000000000028,-0.031000000000000028,0.47,0.49,0.03999999999999998,-0.02999999999999997,0.48475,0.49,0.01100000000000001,-0.01100000000000001,9126,10380,4256,-4256
2017-02-19,0.4778,0.498,0.046999999999999986,0.018000000000000016,0.4802,0.5,0.04899999999999999,0.020000000000000018,0.469,0.49,0.03899999999999998,0.03600000000000003,0.4742,0.5,0.04899999999999999,0.03999999999999998,3358,9460,8720,-5216
2017-02-26,0.4978,0.506,0.01899999999999996,-0.0020000000000000018,0.5008,0.506,0.008000000000000007,-0.0020000000000000018,0.484,0.5,0.034999999999999976,-0.024999999999999967,0.4868,0.5,0.034999999999999976,-0.024999999999999967,2922,8561,7650,-7261
2017-03-05,0.466,0.48,0.019999999999999962,0.019999999999999962,0.4712,0.48,0.019999999999999962,0.003999999999999948,0.4526,0.47,0.05399999999999994,0.043999999999999984,0.46599999999999997,0.47,0.009999999999999953,-0.009999999999999953,3317,7265,6868,-6569
2017-03-12,1.971,2.004,0.08400000000000007,0.040000000000000036,1.972,2.004,0.08400000000000007,0.04400000000000004,1.955,1.98,0.06000000000000005,0.040000000000000036,1.95575,1.98,0.06000000000000005,0.040000000000000036,1236,2639,2512,772
2017-03-19,1.7752,1.92,0.31999999999999984,-0.28,1.8152,1.92,0.28,-0.28,1.5728,1.88,0.47599999999999976,-0.3999999999999999,1.726,1.92,0.3799999999999999,-0.3799999999999999,4327,7243,7138,7138
2017-03-26,1.4848,1.5519999999999998,0.1519999999999999,-0.1519999999999999,1.5744,1.636,0.1399999999999999,-0.1399999999999999,1.4344,1.5519999999999998,0.19199999999999973,-0.1519999999999999,1.5273999999999999,1.636,0.19500000000000006,-0.15599999999999992,5512,15884,15409,15409
2017-04-02,1.4504,1.48,0.04800000000000004,-0.04800000000000004,1.4874,1.56,0.1200000000000001,-0.040000000000000036,1.426,1.48,0.16199999999999992,-0.04800000000000004,1.464,1.5,0.06000000000000005,-0.040000000000000036,1316,5627,5577,350
2017-04-09,1.3900000000000001,1.44,0.07999999999999985,-0.040000000000000036,1.396,1.464,0.10399999999999987,-0.06400000000000006,1.2735,1.32,0.09600000000000009,-0.09600000000000009,1.316,1.36,0.13600000000000012,-0.13600000000000012,3110,7511,7154,4618
2017-04-16,1.513,1.619,0.17900000000000005,-0.139,1.5342,1.699,0.2590000000000001,-0.21900000000000008,1.396,1.46,0.1399999999999999,-0.09999999999999987,1.4576,1.548,0.14800000000000013,-0.14800000000000013,3917,5526,3274,-3274
2017-04-23,1.4274,1.496,0.1359999999999999,0.008999999999999897,1.4929999999999999,1.5519999999999998,0.11199999999999988,0.009000000000000119,1.3912,1.492,0.17199999999999993,-0.040000000000000036,1.4672,1.508,0.1080000000000001,-0.040000000000000036,1498,2525,2100,650
2017-04-30,1.365,1.42,0.1399999999999999,-0.05999999999999983,1.4565,1.64,0.2799999999999998,0.21999999999999997,1.335,1.38,0.09999999999999987,0.040000000000000036,1.4045,1.56,0.27,0.17199999999999993,2333,5022,3897,3359
2017-05-07,1.5822,1.6640000000000001,0.16900000000000004,-0.09199999999999986,1.6516,1.736,0.17599999999999993,-0.16599999999999993,1.497,1.62,0.2400000000000002,-0.20000000000000018,1.6066,1.7080000000000002,0.16300000000000026,-0.16300000000000026,1588,4244,4194,-3056
2017-05-14,1.504,1.52,0.040000000000000036,-0.040000000000000036,1.516,1.52,0.016000000000000014,-0.016000000000000014,1.472,1.48,0.040000000000000036,-0.040000000000000036,1.502,1.52,0.040000000000000036,-0.016000000000000014,1673,3575,3019,2339
2017-05-21,1.4855,1.56,0.1200000000000001,-0.010000000000000009,1.54,1.56,0.08000000000000007,-0.08000000000000007,1.41525,1.48,0.14900000000000002,-0.119,1.486,1.5519999999999998,0.11999999999999988,-0.11999999999999988,2889,7973,7014,6406
2017-05-28,1.3948,1.508,0.262,0.08000000000000007,1.4936,1.574,0.17400000000000015,0.13400000000000012,1.3064,1.42,0.17999999999999994,0.09199999999999986,1.4536,1.574,0.23399999999999999,0.19400000000000017,4789,10664,9450,-1961
2017-06-04,1.4208,1.484,0.11599999999999988,-0.11599999999999988,1.44,1.54,0.17199999999999993,-0.11599999999999988,1.284,1.44,0.30000000000000004,-0.24,1.3452,1.459,0.2530000000000001,-0.23399999999999999,4492,14965,14590,2744
2017-06-11,1.1836,1.24,0.11099999999999999,-0.040000000000000036,1.2572,1.29,0.09000000000000008,-0.08000000000000007,1.1256,1.22,0.17999999999999994,-0.15999999999999992,1.1632,1.268,0.22799999999999998,-0.22799999999999998,2525,5438,4668,4463
2017-06-18,1.1524,1.2,0.07999999999999985,0.029999999999999805,1.2368000000000001,1.3519999999999999,0.23199999999999976,0.16799999999999993,1.1018,1.162,0.1529999999999998,0.12199999999999989,1.1584,1.25,0.20999999999999996,0.15999999999999992,2361,5150,4471,649
2017-06-25,1.328,1.44,0.22799999999999998,-0.11999999999999988,1.3900000000000001,1.44,0.07999999999999985,-0.07999999999999985,1.2530000000000001,1.32,0.1200000000000001,0.040000000000000036,1.3075,1.36,0.10000000000000009,0.050000000000000044,7123,18193,17181,-11698
2017-07-02,1.3,1.44,0.24,0.24,1.4100000000000001,1.48,0.11999999999999988,0.07999999999999985,1.29,1.44,0.24,0.24,1.35,1.44,0.19999999999999996,0.19999999999999996,4737,8144,6361,-6361
2017-07-09,1.335,1.43,0.18599999999999994,-0.18599999999999994,1.4064999999999999,1.44,0.09400000000000008,-0.040000000000000036,1.236,1.274,0.07400000000000007,-0.07000000000000006,1.2835,1.334,0.09400000000000008,-0.05400000000000005,2087,3075,2575,1448
2017-07-16,1.3356,1.3619999999999999,0.04600000000000004,0.0,1.3356,1.3619999999999999,0.04600000000000004,0.0,1.2772000000000001,1.32,0.1180000000000001,0.0,1.2816,1.32,0.09600000000000009,0.0,916,1637,1637,-175
2017-07-23,1.3548,1.3780000000000001,0.05800000000000005,0.018000000000000016,1.3644,1.379,0.030999999999999917,0.018999999999999906,1.32,1.36,0.08000000000000007,-0.08000000000000007,1.357,1.379,0.05899999999999994,0.018000000000000016,145,325,286,107
2017-07-30,1.3454,1.4,0.11199999999999988,0.0,1.3832,1.4369999999999998,0.11799999999999988,0.039999999999999813,1.3254000000000001,1.3880000000000001,0.1080000000000001,0.08000000000000007,1.3616,1.4369999999999998,0.14500000000000002,0.1080000000000001,1328,3172,3131,-2271
2017-08-06,1.3264,1.4,0.19999999999999996,0.0,1.392,1.42,0.05999999999999983,-0.05999999999999983,1.2384,1.32,0.19999999999999996,-0.19999999999999996,1.3484,1.42,0.17999999999999994,-0.09999999999999987,2266,5485,5360,2385
2017-08-13,1.4223999999999999,1.5519999999999998,0.23199999999999976,0.23199999999999976,1.4791999999999998,1.5759999999999998,0.19599999999999995,0.19599999999999995,1.412,1.52,0.19999999999999996,0.19999999999999996,1.47,1.54,0.16999999999999993,0.16999999999999993,2986,6230,5355,250
2017-08-20,1.6184,1.7,0.1439999999999999,0.1439999999999999,1.691,1.94,0.3440000000000001,0.3440000000000001,1.5798,1.6,0.06000000000000005,0.06000000000000005,1.623,1.66,0.06400000000000006,0.06400000000000006,3757,11504,11218,9846
2017-08-27,1.649,1.8,0.40000000000000013,-0.12400000000000011,1.758,1.8359999999999999,0.19999999999999996,-0.12400000000000011,1.45225,1.524,0.15900000000000003,0.15500000000000003,1.5605,1.682,0.28200000000000003,0.20000000000000018,4523,13035,11932,-1656
2017-09-03,1.644,1.74,0.17999999999999994,0.11999999999999988,1.7456,1.784,0.06400000000000006,-0.01200000000000001,1.6239999999999999,1.68,0.11999999999999988,0.11999999999999988,1.6864,1.7519999999999998,0.1519999999999997,0.07999999999999985,2991,4879,4439,-4439
2017-09-10,1.6176,1.6840000000000002,0.24400000000000022,-0.19999999999999996,1.7255999999999998,1.8159999999999998,0.17999999999999994,-0.06800000000000006,1.4828,1.68,0.46599999999999997,-0.30600000000000005,1.5888,1.76,0.3600000000000001,-0.30400000000000005,6928,12093,10012,-6386
2017-09-17,1.4136,1.52,0.15999999999999992,0.15999999999999992,1.4428,1.528,0.15799999999999992,0.15799999999999992,1.3376000000000001,1.4,0.11999999999999988,0.04800000000000004,1.4008,1.4880000000000002,0.16000000000000014,-0.03200000000000003,2641,6187,5862,5662
2017-09-24,1.5106000000000002,1.594,0.23399999999999999,0.23399999999999999,1.5684,1.6,0.08000000000000007,0.06600000000000006,1.4808000000000001,1.564,0.20399999999999996,0.20399999999999996,1.5211999999999999,1.564,0.08400000000000007,0.08400000000000007,579,822,445,-50
2017-10-01,1.53,1.588,0.1080000000000001,-0.028000000000000025,1.5708,1.6,0.08000000000000007,0.01200000000000001,1.4628,1.508,0.1439999999999999,-0.028000000000000025,1.5008,1.54,0.10000000000000009,-0.04400000000000004,1332,3513,3145,1049
2017-10-08,1.4696,1.48,0.051999999999999824,-0.051999999999999824,1.47,1.482,0.053999999999999826,-0.051999999999999824,1.3923999999999999,1.44,0.238,-0.238,1.416,1.44,0.11999999999999988,-0.11999999999999988,987,4510,4435,4435
2017-10-15,1.2564,1.357,0.15600000000000014,0.028000000000000025,1.2998,1.357,0.121,-0.10400000000000009,1.2176,1.28,0.08000000000000007,-0.008000000000000007,1.2562,1.32,0.1200000000000001,-0.11900000000000022,919,2116,1991,-1666
2017-10-22,1.1824,1.22,0.09200000000000008,-0.07600000000000007,1.2046,1.22,0.040000000000000036,0.015000000000000124,1.1264,1.18,0.09599999999999986,0.04399999999999982,1.164,1.2,0.07999999999999985,0.06000000000000005,849,2175,2100,-1062
2017-10-29,1.2608,1.36,0.20000000000000018,0.20000000000000018,1.3384,1.392,0.1519999999999999,0.1200000000000001,1.235,1.284,0.12400000000000011,0.12400000000000011,1.273,1.3,0.07900000000000018,0.07900000000000018,1635,3248,2672,-1219
2017-11-05,1.2790000000000001,1.32,0.06400000000000006,0.020000000000000018,1.331,1.36,0.10400000000000009,-0.04100000000000015,1.2276,1.319,0.19999999999999996,0.10000000000000009,1.299,1.36,0.1200000000000001,-0.08000000000000007,1417,1750,899,-224
2017-11-12,1.4436,1.6,0.32000000000000006,0.20999999999999996,1.6654,1.859,0.2589999999999999,0.21099999999999985,1.3616,1.49,0.33000000000000007,0.33000000000000007,1.5596,1.76,0.32000000000000006,0.15999999999999992,27167,56253,45472,-44763
2017-11-19,1.782,1.84,0.1200000000000001,0.04800000000000004,1.8475,1.88,0.08199999999999985,-0.07399999999999984,1.6625,1.8,0.27,-0.07000000000000006,1.7670000000000001,1.84,0.17199999999999993,-0.09199999999999986,7414,21110,19985,-16106
2017-11-26,1.8024,2.112,0.492,0.492,1.91,2.144,0.4680000000000002,0.43400000000000016,1.7364,1.9509999999999998,0.33099999999999974,0.21999999999999997,1.8508,2.072,0.40600000000000014,0.23399999999999999,7216,18260,16846,8483
2017-12-03,1.9023999999999999,1.984,0.1439999999999999,-0.09999999999999987,2.0182,2.22,0.3240000000000003,0.16400000000000015,1.748,1.84,0.16000000000000014,0.040000000000000036,1.9392,2.056,0.256,-0.09600000000000009,8565,15035,11698,7873
2017-12-10,1.9365999999999999,2.0,0.15999999999999992,-0.08300000000000018,1.9952,2.12,0.20000000000000018,-0.08000000000000007,1.818,1.89,0.20999999999999996,-0.19999999999999996,1.9178,2.0,0.1419999999999999,-0.12199999999999989,8463,13073,9224,-4258
2017-12-17,1.84,1.86,0.06000000000000005,-0.06000000000000005,1.865,1.9,0.05999999999999983,-0.05999999999999983,1.7575,1.85,0.15000000000000013,-0.13000000000000012,1.84,1.86,0.06000000000000005,-0.06000000000000005,2974,5540,5021,-2912
2017-12-24,1.8770000000000002,2.24,0.5600000000000003,0.16000000000000014,2.1582500000000002,2.36,0.5199999999999998,0.43300000000000005,1.8370000000000002,2.08,0.40000000000000013,0.16000000000000014,2.11825,2.273,0.5050000000000001,0.5050000000000001,4758,8232,5445,-759
2017-12-31,2.1106000000000003,2.233,0.2330000000000001,-0.2330000000000001,2.1426000000000003,2.233,0.15300000000000002,-0.11299999999999999,2.0544000000000002,2.12,0.1200000000000001,-0.07299999999999995,2.104,2.16,0.1200000000000001,-0.040000000000000036,2338,5494,5201,2331
