Date,SDPI_Open_average,SDPI_Open_max,SDPI_Open_min,SDPI_Open_volatility,SDPI_Open_change,SDPI_High_average,SDPI_High_max,SDPI_High_min,SDPI_High_volatility,SDPI_High_change,SDPI_Low_average,SDPI_Low_max,SDPI_Low_min,SDPI_Low_volatility,SDPI_Low_change,SDPI_Close_average,SDPI_Close_max,SDPI_Close_min,SDPI_Close_volatility,SDPI_Close_change,SDPI_Volume_average,SDPI_Volume_max,SDPI_Volume_min,SDPI_Volume_volatility,SDPI_Volume_change
2018-03-25,1.685,1.72,1.65,0.07000000000000006,-0.07000000000000006,1.7025,1.74,1.65,0.09000000000000008,-0.09000000000000008,1.6575,1.69,1.61,0.07999999999999985,-0.07999999999999985,1.665,1.69,1.63,0.06000000000000005,-0.06000000000000005,6300,11586,3634,7952,7952
2018-04-01,1.686,1.78,1.61,0.16999999999999993,-0.010000000000000009,1.744,1.79,1.71,0.08000000000000007,0.020000000000000018,1.668,1.73,1.61,0.11999999999999988,-0.010000000000000009,1.71,1.76,1.65,0.1100000000000001,0.030000000000000027,8936,13704,4460,9244,9059
2018-04-08,1.8559999999999999,1.92,1.69,0.22999999999999998,0.22999999999999998,1.94,2.06,1.85,0.20999999999999996,0.06999999999999984,1.83,1.9,1.69,0.20999999999999996,0.20999999999999996,1.878,1.91,1.8,0.10999999999999988,0.10999999999999988,15968,24191,4264,19927,-19447
2018-04-15,1.948,1.97,1.93,0.040000000000000036,-0.020000000000000018,1.96,1.97,1.95,0.020000000000000018,-0.020000000000000018,1.9,1.93,1.85,0.07999999999999985,0.030000000000000027,1.938,1.96,1.91,0.050000000000000044,0.030000000000000027,8115,10234,4847,5387,1669
2018-04-22,1.906,1.93,1.87,0.05999999999999983,-0.030000000000000027,1.928,1.95,1.91,0.040000000000000036,-0.020000000000000018,1.8780000000000001,1.91,1.86,0.04999999999999982,-0.04999999999999982,1.892,1.92,1.86,0.05999999999999983,-0.05999999999999983,7424,9733,6070,3663,2442
2018-04-29,1.88,1.91,1.83,0.07999999999999985,0.039999999999999813,1.904,1.92,1.88,0.040000000000000036,0.030000000000000027,1.854,1.88,1.83,0.04999999999999982,0.030000000000000027,1.8722,1.903,1.83,0.07299999999999995,0.030000000000000027,5131,9450,1800,7650,-4397
2018-05-06,1.994,2.3,1.85,0.44999999999999973,0.44999999999999973,2.08,2.31,1.88,0.43000000000000016,0.43000000000000016,1.974,2.2,1.85,0.3500000000000001,0.3500000000000001,2.036,2.24,1.87,0.3700000000000001,0.3700000000000001,14841,30161,2167,27994,26477
2018-05-13,2.19,2.26,2.14,0.11999999999999966,0.040000000000000036,2.256,2.3,2.22,0.07999999999999963,-0.04999999999999982,2.162,2.19,2.14,0.04999999999999982,0.029999999999999805,2.208,2.24,2.17,0.07000000000000028,0.07000000000000028,16367,26418,10076,16342,12210
2018-05-20,2.215,2.26,2.12,0.13999999999999968,-0.13999999999999968,2.22,2.27,2.12,0.1499999999999999,-0.1499999999999999,2.0775,2.16,1.98,0.18000000000000016,-0.18000000000000016,2.14875,2.225,2.02,0.20500000000000007,-0.20500000000000007,15999,21213,6603,14610,14610
2018-05-27,2.094,2.2,2.02,0.18000000000000016,-0.029999999999999805,2.136,2.2,2.06,0.14000000000000012,-0.1299999999999999,2.05,2.1,2.02,0.08000000000000007,-0.029999999999999805,2.0909999999999997,2.17,2.02,0.1499999999999999,-0.1200000000000001,12487,15346,8632,6714,-6714
2018-06-03,2.06,2.08,2.04,0.040000000000000036,0.03000000000000025,2.09,2.11,2.06,0.04999999999999982,-0.009999999999999787,2.048,2.07,2.03,0.040000000000000036,0.020000000000000018,2.0682,2.099,2.042,0.057000000000000384,0.02900000000000036,5982,9073,2144,6929,2870
2018-06-10,2.134,2.24,2.05,0.1900000000000004,-0.03000000000000025,2.176,2.29,2.06,0.22999999999999998,-0.1299999999999999,2.024,2.17,1.84,0.32999999999999985,-0.24,2.0904,2.24,1.9,0.3400000000000003,-0.28900000000000015,19907,41088,9147,31941,15545
2018-06-17,1.8800000000000001,1.94,1.84,0.09999999999999987,0.05999999999999983,1.926,1.95,1.9,0.050000000000000044,0.020000000000000018,1.854,1.9,1.82,0.07999999999999985,0.07999999999999985,1.892,1.95,1.82,0.1299999999999999,0.09999999999999987,17674,39647,8008,31639,-7765
2018-06-24,1.91,1.94,1.87,0.06999999999999984,0.030000000000000027,1.93,1.95,1.92,0.030000000000000027,0.030000000000000027,1.882,1.91,1.86,0.04999999999999982,-0.010000000000000009,1.904,1.94,1.88,0.06000000000000005,0.0,4316,6287,1986,4301,-976
2018-07-01,1.885,1.91,1.86,0.04999999999999982,-0.039999999999999813,1.93,1.97,1.91,0.06000000000000005,-0.06000000000000005,1.87,1.9,1.83,0.06999999999999984,-0.06999999999999984,1.895,1.93,1.87,0.05999999999999983,-0.040000000000000036,9588,15314,3304,12010,3876
2018-07-08,1.878,1.93,1.8,0.1299999999999999,-0.08999999999999986,1.892,1.95,1.81,0.1399999999999999,-0.1399999999999999,1.8,1.88,1.58,0.2999999999999998,-0.2999999999999998,1.812,1.93,1.58,0.34999999999999987,-0.34999999999999987,5360,8604,2843,5761,5166
2018-07-15,1.676,1.79,1.59,0.19999999999999996,0.11999999999999988,1.738,1.84,1.6,0.24,0.10999999999999988,1.632,1.69,1.5,0.18999999999999995,0.18999999999999995,1.7,1.8,1.6,0.19999999999999996,0.09999999999999987,8673,18744,1458,17286,-17286
2018-07-22,1.694,1.76,1.61,0.1499999999999999,0.07000000000000006,1.73,1.77,1.67,0.10000000000000009,0.07000000000000006,1.654,1.74,1.6,0.1399999999999999,0.1399999999999999,1.7012,1.766,1.6,0.16599999999999993,0.16599999999999993,3593,6616,1920,4696,-4696
2018-07-29,1.862,1.96,1.79,0.16999999999999993,0.010000000000000009,1.9,1.96,1.83,0.1299999999999999,0.040000000000000036,1.798,1.85,1.76,0.09000000000000008,0.0,1.846,1.9,1.79,0.10999999999999988,0.050000000000000044,5852,7072,4436,2636,-115
2018-08-05,1.8760000000000001,1.94,1.8,0.1399999999999999,-0.06000000000000005,1.9098,1.94,1.88,0.06000000000000005,-0.030000000000000027,1.794,1.85,1.71,0.14000000000000012,-0.08000000000000007,1.8678,1.909,1.77,0.139,-0.1299999999999999,7042,12008,2693,9315,1399
2018-08-12,1.83,1.87,1.79,0.08000000000000007,-0.050000000000000044,1.856,1.87,1.84,0.030000000000000027,-0.030000000000000027,1.812,1.82,1.79,0.030000000000000027,-0.030000000000000027,1.837,1.87,1.82,0.050000000000000044,-0.050000000000000044,4678,8795,1090,7705,3318
2018-08-19,1.816,1.86,1.79,0.07000000000000006,0.040000000000000036,1.852,1.89,1.83,0.05999999999999983,0.040000000000000036,1.784,1.81,1.72,0.09000000000000008,0.08000000000000007,1.814,1.85,1.79,0.06000000000000005,0.010000000000000009,3998,7584,2075,5509,2119
2018-08-26,1.875,1.95,1.8,0.1499999999999999,0.1499999999999999,1.9224999999999999,1.95,1.9,0.050000000000000044,0.040000000000000036,1.865,1.91,1.8,0.10999999999999988,0.10999999999999988,1.91,1.95,1.86,0.08999999999999986,0.08999999999999986,8575,16719,239,16480,6906
2018-09-02,2.158,2.5,1.93,0.5700000000000001,0.55,2.332,2.7,1.96,0.7400000000000002,0.7300000000000002,2.128,2.48,1.93,0.55,0.53,2.234,2.52,1.93,0.5900000000000001,0.56,40781,99676,1953,97723,57435
2018-09-09,2.696,2.75,2.64,0.10999999999999988,0.06000000000000005,2.794,2.97,2.69,0.28000000000000025,0.10999999999999988,2.6432,2.75,2.55,0.20000000000000018,0.20000000000000018,2.7152000000000003,2.79,2.62,0.16999999999999993,0.16999999999999993,29455,41301,21169,20132,-20132
2018-09-16,2.996,3.19,2.7,0.48999999999999977,0.48999999999999977,3.12,3.33,2.86,0.4700000000000002,0.4700000000000002,2.924,3.11,2.6,0.5099999999999998,0.5099999999999998,3.086,3.33,2.85,0.48,0.48,41736,67744,29331,38413,2287
2018-09-23,3.248,3.35,3.15,0.20000000000000018,-0.10000000000000009,3.376,3.54,3.3,0.2400000000000002,0.16999999999999993,3.162,3.19,3.11,0.08000000000000007,0.07000000000000028,3.2746,3.52,3.17,0.3500000000000001,0.3500000000000001,25704,53226,8096,45130,-20562
2018-09-30,3.746,3.94,3.59,0.3500000000000001,0.11000000000000032,4.004,4.44,3.8,0.6400000000000006,0.6400000000000006,3.604,3.7,3.55,0.15000000000000036,0.050000000000000266,3.8518,4.18,3.66,0.5199999999999996,0.5199999999999996,45216,61359,26465,34894,9099
2018-10-07,3.89,4.48,3.39,1.0900000000000003,-0.8599999999999999,4.102,4.83,3.7,1.13,-1.06,3.37,4.25,2.62,1.63,-0.8599999999999999,3.768,4.45,3.3,1.1500000000000004,-0.7600000000000002,84223,145563,45350,100213,-33968
2018-10-14,4.52,4.97,3.77,1.1999999999999997,0.8800000000000003,4.792,5.05,4.21,0.8399999999999999,0.8399999999999999,4.258,4.55,3.69,0.8599999999999999,0.8599999999999999,4.556,5.04,4.18,0.8600000000000003,0.8600000000000003,108544,138512,87251,51261,13744
2018-10-21,4.25,4.91,3.64,1.27,-0.8600000000000003,4.39,4.91,4.05,0.8600000000000003,-0.8600000000000003,3.764,4.2,3.4,0.8000000000000003,-0.5800000000000001,3.9819999999999998,4.35,3.57,0.7799999999999998,-0.7799999999999998,50842,87105,28373,58732,-23399
2018-10-28,3.686,4.0,3.49,0.5099999999999998,-0.019999999999999574,3.824,4.0,3.59,0.41000000000000014,-0.30000000000000027,3.514,3.8,3.35,0.44999999999999973,0.040000000000000036,3.694,3.96,3.49,0.46999999999999975,-0.20999999999999996,42578,69365,27820,41545,-4733
2018-11-04,3.072,3.6,2.12,1.48,-1.4099999999999997,3.174,3.8,2.25,1.5499999999999998,-1.37,2.846,3.44,2.11,1.33,-1.31,2.962,3.8,2.15,1.65,-1.33,50225,97347,9292,88055,88055
2018-11-11,1.8539999999999999,2.15,1.71,0.43999999999999995,-0.4099999999999999,1.9260000000000002,2.2,1.75,0.4500000000000002,-0.4500000000000002,1.752,1.92,1.65,0.27,-0.27,1.798,1.92,1.7,0.21999999999999997,-0.21999999999999997,44791,65627,30422,35205,20013
2018-11-18,1.655,1.74,1.57,0.16999999999999993,0.050000000000000044,1.81,2.08,1.7,0.3800000000000001,0.3800000000000001,1.6400000000000001,1.74,1.57,0.16999999999999993,0.1100000000000001,1.745,2.08,1.6,0.48,0.4500000000000002,73273,219388,11731,207657,207657
2018-11-25,1.822,1.95,1.66,0.29000000000000004,-0.1399999999999999,1.8820000000000001,2.04,1.75,0.29000000000000004,-0.22999999999999998,1.724,1.88,1.66,0.21999999999999997,-0.15999999999999992,1.79,1.95,1.7,0.25,-0.16999999999999993,39509,66983,17604,49379,-36586
2018-12-02,1.7075,1.79,1.65,0.14000000000000012,-0.14000000000000012,1.75,1.8,1.7,0.10000000000000009,-0.010000000000000009,1.6275,1.69,1.55,0.1399999999999999,-0.06999999999999984,1.6724999999999999,1.71,1.61,0.09999999999999987,0.020000000000000018,11701,19611,4554,15057,-10002
2018-12-09,1.53,1.79,1.41,0.3800000000000001,-0.3400000000000001,1.546,1.79,1.45,0.3400000000000001,-0.3400000000000001,1.402,1.46,1.28,0.17999999999999994,-0.16999999999999993,1.444,1.51,1.31,0.19999999999999996,-0.19999999999999996,14245,32956,4467,28489,-28489
2018-12-16,1.1320000000000001,1.31,1.02,0.29000000000000004,-0.29000000000000004,1.18,1.31,1.1,0.20999999999999996,-0.20999999999999996,1.088,1.23,1.02,0.20999999999999996,-0.20999999999999996,1.11,1.23,1.05,0.17999999999999994,-0.1299999999999999,19596,33690,4853,28837,-20830
2018-12-23,1.1675,1.26,1.13,0.13000000000000012,0.1200000000000001,1.2225,1.28,1.15,0.13000000000000012,0.07000000000000006,1.115,1.15,1.08,0.06999999999999984,0.06999999999999984,1.1724999999999999,1.23,1.13,0.10000000000000009,0.010000000000000009,10229,15199,7684,7515,2123
2018-12-30,1.27,1.35,1.15,0.20000000000000018,0.20000000000000018,1.35,1.39,1.3,0.08999999999999986,0.06999999999999984,1.215,1.28,1.1,0.17999999999999994,0.17999999999999994,1.305,1.38,1.26,0.11999999999999988,0.09999999999999987,12316,17970,3326,14644,-5435
2019-01-06,1.426,1.52,1.36,0.15999999999999992,0.06000000000000005,1.528,1.6,1.44,0.16000000000000014,0.1200000000000001,1.378,1.44,1.32,0.11999999999999988,0.05999999999999983,1.438,1.54,1.33,0.20999999999999996,0.09999999999999987,14332,29755,8081,21674,-1179
2019-01-13,1.57,1.79,1.42,0.3700000000000001,0.3700000000000001,1.7925,2.2,1.58,0.6200000000000001,0.6200000000000001,1.535,1.79,1.38,0.41000000000000014,0.41000000000000014,1.67,1.87,1.52,0.3500000000000001,0.3500000000000001,30843,68894,4295,64599,58327
2019-01-20,1.798,1.92,1.72,0.19999999999999996,-0.17999999999999994,1.878,2.07,1.79,0.2799999999999998,-0.2599999999999998,1.716,1.85,1.64,0.2100000000000002,-0.13000000000000012,1.778,1.89,1.71,0.17999999999999994,-0.08999999999999986,16807,34505,9405,25100,-15581
2019-01-27,1.836,1.96,1.71,0.25,-0.25,1.8579999999999999,1.96,1.71,0.25,-0.25,1.734,1.78,1.63,0.15000000000000013,-0.1200000000000001,1.782,1.85,1.69,0.16000000000000014,-0.10000000000000009,20950,45940,9380,36560,-33229
2019-02-03,1.584,1.7,1.49,0.20999999999999996,-0.20999999999999996,1.6260000000000001,1.71,1.58,0.1299999999999999,-0.11999999999999988,1.52,1.66,1.45,0.20999999999999996,-0.20999999999999996,1.558,1.68,1.51,0.16999999999999993,-0.15999999999999992,4911,7843,2359,5484,-2170
2019-02-10,1.6275,1.68,1.56,0.11999999999999988,0.11999999999999988,1.7175,1.75,1.64,0.1100000000000001,0.09000000000000008,1.59,1.66,1.52,0.1399999999999999,0.09000000000000008,1.635,1.67,1.59,0.07999999999999985,0.04999999999999982,10672,14639,8364,6275,1200
2019-02-17,1.608,1.67,1.57,0.09999999999999987,0.0,1.7,1.8,1.65,0.15000000000000013,-0.050000000000000044,1.56,1.6,1.52,0.08000000000000007,-0.07000000000000006,1.612,1.71,1.55,0.15999999999999992,-0.08999999999999986,18769,26397,9068,17329,11819
2019-02-24,1.594,1.63,1.55,0.07999999999999985,0.07999999999999985,1.6199999999999999,1.64,1.6,0.039999999999999813,0.029999999999999805,1.55,1.59,1.5,0.09000000000000008,0.08000000000000007,1.6,1.63,1.58,0.04999999999999982,0.010000000000000009,16080,41128,5960,35168,-4981
2019-03-03,1.528,1.6,1.46,0.14000000000000012,-0.10000000000000009,1.562,1.64,1.52,0.11999999999999988,-0.11999999999999988,1.468,1.58,1.35,0.22999999999999998,-0.22999999999999998,1.5,1.61,1.39,0.2200000000000002,-0.2200000000000002,17097,28908,10060,18848,3966
2019-03-10,1.408,1.46,1.36,0.09999999999999987,0.0,1.454,1.53,1.4,0.13000000000000012,-0.030000000000000027,1.3760000000000001,1.41,1.35,0.05999999999999983,-0.039999999999999813,1.408,1.46,1.36,0.09999999999999987,-0.050000000000000044,16523,27138,3204,23934,17437
2019-03-17,1.346,1.41,1.31,0.09999999999999987,-0.09999999999999987,1.394,1.43,1.35,0.07999999999999985,-0.05999999999999983,1.326,1.35,1.31,0.040000000000000036,-0.040000000000000036,1.3434000000000001,1.36,1.33,0.030000000000000027,-0.0030000000000001137,9987,14656,5768,8888,-213
2019-03-24,1.35,1.4,1.3,0.09999999999999987,0.0,1.402,1.44,1.37,0.06999999999999984,-0.039999999999999813,1.308,1.33,1.3,0.030000000000000027,0.020000000000000018,1.334,1.35,1.31,0.040000000000000036,0.030000000000000027,15383,32930,5862,27068,-7112
2019-03-31,1.302,1.33,1.26,0.07000000000000006,0.0,1.338,1.36,1.32,0.040000000000000036,-0.020000000000000018,1.266,1.29,1.26,0.030000000000000027,0.030000000000000027,1.3,1.34,1.26,0.08000000000000007,0.030000000000000027,8306,13045,4818,8227,-6690
2019-04-07,1.256,1.33,1.18,0.15000000000000013,-0.15000000000000013,1.28,1.34,1.18,0.16000000000000014,-0.15000000000000013,1.202,1.25,1.11,0.1399999999999999,-0.1299999999999999,1.212,1.27,1.12,0.1499999999999999,-0.1299999999999999,15977,19922,10536,9386,-7159
2019-04-14,1.0950000000000002,1.12,1.07,0.050000000000000044,-0.030000000000000027,1.1425,1.19,1.11,0.07999999999999985,0.010000000000000009,1.06,1.08,1.04,0.040000000000000036,-0.040000000000000036,1.0875000000000001,1.12,1.04,0.08000000000000007,-0.06000000000000005,18527,32785,6469,26316,26316
2019-04-21,1.022,1.04,0.99,0.050000000000000044,-0.030000000000000027,1.044,1.06,1.02,0.040000000000000036,-0.040000000000000036,0.992,1.04,0.94,0.10000000000000009,-0.06000000000000005,1.016,1.04,1.0,0.040000000000000036,-0.040000000000000036,17281,28654,5462,23192,3410
2019-04-28,0.9574,1.0,0.917,0.08299999999999996,-0.08299999999999996,0.9718,1.0,0.938,0.062000000000000055,-0.04500000000000004,0.929,0.98,0.885,0.09499999999999997,-0.06999999999999995,0.942,1.0,0.89,0.10999999999999999,-0.06000000000000005,18241,53568,2998,50570,49495
2019-05-05,1.028,1.07,0.99,0.08000000000000007,0.030000000000000027,1.038,1.09,1.0,0.09000000000000008,0.020000000000000018,0.977,1.0,0.94,0.06000000000000005,0.020000000000000018,0.988,1.02,0.94,0.08000000000000007,0.020000000000000018,38990,103536,14528,89008,-85619
2019-05-12,1.0038,1.02,0.9990000000000001,0.020999999999999908,0.0,1.01,1.02,1.0,0.020000000000000018,0.010000000000000009,0.972,1.0,0.95,0.050000000000000044,-0.002000000000000113,0.9996,1.02,0.978,0.04200000000000004,0.01200000000000001,10660,23285,4822,18463,-182
2019-05-19,0.97875,1.02,0.945,0.07500000000000007,-0.07500000000000007,0.982,1.02,0.95,0.07000000000000006,-0.062000000000000055,0.94675,0.992,0.915,0.07699999999999996,-0.07199999999999995,0.9552499999999999,0.996,0.915,0.08099999999999996,-0.04600000000000004,9169,16133,4172,11961,4593
2019-05-26,1.05,1.16,0.96,0.19999999999999996,0.15000000000000013,1.1042,1.18,0.981,0.19899999999999995,0.17899999999999994,1.0252000000000001,1.1,0.956,0.14400000000000013,0.10400000000000009,1.0762,1.16,0.981,0.17899999999999994,0.09900000000000009,12596,17988,8861,9127,596
2019-06-02,1.148,1.2,1.08,0.11999999999999988,0.11999999999999988,1.192,1.21,1.17,0.040000000000000036,0.010000000000000009,1.114,1.16,1.07,0.08999999999999986,0.040000000000000036,1.158,1.19,1.12,0.06999999999999984,-0.050000000000000044,10277,21131,1899,19232,-10343
2019-06-09,1.13,1.15,1.09,0.05999999999999983,-0.05999999999999983,1.138,1.16,1.11,0.04999999999999982,-0.04999999999999982,1.078,1.1,1.06,0.040000000000000036,-0.040000000000000036,1.1034000000000002,1.127,1.08,0.04699999999999993,-0.010000000000000009,16078,40707,3859,36848,3679
2019-06-16,1.074,1.1,1.04,0.06000000000000005,-0.06000000000000005,1.082,1.1,1.05,0.050000000000000044,-0.050000000000000044,1.05,1.07,1.02,0.050000000000000044,-0.050000000000000044,1.053,1.075,1.02,0.05499999999999994,-0.05499999999999994,10817,28620,2753,25867,-25867
2019-06-23,1.03,1.04,1.01,0.030000000000000027,0.010000000000000009,1.052,1.07,1.04,0.030000000000000027,-0.010000000000000009,1.016,1.04,1.01,0.030000000000000027,0.0,1.024,1.04,1.01,0.030000000000000027,-0.020000000000000018,24396,50105,5139,44966,-5671
2019-06-30,0.98375,1.03,0.955,0.07500000000000007,-0.07000000000000006,1.0025,1.03,0.99,0.040000000000000036,-0.030000000000000027,0.96475,0.99,0.9540000000000001,0.03599999999999992,-0.030000000000000027,0.9824999999999999,0.99,0.975,0.015000000000000013,-0.010000000000000009,8039,14675,3075,11600,5081
2019-07-07,0.9833999999999999,0.997,0.95,0.04700000000000004,0.040000000000000036,1.004,1.03,0.98,0.050000000000000044,0.030000000000000027,0.9723999999999999,0.99,0.95,0.040000000000000036,0.010000000000000009,0.9824,0.995,0.968,0.027000000000000024,-0.0020000000000000018,13890,24611,4691,19920,5787
2019-07-14,0.9842000000000001,1.0,0.96,0.040000000000000036,0.039000000000000146,1.0,1.01,0.99,0.020000000000000018,0.010000000000000009,0.969,0.977,0.96,0.017000000000000015,0.009000000000000119,0.985,1.01,0.97,0.040000000000000036,0.02200000000000002,20444,50278,1243,49035,3158
2019-07-21,0.9768,0.99,0.96,0.030000000000000027,-0.019000000000000017,0.9982,1.02,0.971,0.049000000000000044,-0.049000000000000044,0.97,0.99,0.96,0.030000000000000027,-0.030000000000000027,0.976,0.99,0.96,0.030000000000000027,-0.030000000000000027,5541,8477,2625,5852,-3403
2019-07-28,0.926,0.96,0.9,0.05999999999999994,-0.05999999999999994,0.9498,0.981,0.909,0.07199999999999995,-0.06000000000000005,0.9112,0.95,0.88,0.06999999999999995,-0.06999999999999995,0.9196,0.9690000000000001,0.88,0.08900000000000008,-0.08900000000000008,19154,40332,5601,34731,6463
2019-08-04,0.866,0.89,0.83,0.06000000000000005,0.0,0.9028,0.92,0.89,0.030000000000000027,-0.030000000000000027,0.8473999999999999,0.88,0.82,0.06000000000000005,-0.03700000000000003,0.869,0.8959999999999999,0.83,0.06599999999999995,0.020999999999999908,9261,20318,1595,18723,-6216
2019-08-11,0.8573999999999999,0.9079999999999999,0.8320000000000001,0.07599999999999985,0.06799999999999995,0.893,0.9079999999999999,0.8740000000000001,0.03399999999999981,0.017999999999999905,0.84,0.87,0.82,0.050000000000000044,0.030000000000000027,0.8618,0.878,0.84,0.038000000000000034,-0.002000000000000113,6046,14826,778,14048,5044
2019-08-18,0.865,0.88,0.84,0.040000000000000036,-0.030000000000000027,0.868,0.88,0.843,0.03700000000000003,-0.03700000000000003,0.8426,0.86,0.8,0.05999999999999994,-0.05999999999999994,0.8522,0.87,0.82,0.050000000000000044,-0.050000000000000044,6775,22657,563,22094,-18036
2019-08-25,0.819,0.83,0.81,0.019999999999999907,0.0040000000000000036,0.8494999999999999,0.868,0.83,0.038000000000000034,0.008000000000000007,0.80625,0.81,0.8,0.010000000000000009,0.0050000000000000044,0.826,0.868,0.8059999999999999,0.062000000000000055,0.04800000000000004,8739,16942,2202,14740,8082
2019-09-01,0.8424,0.868,0.83,0.038000000000000034,-0.038000000000000034,0.8556,0.868,0.83,0.038000000000000034,-0.038000000000000034,0.8088000000000001,0.8340000000000001,0.79,0.04400000000000004,-0.029999999999999916,0.844,0.86,0.82,0.040000000000000036,-0.040000000000000036,2621,7342,551,6791,1721
2019-09-08,0.7942,0.8170000000000001,0.77,0.04700000000000004,0.0,0.8314,0.87,0.8,0.06999999999999995,0.020000000000000018,0.782,0.8,0.77,0.030000000000000027,0.010000000000000009,0.8096,0.8590000000000001,0.77,0.08900000000000008,0.049000000000000044,7468,13559,3689,9870,5273
2019-09-15,0.8598,0.91,0.83,0.08000000000000007,-0.029000000000000137,0.8728,0.91,0.83,0.08000000000000007,-0.06000000000000005,0.8344,0.877,0.805,0.07199999999999995,-0.04499999999999993,0.8472000000000001,0.887,0.805,0.08199999999999996,-0.08199999999999996,9817,21800,4739,17061,-4569
2019-09-22,0.8404,0.9279999999999999,0.8,0.1279999999999999,0.1279999999999999,0.9036000000000001,0.98,0.8320000000000001,0.1479999999999999,0.134,0.8290000000000001,0.895,0.79,0.10499999999999998,0.09499999999999997,0.8884,0.977,0.81,0.16699999999999993,0.16699999999999993,10571,30886,3135,27751,2358
2019-09-29,0.8926,0.951,0.85,0.10099999999999998,-0.08899999999999997,0.9296,0.97,0.9079999999999999,0.062000000000000055,-0.062000000000000055,0.8804,0.94,0.85,0.08999999999999997,-0.07799999999999996,0.905,0.95,0.87,0.07999999999999996,-0.061999999999999944,2787,5200,924,4276,-1243
2019-10-06,0.888,0.91,0.85,0.06000000000000005,0.0,0.901,0.915,0.87,0.04500000000000004,0.0050000000000000044,0.868,0.9,0.85,0.050000000000000044,-0.020000000000000018,0.885,0.915,0.85,0.06500000000000006,0.015000000000000013,3211,6384,661,5723,5411
2019-10-13,0.934,0.95,0.92,0.029999999999999916,0.010000000000000009,0.938,0.95,0.93,0.019999999999999907,0.009999999999999898,0.9196,0.9229999999999999,0.915,0.007999999999999896,0.007999999999999896,0.9258,0.93,0.92,0.010000000000000009,-0.007000000000000117,5578,14576,1108,13468,2233
