Date,SDPI_Open_average,SDPI_Open_max,SDPI_Open_volatility,SDPI_Open_change,SDPI_High_average,SDPI_High_max,SDPI_High_volatility,SDPI_High_change,SDPI_Low_average,SDPI_Low_max,SDPI_Low_volatility,SDPI_Low_change,SDPI_Close_average,SDPI_Close_max,SDPI_Close_volatility,SDPI_Close_change,SDPI_Volume_average,SDPI_Volume_max,SDPI_Volume_volatility,SDPI_Volume_change
2016-12-11,1.184,1.25,0.1200000000000001,-0.07000000000000006,1.23,1.27,0.08000000000000007,-0.06000000000000005,1.142,1.2,0.09999999999999987,-0.06000000000000005,1.156,1.21,0.08999999999999986,-0.050000000000000044,11555,17504,9796,2381
2016-12-18,1.1575,1.19,0.07999999999999985,-0.04999999999999982,1.1975,1.21,0.040000000000000036,0.0,1.1175,1.14,0.05999999999999983,-0.04999999999999982,1.155,1.19,0.06999999999999984,-0.050000000000000044,5426,9828,8690,8690
2016-12-25,1.2,1.25,0.09000000000000008,0.09000000000000008,1.2850000000000001,1.32,0.06000000000000005,0.06000000000000005,1.135,1.16,0.05999999999999983,0.010000000000000009,1.2349999999999999,1.32,0.14000000000000012,0.14000000000000012,14147,24370,20529,16178
2017-01-01,1.178,1.33,0.21999999999999997,-0.21999999999999997,1.194,1.33,0.21999999999999997,-0.21999999999999997,1.088,1.13,0.1399999999999999,-0.1399999999999999,1.114,1.13,0.039999999999999813,-0.039999999999999813,22358,60646,53105,39723
2017-01-08,1.0575,1.09,0.06000000000000005,-0.010000000000000009,1.085,1.09,0.010000000000000009,-0.010000000000000009,1.0075,1.03,0.030000000000000027,0.030000000000000027,1.05,1.07,0.040000000000000036,0.020000000000000018,5081,7435,4997,-1216
2017-01-15,1.05,1.07,0.050000000000000044,-0.020000000000000018,1.084,1.09,0.020000000000000018,-0.020000000000000018,1.032,1.06,0.050000000000000044,0.030000000000000027,1.052,1.08,0.050000000000000044,0.030000000000000027,6563,10664,7699,-631
2017-01-22,1.108,1.15,0.09999999999999987,0.040000000000000036,1.152,1.23,0.1399999999999999,-0.05999999999999983,1.064,1.11,0.08000000000000007,-0.020000000000000018,1.11,1.15,0.08999999999999986,-0.08999999999999986,10607,24943,21279,-7847
2017-01-29,1.036,1.06,0.050000000000000044,0.0,1.052,1.07,0.040000000000000036,-0.010000000000000009,1.014,1.03,0.030000000000000027,0.030000000000000027,1.036,1.06,0.050000000000000044,0.040000000000000036,6193,14140,11580,-7440
2017-02-05,1.054,1.08,0.07000000000000006,0.030000000000000027,1.072,1.09,0.030000000000000027,0.020000000000000018,1.022,1.04,0.030000000000000027,0.020000000000000018,1.072,1.09,0.030000000000000027,0.020000000000000018,3436,6179,5278,-5278
2017-02-12,1.0625,1.08,0.050000000000000044,-0.050000000000000044,1.08,1.11,0.06000000000000005,-0.06000000000000005,1.0325,1.05,0.040000000000000036,-0.040000000000000036,1.0725,1.09,0.040000000000000036,-0.040000000000000036,2689,5063,3993,-2118
2017-02-19,1.054,1.07,0.030000000000000027,-0.020000000000000018,1.074,1.12,0.07000000000000006,0.050000000000000044,1.022,1.04,0.030000000000000027,-0.020000000000000018,1.052,1.06,0.020000000000000018,0.010000000000000009,8084,25724,24392,24392
2017-02-26,1.03,1.04,0.020000000000000018,0.020000000000000018,1.058,1.07,0.030000000000000027,-0.010000000000000009,1.016,1.03,0.020000000000000018,-0.010000000000000009,1.05,1.07,0.040000000000000036,0.030000000000000027,2139,5684,5084,-3984
2017-03-05,0.9716,1.04,0.125,-0.125,1.01,1.05,0.09000000000000008,-0.020000000000000018,0.9319999999999999,0.97,0.06999999999999995,-0.06999999999999995,0.942,0.97,0.05999999999999994,-0.05999999999999994,6729,12415,11618,-2072
2017-03-12,0.8804,0.91,0.050000000000000044,-0.030000000000000027,0.8946000000000001,0.91,0.030000000000000027,-0.030000000000000027,0.8616,0.87,0.01200000000000001,0.01200000000000001,0.875,0.91,0.050000000000000044,0.015000000000000013,2000,5066,4332,-3867
2017-03-19,0.899,0.92,0.040000000000000036,-0.025000000000000022,0.91,0.92,0.030000000000000027,-0.010000000000000009,0.882,0.9,0.030000000000000027,0.010000000000000009,0.894,0.91,0.030000000000000027,0.030000000000000027,5147,10323,9491,138
2017-03-26,0.914,0.93,0.030000000000000027,-0.020000000000000018,0.923,0.945,0.03499999999999992,-0.020000000000000018,0.896,0.91,0.030000000000000027,-0.020000000000000018,0.902,0.91,0.030000000000000027,-0.030000000000000027,3313,6559,6339,2384
2017-04-02,0.832,0.88,0.09999999999999998,-0.050000000000000044,0.848,0.885,0.06500000000000006,-0.04500000000000004,0.79,0.87,0.13,-0.05999999999999994,0.821,0.875,0.125,-0.04500000000000004,8923,26839,24458,-2270
2017-04-09,0.8175,0.83,0.029999999999999916,0.019999999999999907,0.824,0.83,0.010000000000000009,0.0,0.8,0.82,0.039999999999999925,0.039999999999999925,0.8215,0.83,0.019999999999999907,0.009999999999999898,4428,8069,7864,-7864
2017-04-16,0.773,0.84,0.10999999999999999,-0.09999999999999998,0.785,0.84,0.10499999999999998,-0.07999999999999996,0.7466,0.8,0.07700000000000007,-0.06000000000000005,0.755,0.8,0.06500000000000006,-0.040000000000000036,5033,11074,10810,-6208
2017-04-23,0.8414,0.917,0.17700000000000005,0.16000000000000003,0.908,1.08,0.28,0.09999999999999998,0.8242,0.89,0.16000000000000003,0.131,0.8584,0.91,0.10999999999999999,0.08199999999999996,25799,96286,94736,-1875
2017-04-30,0.874,0.91,0.07000000000000006,0.030000000000000027,0.894,0.92,0.040000000000000036,0.040000000000000036,0.851,0.9,0.125,0.040000000000000036,0.876,0.91,0.08000000000000007,0.040000000000000036,3275,4357,3109,422
2017-05-07,0.914,1.0,0.19999999999999996,-0.12,0.956,1.0,0.08999999999999997,-0.020000000000000018,0.8384,0.89,0.10799999999999998,-0.08999999999999997,0.886,0.94,0.1399999999999999,-0.07000000000000006,19323,33122,24063,1921
2017-05-14,0.8160000000000001,0.85,0.04999999999999993,0.030000000000000027,0.8774,0.917,0.08700000000000008,0.017000000000000015,0.784,0.84,0.08999999999999997,0.05999999999999994,0.8210000000000001,0.9,0.12,0.12,19824,35171,22123,-3547
2017-05-21,0.9,0.9,0.0,0.0,0.9175,0.94,0.039999999999999925,-0.039999999999999925,0.8725,0.88,0.020000000000000018,-0.010000000000000009,0.885,0.89,0.010000000000000009,-0.010000000000000009,6668,13190,10051,-1466
2017-05-28,0.8434,0.89,0.10999999999999999,-0.10999999999999999,0.8434,0.89,0.10999999999999999,-0.10999999999999999,0.7928000000000001,0.855,0.11499999999999999,-0.10599999999999987,0.804,0.89,0.14,-0.14,11074,21622,16786,1767
2017-06-04,0.7132,0.76,0.1140000000000001,-0.08999999999999997,0.7268,0.76,0.08599999999999997,-0.07999999999999996,0.6756,0.74,0.14,-0.07499999999999996,0.6938,0.75,0.10999999999999999,-0.07999999999999996,22049,54410,47976,-4316
2017-06-11,0.662,0.67,0.010000000000000009,0.0,0.672,0.68,0.020000000000000018,0.010000000000000009,0.645,0.655,0.03500000000000003,0.03500000000000003,0.6678000000000001,0.68,0.02100000000000002,0.020000000000000018,15116,37867,36351,-11607
2017-06-18,0.6542,0.691,0.06099999999999994,-0.06099999999999994,0.6562,0.691,0.06099999999999994,-0.06099999999999994,0.6372,0.6509999999999999,0.025999999999999912,-0.020999999999999908,0.6392,0.6609999999999999,0.03599999999999992,-0.030999999999999917,3015,5614,4745,-3404
2017-06-25,0.6278,0.64,0.041000000000000036,0.010000000000000009,0.638,0.65,0.020000000000000018,0.010000000000000009,0.6198,0.64,0.041000000000000036,0.010000000000000009,0.63,0.64,0.030000000000000027,0.010000000000000009,2705,7644,7422,-1752
2017-07-02,0.63625,0.655,0.04500000000000004,-0.025000000000000022,0.63875,0.655,0.03500000000000003,-0.025000000000000022,0.61375,0.635,0.04500000000000004,-0.0050000000000000044,0.62125,0.635,0.03500000000000003,-0.0050000000000000044,1394,3734,3524,-973
2017-07-09,0.6398,0.66,0.050000000000000044,0.040000000000000036,0.6708000000000001,0.7440000000000001,0.12400000000000011,0.050000000000000044,0.6238,0.649,0.049000000000000044,0.040000000000000036,0.644,0.67,0.07000000000000006,0.050000000000000044,17385,49956,49156,25906
2017-07-16,0.7354,0.8,0.13,0.07999999999999996,0.7818,0.97,0.29999999999999993,0.14,0.7104,0.77,0.128,0.09999999999999998,0.722,0.78,0.13,0.10999999999999999,24297,104053,103214,3743
2017-07-23,0.772,0.84,0.08999999999999997,0.0,0.801,0.84,0.06499999999999995,-0.03500000000000003,0.758,0.79,0.040000000000000036,0.0,0.78,0.8,0.040000000000000036,0.010000000000000009,5432,10412,9169,4554
2017-07-30,0.7362,0.7509999999999999,0.040999999999999925,-0.040999999999999925,0.7502,0.76,0.020000000000000018,-0.010999999999999899,0.7292,0.74,0.040000000000000036,-0.040000000000000036,0.744,0.75,0.010000000000000009,-0.010000000000000009,11298,20657,19052,-9458
2017-08-06,0.762,0.79,0.06000000000000005,-0.030000000000000027,0.766,0.79,0.06000000000000005,-0.030000000000000027,0.704,0.74,0.08099999999999996,-0.07099999999999995,0.7248,0.765,0.08499999999999996,-0.05999999999999994,11689,23298,17286,5960
2017-08-13,0.6896,0.6990000000000001,0.028000000000000136,-0.028000000000000136,0.6994,0.7,0.0009999999999998899,0.0009999999999998899,0.6742,0.68,0.010000000000000009,0.0009999999999998899,0.6854,0.7,0.019999999999999907,0.0,14558,38311,36381,2156
2017-08-20,0.7136,0.759,0.07899999999999996,0.049000000000000044,0.7236,0.759,0.06900000000000006,0.039000000000000146,0.6918,0.7,0.019999999999999907,0.017999999999999905,0.6978,0.72,0.039999999999999925,0.017999999999999905,3854,11474,10732,-1396
2017-08-27,0.695,0.71,0.029999999999999916,0.010000000000000009,0.705,0.72,0.030000000000000027,0.020000000000000018,0.68375,0.695,0.02499999999999991,0.014999999999999902,0.68375,0.695,0.02499999999999991,0.014999999999999902,3530,5659,5359,3056
2017-09-03,0.693,0.7,0.019999999999999907,0.0050000000000000044,0.698,0.7,0.010000000000000009,0.010000000000000009,0.682,0.69,0.019999999999999907,0.010000000000000009,0.688,0.69,0.009999999999999898,0.0,2584,3988,3252,-598
2017-09-10,0.7026,0.75,0.06999999999999995,0.06000000000000005,0.7276,0.76,0.052000000000000046,0.040000000000000036,0.6882,0.74,0.08299999999999996,0.050999999999999934,0.7061999999999999,0.76,0.09999999999999998,0.050000000000000044,14129,46056,42999,-1651
2017-09-17,0.726,0.74,0.040000000000000036,-0.010000000000000009,0.74,0.76,0.030000000000000027,0.020000000000000018,0.7182,0.74,0.040000000000000036,-0.020000000000000018,0.732,0.757,0.03700000000000003,0.017000000000000015,12959,46951,44788,1620
2017-09-24,0.8034,0.85,0.09299999999999997,0.04300000000000004,0.8336,0.868,0.07799999999999996,0.07799999999999996,0.7874,0.8,0.04300000000000004,0.04300000000000004,0.8172,0.862,0.07799999999999996,0.07799999999999996,8089,24957,24347,24347
2017-10-01,0.8615999999999999,0.8859999999999999,0.06599999999999995,0.01200000000000001,0.8814,0.89,0.020000000000000018,0.018000000000000016,0.8472,0.87,0.05999999999999994,0.020000000000000018,0.8692,0.88,0.030000000000000027,0.030000000000000027,7247,13086,10014,-5494
2017-10-08,0.8992,0.91,0.020000000000000018,0.010000000000000009,0.9132,0.94,0.039999999999999925,-0.039999999999999925,0.882,0.91,0.07000000000000006,-0.050000000000000044,0.8884,0.912,0.07200000000000006,-0.07200000000000006,1849,3208,2161,-863
2017-10-15,0.844,0.86,0.030000000000000027,0.020000000000000018,0.87,0.88,0.030000000000000027,0.010000000000000009,0.8366,0.85,0.027000000000000024,-0.017000000000000015,0.8506,0.87,0.04700000000000004,-0.027000000000000024,1986,2920,1981,1125
2017-10-22,0.8118,0.823,0.030000000000000027,-0.0129999999999999,0.8366,0.843,0.013000000000000012,-0.010000000000000009,0.7978,0.823,0.07299999999999995,-0.07299999999999995,0.8243999999999999,0.84,0.03700000000000003,0.0030000000000000027,3824,12246,11759,11759
2017-10-29,0.8328,0.88,0.08499999999999996,0.050000000000000044,0.873,0.95,0.12099999999999989,0.12,0.8220000000000001,0.88,0.08499999999999996,0.06999999999999995,0.854,0.94,0.1449999999999999,0.11499999999999999,7272,13330,8510,3137
2017-11-05,0.964,1.02,0.10999999999999999,0.06000000000000005,0.995,1.05,0.12,0.09000000000000008,0.9400000000000001,1.02,0.14,0.12,0.977,1.04,0.13,0.13,9623,17657,15012,452
2017-11-12,1.0715999999999999,1.18,0.18199999999999994,0.09999999999999987,1.142,1.32,0.30000000000000004,0.29000000000000004,1.0396,1.13,0.16199999999999992,0.1499999999999999,1.0857999999999999,1.24,0.252,0.252,29481,48950,45164,45164
2017-11-19,1.2625,1.3,0.10000000000000009,0.050000000000000044,1.3025,1.31,0.010000000000000009,-0.010000000000000009,1.2075,1.24,0.050000000000000044,0.010000000000000009,1.24725,1.3,0.1100000000000001,0.019000000000000128,15592,26490,23792,3667
2017-11-26,1.252,1.3,0.1100000000000001,0.1100000000000001,1.282,1.32,0.06000000000000005,0.06000000000000005,1.2362,1.291,0.10099999999999998,0.10099999999999998,1.268,1.3,0.07000000000000006,0.06099999999999994,3500,6662,4855,-4634
2017-12-03,1.288,1.33,0.07000000000000006,-0.010000000000000009,1.314,1.35,0.08000000000000007,-0.08000000000000007,1.28,1.31,0.050000000000000044,-0.010000000000000009,1.296,1.35,0.09000000000000008,-0.09000000000000008,4450,7207,4566,3141
2017-12-10,1.242,1.29,0.13000000000000012,-0.040000000000000036,1.278,1.3,0.07000000000000006,-0.010000000000000009,1.214,1.27,0.1100000000000001,-0.040000000000000036,1.242,1.28,0.1200000000000001,-0.010000000000000009,4104,6237,4470,-2770
2017-12-17,1.3975,1.47,0.15999999999999992,0.09999999999999987,1.5225,1.73,0.29000000000000004,-0.28,1.3775,1.41,0.09999999999999987,0.09999999999999987,1.414,1.45,0.07999999999999985,0.07999999999999985,27403,94415,91173,-90123
2017-12-24,1.4649999999999999,1.48,0.030000000000000027,0.030000000000000027,1.4825,1.49,0.010000000000000009,0.0,1.45,1.46,0.020000000000000018,0.020000000000000018,1.4675,1.47,0.010000000000000009,0.0,3919,7207,4890,-4449
2017-12-31,1.3940000000000001,1.48,0.15999999999999992,-0.15999999999999992,1.41,1.48,0.1399999999999999,-0.1399999999999999,1.328,1.4,0.1499999999999999,-0.09999999999999987,1.358,1.4,0.08999999999999986,-0.08999999999999986,11887,28263,24298,2068
2018-01-07,1.3675,1.46,0.15999999999999992,0.15999999999999992,1.4775,1.74,0.42999999999999994,0.42999999999999994,1.3625,1.46,0.15999999999999992,0.15999999999999992,1.41,1.49,0.17999999999999994,0.17999999999999994,17600,42559,38335,38335
2018-01-14,1.5899999999999999,1.64,0.1299999999999999,-0.08999999999999986,1.63,1.7,0.1499999999999999,-0.1299999999999999,1.538,1.57,0.06000000000000005,-0.020000000000000018,1.5628,1.61,0.09000000000000008,-0.06500000000000017,10534,19821,18023,-18023
2018-01-21,1.622,1.71,0.11999999999999988,0.11999999999999988,1.646,1.71,0.10999999999999988,0.10999999999999988,1.566,1.61,0.10000000000000009,-0.030000000000000027,1.594,1.63,0.06999999999999984,-0.010000000000000009,19642,47081,39053,37386
