Date,JBLU_Open_average,JBLU_Open_max,JBLU_Open_volatility,JBLU_Open_change%,JBLU_High_average,JBLU_High_max,JBLU_High_volatility,JBLU_High_change%,JBLU_Low_average,JBLU_Low_max,JBLU_Low_volatility,JBLU_Low_change%,JBLU_Close_average,JBLU_Close_max,JBLU_Close_volatility,JBLU_Close_change%,JBLU_Volume_average,JBLU_Volume_max,JBLU_Volume_volatility,JBLU_Volume_change%
2016-05-08,18.87,19.49,1.3499999999999979,-6.003078501795784,19.105999999999998,19.61,1.0500000000000007,-5.354411014788377,18.514,19.26,1.2000000000000028,-6.074766355140195,18.634,19.34,1.1699999999999982,-5.274043433298861,7500968,9158209,3350190,-5.5853671935516065
2016-05-15,18.116,18.28,0.33000000000000185,-0.7170435741864258,18.458,18.68,0.5799999999999983,-3.0010718113611934,17.928,18.22,0.5499999999999972,-2.371759514616656,18.072,18.33,0.6199999999999974,-3.3824331696671988,5952274,6963668,2740089,-4.315194015137948
2016-05-22,17.9025,18.14,0.46999999999999886,-0.7303370786516797,18.2,18.33,0.2799999999999976,0.8825151682294547,17.77,18.04,0.4299999999999997,-0.5067567567567559,18.0075,18.25,0.5799999999999983,0.9961261759822895,4738218,5385422,1880899,8.11762195203969
2016-05-29,17.91,18.21,0.5300000000000011,-2.9104887424492096,18.08,18.24,0.2799999999999976,-1.4254385964912173,17.73,17.86,0.3299999999999983,-1.2318029115341482,17.904,17.97,0.23999999999999844,0.167317345231462,4649699,6510051,2534219,-29.36156721352874
2016-06-05,18.11,18.58,0.8499999999999979,-1.445247359644236,18.47,18.77,0.870000000000001,-4.3292357028327215,17.886,18.28,0.9800000000000004,-3.2438478747203487,18.146,18.55,1.240000000000002,-6.684636118598394,6111611,8259918,4710768,-22.69581852991761
2016-06-12,16.7,17.25,0.8399999999999999,-4.521739130434789,16.872,17.38,0.7899999999999991,-4.142692750287681,16.408,16.62,0.35999999999999943,-2.045728038507821,16.502,16.77,0.46999999999999886,-2.742993440667864,5823373,7147914,2403018,-33.61845148108945
2016-06-19,16.009999999999998,16.47,1.1699999999999982,-7.103825136612011,16.158,16.53,1.160000000000002,-6.848484848484854,15.684,16.2,1.4399999999999995,-8.888888888888886,15.888,16.34,1.1899999999999995,-7.282741738066092,7623839,10139811,5190318,64.58401389114947
2016-06-26,16.05,16.47,1.049999999999999,6.744487678339824,16.42,16.83,1.089999999999998,6.92503176620075,15.987499999999999,16.45,1.1199999999999992,7.305936073059355,16.335,16.64,0.9100000000000001,5.78512396694215,6274025,7590935,3181540,-41.91235993984931
2016-07-03,16.604,17.13,0.9100000000000001,3.1927710843373345,16.87,17.32,0.879999999999999,4.337349397590354,16.458,17.06,1.0799999999999983,5.243676742751375,16.772,17.24,0.8399999999999999,4.738760631834736,5043625,5895749,1879828,20.338355861258478
2016-07-10,18.322,18.72,1.1799999999999997,5.872291904218935,18.596,18.86,0.8000000000000007,3.986710963455163,18.16,18.49,0.9599999999999973,5.476326297775227,18.388,18.64,0.629999999999999,2.7762354247640197,7594895,12643863,8658031,-53.97516170572053
2016-07-17,17.888,18.35,0.8800000000000026,-3.6632039365773545,18.002,18.48,0.8200000000000003,-4.2748917748917705,17.606,18.23,0.9800000000000004,-5.375754251234231,17.736,18.29,1.009999999999998,-5.522143247676315,5817879,8309168,4703385,62.04491507115098
2016-07-24,18.334,18.69,1.1900000000000013,5.257142857142867,18.768,18.94,0.4400000000000013,-2.323125659978887,18.002,18.49,1.6899999999999977,7.8571428571428585,18.494,18.71,0.5100000000000016,-2.517407605784694,8383763,18967974,14752560,-71.49288057860053
2016-07-31,17.308,18.01,1.0600000000000023,-3.5535813436979486,17.44,18.1,0.9700000000000024,-3.701657458563545,16.977999999999998,17.13,0.35999999999999943,0.8833922261484015,17.07,17.26,0.360000000000003,0.8230452674896943,5688257,8999970,6020967,-66.89985633285444
2016-08-07,17.138,17.33,0.41999999999999815,-1.8572257690075467,17.266000000000002,17.36,0.25,-0.5763688760806998,16.951999999999998,17.03,0.15000000000000213,-0.5882352941176554,17.028,17.13,0.23999999999999844,0.2941176470588277,3959955,4482605,1543385,4.951759965938354
2016-08-14,16.608,16.94,0.8399999999999999,-4.958677685950412,16.674,17.01,0.7700000000000031,-4.526748971193434,16.375999999999998,16.79,0.9099999999999984,-5.419892793329353,16.476,16.81,0.759999999999998,-4.521118381915515,5610608,8081148,4638974,61.35532369949921
2016-08-21,16.016,16.18,0.33000000000000007,-2.0395550061804704,16.09,16.24,0.3399999999999981,-2.0935960591132887,15.874,15.99,0.25,-1.1919698870765338,15.93,16.11,0.34999999999999964,-1.253132832080207,3964429,4436748,1215705,-21.254080691533527
2016-08-28,15.9075,16.14,0.41999999999999993,0.38167938931296896,16.14,16.27,0.23000000000000043,-1.4136447449293204,15.754999999999999,15.84,0.14000000000000057,0.25445292620864596,15.925,16.09,0.27999999999999936,-1.4916096954630218,4231029,5617027,2078208,-36.99836230091114
2016-09-04,16.32,16.72,0.8699999999999992,0.5678233438485796,16.727999999999998,16.98,0.6700000000000017,3.126916002452493,16.142,16.53,0.7600000000000016,0.5707038681039941,16.55,16.78,0.5600000000000023,3.1346035648432795,7213015,8842835,4488562,11.676136913237595
2016-09-11,17.236,17.52,0.4299999999999997,0.6436512580456374,17.478,17.6,0.360000000000003,-0.8537279453614034,17.034,17.12,0.22000000000000242,0.41128084606345644,17.254,17.53,0.38000000000000256,0.17452006980801385,8141609,16739673,12511285,-74.74031900145242
2016-09-18,17.254,17.34,0.23000000000000043,-1.0982658959537646,17.398,17.65,0.4499999999999993,-1.0356731875719203,17.034,17.18,0.379999999999999,-2.211874272409773,17.188,17.3,0.35999999999999943,-1.7401392111368745,5789375,7630780,3153369,40.19916903278341
2016-09-25,17.258,17.46,0.4700000000000024,1.0594467333725914,17.604,17.91,0.5,0.9142857142857151,17.134,17.36,0.3999999999999986,1.1202830188679112,17.386,17.66,0.5100000000000016,1.904212348528574,7132955,9333322,3476387,-22.483396980975407
2016-10-02,17.8,18.17,0.75,-4.127682993946064,17.968,18.19,0.360000000000003,-1.5942825728422356,17.536,17.81,0.4599999999999973,-2.1897810218977938,17.708,17.86,0.46999999999999886,0.0560852495793694,4175943,7778570,5223145,-67.1478819371684
2016-10-09,17.964000000000002,18.37,0.7699999999999996,-1.1660188784008931,18.296,18.47,0.2699999999999996,-0.2739726027397299,17.662,17.8,0.4800000000000004,-0.4499437570303816,17.892,18.22,0.4499999999999993,-0.5039193729003352,6801554,9341948,5108743,-48.607909968040836
2016-10-16,18.21,18.67,0.9100000000000001,4.359977641140308,18.496,18.88,0.7799999999999976,4.309392265193356,18.088,18.52,0.8200000000000003,4.4557247602932835,18.388,18.75,0.9699999999999989,5.455568053993244,5792369,8051383,3946117,50.95364186302788
2016-10-23,17.6,18.1,0.8300000000000018,-4.585635359116032,18.066,19.32,1.8099999999999987,-9.368530020703927,17.318,17.72,0.6199999999999974,-3.498871331828428,17.544,18.07,0.8099999999999987,-3.265080243497509,8407339,14585480,9519182,-63.96531344871749
2016-10-30,17.146,17.43,0.5300000000000011,-0.975329890992531,17.456,17.85,0.6900000000000013,1.6514806378132274,17.008000000000003,17.18,0.3299999999999983,0.05824111822945841,17.206,17.85,0.9200000000000017,3.2986111111111125,4602134,6417236,3245296,47.43745104099719
2016-11-06,18.502,19.25,1.5500000000000007,8.634311512415357,19.088,19.79,1.4499999999999993,7.906215921483094,18.398,19.24,1.7099999999999973,9.194097616345047,18.98,19.73,1.4800000000000004,8.109589041095894,6885211,9519239,4677203,0.27257359230124184
2016-11-13,20.442,20.92,0.7800000000000011,3.872889771598814,20.706,20.93,0.48999999999999844,2.097560975609755,20.23,20.6,0.6900000000000013,3.465595178302367,20.558,20.74,0.5299999999999976,1.1252446183953053,6630483,9340135,4889214,-44.63941902338671
2016-11-20,20.9,21.13,0.41000000000000014,1.2048192771084338,21.075,21.25,0.28999999999999915,0.5248091603053407,20.6525,21.03,0.6700000000000017,-1.3087736306349955,20.84,21.06,0.4599999999999973,-0.5791505791505669,4269224,6077949,4254723,17.709570983940583
2016-11-27,20.492,21.06,1.0799999999999983,1.9854721549636811,20.908,21.3,0.8200000000000003,2.109300095877283,20.302,20.64,0.7300000000000004,0.486854917234671,20.604,20.93,0.8399999999999999,0.9661835748792237,6484829,8103620,3372615,58.620081779664154
2016-12-04,21.598,21.98,0.870000000000001,2.889625769777354,21.951999999999998,22.53,1.3100000000000023,3.675777568331768,21.34,21.73,0.8900000000000006,2.927063339731283,21.686,21.9,0.7099999999999973,2.0292590844738068,6637386,8950074,3726147,26.729010570017536
2016-12-11,22.41,22.62,0.5700000000000003,0.8616780045351371,22.872,23.12,0.5500000000000007,-2.3788927335640166,22.184,22.46,0.4400000000000013,0.9082652134423219,22.372,22.53,0.38000000000000256,-0.0887705281846408,8964865,14120472,8730953,-61.8318778579073
2016-12-18,22.46,22.7,0.5500000000000007,-1.5117830146731877,22.69,22.86,0.5,-2.1872265966754156,22.27,22.47,0.35999999999999943,-1.4241210502892758,22.490000000000002,22.79,0.5999999999999979,-2.2817025010969707,3927881,5229699,3445514,-58.78645628687381
2016-12-25,22.205,22.3,0.3000000000000007,-0.08980691513246329,22.435000000000002,22.59,0.2699999999999996,0.7582515611061469,22.0625,22.23,0.3200000000000003,-0.3598740440845787,22.2175,22.42,0.39000000000000057,0.6283662477558374,3542537,5195089,3174505,157.10829146424993
2017-01-01,22.324,22.66,0.9899999999999984,-4.368932038834944,22.538,22.83,0.5999999999999979,-2.6281208935610945,21.98,22.34,0.75,-3.2229185317815525,22.238,22.65,0.8200000000000003,-1.5185350602947738,5656088,7684131,3566256,-34.956516052786334
2017-01-08,22.314999999999998,22.72,0.8699999999999974,-1.1759384893713163,22.665,23.15,1.0399999999999991,-2.8131868131868156,21.935000000000002,22.51,1.0100000000000016,-1.767905711695363,22.2175,22.78,1.0199999999999996,-3.3318525099955574,6629734,11139587,7222277,-22.425034789133395
2017-01-15,21.414,21.55,0.17999999999999972,-0.7424593967517408,21.646,21.74,0.259999999999998,-1.1959521619135145,21.073999999999998,21.29,0.5500000000000007,-2.4000000000000075,21.328,21.49,0.4499999999999993,-1.405810684161203,5671482,8762427,4291716,16.971281402338896
2017-01-22,20.868000000000002,22.04,2.9899999999999984,-9.328891004283678,21.3,22.73,3.1799999999999997,-8.942710759198874,20.402,21.7,2.759999999999998,-9.594272076372306,20.66,21.77,2.41,-9.61718020541551,13290966,21493354,15302841,49.40102702312393
2017-01-29,19.47,19.7,0.4499999999999993,2.0725388601036197,19.742,20.07,0.5100000000000016,0.5094243504839604,19.246,19.4,0.379999999999999,1.9978969505783335,19.472,19.61,0.23999999999999844,-0.5609382967873505,5957545,8068374,3420961,-31.53123541372772
2017-02-05,19.483999999999998,20.08,1.2199999999999989,1.9013360739979313,19.822,20.16,0.8500000000000014,2.505112474437638,19.21,19.8,1.0899999999999999,5.431309904153352,19.552,19.97,1.1099999999999994,5.196182396606577,7610238,10302389,5524774,-53.62614438262815
2017-02-12,19.8,19.9,0.21999999999999886,-0.45523520485584146,20.045,20.32,0.5399999999999991,1.718907987866531,19.6325,19.85,0.4400000000000013,1.1334363730036006,19.88,20.11,0.4499999999999993,2.288911495422173,5622415,7200774,3487259,90.48165955974326
2017-02-19,19.828,20.14,0.620000000000001,-3.0784508440913654,20.004,20.19,0.5800000000000018,-0.8919722497522286,19.548000000000002,19.8,0.5199999999999996,-1.8686868686868736,19.834,20.1,0.5300000000000011,-0.6467661691542416,5983288,7504003,2519445,20.307620685361854
2017-02-26,20.116,20.46,0.5800000000000018,1.1044176706827251,20.35,20.65,0.5999999999999979,0.4488778054862836,19.732,20.1,0.990000000000002,-3.1424227065382717,19.992,20.5,1.0899999999999999,-2.7555110220440917,6993556,10248769,5357887,109.54848225739244
2017-03-05,19.444,19.92,0.6900000000000013,2.7333677153171796,19.882,20.48,1.0300000000000011,4.75703324808184,19.31,19.92,0.870000000000001,3.5343035343035516,19.558,20.04,0.9699999999999989,4.049844236760112,8679096,15122874,10198888,-0.6611522802451087
2017-03-12,19.966,20.27,0.870000000000001,1.910507792860729,20.216,20.41,0.41000000000000014,2.0500000000000007,19.78,20.08,0.8299999999999983,2.5536261491317673,20.036,20.29,0.6699999999999982,3.414882772680928,7132431,10226269,5217263,-25.795674381114434
2017-03-19,19.894,20.37,0.7900000000000027,-3.190967108492892,20.164,20.41,0.5500000000000007,-0.14698677119059841,19.656,19.9,0.5899999999999999,-0.6079027355622971,19.942,20.29,0.5299999999999976,2.6821862348178014,4855130,6682615,3142538,0.03912376598901646
2017-03-26,20.63,20.82,0.5300000000000011,1.774273040906848,20.887999999999998,21.04,0.3000000000000007,-1.4258555133079882,20.376,20.57,0.41000000000000014,0.744047619047612,20.688,20.82,0.21000000000000085,-0.8645533141210361,5424339,6601415,2305732,12.499299160304576
2017-04-02,20.752,21.23,0.7199999999999989,3.5104826913700578,21.076,21.41,0.5500000000000007,2.489229296314024,20.61,20.95,0.5199999999999996,2.545276554087125,20.868000000000002,21.25,0.7399999999999984,3.6079960994636684,5509922,6994168,2301725,42.61166373899063
2017-04-09,21.23,21.53,0.5899999999999999,-1.4588235294117586,21.42,21.87,0.8200000000000003,-2.320185614849188,20.8925,21.15,0.41999999999999815,-1.002386634844873,21.0975,21.54,0.8099999999999987,-2.878365831012059,5779042,6480693,1965075,-30.15382616483297
2017-04-16,21.3,21.83,0.9099999999999966,4.3499043977055285,21.476,21.95,0.8999999999999986,4.275534441805219,21.108,21.57,0.9800000000000004,4.759592034968433,21.332,21.75,0.9600000000000009,4.617604617604622,5174898,7968995,4591659,82.78060648152501
2017-04-23,22.118,22.54,0.7799999999999976,-1.449275362318826,22.37,22.74,0.8599999999999994,-3.781882145998239,21.762,22.2,0.7300000000000004,-1.327231121281477,22.062,22.47,0.8499999999999979,-3.782821539830876,8036084,11824090,6368976,-42.32462709603868
2017-04-30,21.732,21.98,0.46999999999999886,-0.46274872744098966,21.898,22.09,0.4400000000000013,-1.856043458578543,21.45,21.67,0.39000000000000057,-1.2962962962963014,21.684,22.06,0.6499999999999986,-2.9465095194922877,5240333,6028380,1405174,-19.68649422586737
2017-05-07,21.512,21.84,0.629999999999999,-1.0265982267848757,21.804,22.15,0.7099999999999973,-3.205417607223464,21.282,21.55,0.5899999999999999,-2.193187120858604,21.508,21.84,0.6099999999999994,-2.655677655677648,4844327,5788521,1769479,-10.257335163852735
2017-05-14,21.194,21.34,0.4400000000000013,0.0,21.456,21.73,0.5,0.8820798514391889,20.992,21.28,0.5800000000000018,1.1887779362815025,21.266000000000002,21.57,0.6099999999999994,0.2789400278939968,4153026,5363770,2021650,-32.56060569338357
2017-05-21,22.365,22.84,0.8200000000000003,3.7238873751135344,22.69,23.12,0.8900000000000006,4.003598740440848,22.252499999999998,22.79,0.9600000000000009,4.397617956939995,22.5525,22.95,0.870000000000001,3.9402173913043526,5316080,5706262,824981,-11.830218728307662
2017-05-28,22.74,22.9,0.3999999999999986,-0.2183406113536994,22.89,23.04,0.2799999999999976,0.08729812309035169,22.52,22.77,0.5700000000000003,0.9337483325922671,22.63,22.85,0.4299999999999997,1.1116051578479325,3840625,4751426,1851848,-13.023401609901176
2017-06-04,22.784,23.1,0.4800000000000004,0.6631299734747947,22.996,23.1,0.26000000000000156,0.1751313485113798,22.522000000000002,22.71,0.370000000000001,-0.7552199022656673,22.796,23.01,0.39000000000000057,0.8399646330680712,3987269,5999999,3483501,138.4265356062274
2017-06-11,22.983999999999998,23.12,0.26000000000000156,-0.218245307725887,23.184,23.37,0.40000000000000213,-1.3739802490339215,22.8,22.91,0.17999999999999972,-0.2632733655111835,23.03,23.36,0.5700000000000003,-0.5639913232104078,3950943,4901186,1321858,9.704754635507
2017-06-18,22.56,22.74,0.36999999999999744,-1.3632365875109884,22.772,22.89,0.28000000000000114,-0.3058103975535181,22.352,22.45,0.25,-0.08908685968819409,22.476,22.64,0.3100000000000023,0.7565643079661848,4380847,5389277,2765999,9.332084583514513
2017-06-25,22.87,23.06,0.3999999999999986,0.9267431597528722,23.138,23.3,0.370000000000001,1.1774967291757505,22.738,22.87,0.3100000000000023,1.3741134751773152,22.874,23.02,0.3099999999999987,1.365037428445613,3087386,3798583,1568591,-33.81477568173994
2017-07-02,23.045,23.34,0.4400000000000013,1.390095569070375,23.315,23.55,0.4400000000000013,0.948684777921513,22.84,23.0,0.2699999999999996,1.1878574571051455,23.0975,23.36,0.4800000000000004,0.3038194444444457,3834026,4184401,588089,7.5732861887400205
2017-07-09,23.368,23.79,0.6899999999999977,1.5138408304498177,23.637999999999998,24.13,0.9199999999999982,1.637225333907794,23.162,23.41,0.5700000000000003,1.7950963222416818,23.384,23.75,0.8200000000000003,2.5730484081988654,4804760,8951446,5497987,2.4578256177357254
2017-07-16,23.352,23.54,0.4499999999999993,0.08503401360544037,23.494,23.55,0.14000000000000057,0.1275510204081681,23.004,23.14,0.41000000000000014,-1.771823681936042,23.226,23.45,0.6899999999999977,-2.1496130696474633,5521624,9007592,4964602,77.12355851998383
2017-07-23,22.23,22.99,1.3199999999999967,-4.001739886907343,22.412,23.29,1.3499999999999979,-5.152425933877198,21.816,22.45,1.0299999999999976,-2.7616926503340804,22.108,22.77,1.0599999999999987,-3.6890645586297754,7004349,9386461,5019933,-49.15294460961205
2017-07-30,22.137999999999998,22.5,0.5300000000000011,2.1334543803903716,22.334,22.61,0.46999999999999886,1.8468468468468475,21.962,22.13,0.35999999999999943,1.327838827838824,22.162,22.43,0.4499999999999993,0.72793448589627,4284908,5131140,2230611,16.507397927370295
2017-08-06,21.678,22.11,0.6699999999999982,-3.030303030303022,21.864,22.39,0.8599999999999994,-3.126395712371591,21.442,21.79,0.5999999999999979,-2.019274896741614,21.622,21.85,0.5300000000000011,-0.6419073819348786,4289149,5285974,1857324,-21.649482195712654
2017-08-13,21.24,21.89,1.6400000000000006,-7.492005481955233,21.318,21.96,1.5300000000000011,-6.797445255474461,20.854,21.75,1.5899999999999999,-6.882217090069276,20.919999999999998,21.82,1.620000000000001,-7.424381301558209,4194107,5834772,2794786,15.597374461592915
2017-08-20,19.918,20.32,0.8900000000000006,-2.2145669291338548,20.094,20.57,0.8200000000000003,-3.062712688381133,19.59,20.21,1.0399999999999991,-3.315190499752606,19.744,20.3,0.9600000000000009,-3.497536945812812,4240076,5862463,2528355,12.268648766026775
2017-08-27,19.695,19.89,0.4400000000000013,2.262210796915174,19.875,19.95,0.14999999999999858,0.7575757575757504,19.59,19.79,0.4299999999999997,2.221074380165288,19.765,19.82,0.10999999999999943,0.5580923389142538,2818524,3173431,896204,-11.059040643083978
2017-09-03,18.828,19.68,1.4299999999999997,-3.963414634146347,19.168,19.85,1.1500000000000021,-1.8639798488665036,18.483999999999998,19.15,1.0999999999999979,-1.5143603133159225,18.868,19.38,1.129999999999999,1.1482254697285954,10514545,15877954,9656339,155.206308972831
2017-09-10,19.436,19.78,0.5400000000000027,-0.30864197530865367,19.604,19.87,0.4800000000000004,-2.021222839818083,19.21,19.42,0.3500000000000014,-1.6477857878475812,19.408,19.78,0.620000000000001,-3.134479271991916,7918876,11249553,5044300,-26.432788985831095
2017-09-17,18.988,19.19,0.5,-2.6055237102657633,19.156,19.4,0.48999999999999844,-1.9190871369294655,18.744,18.85,0.25,-1.0095642933050015,18.936,19.25,0.629999999999999,-0.8928571428571332,6581348,8916712,4343942,-29.6408920069541
2017-09-24,18.688,18.9,0.33999999999999986,-1.7989417989417984,18.758,18.95,0.370000000000001,-1.952506596306074,18.472,18.68,0.3099999999999987,-1.6595289079229054,18.560000000000002,18.7,0.18999999999999773,-1.016042780748651,6762844,8587407,3373300,-26.33528374746882
2017-10-01,19.282,19.72,1.1400000000000006,5.328310010764274,19.68,19.85,0.4200000000000017,-1.1083123425692816,19.09,19.4,0.8200000000000003,4.413347685683533,19.514,19.82,0.5300000000000011,-1.664984863773975,6702611,12093658,8675550,-71.73635966884461
2017-10-08,20.256,20.48,0.46999999999999886,1.6491754122938445,20.512,20.79,0.4499999999999993,-0.29411764705881727,20.136,20.28,0.33999999999999986,0.95285857572717,20.342,20.53,0.3000000000000007,0.04943153732080084,8681478,12330815,8421586,-64.74110946707536
2017-10-15,20.23,20.41,0.5500000000000007,-0.09828009828011364,20.458000000000002,20.64,0.35999999999999943,-1.2112403100775193,19.97,20.16,0.5100000000000016,-1.5873015873015888,20.164,20.35,0.4700000000000024,-1.48662041625372,6152346,9140698,5072745,116.38501281284954
2017-10-22,19.786,20.43,1.129999999999999,-1.4803471158754422,20.132,20.71,1.3599999999999994,-6.566875905359726,19.23,19.55,0.629999999999999,-0.5780346820809218,19.65,20.62,1.6799999999999997,-8.147429679922404,7943373,11753618,6088949,-48.76369982417329
2017-10-29,18.96,19.12,0.240000000000002,0.7907221929362264,19.218,19.66,0.6400000000000006,2.6096033402922756,18.85,19.09,0.379999999999999,2.030999465526451,19.106,19.32,0.3999999999999986,0.8877284595300351,4359103,5754354,2768469,-27.238105267767676
2017-11-05,18.97,19.36,0.5500000000000007,-1.9111570247933936,19.14,19.36,0.41999999999999815,-1.1363636363636305,18.816,18.89,0.16000000000000014,-0.21175224986765032,18.898,18.99,0.18999999999999773,0.15856236786468067,6760234,10092504,5870970,139.0719582028713
2017-11-12,19.754,20.27,1.379999999999999,5.823186871360496,20.15,20.54,0.8399999999999999,1.5736040609137172,19.624,20.22,1.3299999999999983,3.970354685018528,19.962,20.26,0.6300000000000026,0.7641365257259406,4479081,6428499,3545694,-45.93578582296532
2017-11-19,19.9,19.99,0.1999999999999993,-0.35246727089627533,20.0325,20.18,0.21999999999999886,-0.19999999999999574,19.73,19.89,0.3200000000000003,-0.6094464195022904,19.85,19.98,0.3000000000000007,-1.501501501501505,2315763,3035898,1976022,15.24430449661487
2017-11-26,20.788,21.71,2.0100000000000016,10.203045685279196,21.45,22.36,2.120000000000001,10.474308300395263,20.572,21.48,1.8500000000000014,9.424350483953141,21.166,21.97,1.8499999999999979,9.19483101391649,6604068,8821338,4188272,77.74452310226125
2017-12-03,21.85,22.08,0.48999999999999844,0.5464480874316823,22.073999999999998,22.27,0.4400000000000013,1.3654984069185285,21.678,22.0,0.5700000000000003,1.4821676702176947,21.884,22.19,0.5700000000000003,2.4469067405355545,3836606,6513387,3765283,-42.80699120135192
2017-12-10,21.67,22.5,1.3000000000000007,-5.1111111111111045,21.898,22.57,1.0500000000000007,-3.190075321222857,21.284,21.57,0.4400000000000013,-1.0199350950394013,21.474,21.82,0.6400000000000006,1.0653080129689692,6575985,8480119,3611653,-42.58964998014768
