Date,JBLU_Open_average,JBLU_Open_max,JBLU_Open_volatility,JBLU_Open_change,JBLU_High_average,JBLU_High_max,JBLU_High_volatility,JBLU_High_change,JBLU_Low_average,JBLU_Low_max,JBLU_Low_volatility,JBLU_Low_change,JBLU_Close_average,JBLU_Close_max,JBLU_Close_volatility,JBLU_Close_change,JBLU_Volume_average,JBLU_Volume_max,JBLU_Volume_volatility,JBLU_Volume_change
2016-07-31,17.308,18.01,1.0600000000000023,-0.6400000000000006,17.44,18.1,0.9700000000000024,-0.6700000000000017,16.977999999999998,17.13,0.35999999999999943,0.14999999999999858,17.07,17.26,0.360000000000003,0.13999999999999702,5688257,8999970,6020967,-6020967
2016-08-07,17.138,17.33,0.41999999999999815,-0.3200000000000003,17.266000000000002,17.36,0.25,-0.10000000000000142,16.951999999999998,17.03,0.15000000000000213,-0.10000000000000142,17.028,17.13,0.23999999999999844,0.05000000000000071,3959955,4482605,1543385,195037
2016-08-14,16.608,16.94,0.8399999999999999,-0.8399999999999999,16.674,17.01,0.7700000000000031,-0.7700000000000031,16.375999999999998,16.79,0.9099999999999984,-0.9099999999999984,16.476,16.81,0.759999999999998,-0.759999999999998,5610608,8081148,4638974,2111957
2016-08-21,16.016,16.18,0.33000000000000007,-0.33000000000000007,16.09,16.24,0.3399999999999981,-0.3399999999999981,15.874,15.99,0.25,-0.1899999999999995,15.93,16.11,0.34999999999999964,-0.20000000000000107,3964429,4436748,1215705,-942990
2016-08-28,15.9075,16.14,0.41999999999999993,0.05999999999999872,16.14,16.27,0.23000000000000043,-0.23000000000000043,15.754999999999999,15.84,0.14000000000000057,0.03999999999999915,15.925,16.09,0.27999999999999936,-0.2400000000000002,4231029,5617027,2078208,-2078208
2016-09-04,16.32,16.72,0.8699999999999992,0.08999999999999986,16.727999999999998,16.98,0.6700000000000017,0.5100000000000016,16.142,16.53,0.7600000000000016,0.08999999999999986,16.55,16.78,0.5600000000000023,0.5100000000000016,7213015,8842835,4488562,881174
2016-09-11,17.236,17.52,0.4299999999999997,0.10999999999999943,17.478,17.6,0.360000000000003,-0.14999999999999858,17.034,17.12,0.22000000000000242,0.07000000000000028,17.254,17.53,0.38000000000000256,0.029999999999997584,8141609,16739673,12511285,-12511285
2016-09-18,17.254,17.34,0.23000000000000043,-0.19000000000000128,17.398,17.65,0.4499999999999993,-0.17999999999999972,17.034,17.18,0.379999999999999,-0.379999999999999,17.188,17.3,0.35999999999999943,-0.29999999999999716,5789375,7630780,3153369,2187966
2016-09-25,17.258,17.46,0.4700000000000024,0.18000000000000327,17.604,17.91,0.5,0.16000000000000014,17.134,17.36,0.3999999999999986,0.18999999999999773,17.386,17.66,0.5100000000000016,0.33000000000000185,7132955,9333322,3476387,-1780605
2016-10-02,17.8,18.17,0.75,-0.75,17.968,18.19,0.360000000000003,-0.2900000000000027,17.536,17.81,0.4599999999999973,-0.389999999999997,17.708,17.86,0.46999999999999886,0.010000000000001563,4175943,7778570,5223145,-5223145
2016-10-09,17.964000000000002,18.37,0.7699999999999996,-0.21000000000000085,18.296,18.47,0.2699999999999996,-0.05000000000000071,17.662,17.8,0.4800000000000004,-0.08000000000000185,17.892,18.22,0.4499999999999993,-0.08999999999999986,6801554,9341948,5108743,-4003870
2016-10-16,18.21,18.67,0.9100000000000001,0.7800000000000011,18.496,18.88,0.7799999999999976,0.7799999999999976,18.088,18.52,0.8200000000000003,0.7899999999999991,18.388,18.75,0.9699999999999989,0.9699999999999989,5792369,8051383,3946117,2370154
2016-10-23,17.6,18.1,0.8300000000000018,-0.8300000000000018,18.066,19.32,1.8099999999999987,-1.8099999999999987,17.318,17.72,0.6199999999999974,-0.6199999999999974,17.544,18.07,0.8099999999999987,-0.5899999999999999,8407339,14585480,9519182,-9329648
2016-10-30,17.146,17.43,0.5300000000000011,-0.16999999999999815,17.456,17.85,0.6900000000000013,0.2900000000000027,17.008000000000003,17.18,0.3299999999999983,0.00999999999999801,17.206,17.85,0.9200000000000017,0.5700000000000003,4602134,6417236,3245296,1740426
2016-11-06,18.502,19.25,1.5500000000000007,1.5300000000000011,19.088,19.79,1.4499999999999993,1.4499999999999993,18.398,19.24,1.7099999999999973,1.6199999999999974,18.98,19.73,1.4800000000000004,1.4800000000000004,6885211,9519239,4677203,18570
2016-11-13,20.442,20.92,0.7800000000000011,0.7800000000000011,20.706,20.93,0.48999999999999844,0.4299999999999997,20.23,20.6,0.6900000000000013,0.6900000000000013,20.558,20.74,0.5299999999999976,0.23000000000000043,6630483,9340135,4889214,-4169382
2016-11-20,20.9,21.13,0.41000000000000014,0.25,21.075,21.25,0.28999999999999915,0.10999999999999943,20.6525,21.03,0.6700000000000017,-0.2699999999999996,20.84,21.06,0.4599999999999973,-0.11999999999999744,4269224,6077949,4254723,914436
2016-11-27,20.492,21.06,1.0799999999999983,0.41000000000000014,20.908,21.3,0.8200000000000003,0.4400000000000013,20.302,20.64,0.7300000000000004,0.10000000000000142,20.604,20.93,0.8399999999999999,0.1999999999999993,6484829,8103620,3372615,2773319
2016-12-04,21.598,21.98,0.870000000000001,0.6099999999999994,21.951999999999998,22.53,1.3100000000000023,0.7800000000000011,21.34,21.73,0.8900000000000006,0.6099999999999994,21.686,21.9,0.7099999999999973,0.4299999999999997,6637386,8950074,3726147,1396304
2016-12-11,22.41,22.62,0.5700000000000003,0.18999999999999773,22.872,23.12,0.5500000000000007,-0.5500000000000007,22.184,22.46,0.4400000000000013,0.1999999999999993,22.372,22.53,0.38000000000000256,-0.019999999999999574,8964865,14120472,8730953,-8730953
2016-12-18,22.46,22.7,0.5500000000000007,-0.33999999999999986,22.69,22.86,0.5,-0.5,22.27,22.47,0.35999999999999943,-0.3200000000000003,22.490000000000002,22.79,0.5999999999999979,-0.5199999999999996,3927881,5229699,3445514,-2544938
2016-12-25,22.205,22.3,0.3000000000000007,-0.019999999999999574,22.435000000000002,22.59,0.2699999999999996,0.16999999999999815,22.0625,22.23,0.3200000000000003,-0.08000000000000185,22.2175,22.42,0.39000000000000057,0.14000000000000057,3542537,5195089,3174505,3174505
2017-01-01,22.324,22.66,0.9899999999999984,-0.9899999999999984,22.538,22.83,0.5999999999999979,-0.5999999999999979,21.98,22.34,0.75,-0.7199999999999989,22.238,22.65,0.8200000000000003,-0.33999999999999986,5656088,7684131,3566256,-2213082
2017-01-08,22.314999999999998,22.72,0.8699999999999974,-0.259999999999998,22.665,23.15,1.0399999999999991,-0.6400000000000006,21.935000000000002,22.51,1.0100000000000016,-0.389999999999997,22.2175,22.78,1.0199999999999996,-0.75,6629734,11139587,7222277,-1132399
2017-01-15,21.414,21.55,0.17999999999999972,-0.16000000000000014,21.646,21.74,0.259999999999998,-0.259999999999998,21.073999999999998,21.29,0.5500000000000007,-0.5100000000000016,21.328,21.49,0.4499999999999993,-0.3000000000000007,5671482,8762427,4291716,829896
2017-01-22,20.868000000000002,22.04,2.9899999999999984,-1.9600000000000009,21.3,22.73,3.1799999999999997,-1.9199999999999982,20.402,21.7,2.759999999999998,-2.009999999999998,20.66,21.77,2.41,-2.0600000000000023,13290966,21493354,15302841,3058177
2017-01-29,19.47,19.7,0.4499999999999993,0.3999999999999986,19.742,20.07,0.5100000000000016,0.10000000000000142,19.246,19.4,0.379999999999999,0.379999999999999,19.472,19.61,0.23999999999999844,-0.10999999999999943,5957545,8068374,3420961,-2544058
2017-02-05,19.483999999999998,20.08,1.2199999999999989,0.36999999999999744,19.822,20.16,0.8500000000000014,0.490000000000002,19.21,19.8,1.0899999999999999,1.0199999999999996,19.552,19.97,1.1099999999999994,0.9800000000000004,7610238,10302389,5524774,-5524774
2017-02-12,19.8,19.9,0.21999999999999886,-0.08999999999999986,20.045,20.32,0.5399999999999991,0.33999999999999986,19.6325,19.85,0.4400000000000013,0.21999999999999886,19.88,20.11,0.4499999999999993,0.4499999999999993,5622415,7200774,3487259,3360050
2017-02-19,19.828,20.14,0.620000000000001,-0.620000000000001,20.004,20.19,0.5800000000000018,-0.17999999999999972,19.548000000000002,19.8,0.5199999999999996,-0.370000000000001,19.834,20.1,0.5300000000000011,-0.13000000000000256,5983288,7504003,2519445,1125426
2017-02-26,20.116,20.46,0.5800000000000018,0.21999999999999886,20.35,20.65,0.5999999999999979,0.08999999999999986,19.732,20.1,0.990000000000002,-0.620000000000001,19.992,20.5,1.0899999999999999,-0.5500000000000007,6993556,10248769,5357887,5357887
2017-03-05,19.444,19.92,0.6900000000000013,0.5300000000000011,19.882,20.48,1.0300000000000011,0.9299999999999997,19.31,19.92,0.870000000000001,0.6800000000000033,19.558,20.04,0.9699999999999989,0.7799999999999976,8679096,15122874,10198888,-52285
2017-03-12,19.966,20.27,0.870000000000001,0.379999999999999,20.216,20.41,0.41000000000000014,0.41000000000000014,19.78,20.08,0.8299999999999983,0.5,20.036,20.29,0.6699999999999982,0.6699999999999982,7132431,10226269,5217263,-1758244
2017-03-19,19.894,20.37,0.7900000000000027,-0.6500000000000021,20.164,20.41,0.5500000000000007,-0.030000000000001137,19.656,19.9,0.5899999999999999,-0.11999999999999744,19.942,20.29,0.5299999999999976,0.5299999999999976,4855130,6682615,3142538,1923
2017-03-26,20.63,20.82,0.5300000000000011,0.35999999999999943,20.887999999999998,21.04,0.3000000000000007,-0.3000000000000007,20.376,20.57,0.41000000000000014,0.14999999999999858,20.688,20.82,0.21000000000000085,-0.17999999999999972,5424339,6601415,2305732,733454
2017-04-02,20.752,21.23,0.7199999999999989,0.7199999999999989,21.076,21.41,0.5500000000000007,0.5199999999999996,20.61,20.95,0.5199999999999996,0.5199999999999996,20.868000000000002,21.25,0.7399999999999984,0.7399999999999984,5509922,6994168,2301725,2089823
2017-04-09,21.23,21.53,0.5899999999999999,-0.3099999999999987,21.42,21.87,0.8200000000000003,-0.5,20.8925,21.15,0.41999999999999815,-0.21000000000000085,21.0975,21.54,0.8099999999999987,-0.6199999999999974,5779042,6480693,1965075,-1949472
2017-04-16,21.3,21.83,0.9099999999999966,0.9099999999999966,21.476,21.95,0.8999999999999986,0.8999999999999986,21.108,21.57,0.9800000000000004,0.9800000000000004,21.332,21.75,0.9600000000000009,0.9600000000000009,5174898,7968995,4591659,3609126
2017-04-23,22.118,22.54,0.7799999999999976,-0.31999999999999673,22.37,22.74,0.8599999999999994,-0.8599999999999994,21.762,22.2,0.7300000000000004,-0.2900000000000027,22.062,22.47,0.8499999999999979,-0.8499999999999979,8036084,11824090,6368976,-5004502
2017-04-30,21.732,21.98,0.46999999999999886,-0.09999999999999787,21.898,22.09,0.4400000000000013,-0.41000000000000014,21.45,21.67,0.39000000000000057,-0.28000000000000114,21.684,22.06,0.6499999999999986,-0.6499999999999986,5240333,6028380,1405174,-1133243
2017-05-07,21.512,21.84,0.629999999999999,-0.21999999999999886,21.804,22.15,0.7099999999999973,-0.7099999999999973,21.282,21.55,0.5899999999999999,-0.46999999999999886,21.508,21.84,0.6099999999999994,-0.5799999999999983,4844327,5788521,1769479,-593748
2017-05-14,21.194,21.34,0.4400000000000013,0.0,21.456,21.73,0.5,0.19000000000000128,20.992,21.28,0.5800000000000018,0.25,21.266000000000002,21.57,0.6099999999999994,0.05999999999999872,4153026,5363770,2021650,-1746476
2017-05-21,22.365,22.84,0.8200000000000003,0.8200000000000003,22.69,23.12,0.8900000000000006,0.8900000000000006,22.252499999999998,22.79,0.9600000000000009,0.9600000000000009,22.5525,22.95,0.870000000000001,0.870000000000001,5316080,5706262,824981,-654948
2017-05-28,22.74,22.9,0.3999999999999986,-0.04999999999999716,22.89,23.04,0.2799999999999976,0.019999999999999574,22.52,22.77,0.5700000000000003,0.21000000000000085,22.63,22.85,0.4299999999999997,0.25,3840625,4751426,1851848,-434167
2017-06-04,22.784,23.1,0.4800000000000004,0.14999999999999858,22.996,23.1,0.26000000000000156,0.03999999999999915,22.522000000000002,22.71,0.370000000000001,-0.1700000000000017,22.796,23.01,0.39000000000000057,0.18999999999999773,3987269,5999999,3483501,3483501
2017-06-11,22.983999999999998,23.12,0.26000000000000156,-0.05000000000000071,23.184,23.37,0.40000000000000213,-0.3200000000000003,22.8,22.91,0.17999999999999972,-0.05999999999999872,23.03,23.36,0.5700000000000003,-0.129999999999999,3950943,4901186,1321858,347365
2017-06-18,22.56,22.74,0.36999999999999744,-0.3099999999999987,22.772,22.89,0.28000000000000114,-0.07000000000000028,22.352,22.45,0.25,-0.019999999999999574,22.476,22.64,0.3100000000000023,0.1700000000000017,4380847,5389277,2765999,412916
2017-06-25,22.87,23.06,0.3999999999999986,0.21000000000000085,23.138,23.3,0.370000000000001,0.2699999999999996,22.738,22.87,0.3100000000000023,0.3100000000000023,22.874,23.02,0.3099999999999987,0.3099999999999987,3087386,3798583,1568591,-1139328
2017-07-02,23.045,23.34,0.4400000000000013,0.3200000000000003,23.315,23.55,0.4400000000000013,0.21999999999999886,22.84,23.0,0.2699999999999996,0.2699999999999996,23.0975,23.36,0.4800000000000004,0.07000000000000028,3834026,4184401,588089,272359
2017-07-09,23.368,23.79,0.6899999999999977,0.34999999999999787,23.637999999999998,24.13,0.9199999999999982,0.379999999999999,23.162,23.41,0.5700000000000003,0.41000000000000014,23.384,23.75,0.8200000000000003,0.5899999999999999,4804760,8951446,5497987,84880
2017-07-16,23.352,23.54,0.4499999999999993,0.019999999999999574,23.494,23.55,0.14000000000000057,0.030000000000001137,23.004,23.14,0.41000000000000014,-0.41000000000000014,23.226,23.45,0.6899999999999977,-0.5,5521624,9007592,4964602,3922107
2017-07-23,22.23,22.99,1.3199999999999967,-0.9199999999999982,22.412,23.29,1.3499999999999979,-1.1999999999999993,21.816,22.45,1.0299999999999976,-0.620000000000001,22.108,22.77,1.0599999999999987,-0.8399999999999999,7004349,9386461,5019933,-4221045
2017-07-30,22.137999999999998,22.5,0.5300000000000011,0.46999999999999886,22.334,22.61,0.46999999999999886,0.41000000000000014,21.962,22.13,0.35999999999999943,0.28999999999999915,22.162,22.43,0.4499999999999993,0.16000000000000014,4284908,5131140,2230611,668458
2017-08-06,21.678,22.11,0.6699999999999982,-0.6699999999999982,21.864,22.39,0.8599999999999994,-0.6999999999999993,21.442,21.79,0.5999999999999979,-0.4399999999999977,21.622,21.85,0.5300000000000011,-0.13999999999999702,4289149,5285974,1857324,-1144386
2017-08-13,21.24,21.89,1.6400000000000006,-1.6400000000000006,21.318,21.96,1.5300000000000011,-1.490000000000002,20.854,21.75,1.5899999999999999,-1.4899999999999984,20.919999999999998,21.82,1.620000000000001,-1.620000000000001,4194107,5834772,2794786,474158
2017-08-20,19.918,20.32,0.8900000000000006,-0.4499999999999993,20.094,20.57,0.8200000000000003,-0.629999999999999,19.59,20.21,1.0399999999999991,-0.6700000000000017,19.744,20.3,0.9600000000000009,-0.7100000000000009,4240076,5862463,2528355,409050
2017-08-27,19.695,19.89,0.4400000000000013,0.4400000000000013,19.875,19.95,0.14999999999999858,0.14999999999999858,19.59,19.79,0.4299999999999997,0.4299999999999997,19.765,19.82,0.10999999999999943,0.10999999999999943,2818524,3173431,896204,-340856
2017-09-03,18.828,19.68,1.4299999999999997,-0.7800000000000011,19.168,19.85,1.1500000000000021,-0.370000000000001,18.483999999999998,19.15,1.0999999999999979,-0.28999999999999915,18.868,19.38,1.129999999999999,0.21999999999999886,10514545,15877954,9656339,9656339
2017-09-10,19.436,19.78,0.5400000000000027,-0.060000000000002274,19.604,19.87,0.4800000000000004,-0.3999999999999986,19.21,19.42,0.3500000000000014,-0.3200000000000003,19.408,19.78,0.620000000000001,-0.620000000000001,7918876,11249553,5044300,-2229555
2017-09-17,18.988,19.19,0.5,-0.5,19.156,19.4,0.48999999999999844,-0.370000000000001,18.744,18.85,0.25,-0.19000000000000128,18.936,19.25,0.629999999999999,-0.16999999999999815,6581348,8916712,4343942,-1926417
2017-09-24,18.688,18.9,0.33999999999999986,-0.33999999999999986,18.758,18.95,0.370000000000001,-0.370000000000001,18.472,18.68,0.3099999999999987,-0.3099999999999987,18.560000000000002,18.7,0.18999999999999773,-0.18999999999999773,6762844,8587407,3373300,-2261518
2017-10-01,19.282,19.72,1.1400000000000006,0.990000000000002,19.68,19.85,0.4200000000000017,-0.22000000000000242,19.09,19.4,0.8200000000000003,0.8200000000000003,19.514,19.82,0.5300000000000011,-0.33000000000000185,6702611,12093658,8675550,-8675550
2017-10-08,20.256,20.48,0.46999999999999886,0.3299999999999983,20.512,20.79,0.4499999999999993,-0.05999999999999872,20.136,20.28,0.33999999999999986,0.18999999999999773,20.342,20.53,0.3000000000000007,0.00999999999999801,8681478,12330815,8421586,-7177986
2017-10-15,20.23,20.41,0.5500000000000007,-0.020000000000003126,20.458000000000002,20.64,0.35999999999999943,-0.25,19.97,20.16,0.5100000000000016,-0.3200000000000003,20.164,20.35,0.4700000000000024,-0.3000000000000007,6152346,9140698,5072745,4916423
2017-10-22,19.786,20.43,1.129999999999999,-0.28999999999999915,20.132,20.71,1.3599999999999994,-1.3599999999999994,19.23,19.55,0.629999999999999,-0.10999999999999943,19.65,20.62,1.6799999999999997,-1.6799999999999997,7943373,11753618,6088949,-5731499
2017-10-29,18.96,19.12,0.240000000000002,0.15000000000000213,19.218,19.66,0.6400000000000006,0.5,18.85,19.09,0.379999999999999,0.379999999999999,19.106,19.32,0.3999999999999986,0.1700000000000017,4359103,5754354,2768469,-1567377
2017-11-05,18.97,19.36,0.5500000000000007,-0.370000000000001,19.14,19.36,0.41999999999999815,-0.21999999999999886,18.816,18.89,0.16000000000000014,-0.03999999999999915,18.898,18.99,0.18999999999999773,0.029999999999997584,6760234,10092504,5870970,5870970
2017-11-12,19.754,20.27,1.379999999999999,1.0999999999999979,20.15,20.54,0.8399999999999999,0.3100000000000023,19.624,20.22,1.3299999999999983,0.75,19.962,20.26,0.6300000000000026,0.15000000000000213,4479081,6428499,3545694,-2449382
2017-11-19,19.9,19.99,0.1999999999999993,-0.07000000000000028,20.0325,20.18,0.21999999999999886,-0.03999999999999915,19.73,19.89,0.3200000000000003,-0.120000000000001,19.85,19.98,0.3000000000000007,-0.3000000000000007,2315763,3035898,1976022,401583
2017-11-26,20.788,21.71,2.0100000000000016,2.0100000000000016,21.45,22.36,2.120000000000001,2.120000000000001,20.572,21.48,1.8500000000000014,1.8500000000000014,21.166,21.97,1.8499999999999979,1.8499999999999979,6604068,8821338,4188272,3641335
2017-12-03,21.85,22.08,0.48999999999999844,0.11999999999999744,22.073999999999998,22.27,0.4400000000000013,0.3000000000000007,21.678,22.0,0.5700000000000003,0.3200000000000003,21.884,22.19,0.5700000000000003,0.5300000000000011,3836606,6513387,3765283,-2788185
2017-12-10,21.67,22.5,1.3000000000000007,-1.1499999999999986,21.898,22.57,1.0500000000000007,-0.7199999999999989,21.284,21.57,0.4400000000000013,-0.21999999999999886,21.474,21.82,0.6400000000000006,0.23000000000000043,6575985,8480119,3611653,-3611653
2017-12-17,22.015,22.49,0.879999999999999,0.5799999999999983,22.335,22.73,0.7800000000000011,0.6600000000000001,21.855,22.38,0.9100000000000001,0.8099999999999987,22.105,22.44,0.8500000000000014,0.8500000000000014,3909784,5444026,2531408,-739040
2017-12-24,22.515,22.62,0.21000000000000085,0.10000000000000142,22.645,22.74,0.14999999999999858,-0.129999999999999,22.3975,22.45,0.10999999999999943,-0.03999999999999915,22.49,22.58,0.23999999999999844,-0.23999999999999844,3062233,4217203,2132197,-1088328
2017-12-31,21.91,22.37,0.9100000000000001,-0.9100000000000001,21.972,22.49,1.0299999999999976,-1.0299999999999976,21.504,22.19,1.0400000000000027,-1.0400000000000027,21.664,22.38,1.0999999999999979,-1.0999999999999979,4530963,5247571,1832922,532956
