Date,CNET_Open_average,CNET_Open_max,CNET_Open_volatility,CNET_Open_change,CNET_High_average,CNET_High_max,CNET_High_volatility,CNET_High_change,CNET_Low_average,CNET_Low_max,CNET_Low_volatility,CNET_Low_change,CNET_Close_average,CNET_Close_max,CNET_Close_volatility,CNET_Close_change,CNET_Volume_average,CNET_Volume_max,CNET_Volume_volatility,CNET_Volume_change
2016-05-15,1.5624,1.597,0.05799999999999983,-0.02200000000000002,1.575,1.6,0.050000000000000044,-0.025000000000000133,1.5326,1.55,0.025000000000000133,-0.025000000000000133,1.5457999999999998,1.575,0.050000000000000044,-0.040999999999999925,5222,8789,7139,-1464
2016-05-22,1.4689999999999999,1.575,0.32499999999999996,-0.32499999999999996,1.5157500000000002,1.575,0.1509999999999998,-0.1509999999999998,1.38575,1.538,0.30800000000000005,-0.28800000000000003,1.40075,1.538,0.28800000000000003,-0.26,22541,62592,61988,20762
2016-05-29,1.2406,1.278,0.1280000000000001,-0.028000000000000025,1.273,1.345,0.09999999999999987,-0.09499999999999997,1.179,1.25,0.10499999999999998,-0.10000000000000009,1.2266,1.275,0.09999999999999987,-0.04999999999999982,11778,21366,18849,702
2016-06-05,1.415,1.545,0.31999999999999984,0.20499999999999985,1.4889999999999999,1.545,0.16999999999999993,0.125,1.3804,1.452,0.22699999999999987,0.19999999999999996,1.4698,1.525,0.17499999999999982,0.14900000000000002,8463,28363,28048,-5259
2016-06-12,1.3996,1.499,0.15000000000000013,-0.07400000000000007,1.4328,1.499,0.12400000000000011,-0.07400000000000007,1.2631999999999999,1.35,0.19500000000000006,0.09999999999999987,1.3536000000000001,1.425,0.125,-0.0019999999999997797,6844,16273,13610,-13610
2016-06-19,1.3138,1.383,0.18300000000000005,0.03200000000000003,1.458,1.5,0.07499999999999996,-0.04499999999999993,1.3014,1.365,0.16500000000000004,-0.01200000000000001,1.3934,1.45,0.1609999999999998,-0.011999999999999789,6716,18461,16712,-3246
2016-06-26,1.3875,1.475,0.15000000000000013,0.050000000000000044,1.4625,1.6,0.2250000000000001,-0.2250000000000001,1.3375,1.45,0.17500000000000004,-0.02499999999999991,1.42425,1.5,0.135,-0.09199999999999986,17582,37082,33914,-20554
2016-07-03,1.352,1.375,0.050000000000000044,0.025000000000000133,1.455,1.725,0.3500000000000001,0.3500000000000001,1.3,1.35,0.07500000000000018,0.050000000000000044,1.4262,1.607,0.236,0.236,56672,155714,141755,131858
2016-07-10,1.5466,1.673,0.2230000000000001,-0.2230000000000001,1.607,1.7,0.19999999999999996,0.026999999999999913,1.4749999999999999,1.525,0.07499999999999996,-0.07499999999999996,1.543,1.65,0.17499999999999982,0.07499999999999996,21861,68438,64892,52183
2016-07-17,1.8,2.125,0.4750000000000001,0.44999999999999996,2.0,2.25,0.575,0.575,1.6652,1.95,0.44999999999999996,0.4119999999999999,1.8719999999999999,2.062,0.45999999999999996,0.42300000000000004,88896,189161,181528,42916
2016-07-24,2.0674,2.125,0.125,0.011999999999999567,2.1196,2.197,0.10899999999999999,-0.10899999999999999,1.9352,2.0,0.10000000000000009,0.02499999999999991,1.9998,2.074,0.17399999999999993,-0.04899999999999993,45610,79405,61890,-10338
2016-07-31,1.8946,2.025,0.21899999999999986,-0.19999999999999996,2.0284,2.2,0.23300000000000032,-0.04999999999999982,1.7414,1.825,0.17500000000000004,0.17500000000000004,1.8582,1.95,0.1299999999999999,0.005999999999999783,31541,40073,12743,9593
2016-08-07,1.875,2.122,0.3689999999999998,0.347,1.993,2.125,0.25,0.25,1.808,1.9,0.1499999999999999,0.1499999999999999,1.9086,1.97,0.14500000000000002,0.119,14028,22306,14320,-8265
2016-08-14,1.9756,2.2,0.3500000000000001,-0.0009999999999998899,2.091,2.4,0.5399999999999998,-0.18499999999999983,1.8446,1.952,0.28200000000000003,-0.18100000000000005,1.921,2.035,0.3550000000000002,-0.3400000000000001,78401,239597,236285,81739
2016-08-21,1.694,1.74,0.11999999999999988,0.07000000000000006,1.773,1.81,0.08000000000000007,0.06000000000000005,1.65,1.7,0.09999999999999987,0.09999999999999987,1.696,1.76,0.1200000000000001,0.1200000000000001,17986,27958,23274,-19350
2016-08-28,1.75075,1.78,0.05699999999999994,0.0,1.7785,1.8,0.050000000000000044,0.02400000000000002,1.6949999999999998,1.73,0.07000000000000006,-0.07000000000000006,1.72775,1.791,0.10099999999999998,-0.040000000000000036,16812,43818,38221,36192
2016-09-04,1.5682,1.69,0.20999999999999996,-0.17999999999999994,1.6082,1.69,0.16999999999999993,-0.1399999999999999,1.518,1.66,0.21999999999999997,-0.19999999999999996,1.5396,1.66,0.18999999999999995,-0.1619999999999997,19721,30214,23060,8583
2016-09-11,1.544,1.63,0.15999999999999992,0.15999999999999992,1.6132,1.7,0.16999999999999993,0.16999999999999993,1.5264,1.57,0.10000000000000009,0.10000000000000009,1.5712,1.656,0.1359999999999999,0.050000000000000044,20069,58390,52664,7892
2016-09-18,1.532,1.64,0.18999999999999995,-0.18999999999999995,1.567,1.655,0.17500000000000004,-0.17500000000000004,1.454,1.49,0.08000000000000007,-0.040000000000000036,1.4998,1.58,0.1100000000000001,-0.1100000000000001,31254,53877,47563,-47563
2016-09-25,1.546,1.91,0.51,0.44999999999999996,1.6348,1.91,0.43599999999999994,0.42999999999999994,1.456,1.62,0.2200000000000002,0.17000000000000015,1.548,1.8,0.40000000000000013,0.21999999999999997,112184,257059,245276,245276
2016-10-02,1.692,1.74,0.08000000000000007,0.020000000000000018,1.7738,1.959,0.2590000000000001,0.010000000000000009,1.552,1.62,0.1200000000000001,-0.030000000000000027,1.637,1.7069999999999999,0.1469999999999998,0.05800000000000005,105971,199935,175714,-171777
2016-10-09,1.5408,1.59,0.08900000000000019,-0.026999999999999913,1.568,1.6,0.06000000000000005,-0.020000000000000018,1.4948,1.541,0.11099999999999999,0.11099999999999999,1.536,1.56,0.050000000000000044,0.050000000000000044,27072,80788,77285,-77285
2016-10-16,1.5406,1.56,0.03699999999999992,-0.020000000000000018,1.618,1.66,0.07999999999999985,-0.020000000000000018,1.5226,1.53,0.030000000000000027,0.030000000000000027,1.556,1.58,0.06000000000000005,0.040000000000000036,15627,53372,51539,-40491
2016-10-23,1.5102,1.591,0.19100000000000006,-0.19100000000000006,1.538,1.62,0.17000000000000015,-0.15000000000000013,1.4522,1.55,0.16000000000000014,-0.16000000000000014,1.4722,1.55,0.15000000000000013,-0.08000000000000007,16053,35624,34676,17323
2016-10-30,1.3719999999999999,1.47,0.16999999999999993,-0.16999999999999993,1.3976,1.47,0.16999999999999993,-0.16999999999999993,1.334,1.4,0.11999999999999988,-0.11999999999999988,1.346,1.43,0.1499999999999999,-0.1499999999999999,13721,35073,31583,-7545
2016-11-06,1.2718,1.36,0.2320000000000002,-0.19900000000000007,1.3356000000000001,1.37,0.09200000000000008,-0.09200000000000008,1.1802,1.29,0.18999999999999995,-0.14000000000000012,1.2654,1.35,0.15000000000000013,-0.15000000000000013,26432,68460,65201,21323
2016-11-13,1.318,1.4,0.19999999999999996,0.11999999999999988,1.3718,1.4,0.10999999999999988,0.10999999999999988,1.2429999999999999,1.29,0.09000000000000008,0.052999999999999936,1.3155999999999999,1.39,0.1299999999999999,0.030000000000000027,22510,40686,31572,-3438
2016-11-20,1.2775,1.3,0.06000000000000005,-0.050000000000000044,1.295,1.32,0.06000000000000005,-0.06000000000000005,1.25,1.28,0.06000000000000005,-0.010000000000000009,1.2825,1.3,0.040000000000000036,-0.030000000000000027,11001,28610,26591,-26591
2016-11-27,1.2068,1.245,0.08600000000000008,-0.08099999999999996,1.2246,1.3,0.14000000000000012,-0.14000000000000012,1.186,1.24,0.11999999999999988,-0.11999999999999988,1.204,1.27,0.14000000000000012,-0.14000000000000012,17234,34226,28204,28204
2016-12-04,1.096,1.15,0.09999999999999987,-0.010000000000000009,1.1516,1.2,0.10999999999999988,-0.01200000000000001,1.058,1.11,0.09000000000000008,0.09000000000000008,1.0952,1.14,0.09999999999999987,0.03400000000000025,25495,53941,44918,-42608
2016-12-11,1.0742,1.12,0.09000000000000008,-0.06099999999999994,1.0946,1.13,0.06999999999999984,-0.04699999999999993,1.0322,1.041,0.020999999999999908,-0.0009999999999998899,1.0686,1.12,0.08000000000000007,-0.05700000000000016,22238,36216,31139,-20962
2016-12-18,1.065,1.07,0.020000000000000018,0.020000000000000018,1.0825,1.09,0.010000000000000009,-0.010000000000000009,1.0110000000000001,1.034,0.04400000000000004,-0.04400000000000004,1.0575,1.07,0.030000000000000027,0.0,19873,29228,16770,16770
2016-12-25,1.0125,1.05,0.07000000000000006,0.020000000000000018,1.0525,1.08,0.07000000000000006,-0.030000000000000027,0.98,1.01,0.040000000000000036,-0.040000000000000036,1.0075,1.04,0.07000000000000006,-0.020000000000000018,54755,76564,40484,10580
2017-01-01,1.0682,1.1,0.08000000000000007,0.06000000000000005,1.082,1.12,0.10000000000000009,0.06000000000000005,1.0264,1.051,0.06899999999999995,0.052999999999999936,1.062,1.09,0.07000000000000006,0.020000000000000018,15813,36881,29771,3516
2017-01-08,1.0525,1.08,0.040000000000000036,0.010000000000000009,1.08875,1.13,0.08999999999999986,0.06000000000000005,1.02,1.04,0.040000000000000036,0.020000000000000018,1.0502500000000001,1.07,0.040000000000000036,-0.010000000000000009,33434,58859,47720,34555
2017-01-15,1.044,1.06,0.040000000000000036,0.020000000000000018,1.0666,1.07,0.010000000000000009,0.0,1.026,1.04,0.030000000000000027,0.020000000000000018,1.0462,1.063,0.03299999999999992,0.014999999999999902,6214,9577,5794,2488
2017-01-22,1.1560000000000001,1.3,0.24,0.20999999999999996,1.238,1.44,0.3699999999999999,0.20999999999999996,1.11,1.2,0.16999999999999993,0.16999999999999993,1.1936,1.306,0.236,0.16999999999999993,74632,291922,282014,-6410
2017-01-29,1.242,1.31,0.10000000000000009,-0.020000000000000018,1.295,1.357,0.10899999999999999,-0.052000000000000046,1.2106,1.2229999999999999,0.02299999999999991,-0.0129999999999999,1.2434,1.297,0.08699999999999997,-0.020000000000000018,18595,32684,28823,-28823
2017-02-05,1.1702,1.21,0.10299999999999998,0.0,1.2308,1.38,0.20999999999999996,0.16999999999999993,1.132,1.18,0.08999999999999986,0.010000000000000009,1.1706,1.26,0.14100000000000001,0.07599999999999985,24339,59168,53386,32502
2017-02-12,1.2825,1.3,0.040000000000000036,0.030000000000000027,1.344,1.36,0.03200000000000003,-0.030000000000000027,1.238,1.262,0.09200000000000008,0.09200000000000008,1.295,1.33,0.06000000000000005,-0.040000000000000036,50532,111641,108952,-108952
2017-02-19,1.2414,1.29,0.119,0.02299999999999991,1.2898,1.35,0.1200000000000001,0.030000000000000027,1.2042,1.26,0.09000000000000008,-0.020000000000000018,1.268,1.31,0.08000000000000007,-0.010000000000000009,28106,85548,73616,1228
2017-02-26,1.236,1.27,0.07000000000000006,-0.050000000000000044,1.2926,1.37,0.14000000000000012,-0.09000000000000008,1.184,1.2,0.030000000000000027,0.010000000000000009,1.226,1.29,0.1100000000000001,-0.07000000000000006,35325,63451,56559,-56559
2017-03-05,1.2,1.24,0.07000000000000006,-0.010000000000000009,1.242,1.27,0.06000000000000005,-0.010000000000000009,1.158,1.2,0.11999999999999988,-0.07999999999999985,1.19,1.25,0.1499999999999999,-0.1499999999999999,28370,56815,54045,3171
2017-03-12,1.1452,1.17,0.04999999999999982,-0.014000000000000012,1.18,1.24,0.09000000000000008,-0.09000000000000008,1.114,1.13,0.029999999999999805,-0.0259999999999998,1.1372,1.17,0.06999999999999984,-0.020000000000000018,12655,48641,46526,-45205
2017-03-19,1.114,1.15,0.06999999999999984,-0.06999999999999984,1.1356,1.163,0.052999999999999936,-0.03499999999999992,1.078,1.11,0.050000000000000044,-0.040000000000000036,1.098,1.14,0.06999999999999984,-0.05999999999999983,10424,16167,13449,7493
2017-03-26,1.121,1.15,0.06499999999999995,0.029999999999999805,1.1498,1.25,0.131,0.1299999999999999,1.0852,1.11,0.050000000000000044,0.04599999999999982,1.1218,1.14,0.039999999999999813,0.039999999999999813,11949,23710,22479,11454
2017-04-02,1.154,1.18,0.05999999999999983,0.04999999999999982,1.2852,1.45,0.28,0.1259999999999999,1.11,1.13,0.039999999999999813,-0.010000000000000009,1.171,1.239,0.14900000000000002,0.0990000000000002,138044,434884,424921,127180
2017-04-09,1.3047499999999999,1.39,0.1499999999999999,0.030000000000000027,1.3775,1.44,0.09999999999999987,-0.09999999999999987,1.245,1.3,0.13000000000000012,0.030000000000000027,1.33,1.38,0.09999999999999987,-0.04999999999999982,65293,102620,68047,-48430
2017-04-16,1.2834,1.337,0.11699999999999999,-0.05699999999999994,1.328,1.34,0.030000000000000027,0.0030000000000001137,1.244,1.28,0.08000000000000007,-0.06000000000000005,1.2966,1.3330000000000002,0.1030000000000002,-0.08000000000000007,15416,23630,13927,13927
2017-04-23,1.2266,1.25,0.03699999999999992,0.010000000000000009,1.2806,1.31,0.05700000000000016,-0.020000000000000018,1.216,1.23,0.030000000000000027,0.030000000000000027,1.25,1.28,0.050000000000000044,-0.010000000000000009,16887,34854,29400,-3846
2017-04-30,1.2328,1.27,0.07000000000000006,-0.07000000000000006,1.2670000000000001,1.3,0.08000000000000007,-0.07400000000000007,1.212,1.23,0.030000000000000027,-0.030000000000000027,1.2322,1.285,0.08499999999999996,-0.05899999999999994,11535,24462,22086,-22086
2017-05-07,1.1874,1.23,0.10000000000000009,-0.07700000000000018,1.2426,1.2930000000000001,0.0930000000000002,-0.07000000000000006,1.164,1.2,0.07999999999999985,-0.07000000000000006,1.1808,1.26,0.127,-0.06699999999999995,19414,36976,31389,-8950
2017-05-14,1.286,1.38,0.17999999999999994,0.17999999999999994,1.352,1.38,0.09999999999999987,0.029999999999999805,1.195,1.26,0.10000000000000009,0.04499999999999993,1.2634,1.33,0.14000000000000012,0.06800000000000006,59675,135380,128776,-119750
2017-05-21,1.3,1.35,0.09000000000000008,-0.050000000000000044,1.3475000000000001,1.37,0.07000000000000006,-0.07000000000000006,1.2349999999999999,1.27,0.07000000000000006,0.06000000000000005,1.2775,1.3,0.06000000000000005,0.010000000000000009,31573,69608,65009,-33980
2017-05-28,1.2454,1.29,0.08400000000000007,-0.06099999999999994,1.288,1.33,0.09000000000000008,-0.06000000000000005,1.1962,1.271,0.1509999999999998,-0.1509999999999998,1.22,1.3,0.15000000000000013,-0.15000000000000013,24519,39492,36102,35576
2017-06-04,1.17,1.19,0.030000000000000027,0.010000000000000009,1.2046,1.25,0.08000000000000007,-0.08000000000000007,1.116,1.158,0.10799999999999987,0.08200000000000007,1.1602,1.1909999999999998,0.050999999999999934,0.020000000000000018,44067,132640,127295,-127295
2017-06-11,1.232,1.31,0.14000000000000012,0.10000000000000009,1.254,1.31,0.14000000000000012,0.13000000000000012,1.1905999999999999,1.232,0.10200000000000009,0.10200000000000009,1.238,1.27,0.10000000000000009,0.09000000000000008,20929,49525,44793,822
2017-06-18,1.248,1.27,0.040000000000000036,-0.020000000000000018,1.256,1.28,0.040000000000000036,-0.020000000000000018,1.222,1.25,0.040000000000000036,0.010000000000000009,1.244,1.27,0.040000000000000036,-0.010000000000000009,8394,11146,4460,1762
2017-06-25,1.2182,1.25,0.050000000000000044,-0.020000000000000018,1.244,1.28,0.08000000000000007,-0.050000000000000044,1.182,1.22,0.07000000000000006,-0.07000000000000006,1.214,1.27,0.1200000000000001,-0.09000000000000008,13892,40236,39189,1550
2017-07-02,1.1549999999999998,1.18,0.040000000000000036,0.020000000000000018,1.17,1.18,0.020000000000000018,0.0,1.1512499999999999,1.165,0.025000000000000133,0.020000000000000018,1.16025,1.17,0.018999999999999906,0.0,6672,20028,20028,-20028
2017-07-09,1.1532,1.161,0.026000000000000023,-0.01100000000000012,1.1645999999999999,1.18,0.030000000000000027,-0.020000000000000018,1.151,1.16,0.02499999999999991,-0.010000000000000009,1.156,1.17,0.027999999999999803,-0.020000000000000018,9406,15902,13959,-3870
2017-07-16,1.1468,1.159,0.02400000000000002,-0.019000000000000128,1.1518,1.16,0.020000000000000018,-0.019000000000000128,1.1374,1.15,0.020000000000000018,-0.018999999999999906,1.1454,1.15,0.018999999999999906,-0.018999999999999906,6802,12077,9291,79
2017-07-23,1.128,1.15,0.04999999999999982,-0.029999999999999805,1.14,1.15,0.020000000000000018,-0.019000000000000128,1.1204,1.1320000000000001,0.052000000000000046,-0.04999999999999982,1.1208,1.1320000000000001,0.052000000000000046,-0.04999999999999982,10503,34096,32326,32326
2017-07-30,1.1024,1.2,0.1399999999999999,-0.02200000000000002,1.12,1.2,0.1299999999999999,-0.05999999999999983,1.068,1.1,0.050000000000000044,-0.010000000000000009,1.0976000000000001,1.12,0.050000000000000044,-0.050000000000000044,8134,18963,18347,4918
2017-08-06,1.0512,1.06,0.029000000000000137,0.009000000000000119,1.074,1.1,0.050000000000000044,0.040000000000000036,1.0448,1.06,0.030000000000000027,0.009000000000000119,1.0632,1.1,0.050000000000000044,0.04700000000000015,5910,12628,11210,794
2017-08-13,1.0648,1.1,0.07000000000000006,0.0,1.088,1.1,0.040000000000000036,0.0,1.045,1.1,0.07000000000000006,-0.07000000000000006,1.0528,1.1,0.07000000000000006,-0.07000000000000006,10429,31920,30478,30478
2017-08-20,0.9846,1.01,0.039000000000000035,-0.028000000000000025,1.0212,1.06,0.07000000000000006,-0.06600000000000006,0.9782,0.98,0.009000000000000008,0.0,0.9876,1.0,0.020000000000000018,0.0,8545,16594,15933,-3266
2017-08-27,0.95025,0.975,0.052000000000000046,-0.008999999999999897,0.99375,1.05,0.09000000000000008,0.06000000000000005,0.9179999999999999,0.925,0.024000000000000132,-0.024000000000000132,0.963,1.04,0.1170000000000001,0.09099999999999997,28353,70103,63660,53837
2017-09-03,1.0296,1.07,0.07000000000000006,-0.040000000000000036,1.098,1.18,0.1399999999999999,-0.1399999999999999,0.9894,1.02,0.06500000000000006,-0.038000000000000034,1.036,1.07,0.07000000000000006,-0.030000000000000027,33515,75937,72297,-71027
2017-09-10,1.0538,1.09,0.07099999999999995,-0.020999999999999908,1.074,1.1,0.07000000000000006,-0.07000000000000006,0.99,1.024,0.08600000000000008,-0.06699999999999995,1.0382,1.09,0.08900000000000019,-0.030000000000000027,21617,51604,48761,-9783
2017-09-17,1.0378,1.08,0.07000000000000006,0.06000000000000005,1.0774000000000001,1.09,0.030000000000000027,-0.006999999999999895,1.02,1.04,0.030000000000000027,0.0,1.0518,1.07,0.050000000000000044,-0.039000000000000146,18619,23974,12559,-8286
2017-09-24,1.02,1.05,0.050000000000000044,-0.050000000000000044,1.0378,1.05,0.030999999999999917,-0.010000000000000009,1.006,1.03,0.030000000000000027,0.0,1.0134,1.03,0.030000000000000027,-0.027000000000000135,5384,7006,2901,1245
2017-10-01,1.066,1.21,0.20999999999999996,0.20999999999999996,1.292,1.99,0.95,0.29000000000000004,1.0346,1.12,0.1200000000000001,0.1200000000000001,1.1320000000000001,1.3,0.27,0.18999999999999995,643178,2824918,2817372,350560
2017-10-08,1.198,1.23,0.07000000000000006,-0.06000000000000005,1.278,1.34,0.15000000000000013,0.040000000000000036,1.1440000000000001,1.19,0.08999999999999986,-0.06999999999999984,1.21,1.34,0.21999999999999997,0.13000000000000012,136148,327216,280242,237336
2017-10-15,1.328,1.44,0.18999999999999995,-0.050000000000000044,1.3852,1.496,0.17599999999999993,-0.030000000000000027,1.228,1.27,0.07000000000000006,0.050000000000000044,1.29,1.33,0.09000000000000008,0.030000000000000027,275050,949358,871993,-101693
2017-10-22,1.2262,1.26,0.06000000000000005,-0.06000000000000005,1.258,1.27,0.020000000000000018,0.0,1.1782,1.2,0.040000000000000036,-0.040000000000000036,1.206,1.24,0.06000000000000005,0.040000000000000036,36366,44069,20273,7570
2017-10-29,1.21,1.25,0.08000000000000007,0.040000000000000036,1.252,1.28,0.050000000000000044,-0.020000000000000018,1.1683999999999999,1.2,0.050000000000000044,-0.02100000000000013,1.208,1.25,0.07000000000000006,0.010000000000000009,116944,355995,315359,15272
2017-11-05,1.176,1.24,0.09000000000000008,0.06000000000000005,1.278,1.43,0.28,0.040000000000000036,1.138,1.18,0.07999999999999985,0.050000000000000044,1.1845999999999999,1.23,0.09000000000000008,0.08000000000000007,512085,1833169,1787010,60762
2017-11-12,1.158,1.24,0.1399999999999999,-0.09999999999999987,1.1805999999999999,1.24,0.10000000000000009,-0.08000000000000007,1.1084,1.18,0.09999999999999987,-0.09999999999999987,1.138,1.22,0.1299999999999999,-0.1299999999999999,78156,183434,162709,-4832
2017-11-19,1.105,1.15,0.09999999999999987,-0.06000000000000005,1.14,1.2,0.11999999999999988,-0.11999999999999988,1.0750000000000002,1.09,0.050000000000000044,-0.050000000000000044,1.08575,1.12,0.07700000000000018,-0.05700000000000016,85570,160500,135565,-73734
2017-11-26,1.0622,1.07,0.019000000000000128,0.0,1.0778,1.1,0.040000000000000036,-0.040000000000000036,1.0274,1.04,0.020000000000000018,0.009000000000000119,1.058,1.07,0.030000000000000027,-0.030000000000000027,93026,176235,153480,-110580
2017-12-03,1.0358,1.06,0.06000000000000005,0.0009999999999998899,1.0518,1.07,0.030000000000000027,0.0009999999999998899,1.0078,1.011,0.010999999999999899,0.0,1.0282,1.04,0.030000000000000027,0.029000000000000137,35245,66768,55175,-33276
2017-12-10,1.038,1.08,0.06000000000000005,0.0,1.076,1.12,0.07000000000000006,0.0,1.006,1.02,0.020000000000000018,0.0,1.0388,1.06,0.04700000000000015,-0.017000000000000126,101560,249315,205776,53947
2017-12-17,1.1452499999999999,1.32,0.30900000000000016,0.06900000000000017,1.3975,1.6,0.4500000000000002,-0.32000000000000006,1.075,1.17,0.15999999999999992,0.020000000000000018,1.1775,1.37,0.28,-0.06999999999999984,1357777,2718068,2437449,-2437449
2017-12-24,1.08,1.12,0.08000000000000007,0.030000000000000027,1.135,1.15,0.039999999999999813,0.010000000000000009,1.04875,1.07,0.040000000000000036,0.02499999999999991,1.0775000000000001,1.11,0.08000000000000007,0.06000000000000005,187338,286384,190330,-89154
2017-12-31,3.718,8.27,7.17,4.15,5.972,11.9,10.76,5.95,3.104,5.54,4.46,3.9699999999999998,4.678,9.34,8.219999999999999,4.9399999999999995,22251662,82579304,82516925,9502532
2018-01-07,5.6075,6.33,1.2300000000000004,-1.2300000000000004,6.5425,8.4,3.2200000000000006,-1.5,5.13875,5.66,0.8900000000000006,-0.8900000000000006,5.5375,6.38,1.58,-1.1400000000000006,12435884,35903320,34010099,3128883
2018-01-14,4.204,4.5,0.5899999999999999,-0.5899999999999999,4.34,4.8,0.8599999999999999,-0.6000000000000001,3.8382,4.2,0.6000000000000001,-0.54,3.978,4.28,0.54,-0.54,2270797,4443030,3582537,-887467
