Date,CNET_Open_average,CNET_Open_max,CNET_Open_volatility,CNET_Open_change%,CNET_High_average,CNET_High_max,CNET_High_volatility,CNET_High_change%,CNET_Low_average,CNET_Low_max,CNET_Low_volatility,CNET_Low_change%,CNET_Close_average,CNET_Close_max,CNET_Close_volatility,CNET_Close_change%,CNET_Volume_average,CNET_Volume_max,CNET_Volume_volatility,CNET_Volume_change%
2016-10-02,1.692,1.74,0.08000000000000007,1.204819277108435,1.7738,1.959,0.2590000000000001,0.5882352941176476,1.552,1.62,0.1200000000000001,-1.9230769230769247,1.637,1.7069999999999999,0.1469999999999998,3.717948717948721,105971,199935,175714,-85.91642283742216
2016-10-09,1.5408,1.59,0.08900000000000019,-1.6981132075471643,1.568,1.6,0.06000000000000005,-1.250000000000001,1.4948,1.541,0.11099999999999999,7.762237762237761,1.536,1.56,0.050000000000000044,3.311258278145698,27072,80788,77285,-95.66395999405853
2016-10-16,1.5406,1.56,0.03699999999999992,-1.282051282051283,1.618,1.66,0.07999999999999985,-1.234567901234569,1.5226,1.53,0.030000000000000027,2.0000000000000018,1.556,1.58,0.06000000000000005,2.6315789473684235,15627,53372,51539,-75.86562242374279
2016-10-23,1.5102,1.591,0.19100000000000006,-12.005028284098055,1.538,1.62,0.17000000000000015,-9.259259259259267,1.4522,1.55,0.16000000000000014,-10.322580645161299,1.4722,1.55,0.15000000000000013,-5.1612903225806495,16053,35624,34676,1827.3206751054852
2016-10-30,1.3719999999999999,1.47,0.16999999999999993,-11.564625850340132,1.3976,1.47,0.16999999999999993,-11.564625850340132,1.334,1.4,0.11999999999999988,-8.571428571428564,1.346,1.43,0.1499999999999999,-10.489510489510483,13721,35073,31583,-68.37335749886724
2016-11-06,1.2718,1.36,0.2320000000000002,-14.632352941176475,1.3356000000000001,1.37,0.09200000000000008,-6.71532846715329,1.1802,1.29,0.18999999999999995,-10.852713178294582,1.2654,1.35,0.15000000000000013,-11.111111111111121,26432,68460,65201,132.6222166936186
2016-11-13,1.318,1.4,0.19999999999999996,9.374999999999991,1.3718,1.4,0.10999999999999988,8.527131782945727,1.2429999999999999,1.29,0.09000000000000008,4.380165289256193,1.3155999999999999,1.39,0.1299999999999999,2.380952380952383,22510,40686,31572,-27.390057361376673
2016-11-20,1.2775,1.3,0.06000000000000005,-3.8759689922480653,1.295,1.32,0.06000000000000005,-4.545454545454549,1.25,1.28,0.06000000000000005,-0.8130081300813016,1.2825,1.3,0.040000000000000036,-2.325581395348839,11001,28610,26591,-92.94302691366656
2016-11-27,1.2068,1.245,0.08600000000000008,-6.532258064516126,1.2246,1.3,0.14000000000000012,-10.769230769230779,1.186,1.24,0.11999999999999988,-9.677419354838701,1.204,1.27,0.14000000000000012,-11.023622047244103,17234,34226,28204,468.349385586184
2016-12-04,1.096,1.15,0.09999999999999987,-0.8695652173913052,1.1516,1.2,0.10999999999999988,-1.0084033613445387,1.058,1.11,0.09000000000000008,8.823529411764712,1.0952,1.14,0.09999999999999987,3.1307550644567455,25495,53941,44918,-78.99000760089727
2016-12-11,1.0742,1.12,0.09000000000000008,-5.490549054905485,1.0946,1.13,0.06999999999999984,-4.159292035398225,1.0322,1.041,0.020999999999999908,-0.09606147934677137,1.0686,1.12,0.08000000000000007,-5.089285714285729,22238,36216,31139,-80.50232343792004
2016-12-18,1.065,1.07,0.020000000000000018,1.9047619047619064,1.0825,1.09,0.010000000000000009,-0.9174311926605512,1.0110000000000001,1.034,0.04400000000000004,-4.255319148936174,1.0575,1.07,0.030000000000000027,0.0,19873,29228,16770,134.6122973189918
2016-12-25,1.0125,1.05,0.07000000000000006,1.9417475728155356,1.0525,1.08,0.07000000000000006,-2.77777777777778,0.98,1.01,0.040000000000000036,-3.960396039603964,1.0075,1.04,0.07000000000000006,-1.960784313725492,54755,76564,40484,29.323725055432373
2017-01-01,1.0682,1.1,0.08000000000000007,5.8823529411764754,1.082,1.12,0.10000000000000009,5.8823529411764754,1.0264,1.051,0.06899999999999995,5.397148676171073,1.062,1.09,0.07000000000000006,1.960784313725492,15813,36881,29771,32.194853951103376
2017-01-08,1.0525,1.08,0.040000000000000036,0.9615384615384623,1.08875,1.13,0.08999999999999986,5.7692307692307745,1.02,1.04,0.040000000000000036,2.0000000000000018,1.0502500000000001,1.07,0.040000000000000036,-0.9615384615384623,33434,58859,47720,142.1782422646478
2017-01-15,1.044,1.06,0.040000000000000036,1.960784313725492,1.0666,1.07,0.010000000000000009,0.0,1.026,1.04,0.030000000000000027,1.960784313725492,1.0462,1.063,0.03299999999999992,1.4312977099236548,6214,9577,5794,49.482895783611774
2017-01-22,1.1560000000000001,1.3,0.24,19.811320754716977,1.238,1.44,0.3699999999999999,19.62616822429906,1.11,1.2,0.16999999999999993,16.504854368932033,1.1936,1.306,0.236,15.887850467289711,74632,291922,282014,-30.002340276152587
2017-01-29,1.242,1.31,0.10000000000000009,-1.6260162601626031,1.295,1.357,0.10899999999999999,-4.0000000000000036,1.2106,1.2229999999999999,0.02299999999999991,-1.0629599345870728,1.2434,1.297,0.08699999999999997,-1.6260162601626031,18595,32684,28823,-88.18688043079183
2017-02-05,1.1702,1.21,0.10299999999999998,0.0,1.2308,1.38,0.20999999999999996,14.049586776859499,1.132,1.18,0.08999999999999986,0.8547008547008556,1.1706,1.26,0.14100000000000001,6.418918918918905,24339,59168,53386,562.123832583881
2017-02-12,1.2825,1.3,0.040000000000000036,2.362204724409451,1.344,1.36,0.03200000000000003,-2.2091310751104585,1.238,1.262,0.09200000000000008,7.863247863247871,1.295,1.33,0.06000000000000005,-3.0075187969924837,50532,111641,108952,-97.59138667693769
2017-02-19,1.2414,1.29,0.119,1.8153117600631339,1.2898,1.35,0.1200000000000001,2.325581395348839,1.2042,1.26,0.09000000000000008,-1.5873015873015888,1.268,1.31,0.08000000000000007,-0.7751937984496131,28106,85548,73616,9.608763693270735
2017-02-26,1.236,1.27,0.07000000000000006,-4.0000000000000036,1.2926,1.37,0.14000000000000012,-6.818181818181824,1.184,1.2,0.030000000000000027,0.8547008547008556,1.226,1.29,0.1100000000000001,-5.511811023622052,35325,63451,56559,-89.13807505003861
2017-03-05,1.2,1.24,0.07000000000000006,-0.8474576271186449,1.242,1.27,0.06000000000000005,-0.8000000000000007,1.158,1.2,0.11999999999999988,-6.896551724137918,1.19,1.25,0.1499999999999999,-11.999999999999993,28370,56815,54045,5.9111923048243975
2017-03-12,1.1452,1.17,0.04999999999999982,-1.206896551724139,1.18,1.24,0.09000000000000008,-7.258064516129038,1.114,1.13,0.029999999999999805,-2.300884955752195,1.1372,1.17,0.06999999999999984,-1.709401709401711,12655,48641,46526,-92.9360004934109
2017-03-19,1.114,1.15,0.06999999999999984,-6.086956521739117,1.1356,1.163,0.052999999999999936,-3.0434782608695583,1.078,1.11,0.050000000000000044,-3.6363636363636394,1.098,1.14,0.06999999999999984,-5.263157894736827,10424,16167,13449,88.21521073699081
2017-03-26,1.121,1.15,0.06499999999999995,2.678571428571411,1.1498,1.25,0.131,11.607142857142847,1.0852,1.11,0.050000000000000044,4.339622641509417,1.1218,1.14,0.039999999999999813,3.636363636363619,11949,23710,22479,93.45626631853786
2017-04-02,1.154,1.18,0.05999999999999983,4.464285714285698,1.2852,1.45,0.28,10.413223140495859,1.11,1.13,0.039999999999999813,-0.8928571428571436,1.171,1.239,0.14900000000000002,8.684210526315807,138044,434884,424921,1276.5231356017264
2017-04-09,1.3047499999999999,1.39,0.1499999999999999,2.4193548387096797,1.3775,1.44,0.09999999999999987,-6.944444444444435,1.245,1.3,0.13000000000000012,2.4193548387096797,1.33,1.38,0.09999999999999987,-3.6231884057970887,65293,102620,68047,-47.193529526408106
2017-04-16,1.2834,1.337,0.11699999999999999,-4.263275991024678,1.328,1.34,0.030000000000000027,0.2243829468960444,1.244,1.28,0.08000000000000007,-4.687500000000004,1.2966,1.3330000000000002,0.1030000000000002,-6.106870229007638,15416,23630,13927,143.53292796042462
2017-04-23,1.2266,1.25,0.03699999999999992,0.8196721311475418,1.2806,1.31,0.05700000000000016,-1.5267175572519096,1.216,1.23,0.030000000000000027,2.500000000000002,1.25,1.28,0.050000000000000044,-0.7812500000000007,16887,34854,29400,-18.621991962426765
2017-04-30,1.2328,1.27,0.07000000000000006,-5.511811023622052,1.2670000000000001,1.3,0.08000000000000007,-5.692307692307697,1.212,1.23,0.030000000000000027,-2.4390243902439046,1.2322,1.285,0.08499999999999996,-4.591439688715949,11535,24462,22086,-90.28697571743929
2017-05-07,1.1874,1.23,0.10000000000000009,-6.379453189726609,1.2426,1.2930000000000001,0.0930000000000002,-5.468750000000004,1.164,1.2,0.07999999999999985,-5.833333333333338,1.1808,1.26,0.127,-5.5833333333333295,19414,36976,31389,-61.567035839581756
2017-05-14,1.286,1.38,0.17999999999999994,14.999999999999995,1.352,1.38,0.09999999999999987,2.2222222222222077,1.195,1.26,0.10000000000000009,3.8626609442060023,1.2634,1.33,0.14000000000000012,5.666666666666672,59675,135380,128776,-88.45472004727434
2017-05-21,1.3,1.35,0.09000000000000008,-3.787878787878791,1.3475000000000001,1.37,0.07000000000000006,-5.1094890510948945,1.2349999999999999,1.27,0.07000000000000006,4.958677685950418,1.2775,1.3,0.06000000000000005,0.7751937984496131,31573,69608,65009,-78.96082167588419
2017-05-28,1.2454,1.29,0.08400000000000007,-4.799370574350901,1.288,1.33,0.09000000000000008,-4.615384615384619,1.1962,1.271,0.1509999999999998,-11.880409126671896,1.22,1.3,0.15000000000000013,-11.538461538461549,24519,39492,36102,1041.147205150717
2017-06-04,1.17,1.19,0.030000000000000027,0.8620689655172422,1.2046,1.25,0.08000000000000007,-6.400000000000006,1.116,1.158,0.10799999999999987,7.8095238095238155,1.1602,1.1909999999999998,0.050999999999999934,1.7543859649122824,44067,132640,127295,-95.97029553679131
2017-06-11,1.232,1.31,0.14000000000000012,8.547008547008556,1.254,1.31,0.14000000000000012,11.111111111111121,1.1905999999999999,1.232,0.10200000000000009,9.026548672566381,1.238,1.27,0.10000000000000009,7.692307692307699,20929,49525,44793,17.371090448013526
2017-06-18,1.248,1.27,0.040000000000000036,-1.5748031496063006,1.256,1.28,0.040000000000000036,-1.5748031496063006,1.222,1.25,0.040000000000000036,0.8264462809917363,1.244,1.27,0.040000000000000036,-0.8064516129032265,8394,11146,4460,22.978612415232135
2017-06-25,1.2182,1.25,0.050000000000000044,-1.6393442622950836,1.244,1.28,0.08000000000000007,-4.0000000000000036,1.182,1.22,0.07000000000000006,-5.737704918032792,1.214,1.27,0.1200000000000001,-7.2000000000000055,13892,40236,39189,148.0420248328558
2017-07-02,1.1549999999999998,1.18,0.040000000000000036,1.7543859649122824,1.17,1.18,0.020000000000000018,0.0,1.1512499999999999,1.165,0.025000000000000133,1.7543859649122824,1.16025,1.17,0.018999999999999906,0.0,6672,20028,20028,-100.0
2017-07-09,1.1532,1.161,0.026000000000000023,-0.9474590869939811,1.1645999999999999,1.18,0.030000000000000027,-1.709401709401711,1.151,1.16,0.02499999999999991,-0.8620689655172422,1.156,1.17,0.027999999999999803,-1.709401709401711,9406,15902,13959,-66.574918286599
2017-07-16,1.1468,1.159,0.02400000000000002,-1.639344262295093,1.1518,1.16,0.020000000000000018,-1.639344262295093,1.1374,1.15,0.020000000000000018,-1.6521739130434703,1.1454,1.15,0.018999999999999906,-1.6521739130434703,6802,12077,9291,1.0798250410060142
2017-07-23,1.128,1.15,0.04999999999999982,-2.654867256637151,1.14,1.15,0.020000000000000018,-1.6536118363794714,1.1204,1.1320000000000001,0.052000000000000046,-4.424778761061932,1.1208,1.1320000000000001,0.052000000000000046,-4.424778761061932,10503,34096,32326,1826.3276836158193
2017-07-30,1.1024,1.2,0.1399999999999999,-2.0332717190388188,1.12,1.2,0.1299999999999999,-5.309734513274321,1.068,1.1,0.050000000000000044,-0.9433962264150951,1.0976000000000001,1.12,0.050000000000000044,-4.464285714285718,8134,18963,18347,97.25133478346847
2017-08-06,1.0512,1.06,0.029000000000000137,0.8563273073263672,1.074,1.1,0.050000000000000044,3.7735849056603805,1.0448,1.06,0.030000000000000027,0.8563273073263672,1.0632,1.1,0.050000000000000044,4.463437796771145,5910,12628,11210,55.994358251057825
2017-08-13,1.0648,1.1,0.07000000000000006,0.0,1.088,1.1,0.040000000000000036,0.0,1.045,1.1,0.07000000000000006,-6.363636363636369,1.0528,1.1,0.07000000000000006,-6.363636363636369,10429,31920,30478,2113.5922330097087
2017-08-20,0.9846,1.01,0.039000000000000035,-2.7722772277227747,1.0212,1.06,0.07000000000000006,-6.250000000000005,0.9782,0.98,0.009000000000000008,0.0,0.9876,1.0,0.020000000000000018,0.0,8545,16594,15933,-24.682587666263604
2017-08-27,0.95025,0.975,0.052000000000000046,-0.9414225941422487,0.99375,1.05,0.09000000000000008,6.060606060606066,0.9179999999999999,0.925,0.024000000000000132,-2.594594594594609,0.963,1.04,0.1170000000000001,9.589041095890408,28353,70103,63660,330.97872863641953
2017-09-03,1.0296,1.07,0.07000000000000006,-3.8461538461538494,1.098,1.18,0.1399999999999999,-11.864406779661008,0.9894,1.02,0.06500000000000006,-3.7254901960784346,1.036,1.07,0.07000000000000006,-2.803738317757012,33515,75937,72297,-93.53411380486456
2017-09-10,1.0538,1.09,0.07099999999999995,-2.0192307692307603,1.074,1.1,0.07000000000000006,-6.363636363636369,0.99,1.024,0.08600000000000008,-6.6666666666666625,1.0382,1.09,0.08900000000000019,-2.8571428571428594,21617,51604,48761,-18.95783272614526
2017-09-17,1.0378,1.08,0.07000000000000006,5.8823529411764754,1.0774000000000001,1.09,0.030000000000000027,-0.6439742410303492,1.02,1.04,0.030000000000000027,0.0,1.0518,1.07,0.050000000000000044,-3.6827195467422227,18619,23974,12559,-34.56244264620005
2017-09-24,1.02,1.05,0.050000000000000044,-4.761904761904766,1.0378,1.05,0.030999999999999917,-0.9523809523809532,1.006,1.03,0.030000000000000027,0.0,1.0134,1.03,0.030000000000000027,-2.6290165530671987,5384,7006,2901,30.328867235079173
2017-10-01,1.066,1.21,0.20999999999999996,20.999999999999996,1.292,1.99,0.95,27.61904761904762,1.0346,1.12,0.1200000000000001,12.00000000000001,1.1320000000000001,1.3,0.27,18.095238095238088,643178,2824918,2817372,3047.0230334637113
2017-10-08,1.198,1.23,0.07000000000000006,-4.878048780487809,1.278,1.34,0.15000000000000013,3.0769230769230798,1.1440000000000001,1.19,0.08999999999999986,-5.882352941176458,1.21,1.34,0.21999999999999997,10.743801652892571,136148,327216,280242,264.0587449933244
2017-10-15,1.328,1.44,0.18999999999999995,-3.703703703703707,1.3852,1.496,0.17599999999999993,-2.222222222222224,1.228,1.27,0.07000000000000006,4.1666666666666705,1.29,1.33,0.09000000000000008,2.4193548387096797,275050,949358,871993,-56.793329535681174
2017-10-22,1.2262,1.26,0.06000000000000005,-4.761904761904766,1.258,1.27,0.020000000000000018,0.0,1.1782,1.2,0.040000000000000036,-3.3333333333333366,1.206,1.24,0.06000000000000005,3.3333333333333366,36366,44069,20273,20.740294254637114
2017-10-29,1.21,1.25,0.08000000000000007,3.361344537815129,1.252,1.28,0.050000000000000044,-1.6000000000000014,1.1683999999999999,1.2,0.050000000000000044,-1.7933390264731108,1.208,1.25,0.07000000000000006,0.8333333333333341,116944,355995,315359,37.58243921645831
2017-11-05,1.176,1.24,0.09000000000000008,5.0847457627118695,1.278,1.43,0.28,3.278688524590167,1.138,1.18,0.07999999999999985,4.424778761061951,1.1845999999999999,1.23,0.09000000000000008,6.956521739130442,512085,1833169,1787010,131.6363006130982
2017-11-12,1.158,1.24,0.1399999999999999,-8.333333333333321,1.1805999999999999,1.24,0.10000000000000009,-6.557377049180334,1.1084,1.18,0.09999999999999987,-8.474576271186429,1.138,1.22,0.1299999999999999,-10.655737704918025,78156,183434,162709,-7.449202972281318
2017-11-19,1.105,1.15,0.09999999999999987,-5.40540540540541,1.14,1.2,0.11999999999999988,-9.999999999999991,1.0750000000000002,1.09,0.050000000000000044,-4.587155963302756,1.08575,1.12,0.07700000000000018,-5.181818181818196,85570,160500,135565,-45.94018691588785
2017-11-26,1.0622,1.07,0.019000000000000128,0.0,1.0778,1.1,0.040000000000000036,-3.6363636363636394,1.0274,1.04,0.020000000000000018,0.8814887365328227,1.058,1.07,0.030000000000000027,-2.803738317757012,93026,176235,153480,-80.20715466968404
2017-12-03,1.0358,1.06,0.06000000000000005,0.09532888465203906,1.0518,1.07,0.030000000000000027,0.09532888465203906,1.0078,1.011,0.010999999999999899,0.0,1.0282,1.04,0.030000000000000027,2.8684470820969477,35245,66768,55175,-67.09006229964314
2017-12-10,1.038,1.08,0.06000000000000005,0.0,1.076,1.12,0.07000000000000006,0.0,1.006,1.02,0.020000000000000018,0.0,1.0388,1.06,0.04700000000000015,-1.650485436893216,101560,249315,205776,123.90500470842234
2017-12-17,1.1452499999999999,1.32,0.30900000000000016,6.8249258160237565,1.3975,1.6,0.4500000000000002,-21.768707482993204,1.075,1.17,0.15999999999999992,1.980198019801982,1.1775,1.37,0.28,-6.034482758620676,1357777,2718068,2437449,-89.67579177562887
2017-12-24,1.08,1.12,0.08000000000000007,2.7522935779816535,1.135,1.15,0.039999999999999813,0.8771929824561412,1.04875,1.07,0.040000000000000036,2.427184466019409,1.0775000000000001,1.11,0.08000000000000007,5.825242718446607,187338,286384,190330,-31.130929102184478
