Date,CORE_Open_average,CORE_Open_max,CORE_Open_volatility,CORE_Open_change%,CORE_High_average,CORE_High_max,CORE_High_volatility,CORE_High_change%,CORE_Low_average,CORE_Low_max,CORE_Low_volatility,CORE_Low_change%,CORE_Close_average,CORE_Close_max,CORE_Close_volatility,CORE_Close_change%,CORE_Volume_average,CORE_Volume_max,CORE_Volume_volatility,CORE_Volume_change%
2016-05-08,84.324,86.83,4.429999999999993,-2.833122192790503,85.70400000000001,88.0,4.0,-3.147727272727268,82.74,84.09,2.1400000000000006,2.423873325213166,83.818,85.6,3.5,2.2104118854934147,244113,354933,173046,-26.10532757044817
2016-05-15,82.476,84.56,4.010000000000005,-1.9867549668874251,83.828,84.8,2.1899999999999977,-0.5778301886792393,81.122,81.96,1.8399999999999892,1.2001979707993233,82.082,82.98,1.75,1.0710328696294353,146299,265066,189216,-71.38448537345415
2016-05-22,84.065,85.75,3.519999999999996,4.280676152255863,85.6925,87.44,3.0600000000000023,3.6264517658212876,83.4375,85.75,4.019999999999996,4.918634528324968,84.8375,86.2,2.4200000000000017,2.851688342679872,105775,147085,70699,-20.562856166969276
2016-05-29,86.158,87.0,2.5400000000000063,-0.03459808557258324,86.842,87.15,0.8800000000000097,-0.4130808950086052,85.248,85.9,1.440000000000012,0.5397793945083407,86.156,86.98,1.3599999999999994,0.5956552207428064,133408,164747,56082,-17.84234561180669
2016-06-05,89.94200000000001,91.59,4.810000000000002,3.491587923484675,91.524,92.22,1.6099999999999994,-0.9943181818181781,89.132,90.38,3.8100000000000023,3.2921335335566693,90.64,92.0,2.5,-1.1244625730349422,190782,429290,330571,-77.00412308695753
2016-06-12,45.508,46.0,1.2000000000000028,2.0982142857142967,46.124,46.6,0.7700000000000031,1.6801221907047854,44.858,45.39,1.0200000000000031,2.2988505747126506,45.654,46.24,1.1600000000000037,1.004805591961557,301560,346622,112148,-15.533633699101324
2016-06-19,45.694,46.29,1.6499999999999986,-2.3547202419528976,46.316,47.14,1.5799999999999983,-1.577014473968453,44.902,45.7,2.0400000000000063,-1.3953488372092924,45.68,46.18,0.9399999999999977,-2.0355132091814587,627283,1048724,682252,121.54586591196176
2016-06-26,45.89,47.19,2.0999999999999943,2.9899607158446035,46.5175,47.87,2.4299999999999997,4.474028808380614,45.36,46.94,2.3999999999999986,5.388414907947909,46.16,47.87,3.049999999999997,6.804997768853184,573519,814528,389124,16.07554230801779
2016-07-03,47.44,48.41,2.0799999999999983,0.04133085348211618,48.388,49.7,2.490000000000002,-1.046277665995982,47.024,48.35,2.020000000000003,3.6663807890223,47.628,48.79,2.019999999999996,4.3190079110540855,272157,352098,140902,-30.133087947105636
2016-07-10,48.776,49.14,1.1400000000000006,-1.57883945048186,49.138,49.64,0.9299999999999997,-0.4902962206333033,48.088,48.8,1.2999999999999972,-0.3566184182924307,48.484,48.82,0.7899999999999991,-0.4943357363542634,226223,277290,76584,-24.401889718345416
2016-07-17,48.394,49.0,1.1000000000000014,1.1351909184726463,48.914,50.0,1.7899999999999991,3.135313531353142,47.974000000000004,48.31,0.5800000000000054,0.6668055844967707,48.4,48.9,0.8500000000000014,0.7253886010362723,150313,184520,67884,47.29313345147437
2016-07-24,48.526,49.04,1.019999999999996,1.0092687950566468,48.892,49.29,0.8399999999999963,0.0,48.15,48.51,0.8500000000000014,-0.061842918985778476,48.572,48.96,0.7199999999999989,0.20554984583761854,155952,201302,89314,-27.848362240032987
2016-07-31,47.888,48.42,0.9100000000000037,-0.6402313093762955,48.128,48.42,0.6300000000000026,-0.30978934324658935,47.278,47.5,0.6499999999999986,-0.3578947368421089,47.678,47.8,0.21999999999999886,-0.06298551333193604,134516,177704,76628,75.81226008152281
2016-08-07,45.592,47.21,3.3500000000000014,-6.799406905316673,45.88,47.21,3.210000000000001,-5.846219021393767,44.236,46.07,3.4200000000000017,-3.546885391265798,44.764,46.44,2.809999999999995,-5.069625761531763,410360,773010,568812,-44.902066486972146
2016-08-14,43.344,44.15,1.5399999999999991,1.7750115260488613,44.164,45.13,1.9600000000000009,4.034117104656524,42.98,43.83,1.4299999999999997,2.454417952314159,43.922,45.04,2.1899999999999977,5.110851808634767,278440,349676,107092,4.787207730105861
2016-08-21,45.126,45.56,1.4100000000000037,-2.6460859977949345,45.27,45.7,1.5500000000000043,-2.8389084507042237,43.315999999999995,45.04,7.880000000000003,-17.23830734966593,43.996,45.7,6.980000000000004,-14.430939226519339,748184,3088104,2962747,1509.636645104795
2016-08-28,38.455,38.69,0.519999999999996,-1.2674599068804835,38.965,39.62,1.1899999999999977,-2.296819787985857,37.915,38.3,1.1799999999999997,-0.3916449086161843,38.4075,39.07,1.2700000000000031,-1.1773739442027154,522572,774400,442797,-57.17936466942149
2016-09-04,37.114000000000004,38.29,2.3399999999999963,-6.1112562026638715,37.4,38.42,1.8599999999999994,-4.841228526808952,36.68,37.85,1.9500000000000028,-5.0198150594451745,36.884,38.05,2.1299999999999955,-4.073587385019704,320929,512635,279984,-35.43337024425036
2016-09-11,36.024,36.42,0.8999999999999986,-1.4552443712246048,36.268,36.42,0.44000000000000483,-0.19220208676551423,35.564,35.92,0.5399999999999991,-0.5289532293986772,35.964,36.34,0.8400000000000034,0.9164121077478629,239289,289311,87226,9.112225131000054
2016-09-18,35.766,36.33,1.1799999999999997,-0.6330856041838615,36.15,36.54,1.1700000000000017,0.5505092210294601,35.288000000000004,35.96,1.3900000000000006,2.948754652161469,35.808,36.4,1.240000000000002,3.526734926052338,289220,418594,239302,24.762195852315674
2016-09-25,36.17,36.68,1.259999999999998,-2.6006022447303665,36.508,36.97,1.1000000000000014,-2.2082878953108023,35.952,36.54,1.490000000000002,-3.5232590145884974,36.356,36.85,1.0500000000000043,-2.1561135371179017,371347,770587,555828,67.99575337936943
2016-10-02,35.192,35.96,1.259999999999998,-3.2536151279199155,35.408,36.05,1.0999999999999943,-1.997226074895975,34.624,35.0,0.6400000000000006,-0.6000000000000024,35.0,35.47,0.6999999999999957,-1.6351846630955689,262049,506058,354142,-35.127979571095494
2016-10-09,34.862,35.17,0.7100000000000009,0.744772271555443,35.198,35.44,0.5300000000000011,1.5181896304783764,34.566,34.9,0.759999999999998,2.2261277094317458,34.942,35.2,0.8900000000000006,2.3316817254444686,247604,393713,246647,78.28863056935457
2016-10-16,34.728,35.26,1.3799999999999955,-2.4673851389676615,34.97,35.5,1.3299999999999983,-1.5774647887324007,34.364,35.22,1.6599999999999966,-2.924474730266897,34.68,35.35,1.259999999999998,-1.527581329561525,218079,288310,120572,-17.48010211743505
2016-10-23,35.014,35.13,0.3200000000000003,0.9192760700948011,35.25,35.37,0.259999999999998,0.42589437819420384,34.77,34.96,0.4399999999999977,-0.37345590347602,35.086,35.35,0.39000000000000057,1.086645696311131,150191,216849,124197,96.94388186037219
2016-10-30,35.02,35.89,2.039999999999999,-2.0880361173814754,35.306,35.89,1.6499999999999986,-2.3236282194848776,33.638,34.95,3.3000000000000043,-7.618213660245183,34.432,35.75,2.259999999999998,-5.31523890302515,435480,722045,482766,147.3163396722749
2016-11-06,33.644,34.94,2.4399999999999977,4.79904019196159,34.416,35.85,2.3700000000000045,7.078853046594996,33.002,34.57,3.030000000000001,5.332114564290067,34.114000000000004,35.67,2.4299999999999997,7.3104693140794215,310027,375626,139390,32.193230498315245
2016-11-13,36.054,36.68,1.4200000000000017,1.9455252918288017,36.434,37.05,1.0799999999999983,2.9738743746525858,35.42,36.13,1.4100000000000037,2.937788018433189,36.072,36.7,1.1000000000000014,0.6460674157303282,254786,298258,118705,-18.714669849593307
2016-11-20,36.2,36.37,0.4399999999999977,1.2246033954912265,36.585,36.9,0.6299999999999955,1.7369727047146275,35.8275,36.09,0.4300000000000068,1.2058328659562727,36.347500000000004,36.52,0.2700000000000031,0.24827586206897492,169964,221377,141438,-1.2539694728901376
2016-11-27,35.952,36.48,1.3200000000000003,-2.6589912280701724,36.42,36.76,1.2399999999999949,-0.3273322422258523,35.406,35.93,1.259999999999998,-1.1138958507379522,35.926,36.53,1.5,0.9394860458690341,258669,355425,175300,24.164885496183206
2016-12-04,38.514,39.95,3.1400000000000006,8.530290681879926,39.352,40.05,1.9299999999999997,4.800629590766016,37.96,38.84,2.9200000000000017,8.129175946547889,38.984,40.0,1.9099999999999966,2.625360987135731,323751,376567,124119,-24.323377068127822
2016-12-11,40.172000000000004,42.85,4.210000000000001,9.59079283887468,41.094,44.12,5.0,10.678871090770413,39.589999999999996,42.29,3.8699999999999974,9.958398335933433,40.578,43.17,4.649999999999999,10.91983556012333,555192,1728213,1561630,71.44599736332202
2016-12-18,43.207499999999996,43.39,0.45000000000000284,-1.0371053238073353,43.8175,44.04,0.6099999999999994,-1.3851044504995447,42.675,42.93,0.46000000000000085,-0.1405810684161253,43.1475,43.46,0.5399999999999991,-0.6212609295904351,236565,319764,161179,-50.40561163858346
2016-12-25,43.35,43.67,0.5200000000000031,1.2050984936268903,43.6275,43.76,0.3999999999999986,0.045724737082752674,42.6625,42.77,0.1700000000000017,-0.25718961889176184,43.185,43.46,0.45000000000000284,-0.3009259259259318,245373,307468,142527,50.869766616731056
2017-01-01,42.916,43.16,0.5999999999999943,-1.3901760889712567,43.316,43.94,1.1400000000000006,-1.1319011319011365,42.438,42.67,0.4200000000000017,-0.5882352941176471,42.754,43.02,0.5700000000000003,-1.2784751278475226,320687,637911,487322,-13.46235632183908
2017-01-08,42.6775,43.06,0.7100000000000009,0.6074766355140306,43.0175,43.5,0.7000000000000028,1.6355140186915955,42.18,42.31,0.3100000000000023,0.500000000000002,42.73,42.91,0.4199999999999946,0.9884678747940564,243429,357390,159193,-39.301323484148966
2017-01-15,41.734,42.81,2.6500000000000057,-6.190142490072426,41.984,42.95,2.5600000000000023,-5.960419091967409,40.874,42.47,3.289999999999999,-7.746644690369671,41.028,42.75,3.4099999999999966,-7.976608187134495,279464,353522,171173,38.62209280007019
2017-01-22,38.038000000000004,40.11,4.189999999999998,-8.832487309644662,38.704,40.84,4.530000000000001,-10.056972999752281,36.676,38.24,3.210000000000001,-8.394351464435148,37.298,40.13,4.340000000000003,-10.814851731871427,437700,679060,392195,50.04653756993708
2017-01-29,34.472,35.59,1.8600000000000065,-3.6808092160719363,34.816,35.7,1.4400000000000048,-3.9775910364145703,33.692,34.77,1.6400000000000006,-4.71670980730515,33.94,34.93,1.6700000000000017,-4.780990552533644,474090,613451,235246,-25.54711907381998
2017-02-05,33.168,33.58,0.769999999999996,-0.6584854833882038,33.584,33.97,0.6899999999999977,0.5387608500449172,32.618,33.12,0.8599999999999994,1.168871116579522,33.008,33.36,0.6799999999999997,1.0709914320685479,274453,373105,192090,-38.772852576569875
2017-02-12,33.14,33.39,0.46000000000000085,1.1511663132384204,33.435,33.66,0.46999999999999886,1.4160891834889995,32.885,33.05,0.3399999999999963,-0.42617960426179774,33.07,33.25,0.3100000000000023,0.0,278327,311529,69741,-15.320027438461336
2017-02-19,33.258,33.6,0.6000000000000014,0.48484848484847454,33.635999999999996,33.66,0.0899999999999963,0.2680965147452973,32.824,33.06,0.4100000000000037,-0.3037667071688986,33.27,33.58,0.5899999999999963,-1.372315035799525,334597,411552,157289,18.292706346259713
2017-02-26,32.126,32.96,1.9000000000000021,-5.764563106796123,32.676,33.25,1.6499999999999986,-4.560555723346415,31.186,32.36,2.1899999999999977,-5.377008652657596,31.98,32.53,1.2699999999999996,-3.5977859778597834,526254,724197,451564,-34.996220890725326
2017-03-05,31.374,31.7,0.7100000000000009,0.542957521558613,31.666,32.06,0.6600000000000037,-0.3158559696778314,31.048000000000002,31.46,0.6099999999999994,0.1939237233354839,31.34,31.63,0.5199999999999996,0.09609224855861992,364545,688935,450834,-49.45720568703869
2017-03-12,32.468,33.95,2.5400000000000027,7.777777777777787,33.038000000000004,34.02,2.520000000000003,7.777777777777787,31.951999999999998,32.69,1.6199999999999974,4.087544254908281,32.64,33.96,2.6099999999999994,3.2535885167463987,378581,628100,443193,118.6115182226741
2017-03-19,31.268,32.62,2.0699999999999967,-6.345800122624147,31.636,32.99,1.7800000000000011,-5.395574416489849,30.762,31.26,0.740000000000002,-2.2712731925783776,31.0,31.28,0.4400000000000013,-1.2468030690537102,272893,361857,224777,-13.463053084505757
2017-03-26,30.75,31.13,0.7300000000000004,1.202860858257469,31.04,31.35,0.6000000000000014,0.4193548387096742,30.374,30.65,0.4399999999999977,-0.9832841691248794,30.664,31.19,0.8500000000000014,-1.2369791666666634,303040,369295,196556,-51.27318373506721
2017-04-02,30.472,30.76,0.5800000000000018,1.2841620019756357,30.928,31.52,0.9400000000000013,2.872062663185375,30.296,30.76,0.7600000000000016,2.2606382978723514,30.678,31.3,1.0700000000000003,3.4710743801652915,238658,358088,214878,-27.740691965749864
2017-04-09,31.240000000000002,31.42,0.5600000000000023,-1.3427109974424607,31.5525,31.83,0.7799999999999976,-2.2047244094488168,30.84,31.12,0.6700000000000017,-2.027027027027024,31.1475,31.56,0.7999999999999972,-2.1939586645468925,162240,189301,46899,-5.047608886992238
2017-04-16,33.536,34.84,3.190000000000005,7.456556082148498,34.536,35.11,1.0,-1.7734553775743633,32.938,33.77,2.1200000000000045,6.698262243285955,33.926,34.87,1.8099999999999952,-1.9787783194723194,445255,777084,573369,-73.78468736970521
2017-04-23,35.132,35.69,1.2999999999999972,2.064553649316664,35.532000000000004,35.92,0.8400000000000034,0.14253135689852983,34.792,35.4,1.019999999999996,0.20360674810936671,35.182,35.61,0.75,0.14343086632242444,278446,349610,134463,-25.601267026533556
2017-04-30,35.274,35.6,0.7800000000000011,1.9765110283586504,35.53,35.78,0.75,1.9411932629174984,34.986,35.31,0.6900000000000048,1.6175621028307403,35.388,35.71,0.7100000000000009,0.857142857142849,212355,311427,155010,85.80676340031502
2017-05-07,34.028,35.09,3.0900000000000034,1.183261183261194,36.15,38.37,3.009999999999998,-6.671879072191804,33.528,34.92,3.4200000000000017,5.0541516245487355,35.211999999999996,36.01,1.2800000000000011,-2.5826159400166615,396509,738519,523768,-38.13545894777476
2017-05-14,34.604,35.91,2.0899999999999963,-5.318852687273731,35.052,35.91,1.9099999999999966,-1.364522417153982,34.056,34.81,1.3700000000000045,-2.7003734559034895,34.410000000000004,35.18,1.4299999999999997,-1.1370096645821448,251259,346507,147492,51.22923095052089
2017-05-21,34.695,34.75,0.11999999999999744,0.23074704355349954,34.807500000000005,34.89,0.21999999999999886,0.634554369772134,34.245000000000005,34.56,0.5200000000000031,0.1762632197414873,34.557500000000005,34.77,0.38000000000000256,-0.549450549450543,241353,311168,106462,-22.2616078774167
2017-05-28,34.646,35.5,1.4200000000000017,3.347889374090243,35.028,35.83,1.519999999999996,3.8719068413391504,34.13,34.96,1.5200000000000031,3.035661656351315,34.8,35.48,1.4299999999999997,4.1079812206572734,249615,379301,245211,50.49891863673652
2017-06-04,35.632,36.65,1.5599999999999952,3.824362606232299,36.3,37.17,1.4600000000000009,3.972027972027977,34.804,35.92,2.6200000000000045,3.605422555523507,35.81,36.72,1.5799999999999983,2.7319294251565194,259768,308604,74669,-14.391995989211859
2017-06-11,35.461999999999996,36.16,1.6699999999999946,-4.618362831858392,35.704,36.79,2.299999999999997,-6.251698831204124,34.904,35.7,1.9299999999999997,-4.6778711484593885,35.312,36.18,1.9799999999999969,-5.1317614424410385,373656,749990,516806,6.660935658411162
2017-06-18,33.176,34.07,1.4100000000000037,-1.6143234517170448,33.51,34.38,1.5100000000000051,-2.3269342641070514,32.564,32.75,0.46999999999999886,0.09168704156479565,32.888,33.44,0.7999999999999972,0.21393643031784929,233201,353719,228660,-10.006836253732954
2017-06-25,32.717999999999996,33.29,0.9399999999999977,1.6488549618320585,33.094,33.71,0.8999999999999986,2.4308720753570476,32.376000000000005,33.04,1.0999999999999979,2.4813895781637627,32.784,33.46,1.2100000000000009,3.7519379844961267,130855,171052,70777,23.664921465968586
2017-07-02,32.535,33.48,1.5599999999999952,-4.032258064516112,32.8975,33.5,0.9500000000000028,-1.7014925373134338,31.884999999999998,32.39,0.8500000000000014,-1.2349490583513496,32.4075,32.83,1.0299999999999976,0.15253203172665392,212451,278188,102000,57.892705519104595
2017-07-09,35.397999999999996,36.33,3.3900000000000006,8.287795992714038,36.202,36.7,1.4100000000000037,2.46528761688863,35.026,35.96,3.1199999999999974,7.85627283800243,35.846,36.3,1.0399999999999991,1.4463981849120964,311092,595929,436052,-72.87227169679609
2017-07-16,36.466,37.36,1.6700000000000017,3.8364603752450224,36.814,37.36,1.509999999999998,3.905160390516035,36.184,36.86,1.490000000000002,4.099519366694947,36.64,37.1,1.4500000000000028,3.730715287517527,156434,203196,76888,29.57453209614593
2017-07-23,37.312,38.06,1.5600000000000023,-1.324682346580162,37.75,38.2,1.4500000000000028,-3.7958115183246144,36.775999999999996,37.26,1.1000000000000014,-2.2438496891051782,37.232,37.96,1.5300000000000011,-2.29150013322675,230080,335106,190384,-41.32513294300908
2017-07-30,36.764,37.45,1.7000000000000028,-2.9850746268656754,37.22,37.94,1.6499999999999986,-3.304023447908345,36.258,36.88,1.220000000000006,-2.568306010928975,36.556,37.44,1.6699999999999946,-4.05982905982905,163815,218024,83003,16.615330458505678
2017-08-06,29.032,30.56,2.4800000000000004,-7.558900523560206,29.95,33.67,5.380000000000003,-13.89961389961391,27.976,29.63,2.3599999999999994,-7.526155923050964,28.464,29.96,2.34,-7.81041388518024,688686,1199594,909608,-75.82632123868575
2017-08-13,26.966,27.69,1.2300000000000004,-4.442036836403035,27.3,27.84,1.2800000000000011,-4.5977011494252915,26.512,26.95,0.870000000000001,-2.8942486085343138,26.772000000000002,27.17,0.6700000000000017,-2.465955097534051,226855,264262,97584,-36.92698912442955
2017-08-20,27.082,27.66,1.0700000000000003,-0.18768768768769034,27.526,27.97,1.009999999999998,-2.967465141222733,26.658,27.34,1.120000000000001,-1.5026296018031635,27.036,27.95,1.5799999999999983,-5.545617173524152,332046,400178,135791,-10.8699128887645
2017-08-27,26.54,27.09,0.8399999999999999,3.1999999999999993,26.9925,27.54,0.9399999999999977,3.3008252063015715,26.4825,27.09,0.9800000000000004,3.4364261168384824,26.8025,27.33,1.0499999999999972,3.995433789954327,157131,183544,60491,-32.95722006712287
2017-09-03,27.906,28.41,1.0700000000000003,0.9875640087783452,28.384,28.65,0.639999999999997,-1.059696220416804,27.554,28.08,0.8399999999999999,-0.14630577907827047,27.97,28.34,0.9899999999999984,-0.14295925661186257,179706,228878,94681,-32.90384836530721
2017-09-10,28.508,29.4,1.4899999999999984,4.962513388075677,28.875999999999998,29.46,1.1700000000000017,3.923647932131493,28.216,28.8,1.0300000000000011,3.709038530788625,28.684,29.43,1.4600000000000009,3.432248838040761,206415,471458,369515,95.028594410602
2017-09-17,29.462,29.93,0.9600000000000009,3.313772868484642,29.93,30.9,1.8099999999999987,6.222069439669986,29.034,29.62,1.1099999999999994,3.675183759187962,29.748,30.6,1.5700000000000003,5.408198415432312,184981,313451,188018,92.0655637254902
2017-09-24,31.7,32.3,1.7999999999999972,5.245901639344267,32.354,32.59,0.730000000000004,1.6007532956685437,31.498,32.06,1.5600000000000023,3.8688524590163924,32.138,32.37,0.7099999999999973,1.6424510423246985,228590,318274,166160,-6.940928270042194
2017-10-01,32.59,32.95,0.6900000000000048,0.3719776813391338,32.92,33.27,0.6000000000000014,-0.7895535985423565,32.2,32.68,1.1499999999999986,-2.019888129272836,32.46,32.81,1.2000000000000028,-3.628048780487798,178706,250595,135639,-10.493425646960235
2017-10-08,32.578,33.18,1.3099999999999987,4.110448697834951,33.022,33.49,1.1099999999999994,3.4280420012353283,32.362,33.18,1.5599999999999987,4.933586337760907,32.86,33.35,1.0700000000000003,3.3147459727385384,115338,161906,75653,-38.2030313885835
2017-10-15,33.536,33.88,0.6700000000000017,0.7226738934056067,33.752,33.89,0.21999999999999886,-0.5022156573116742,33.188,33.31,0.23000000000000398,-0.030220610456346674,33.418,33.56,0.30000000000000426,-0.18007202881153142,134122,211155,140673,-34.547987184844686
2017-10-22,33.474,33.81,0.6500000000000057,0.2098321342925668,33.718,34.11,0.6400000000000006,-0.08955223880597354,33.11,33.3,0.4099999999999966,-0.8142340168878047,33.482,33.8,0.6199999999999974,-0.4500450045004458,133974,179499,86761,93.55496128879209
2017-10-29,34.0,34.43,1.1599999999999966,1.2623985572587753,34.45,34.79,0.6000000000000014,0.78970459198597,33.65,34.08,1.1299999999999955,2.154779969650967,34.016000000000005,34.39,0.6899999999999977,-1.056958308866704,216617,270321,98206,30.52175676458659
2017-11-05,30.344,34.61,5.939999999999998,-15.746893961282863,30.878,34.61,5.309999999999999,-12.713088702687081,29.098,30.05,1.740000000000002,-3.294509151414316,29.656,30.63,1.5799999999999983,-1.5017956252040396,227502,325343,171158,-41.55974458302048
2017-11-12,30.416,31.0,1.1799999999999997,3.7483266398929085,31.14,31.92,1.4500000000000028,1.4720314033366022,30.126,30.43,0.759999999999998,1.7402945113788473,30.6,31.28,1.2800000000000011,1.6333333333333282,197586,267116,104517,-25.993136344602835
2017-11-19,30.9925,31.28,0.6500000000000021,1.860920666013713,31.3625,31.44,0.16000000000000014,-0.31806615776081876,30.675,30.92,0.7600000000000016,2.38726790450928,30.990000000000002,31.23,0.5399999999999991,0.7820136852394866,119928,178739,117994,-27.04669937730434
2017-11-26,32.278,33.27,2.2500000000000036,5.125725338491296,33.026,33.9,2.469999999999999,7.858733693923,31.822,32.89,1.879999999999999,5.159625927120276,32.696,33.74,2.4400000000000013,7.795527156549524,220482,243367,45560,15.79266658915003
2017-12-03,32.694,33.85,1.759999999999998,-5.199409158050216,32.914,33.96,1.8699999999999974,-5.506478209658414,32.012,32.6,1.2000000000000028,-3.680981595092033,32.218,32.63,0.8800000000000026,-2.637227844219563,178903,243135,111050,-18.81733978279175
2017-12-10,31.41,31.82,1.0,-0.4399748585795115,32.094,32.83,1.4399999999999977,1.2022194821208403,31.084,31.42,0.75,0.09557183816502433,31.328,31.87,1.1700000000000017,1.2067322959669817,252766,534988,409188,23.318438846929496
2017-12-17,30.8425,31.93,2.0,-6.263701847792045,31.4525,32.33,1.5799999999999983,-4.887101763068353,30.12,30.77,1.25,-4.062398440038999,30.465,31.26,1.3100000000000023,-2.943058221369167,393538,625427,418435,-66.90389126149014
2017-12-24,31.04,31.37,1.0400000000000027,3.428948236069907,31.75,31.97,0.5700000000000003,1.8152866242038226,30.542499999999997,30.99,1.1099999999999994,2.1101219914276315,31.355,31.58,0.3299999999999983,0.9268136784915282,142595,188468,87966,43.462407989586744
2017-12-31,29.424,32.34,8.030000000000005,-23.67346938775511,30.222,33.67,7.530000000000001,-19.07120743034055,28.086,31.18,7.23,-19.209039548022602,28.712,31.41,7.23,-17.771373679154664,789849,1916753,1719411,265.088908273502
