Date,CORE_Open_average,CORE_Open_max,CORE_Open_volatility,CORE_Open_change,CORE_High_average,CORE_High_max,CORE_High_volatility,CORE_High_change,CORE_Low_average,CORE_Low_max,CORE_Low_volatility,CORE_Low_change,CORE_Close_average,CORE_Close_max,CORE_Close_volatility,CORE_Close_change,CORE_Volume_average,CORE_Volume_max,CORE_Volume_volatility,CORE_Volume_change
2017-06-25,32.717999999999996,33.29,0.9399999999999977,0.5399999999999991,33.094,33.71,0.8999999999999986,0.8000000000000043,32.376000000000005,33.04,1.0999999999999979,0.7999999999999972,32.784,33.46,1.2100000000000009,1.2100000000000009,130855,171052,70777,23730
2017-07-02,32.535,33.48,1.5599999999999952,-1.3499999999999943,32.8975,33.5,0.9500000000000028,-0.5700000000000003,31.884999999999998,32.39,0.8500000000000014,-0.40000000000000213,32.4075,32.83,1.0299999999999976,0.04999999999999716,212451,278188,102000,102000
2017-07-09,35.397999999999996,36.33,3.3900000000000006,2.730000000000004,36.202,36.7,1.4100000000000037,0.8699999999999974,35.026,35.96,3.1199999999999974,2.5799999999999983,35.846,36.3,1.0399999999999991,0.5100000000000051,311092,595929,436052,-434267
2017-07-16,36.466,37.36,1.6700000000000017,1.3699999999999974,36.814,37.36,1.509999999999998,1.3999999999999986,36.184,36.86,1.490000000000002,1.4500000000000028,36.64,37.1,1.4500000000000028,1.3299999999999983,156434,203196,76888,37355
2017-07-23,37.312,38.06,1.5600000000000023,-0.490000000000002,37.75,38.2,1.4500000000000028,-1.4500000000000028,36.775999999999996,37.26,1.1000000000000014,-0.8300000000000054,37.232,37.96,1.5300000000000011,-0.8599999999999994,230080,335106,190384,-138483
2017-07-30,36.764,37.45,1.7000000000000028,-1.1000000000000014,37.22,37.94,1.6499999999999986,-1.240000000000002,36.258,36.88,1.220000000000006,-0.9400000000000048,36.556,37.44,1.6699999999999946,-1.519999999999996,163815,218024,83003,24544
2017-08-06,29.032,30.56,2.4800000000000004,-2.3099999999999987,29.95,33.67,5.380000000000003,-4.680000000000003,27.976,29.63,2.3599999999999994,-2.2300000000000004,28.464,29.96,2.34,-2.34,688686,1199594,909608,-909608
2017-08-13,26.966,27.69,1.2300000000000004,-1.2300000000000004,27.3,27.84,1.2800000000000011,-1.2800000000000011,26.512,26.95,0.870000000000001,-0.7799999999999976,26.772000000000002,27.17,0.6700000000000017,-0.6700000000000017,226855,264262,97584,-97584
2017-08-20,27.082,27.66,1.0700000000000003,-0.05000000000000071,27.526,27.97,1.009999999999998,-0.8299999999999983,26.658,27.34,1.120000000000001,-0.40000000000000213,27.036,27.95,1.5799999999999983,-1.5500000000000007,332046,400178,135791,-43499
2017-08-27,26.54,27.09,0.8399999999999999,0.8399999999999999,26.9925,27.54,0.9399999999999977,0.879999999999999,26.4825,27.09,0.9800000000000004,0.8999999999999986,26.8025,27.33,1.0499999999999972,1.0499999999999972,157131,183544,60491,-60491
2017-09-03,27.906,28.41,1.0700000000000003,0.2699999999999996,28.384,28.65,0.639999999999997,-0.29999999999999716,27.554,28.08,0.8399999999999999,-0.03999999999999915,27.97,28.34,0.9899999999999984,-0.03999999999999915,179706,228878,94681,-65810
2017-09-10,28.508,29.4,1.4899999999999984,1.389999999999997,28.875999999999998,29.46,1.1700000000000017,1.1099999999999994,28.216,28.8,1.0300000000000011,1.0300000000000011,28.684,29.43,1.4600000000000009,0.9600000000000009,206415,471458,369515,96875
2017-09-17,29.462,29.93,0.9600000000000009,0.9600000000000009,29.93,30.9,1.8099999999999987,1.8099999999999987,29.034,29.62,1.1099999999999994,1.0500000000000007,29.748,30.6,1.5700000000000003,1.5700000000000003,184981,313451,188018,150251
2017-09-24,31.7,32.3,1.7999999999999972,1.6000000000000014,32.354,32.59,0.730000000000004,0.509999999999998,31.498,32.06,1.5600000000000023,1.1799999999999997,32.138,32.37,0.7099999999999973,0.5199999999999996,228590,318274,166160,-18095
2017-10-01,32.59,32.95,0.6900000000000048,0.12000000000000455,32.92,33.27,0.6000000000000014,-0.259999999999998,32.2,32.68,1.1499999999999986,-0.6499999999999986,32.46,32.81,1.2000000000000028,-1.1899999999999977,178706,250595,135639,-26296
2017-10-08,32.578,33.18,1.3099999999999987,1.3099999999999987,33.022,33.49,1.1099999999999994,1.1099999999999994,32.362,33.18,1.5599999999999987,1.5599999999999987,32.86,33.35,1.0700000000000003,1.0700000000000003,115338,161906,75653,-61853
2017-10-15,33.536,33.88,0.6700000000000017,0.240000000000002,33.752,33.89,0.21999999999999886,-0.1700000000000017,33.188,33.31,0.23000000000000398,-0.010000000000005116,33.418,33.56,0.30000000000000426,-0.060000000000002274,134122,211155,140673,-37203
2017-10-22,33.474,33.81,0.6500000000000057,0.07000000000000028,33.718,34.11,0.6400000000000006,-0.030000000000001137,33.11,33.3,0.4099999999999966,-0.269999999999996,33.482,33.8,0.6199999999999974,-0.14999999999999858,133974,179499,86761,86761
2017-10-29,34.0,34.43,1.1599999999999966,0.4199999999999946,34.45,34.79,0.6000000000000014,0.2700000000000031,33.65,34.08,1.1299999999999955,0.7099999999999937,34.016000000000005,34.39,0.6899999999999977,-0.35999999999999943,216617,270321,98206,63213
2017-11-05,30.344,34.61,5.939999999999998,-5.449999999999999,30.878,34.61,5.309999999999999,-4.399999999999999,29.098,30.05,1.740000000000002,-0.990000000000002,29.656,30.63,1.5799999999999983,-0.4599999999999973,227502,325343,171158,-125094
2017-11-12,30.416,31.0,1.1799999999999997,1.120000000000001,31.14,31.92,1.4500000000000028,0.4499999999999993,30.126,30.43,0.759999999999998,0.5199999999999996,30.6,31.28,1.2800000000000011,0.48999999999999844,197586,267116,104517,-57109
2017-11-19,30.9925,31.28,0.6500000000000021,0.5700000000000003,31.3625,31.44,0.16000000000000014,-0.10000000000000142,30.675,30.92,0.7600000000000016,0.7199999999999989,30.990000000000002,31.23,0.5399999999999991,0.23999999999999844,119928,178739,117994,-48343
2017-11-26,32.278,33.27,2.2500000000000036,1.5899999999999999,33.026,33.9,2.469999999999999,2.469999999999999,31.822,32.89,1.879999999999999,1.5999999999999979,32.696,33.74,2.4400000000000013,2.4400000000000013,220482,243367,45560,31239
2017-12-03,32.694,33.85,1.759999999999998,-1.759999999999998,32.914,33.96,1.8699999999999974,-1.8699999999999974,32.012,32.6,1.2000000000000028,-1.2000000000000028,32.218,32.63,0.8800000000000026,-0.8599999999999994,178903,243135,111050,-30616
2017-12-10,31.41,31.82,1.0,-0.14000000000000057,32.094,32.83,1.4399999999999977,0.39000000000000057,31.084,31.42,0.75,0.030000000000001137,31.328,31.87,1.1700000000000017,0.38000000000000256,252766,534988,409188,47176
2017-12-17,30.8425,31.93,2.0,-2.0,31.4525,32.33,1.5799999999999983,-1.5799999999999983,30.12,30.77,1.25,-1.25,30.465,31.26,1.3100000000000023,-0.9200000000000017,393538,625427,418435,-418435
2017-12-24,31.04,31.37,1.0400000000000027,1.0400000000000027,31.75,31.97,0.5700000000000003,0.5700000000000003,30.542499999999997,30.99,1.1099999999999994,0.6400000000000006,31.355,31.58,0.3299999999999983,0.28999999999999915,142595,188468,87966,57097
2017-12-31,29.424,32.34,8.030000000000005,-7.540000000000003,30.222,33.67,7.530000000000001,-6.159999999999997,28.086,31.18,7.23,-5.780000000000001,28.712,31.41,7.23,-5.550000000000001,789849,1916753,1719411,592593
2018-01-07,24.8275,25.66,1.4200000000000017,-1.3300000000000018,25.1375,25.79,1.25,-0.6499999999999986,23.87,24.13,0.8099999999999987,-0.18999999999999773,24.6475,25.22,0.9800000000000004,-0.48999999999999844,395802,465858,143702,-143702
2018-01-14,24.448,25.2,1.629999999999999,-1.2600000000000016,24.849999999999998,26.04,2.25,-2.25,23.948,25.0,1.8200000000000003,-1.5799999999999983,24.216,25.09,1.4600000000000009,-1.3000000000000007,258261,341551,134809,-83902
2018-01-21,23.364,23.7,1.0,-1.0,23.67,23.97,0.8299999999999983,-0.8299999999999983,23.004,23.26,0.7600000000000016,-0.7600000000000016,23.136,23.45,0.8099999999999987,-0.8099999999999987,288799,363279,133665,63049
2018-01-28,21.798,22.47,1.7199999999999989,-1.7199999999999989,22.23,23.04,1.6099999999999994,-1.6099999999999994,21.375999999999998,22.06,1.5,-1.5,21.483999999999998,22.09,1.5100000000000016,-1.4800000000000004,320412,393979,128504,128504
