Date,MomentumShares U.S. Quantitative Momentum_Open_average,MomentumShares U.S. Quantitative Momentum_Open_max,MomentumShares U.S. Quantitative Momentum_Open_min,MomentumShares U.S. Quantitative Momentum_Open_volatility,MomentumShares U.S. Quantitative Momentum_Open_change,MomentumShares U.S. Quantitative Momentum_High_average,MomentumShares U.S. Quantitative Momentum_High_max,MomentumShares U.S. Quantitative Momentum_High_min,MomentumShares U.S. Quantitative Momentum_High_volatility,MomentumShares U.S. Quantitative Momentum_High_change,MomentumShares U.S. Quantitative Momentum_Low_average,MomentumShares U.S. Quantitative Momentum_Low_max,MomentumShares U.S. Quantitative Momentum_Low_min,MomentumShares U.S. Quantitative Momentum_Low_volatility,MomentumShares U.S. Quantitative Momentum_Low_change,MomentumShares U.S. Quantitative Momentum_Close_average,MomentumShares U.S. Quantitative Momentum_Close_max,MomentumShares U.S. Quantitative Momentum_Close_min,MomentumShares U.S. Quantitative Momentum_Close_volatility,MomentumShares U.S. Quantitative Momentum_Close_change
2019-09-15,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2019-09-22,29.64,29.64,29.64,0.0,0.0,30.02,30.02,30.02,0.0,0.0,29.64,29.64,29.64,0.0,0.0,30.02,30.02,30.02,0.0,0.0
2019-09-29,30.43,30.43,30.43,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2019-10-06,30.64,30.64,30.64,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.59,30.59,30.59,0.0,0.0,30.59,30.59,30.59,0.0,0.0
2019-10-13,29.78,29.78,29.78,0.0,0.0,29.82,29.82,29.82,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.82,29.82,29.82,0.0,0.0
2019-10-20,30.1,30.1,30.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2019-10-27,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.49,30.49,30.49,0.0,0.0
2019-11-03,30.98,30.98,30.98,0.0,0.0,31.08,31.08,31.08,0.0,0.0,30.98,30.98,30.98,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2019-11-10,32.04,32.04,32.04,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.03,32.03,32.03,0.0,0.0,32.07,32.07,32.07,0.0,0.0
2019-11-17,32.54,32.54,32.54,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.6,32.6,32.6,0.0,0.0
2019-11-24,31.85,31.85,31.85,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.83,31.83,31.83,0.0,0.0
2019-12-01,32.03,32.03,32.03,0.0,0.0,32.03,32.03,32.03,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.87,31.87,31.87,0.0,0.0
2019-12-08,32.09,32.09,32.09,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.09,32.09,32.09,0.0,0.0,32.17,32.17,32.17,0.0,0.0
2019-12-15,32.59,32.59,32.59,0.0,0.0,32.59,32.59,32.59,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.49,32.49,32.49,0.0,0.0
2019-12-22,32.2,32.2,32.2,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2019-12-29,32.61,32.61,32.61,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.81,32.81,32.81,0.0,0.0
