Date,SGB_Open_average,SGB_Open_max,SGB_Open_volatility,SGB_Open_change,SGB_High_average,SGB_High_max,SGB_High_volatility,SGB_High_change,SGB_Low_average,SGB_Low_max,SGB_Low_volatility,SGB_Low_change,SGB_Close_average,SGB_Close_max,SGB_Close_volatility,SGB_Close_change,SGB_Volume_average,SGB_Volume_max,SGB_Volume_volatility,SGB_Volume_change
2016-05-08,14.56,14.56,0.0,0.0,14.75,14.75,0.0,0.0,14.56,14.56,0.0,0.0,14.75,14.75,0.0,0.0,500,500,0,0
2016-05-15,14.706666666666667,14.72,0.02000000000000135,-0.02000000000000135,14.71,14.72,0.02000000000000135,-0.009999999999999787,14.593333333333334,14.7,0.3199999999999985,0.3199999999999985,14.596666666666668,14.71,0.33000000000000007,0.33000000000000007,282,369,169,-92
2016-05-22,14.793333333333333,14.85,0.11999999999999922,0.11999999999999922,14.816666666666666,14.85,0.09999999999999964,0.09999999999999964,14.793333333333333,14.85,0.11999999999999922,0.11999999999999922,14.816666666666666,14.85,0.09999999999999964,0.09999999999999964,600,842,642,642
2016-05-29,14.873333333333333,15.24,0.6099999999999994,-0.6099999999999994,14.996666666666666,15.24,0.39000000000000057,-0.33999999999999986,14.796666666666667,15.24,0.7200000000000006,-0.6099999999999994,14.98,15.24,0.39000000000000057,-0.39000000000000057,1029,1940,1688,643
2016-06-05,14.965,15.0,0.07000000000000028,0.07000000000000028,15.004999999999999,15.01,0.009999999999999787,-0.009999999999999787,14.965,15.0,0.07000000000000028,0.07000000000000028,15.0,15.0,0.0,0.0,1003,1732,1458,-1458
2016-06-12,14.766666666666666,14.86,0.16999999999999993,0.0600000000000005,14.876666666666667,14.98,0.23000000000000043,-0.23000000000000043,14.766666666666666,14.86,0.16999999999999993,0.0600000000000005,14.876666666666667,14.98,0.23000000000000043,-0.23000000000000043,322,503,403,-264
2016-06-19,14.856666666666667,14.9,0.120000000000001,0.009999999999999787,14.863333333333333,14.9,0.09999999999999964,0.009999999999999787,14.756666666666666,14.9,0.3100000000000005,0.3100000000000005,14.763333333333334,14.9,0.3100000000000005,0.3100000000000005,553,773,392,-124
2016-06-26,14.92,14.99,0.09999999999999964,0.08999999999999986,15.0325,15.39,0.4900000000000002,0.45000000000000107,14.85,14.99,0.370000000000001,0.08999999999999986,14.9625,15.39,0.7700000000000014,0.45000000000000107,843,1402,921,533
2016-07-03,14.85,14.85,0.0,0.0,14.85,14.85,0.0,0.0,14.85,14.85,0.0,0.0,14.85,14.85,0.0,0.0,548,548,0,0
2016-07-10,14.75,14.85,0.1999999999999993,0.1999999999999993,14.805,14.85,0.08999999999999986,0.08999999999999986,14.635,14.65,0.030000000000001137,-0.030000000000001137,14.69,14.76,0.14000000000000057,-0.14000000000000057,499,548,98,98
2016-07-17,14.909749999999999,15.02,0.3200000000000003,0.07000000000000028,14.9125,15.02,0.3200000000000003,0.07000000000000028,14.8425,15.02,0.3200000000000003,0.3200000000000003,14.85,15.02,0.3200000000000003,0.3200000000000003,904,1200,801,-801
2016-07-24,15.076666666666666,15.2,0.3199999999999985,-0.2699999999999996,15.076666666666666,15.2,0.3199999999999985,-0.2699999999999996,15.043333333333333,15.15,0.2699999999999996,-0.2699999999999996,15.043333333333333,15.15,0.2699999999999996,-0.2699999999999996,377,578,358,-114
2016-07-31,15.11,15.11,0.0,0.0,15.15,15.15,0.0,0.0,15.11,15.11,0.0,0.0,15.15,15.15,0.0,0.0,406,406,0,0
2016-08-07,15.125,15.25,0.25,-0.25,15.125,15.25,0.25,-0.25,14.98,15.0,0.03999999999999915,0.03999999999999915,14.98,15.0,0.03999999999999915,0.03999999999999915,706,1141,869,-869
2016-08-14,15.05,15.1,0.09999999999999964,-0.09999999999999964,15.05,15.1,0.09999999999999964,-0.09999999999999964,15.05,15.1,0.09999999999999964,-0.09999999999999964,15.05,15.1,0.09999999999999964,-0.09999999999999964,367,635,535,-535
2016-08-21,15.066666666666666,15.1,0.09999999999999964,0.09999999999999964,15.066666666666666,15.1,0.09999999999999964,0.09999999999999964,15.066666666666666,15.1,0.09999999999999964,0.09999999999999964,15.066666666666666,15.1,0.09999999999999964,0.09999999999999964,788,1400,948,-948
2016-08-28,15.475,15.5,0.05000000000000071,0.05000000000000071,15.475,15.5,0.05000000000000071,0.05000000000000071,15.475,15.5,0.05000000000000071,0.05000000000000071,15.475,15.5,0.05000000000000071,0.05000000000000071,345,495,299,-299
2016-09-04,15.31,15.98,1.2300000000000004,0.7800000000000011,15.709999999999999,15.98,0.7800000000000011,0.7800000000000011,15.126666666666667,15.43,0.6799999999999997,0.23000000000000043,15.406666666666666,15.52,0.3200000000000003,0.3200000000000003,1498,3291,3012,645
2016-09-11,16.2925,16.68,0.9699999999999989,0.9699999999999989,16.395,16.68,0.9699999999999989,0.9699999999999989,16.1825,16.68,0.9900000000000002,0.9699999999999989,16.395,16.68,0.9699999999999989,0.9699999999999989,441,1199,1080,-1
2016-09-18,15.996,16.35,0.8200000000000021,-0.8200000000000021,16.067999999999998,16.5,0.8399999999999999,-0.8399999999999999,15.996,16.35,0.8200000000000021,-0.8200000000000021,16.067999999999998,16.5,0.8399999999999999,-0.8399999999999999,424,610,401,-401
2016-09-25,15.963333333333333,16.5,1.3000000000000007,1.3000000000000007,16.063333333333333,16.5,1.0,1.0,15.513333333333334,16.19,1.1900000000000013,0.34999999999999964,15.996666666666668,16.3,0.8000000000000007,0.8000000000000007,3007,5461,5361,1999
2016-10-02,16.25,16.25,0.0,0.0,16.325,16.4,0.14999999999999858,-0.14999999999999858,16.25,16.25,0.0,0.0,16.325,16.4,0.14999999999999858,-0.14999999999999858,381,602,442,-442
2016-10-09,16.475,16.7,0.4499999999999993,0.4499999999999993,17.075,17.4,0.6499999999999986,-0.6499999999999986,16.475,16.7,0.4499999999999993,0.4499999999999993,17.075,17.4,0.6499999999999986,-0.6499999999999986,1161,2012,1701,-1701
2016-10-16,16.985,17.15,0.3299999999999983,0.3299999999999983,17.009999999999998,17.2,0.379999999999999,0.379999999999999,16.985,17.15,0.3299999999999983,0.3299999999999983,17.009999999999998,17.2,0.379999999999999,0.379999999999999,950,1400,900,900
2016-10-23,16.675,17.0,0.75,-0.25,16.675,17.0,0.75,-0.25,16.5875,17.0,1.0999999999999996,-0.5999999999999996,16.6375,17.0,0.8999999999999986,-0.3999999999999986,456,1340,1220,1220
2016-10-30,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,139,139,0,0
2016-11-06,16.95,16.95,0.0,0.0,16.95,16.95,0.0,0.0,16.95,16.95,0.0,0.0,16.95,16.95,0.0,0.0,221,221,0,0
2016-11-13,16.99,16.99,0.0,0.0,17.0,17.0,0.0,0.0,16.99,16.99,0.0,0.0,17.0,17.0,0.0,0.0,338,338,0,0
2016-11-20,17.25,17.25,0.0,0.0,17.25,17.25,0.0,0.0,17.17,17.25,0.16000000000000014,-0.16000000000000014,17.17,17.25,0.16000000000000014,-0.16000000000000014,838,993,309,-309
2016-11-27,17.3675,17.8,0.629999999999999,0.629999999999999,17.575,18.0,0.75,0.5500000000000007,17.215,17.44,0.4400000000000013,0.2699999999999996,17.427500000000002,18.0,1.0,0.21000000000000085,1043,1567,935,-935
2016-12-04,17.666666666666668,17.75,0.25,0.25,17.716666666666665,17.9,0.3999999999999986,0.3999999999999986,17.666666666666668,17.75,0.25,0.25,17.716666666666665,17.9,0.3999999999999986,0.3999999999999986,412,853,668,668
2016-12-11,17.9975,18.0,0.010000000000001563,0.0,18.05,18.2,0.1999999999999993,0.1999999999999993,17.982499999999998,18.0,0.05000000000000071,-0.010000000000001563,18.0375,18.2,0.25,0.1999999999999993,771,1094,846,-181
2016-12-18,18.245,18.26,0.030000000000001137,-0.030000000000001137,18.255000000000003,18.26,0.010000000000001563,-0.010000000000001563,18.240000000000002,18.25,0.019999999999999574,-0.019999999999999574,18.25,18.25,0.0,0.0,1050,1300,500,500
2016-12-25,19.87,19.95,0.1999999999999993,-0.1999999999999993,19.87,19.95,0.1999999999999993,-0.1999999999999993,19.87,19.95,0.1999999999999993,-0.1999999999999993,19.87,19.95,0.1999999999999993,-0.1999999999999993,199,397,297,1
2017-01-01,19.473333333333333,20.0,1.0799999999999983,-0.5,19.666666666666668,20.0,0.5,-0.5,19.173333333333336,19.5,0.5799999999999983,0.3999999999999986,19.366666666666667,19.5,0.3999999999999986,0.3999999999999986,1142,1275,266,-133
2017-01-08,18.966666666666665,19.06,0.16000000000000014,0.16000000000000014,19.233333333333334,19.5,0.6000000000000014,0.40000000000000213,18.726666666666667,18.9,0.2699999999999996,-0.2699999999999996,19.166666666666668,19.3,0.40000000000000213,0.40000000000000213,2285,3461,3297,3297
2017-01-15,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0,18.7,18.7,0.0,0.0,18.7,18.7,0.0,0.0,580,580,0,0
2017-01-22,20.5675,21.3,1.8000000000000007,0.9699999999999989,21.0375,21.38,0.9100000000000001,-0.9100000000000001,20.2575,21.0,1.5,0.9699999999999989,20.7275,21.38,1.3200000000000003,-0.9100000000000001,710,1618,1518,-1518
2017-01-29,20.252499999999998,20.5,0.9600000000000009,0.9600000000000009,20.4375,20.5,0.25,0.25,20.1875,20.5,1.0199999999999996,0.8200000000000003,20.3875,20.5,0.25,0.05000000000000071,1106,1796,1684,92
2017-02-05,20.666666666666668,21.0,0.5,0.5,20.666666666666668,21.0,0.5,0.5,20.666666666666668,21.0,0.5,0.5,20.666666666666668,21.0,0.5,0.5,254,465,340,291
2017-02-12,21.3,21.3,0.0,0.0,22.9,22.9,0.0,0.0,21.3,21.3,0.0,0.0,21.89,21.89,0.0,0.0,3326,3326,0,0
2017-02-19,22.92625,24.435,2.4349999999999987,0.5,23.67625,25.0,2.5,-2.5,22.3575,23.31,1.6899999999999977,0.5,23.225,24.25,1.75,-1.75,3443,9321,8466,-8387
2017-02-26,22.625,23.0,0.75,-0.75,23.439999999999998,23.88,0.879999999999999,0.879999999999999,22.625,23.0,0.75,-0.75,23.23,23.46,0.46000000000000085,0.46000000000000085,977,1782,1609,1609
2017-03-05,23.46,23.95,1.4100000000000001,1.4100000000000001,23.8,24.0,0.5500000000000007,0.5,23.326666666666668,23.94,1.4000000000000021,1.4000000000000021,23.8,24.0,0.5500000000000007,0.5,922,1146,356,-314
2017-03-12,23.334,24.0,1.25,-1.0700000000000003,23.534,24.0,1.0,-0.46999999999999886,22.95,23.82,1.9699999999999989,-1.0700000000000003,23.174,23.82,1.8200000000000003,-0.46999999999999886,2363,9136,8928,723
2017-03-19,22.48,22.94,0.6900000000000013,-0.6900000000000013,22.563333333333333,22.94,0.6900000000000013,-0.6900000000000013,21.753333333333334,22.25,0.75,0.75,22.35,22.6,0.40000000000000213,-0.3500000000000014,2005,3598,3498,-3498
2017-03-26,22.238,22.75,1.25,-0.75,22.388,22.75,0.75,-0.25,22.238,22.75,1.25,-0.75,22.388,22.75,0.75,-0.25,419,749,649,200
2017-04-02,22.2425,23.5,1.75,1.75,22.475,23.5,1.75,1.75,22.2425,23.5,1.75,1.75,22.475,23.5,1.75,1.75,270,454,326,-127
2017-04-09,21.935,22.57,1.0700000000000003,-1.0700000000000003,21.935,22.57,1.0700000000000003,-1.0700000000000003,21.6375,22.49,1.4899999999999984,-1.4899999999999984,21.64,22.5,1.5,-1.5,960,2202,1690,-51
2017-04-16,21.25,21.5,0.5,0.5,21.25,21.5,0.5,0.5,20.75,21.5,1.5,1.5,20.95,21.5,1.1000000000000014,1.1000000000000014,762,1410,1295,-1295
2017-04-23,20.703333333333333,21.4,1.3499999999999979,-1.3499999999999979,20.703333333333333,21.4,1.3499999999999979,-1.3499999999999979,20.16,20.66,1.4400000000000013,-1.3800000000000026,20.16,20.66,1.4400000000000013,-1.3800000000000026,472,924,690,664
2017-04-30,20.095,20.2,0.21000000000000085,0.21000000000000085,20.095,20.2,0.21000000000000085,0.21000000000000085,20.095,20.2,0.21000000000000085,0.21000000000000085,20.095,20.2,0.21000000000000085,0.21000000000000085,192,284,184,184
2017-05-07,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,100,100,0,0
2017-05-14,20.03,20.26,0.46000000000000085,0.46000000000000085,20.03,20.26,0.46000000000000085,0.46000000000000085,20.03,20.26,0.46000000000000085,0.46000000000000085,20.03,20.26,0.46000000000000085,0.46000000000000085,236,242,11,-11
2017-05-21,20.04,20.04,0.0,0.0,20.1,20.1,0.0,0.0,20.04,20.04,0.0,0.0,20.1,20.1,0.0,0.0,477,477,0,0
2017-05-28,19.825,20.08,0.4399999999999977,0.17999999999999972,20.447499999999998,21.5,1.8599999999999994,1.6000000000000014,19.825,20.08,0.4399999999999977,0.17999999999999972,20.3725,21.5,1.8599999999999994,1.6000000000000014,1327,2904,2571,2571
2017-06-04,20.975,21.0,0.05000000000000071,-0.05000000000000071,20.975,21.0,0.05000000000000071,-0.05000000000000071,20.725,20.95,0.4499999999999993,0.4499999999999993,20.83,20.95,0.23999999999999844,0.23999999999999844,3433,5853,4840,-4840
2017-06-11,19.875,20.2,0.5,-0.3000000000000007,19.939999999999998,20.41,0.7100000000000009,-0.46000000000000085,19.86,20.2,0.5399999999999991,-0.3000000000000007,19.935,20.41,0.7300000000000004,-0.46000000000000085,433,523,277,-254
2017-06-18,19.676666666666666,19.7,0.07000000000000028,-0.07000000000000028,19.716666666666665,19.75,0.05000000000000071,0.05000000000000071,19.573333333333334,19.7,0.3099999999999987,-0.07000000000000028,19.613333333333333,19.75,0.35999999999999943,0.05000000000000071,1621,3450,3037,2450
2017-06-25,19.485,19.49,0.00999999999999801,-0.00999999999999801,19.75,19.75,0.0,0.0,19.485,19.49,0.00999999999999801,-0.00999999999999801,19.75,19.75,0.0,0.0,2426,3521,2190,-2190
2017-07-02,20.125,20.15,0.04999999999999716,0.04999999999999716,20.125,20.15,0.04999999999999716,0.04999999999999716,19.765,20.03,0.5300000000000011,0.5300000000000011,19.765,20.03,0.5300000000000011,0.5300000000000011,793,1105,623,623
2017-07-09,19.675,19.75,0.21999999999999886,0.030000000000001137,19.77,19.9,0.18999999999999773,0.030000000000001137,19.6375,19.75,0.23000000000000043,0.030000000000001137,19.732499999999998,19.9,0.33999999999999986,0.030000000000001137,568,1000,900,-187
2017-07-16,19.533333333333335,19.62,0.1999999999999993,-0.13999999999999702,19.689999999999998,19.75,0.1700000000000017,0.16000000000000014,19.533333333333335,19.62,0.1999999999999993,-0.13999999999999702,19.689999999999998,19.75,0.1700000000000017,0.16000000000000014,1024,1257,443,-188
2017-07-23,19.10333333333333,19.75,1.25,-0.6900000000000013,19.566666666666666,19.75,0.5,-0.05000000000000071,18.886666666666667,19.1,0.6000000000000014,-0.0400000000000027,19.35,19.7,0.5999999999999979,0.5999999999999979,294,548,546,-546
2017-07-30,19.7625,20.2,0.8999999999999986,0.25,19.799999999999997,20.2,0.8000000000000007,0.1999999999999993,19.525,19.7,0.3999999999999986,-0.1999999999999993,19.5625,19.7,0.3000000000000007,-0.25,375,680,580,-67
2017-08-06,19.358,19.74,0.6899999999999977,-0.10000000000000142,19.556,19.74,0.389999999999997,0.1999999999999993,19.34,19.74,0.6899999999999977,-0.010000000000001563,19.538,19.74,0.389999999999997,0.28999999999999915,431,1850,1850,1774
2017-08-13,19.7,19.7,0.0,0.0,19.7015,19.703,0.0030000000000001137,-0.0030000000000001137,19.5195,19.7,0.3609999999999971,-0.3609999999999971,19.521,19.703,0.3639999999999972,-0.3639999999999972,140,269,258,258
2017-08-20,19.143333333333334,19.25,0.1999999999999993,-0.1999999999999993,19.176666666666666,19.35,0.3000000000000007,-0.3000000000000007,19.143333333333334,19.25,0.1999999999999993,-0.1999999999999993,19.176666666666666,19.35,0.3000000000000007,-0.3000000000000007,55,163,162,162
2017-08-27,19.75,19.84,0.17999999999999972,0.17999999999999972,19.75,19.84,0.17999999999999972,0.17999999999999972,19.459,19.708,0.49799999999999756,0.49799999999999756,19.459,19.708,0.49799999999999756,0.49799999999999756,52,95,85,-85
2017-09-03,20.525,21.5,1.8500000000000014,1.0500000000000007,20.932499999999997,21.99,2.2399999999999984,1.7399999999999984,20.525,21.5,1.8500000000000014,1.0500000000000007,20.932499999999997,21.99,2.2399999999999984,1.7399999999999984,184,364,346,-294
2017-09-10,20.451999999999998,21.0,1.7899999999999991,-1.7899999999999991,20.6398,21.0,0.8999999999999986,-0.8999999999999986,19.866,20.65,1.5799999999999983,-0.9899999999999984,20.1538,20.7,1.629999999999999,-0.5999999999999979,417,825,724,-310
2017-09-17,20.018,20.49,1.2099999999999973,0.120000000000001,20.194,20.49,0.6699999999999982,0.03999999999999915,19.968,20.49,1.2099999999999973,0.120000000000001,20.144,20.49,0.6699999999999982,0.03999999999999915,133,280,280,-162
2017-09-24,20.384999999999998,20.7,0.5500000000000007,0.11000000000000298,20.5375,20.75,0.6000000000000014,0.6000000000000014,20.384999999999998,20.7,0.5500000000000007,0.11000000000000298,20.475,20.75,0.6000000000000014,0.3500000000000014,219,519,519,519
2017-10-01,20.709,21.05,0.6700000000000017,0.4700000000000024,20.741500000000002,21.05,0.5399999999999991,0.33999999999999986,20.709,21.05,0.6700000000000017,0.4700000000000024,20.741500000000002,21.05,0.5399999999999991,0.33999999999999986,79,192,191,-191
2017-10-08,20.85,20.9,0.14999999999999858,0.030000000000001137,20.8875,20.9,0.03999999999999915,0.030000000000001137,20.85,20.9,0.14999999999999858,0.030000000000001137,20.85,20.9,0.14999999999999858,0.030000000000001137,298,596,584,43
2017-10-15,20.066666666666666,20.35,0.6000000000000014,-0.25,20.363,20.399,0.05900000000000105,0.04899999999999949,20.066666666666666,20.35,0.6000000000000014,-0.25,20.266333333333336,20.399,0.3490000000000002,0.04899999999999949,499,1149,1040,131
2017-10-22,20.342,20.89,1.1099999999999994,0.6999999999999993,20.562,20.89,0.8399999999999999,0.8399999999999999,20.2938,20.75,0.9699999999999989,0.8009999999999984,20.5138,20.89,0.940999999999999,0.940999999999999,423,1036,903,45
2017-10-29,20.658,21.0,0.879999999999999,-0.39000000000000057,20.658,21.0,0.879999999999999,-0.39000000000000057,20.5342,21.0,0.8990000000000009,-0.8990000000000009,20.5342,21.0,0.8990000000000009,-0.8990000000000009,513,1331,1226,-1131
2017-11-05,20.23,20.45,0.4399999999999977,0.4399999999999977,20.244999999999997,20.45,0.41000000000000014,0.41000000000000014,20.0,20.25,0.5,0.5,20.145,20.25,0.21000000000000085,0.21000000000000085,513,925,823,-823
2017-11-12,20.25475,20.499000000000002,0.5290000000000035,0.15000000000000213,20.25475,20.499000000000002,0.5290000000000035,0.15000000000000213,20.18225,20.499000000000002,0.5890000000000022,0.4400000000000013,20.18225,20.499000000000002,0.5890000000000022,0.4400000000000013,123,444,444,-400
2017-11-19,20.67,21.0,0.5,0.010000000000001563,20.85,21.0,0.4499999999999993,-0.4499999999999993,20.666666666666668,21.0,0.5,0.0,20.716666666666665,21.0,0.5,-0.14999999999999858,401,985,985,-765
2017-11-26,20.560333333333332,20.660999999999998,0.1609999999999978,0.1609999999999978,20.72,20.999000000000002,0.49900000000000233,0.1609999999999978,20.560333333333332,20.660999999999998,0.1609999999999978,0.1609999999999978,20.72,20.999000000000002,0.49900000000000233,0.1609999999999978,230,617,604,-557
2017-12-03,20.64725,20.899,0.37900000000000134,-0.2989999999999995,20.76475,20.99,0.41999999999999815,-0.2989999999999995,20.63475,20.899,0.37900000000000134,-0.3390000000000022,20.75225,20.99,0.4299999999999997,-0.3390000000000022,56,130,130,70
2017-12-10,20.669999999999998,20.96,0.40000000000000213,0.40000000000000213,20.7475,21.21,0.6500000000000021,0.6500000000000021,20.6675,20.96,0.40000000000000213,0.40000000000000213,20.745,21.21,0.6500000000000021,0.6500000000000021,1070,4256,4256,4256
2017-12-17,20.833333333333332,21.0,0.25,0.25,21.086333333333336,21.26,0.26099999999999923,0.26000000000000156,20.833333333333332,21.0,0.25,0.25,21.086333333333336,21.26,0.26099999999999923,0.26000000000000156,152,439,436,424
2017-12-24,22.424999999999997,23.58,2.9499999999999993,1.0599999999999987,22.9725,24.0,2.1000000000000014,1.4800000000000004,21.8825,23.49,2.879999999999999,2.879999999999999,22.494999999999997,24.0,3.3900000000000006,3.3900000000000006,177,325,304,180
2017-12-31,22.4872,23.5,1.8000000000000007,-1.8000000000000007,22.4872,23.5,1.8000000000000007,-1.8000000000000007,21.9552,23.5,3.7600000000000016,-3.7600000000000016,22.0172,23.5,3.4499999999999993,-3.4499999999999993,585,1888,1885,1598
2018-01-07,20.586666666666666,21.26,1.2600000000000016,0.5,21.08,21.4,0.8999999999999986,-0.8999999999999986,20.306666666666665,20.5,0.5100000000000016,0.5100000000000016,20.606666666666666,20.89,0.46000000000000085,-0.39000000000000057,665,1500,1397,-1107
2018-01-14,21.243333333333332,21.73,1.2300000000000004,1.2300000000000004,21.743333333333332,22.0,0.5,-0.2699999999999996,21.003333333333334,21.5,1.0,0.5100000000000016,21.503333333333334,22.0,0.9899999999999984,-0.9899999999999984,289,667,567,-566
2018-01-21,21.423333333333336,21.8,0.7899999999999991,-0.4499999999999993,21.626666666666665,21.8,0.3000000000000007,0.0799999999999983,21.406666666666666,21.75,0.7399999999999984,-0.4499999999999993,21.61,21.75,0.25,0.0799999999999983,353,686,563,-436
2018-01-28,21.485,22.0,0.9800000000000004,-0.9499999999999993,21.814999999999998,22.0,0.3500000000000014,-0.26000000000000156,21.29,21.57,0.5500000000000007,-0.46999999999999886,21.619999999999997,21.74,0.21999999999999886,0.21999999999999886,140,354,350,341
2018-02-04,21.162333333333333,21.37,0.4499999999999993,-0.17300000000000182,21.162333333333333,21.37,0.4499999999999993,-0.17300000000000182,21.03933333333333,21.197,0.27699999999999747,0.1960000000000015,21.03933333333333,21.197,0.27699999999999747,0.1960000000000015,33,100,100,-100
2018-02-11,20.865000000000002,20.92,0.11000000000000298,0.11000000000000298,20.905,21.0,0.19000000000000128,0.19000000000000128,20.865000000000002,20.92,0.11000000000000298,0.11000000000000298,20.904,20.998,0.1880000000000024,0.1880000000000024,101,202,202,202
2018-02-18,20.666333333333334,20.939,0.43900000000000006,0.37900000000000134,20.788666666666668,20.939,0.31599999999999895,0.31599999999999895,20.666333333333334,20.939,0.43900000000000006,0.37900000000000134,20.788666666666668,20.939,0.31599999999999895,0.31599999999999895,90,265,265,-7
2018-02-25,20.56525,20.75,0.25,0.25,20.64025,20.8,0.3000000000000007,-0.05000000000000071,20.56525,20.75,0.25,0.25,20.64025,20.8,0.3000000000000007,-0.05000000000000071,137,300,300,-197
2018-03-04,20.8425,20.97,0.3200000000000003,0.3200000000000003,21.025,21.35,0.5,0.14999999999999858,20.66,20.97,0.7999999999999972,0.3200000000000003,20.8425,21.35,1.1799999999999997,0.14999999999999858,539,943,729,502
2018-03-11,20.818,21.1,0.6799999999999997,-0.5799999999999983,20.918,21.6,1.1799999999999997,-0.5799999999999983,20.4964,21.1,1.3000000000000007,-1.011999999999997,20.6504,21.45,1.6499999999999986,-1.011999999999997,862,1529,1529,-220
