Date,OI_Open_average,OI_Open_max,OI_Open_volatility,OI_Open_change%,OI_High_average,OI_High_max,OI_High_volatility,OI_High_change%,OI_Low_average,OI_Low_max,OI_Low_volatility,OI_Low_change%,OI_Close_average,OI_Close_max,OI_Close_volatility,OI_Close_change%,OI_Volume_average,OI_Volume_max,OI_Volume_volatility,OI_Volume_change%
2016-03-20,15.8425,16.09,0.5299999999999994,-1.0037641154328742,16.075,16.44,0.6500000000000021,-3.284671532846721,15.5475,15.83,0.7599999999999998,-2.084649399873658,15.9225,16.29,0.5399999999999991,-2.7010435850214827,1353497,1660082,612093,-36.871250938206664
2016-03-27,15.776,16.1,0.8200000000000021,5.366492146596872,16.058,16.19,0.28000000000000114,1.759899434318046,15.486,15.64,0.41999999999999993,2.7595269382391585,15.866,16.09,0.41999999999999993,-1.2602394454946395,1795688,2138248,771913,-31.16519928985545
2016-04-03,16.198,16.56,1.0699999999999985,6.391220142027116,16.482,16.99,1.3099999999999987,8.354591836734686,16.01,16.48,1.2100000000000009,7.924034053700071,16.224,16.83,1.3699999999999974,8.861578266494162,1935585,2776917,1393780,68.87452219122184
2016-04-10,17.35,17.54,0.6499999999999986,3.789224393132034,17.602,17.91,0.8000000000000007,4.675628287551144,17.218,17.51,0.75,4.057279236276847,17.536,17.89,0.8599999999999994,5.049911920140924,1862425,2098024,571774,6.045698197799754
2016-04-17,18.11,18.23,0.28999999999999915,1.6164994425863943,18.326,18.5,0.3299999999999983,0.825536598789205,17.882,18.01,0.38000000000000256,-1.1771300448430542,18.061999999999998,18.33,0.5199999999999996,-1.2749445676274969,1819279,1894448,183106,7.213403282336318
2016-04-24,18.282,18.46,0.5199999999999996,2.8985507246376785,18.544,18.71,0.370000000000001,2.017448200654313,18.174,18.32,0.5100000000000016,2.863559797866376,18.442,18.61,0.3099999999999987,1.6939890710382444,2154881,2408886,783690,48.221260697171296
2016-05-01,18.95,19.32,0.8399999999999999,-3.043022035676801,19.194,19.64,1.0199999999999996,-5.193482688391036,18.552,18.8,0.5700000000000003,-2.094522019334052,18.896,19.2,0.6600000000000001,-3.437500000000001,3332997,4780649,3305706,-69.147640832866
2016-05-08,18.962,19.35,0.7800000000000011,-0.3755364806866968,19.364,19.72,0.7399999999999984,-1.9628099173553668,18.652,19.03,0.6799999999999997,0.053879310344836014,18.98,19.42,0.990000000000002,-2.796478508544791,1973589,2421115,1413245,-58.37165933877573
2016-05-15,18.372,18.74,0.639999999999997,-2.294557097118462,18.714,19.16,0.9499999999999993,-1.9311064718162891,18.194,18.59,0.8900000000000006,-1.5599784830554015,18.400000000000002,18.78,0.7300000000000004,-1.9169329073482397,1705781,2053072,689775,-5.323369062362102
2016-05-22,18.6875,18.96,0.4400000000000013,0.26997840172786564,18.9325,19.04,0.3099999999999987,1.3347570742124932,18.51,18.64,0.2699999999999996,0.9798584648884034,18.7225,18.91,0.4299999999999997,1.557465091299673,1001729,1021588,40098,-3.748218858088223
2016-05-29,19.044,19.52,0.8200000000000003,3.062302006335788,19.336,20.08,1.1799999999999997,5.185961236249337,18.804,19.48,1.1400000000000006,3.506907545164719,19.285999999999998,20.05,1.1700000000000017,6.084656084656096,1249104,1816161,939120,107.07823237454122
2016-06-05,19.823999999999998,20.27,0.9499999999999993,-4.119106699751853,19.946,20.33,0.8699999999999974,-4.279390063944897,19.588,19.94,0.7800000000000011,-3.621730382293757,19.772,20.18,1.0,-4.955401387512389,1544651,2166534,1042783,-26.46222030210465
2016-06-12,18.796,19.16,0.6600000000000001,0.4192872117400516,19.08,19.59,1.0599999999999987,2.1376433785192916,18.509999999999998,19.15,1.0899999999999999,3.737811484290345,18.788,19.25,0.7600000000000016,3.106588109266193,1740061,2744569,1563201,-19.020518843968006
2016-06-19,18.928,19.73,2.120000000000001,-8.56697819314643,19.206,19.98,2.2300000000000004,-8.740359897172233,18.413999999999998,19.65,3.469999999999999,-15.199161425576515,18.56,19.8,3.4700000000000024,-15.476190476190487,2231033,4925464,3786424,129.1682469447956
2016-06-26,17.355,17.94,1.2800000000000011,7.683073229291724,17.755,18.23,1.0500000000000007,6.111757857974393,17.14,17.64,1.0100000000000016,6.073361395069162,17.595,18.01,0.8300000000000018,3.9580908032596027,2477882,3695230,2071635,-56.062410188269745
2016-07-03,17.214000000000002,17.67,0.9600000000000009,-0.396151669496323,17.47,17.79,0.9600000000000009,-0.2248454187745877,16.886,17.47,1.1400000000000006,4.4856459330143545,17.118,17.57,0.7600000000000016,4.396910279263233,1979375,2881177,1626874,-36.75326116005022
2016-07-10,18.046,18.23,0.39000000000000057,0.896860986547086,18.174,18.39,0.35999999999999943,0.7210205213532945,17.812,17.97,0.3099999999999987,-0.7865168539325874,18.022,18.13,0.25,1.3982102908277405,1152986,1393623,497665,-33.431556110318596
2016-07-17,17.994,18.23,0.5899999999999999,3.0045351473922968,18.318,18.55,0.6400000000000006,3.4059184812953625,17.88,18.13,0.5500000000000007,2.8441410693970424,18.192,18.51,0.7900000000000027,4.458239277652385,1417383,2185398,1309821,144.65583137606995
2016-07-24,18.844,19.21,0.6900000000000013,1.7278617710583168,19.18,19.73,0.9200000000000017,-1.249999999999992,18.482,18.62,0.4700000000000024,-0.05399568034556161,18.888,19.1,0.370000000000001,-1.0520778537611932,2442299,3565810,2353159,-65.99227104080138
2016-07-31,18.744,19.12,0.8800000000000026,1.594048884165785,19.058,19.32,0.629999999999999,2.550478214665252,18.508,18.95,0.8499999999999979,4.696132596685071,18.77,19.12,0.8900000000000006,4.772353263850801,1455370,1826873,894369,-24.27228435468524
2016-08-07,18.852,19.16,0.5399999999999991,-2.8183716075156533,18.996,19.16,0.3000000000000007,-0.6263048016701513,18.6,18.76,0.38000000000000256,-0.2678093197643316,18.744,18.88,0.35999999999999943,0.9630818619582648,985829,1175586,379729,-28.63542097302962
2016-08-14,18.580000000000002,18.85,0.6300000000000026,-3.3421750663130108,18.668,18.95,0.6499999999999986,-3.4300791556728156,18.356,18.62,0.6799999999999997,-3.6519871106337254,18.528,18.76,0.5800000000000018,-2.8327097808658532,1221158,1484898,503284,15.50587401542153
2016-08-21,18.12,18.32,0.46000000000000085,-1.746724890829696,18.334,18.54,0.39000000000000057,-1.6181229773462822,17.932,18.27,0.48999999999999844,-1.5873015873015828,18.07,18.33,0.4299999999999997,-1.2002182214948112,1182562,1512413,728827,-46.37218750085549
2016-08-28,18.0275,18.16,0.21000000000000085,-0.5540166204986228,18.1375,18.3,0.3000000000000007,-1.147540983606562,17.7875,17.96,0.40000000000000213,-0.5011135857461017,17.9975,18.22,0.4399999999999977,-0.8781558726673993,946946,1110922,377462,-15.571394696190088
2016-09-04,18.002,18.41,1.2699999999999996,-5.251520176893307,18.276,18.62,0.8300000000000018,-2.733734281027884,17.772,18.3,1.240000000000002,-4.85220301171222,18.044,18.47,1.0700000000000003,-3.0617823947512233,1300720,1825391,961585,56.594652039925634
2016-09-11,17.342,17.52,0.370000000000001,0.5740528128587707,17.678,18.02,0.7100000000000009,0.5691519635742824,17.036,17.08,0.11999999999999744,-0.058685446009378,17.368,17.98,0.8399999999999999,0.0,1902872,2675014,1460315,45.17530680440175
2016-09-18,17.766000000000002,18.1,0.7800000000000011,4.157043879907615,17.942,18.26,0.8800000000000026,4.602991944764101,17.61,18.02,0.8399999999999999,2.8521536670547265,17.794,18.14,0.8399999999999999,2.312138728323691,1245108,1525758,580179,61.35700983207114
2016-09-25,18.168,18.47,0.8299999999999983,4.024943310657601,18.548,18.94,0.8800000000000026,2.270210409745294,17.986,18.25,0.7100000000000009,2.8506271379703536,18.248,18.57,0.6600000000000001,1.1166945840312634,1832621,2503592,1561099,-44.533655521134456
2016-10-02,18.150000000000002,18.26,0.38000000000000256,-1.433296582138928,18.358,18.57,0.5100000000000016,-1.5267175572519147,17.898,18.22,0.5799999999999983,-1.1210762331838526,17.988,18.32,0.6400000000000006,-1.668520578420471,1399181,1437233,90831,-1.9001094464154387
2016-10-09,17.252,17.56,0.5599999999999987,-3.1890660592255053,17.41,17.68,0.509999999999998,-2.3255813953488382,17.066,17.35,0.5500000000000007,-2.1325648414985645,17.172,17.5,0.48999999999999844,-2.742857142857145,1636564,2140946,710506,11.12259726306655
2016-10-16,17.338,17.51,0.4800000000000004,0.11514104778353237,17.458000000000002,17.59,0.3200000000000003,-0.5711022272986945,17.1,17.25,0.35999999999999943,-1.3333333333333357,17.322,17.59,0.41999999999999815,-1.1514104778353442,1098519,1312806,393058,7.823108687371902
2016-10-23,18.63,19.47,2.259999999999998,12.434631028471822,19.162,19.94,2.6799999999999997,13.499420625724207,18.332,19.25,2.34,13.837965700768775,18.78,19.46,2.460000000000001,13.529411764705886,4381063,8633831,6140269,-5.756763631292285
2016-10-30,18.836,19.44,0.860000000000003,-2.5720164609053495,19.032,19.44,0.6500000000000021,-1.8518518518518672,18.532,18.8,0.4499999999999993,1.1840688912809603,18.626,18.96,0.5500000000000007,1.498929336188443,1980513,3434298,2289754,-39.456040215496735
2016-11-06,18.664,18.89,1.0,0.37194473963868374,19.15,19.41,0.46999999999999886,-0.10395010395010175,18.456,18.77,1.0199999999999996,0.3211991434689439,18.836000000000002,19.07,0.379999999999999,-1.6255899318300928,2323099,3334912,1888904,34.080655155434826
2016-11-13,18.764,19.03,0.6600000000000001,-1.8696581196581084,18.97,19.07,0.240000000000002,-1.1012060828526526,18.456,18.57,0.28999999999999915,-1.1314655172413648,18.736,19.05,0.6799999999999997,-1.6797900262467207,1827731,2037487,379755,-0.5913313380423161
2016-11-20,18.455,18.55,0.26000000000000156,-1.1351351351351398,18.6,18.7,0.25,-0.646203554119553,18.1575,18.41,0.5,-0.7206208425720566,18.384999999999998,18.56,0.4499999999999993,-2.4245689655172376,1519006,2295658,1773893,-9.98480609916634
2016-11-27,18.285999999999998,18.52,0.5,1.2208657047724687,18.588,19.11,0.8399999999999999,-0.10934937124111303,17.97,18.27,0.6600000000000001,-1.6201117318435707,18.174,18.37,0.4700000000000024,-1.1049723756906233,10778156,41009984,38789359,38.03204052913031
2016-12-04,18.48,19.04,1.1999999999999993,4.4282511210762285,18.744,19.04,0.5399999999999991,1.6756756756756688,18.144,18.46,0.6500000000000021,1.1791128579449797,18.432,18.6,0.5,-1.6304347826086802,2585624,4493910,2660751,-54.76558275532888
2016-12-11,17.872,18.18,0.5799999999999983,-2.6402640264026425,18.156,18.39,0.46000000000000085,-1.0388190267905835,17.658,17.84,0.33999999999999986,-0.2824858757062187,17.830000000000002,18.2,0.629999999999999,-1.9230769230769114,2248298,3023825,1422015,31.353718605827158
2016-12-18,18.0775,18.36,0.41000000000000014,-0.0556792873051312,18.3425,18.73,0.6999999999999993,0.38824181919024003,17.8575,18.02,0.28999999999999915,0.620417371686404,18.0775,18.52,0.75,1.6882386043894244,1964668,3873486,3011045,-39.59790815872724
2016-12-25,17.995,18.26,0.46000000000000085,-1.766004415011039,18.134999999999998,18.38,0.5299999999999976,-2.565502183406107,17.6225,17.93,0.620000000000001,-3.4578918014500895,17.7675,18.13,0.7199999999999989,-3.9713182570325367,1404028,1795809,666576,59.02909319865785
2017-01-01,18.184,18.59,0.8900000000000006,3.672316384180803,18.45,18.65,0.6099999999999994,2.1618625277161896,17.990000000000002,18.13,0.5299999999999976,2.954545454545452,18.294,18.59,0.6400000000000006,1.6155988857938672,1525860,1968073,880615,-40.35104388912403
2017-01-08,18.7875,19.11,0.75,4.084967320261438,19.0375,19.34,0.5399999999999991,2.87234042553191,18.635,19.03,0.6799999999999997,3.705722070844685,18.9775,19.25,0.5300000000000011,2.8311965811965876,1217520,1291485,144494,-10.24030476544443
2017-01-15,19.326,19.57,0.3500000000000014,0.051921079958452805,19.468,19.63,0.2799999999999976,-0.20607934054610585,19.032,19.22,0.46999999999999886,-1.3157894736842106,19.292,19.52,0.33999999999999986,-0.6217616580310932,1133034,1589214,846882,22.473241003975797
2017-01-22,19.372,19.78,0.8399999999999999,-1.8652849740932613,19.564,19.85,0.7700000000000031,-3.8790931989924586,19.074,19.38,0.8099999999999987,-3.782383419689121,19.332,19.67,0.6500000000000021,-3.3045246568378346,1244938,1522656,527851,51.164817796803675
2017-01-29,19.218,19.41,0.4200000000000017,0.9478672985782164,19.548,19.87,0.8800000000000026,3.0542390731964293,18.872,19.18,0.7899999999999991,4.132680804785198,19.368,19.83,0.9299999999999997,3.3333333333333472,2398146,3620097,2210276,-28.514001923890245
2017-02-05,19.848,20.15,0.5299999999999976,1.929913661757232,20.014,20.3,0.5100000000000016,1.8649193548387146,19.642,19.87,0.41000000000000014,1.8974358974359025,19.81,20.0,0.4200000000000017,2.1450459652706932,1319288,1643369,627139,-38.16178837497847
2017-02-12,19.7775,19.95,0.379999999999999,-1.9047619047618998,19.905,20.07,0.4400000000000013,-2.1923268560039926,19.5625,19.76,0.4800000000000004,-2.4291497975708523,19.7025,19.92,0.4400000000000013,-2.208835341365468,1084523,1357414,392837,-28.940102282722883
2017-02-19,19.701999999999998,19.97,0.4499999999999993,2.3053278688524554,20.01,20.28,0.620000000000001,2.217741935483877,19.65,19.93,0.4800000000000004,2.1004098360655745,19.866,20.07,0.5300000000000011,1.6202531645569636,1363614,2254511,1277639,13.61212113767208
2017-02-26,20.138,20.39,0.4200000000000017,0.4006009013520373,20.36,20.74,0.7299999999999969,0.6996501749125288,19.932,20.15,0.41999999999999815,0.30410542321337414,20.134,20.46,0.6600000000000001,0.8585858585858492,1667067,1999802,797125,-0.7830566773224669
2017-03-05,19.538,19.91,0.7399999999999984,-2.1597187343043682,19.722,19.95,0.4800000000000004,-2.0050125313283136,19.308,19.4,0.2799999999999976,-0.5673027333677124,19.414,19.46,0.10000000000000142,-0.051387461459411934,1393046,1582019,527525,-29.4903281844375
2017-03-12,19.944,20.35,1.0500000000000007,3.8341968911917017,20.38,20.51,0.370000000000001,0.8374384236453111,19.85,20.25,1.0599999999999987,4.429390307451786,20.116,20.39,0.9299999999999997,4.265159301130515,1410746,1923692,900575,-36.6491413937205
2017-03-19,20.128,20.44,0.6900000000000013,-3.375733855185916,20.366,20.52,0.35999999999999943,-1.3698630136986356,19.862000000000002,20.13,0.5399999999999991,-0.9605662285136566,20.122,20.24,0.3099999999999987,0.8529854490717597,1018438,1574497,847691,-47.05261426347589
2017-03-26,20.204,20.41,0.33999999999999986,1.6940707523667158,20.43,20.64,0.4200000000000017,1.2260912211868562,20.072,20.29,0.33999999999999986,0.4511278195488715,20.256,20.38,0.28999999999999915,0.4459861248761143,1004889,1397664,756481,-0.39508780364951807
2017-04-02,20.246000000000002,20.42,0.3200000000000003,0.5456349206349178,20.496000000000002,20.58,0.1599999999999966,0.0,20.126,20.22,0.18999999999999773,0.5970149253731215,20.3,20.43,0.33999999999999986,-0.19579050416054405,1358669,2235303,1364226,-40.13673183695264
2017-04-09,20.2025,20.42,0.4700000000000024,-2.3016650342801293,20.3175,20.45,0.23999999999999844,-1.0757946210268894,19.965,20.2,0.33999999999999986,-1.4356435643564314,20.14,20.41,0.5399999999999991,-0.9799118079372822,906400,1003143,203517,-20.287935020231412
2017-04-16,20.514,20.84,0.8099999999999987,4.043934098851715,20.768,21.41,1.0599999999999987,5.208845208845203,20.422,20.81,0.7899999999999991,3.946053946053942,20.666,21.34,1.0199999999999996,5.019685039370077,1376149,2045837,950133,86.71438636712105
2017-04-23,21.982,22.12,0.23000000000000043,0.456829602558236,22.224,22.46,0.490000000000002,-1.246660730187004,21.72,21.75,0.07000000000000028,0.04604051565378252,21.88,21.98,0.1700000000000017,-0.3639672429481431,1945618,2835728,1524088,-53.7459163925454
2017-04-30,21.648,21.94,0.4200000000000017,-1.2306289881494967,21.774,22.0,0.370000000000001,-1.181818181818189,21.452,21.64,0.379999999999999,-0.8317929759704238,21.584,21.73,0.3500000000000014,-0.7363092498849523,1303497,1782957,870327,-32.6895713132734
2017-05-07,21.928,22.2,0.629999999999999,2.5961984237366655,22.208000000000002,22.44,0.6600000000000001,3.0303030303030307,21.808,21.99,0.5599999999999987,2.6131591227251456,22.09,22.31,0.5999999999999979,2.7637033625057477,1240099,1748060,956097,-47.632845590472506
2017-05-14,21.97,22.41,0.8599999999999994,-2.9897367246764914,22.148,22.61,0.759999999999998,-2.521008403361346,21.684,22.35,1.5300000000000011,-3.1319910514541514,22.0,22.61,1.1099999999999994,-2.786377708978324,1161784,1660643,856290,-31.417240994150003
2017-05-21,22.2175,22.48,0.4400000000000013,1.719457013574656,22.375,22.57,0.4200000000000017,1.896162528216712,22.12,22.35,0.38000000000000256,1.7296313154301437,22.305,22.46,0.39000000000000057,1.7671046669687385,885842,1159050,514736,-44.41016349596652
2017-05-28,22.766000000000002,23.03,0.5899999999999999,2.629233511586452,23.074,23.34,0.5,1.8769096464426003,22.65,22.89,0.4499999999999993,2.0053475935828846,22.848000000000003,23.03,0.46000000000000085,0.8787346221441092,1096199,1469159,620292,-33.92240050260047
2017-06-04,22.564,22.9,0.5999999999999979,-2.2358614642700485,22.774,23.02,0.5199999999999996,-0.523331879633672,22.348,22.63,0.5700000000000003,-1.4582412726469214,22.588,22.89,0.629999999999999,-0.5242463958060332,1423155,1929059,1118780,-8.798510692784587
2017-06-11,22.858,23.12,0.620000000000001,0.2181500872600225,23.0,23.21,0.39000000000000057,0.9130434782608733,22.594,22.79,0.34999999999999787,0.8407079646017598,22.91,23.19,0.4299999999999997,1.0457516339869368,989524,1360375,662377,-33.4979478583492
2017-06-18,22.932000000000002,23.05,0.25,-0.3036876355748385,23.128,23.46,0.5100000000000016,1.4267185473411235,22.78,22.92,0.3200000000000003,0.0,23.01,23.44,0.7000000000000028,1.9573727707699125,1057531,2174744,1612156,54.843936264880206
2017-06-25,23.66,23.91,0.48999999999999844,1.7446808510638303,23.852,24.08,0.5799999999999983,2.0425531914893633,23.472,23.77,0.6600000000000001,2.85590653396798,23.696,23.92,0.6400000000000006,2.5343642611683843,1175043,1639584,1125390,-58.279119356215446
2017-07-02,23.82,24.0,0.370000000000001,0.5867560771165153,24.0575,24.25,0.33999999999999986,1.0416666666666667,23.7,23.76,0.1700000000000017,0.25316455696203494,23.9,24.14,0.490000000000002,1.5565839293226797,1003598,1373964,654038,88.02647766819163
2017-07-09,24.535999999999998,24.79,0.6600000000000001,2.735184417737257,24.724,25.0,0.6400000000000006,1.8472906403940859,24.358,24.61,0.629999999999999,2.085070892410342,24.534,24.78,0.4800000000000004,1.5637860082304484,1017240,1330412,681332,10.571835045451186
2017-07-16,24.734,24.91,0.3500000000000014,0.040535062829339316,24.858,24.97,0.1999999999999993,0.04029008863818699,24.548,24.79,0.46000000000000085,-1.0170870626525632,24.696,24.84,0.3200000000000003,-1.0492332526230894,856858,1012167,286804,17.488180943988826
2017-07-23,24.32,24.78,0.740000000000002,-2.986279257465706,24.404,24.91,0.8099999999999987,-2.8904054596547524,23.962,24.55,0.8500000000000014,-3.1364562118126256,24.148,24.63,0.7300000000000004,-2.9638652050345127,1417741,2073423,931792,3.8127026864484015
2017-07-30,24.414,24.76,0.8500000000000014,-0.95277547638774,24.756,25.02,0.629999999999999,-2.5179856115107873,24.118,24.47,0.6799999999999997,-0.4579517069109052,24.434,24.78,0.8800000000000026,-1.8608414239482092,1630569,2500585,1357472,-41.51092644321229
2017-08-06,23.77,24.23,1.1900000000000013,-2.311184482047044,24.124,24.64,1.1000000000000014,-2.5162337662337704,23.492,24.05,1.3900000000000006,-1.580041580041576,23.82,24.32,0.870000000000001,-1.439144736842111,1032221,1293366,477251,-36.89991850721296
2017-08-13,23.983999999999998,24.08,0.23999999999999844,-0.9966777408637809,24.134,24.3,0.3500000000000014,-0.9511993382961142,23.73,24.01,0.8900000000000006,-2.9794376835920997,23.83,24.11,0.9299999999999997,-3.174603174603181,1058610,1310116,384535,7.134221640245424
2017-08-20,23.694,24.13,0.8999999999999986,3.874300473525607,23.886,24.25,0.7399999999999984,3.147596767333043,23.564,23.89,0.7199999999999989,2.9348295209322384,23.791999999999998,24.08,0.6499999999999986,2.518139137857447,1009515,1391230,546155,15.325249112527391
2017-08-27,24.2775,24.76,1.0500000000000007,4.428511176718687,24.6275,25.01,0.860000000000003,3.561076604554878,24.2325,24.73,1.0899999999999999,4.610829103214889,24.54,24.91,0.7899999999999991,3.2752902155887194,1136826,1504867,520998,3.18335062899634
2017-09-03,24.312,24.94,1.1400000000000006,-2.4859663191660024,24.58,25.04,0.879999999999999,-0.07987220447284175,23.898,24.43,0.9199999999999982,-1.0642652476463283,24.212,24.78,1.0800000000000018,1.1841567986933552,1626041,2058461,845656,35.04285896101953
2017-09-10,24.804,24.86,0.16000000000000014,-0.20112630732100045,24.922,25.08,0.23999999999999844,-0.956937799043056,24.516,24.7,0.39000000000000057,-0.6477732793522273,24.71,24.84,0.2699999999999996,-0.5665722379603422,1450906,1655095,380990,29.902559051255587
2017-09-17,24.31,24.61,0.46999999999999886,-1.46281999187322,24.48,24.62,0.2699999999999996,-1.0560519902518342,24.028,24.21,0.4700000000000024,-0.1661129568106277,24.224,24.44,0.39000000000000057,-0.3728251864125926,1292222,1827247,1128509,-38.7283164235596
2017-09-24,24.664,25.16,0.879999999999999,3.3360790774299782,24.942,25.32,0.9100000000000001,3.727980335927899,24.474,25.04,1.1699999999999982,3.4283353985956144,24.836000000000002,25.22,1.009999999999998,3.965303593556385,1390626,1859021,762278,4.864721542733796
2017-10-01,25.39,25.59,0.41000000000000014,1.2708498808578248,25.55,25.59,0.08999999999999986,0.15686274509803588,25.26,25.42,0.33000000000000185,0.4765687053216878,25.45,25.48,0.05999999999999872,-0.19623233908948473,796992,1083173,424537,-16.631309270051187
2017-10-08,25.598,25.71,0.16000000000000014,-0.11723329425557302,25.774,25.9,0.23999999999999844,-0.2720559657986797,25.422,25.54,0.21000000000000085,0.039447731755416215,25.596,25.68,0.25,-0.19470404984423953,899651,1207121,503722,25.917668583376894
2017-10-15,25.53,25.7,0.4399999999999977,-0.42868277474668526,25.706,25.84,0.28999999999999915,-0.6223259432127582,25.238,25.34,0.23999999999999844,-0.9471191791633718,25.434,25.66,0.5300000000000011,-1.2573673870334,1147945,1561761,914292,75.8922821015369
2017-10-22,23.990000000000002,24.64,1.1000000000000014,-2.464065708418897,24.21,24.64,0.7300000000000004,-2.3615635179153025,23.451999999999998,23.61,0.39000000000000057,-0.08470986869970171,23.832,24.35,0.8900000000000006,-2.6283367556468193,2189590,3500139,2207761,-63.07638068088153
2017-10-29,23.992,24.24,0.4299999999999997,1.0079798404032003,24.212,24.44,0.4800000000000004,1.836393989983296,23.808,23.99,0.379999999999999,1.6094875052943627,23.998,24.34,0.5199999999999996,1.8836333193804908,1244594,1621239,813363,-23.910910112574395
2017-11-05,23.616,24.37,1.1700000000000017,-4.800984817398447,23.79,24.42,0.9600000000000009,-3.071253071253071,23.291999999999998,23.65,0.6799999999999997,-2.410147991543342,23.516,23.86,0.5500000000000007,-2.053646269907789,1135835,1352639,520116,-14.972657153904331
2017-11-12,23.12,23.26,0.26000000000000156,-0.5588993981083514,23.323999999999998,23.43,0.23999999999999844,-0.2134016218523291,22.982,23.08,0.33999999999999986,-0.21663778162910383,23.154,23.28,0.26000000000000156,0.7792207792207779,1143772,1618796,946213,-45.72608328666487
2017-11-19,23.495,23.67,0.28000000000000114,0.5130397605814493,23.705,23.8,0.19000000000000128,-0.4637436762225946,23.3175,23.41,0.23000000000000043,-0.8978195810175325,23.432499999999997,23.65,0.4399999999999977,-1.8604651162790602,752175,1206127,867576,37.17991879257987
2017-11-26,23.844,24.5,1.2600000000000016,4.970008568980292,24.152,24.66,1.1799999999999997,5.025553662691651,23.49,24.1,1.110000000000003,4.8281861678991,23.936,24.22,0.9800000000000004,3.743545611015495,1289683,1635069,781591,-47.80171356682806
2017-12-03,24.008,24.3,0.620000000000001,-1.6202742002492754,24.166,24.54,0.7100000000000009,-2.8932355338223346,23.702,23.96,0.5899999999999999,-1.6736401673640109,23.908,24.34,0.75,-3.0813475760065736,1088100,1399654,719704,-32.72916020673681
2017-12-10,22.904,23.61,1.25,-4.870817450232947,23.092,23.77,1.0599999999999987,-4.080774084981064,22.574,23.16,0.8900000000000006,-3.3246977547495664,22.686,23.17,0.8900000000000006,-2.287440656020721,1950698,2333612,1134354,76.0858797689905
2017-12-17,22.435,22.72,0.5399999999999991,-2.376760563380278,22.5375,22.93,0.6799999999999997,-2.965547317924116,22.125,22.27,0.33999999999999986,-1.5267175572519078,22.2825,22.43,0.21000000000000085,-0.802496656263931,1367354,2083697,1216985,-43.00928132983078
