Date,OI_Open_average,OI_Open_max,OI_Open_volatility,OI_Open_change,OI_High_average,OI_High_max,OI_High_volatility,OI_High_change,OI_Low_average,OI_Low_max,OI_Low_volatility,OI_Low_change,OI_Close_average,OI_Close_max,OI_Close_volatility,OI_Close_change,OI_Volume_average,OI_Volume_max,OI_Volume_volatility,OI_Volume_change
2016-07-10,18.046,18.23,0.39000000000000057,0.16000000000000014,18.174,18.39,0.35999999999999943,0.129999999999999,17.812,17.97,0.3099999999999987,-0.14000000000000057,18.022,18.13,0.25,0.25,1152986,1393623,497665,-449962
2016-07-17,17.994,18.23,0.5899999999999999,0.5300000000000011,18.318,18.55,0.6400000000000006,0.6099999999999994,17.88,18.13,0.5500000000000007,0.5,18.192,18.51,0.7900000000000027,0.7900000000000027,1417383,2185398,1309821,1292144
2016-07-24,18.844,19.21,0.6900000000000013,0.3200000000000003,19.18,19.73,0.9200000000000017,-0.23999999999999844,18.482,18.62,0.4700000000000024,-0.00999999999999801,18.888,19.1,0.370000000000001,-0.20000000000000284,2442299,3565810,2353159,-2353159
2016-07-31,18.744,19.12,0.8800000000000026,0.3000000000000007,19.058,19.32,0.629999999999999,0.4800000000000004,18.508,18.95,0.8499999999999979,0.8499999999999979,18.77,19.12,0.8900000000000006,0.870000000000001,1455370,1826873,894369,-440549
2016-08-07,18.852,19.16,0.5399999999999991,-0.5399999999999991,18.996,19.16,0.3000000000000007,-0.120000000000001,18.6,18.76,0.38000000000000256,-0.05000000000000071,18.744,18.88,0.35999999999999943,0.17999999999999972,985829,1175586,379729,-336634
2016-08-14,18.580000000000002,18.85,0.6300000000000026,-0.6300000000000026,18.668,18.95,0.6499999999999986,-0.6499999999999986,18.356,18.62,0.6799999999999997,-0.6799999999999997,18.528,18.76,0.5800000000000018,-0.5300000000000011,1221158,1484898,503284,164535
2016-08-21,18.12,18.32,0.46000000000000085,-0.3200000000000003,18.334,18.54,0.39000000000000057,-0.3000000000000007,17.932,18.27,0.48999999999999844,-0.28999999999999915,18.07,18.33,0.4299999999999997,-0.21999999999999886,1182562,1512413,728827,-677570
2016-08-28,18.0275,18.16,0.21000000000000085,-0.10000000000000142,18.1375,18.3,0.3000000000000007,-0.21000000000000085,17.7875,17.96,0.40000000000000213,-0.08999999999999986,17.9975,18.22,0.4399999999999977,-0.16000000000000014,946946,1110922,377462,-135274
2016-09-04,18.002,18.41,1.2699999999999996,-0.9499999999999993,18.276,18.62,0.8300000000000018,-0.5,17.772,18.3,1.240000000000002,-0.870000000000001,18.044,18.47,1.0700000000000003,-0.5599999999999987,1300720,1825391,961585,488868
2016-09-11,17.342,17.52,0.370000000000001,0.09999999999999787,17.678,18.02,0.7100000000000009,0.10000000000000142,17.036,17.08,0.11999999999999744,-0.00999999999999801,17.368,17.98,0.8399999999999999,0.0,1902872,2675014,1460315,548744
2016-09-18,17.766000000000002,18.1,0.7800000000000011,0.7199999999999989,17.942,18.26,0.8800000000000026,0.8000000000000007,17.61,18.02,0.8399999999999999,0.490000000000002,17.794,18.14,0.8399999999999999,0.3999999999999986,1245108,1525758,580179,580179
2016-09-25,18.168,18.47,0.8299999999999983,0.7100000000000009,18.548,18.94,0.8800000000000026,0.41000000000000014,17.986,18.25,0.7100000000000009,0.5,18.248,18.57,0.6600000000000001,0.1999999999999993,1832621,2503592,1561099,-756723
2016-10-02,18.150000000000002,18.26,0.38000000000000256,-0.26000000000000156,18.358,18.57,0.5100000000000016,-0.28000000000000114,17.898,18.22,0.5799999999999983,-0.1999999999999993,17.988,18.32,0.6400000000000006,-0.3000000000000007,1399181,1437233,90831,-27309
2016-10-09,17.252,17.56,0.5599999999999987,-0.5599999999999987,17.41,17.68,0.509999999999998,-0.41000000000000014,17.066,17.35,0.5500000000000007,-0.370000000000001,17.172,17.5,0.48999999999999844,-0.4800000000000004,1636564,2140946,710506,161499
2016-10-16,17.338,17.51,0.4800000000000004,0.019999999999999574,17.458000000000002,17.59,0.3200000000000003,-0.10000000000000142,17.1,17.25,0.35999999999999943,-0.23000000000000043,17.322,17.59,0.41999999999999815,-0.1999999999999993,1098519,1312806,393058,77637
2016-10-23,18.63,19.47,2.259999999999998,2.1400000000000006,19.162,19.94,2.6799999999999997,2.3299999999999983,18.332,19.25,2.34,2.34,18.78,19.46,2.460000000000001,2.3000000000000007,4381063,8633831,6140269,-152317
2016-10-30,18.836,19.44,0.860000000000003,-0.5,19.032,19.44,0.6500000000000021,-0.360000000000003,18.532,18.8,0.4499999999999993,0.22000000000000242,18.626,18.96,0.5500000000000007,0.28000000000000114,1980513,3434298,2289754,-1355038
2016-11-06,18.664,18.89,1.0,0.07000000000000028,19.15,19.41,0.46999999999999886,-0.019999999999999574,18.456,18.77,1.0199999999999996,0.05999999999999872,18.836000000000002,19.07,0.379999999999999,-0.3099999999999987,2323099,3334912,1888904,492809
2016-11-13,18.764,19.03,0.6600000000000001,-0.34999999999999787,18.97,19.07,0.240000000000002,-0.21000000000000085,18.456,18.57,0.28999999999999915,-0.2099999999999973,18.736,19.05,0.6799999999999997,-0.3200000000000003,1827731,2037487,379755,-9861
2016-11-20,18.455,18.55,0.26000000000000156,-0.21000000000000085,18.6,18.7,0.25,-0.120000000000001,18.1575,18.41,0.5,-0.129999999999999,18.384999999999998,18.56,0.4499999999999993,-0.4499999999999993,1519006,2295658,1773893,-229217
2016-11-27,18.285999999999998,18.52,0.5,0.21999999999999886,18.588,19.11,0.8399999999999999,-0.019999999999999574,17.97,18.27,0.6600000000000001,-0.28999999999999915,18.174,18.37,0.4700000000000024,-0.20000000000000284,10778156,41009984,38789359,844549
2016-12-04,18.48,19.04,1.1999999999999993,0.7899999999999991,18.744,19.04,0.5399999999999991,0.3099999999999987,18.144,18.46,0.6500000000000021,0.21000000000000085,18.432,18.6,0.5,-0.29999999999999716,2585624,4493910,2660751,-2461116
2016-12-11,17.872,18.18,0.5799999999999983,-0.4800000000000004,18.156,18.39,0.46000000000000085,-0.18999999999999773,17.658,17.84,0.33999999999999986,-0.05000000000000071,17.830000000000002,18.2,0.629999999999999,-0.34999999999999787,2248298,3023825,1422015,502227
2016-12-18,18.0775,18.36,0.41000000000000014,-0.010000000000001563,18.3425,18.73,0.6999999999999993,0.07000000000000028,17.8575,18.02,0.28999999999999915,0.10999999999999943,18.0775,18.52,0.75,0.3000000000000007,1964668,3873486,3011045,-565392
2016-12-25,17.995,18.26,0.46000000000000085,-0.3200000000000003,18.134999999999998,18.38,0.5299999999999976,-0.46999999999999886,17.6225,17.93,0.620000000000001,-0.620000000000001,17.7675,18.13,0.7199999999999989,-0.7199999999999989,1404028,1795809,666576,666576
2017-01-01,18.184,18.59,0.8900000000000006,0.6500000000000021,18.45,18.65,0.6099999999999994,0.39000000000000057,17.990000000000002,18.13,0.5299999999999976,0.5199999999999996,18.294,18.59,0.6400000000000006,0.28999999999999915,1525860,1968073,880615,-794138
2017-01-08,18.7875,19.11,0.75,0.75,19.0375,19.34,0.5399999999999991,0.5399999999999991,18.635,19.03,0.6799999999999997,0.6799999999999997,18.9775,19.25,0.5300000000000011,0.5300000000000011,1217520,1291485,144494,-132252
2017-01-15,19.326,19.57,0.3500000000000014,0.00999999999999801,19.468,19.63,0.2799999999999976,-0.03999999999999915,19.032,19.22,0.46999999999999886,-0.25,19.292,19.52,0.33999999999999986,-0.120000000000001,1133034,1589214,846882,291613
2017-01-22,19.372,19.78,0.8399999999999999,-0.35999999999999943,19.564,19.85,0.7700000000000031,-0.7700000000000031,19.074,19.38,0.8099999999999987,-0.7300000000000004,19.332,19.67,0.6500000000000021,-0.6500000000000021,1244938,1522656,527851,515374
2017-01-29,19.218,19.41,0.4200000000000017,0.18000000000000327,19.548,19.87,0.8800000000000026,0.5800000000000018,18.872,19.18,0.7899999999999991,0.759999999999998,19.368,19.83,0.9299999999999997,0.6300000000000026,2398146,3620097,2210276,-626336
2017-02-05,19.848,20.15,0.5299999999999976,0.379999999999999,20.014,20.3,0.5100000000000016,0.370000000000001,19.642,19.87,0.41000000000000014,0.370000000000001,19.81,20.0,0.4200000000000017,0.4200000000000017,1319288,1643369,627139,-627139
2017-02-12,19.7775,19.95,0.379999999999999,-0.379999999999999,19.905,20.07,0.4400000000000013,-0.4400000000000013,19.5625,19.76,0.4800000000000004,-0.4800000000000004,19.7025,19.92,0.4400000000000013,-0.4400000000000013,1084523,1357414,392837,-392837
2017-02-19,19.701999999999998,19.97,0.4499999999999993,0.4499999999999993,20.01,20.28,0.620000000000001,0.4400000000000013,19.65,19.93,0.4800000000000004,0.41000000000000014,19.866,20.07,0.5300000000000011,0.3200000000000003,1363614,2254511,1277639,132973
2017-02-26,20.138,20.39,0.4200000000000017,0.08000000000000185,20.36,20.74,0.7299999999999969,0.13999999999999702,19.932,20.15,0.41999999999999815,0.05999999999999872,20.134,20.46,0.6600000000000001,0.16999999999999815,1667067,1999802,797125,-14347
2017-03-05,19.538,19.91,0.7399999999999984,-0.4299999999999997,19.722,19.95,0.4800000000000004,-0.3999999999999986,19.308,19.4,0.2799999999999976,-0.10999999999999943,19.414,19.46,0.10000000000000142,-0.010000000000001563,1393046,1582019,527525,-441037
2017-03-12,19.944,20.35,1.0500000000000007,0.7399999999999984,20.38,20.51,0.370000000000001,0.16999999999999815,19.85,20.25,1.0599999999999987,0.8499999999999979,20.116,20.39,0.9299999999999997,0.8299999999999983,1410746,1923692,900575,-591884
2017-03-19,20.128,20.44,0.6900000000000013,-0.6900000000000013,20.366,20.52,0.35999999999999943,-0.28000000000000114,19.862000000000002,20.13,0.5399999999999991,-0.19000000000000128,20.122,20.24,0.3099999999999987,0.1700000000000017,1018438,1574497,847691,-740842
2017-03-26,20.204,20.41,0.33999999999999986,0.33999999999999986,20.43,20.64,0.4200000000000017,0.25,20.072,20.29,0.33999999999999986,0.08999999999999986,20.256,20.38,0.28999999999999915,0.08999999999999986,1004889,1397664,756481,-5522
2017-04-02,20.246000000000002,20.42,0.3200000000000003,0.10999999999999943,20.496000000000002,20.58,0.1599999999999966,0.0,20.126,20.22,0.18999999999999773,0.11999999999999744,20.3,20.43,0.33999999999999986,-0.03999999999999915,1358669,2235303,1364226,-584034
2017-04-09,20.2025,20.42,0.4700000000000024,-0.4700000000000024,20.3175,20.45,0.23999999999999844,-0.21999999999999886,19.965,20.2,0.33999999999999986,-0.28999999999999915,20.14,20.41,0.5399999999999991,-0.1999999999999993,906400,1003143,203517,-203517
2017-04-16,20.514,20.84,0.8099999999999987,0.8099999999999987,20.768,21.41,1.0599999999999987,1.0599999999999987,20.422,20.81,0.7899999999999991,0.7899999999999991,20.666,21.34,1.0199999999999996,1.0199999999999996,1376149,2045837,950133,950133
2017-04-23,21.982,22.12,0.23000000000000043,0.09999999999999787,22.224,22.46,0.490000000000002,-0.28000000000000114,21.72,21.75,0.07000000000000028,0.010000000000001563,21.88,21.98,0.1700000000000017,-0.08000000000000185,1945618,2835728,1524088,-1524088
2017-04-30,21.648,21.94,0.4200000000000017,-0.2699999999999996,21.774,22.0,0.370000000000001,-0.26000000000000156,21.452,21.64,0.379999999999999,-0.17999999999999972,21.584,21.73,0.3500000000000014,-0.16000000000000014,1303497,1782957,870327,-582841
2017-05-07,21.928,22.2,0.629999999999999,0.5599999999999987,22.208000000000002,22.44,0.6600000000000001,0.6600000000000001,21.808,21.99,0.5599999999999987,0.5599999999999987,22.09,22.31,0.5999999999999979,0.5999999999999979,1240099,1748060,956097,-771805
2017-05-14,21.97,22.41,0.8599999999999994,-0.6700000000000017,22.148,22.61,0.759999999999998,-0.5700000000000003,21.684,22.35,1.5300000000000011,-0.7000000000000028,22.0,22.61,1.1099999999999994,-0.629999999999999,1161784,1660643,856290,-368468
2017-05-21,22.2175,22.48,0.4400000000000013,0.379999999999999,22.375,22.57,0.4200000000000017,0.4200000000000017,22.12,22.35,0.38000000000000256,0.38000000000000256,22.305,22.46,0.39000000000000057,0.39000000000000057,885842,1159050,514736,-514736
2017-05-28,22.766000000000002,23.03,0.5899999999999999,0.5899999999999999,23.074,23.34,0.5,0.4299999999999997,22.65,22.89,0.4499999999999993,0.4499999999999993,22.848000000000003,23.03,0.46000000000000085,0.1999999999999993,1096199,1469159,620292,-498374
2017-06-04,22.564,22.9,0.5999999999999979,-0.509999999999998,22.774,23.02,0.5199999999999996,-0.120000000000001,22.348,22.63,0.5700000000000003,-0.3299999999999983,22.588,22.89,0.629999999999999,-0.120000000000001,1423155,1929059,1118780,-136399
2017-06-11,22.858,23.12,0.620000000000001,0.04999999999999716,23.0,23.21,0.39000000000000057,0.21000000000000085,22.594,22.79,0.34999999999999787,0.18999999999999773,22.91,23.19,0.4299999999999997,0.240000000000002,989524,1360375,662377,-423266
2017-06-18,22.932000000000002,23.05,0.25,-0.07000000000000028,23.128,23.46,0.5100000000000016,0.33000000000000185,22.78,22.92,0.3200000000000003,0.0,23.01,23.44,0.7000000000000028,0.45000000000000284,1057531,2174744,1612156,391974
2017-06-25,23.66,23.91,0.48999999999999844,0.41000000000000014,23.852,24.08,0.5799999999999983,0.4800000000000004,23.472,23.77,0.6600000000000001,0.6600000000000001,23.696,23.92,0.6400000000000006,0.5899999999999999,1175043,1639584,1125390,-718268
2017-07-02,23.82,24.0,0.370000000000001,0.14000000000000057,24.0575,24.25,0.33999999999999986,0.25,23.7,23.76,0.1700000000000017,0.060000000000002274,23.9,24.14,0.490000000000002,0.370000000000001,1003598,1373964,654038,643235
2017-07-09,24.535999999999998,24.79,0.6600000000000001,0.6600000000000001,24.724,25.0,0.6400000000000006,0.4499999999999993,24.358,24.61,0.629999999999999,0.5,24.534,24.78,0.4800000000000004,0.379999999999999,1017240,1330412,681332,114438
2017-07-16,24.734,24.91,0.3500000000000014,0.00999999999999801,24.858,24.97,0.1999999999999993,0.00999999999999801,24.548,24.79,0.46000000000000085,-0.25,24.696,24.84,0.3200000000000003,-0.26000000000000156,856858,1012167,286804,143490
2017-07-23,24.32,24.78,0.740000000000002,-0.740000000000002,24.404,24.91,0.8099999999999987,-0.7199999999999989,23.962,24.55,0.8500000000000014,-0.7699999999999996,24.148,24.63,0.7300000000000004,-0.7300000000000004,1417741,2073423,931792,49449
2017-07-30,24.414,24.76,0.8500000000000014,-0.23000000000000043,24.756,25.02,0.629999999999999,-0.629999999999999,24.118,24.47,0.6799999999999997,-0.10999999999999943,24.434,24.78,0.8800000000000026,-0.4599999999999973,1630569,2500585,1357472,-1038016
2017-08-06,23.77,24.23,1.1900000000000013,-0.5599999999999987,24.124,24.64,1.1000000000000014,-0.620000000000001,23.492,24.05,1.3900000000000006,-0.379999999999999,23.82,24.32,0.870000000000001,-0.3500000000000014,1032221,1293366,477251,-477251
2017-08-13,23.983999999999998,24.08,0.23999999999999844,-0.23999999999999844,24.134,24.3,0.3500000000000014,-0.23000000000000043,23.73,24.01,0.8900000000000006,-0.7099999999999973,23.83,24.11,0.9299999999999997,-0.7600000000000016,1058610,1310116,384535,66033
2017-08-20,23.694,24.13,0.8999999999999986,0.8999999999999986,23.886,24.25,0.7399999999999984,0.7399999999999984,23.564,23.89,0.7199999999999989,0.6799999999999997,23.791999999999998,24.08,0.6499999999999986,0.5899999999999999,1009515,1391230,546155,129729
2017-08-27,24.2775,24.76,1.0500000000000007,1.0500000000000007,24.6275,25.01,0.860000000000003,0.860000000000003,24.2325,24.73,1.0899999999999999,1.0899999999999999,24.54,24.91,0.7899999999999991,0.7899999999999991,1136826,1504867,520998,31320
2017-09-03,24.312,24.94,1.1400000000000006,-0.620000000000001,24.58,25.04,0.879999999999999,-0.019999999999999574,23.898,24.43,0.9199999999999982,-0.259999999999998,24.212,24.78,1.0800000000000018,0.2900000000000027,1626041,2058461,845656,534159
2017-09-10,24.804,24.86,0.16000000000000014,-0.05000000000000071,24.922,25.08,0.23999999999999844,-0.23999999999999844,24.516,24.7,0.39000000000000057,-0.16000000000000014,24.71,24.84,0.2699999999999996,-0.14000000000000057,1450906,1655095,380990,380990
2017-09-17,24.31,24.61,0.46999999999999886,-0.35999999999999943,24.48,24.62,0.2699999999999996,-0.26000000000000156,24.028,24.21,0.4700000000000024,-0.03999999999999915,24.224,24.44,0.39000000000000057,-0.08999999999999986,1292222,1827247,1128509,-707662
2017-09-24,24.664,25.16,0.879999999999999,0.8099999999999987,24.942,25.32,0.9100000000000001,0.9100000000000001,24.474,25.04,1.1699999999999982,0.8299999999999983,24.836000000000002,25.22,1.009999999999998,0.9600000000000009,1390626,1859021,762278,58528
2017-10-01,25.39,25.59,0.41000000000000014,0.3200000000000003,25.55,25.59,0.08999999999999986,0.03999999999999915,25.26,25.42,0.33000000000000185,0.120000000000001,25.45,25.48,0.05999999999999872,-0.05000000000000071,796992,1083173,424537,-131392
2017-10-08,25.598,25.71,0.16000000000000014,-0.030000000000001137,25.774,25.9,0.23999999999999844,-0.07000000000000028,25.422,25.54,0.21000000000000085,0.00999999999999801,25.596,25.68,0.25,-0.05000000000000071,899651,1207121,503722,198322
2017-10-15,25.53,25.7,0.4399999999999977,-0.10999999999999943,25.706,25.84,0.28999999999999915,-0.16000000000000014,25.238,25.34,0.23999999999999844,-0.23999999999999844,25.434,25.66,0.5300000000000011,-0.3200000000000003,1147945,1561761,914292,491379
2017-10-22,23.990000000000002,24.64,1.1000000000000014,-0.6000000000000014,24.21,24.64,0.7300000000000004,-0.5799999999999983,23.451999999999998,23.61,0.39000000000000057,-0.019999999999999574,23.832,24.35,0.8900000000000006,-0.6400000000000006,2189590,3500139,2207761,-2207761
2017-10-29,23.992,24.24,0.4299999999999997,0.240000000000002,24.212,24.44,0.4800000000000004,0.4399999999999977,23.808,23.99,0.379999999999999,0.379999999999999,23.998,24.34,0.5199999999999996,0.4499999999999993,1244594,1621239,813363,-387653
2017-11-05,23.616,24.37,1.1700000000000017,-1.1700000000000017,23.79,24.42,0.9600000000000009,-0.75,23.291999999999998,23.65,0.6799999999999997,-0.5700000000000003,23.516,23.86,0.5500000000000007,-0.48999999999999844,1135835,1352639,520116,-202526
2017-11-12,23.12,23.26,0.26000000000000156,-0.13000000000000256,23.323999999999998,23.43,0.23999999999999844,-0.05000000000000071,22.982,23.08,0.33999999999999986,-0.04999999999999716,23.154,23.28,0.26000000000000156,0.17999999999999972,1143772,1618796,946213,-566655
2017-11-19,23.495,23.67,0.28000000000000114,0.120000000000001,23.705,23.8,0.19000000000000128,-0.10999999999999943,23.3175,23.41,0.23000000000000043,-0.21000000000000085,23.432499999999997,23.65,0.4399999999999977,-0.4399999999999977,752175,1206127,867576,326897
2017-11-26,23.844,24.5,1.2600000000000016,1.1600000000000001,24.152,24.66,1.1799999999999997,1.1799999999999997,23.49,24.1,1.110000000000003,1.110000000000003,23.936,24.22,0.9800000000000004,0.870000000000001,1289683,1635069,781591,-781591
2017-12-03,24.008,24.3,0.620000000000001,-0.39000000000000057,24.166,24.54,0.7100000000000009,-0.7100000000000009,23.702,23.96,0.5899999999999999,-0.3999999999999986,23.908,24.34,0.75,-0.75,1088100,1399654,719704,-458095
2017-12-10,22.904,23.61,1.25,-1.1499999999999986,23.092,23.77,1.0599999999999987,-0.9699999999999989,22.574,23.16,0.8900000000000006,-0.7699999999999996,22.686,23.17,0.8900000000000006,-0.5300000000000011,1950698,2333612,1134354,912466
2017-12-17,22.435,22.72,0.5399999999999991,-0.5399999999999991,22.5375,22.93,0.6799999999999997,-0.6799999999999997,22.125,22.27,0.33999999999999986,-0.33999999999999986,22.2825,22.43,0.21000000000000085,-0.17999999999999972,1367354,2083697,1216985,-654083
2017-12-24,22.1225,22.28,0.370000000000001,-0.0400000000000027,22.252499999999998,22.35,0.2700000000000031,0.0400000000000027,21.935000000000002,22.03,0.21000000000000085,0.010000000000001563,22.0625,22.18,0.3200000000000003,0.13000000000000256,767013,979133,605330,605330
2017-12-31,22.59,22.94,0.620000000000001,0.21999999999999886,22.848,23.07,0.4400000000000013,-0.33999999999999986,22.34,22.44,0.240000000000002,0.20000000000000284,22.594,22.84,0.3999999999999986,-0.3299999999999983,1319001,1691081,855982,-258174
2018-01-07,22.43,22.7,0.5,-0.35999999999999943,22.6075,22.75,0.21999999999999886,-0.1999999999999993,22.2275,22.46,0.370000000000001,-0.22000000000000242,22.3325,22.5,0.379999999999999,-0.05999999999999872,1511111,2042009,770769,159485
2018-01-14,22.528,22.83,0.48999999999999844,-0.019999999999999574,22.784,23.03,0.46000000000000085,-0.17999999999999972,22.355999999999998,22.48,0.19000000000000128,-0.10000000000000142,22.564,22.71,0.38000000000000256,-0.010000000000001563,1438357,2297457,1444492,-1081085
