Date,ProShares Ultra MSCI Emerging Markets_Open_average,ProShares Ultra MSCI Emerging Markets_Open_max,ProShares Ultra MSCI Emerging Markets_Open_volatility,ProShares Ultra MSCI Emerging Markets_Open_change,ProShares Ultra MSCI Emerging Markets_High_average,ProShares Ultra MSCI Emerging Markets_High_max,ProShares Ultra MSCI Emerging Markets_High_volatility,ProShares Ultra MSCI Emerging Markets_High_change,ProShares Ultra MSCI Emerging Markets_Low_average,ProShares Ultra MSCI Emerging Markets_Low_max,ProShares Ultra MSCI Emerging Markets_Low_volatility,ProShares Ultra MSCI Emerging Markets_Low_change,ProShares Ultra MSCI Emerging Markets_Close_average,ProShares Ultra MSCI Emerging Markets_Close_max,ProShares Ultra MSCI Emerging Markets_Close_volatility,ProShares Ultra MSCI Emerging Markets_Close_change
2016-07-17,54.29,54.29,0.0,0.0,54.29,54.29,0.0,0.0,53.45,53.45,0.0,0.0,53.46,53.46,0.0,0.0
2016-07-24,55.55,55.55,0.0,0.0,55.79,55.79,0.0,0.0,55.15,55.15,0.0,0.0,55.25,55.25,0.0,0.0
2016-07-31,57.37,57.37,0.0,0.0,57.82,57.82,0.0,0.0,57.29,57.29,0.0,0.0,57.29,57.29,0.0,0.0
2016-08-07,60.0,60.0,0.0,0.0,61.0,61.0,0.0,0.0,60.0,60.0,0.0,0.0,60.45,60.45,0.0,0.0
2016-08-14,58.5,58.5,0.0,0.0,59.04,59.04,0.0,0.0,57.67,57.67,0.0,0.0,58.09,58.09,0.0,0.0
2016-08-21,57.59,57.59,0.0,0.0,57.6,57.6,0.0,0.0,57.59,57.59,0.0,0.0,57.59,57.59,0.0,0.0
2016-08-28,58.94,58.94,0.0,0.0,58.94,58.94,0.0,0.0,58.2,58.2,0.0,0.0,58.65,58.65,0.0,0.0
2016-09-04,55.09,55.09,0.0,0.0,57.61,57.61,0.0,0.0,54.64,54.64,0.0,0.0,57.61,57.61,0.0,0.0
2016-09-11,57.3,57.3,0.0,0.0,57.96,57.96,0.0,0.0,56.7,56.7,0.0,0.0,56.83,56.83,0.0,0.0
2016-09-18,58.22,58.22,0.0,0.0,58.43,58.43,0.0,0.0,57.72,57.72,0.0,0.0,57.8,57.8,0.0,0.0
2016-09-25,58.86,58.86,0.0,0.0,59.52,59.52,0.0,0.0,58.5,58.5,0.0,0.0,59.52,59.52,0.0,0.0
2016-10-02,60.09,60.09,0.0,0.0,60.79,60.79,0.0,0.0,60.09,60.09,0.0,0.0,60.55,60.55,0.0,0.0
2016-10-09,56.59,56.59,0.0,0.0,56.7,56.7,0.0,0.0,56.45,56.45,0.0,0.0,56.59,56.59,0.0,0.0
2016-10-16,60.7,60.7,0.0,0.0,60.7,60.7,0.0,0.0,59.31,59.31,0.0,0.0,59.31,59.31,0.0,0.0
2016-10-23,57.3,57.3,0.0,0.0,57.73,57.73,0.0,0.0,57.23,57.23,0.0,0.0,57.41,57.41,0.0,0.0
2016-10-30,56.38,56.38,0.0,0.0,57.72,57.72,0.0,0.0,56.35,56.35,0.0,0.0,57.72,57.72,0.0,0.0
2016-11-06,48.89,48.89,0.0,0.0,49.13,49.13,0.0,0.0,48.05,48.05,0.0,0.0,48.5,48.5,0.0,0.0
2016-11-13,50.45,50.45,0.0,0.0,50.83,50.83,0.0,0.0,50.4,50.4,0.0,0.0,50.66,50.66,0.0,0.0
2016-11-20,51.8,51.8,0.0,0.0,52.3,52.3,0.0,0.0,51.8,51.8,0.0,0.0,52.09,52.09,0.0,0.0
2016-11-27,51.47,51.47,0.0,0.0,52.06,52.06,0.0,0.0,51.47,51.47,0.0,0.0,51.91,51.91,0.0,0.0
2016-12-04,53.24,53.24,0.0,0.0,53.62,53.62,0.0,0.0,53.14,53.14,0.0,0.0,53.26,53.26,0.0,0.0
2016-12-11,50.9,50.9,0.0,0.0,51.06,51.06,0.0,0.0,50.7,50.7,0.0,0.0,50.7,50.7,0.0,0.0
2016-12-18,48.93,48.93,0.0,0.0,49.58,49.58,0.0,0.0,48.93,48.93,0.0,0.0,49.58,49.58,0.0,0.0
2016-12-25,52.44,52.44,0.0,0.0,52.5,52.5,0.0,0.0,51.48,51.48,0.0,0.0,51.51,51.51,0.0,0.0
2017-01-01,54.46,54.46,0.0,0.0,54.59,54.59,0.0,0.0,54.27,54.27,0.0,0.0,54.42,54.42,0.0,0.0
2017-01-08,56.38,56.38,0.0,0.0,56.5,56.5,0.0,0.0,56.38,56.38,0.0,0.0,56.5,56.5,0.0,0.0
2017-01-15,56.6,56.6,0.0,0.0,57.53,57.53,0.0,0.0,56.6,56.6,0.0,0.0,57.45,57.45,0.0,0.0
2017-01-22,58.31,58.31,0.0,0.0,58.36,58.36,0.0,0.0,58.04,58.04,0.0,0.0,58.22,58.22,0.0,0.0
2017-01-29,59.95,59.95,0.0,0.0,59.95,59.95,0.0,0.0,59.55,59.55,0.0,0.0,59.78,59.78,0.0,0.0
2017-02-05,61.44,61.44,0.0,0.0,61.99,61.99,0.0,0.0,61.44,61.44,0.0,0.0,61.69,61.69,0.0,0.0
2017-02-12,61.59,61.59,0.0,0.0,61.76,61.76,0.0,0.0,61.5,61.5,0.0,0.0,61.75,61.75,0.0,0.0
2017-02-19,61.87,61.87,0.0,0.0,62.17,62.17,0.0,0.0,61.55,61.55,0.0,0.0,61.56,61.56,0.0,0.0
2017-02-26,61.03,61.03,0.0,0.0,61.66,61.66,0.0,0.0,61.0,61.0,0.0,0.0,61.65,61.65,0.0,0.0
2017-03-05,62.02,62.02,0.0,0.0,62.26,62.26,0.0,0.0,61.9,61.9,0.0,0.0,62.26,62.26,0.0,0.0
2017-03-12,66.19,66.19,0.0,0.0,67.34,67.34,0.0,0.0,66.19,66.19,0.0,0.0,67.34,67.34,0.0,0.0
2017-03-19,65.42,65.42,0.0,0.0,66.41,66.41,0.0,0.0,65.07,65.07,0.0,0.0,66.41,66.41,0.0,0.0
2017-03-26,65.32,65.32,0.0,0.0,65.81,65.81,0.0,0.0,65.0,65.0,0.0,0.0,65.6,65.6,0.0,0.0
2017-04-02,64.44,64.44,0.0,0.0,64.66,64.66,0.0,0.0,64.1,64.1,0.0,0.0,64.56,64.56,0.0,0.0
2017-04-09,64.67,64.67,0.0,0.0,65.38,65.38,0.0,0.0,64.65,64.65,0.0,0.0,65.07,65.07,0.0,0.0
2017-04-16,66.35,66.35,0.0,0.0,66.54,66.54,0.0,0.0,66.18,66.18,0.0,0.0,66.34,66.34,0.0,0.0
2017-04-23,67.44,67.44,0.0,0.0,68.28,68.28,0.0,0.0,67.39,67.39,0.0,0.0,67.73,67.73,0.0,0.0
2017-04-30,67.81,67.81,0.0,0.0,67.92,67.92,0.0,0.0,67.09,67.09,0.0,0.0,67.54,67.54,0.0,0.0
2017-05-07,71.6,71.6,0.0,0.0,72.47,72.47,0.0,0.0,71.6,71.6,0.0,0.0,72.46,72.46,0.0,0.0
2017-05-14,70.69,70.69,0.0,0.0,70.89,70.89,0.0,0.0,70.47,70.47,0.0,0.0,70.84,70.84,0.0,0.0
2017-05-21,72.09,72.09,0.0,0.0,72.29,72.29,0.0,0.0,72.09,72.09,0.0,0.0,72.2,72.2,0.0,0.0
2017-05-28,72.42,72.42,0.0,0.0,72.7,72.7,0.0,0.0,72.15,72.15,0.0,0.0,72.5,72.5,0.0,0.0
2017-06-04,71.12,71.12,0.0,0.0,71.19,71.19,0.0,0.0,70.32,70.32,0.0,0.0,71.19,71.19,0.0,0.0
2017-06-11,71.13,71.13,0.0,0.0,72.02,72.02,0.0,0.0,71.13,71.13,0.0,0.0,71.84,71.84,0.0,0.0
2017-06-18,74.05,74.05,0.0,0.0,74.05,74.05,0.0,0.0,73.45,73.45,0.0,0.0,73.45,73.45,0.0,0.0
2017-06-25,73.07,73.07,0.0,0.0,73.07,73.07,0.0,0.0,72.2,72.2,0.0,0.0,72.41,72.41,0.0,0.0
2017-07-02,70.73,70.73,0.0,0.0,72.14,72.14,0.0,0.0,70.73,70.73,0.0,0.0,71.9,71.9,0.0,0.0
2017-07-09,78.3,78.3,0.0,0.0,78.32,78.32,0.0,0.0,77.39,77.39,0.0,0.0,78.14,78.14,0.0,0.0
2017-07-16,80.09,80.09,0.0,0.0,80.09,80.09,0.0,0.0,79.39,79.39,0.0,0.0,79.9,79.9,0.0,0.0
2017-07-23,80.0,80.0,0.0,0.0,80.0,80.0,0.0,0.0,79.7,79.7,0.0,0.0,79.73,79.73,0.0,0.0
2017-07-30,81.19,81.19,0.0,0.0,81.72,81.72,0.0,0.0,80.21,80.21,0.0,0.0,81.72,81.72,0.0,0.0
2017-08-06,78.56,78.56,0.0,0.0,79.03,79.03,0.0,0.0,78.19,78.19,0.0,0.0,78.4,78.4,0.0,0.0
2017-08-13,79.74,79.74,0.0,0.0,80.14,80.14,0.0,0.0,79.47,79.47,0.0,0.0,79.79,79.79,0.0,0.0
2017-08-20,83.79,83.79,0.0,0.0,83.96,83.96,0.0,0.0,83.19,83.19,0.0,0.0,83.29,83.29,0.0,0.0
2017-08-27,84.48,84.48,0.0,0.0,84.91,84.91,0.0,0.0,84.37,84.37,0.0,0.0,84.63,84.63,0.0,0.0
2017-09-03,85.08,85.08,0.0,0.0,85.92,85.92,0.0,0.0,85.08,85.08,0.0,0.0,85.79,85.79,0.0,0.0
2017-09-10,87.12,87.12,0.0,0.0,87.57,87.57,0.0,0.0,86.74,86.74,0.0,0.0,86.87,86.87,0.0,0.0
2017-09-17,84.03,84.03,0.0,0.0,84.03,84.03,0.0,0.0,81.84,81.84,0.0,0.0,82.57,82.57,0.0,0.0
2017-09-24,83.36,83.36,0.0,0.0,83.86,83.86,0.0,0.0,83.34,83.34,0.0,0.0,83.34,83.34,0.0,0.0
2017-10-01,85.64,85.64,0.0,0.0,86.07,86.07,0.0,0.0,85.49,85.49,0.0,0.0,85.78,85.78,0.0,0.0
2017-10-08,90.52,90.52,0.0,0.0,90.83,90.83,0.0,0.0,90.0,90.0,0.0,0.0,90.06,90.06,0.0,0.0
2017-10-15,88.33,88.33,0.0,0.0,88.45,88.45,0.0,0.0,87.2,87.2,0.0,0.0,87.41,87.41,0.0,0.0
2017-10-22,87.7,87.7,0.0,0.0,87.7,87.7,0.0,0.0,86.59,86.59,0.0,0.0,86.98,86.98,0.0,0.0
2017-10-29,89.55,89.55,0.0,0.0,90.8,90.8,0.0,0.0,89.24,89.24,0.0,0.0,90.68,90.68,0.0,0.0
2017-11-05,87.79,87.79,0.0,0.0,88.59,88.59,0.0,0.0,87.79,87.79,0.0,0.0,88.15,88.15,0.0,0.0
2017-11-12,90.44,90.44,0.0,0.0,91.18,91.18,0.0,0.0,90.44,90.44,0.0,0.0,91.18,91.18,0.0,0.0
2017-11-19,92.11,92.11,0.0,0.0,92.11,92.11,0.0,0.0,90.8,90.8,0.0,0.0,91.31,91.31,0.0,0.0
2017-11-26,88.34,88.34,0.0,0.0,88.62,88.62,0.0,0.0,87.0,87.0,0.0,0.0,87.16,87.16,0.0,0.0
2017-12-03,87.25,87.25,0.0,0.0,88.0,88.0,0.0,0.0,87.25,87.25,0.0,0.0,87.87,87.87,0.0,0.0
2017-12-10,89.09,89.09,0.0,0.0,89.98,89.98,0.0,0.0,88.99,88.99,0.0,0.0,89.52,89.52,0.0,0.0
2017-12-17,90.56,90.56,0.0,0.0,91.63,91.63,0.0,0.0,90.56,90.56,0.0,0.0,91.62,91.62,0.0,0.0
2017-12-24,94.41,94.41,0.0,0.0,94.82,94.82,0.0,0.0,93.69,93.69,0.0,0.0,93.96,93.96,0.0,0.0
2017-12-31,101.68,101.68,0.0,0.0,102.41,102.41,0.0,0.0,101.68,101.68,0.0,0.0,102.09,102.09,0.0,0.0
2018-01-07,102.08,102.08,0.0,0.0,103.5,103.5,0.0,0.0,101.37,101.37,0.0,0.0,103.32,103.32,0.0,0.0
2018-01-14,107.25,107.25,0.0,0.0,108.66,108.66,0.0,0.0,106.87,106.87,0.0,0.0,108.66,108.66,0.0,0.0
2018-01-21,111.59,111.59,0.0,0.0,111.75,111.75,0.0,0.0,110.67,110.67,0.0,0.0,110.77,110.77,0.0,0.0
2018-01-28,101.1,101.1,0.0,0.0,102.95,102.95,0.0,0.0,93.95,93.95,0.0,0.0,94.54,94.54,0.0,0.0
2018-02-04,92.73,92.73,0.0,0.0,94.34,94.34,0.0,0.0,91.25,91.25,0.0,0.0,93.27,93.27,0.0,0.0
2018-02-11,101.72,101.72,0.0,0.0,104.14,104.14,0.0,0.0,101.72,101.72,0.0,0.0,102.73,102.73,0.0,0.0
2018-02-18,103.43,103.43,0.0,0.0,104.76,104.76,0.0,0.0,102.6,102.6,0.0,0.0,104.72,104.72,0.0,0.0
2018-02-25,94.31,94.31,0.0,0.0,96.97,96.97,0.0,0.0,94.1,94.1,0.0,0.0,96.63,96.63,0.0,0.0
2018-03-04,103.28,103.28,0.0,0.0,103.75,103.75,0.0,0.0,102.95,102.95,0.0,0.0,103.52,103.52,0.0,0.0
2018-03-11,99.53,99.53,0.0,0.0,99.59,99.59,0.0,0.0,97.56,97.56,0.0,0.0,98.51,98.51,0.0,0.0
2018-03-18,95.86,95.86,0.0,0.0,97.39,97.39,0.0,0.0,94.49,94.49,0.0,0.0,96.88,96.88,0.0,0.0
2018-03-25,94.91,94.91,0.0,0.0,94.91,94.91,0.0,0.0,91.29,91.29,0.0,0.0,92.73,92.73,0.0,0.0
2018-04-01,92.79,92.79,0.0,0.0,93.46,93.46,0.0,0.0,92.38,92.38,0.0,0.0,93.13,93.13,0.0,0.0
2018-04-08,93.22,93.22,0.0,0.0,93.61,93.61,0.0,0.0,92.46,92.46,0.0,0.0,93.33,93.33,0.0,0.0
2018-04-15,91.58,91.58,0.0,0.0,92.06,92.06,0.0,0.0,90.44,90.44,0.0,0.0,90.69,90.69,0.0,0.0
2018-04-22,92.76,92.76,0.0,0.0,92.76,92.76,0.0,0.0,90.79,90.79,0.0,0.0,90.87,90.87,0.0,0.0
2018-04-29,87.13,87.13,0.0,0.0,88.26,88.26,0.0,0.0,87.07,87.07,0.0,0.0,87.51,87.51,0.0,0.0
2018-05-06,93.09,93.09,0.0,0.0,93.7,93.7,0.0,0.0,92.45,92.45,0.0,0.0,92.45,92.45,0.0,0.0
2018-05-13,88.34,88.34,0.0,0.0,88.82,88.82,0.0,0.0,87.38,87.38,0.0,0.0,87.89,87.89,0.0,0.0
2018-05-20,87.63,87.63,0.0,0.0,88.5,88.5,0.0,0.0,87.63,87.63,0.0,0.0,87.8,87.8,0.0,0.0
2018-05-27,89.25,89.25,0.0,0.0,89.95,89.95,0.0,0.0,89.23,89.23,0.0,0.0,89.95,89.95,0.0,0.0
2018-06-03,87.94,87.94,0.0,0.0,88.16,88.16,0.0,0.0,87.39,87.39,0.0,0.0,87.47,87.47,0.0,0.0
2018-06-10,80.66,80.66,0.0,0.0,81.59,81.59,0.0,0.0,80.53,80.53,0.0,0.0,81.59,81.59,0.0,0.0
2018-06-17,78.02,78.02,0.0,0.0,78.02,78.02,0.0,0.0,76.33,76.33,0.0,0.0,77.5,77.5,0.0,0.0
2018-06-24,75.18,75.18,0.0,0.0,75.98,75.98,0.0,0.0,74.61,74.61,0.0,0.0,75.95,75.95,0.0,0.0
2018-07-01,79.78,79.78,0.0,0.0,80.41,80.41,0.0,0.0,79.17,79.17,0.0,0.0,80.41,80.41,0.0,0.0
2018-07-08,78.52,78.52,0.0,0.0,78.52,78.52,0.0,0.0,77.98,77.98,0.0,0.0,78.37,78.37,0.0,0.0
2018-07-15,78.61,78.61,0.0,0.0,78.61,78.61,0.0,0.0,77.77,77.77,0.0,0.0,78.15,78.15,0.0,0.0
2018-07-22,82.42,82.42,0.0,0.0,82.42,82.42,0.0,0.0,81.5,81.5,0.0,0.0,81.5,81.5,0.0,0.0
2018-07-29,79.06,79.06,0.0,0.0,79.43,79.43,0.0,0.0,78.83,78.83,0.0,0.0,78.89,78.89,0.0,0.0
2018-08-05,74.99,74.99,0.0,0.0,75.17,75.17,0.0,0.0,73.95,73.95,0.0,0.0,73.96,73.96,0.0,0.0
2018-08-12,73.22,73.22,0.0,0.0,73.54,73.54,0.0,0.0,72.78,72.78,0.0,0.0,73.28,73.28,0.0,0.0
2018-08-19,78.09,78.09,0.0,0.0,79.47,79.47,0.0,0.0,78.09,78.09,0.0,0.0,79.12,79.12,0.0,0.0
2018-08-26,74.82,74.82,0.0,0.0,76.28,76.28,0.0,0.0,74.82,74.82,0.0,0.0,76.28,76.28,0.0,0.0
2018-09-02,70.28,70.28,0.0,0.0,70.48,70.48,0.0,0.0,68.83,68.83,0.0,0.0,69.09,69.09,0.0,0.0
2018-09-09,70.36,70.36,0.0,0.0,70.87,70.87,0.0,0.0,70.15,70.15,0.0,0.0,70.17,70.17,0.0,0.0
2018-09-16,74.1,74.1,0.0,0.0,74.1,74.1,0.0,0.0,74.1,74.1,0.0,0.0,74.1,74.1,0.0,0.0
2018-09-23,75.39,75.39,0.0,0.0,75.39,75.39,0.0,0.0,74.41,74.41,0.0,0.0,74.87,74.87,0.0,0.0
2018-09-30,66.68,66.68,0.0,0.0,67.88,67.88,0.0,0.0,66.5,66.5,0.0,0.0,67.88,67.88,0.0,0.0
2018-10-07,64.63,64.63,0.0,0.0,64.72,64.72,0.0,0.0,64.29,64.29,0.0,0.0,64.56,64.56,0.0,0.0
2018-10-14,65.57,65.57,0.0,0.0,65.57,65.57,0.0,0.0,64.58,64.58,0.0,0.0,64.96,64.96,0.0,0.0
2018-10-21,60.52,60.52,0.0,0.0,60.52,60.52,0.0,0.0,57.3,57.3,0.0,0.0,57.3,57.3,0.0,0.0
2018-10-28,66.66,66.66,0.0,0.0,67.28,67.28,0.0,0.0,66.66,66.66,0.0,0.0,67.24,67.24,0.0,0.0
2018-11-04,62.93,62.93,0.0,0.0,62.93,62.93,0.0,0.0,61.39,61.39,0.0,0.0,61.79,61.79,0.0,0.0
2018-11-11,65.95,65.95,0.0,0.0,65.95,65.95,0.0,0.0,64.8,64.8,0.0,0.0,65.78,65.78,0.0,0.0
2018-11-18,64.64,64.64,0.0,0.0,64.87,64.87,0.0,0.0,64.25,64.25,0.0,0.0,64.41,64.41,0.0,0.0
2018-11-25,70.6,70.6,0.0,0.0,70.6,70.6,0.0,0.0,69.51,69.51,0.0,0.0,69.91,69.91,0.0,0.0
2018-12-02,62.11,62.11,0.0,0.0,62.47,62.47,0.0,0.0,61.48,61.48,0.0,0.0,61.91,61.91,0.0,0.0
2018-12-09,62.78,62.78,0.0,0.0,63.25,63.25,0.0,0.0,61.61,61.61,0.0,0.0,61.62,61.62,0.0,0.0
2018-12-16,60.27,60.27,0.0,0.0,60.99,60.99,0.0,0.0,59.6,59.6,0.0,0.0,59.6,59.6,0.0,0.0
2018-12-23,63.54,63.54,0.0,0.0,63.54,63.54,0.0,0.0,61.82,61.82,0.0,0.0,62.06,62.06,0.0,0.0
2018-12-30,63.91,63.91,0.0,0.0,64.95,64.95,0.0,0.0,63.63,63.63,0.0,0.0,64.36,64.36,0.0,0.0
2019-01-06,65.6,65.6,0.0,0.0,66.53,66.53,0.0,0.0,65.6,65.6,0.0,0.0,66.04,66.04,0.0,0.0
2019-01-13,69.65,69.65,0.0,0.0,70.47,70.47,0.0,0.0,69.65,69.65,0.0,0.0,69.93,69.93,0.0,0.0
2019-01-20,69.93,69.93,0.0,0.0,70.58,70.58,0.0,0.0,69.43,69.43,0.0,0.0,70.39,70.39,0.0,0.0
2019-01-27,73.32,73.32,0.0,0.0,74.41,74.41,0.0,0.0,73.32,73.32,0.0,0.0,74.01,74.01,0.0,0.0
2019-02-03,72.13,72.13,0.0,0.0,72.22,72.22,0.0,0.0,71.29,71.29,0.0,0.0,71.4,71.4,0.0,0.0
2019-02-10,71.48,71.48,0.0,0.0,71.51,71.51,0.0,0.0,71.0,71.0,0.0,0.0,71.25,71.25,0.0,0.0
2019-02-17,76.26,76.26,0.0,0.0,76.99,76.99,0.0,0.0,75.9,75.9,0.0,0.0,76.38,76.38,0.0,0.0
2019-02-24,73.43,73.43,0.0,0.0,73.43,73.43,0.0,0.0,71.72,71.72,0.0,0.0,72.68,72.68,0.0,0.0
2019-03-03,71.02,71.02,0.0,0.0,72.49,72.49,0.0,0.0,71.02,71.02,0.0,0.0,72.32,72.32,0.0,0.0
2019-03-10,75.38,75.38,0.0,0.0,76.14,76.14,0.0,0.0,75.07,75.07,0.0,0.0,76.14,76.14,0.0,0.0
2019-03-17,71.62,71.62,0.0,0.0,72.53,72.53,0.0,0.0,71.41,71.41,0.0,0.0,72.25,72.25,0.0,0.0
2019-03-24,75.55,75.55,0.0,0.0,76.11,76.11,0.0,0.0,74.33,74.33,0.0,0.0,76.0,76.0,0.0,0.0
2019-03-31,77.98,77.98,0.0,0.0,78.78,78.78,0.0,0.0,77.72,77.72,0.0,0.0,78.6,78.6,0.0,0.0
2019-04-07,78.21,78.21,0.0,0.0,78.21,78.21,0.0,0.0,77.32,77.32,0.0,0.0,77.61,77.61,0.0,0.0
2019-04-14,77.68,77.68,0.0,0.0,78.29,78.29,0.0,0.0,77.64,77.64,0.0,0.0,78.1,78.1,0.0,0.0
2019-04-21,77.1,77.1,0.0,0.0,77.1,77.1,0.0,0.0,76.39,76.39,0.0,0.0,76.96,76.96,0.0,0.0
2019-04-28,72.97,72.97,0.0,0.0,74.62,74.62,0.0,0.0,72.5,72.5,0.0,0.0,74.56,74.56,0.0,0.0
2019-05-05,65.81,65.81,0.0,0.0,65.96,65.96,0.0,0.0,64.75,64.75,0.0,0.0,65.21,65.21,0.0,0.0
2019-05-12,63.72,63.72,0.0,0.0,64.09,64.09,0.0,0.0,63.22,63.22,0.0,0.0,63.78,63.78,0.0,0.0
2019-05-19,63.85,63.85,0.0,0.0,63.85,63.85,0.0,0.0,62.9,62.9,0.0,0.0,63.35,63.35,0.0,0.0
2019-05-26,66.52,66.52,0.0,0.0,67.24,67.24,0.0,0.0,66.28,66.28,0.0,0.0,66.72,66.72,0.0,0.0
2019-06-02,68.08,68.08,0.0,0.0,68.83,68.83,0.0,0.0,67.77,67.77,0.0,0.0,68.31,68.31,0.0,0.0
2019-06-09,66.67,66.67,0.0,0.0,67.28,67.28,0.0,0.0,66.67,66.67,0.0,0.0,67.19,67.19,0.0,0.0
2019-06-16,72.83,72.83,0.0,0.0,73.0,73.0,0.0,0.0,72.72,72.72,0.0,0.0,72.84,72.84,0.0,0.0
2019-06-23,75.77,75.77,0.0,0.0,75.77,75.77,0.0,0.0,74.65,74.65,0.0,0.0,75.08,75.08,0.0,0.0
2019-06-30,72.13,72.13,0.0,0.0,72.45,72.45,0.0,0.0,72.13,72.13,0.0,0.0,72.35,72.35,0.0,0.0
2019-07-07,73.57,73.57,0.0,0.0,73.59,73.59,0.0,0.0,73.34,73.34,0.0,0.0,73.42,73.42,0.0,0.0
2019-07-14,73.37,73.37,0.0,0.0,73.37,73.37,0.0,0.0,72.75,72.75,0.0,0.0,72.89,72.89,0.0,0.0
