Date,COST_Open_average,COST_Open_max,COST_Open_min,COST_Open_volatility,COST_Open_change,COST_High_average,COST_High_max,COST_High_min,COST_High_volatility,COST_High_change,COST_Low_average,COST_Low_max,COST_Low_min,COST_Low_volatility,COST_Low_change,COST_Close_average,COST_Close_max,COST_Close_min,COST_Close_volatility,COST_Close_change,COST_Volume_average,COST_Volume_max,COST_Volume_min,COST_Volume_volatility,COST_Volume_change
2018-04-15,195.272,196.3,193.81,2.490000000000009,-1.8499999999999943,196.22,197.77,194.38,3.390000000000015,-2.5,193.87199999999999,196.12,192.26,3.8600000000000136,-2.469999999999999,194.898,196.51,193.35,3.1599999999999966,-2.6500000000000057,2024395,2427563,1618030,809533,-542421
2018-04-22,194.588,197.1,192.23,4.8700000000000045,2.5600000000000023,196.486,199.04,194.67,4.3700000000000045,3.6799999999999784,193.35999999999999,196.39,191.15,5.239999999999981,5.239999999999981,195.096,197.16,192.51,4.650000000000006,4.650000000000006,1616928,2164979,1311650,853329,566076
2018-04-29,194.902,196.49,192.84,3.6500000000000057,-0.710000000000008,195.768,197.08,193.99,3.0900000000000034,-1.2900000000000205,191.926,193.51,190.18,3.329999999999984,-1.299999999999983,194.362,196.55,193.01,3.5400000000000205,-3.490000000000009,1958611,2498065,1413235,1084830,948617
2018-05-06,194.89600000000002,196.05,192.99,3.0600000000000023,2.969999999999999,196.35999999999999,197.27,195.2,2.0700000000000216,2.0700000000000216,193.952,195.42,192.42,3.0,3.0,195.522,196.04,194.48,1.5600000000000023,1.4000000000000057,1703816,1999075,1296311,702764,-467760
2018-05-13,197.798,199.6,194.76,4.840000000000003,4.840000000000003,199.652,201.35,196.7,4.650000000000006,4.640000000000015,196.60399999999998,199.09,193.26,5.8300000000000125,5.8300000000000125,198.474,199.62,195.48,4.140000000000015,4.140000000000015,1940243,2391034,1202798,1188236,-1116783
2018-05-20,198.9975,199.72,198.29,1.4300000000000068,-0.8300000000000125,200.04250000000002,201.77,199.09,2.680000000000007,-1.5500000000000114,197.56,198.83,196.77,2.0600000000000023,-1.0100000000000193,198.59,198.97,198.14,0.8300000000000125,-0.6099999999999852,1426498,1635092,1176296,458796,-232703
2018-05-27,197.85,200.22,195.45,4.77000000000001,-0.7800000000000011,199.62,200.7,198.84,1.8599999999999852,0.19999999999998863,196.74,197.75,195.0,2.75,1.25,198.074,199.64,196.74,2.8999999999999773,1.8799999999999955,3087743,4822787,1870566,2952221,-427503
2018-06-03,200.6,203.76,198.01,5.75,4.539999999999992,201.906,204.89,198.4,6.489999999999981,5.539999999999992,199.504,203.42,196.7,6.719999999999999,6.429999999999978,201.266,204.5,197.66,6.840000000000003,6.659999999999997,2081534,2734952,1684839,1050113,-183623
2018-06-10,205.088,206.0,204.25,1.75,1.75,206.484,208.11,205.08,3.030000000000001,3.030000000000001,204.09,205.15,203.21,1.9399999999999977,1.920000000000016,205.528,207.32,204.11,3.2099999999999795,1.3300000000000125,2118055,3879641,1384769,2494872,590267
2018-06-17,208.242,210.37,204.9,5.469999999999999,5.109999999999985,210.27200000000002,212.08,207.81,4.27000000000001,4.27000000000001,207.91400000000002,210.02,204.62,5.400000000000006,5.349999999999994,209.664,211.75,207.53,4.219999999999999,4.219999999999999,1886270,2398551,1527724,870827,457937
2018-06-24,210.192,212.38,208.42,3.960000000000008,-3.960000000000008,211.084,212.46,208.82,3.640000000000015,-3.640000000000015,208.4,209.97,206.05,3.9199999999999875,-3.9199999999999875,209.16,210.09,207.99,2.0999999999999943,-2.0999999999999943,2071155,2276654,1826827,449827,-400584
2018-07-01,208.5975,210.52,207.14,3.380000000000024,1.990000000000009,210.345,211.79,209.29,2.5,1.8799999999999955,207.7775,210.0,206.66,3.3400000000000034,3.0999999999999943,209.20499999999998,210.94,207.12,3.819999999999993,3.819999999999993,1385091,1738347,842101,896246,896246
2018-07-08,213.076,216.64,210.99,5.649999999999977,5.649999999999977,214.48399999999998,217.13,211.78,5.349999999999994,4.430000000000007,212.126,213.9,209.97,3.930000000000007,3.069999999999993,213.612,216.54,210.95,5.590000000000003,3.1500000000000057,1882463,2221975,1472787,749188,390771
2018-07-15,216.144,219.88,214.06,5.819999999999993,5.819999999999993,217.928,220.46,215.88,4.5800000000000125,4.300000000000011,215.214,218.2,213.6,4.599999999999994,4.199999999999989,217.008,218.84,214.97,3.8700000000000045,3.8400000000000034,1983460,2790767,1394347,1396420,-670429
2018-07-22,220.074,222.31,217.61,4.699999999999989,-0.37000000000000455,221.748,224.62,220.12,4.5,-0.5600000000000023,218.63,220.82,217.37,3.4499999999999886,1.0200000000000102,219.952,221.72,218.58,3.1399999999999864,0.5300000000000011,1545213,1820005,1292741,527264,-161233
2018-07-29,219.156,221.43,215.01,6.420000000000016,1.740000000000009,221.29,223.27,219.1,4.170000000000016,3.210000000000008,218.32,221.01,215.01,6.0,2.6799999999999784,220.342,222.72,217.13,5.590000000000003,4.009999999999991,1623200,1904858,1195653,709205,-602856
2018-08-05,221.37800000000001,223.24,218.14,5.100000000000023,-2.210000000000008,223.202,225.48,221.58,3.8999999999999773,-3.8999999999999773,219.788,222.98,216.91,6.069999999999993,-3.9199999999999875,221.31,224.58,218.24,6.340000000000003,-4.300000000000011,2286200,3637144,1428145,2208999,90881
2018-08-12,222.502,226.0,220.01,5.990000000000009,5.990000000000009,224.606,228.22,222.11,6.109999999999985,5.659999999999997,221.778,225.97,218.77,7.199999999999989,6.109999999999985,223.978,227.35,221.67,5.680000000000007,5.349999999999994,1743408,1980933,1450552,530381,333111
2018-08-19,229.942,232.74,228.48,4.260000000000019,3.25,231.12,232.86,230.1,2.7600000000000193,2.7600000000000193,228.47,229.6,227.7,1.9000000000000057,0.4000000000000057,229.714,231.28,228.54,2.740000000000009,1.490000000000009,1606055,2066671,1268080,798591,-162600
2018-08-26,230.64,231.79,229.62,2.1699999999999875,-0.7299999999999898,232.1275,233.52,231.16,2.3600000000000136,1.6899999999999977,229.555,230.21,228.73,1.4800000000000182,0.37000000000000455,231.1025,233.13,230.19,2.9399999999999977,2.8700000000000045,1707322,1882143,1272010,610133,-797
2018-09-02,236.698,243.0,233.14,9.860000000000014,9.860000000000014,238.92,243.8,234.91,8.890000000000015,8.890000000000015,236.144,242.12,233.14,8.980000000000018,8.980000000000018,238.322,243.18,234.68,8.5,8.5,2275592,2817471,1853243,964228,959075
2018-09-09,240.898,245.0,234.06,10.939999999999998,-9.870000000000005,241.572,245.16,234.59,10.569999999999993,-10.569999999999993,238.486,243.17,231.51,11.659999999999997,-11.659999999999997,239.06,244.21,232.0,12.210000000000008,-12.210000000000008,2587178,3875326,1912116,1963210,698973
2018-09-16,233.952,234.62,231.98,2.640000000000015,2.210000000000008,235.18,235.84,234.74,1.0999999999999943,-0.6200000000000045,232.67,234.01,231.7,2.3100000000000023,1.200000000000017,234.04399999999998,234.76,233.34,1.4199999999999875,-1.009999999999991,2148041,3718002,1530454,2187548,-469794
2018-09-23,234.194,235.81,233.57,2.240000000000009,1.7800000000000011,235.59799999999998,236.53,234.66,1.8700000000000045,1.8700000000000045,233.34799999999998,234.43,232.34,2.0900000000000034,1.700000000000017,234.054,234.88,232.93,1.9499999999999886,1.7199999999999989,1719103,2008481,1421368,587113,-216723
2018-09-30,229.664,236.62,219.34,17.28,-14.759999999999991,232.088,237.57,224.5,13.069999999999993,-13.069999999999993,226.862,233.87,217.79,16.080000000000013,-14.610000000000014,228.796,236.35,218.82,17.53,-12.419999999999987,3615035,7379026,1647638,5731388,2215819
2018-10-07,224.522,226.25,222.91,3.3400000000000034,2.0999999999999943,226.006,227.62,225.0,2.6200000000000045,1.789999999999992,222.434,224.25,220.93,3.319999999999993,1.6899999999999977,223.7,226.95,221.05,5.899999999999977,0.3400000000000034,2949501,3650928,2441901,1209027,-60866
2018-10-14,228.128,229.88,224.87,5.009999999999991,5.009999999999991,229.734,230.65,228.26,2.390000000000015,1.990000000000009,226.414,228.72,224.32,4.400000000000006,2.950000000000017,228.696,229.67,227.68,1.9899999999999807,1.3799999999999955,2280566,2624596,2007324,617272,-534487
2018-10-21,223.824,227.07,219.75,7.319999999999993,-7.319999999999993,227.566,231.09,224.89,6.200000000000017,-4.3700000000000045,221.1,223.82,217.0,6.819999999999993,-5.069999999999993,223.904,228.75,218.19,10.560000000000002,-6.3300000000000125,3154502,3995362,2218870,1776492,1144727
2018-10-28,228.09,230.71,223.1,7.610000000000014,7.610000000000014,231.338,234.89,228.21,6.679999999999978,6.679999999999978,226.618,229.8,223.01,6.7900000000000205,6.7900000000000205,230.152,234.45,227.92,6.530000000000001,6.530000000000001,2372297,2674561,2095039,579522,103290
2018-11-04,237.57399999999998,238.75,235.0,3.75,2.6399999999999864,239.526,240.88,237.49,3.3899999999999864,1.7099999999999795,235.87,237.07,234.13,2.9399999999999977,-0.05000000000001137,237.6,240.37,234.48,5.890000000000015,-2.230000000000018,2280817,2603891,2101471,502420,199910
2018-11-11,233.02,237.12,229.3,7.819999999999993,-3.1399999999999864,234.162,237.12,231.12,6.0,-2.9199999999999875,229.162,232.77,226.52,6.25,-4.960000000000008,231.43,234.14,228.74,5.399999999999977,-5.399999999999977,2187748,2822396,1548087,1274309,401409
2018-11-18,221.6075,224.92,218.1,6.819999999999993,-2.069999999999993,222.9225,225.0,221.18,3.819999999999993,-1.5200000000000102,218.015,218.9,217.45,1.450000000000017,0.8499999999999943,219.3475,220.06,218.57,1.490000000000009,0.13999999999998636,2238638,3704770,1007476,2697294,-1499200
2018-11-25,226.712,231.69,219.37,12.319999999999993,11.349999999999994,230.152,233.39,223.12,10.269999999999982,9.079999999999984,225.368,229.7,218.38,11.319999999999993,9.830000000000013,229.542,232.08,223.01,9.070000000000022,9.070000000000022,2371955,2765564,1478742,1286822,111663
2018-12-02,229.435,233.15,224.54,8.610000000000014,-7.570000000000022,231.54250000000002,233.86,225.2,8.660000000000025,-8.100000000000023,223.575,226.6,219.11,7.489999999999981,-6.449999999999989,226.76749999999998,233.2,222.66,10.539999999999992,-3.6899999999999977,3245068,4029790,2649984,1379806,-768604
2018-12-09,221.398,228.84,206.68,22.159999999999997,-18.439999999999998,222.864,230.45,208.0,22.44999999999999,-19.25,216.54399999999998,227.07,200.66,26.409999999999997,-23.340000000000003,218.02,227.8,202.23,25.57000000000002,-24.27000000000001,4218013,8822269,2170188,6652081,2272654
2018-12-16,199.596,203.5,193.9,9.599999999999994,-9.189999999999998,201.68,207.0,195.33,11.669999999999987,-9.339999999999975,195.846,201.57,189.8,11.769999999999982,-11.769999999999982,197.208,202.99,189.99,13.0,-13.0,3608193,5080238,2031705,3048533,-1276783
2018-12-23,198.245,203.38,190.82,12.560000000000002,12.560000000000002,202.3125,204.95,198.78,6.1699999999999875,5.609999999999985,196.11,201.38,189.51,11.870000000000005,11.870000000000005,201.365,203.71,198.63,5.0800000000000125,5.0800000000000125,2435569,3268831,1729647,1539184,-1539184
2018-12-30,203.2,205.52,200.5,5.02000000000001,5.02000000000001,207.0225,209.12,205.1,4.02000000000001,4.02000000000001,201.22,203.54,199.85,3.6899999999999977,3.6899999999999977,204.605,207.0,200.42,6.5800000000000125,2.240000000000009,2502296,2877745,2143091,734654,83647
2019-01-06,209.092,210.04,208.15,1.8899999999999864,0.8199999999999932,210.62,211.25,209.08,2.1699999999999875,1.5699999999999932,207.114,209.31,204.18,5.1299999999999955,3.9799999999999898,209.72,210.64,208.55,2.089999999999975,0.44999999999998863,1990923,2366493,1523315,843178,-843178
2019-01-13,210.98250000000002,212.56,209.87,2.6899999999999977,2.5200000000000102,212.1525,214.16,211.34,2.819999999999993,2.819999999999993,210.0,211.77,209.08,2.6899999999999977,2.6899999999999977,211.565,213.59,210.18,3.4099999999999966,2.5600000000000023,1692325,2115355,1455042,660313,433509
2019-01-20,211.82,213.0,208.68,4.319999999999993,-4.319999999999993,213.18,215.56,210.79,4.77000000000001,-4.77000000000001,209.15,210.8,207.31,3.490000000000009,-3.490000000000009,210.928,212.4,209.07,3.3300000000000125,-1.6299999999999955,2355537,3310793,1994413,1316380,-1311361
2019-01-27,211.328,214.0,210.32,3.680000000000007,0.37999999999999545,212.756,215.0,210.54,4.460000000000008,0.6500000000000057,208.976,209.72,207.9,1.8199999999999932,-0.6699999999999875,211.548,214.63,210.27,4.359999999999985,0.8700000000000045,2530356,4341129,1590026,2751103,-6206
2019-02-03,210.06,212.26,207.83,4.429999999999978,-2.8400000000000034,210.458,212.52,208.49,4.030000000000001,-3.6000000000000227,207.78,210.48,205.75,4.72999999999999,-2.8799999999999955,209.746,211.61,207.75,3.8600000000000136,-2.890000000000015,2122034,2526625,1618762,907863,302067
2019-02-10,212.36,215.15,210.06,5.090000000000003,5.090000000000003,214.51,217.25,212.75,4.5,4.5,211.43,214.04,209.25,4.789999999999992,4.789999999999992,213.7525,216.47,211.9,4.569999999999993,4.569999999999993,1960210,2635500,1411054,1224446,544253
2019-02-17,216.808,218.23,215.17,3.0600000000000023,0.700000000000017,218.214,219.6,216.59,3.009999999999991,-0.5099999999999909,215.34,216.55,214.25,2.3000000000000114,0.040000000000020464,216.76,218.12,215.23,2.890000000000015,-1.0699999999999932,1735155,1938119,1542501,395618,-144101
2019-02-24,218.416,220.43,216.51,3.920000000000016,3.5400000000000205,219.822,221.08,218.86,2.219999999999999,2.170000000000016,216.348,217.52,215.77,1.75,-0.2599999999999909,218.45000000000002,219.44,217.61,1.829999999999984,0.799999999999983,2009124,2444661,1482708,961953,560562
2019-03-03,222.10999999999999,227.53,218.13,9.400000000000006,8.620000000000005,224.304,229.91,219.39,10.52000000000001,8.299999999999983,220.836,227.06,216.22,10.840000000000003,8.159999999999997,222.67,229.69,216.79,12.900000000000006,9.870000000000005,3591167,6782749,1985311,4797438,1588185
2019-03-10,233.69,236.13,230.32,5.810000000000002,3.2600000000000193,235.912,237.45,233.4,4.049999999999983,3.280000000000001,232.56,233.49,229.9,3.5900000000000034,3.5900000000000034,234.674,236.59,232.96,3.6299999999999955,3.6299999999999955,2835576,5073781,1735414,3338367,-911845
2019-03-17,237.582,239.75,236.68,3.069999999999993,-0.5900000000000034,238.96200000000002,240.34,238.05,2.289999999999992,0.030000000000001137,236.26,236.9,235.78,1.1200000000000045,-0.5099999999999909,237.62,239.54,236.97,2.569999999999993,-0.0800000000000125,1639918,1873609,1357121,516488,-495225
2019-03-24,240.284,243.07,238.0,5.069999999999993,5.069999999999993,241.852,244.41,240.21,4.199999999999989,4.159999999999997,239.69,242.58,237.36,5.219999999999999,5.219999999999999,241.206,244.19,239.07,5.1200000000000045,5.1200000000000045,1503813,1967964,1193004,774960,417203
2019-03-31,243.762,245.99,241.69,4.300000000000011,1.990000000000009,245.284,247.09,243.55,3.539999999999992,2.640000000000015,242.358,245.2,240.31,4.889999999999986,4.889999999999986,243.954,246.52,240.5,6.02000000000001,6.02000000000001,1483712,1663865,1244150,419715,-330177
2019-04-07,243.578,245.28,241.51,3.7700000000000102,-2.740000000000009,245.2,246.75,242.72,4.030000000000001,1.0699999999999932,242.498,244.71,240.9,3.8100000000000023,-2.039999999999992,244.008,246.33,241.24,5.090000000000003,1.420000000000016,1954819,2719985,1450175,1269810,409504
2019-04-14,246.23250000000002,246.79,245.19,1.5999999999999943,-1.460000000000008,246.575,247.25,245.77,1.4799999999999898,-1.049999999999983,243.95749999999998,244.7,242.56,2.1399999999999864,-1.6899999999999977,245.0325,245.81,243.42,2.390000000000015,-1.920000000000016,1347191,1365116,1300078,65038,-60457
2019-04-21,245.43200000000002,246.21,244.65,1.5600000000000023,0.3499999999999943,246.804,248.7,245.75,2.9499999999999886,-0.7800000000000011,243.46,245.6,242.06,3.539999999999992,1.2800000000000011,245.448,247.96,243.82,4.140000000000015,-1.3000000000000114,1446378,1842939,1156425,686514,-94921
2019-04-28,243.598,245.34,241.76,3.5800000000000125,-1.920000000000016,244.768,245.79,242.88,2.9099999999999966,-0.9599999999999795,241.954,243.02,240.42,2.6000000000000227,-0.960000000000008,243.732,245.53,241.59,3.9399999999999977,-1.3000000000000114,1223328,1427578,905868,521710,-232403
2019-05-05,241.8,244.12,239.56,4.560000000000002,2.4000000000000057,244.666,248.55,242.74,5.810000000000002,2.1899999999999977,239.454,240.67,238.19,2.4799999999999898,2.4499999999999886,242.786,247.02,240.18,6.840000000000003,1.7399999999999807,1861144,2036492,1611887,424605,187599
2019-05-12,244.612,247.15,242.11,5.039999999999992,4.860000000000014,248.042,250.05,245.09,4.960000000000008,4.849999999999994,244.198,247.15,241.23,5.920000000000016,5.340000000000003,246.418,248.9,242.73,6.170000000000016,6.170000000000016,1580729,1801038,1194788,606250,-34686
2019-05-19,249.465,251.01,248.63,2.3799999999999955,0.0,250.32999999999998,251.01,249.56,1.4499999999999886,-1.2700000000000102,247.7975,249.14,246.77,2.369999999999976,-1.329999999999984,248.8175,249.93,247.3,2.6299999999999955,-2.6299999999999955,1477430,1822807,1242294,580513,-163763
2019-05-26,242.724,248.58,238.98,9.600000000000023,-8.800000000000011,244.15,250.2,240.66,9.539999999999992,-8.659999999999997,239.386,246.14,233.05,13.089999999999975,-8.059999999999974,241.838,246.31,239.58,6.72999999999999,-5.240000000000009,2872044,4058490,2030255,2028235,-651688
2019-06-02,248.932,256.4,243.0,13.399999999999977,13.399999999999977,252.388,258.82,245.82,13.0,13.0,248.478,256.11,242.5,13.610000000000014,13.610000000000014,251.52800000000002,256.85,245.61,11.240000000000009,11.240000000000009,1837067,2270617,1487759,782858,78203
2019-06-09,259.066,261.13,257.58,3.5500000000000114,2.2199999999999704,260.338,262.25,258.75,3.5,2.6299999999999955,257.774,260.43,255.77,4.659999999999997,4.220000000000027,259.126,261.43,257.11,4.319999999999993,4.319999999999993,1278815,1613472,1071667,541805,-421165
2019-06-16,265.0,267.31,262.31,5.0,3.6999999999999886,266.6,268.94,264.1,4.839999999999975,3.7700000000000387,264.01,266.52,260.94,5.579999999999984,4.46999999999997,265.33,267.35,262.74,4.610000000000014,4.029999999999973,2137427,2964243,1586110,1378133,-1177077
2019-06-23,265.998,266.71,264.9,1.8100000000000023,-0.2799999999999727,266.752,267.08,266.38,0.6999999999999886,-0.07999999999998408,263.578,265.36,261.84,3.5200000000000387,-3.5200000000000387,264.832,266.36,263.55,2.8100000000000023,-2.8100000000000023,1510543,1960377,1122854,837523,777934
2019-06-30,266.3975,268.33,263.92,4.409999999999968,4.409999999999968,268.2575,269.69,265.57,4.1200000000000045,4.1200000000000045,265.1075,267.35,261.67,5.680000000000007,5.680000000000007,268.065,269.4,265.47,3.92999999999995,3.92999999999995,1126330,1236007,986472,249535,34617
2019-07-07,273.636,279.94,269.36,10.579999999999984,10.579999999999984,275.95599999999996,280.7,270.78,9.920000000000016,9.920000000000016,272.90999999999997,278.9,268.49,10.409999999999968,10.409999999999968,275.59000000000003,280.58,269.97,10.609999999999957,10.609999999999957,1651517,2046480,1256976,789504,167559
2019-07-14,281.708,283.07,281.0,2.069999999999993,0.22000000000002728,282.782,284.31,281.37,2.9399999999999977,0.9499999999999886,279.972,281.35,279.19,2.160000000000025,-0.45999999999997954,281.36,282.91,280.17,2.740000000000009,-0.47999999999996135,1572322,1716730,1379215,337515,82467
2019-07-21,280.738,281.85,279.8,2.0500000000000114,-0.8400000000000318,281.666,282.08,281.24,0.839999999999975,-0.7799999999999727,279.206,279.54,279.01,0.5300000000000296,0.5200000000000387,280.446,281.37,279.8,1.5699999999999932,0.029999999999972715,1336088,1600168,1117826,482342,139534
2019-07-28,275.88599999999997,280.27,270.09,10.180000000000007,-10.180000000000007,277.342,280.93,270.55,10.379999999999995,-10.019999999999982,271.85,279.1,262.71,16.390000000000043,-16.390000000000043,273.46,279.5,265.1,14.399999999999977,-14.399999999999977,2159710,3329760,978168,2351592,2351592
2019-08-04,271.26,274.58,266.47,8.109999999999957,7.559999999999945,274.076,275.47,270.23,5.240000000000009,4.75,267.97,271.91,263.59,8.32000000000005,5.25,272.732,274.8,269.31,5.490000000000009,2.0,2078050,3037469,1284267,1753202,-744606
2019-08-11,273.244,276.41,270.53,5.880000000000052,5.230000000000018,275.988,278.16,272.97,5.189999999999998,-0.7800000000000296,270.954,274.55,268.0,6.550000000000011,4.5400000000000205,273.128,276.26,268.15,8.110000000000014,-0.6499999999999773,1622007,2122137,1278604,843533,-428492
2019-08-18,276.532,278.21,275.41,2.7999999999999545,-0.5299999999999727,278.51,280.99,276.36,4.6299999999999955,2.169999999999959,274.562,276.87,272.7,4.170000000000016,2.839999999999975,276.208,279.92,272.97,6.949999999999989,5.489999999999952,1766079,2345701,1390900,954801,35619
2019-08-25,292.5575,298.0,281.0,17.0,17.0,297.35,299.95,293.44,6.509999999999991,4.839999999999975,289.5875,292.83,280.34,12.490000000000009,12.490000000000009,294.55,296.57,292.38,4.189999999999998,2.3799999999999955,3689397,5176415,1801420,3374995,-3374995
2019-09-01,297.74,304.5,292.57,11.930000000000007,11.930000000000007,300.39799999999997,307.34,294.0,13.339999999999975,13.339999999999975,295.48199999999997,298.29,290.46,7.830000000000041,7.75,297.58,303.76,292.05,11.70999999999998,6.949999999999989,2300029,3397183,1376086,2021097,1554138
2019-09-08,292.558,297.38,290.2,7.180000000000007,-6.810000000000002,294.438,298.25,291.38,6.8700000000000045,-6.8700000000000045,289.852,294.58,287.81,6.769999999999982,-6.240000000000009,291.634,297.0,288.69,8.310000000000002,-8.310000000000002,2847510,4754696,1508893,3245803,-1216093
2019-09-15,288.972,290.7,286.36,4.339999999999975,-3.1999999999999886,290.532,293.57,288.13,5.439999999999998,-3.660000000000025,286.818,288.8,284.71,4.090000000000032,-2.9399999999999977,289.12,292.43,286.36,6.069999999999993,-3.840000000000032,2409993,3473365,1687336,1786029,282062
2019-09-22,288.844,289.53,287.7,1.829999999999984,-1.6000000000000227,290.052,292.62,288.62,4.0,-4.0,286.168,286.87,284.4,2.4700000000000273,0.17000000000001592,287.748,288.51,285.95,2.5600000000000023,0.19999999999998863,1990667,2495624,1538930,956694,-316528
2019-09-29,287.11,291.04,283.23,7.810000000000002,3.0,290.594,295.69,285.79,9.899999999999977,7.009999999999991,284.164,290.5,281.6,8.899999999999977,7.319999999999993,288.624,293.41,283.93,9.480000000000018,9.480000000000018,3141444,4536695,2051519,2485176,-602957
2019-10-06,296.152,298.63,292.95,5.680000000000007,5.050000000000011,298.94599999999997,300.76,295.58,5.180000000000007,4.759999999999991,294.936,297.5,290.45,7.050000000000011,7.050000000000011,296.21,297.6,291.89,5.710000000000036,5.6299999999999955,1887598,2287230,1313041,974189,-911520
2019-10-13,299.794,303.0,296.8,6.199999999999989,4.680000000000007,301.746,304.0,298.97,5.029999999999973,3.8700000000000045,298.462,300.98,295.08,5.900000000000034,2.9399999999999977,300.702,302.86,298.39,4.470000000000027,2.6899999999999977,1698095,1853976,1395154,458822,-206706
2019-10-20,297.492,301.61,295.05,6.560000000000002,-5.910000000000025,299.90999999999997,304.88,297.25,7.6299999999999955,-5.7900000000000205,296.402,299.95,294.56,5.389999999999986,-4.740000000000009,297.956,299.97,296.5,3.4700000000000273,-1.0300000000000296,1851431,2117020,1672606,444414,-298142
2019-10-27,297.728,298.36,296.92,1.4399999999999977,-1.0499999999999545,299.09000000000003,300.25,298.22,2.0299999999999727,-0.7199999999999704,295.40000000000003,295.97,294.55,1.420000000000016,-0.6399999999999864,297.144,299.84,295.86,3.9799999999999613,0.9599999999999795,1570617,2277444,1264263,1013181,356321
