Date,COST_Open_average,COST_Open_max,COST_Open_volatility,COST_Open_change%,COST_High_average,COST_High_max,COST_High_volatility,COST_High_change%,COST_Low_average,COST_Low_max,COST_Low_volatility,COST_Low_change%,COST_Close_average,COST_Close_max,COST_Close_volatility,COST_Close_change%,COST_Volume_average,COST_Volume_max,COST_Volume_volatility,COST_Volume_change%
2016-04-03,154.488,157.89,6.549999999999983,-4.148457787066935,154.982,158.0,6.060000000000002,-3.835443037974685,152.462,155.72,6.75,-4.334703313639866,153.098,156.77,7.719999999999999,-4.449003141227,2353156,4050063,2477440,22.81639544452426
2016-04-10,151.7,152.78,3.180000000000007,2.1256684491978657,152.638,153.81,3.1299999999999955,2.01088399256703,150.87,152.27,3.7600000000000193,2.5318160393239646,152.054,153.3,2.780000000000001,1.846930640446453,2155892,2675923,1340161,-41.11816947147227
2016-04-17,152.204,153.78,3.8000000000000114,-2.471062556899474,152.804,153.9,2.219999999999999,-1.4424951267056523,150.922,152.6,3.2399999999999807,-1.980457734933445,151.85399999999998,153.68,3.7600000000000193,-1.4120249869859551,1693653,2233857,984863,-20.900585047162224
2016-04-24,151.02,152.24,3.480000000000018,-2.183061546554459,152.402,153.65,2.670000000000016,-1.3229064841968077,149.724,151.67,4.2099999999999795,-2.584558581130077,150.974,152.6,4.469999999999999,-1.0943643512450771,2438876,3588825,2096005,116.4676047594546
2016-05-01,148.614,150.12,3.289999999999992,-2.1655117270788913,150.276,152.53,5.030000000000001,-2.3339670884416197,147.332,149.6,4.859999999999985,-2.0655080213903765,149.158,151.51,5.069999999999993,-1.862492569843467,3143650,4869255,2757677,29.19296192585782
2016-05-08,147.184,149.38,4.8799999999999955,-3.2668362565269753,147.948,149.98,3.3999999999999773,-2.266968929190544,145.87,148.75,5.349999999999994,-3.596638655462181,146.738,149.56,5.060000000000002,-2.520727467237236,2645145,2993616,1049715,34.52109958274624
2016-05-15,142.74,145.5,5.319999999999993,-1.8281786941580733,143.696,146.24,4.5800000000000125,-1.5317286652078836,141.428,143.22,4.650000000000006,-0.9146767211283356,142.458,143.6,2.3100000000000023,-1.1072423398328715,3078764,5716998,3888612,-37.57339467239268
2016-05-22,146.11,150.24,7.670000000000016,5.3798134249842295,148.4525,153.88,10.400000000000006,5.080847504878744,145.175,148.11,5.730000000000018,4.024441635061117,146.475,149.71,7.140000000000015,4.566178017815823,4502297,7679440,4866387,19.079590750689732
2016-05-29,150.45000000000002,151.83,2.2600000000000193,1.5109981948251785,151.732,153.0,3.1200000000000045,1.7413931144916024,149.696,151.71,4.0800000000000125,2.763665921560667,151.35,152.52,3.75,2.3324595012435294,3022023,3957636,1995545,-47.52186019690961
2016-06-05,153.104,154.76,2.6799999999999784,1.7622304050499593,154.514,155.96,2.490000000000009,1.371465713357175,152.876,154.57,2.6699999999999875,1.75773535220539,153.972,154.95,2.329999999999984,1.5266675402961498,2259307,3266487,1738182,21.93786691717403
2016-06-12,155.904,157.38,2.829999999999984,1.831122614040753,157.054,158.38,2.019999999999982,1.2918905090815949,154.91,156.45,2.8799999999999955,1.8753662824770434,155.904,156.48,1.6199999999999761,0.391351767498547,2478092,3274725,1336848,-36.142118803869025
2016-06-19,156.136,158.6,5.439999999999998,-1.801744445151833,157.546,158.79,3.859999999999985,-1.8809373020899296,155.162,157.16,4.609999999999985,-2.623515894293365,156.434,158.12,3.8600000000000136,-1.8702290076335866,2741441,3996146,2086458,46.31751364620818
2016-06-26,156.3125,157.19,2.530000000000001,1.6358463726884787,157.055,157.82,1.8899999999999864,0.8080548964278784,155.125,155.89,2.1799999999999784,1.0994730336347653,156.4575,157.08,1.4800000000000182,0.3277634961439713,2376935,3091123,1148259,7.471226521407245
2016-07-03,159.90200000000002,165.06,9.860000000000014,5.753459764223468,162.09,167.49,11.340000000000003,7.262247838616718,159.384,165.06,10.390000000000015,6.696832579185529,161.424,166.72,11.469999999999999,7.388083735909823,3601088,6497912,4364096,-6.167076534654029
2016-07-10,166.928,167.44,0.9499999999999886,0.04204456724127165,167.482,168.0,1.0800000000000125,0.563144021087962,165.928,166.28,0.6800000000000068,0.060306356289949535,166.784,167.51,1.2299999999999898,0.7397161414481536,1846147,2150083,670311,21.23245940992841
2016-07-17,167.606,168.25,1.0800000000000125,-0.1970149253731418,168.094,168.56,0.8600000000000136,-0.2135738016136768,166.8,167.39,1.089999999999975,-0.5914331799987936,167.73,168.12,1.0699999999999932,-0.08922198429693415,1455300,1732226,397162,16.430564816208893
2016-07-24,166.962,167.6,1.3400000000000034,-0.26849642004772595,167.772,168.82,1.9599999999999795,-0.48572444023219596,166.306,166.9,1.1500000000000057,0.11997600479905043,166.97,167.57,1.4199999999999875,-0.0059676553082239694,1449379,1866549,879780,-38.09164706613071
2016-07-31,166.628,167.25,1.3300000000000125,0.10773927096427056,167.49800000000002,168.33,2.0,0.005968723886844531,165.626,166.47,1.8799999999999955,1.1422322133786957,166.854,167.7,1.579999999999984,0.5405405405405439,1680930,2107487,813042,-38.57874330897415
2016-08-07,168.098,169.11,1.950000000000017,0.7750089424108637,169.074,169.59,1.0900000000000034,0.3973902728351221,167.40200000000002,168.59,1.710000000000008,1.0246883988494775,168.35999999999999,169.04,1.1799999999999784,0.5182890503991279,1241341,1498052,579421,-28.604492651236246
2016-08-14,167.85999999999999,168.42,1.2099999999999795,0.2740052418394138,168.578,168.8,0.46999999999999886,-0.06516587677725927,167.344,167.88,0.960000000000008,-0.15487252799618234,168.016,168.41,0.6599999999999966,-0.27908081467846263,1295732,1764785,809806,-6.64816532729091
2016-08-21,166.458,168.09,3.6200000000000045,-2.1536081860907874,166.846,168.45,3.609999999999985,-2.1430691599881184,165.11599999999999,167.31,3.9099999999999966,-2.336979260056181,165.54,167.57,3.6399999999999864,-2.0195984703633028,1603005,2009899,1005500,81.12562836084066
2016-08-28,160.4375,164.07,7.259999999999991,-4.424940574145176,161.2825,164.28,5.280000000000001,-3.043584124665206,158.8075,161.74,6.200000000000017,-3.054284654383577,159.56,162.09,5.8799999999999955,-2.4573968881205346,3165561,6038471,4104550,33.22609905602672
2016-09-04,154.81,158.13,7.6299999999999955,-4.825143868968567,155.258,158.15,6.159999999999997,-3.8950363578880784,153.064,156.02,5.760000000000019,-3.691834380207678,153.912,158.06,7.360000000000014,-4.030115146147035,2934092,2993874,276958,9.771409936854875
2016-09-11,151.34,152.13,1.4199999999999875,0.6283899986770661,152.498,153.03,1.4499999999999886,0.9565905792320811,150.624,151.6,1.5300000000000011,1.0195242220297203,151.648,152.67,1.9799999999999898,0.6965636194772342,2166946,2841961,1520680,-38.50516963332022
2016-09-18,152.656,153.15,1.0699999999999932,-0.22961359312470925,153.18800000000002,154.28,2.0,-0.28157946434418624,151.756,152.68,1.670000000000016,-0.4351552713127162,152.34799999999998,153.15,1.960000000000008,-0.6440165604258329,1915661,2502180,1105441,33.324264590592804
2016-09-25,151.04399999999998,152.22,3.030000000000001,0.5283317923656131,151.846,154.85,5.159999999999997,0.3162680371614876,149.612,151.6,4.400000000000006,0.2133333333333288,150.174,152.51,5.019999999999982,0.37221668328348445,4042541,7318123,4749087,24.477430444727126
2016-10-02,150.49,151.47,1.6999999999999886,-0.7394203472634875,150.844,151.62,1.4300000000000068,-0.5078485687904037,149.372,149.83,1.0400000000000205,0.17392467723592941,150.04,150.48,1.009999999999991,-0.1329080276448622,2310825,2840515,1252767,-44.10351643980053
2016-10-09,150.166,150.97,1.3000000000000114,0.27393599251688716,151.034,151.49,1.2900000000000205,-0.6219399232499655,149.506,150.39,1.759999999999991,-0.5885893920139091,150.108,151.01,2.3100000000000023,-1.5297000198662356,1957991,2596769,932264,-23.427497786672593
2016-10-16,149.784,150.7,1.3499999999999943,-0.10701625309343629,150.86599999999999,152.32,2.6999999999999886,1.8045715813393854,149.022,149.6,1.1899999999999977,0.5929519574152654,149.938,152.12,3.1500000000000057,2.018643954127819,2106621,2432848,620150,31.663079484982813
2016-10-23,150.082,150.83,1.9400000000000261,-0.6737825216811336,151.01,151.97,2.6200000000000045,-1.7240244785154994,149.296,150.28,3.180000000000007,-1.8679119412942036,150.092,150.99,3.1200000000000045,-2.0663620107291902,2276702,3239395,1395528,57.202734285525715
2016-10-30,145.59799999999998,148.48,5.47999999999999,-3.434806034482755,146.266,148.63,4.969999999999999,-3.3438740496535013,144.3,146.38,4.269999999999982,-2.4798469736302744,144.632,146.66,4.4199999999999875,-2.127369425882998,2450581,3010110,898107,42.52394527848682
2016-11-06,146.404,150.92,7.3799999999999955,4.885676558482175,149.156,152.14,5.509999999999991,3.757757621223482,145.766,149.5,5.960000000000008,3.963838664812231,148.188,152.0,5.909999999999997,4.045451434047503,3546086,3944245,773902,10.98503949764292
2016-11-13,151.358,152.19,1.6399999999999864,-0.9409132780628888,151.688,152.55,1.3500000000000227,-0.46710526315789996,150.256,151.8,2.280000000000001,-0.1131146450196204,151.204,152.14,1.7799999999999727,0.013231888852121607,2050635,2799914,1618213,-57.79509656368017
2016-11-20,151.905,152.75,1.6999999999999886,-0.5792141117619927,153.06,153.42,0.9899999999999807,-0.40509637373407675,151.2775,151.71,0.700000000000017,-0.132266384498391,151.85,152.67,1.4199999999999875,-0.930110696272999,1685551,2166990,1280210,-11.32417040810637
2016-11-27,151.388,152.09,1.9799999999999898,0.30998549004089093,152.344,152.88,1.3499999999999943,0.0,150.744,151.43,1.3600000000000136,-0.3634441287253098,151.43800000000002,152.09,1.9799999999999898,0.19144441510431773,2162860,2750474,1253595,62.4787307457717
2016-12-04,154.994,158.6,8.0,4.445176160684887,157.6,161.28,9.199999999999989,6.049447659126767,154.664,158.56,8.140000000000015,5.411514426273112,156.496,160.33,9.320000000000022,6.1717767035295825,3095092,5504300,3258898,2.3949831700515096
2016-12-11,160.55,162.01,2.6599999999999966,0.7211687907988789,161.952,164.53,4.0800000000000125,1.5429241498487933,159.59199999999998,161.65,3.4000000000000057,1.5772275983410955,160.548,163.46,4.469999999999999,2.3095700068848957,2902505,3767084,1955922,-9.807854276004221
2016-12-18,163.4375,164.32,2.1500000000000057,-1.3084225900681632,163.82999999999998,164.95,2.280000000000001,-1.3822370415277365,162.4925,163.5,1.9699999999999989,-1.2048929663608556,162.7625,163.86,1.7900000000000205,-1.0862931771024051,1684582,2204617,950246,-43.10254343498213
2016-12-25,161.405,162.06,1.4099999999999966,-0.7219548315438824,162.01,162.85,1.8599999999999852,-1.0874907839763959,160.66750000000002,161.8,2.130000000000024,-1.3164400494437725,161.075,162.05,1.9399999999999977,-1.1971613699475456,1228143,1472312,614106,13.161628505768329
2017-01-01,161.28,162.67,2.869999999999976,1.0457516339869324,162.052,163.35,2.859999999999985,0.9255233244300768,159.986,161.13,2.6200000000000045,1.3942338022837726,161.24,162.91,3.180000000000007,0.7763100231640951,2325966,2880900,781695,10.441000283440635
2017-01-08,161.3475,161.99,1.4099999999999966,0.878067007099263,162.22,162.41,0.44999999999998863,-0.17240317714426523,160.72,161.35,1.0,0.5233318796336699,161.73250000000002,161.87,0.3300000000000125,0.12371644191514107,1350991,1477863,227649,-15.403931216898995
2017-01-15,163.624,164.39,2.539999999999992,1.359283286994141,164.51,164.8,0.5500000000000114,0.06088280060882455,162.644,163.56,1.8900000000000148,0.30927197377373666,163.806,164.27,1.2600000000000193,-0.4883706733410728,1912925,2430482,1008850,-41.508227586133124
2017-01-22,163.672,164.56,2.530000000000001,-0.7351589781290134,164.176,164.75,1.460000000000008,-0.3235258210230748,162.314,163.9,3.3000000000000114,-1.4482081492390855,163.438,164.14,2.079999999999984,-0.25661391825012986,1663723,2341141,1160357,59.52900405915834
2017-01-29,165.814,168.18,5.689999999999998,3.5017539540894806,166.77,168.88,4.930000000000007,2.548780487804882,164.836,167.15,5.340000000000003,2.6855558977517795,165.862,168.32,6.4599999999999795,1.878621530954567,3046627,5816346,4019751,20.941224928267083
2017-02-05,169.524,172.49,4.990000000000009,2.9606637617143248,170.564,172.49,4.409999999999997,2.6237505949547812,168.65,170.78,4.25,2.552092716027142,170.172,172.0,4.47999999999999,2.6504297994269326,2354325,2732596,662596,-16.847825291407876
2017-02-12,173.8525,175.47,3.8100000000000023,2.21950367004544,175.2425,176.5,2.8600000000000136,1.6470859249021044,173.3975,174.5,2.9499999999999886,1.7079568638880667,175.06,175.86,2.230000000000018,1.2843402637793113,2305910,2425236,218485,8.022844274277386
2017-02-19,176.538,177.33,2.1100000000000136,0.4418011894647415,177.338,177.85,0.8499999999999943,0.48022598870056177,175.59,176.55,1.4800000000000182,0.31250000000000644,176.896,177.62,1.7700000000000102,0.3843110658980484,2151540,2600432,916174,1.0159584018119796
2017-02-26,174.386,177.5,8.090000000000003,-4.2610907035885806,175.41,178.71,8.379999999999995,-4.239050992297741,173.044,177.22,11.109999999999985,-5.339639844996568,174.002,177.98,11.25,-5.8979568800090405,4945469,10399047,8046748,93.62995250488203
2017-03-05,166.256,167.0,2.1500000000000057,-1.0147712261318589,166.886,168.62,3.509999999999991,-2.0816036057407135,165.42,166.54,2.2399999999999807,-1.345022216884821,165.786,167.0,2.4499999999999886,-1.4670658682634663,2294720,2811856,818133,-24.3247520498916
2017-03-12,166.476,168.06,3.8499999999999943,2.1618659034163468,167.23399999999998,168.35,3.030000000000001,1.7965158480522616,165.812,167.07,2.969999999999999,1.645338208409517,166.818,167.81,2.569999999999993,1.3313967562333506,2472001,3975994,2372736,-18.7977518244774
2017-03-19,167.146,168.0,2.469999999999999,-1.1820189839412512,167.794,168.8,2.480000000000018,-1.4691943127962193,166.22,167.04,1.7199999999999989,-0.7980798079808056,166.70600000000002,167.68,1.6599999999999966,-0.37774313466842274,1565895,2241868,1029333,-45.91407701077851
2017-03-26,167.00400000000002,167.74,1.6299999999999955,0.9812774667389051,167.834,168.3,1.25,0.7482789583956898,166.318,167.13,1.9799999999999898,0.7568876778686042,167.296,167.89,1.1899999999999977,-0.041973976134809375,1393230,1720611,686343,6.9982421444317175
2017-04-02,168.694,170.2,3.5999999999999943,2.160864345738292,170.08,172.11,4.7900000000000205,2.5400430313172366,168.284,169.85,3.7399999999999807,2.25152007705736,169.222,171.22,4.219999999999999,2.3736920777279513,1972886,3313816,1991434,51.412904894349744
2017-04-09,170.26,171.43,2.6599999999999966,-1.1827390362433292,170.815,171.45,1.6999999999999886,-0.9857676154922992,169.2075,169.69,0.9799999999999898,-0.5423568944172538,169.83499999999998,170.63,1.789999999999992,-0.5450389732169061,1385110,1504237,312822,26.25634224850283
2017-04-16,170.95600000000002,172.0,1.9499999999999886,1.1467215524845566,171.38400000000001,172.61,2.2900000000000205,1.3445279473931544,170.242,171.33,1.8600000000000136,1.0975393875022208,170.68800000000002,172.33,2.2700000000000102,1.2931287838711674,1816479,2257925,816641,23.611054391010867
2017-04-23,176.97,178.5,5.590000000000003,3.2328957261002853,177.134,178.5,5.460000000000008,3.1553398058252475,175.678,177.33,5.0400000000000205,2.9253003656625576,176.46200000000002,177.86,5.180000000000007,2.999768357655783,2787103,4591294,3088253,121.41771249087682
2017-04-30,178.988,182.77,8.110000000000014,-2.2717099373321408,180.04,183.18,8.480000000000018,-2.3695093327372354,177.6,180.0,8.400000000000006,-3.5629987636281912,178.73999999999998,182.45,9.810000000000002,-3.3316535080351737,3283915,3762176,1256895,41.22056567706377
2017-05-07,171.602,173.61,3.3100000000000023,-1.9065722020620943,172.278,173.92,2.369999999999976,-1.1154553817847275,170.738,172.31,2.210000000000008,-1.1665022343450704,171.548,172.68,1.8000000000000114,-0.6428075052119606,2128768,2662097,1075270,-34.854214553414096
2017-05-14,171.258,172.24,2.1599999999999966,0.1628285647825082,172.03,173.24,2.219999999999999,0.7443591532914637,170.364,171.63,2.569999999999993,0.5860634120611851,170.982,172.4,3.25,0.818713450292401,1677383,2202200,1073009,41.17080281369582
2017-05-21,174.91,180.25,7.300000000000011,4.208822339133954,175.515,180.34,7.210000000000008,3.918404978679274,173.735,177.52,5.719999999999999,3.0176415970287938,174.51749999999998,177.86,5.390000000000015,3.125181190931765,2603211,4471282,3044740,150.05911335559173
2017-05-28,179.882,181.1,3.4199999999999875,1.924808644754608,180.884,182.21,2.8200000000000216,1.571993979597537,179.322,180.6,3.0999999999999943,1.7464788732394334,180.606,182.08,3.160000000000025,1.7661524703778366,2074455,2456666,895582,-25.17426842730144
2017-06-04,181.27,181.92,2.339999999999975,-1.166758392955408,182.052,182.72,1.8499999999999943,-1.012478108581433,180.338,181.13,2.3400000000000034,-1.2264515772609244,181.016,182.2,2.5600000000000023,-0.997519977955361,1976272,2395166,1148983,6.505027400354666
2017-06-11,175.714,180.83,13.780000000000001,-7.14285714285714,176.412,181.96,14.580000000000013,-7.417445655180041,173.004,180.23,17.840000000000003,-9.294531642741447,174.738,181.67,17.329999999999984,-8.957952468007306,8596461,24232984,22792545,691.1672379743223
2017-06-18,161.942,165.5,7.349999999999994,-4.441087613293048,162.672,165.5,5.699999999999989,-2.7250755287009008,159.77,162.75,6.189999999999998,-2.665763713599712,160.634,163.15,6.02000000000001,-1.657458563535922,6956595,9506672,6084946,-11.770417807481747
2017-06-25,160.054,160.66,1.0699999999999932,-0.2800946097348367,160.718,161.55,1.0800000000000125,-0.6313834726091057,158.796,159.5,1.6999999999999886,-0.32035175879396416,159.37199999999999,160.17,1.4899999999999807,-0.2762777847544881,3836514,5533814,3538740,-63.94757756585241
2017-07-02,157.72750000000002,161.11,7.600000000000023,-3.410306424211927,158.0,161.35,7.75,-3.6990595611285304,154.99,157.86,6.900000000000006,-4.370961611554545,155.055,158.02,7.02000000000001,-4.44247563599545,6855507,8999843,5229442,138.69723671301807
2017-07-09,152.68,154.26,2.8100000000000023,1.0234400792340783,153.526,154.27,1.3700000000000045,0.22862368541380515,152.078,152.9,1.9699999999999989,1.0534684953289626,152.46,153.6,2.4899999999999807,1.1448613592746937,4905328,6275636,3178714,-50.65166303463107
2017-07-16,151.456,152.61,2.160000000000025,-1.4153725181836214,151.978,152.84,1.6100000000000136,-0.8963622088458548,150.566,150.94,0.9399999999999977,-0.5498873724658699,151.034,151.5,1.0600000000000023,-0.33003300330033003,3659566,4099995,892607,12.24082181694695
2017-07-23,152.516,153.41,2.0,1.1029654580278818,154.43,158.66,5.6699999999999875,3.227065712426811,151.906,153.03,1.6299999999999955,1.0766182298546865,153.83599999999998,158.51,6.4199999999999875,3.486322386890386,4195455,6937092,4157640,50.619546844619876
2017-07-30,158.936,161.61,5.110000000000014,-1.634192331866747,159.978,162.35,4.769999999999982,-1.4940301306494883,156.916,158.44,3.0999999999999943,-1.6275093407637218,158.46,161.28,4.840000000000003,-1.734284998747815,4316772,5562577,2933058,-45.07521789597098
2017-08-06,156.902,157.59,1.420000000000016,0.3119032463399167,158.11599999999999,159.44,1.8700000000000045,-0.7777220270948376,156.31,157.03,1.6599999999999966,-0.31204228491371655,157.162,157.91,1.2700000000000102,0.10142630744849229,2281454,2764579,877583,-21.03160146470874
2017-08-13,157.786,158.48,1.289999999999992,-0.5126582278481027,159.01399999999998,159.95,1.7800000000000011,-0.13259249905291576,156.884,157.64,1.6799999999999784,-0.5293704955673092,157.87199999999999,159.76,2.8799999999999955,0.12111167771544985,2501233,3381849,1524541,-0.6311045292289782
2017-08-20,156.084,160.0,8.099999999999994,-3.573922427474129,157.154,160.66,7.719999999999999,-3.869551583568509,153.532,157.78,7.719999999999999,-4.018282231955826,154.88,159.37,8.039999999999992,-3.875236294896016,4743519,10301697,8570258,71.30175595687652
2017-08-27,154.975,157.59,5.210000000000008,3.4190838692741883,156.135,158.55,4.560000000000002,2.96123124878239,153.8725,157.2,5.739999999999981,3.789779479730609,155.745,158.24,4.680000000000007,3.0476686637145134,3085281,4567709,2121508,15.841829841456201
2017-09-03,158.476,159.19,1.3000000000000114,-0.04431501645987693,159.152,159.94,1.9399999999999977,-1.0768845479589275,157.044,158.09,3.0600000000000023,-0.2603670540420376,158.39000000000001,159.28,1.9699999999999989,-1.118512002010791,2914914,3414549,972096,-28.46923561501094
2017-09-10,160.982,162.68,5.010000000000019,2.860404642607991,162.682,163.95,3.299999999999983,1.7491441020852798,160.31199999999998,161.7,4.25,2.102254684026677,161.722,162.99,2.950000000000017,0.5436140964758839,3097738,4202017,2154896,-31.49853736103926
2017-09-17,161.42600000000002,162.93,2.0999999999999943,-0.08076540755466914,162.466,163.04,1.3799999999999955,0.6433254979586738,160.5,161.26,1.3100000000000023,0.3563613629259279,161.902,162.85,1.5600000000000023,0.47660311958406176,1859546,2432302,896407,0.512515530985188
2017-09-24,164.098,164.92,2.2099999999999795,1.3582447298875173,165.296,166.42,1.6899999999999977,1.0259212043950694,163.512,164.29,1.6999999999999886,1.0455747585952326,164.51399999999998,165.89,1.9899999999999807,1.109282623270551,2054880,2370441,639581,-4.334720838865004
2017-10-01,162.684,166.32,9.310000000000002,-5.5976430976430995,163.51,167.29,9.539999999999992,-5.702672006694956,161.124,165.25,11.139999999999986,-6.616978731139785,161.812,167.07,12.45999999999998,-6.342379452386721,6900684,18001180,16082620,147.54089527260228
2017-10-08,157.528,159.38,3.710000000000008,2.3832466114216024,158.83800000000002,160.08,2.719999999999999,1.5505846466700544,156.782,158.32,3.2399999999999807,2.0892442610265545,158.124,159.85,2.9799999999999898,1.2366928029578617,3792854,5420155,2966083,-54.72321363503442
2017-10-15,158.96,160.85,3.710000000000008,1.1635220125786128,160.054,162.39,3.6299999999999955,1.958937653041989,158.194,160.58,3.5800000000000125,1.9102621057307987,159.44,162.04,4.489999999999981,2.310897840636442,3044851,3993227,1566403,15.839055489808903
2017-10-22,161.482,162.46,1.6599999999999966,0.5150161330355004,162.824,163.55,1.5500000000000114,-0.5463809933083593,160.508,161.0,1.5300000000000011,-0.9503105590062119,161.908,162.46,2.230000000000018,-1.2693326760736967,3127195,3604739,1053588,-16.100678488612434
2017-10-29,163.1,165.8,5.960000000000008,3.7287287287287336,164.754,167.07,5.799999999999983,3.298815650771993,162.476,164.98,5.259999999999991,3.293263210618577,164.042,166.44,5.359999999999985,2.4646138564688345,2585785,3255662,1338366,-23.724016661163336
2017-11-05,167.75,171.0,5.800000000000011,3.510895883777247,169.894,173.09,6.590000000000003,3.95795795795796,167.28,170.65,6.050000000000011,3.675577156743628,169.452,171.46,5.180000000000007,3.115227327399571,2859899,4093280,2149116,110.54190901590607
2017-11-12,170.492,171.11,1.8100000000000023,0.16976934785155162,171.726,172.53,1.8000000000000114,0.40737938660303125,169.498,170.85,3.789999999999992,0.636154797667423,170.936,172.28,3.280000000000001,0.48996733551096794,2122596,2439925,665263,10.163681872942567
2017-11-19,172.85750000000002,173.84,1.5900000000000034,-0.4104995374653145,173.6025,174.19,1.1299999999999955,-0.6487169183075926,171.5675,172.55,1.450000000000017,-0.8287452912199401,172.5325,173.42,1.799999999999983,-0.46707415523006224,1861674,2360153,1570533,-0.5642007107166357
2017-11-26,179.646,187.22,13.900000000000006,8.019847680590818,182.376,189.88,15.699999999999989,9.013664025720512,178.8,186.56,14.009999999999991,8.1193856853086,182.06,189.56,15.909999999999997,9.162107687877912,4987308,7716593,4988211,111.63425795947929
2017-12-03,187.76,189.67,3.1599999999999966,-0.7697580007381134,188.88400000000001,191.22,3.4199999999999875,-1.2132622110657845,186.18,187.04,1.5300000000000011,0.10168584426010047,187.634,188.86,2.660000000000025,0.5537216483867642,2545882,3569152,1796641,-38.2905089752536
2017-12-10,190.022,193.41,6.449999999999989,3.0327342747111614,191.736,195.35,6.22999999999999,2.7654399323180994,188.934,192.0,5.8300000000000125,2.730192719486078,189.63,192.73,6.199999999999989,2.1295804567179983,4423402,8452891,5390035,3.7616163368822373
2017-12-17,189.305,192.91,5.639999999999986,-2.923643149655273,189.535,193.0,5.52000000000001,-2.8601036269430105,186.2375,187.0,1.5999999999999943,-0.5508021390374338,187.3175,188.33,1.700000000000017,-0.9026708437317564,2710180,3959865,2881555,-72.76902116612561
