Date,LNN_Open_average,LNN_Open_max,LNN_Open_volatility,LNN_Open_change%,LNN_High_average,LNN_High_max,LNN_High_volatility,LNN_High_change%,LNN_Low_average,LNN_Low_max,LNN_Low_volatility,LNN_Low_change%,LNN_Close_average,LNN_Close_max,LNN_Close_volatility,LNN_Close_change%,LNN_Volume_average,LNN_Volume_max,LNN_Volume_volatility,LNN_Volume_change%
2016-03-13,76.422,78.76,3.980000000000004,3.6507087456539233,77.572,78.86,3.549999999999997,4.435001991767366,75.604,77.5,3.8799999999999955,5.270306981798418,76.956,78.34,3.450000000000003,4.606756576311928,132480,239952,167369,12.868267439971001
2016-03-20,77.4075,77.93,1.8900000000000006,-0.17971758664955143,78.1175,79.17,2.0799999999999983,-1.4146772767462479,76.655,77.88,1.8399999999999892,-1.9774011299434928,77.17750000000001,78.23,1.8599999999999994,-1.0993225105458255,89146,111014,44488,-25.96789594105248
2016-03-27,74.252,78.9,9.340000000000003,-9.356267917643985,74.942,79.22,9.340000000000003,-11.61143435365546,72.35,77.94,10.060000000000002,-10.953692771874602,73.244,78.57,10.409999999999997,-13.02794436646677,212794,325450,211753,16.640047568673815
2016-04-03,67.632,68.27,1.8399999999999892,0.9463255951500822,68.692,69.94,2.280000000000001,1.2302793457808572,66.892,67.97,2.1899999999999977,0.8606618192610154,67.548,68.31,1.7199999999999989,0.4411116012351083,110483,171101,101261,-53.68817248291945
2016-04-10,70.072,71.93,3.980000000000004,5.299370516761828,71.166,72.23,3.0799999999999983,4.4540853217642775,69.58800000000001,71.37,4.25,6.063766388557796,70.718,72.16,4.679999999999993,6.935388263189082,108519,142109,74749,-52.5997649691434
2016-04-17,74.846,76.55,4.310000000000002,5.9662236987818416,76.706,79.04,4.790000000000006,3.8653198653198713,74.514,76.22,3.980000000000004,4.554263565891482,75.866,76.96,2.9599999999999937,3.7432432432432377,108178,176228,112999,-35.94209065305047
2016-04-24,77.298,78.14,1.6599999999999966,-0.5687693898655607,77.82,78.47,1.2999999999999972,-0.7571868583162261,76.518,77.57,2.1799999999999926,-2.281270252754381,77.232,78.26,1.8000000000000114,-1.6048273205803056,108946,137197,61643,16.6492369170599
2016-05-01,72.604,76.2,6.219999999999999,-7.611548556430443,72.932,76.53,6.1299999999999955,-8.00993074611263,70.458,72.98,4.230000000000004,-5.796108522882987,71.18,73.76,4.260000000000005,-5.775488069414323,102036,111097,16051,4.803547002499882
2016-05-08,69.898,70.82,1.8799999999999955,0.2146229789669562,71.544,73.92,3.530000000000001,3.4859302813943644,68.81,69.33,1.2199999999999989,-0.21654395842354768,70.294,71.91,2.780000000000001,1.1107986501687177,114760,159936,74226,86.60133006650332
2016-05-15,69.096,71.69,4.349999999999994,-6.067791881712923,69.80799999999999,72.04,4.52000000000001,-3.6507495835646995,67.414,69.59,3.8100000000000023,-4.512142549216842,68.452,70.37,3.1200000000000045,-3.0552792383117886,114820,142623,48806,23.824040419113807
2016-05-22,69.60499999999999,70.57,1.9399999999999977,0.8596823546554035,70.425,70.96,0.8900000000000006,0.08562865705723174,68.5,69.5,1.9899999999999949,1.0665086653829046,69.73,70.4,1.2900000000000063,-1.031075468996132,106392,153171,99777,-56.277074001588616
2016-05-29,69.976,71.08,1.8499999999999943,1.5280380567968894,71.688,74.25,4.349999999999994,3.9915966386554538,69.23,70.67,3.5700000000000074,2.4436363636363736,71.498,74.15,4.469999999999999,3.938884216428374,107181,160134,101117,30.58198987205519
2016-06-05,73.724,75.14,3.9000000000000057,-4.657387580299791,74.648,75.56,3.0900000000000034,-3.949635520212066,72.702,74.41,4.97999999999999,-6.529348411416255,73.394,74.55,3.0999999999999943,-4.119699409554473,91798,145997,82132,56.18494388994084
2016-06-12,69.41,70.86,2.3599999999999994,-3.259949195596955,71.116,72.67,3.299999999999997,-0.22017338654189705,68.284,69.0,1.8299999999999983,-0.6521739130434824,69.692,72.04,4.240000000000009,2.840827980014289,209373,494256,388034,45.638371401475574
2016-06-19,70.846,72.13,2.539999999999992,-3.4798280881741177,71.97,73.59,3.969999999999999,-5.39475472210898,69.758,71.28,4.310000000000002,-5.074415308291989,70.534,72.41,4.789999999999992,-5.121369440157137,100970,184518,131503,17.838349589378893
2016-06-26,68.4225,70.75,3.480000000000004,-1.2042884417682587,70.80250000000001,75.7,7.060000000000002,1.704545454545457,66.66,67.07,1.25,1.656031601336985,67.94,68.86,2.0999999999999943,2.2768124625524204,211765,346797,233872,57.40358645118442
2016-07-03,67.842,70.49,4.069999999999993,4.167282399881769,69.434,72.64,5.0,3.6955565332160085,66.956,68.93,3.1300000000000097,4.756838905775091,68.092,70.48,3.680000000000007,3.2035928143712584,184055,401944,307010,-44.24338531113265
2016-07-10,69.63799999999999,70.1,1.4699999999999989,-1.605734767025096,70.122,70.56,1.0600000000000023,-0.6859102600743125,68.548,69.3,1.2999999999999972,-0.6126021003500608,69.236,69.57,0.9599999999999937,-0.15838732901367808,136094,172658,77947,18.487764037387283
2016-07-17,68.736,69.93,2.0800000000000125,-1.2298012298012493,69.412,69.93,1.1800000000000068,-0.057200057200066136,67.788,68.5,1.5100000000000051,0.1608422283959635,68.55,69.6,1.9299999999999926,0.803623611922848,89529,165561,131261,42.83582089552239
2016-07-24,69.82,70.39,1.2399999999999949,1.3738250180766285,70.55,70.85,0.6299999999999955,0.14134275618373754,69.234,69.34,0.18999999999999773,0.2747650036153257,70.078,70.33,0.8199999999999932,0.27088679783290237,58240,78462,37819,50.96103896103896
2016-07-31,70.074,70.89,1.2900000000000063,-0.7969261420236264,70.856,71.28,0.730000000000004,-0.11326631742885218,69.50999999999999,69.71,0.39000000000000057,0.20123616501365615,69.956,70.58,1.2099999999999937,0.2865740077374819,54385,65520,21637,-24.821428571428573
2016-08-07,70.33,70.94,1.1899999999999977,1.0109639755090327,71.472,72.68,2.0400000000000063,1.508379888268174,69.986,70.79,1.2600000000000051,1.7828900071890859,70.72,71.7,1.6899999999999977,2.0640569395017834,65926,85155,31934,-2.1230138239329603
2016-08-14,71.524,72.54,1.4200000000000017,1.8248175182481912,72.694,73.56,1.9500000000000028,2.7230833682446627,71.31400000000001,72.06,1.1200000000000045,1.478664976763832,72.144,73.25,1.9699999999999989,2.763748597081929,53387,68174,27561,15.463029079358826
2016-08-21,73.99,74.25,0.7900000000000063,0.952899537163086,74.64,74.87,0.4300000000000068,0.1342101731311157,73.174,73.52,1.1099999999999994,-0.19102196752626627,73.972,74.33,1.1299999999999955,-0.8533116619260401,74420,127954,82484,-22.47229326513214
2016-08-28,72.695,73.64,1.6599999999999966,-2.1455730581205845,72.965,73.75,1.769999999999996,-1.0576271186440693,71.875,72.86,1.8799999999999955,-1.5646445237441677,72.375,73.23,1.710000000000008,-0.6008466475488157,47114,56535,19372,-34.26549924825329
2016-09-04,71.418,72.68,2.5200000000000102,-3.4672537149147082,72.03,72.68,1.1800000000000068,-1.4859658778206004,70.218,70.76,1.25,-1.766534765404183,71.232,72.19,1.7399999999999949,0.056219255094858804,88576,115282,42300,-22.686108846133827
2016-09-11,70.626,71.25,1.3799999999999955,0.49414090074828254,71.634,72.7,2.3100000000000023,1.7352364959417985,69.772,70.99,1.8499999999999943,2.6757304020827224,70.73,71.41,1.3599999999999994,1.9414703783012126,65816,106047,61830,-25.20855566745329
2016-09-18,72.608,73.53,1.9000000000000057,1.7450788775652661,73.468,74.47,1.9699999999999989,1.2965517241379279,71.824,72.75,1.6299999999999955,0.7592800899887402,72.624,73.95,2.2900000000000063,0.8512419759977665,48082,61005,24322,38.819071504511626
2016-09-25,72.968,73.75,1.4399999999999977,1.9914258055593939,74.206,74.69,1.0699999999999932,1.0459114371094755,72.322,73.03,1.7199999999999989,2.412003926518018,73.178,73.98,1.8400000000000034,2.1208760742999737,93872,223939,175841,54.03129218075702
2016-10-02,73.12599999999999,74.02,2.280000000000001,-3.080248581464471,73.60600000000001,74.65,2.0900000000000034,-2.7997320830542574,71.868,72.77,2.5799999999999983,-3.5454170674728576,72.428,73.09,1.8100000000000023,-1.8880831851142559,99240,167070,123612,284.440149109485
2016-10-09,74.65,78.72,8.090000000000003,10.530749789385004,76.10600000000001,80.28,9.409999999999997,10.294117647058815,73.42999999999999,77.67,8.560000000000002,11.4664361855373,74.58,78.42,9.120000000000005,9.688826025459681,239679,647188,547395,29.37781207098694
2016-10-16,78.014,79.02,2.75,0.945324476239135,78.594,79.04,0.960000000000008,0.39375079385240985,77.268,78.29,2.0200000000000102,1.045431078988129,78.01400000000001,78.5,1.5699999999999932,0.127551020408156,112900,130605,36753,-6.223814028922828
2016-10-23,78.12599999999999,78.57,0.7999999999999972,0.40894568690094973,78.768,78.98,0.46999999999999886,-0.2658900987591896,77.694,78.07,1.1199999999999903,-0.19213526322529972,78.25,78.39,0.3200000000000074,-0.11481056257176095,98550,137101,83286,6.559046183022182
2016-10-30,77.28,78.19,2.0600000000000023,-0.17905102954342061,78.136,79.2,2.4399999999999977,1.2917252845632499,76.404,76.99,1.25,0.31270358306188256,76.846,77.41,1.4500000000000028,0.14230271668822694,75977,131469,90711,-21.78821728418686
2016-11-06,77.818,78.57,1.9799999999999898,1.4909892389472394,78.81,79.33,1.4500000000000028,1.6949152542372978,75.97,77.05,2.530000000000001,0.7138136153337634,77.95,78.63,1.539999999999992,0.9469451290699049,172947,314384,241120,59.92984276042804
2016-11-13,78.432,79.0,1.3599999999999994,1.3377926421404764,79.044,79.27,0.6799999999999926,0.8652500318106535,77.60000000000001,78.43,1.3500000000000085,-0.27044430135223174,78.872,79.04,0.6700000000000017,0.8549189740972332,92513,115530,52636,67.6360225140713
2016-11-20,80.785,83.55,4.549999999999997,5.759493670886072,81.94,85.09,5.820000000000007,7.341995710861621,80.1825,82.5,4.420000000000002,5.660860655737707,81.2025,83.56,4.540000000000006,5.745380916223749,152292,241178,193116,66.73557004293211
2016-11-27,84.656,85.66,2.6199999999999903,3.1551059730250364,86.072,87.3,3.780000000000001,3.8314176245210763,84.332,85.57,3.469999999999999,4.22655298416565,84.922,86.38,3.3999999999999915,4.097372860930334,120466,249396,198931,-31.17541162668393
2016-12-04,88.054,89.68,3.490000000000009,2.285647987005452,89.18,89.98,2.230000000000004,1.971509971509976,87.158,88.19,2.6299999999999955,2.3141654978962176,88.432,89.09,1.6200000000000045,1.440493883617246,83557,108527,46539,-6.339575269379642
2016-12-11,86.758,89.01,3.2900000000000063,-3.1681833501853807,87.61,89.26,3.0400000000000063,-1.0755097468070893,85.62,86.68,1.5700000000000074,-1.8112598061836724,85.956,86.94,1.5300000000000011,-1.759834368530022,129196,289998,222830,98.23278942353501
2016-12-18,79.025,85.94,11.629999999999995,-13.532697230626013,80.01,86.17,10.019999999999996,-10.966693744922829,76.75,84.54,11.690000000000012,-12.668559261887873,77.86500000000001,85.23,10.490000000000009,-11.439633931714184,319241,580092,469447,94.92069230421619
2016-12-25,75.3725,75.81,1.0900000000000034,1.0438972162740914,76.08,76.67,1.1700000000000017,-0.853578463558773,74.6225,74.72,0.25,-0.3345824411134904,75.19,75.76,1.1500000000000057,-1.5179514255543896,97902,127819,50090,-27.2595406988714
2017-01-01,75.294,75.62,0.7700000000000102,-0.528960592435871,76.094,77.23,2.010000000000005,-2.6026155639000454,74.484,75.01,1.1600000000000108,-1.5464604719370894,75.016,75.45,1.1300000000000097,-1.4976805831676734,104248,150349,75787,-6.739713581101545
2017-01-08,74.66,75.15,1.0800000000000125,1.3500742540839747,75.4675,75.75,0.4399999999999977,0.46419098143235316,74.075,74.36,0.7199999999999989,0.3915215336843611,74.6825,74.87,0.39000000000000057,-0.08013890743956494,81663,124104,69607,127.72629686037763
2017-01-15,74.56,75.01,1.230000000000004,-0.45339378583809736,75.144,75.44,0.6099999999999994,0.3599999999999947,73.91,74.21,0.6599999999999966,-0.36417588346371194,74.644,75.09,1.0600000000000023,0.7513752851200889,82845,137335,82137,45.83920588012427
2017-01-22,77.398,78.44,3.4399999999999977,4.0,78.406,79.16,1.9599999999999937,1.0362694300518098,76.79599999999999,77.83,3.019999999999996,2.5397674107739494,77.708,78.82,2.059999999999988,-0.20800832033280886,82430,118966,58823,19.999209725643087
2017-01-29,75.394,76.45,1.6700000000000017,-1.2426422498364982,75.954,76.45,1.210000000000008,-0.2616088947024236,74.586,75.42,1.2999999999999972,0.9773731423216013,75.468,76.04,1.0100000000000051,0.9291213166976411,78570,85175,16449,-18.88727590317365
2017-02-05,75.482,76.29,2.0200000000000102,-0.10486302267664503,76.334,77.5,2.1299999999999955,1.5594286463110965,74.646,75.96,2.6199999999999903,1.1586096683979095,75.616,76.34,2.010000000000005,0.6592827004219409,52449,74746,36317,-16.772310402597626
2017-02-12,76.8775,78.16,2.1899999999999977,2.882716861919176,77.8625,78.86,2.4399999999999977,2.643287097618419,76.4625,77.25,1.6200000000000045,1.9965622107629317,77.5525,78.42,2.219999999999999,2.913385826771652,79426,97434,49495,73.91059471411586
2017-02-19,79.96,81.67,3.4200000000000017,3.8849840255591133,81.178,81.94,3.039999999999992,3.650190114068435,78.9,80.79,3.490000000000009,4.514877102199236,80.408,81.35,2.769999999999996,3.143293458895392,129418,171865,106957,110.41011893757317
2017-02-26,80.768,82.15,2.5200000000000102,-1.0846789103907253,82.048,83.76,3.1000000000000085,-0.8969160830568915,79.77,80.68,1.3800000000000097,0.6809583858764265,80.63799999999999,82.49,2.530000000000001,-0.11240164855749869,104496,156265,104560,-62.749364206825504
2017-03-05,79.77199999999999,80.2,0.8400000000000034,0.0,80.936,81.0,0.18000000000000682,-0.1359199308044157,79.542,79.85,0.8399999999999892,0.02505323813102345,79.92,80.49,1.3699999999999903,0.5873531617095712,61253,85343,44036,-38.50288079322306
2017-03-12,81.204,82.29,2.0600000000000023,2.5676180979683436,82.126,82.86,2.0600000000000023,2.4009900990098982,80.498,81.4,1.8800000000000097,1.2323943661971881,81.306,82.85,2.809999999999988,0.937031484257871,96007,184653,127759,-48.38750646358169
2017-03-19,80.468,81.34,1.5900000000000034,-1.0727496917385826,80.858,81.38,1.3699999999999903,-1.3393954288522847,79.456,80.47,1.4399999999999977,0.05060728744938264,80.19,80.84,1.0900000000000034,0.2382445141065802,70463,93631,46189,-26.906686887889695
2017-03-26,85.628,89.57,9.259999999999991,9.762171585107712,86.108,89.57,8.169999999999987,8.292383292383292,83.03999999999999,87.23,7.740000000000009,7.824883633161403,85.102,88.12,6.800000000000011,6.824889326119051,194550,456451,384199,-8.445890178181289
2017-04-02,85.994,86.47,0.9699999999999989,-0.6938822713079615,87.02,87.85,1.3900000000000006,0.29683753853178546,85.34400000000001,85.87,0.8599999999999994,0.6564294924393416,86.232,87.44,1.9200000000000017,1.3797101449275335,92416,118498,61814,-22.651894463975
2017-04-09,86.0125,87.17,3.010000000000005,-3.4530228289549214,86.5575,87.68,3.1700000000000017,-3.6154197080291985,84.77000000000001,86.31,2.6299999999999955,-3.0471556019001222,85.32,87.08,3.1599999999999966,-3.226917776757008,78108,111329,47588,9.557427715285295
2017-04-16,85.738,88.06,4.5,5.385351842987075,86.702,88.17,2.8400000000000034,3.328255009961331,85.224,86.63,3.069999999999993,3.674006701771174,86.07600000000001,86.81,1.7900000000000063,1.8548955153791948,72565,85289,25346,26.086448793020036
2017-04-23,87.71600000000001,88.55,1.4599999999999937,-0.41166380789022233,88.42999999999999,88.6,0.519999999999996,-0.3845283872427091,87.05199999999999,87.45,0.7400000000000091,-0.800823704381653,87.58,88.23,1.3700000000000045,-0.6835269993164665,49117,65393,32313,-36.33196681871548
2017-04-30,87.464,87.75,0.5900000000000034,0.10290418477018456,88.094,88.63,0.9200000000000017,0.7159090909090857,86.926,87.55,1.1400000000000006,0.933825224809779,87.672,87.98,0.960000000000008,0.03411028993746576,50165,80418,47535,-38.07356561963739
2017-05-07,85.59,87.85,3.809999999999988,-4.336937962435957,86.448,87.88,2.1799999999999926,-2.1392808375056847,84.182,85.31,3.0,-3.5165865666393152,85.376,85.96,1.4699999999999989,-0.7939287799182799,60856,84719,57808,-4.4972202221461535
2017-05-14,84.268,84.85,1.6899999999999977,0.1770956316410761,85.56,86.19,1.0499999999999972,-0.6754396180272485,83.60799999999999,84.38,2.049999999999997,-0.36738563640673416,84.36,85.61,2.819999999999993,-1.27321574582409,75585,116119,65473,19.1959878371441
2017-05-21,85.05,85.44,0.6299999999999955,-0.0353606789250367,85.6225,85.95,0.6400000000000006,0.3158633598502527,83.84,84.36,0.9899999999999949,0.09595777857742388,85.11,85.44,0.7099999999999937,-0.19897003745318553,41907,55837,24674,-16.240127514014006
2017-05-28,85.7,86.0,1.0100000000000051,0.8706906694905391,86.58,87.12,1.2800000000000011,1.491146318732527,84.91,85.83,1.7999999999999972,-0.4383886255924224,85.746,85.97,0.5900000000000034,0.0933380002333596,57826,114278,80343,59.54324443789598
2017-06-04,85.518,86.29,1.220000000000013,0.32809936723693595,86.518,87.15,1.6000000000000085,-0.5750431282346176,84.89,85.27,0.9200000000000017,0.5794016790824277,85.54,86.17,1.1099999999999994,0.6818716200329159,103970,259188,212162,26.77242376557649
2017-06-11,85.31400000000001,86.01,2.3000000000000114,0.45550105115627254,86.38600000000001,86.76,0.480000000000004,0.5446749333642356,84.576,85.79,2.160000000000011,0.5744431418522967,85.72,86.67,2.3900000000000006,1.1908931698774032,81426,213676,172477,-21.11249401627573
2017-06-18,85.572,86.36,1.4000000000000057,-0.8684576192681798,86.28,86.6,1.009999999999991,0.034654037195334574,84.93,85.57,1.3199999999999932,-0.32721748276263524,85.51,86.33,1.3599999999999994,0.7939287799182634,53117,78595,44983,46.608354159228846
2017-06-25,88.818,92.08,5.829999999999998,4.243478260869561,90.048,92.74,5.780000000000001,3.7948482060717703,87.462,89.01,3.5400000000000063,3.045095304509519,88.922,91.42,4.820000000000007,3.1177829099307193,117752,178740,107938,-13.083722072182667
2017-07-02,89.36,90.07,1.2299999999999898,1.1227124733355789,90.66499999999999,91.89,2.780000000000001,3.052407137246099,88.6925,90.07,2.6499999999999915,3.0313429421184988,89.8725,90.96,2.239999999999995,2.5247971145175776,76115,82106,13097,1.8839606619534737
2017-07-09,90.478,90.96,1.1499999999999915,0.11024142872892573,91.316,91.74,1.1899999999999977,-0.27295556283437056,89.486,90.1,1.0,1.122334455667789,90.364,90.9,0.8400000000000034,0.28805672501660856,71886,94724,36937,-36.46699885984545
2017-07-16,92.114,94.84,4.670000000000002,2.9278030387046696,93.276,95.03,3.6299999999999955,2.013129102844627,91.256,92.53,2.730000000000004,2.543314082629933,92.512,94.74,4.140000000000001,2.3289183222958054,131407,192015,110412,135.303849123194
2017-07-23,91.782,93.67,2.989999999999995,-1.9963702359346691,92.50200000000001,94.12,2.6400000000000006,-1.6787080322991905,90.322,91.19,1.8799999999999955,-0.16449172058338796,91.342,91.69,1.0,0.12013979903888099,124828,152670,77766,-49.02374454705694
2017-07-30,90.55199999999999,92.02,2.3900000000000006,-2.1843077591827766,91.176,92.02,2.009999999999991,-2.1843077591827766,89.41199999999999,90.46,1.8399999999999892,-2.034048198098595,90.008,90.89,1.5100000000000051,-1.6613488832654915,53872,78031,45283,-40.187874050057026
2017-08-06,88.53,90.02,3.25,-2.8331466965285568,89.542,91.15,3.3100000000000023,-2.775644541963797,87.624,89.3,3.9200000000000017,-2.8331466965285568,88.632,90.36,4.040000000000006,-1.9698981850376285,54061,65184,18826,-10.282424424274248
2017-08-13,87.414,88.82,2.839999999999989,-2.465784413527873,88.468,90.83,4.039999999999992,-2.450264133977737,86.456,88.14,3.2099999999999937,-3.6305877013841648,86.948,88.25,2.530000000000001,-2.8668555240793214,53258,97689,69235,42.925423490546144
2017-08-20,86.216,86.55,0.9500000000000028,0.1856579252726811,87.26,87.67,0.9099999999999966,-0.15996343692870266,85.636,86.35,1.4199999999999875,-1.3588850174215883,86.102,86.82,1.3799999999999955,-1.5894955079474724,42929,77608,47974,125.83442455987196
2017-08-27,85.88,86.75,2.049999999999997,2.4203069657615077,87.03999999999999,87.9,1.710000000000008,1.6127160923541022,84.325,85.11,1.4200000000000017,1.297310164246612,86.1225,86.57,0.7599999999999909,0.4775771694816667,57236,67548,17875,27.333735484843913
2017-09-03,85.4,86.65,2.1400000000000006,0.3822984244671137,86.588,88.0,2.6599999999999966,-1.181818181818189,84.5,85.33,1.3599999999999994,1.3902091254752873,85.218,86.15,1.6099999999999994,1.9044239413295474,54608,74856,36511,-48.77498129742439
2017-09-10,87.674,89.87,3.5700000000000074,4.136732329084597,89.17,92.0,4.400000000000006,5.0228310502283176,87.28999999999999,89.75,3.8400000000000034,4.469793970434179,88.268,89.98,3.469999999999999,4.011096983007743,103679,151630,81132,45.455190218162215
2017-09-17,90.702,92.24,2.339999999999989,0.6674082313681805,91.734,92.24,1.2800000000000011,1.0334212840809278,90.206,90.75,1.1299999999999955,0.981923677750497,91.088,92.01,2.0500000000000114,1.9230769230769276,57715,67166,24622,-12.125979247111916
2017-09-24,92.062,92.31,0.4900000000000091,0.4465258113700837,92.354,92.52,0.36999999999999034,0.401519262072697,91.19,91.53,0.980000000000004,-0.12046873288796345,91.89,92.2,0.46000000000000796,0.1199040767386085,99393,169750,126218,289.9430304144078
2017-10-01,91.944,92.24,0.539999999999992,0.09792188010010164,92.3,92.53,0.4300000000000068,0.2823018458197667,91.504,91.88,0.9899999999999949,0.9131917702717551,91.91,92.1,0.47999999999998977,0.2728661864221785,88461,135879,86800,-63.880364147513596
2017-10-08,89.584,92.21,5.109999999999999,-4.6849582474785745,91.34,92.59,3.010000000000005,-3.072927937675831,88.622,91.47,6.140000000000001,-4.086775501259987,89.798,92.0,4.170000000000002,-3.119565217391309,154119,327976,262729,40.27924655539718
2017-10-15,90.618,91.3,1.6899999999999977,1.8859502287691081,91.548,92.04,1.2600000000000051,-0.34839412084920324,89.872,90.76,1.8299999999999983,0.6259081256287049,90.814,91.22,1.0600000000000023,1.042590949423245,84544,143037,93321,-65.24255961744164
2017-10-22,92.26,92.78,1.4500000000000028,1.5876491842768015,93.078,93.22,0.4399999999999977,-0.4292766688130561,90.99,91.1,0.4399999999999977,-0.01098177026137175,92.16199999999999,92.82,1.6599999999999966,-1.299263750541363,58479,76104,29216,-16.85452816363438
2017-10-29,92.074,92.49,0.8999999999999915,0.9826400262037247,92.906,93.54,1.7600000000000051,1.9176291130965408,91.12,91.71,0.9899999999999949,1.0912698412698356,92.078,92.53,0.9699999999999989,0.753604193971164,62619,78366,38029,15.302744737800726
2017-11-05,90.242,92.36,4.109999999999999,-4.449978345604157,90.952,92.65,2.6200000000000045,-2.7522935779816633,89.204,90.62,2.5600000000000023,-2.6153167071286743,89.996,91.3,2.509999999999991,-1.9496166484118305,51452,57348,12477,-1.2283608524252985
2017-11-12,88.43,89.28,2.030000000000001,-0.8960573476702477,89.466,90.1,1.6799999999999926,0.7379248658318388,87.644,88.42,1.3599999999999994,-0.15929002161793215,88.804,90.0,1.8499999999999943,1.8906373825427394,84205,175422,131200,-48.35628116642726
2017-11-19,91.8625,92.81,2.3799999999999955,1.61450845958199,92.92,93.54,1.0700000000000074,1.1571320428247078,91.2125,91.89,2.0900000000000034,2.327394209354124,92.425,92.83,0.75,0.5535055350553562,52957,71938,49691,-15.673218604909783
2017-11-26,94.126,95.55,2.5799999999999983,1.0756157900397978,95.382,96.22,1.6799999999999926,1.0048656653268337,92.612,93.59,2.0700000000000074,1.0427981751031867,93.99,95.05,1.9500000000000028,-0.668080593849412,95140,113531,48696,15.002699159404642
2017-12-03,92.86200000000001,93.64,1.8499999999999943,-1.9756514310123818,93.508,94.02,1.5899999999999892,-1.6911295469049024,92.022,92.61,1.3900000000000006,-1.5009178274484403,92.44800000000001,93.42,1.8100000000000023,-1.9374866195675469,115642,214069,135229,-62.00430702250209
2017-12-10,89.816,91.72,3.5600000000000023,-1.7008286088094224,90.874,91.8,2.280000000000001,0.08722197993894276,88.886,90.07,2.6099999999999994,-0.04440990340845125,89.56,91.1,3.1099999999999994,0.9530141843971626,91753,167380,119830,-7.217701808815781
2017-12-17,89.96000000000001,91.38,2.839999999999989,-3.1079010724447245,91.155,92.33,3.3799999999999955,-2.74436912311392,88.2575,90.39,4.3799999999999955,-4.461419240562384,89.4875,91.81,4.670000000000002,-3.9250275633958127,189524,344734,245519,95.66698583883485
2017-12-24,87.28999999999999,88.6,2.6799999999999926,1.5007446442891372,88.47,89.52,2.1899999999999977,1.4046216583597586,86.3575,87.75,2.5,2.932551319648094,87.3125,88.42,2.6299999999999955,2.809185219722574,128689,201321,119933,42.48906472698678
2017-12-31,89.13199999999999,89.63,0.9099999999999966,-1.0152850608055302,89.86399999999999,90.1,0.5,0.3231557833741991,88.184,88.72,0.9899999999999949,0.7151776592121641,89.12,89.83,1.25,0.5822416302765603,105279,129372,46594,56.28790258281186
