Date,LNN_Open_average,LNN_Open_max,LNN_Open_volatility,LNN_Open_change,LNN_High_average,LNN_High_max,LNN_High_volatility,LNN_High_change,LNN_Low_average,LNN_Low_max,LNN_Low_volatility,LNN_Low_change,LNN_Close_average,LNN_Close_max,LNN_Close_volatility,LNN_Close_change,LNN_Volume_average,LNN_Volume_max,LNN_Volume_volatility,LNN_Volume_change
2016-03-20,77.4075,77.93,1.8900000000000006,-0.14000000000000057,78.1175,79.17,2.0799999999999983,-1.1200000000000045,76.655,77.88,1.8399999999999892,-1.539999999999992,77.17750000000001,78.23,1.8599999999999994,-0.8599999999999994,89146,111014,44488,-28828
2016-03-27,74.252,78.9,9.340000000000003,-7.179999999999993,74.942,79.22,9.340000000000003,-9.180000000000007,72.35,77.94,10.060000000000002,-8.350000000000009,73.244,78.57,10.409999999999997,-10.210000000000008,212794,325450,211753,24067
2016-04-03,67.632,68.27,1.8399999999999892,0.6400000000000006,68.692,69.94,2.280000000000001,0.8499999999999943,66.892,67.97,2.1899999999999977,0.5799999999999983,67.548,68.31,1.7199999999999989,0.29999999999999716,110483,171101,101261,-91861
2016-04-10,70.072,71.93,3.980000000000004,3.6200000000000045,71.166,72.23,3.0799999999999983,3.0799999999999983,69.58800000000001,71.37,4.25,4.069999999999993,70.718,72.16,4.679999999999993,4.679999999999993,108519,142109,74749,-74749
2016-04-17,74.846,76.55,4.310000000000002,4.310000000000002,76.706,79.04,4.790000000000006,2.8700000000000045,74.514,76.22,3.980000000000004,3.2900000000000063,75.866,76.96,2.9599999999999937,2.769999999999996,108178,176228,112999,-35477
2016-04-24,77.298,78.14,1.6599999999999966,-0.4399999999999977,77.82,78.47,1.2999999999999972,-0.5900000000000034,76.518,77.57,2.1799999999999926,-1.7600000000000051,77.232,78.26,1.8000000000000114,-1.25,108946,137197,61643,19582
2016-05-01,72.604,76.2,6.219999999999999,-5.799999999999997,72.932,76.53,6.1299999999999955,-6.1299999999999955,70.458,72.98,4.230000000000004,-4.230000000000004,71.18,73.76,4.260000000000005,-4.260000000000005,102036,111097,16051,5092
2016-05-08,69.898,70.82,1.8799999999999955,0.15000000000000568,71.544,73.92,3.530000000000001,2.489999999999995,68.81,69.33,1.2199999999999989,-0.14999999999999147,70.294,71.91,2.780000000000001,0.789999999999992,114760,159936,74226,74226
2016-05-15,69.096,71.69,4.349999999999994,-4.349999999999994,69.80799999999999,72.04,4.52000000000001,-2.6300000000000097,67.414,69.59,3.8100000000000023,-3.1400000000000006,68.452,70.37,3.1200000000000045,-2.1500000000000057,114820,142623,48806,22351
2016-05-22,69.60499999999999,70.57,1.9399999999999977,0.5900000000000034,70.425,70.96,0.8900000000000006,0.060000000000002274,68.5,69.5,1.9899999999999949,0.7199999999999989,69.73,70.4,1.2900000000000063,-0.7199999999999989,106392,153171,99777,-68725
2016-05-29,69.976,71.08,1.8499999999999943,1.0600000000000023,71.688,74.25,4.349999999999994,2.8499999999999943,69.23,70.67,3.5700000000000074,1.6800000000000068,71.498,74.15,4.469999999999999,2.8100000000000023,107181,160134,101117,37503
2016-06-05,73.724,75.14,3.9000000000000057,-3.480000000000004,74.648,75.56,3.0900000000000034,-2.980000000000004,72.702,74.41,4.97999999999999,-4.849999999999994,73.394,74.55,3.0999999999999943,-3.069999999999993,91798,145997,82132,52520
2016-06-12,69.41,70.86,2.3599999999999994,-2.3100000000000023,71.116,72.67,3.299999999999997,-0.1599999999999966,68.284,69.0,1.8299999999999983,-0.45000000000000284,69.692,72.04,4.240000000000009,1.990000000000009,209373,494256,388034,56786
2016-06-19,70.846,72.13,2.539999999999992,-2.509999999999991,71.97,73.59,3.969999999999999,-3.969999999999999,69.758,71.28,4.310000000000002,-3.5799999999999983,70.534,72.41,4.789999999999992,-3.6499999999999915,100970,184518,131503,16204
2016-06-26,68.4225,70.75,3.480000000000004,-0.8200000000000074,70.80250000000001,75.7,7.060000000000002,1.1700000000000017,66.66,67.07,1.25,1.0900000000000034,67.94,68.86,2.0999999999999943,1.519999999999996,211765,346797,233872,64823
2016-07-03,67.842,70.49,4.069999999999993,2.819999999999993,69.434,72.64,5.0,2.519999999999996,66.956,68.93,3.1300000000000097,3.1300000000000097,68.092,70.48,3.680000000000007,2.1400000000000006,184055,401944,307010,-75331
2016-07-10,69.63799999999999,70.1,1.4699999999999989,-1.1200000000000045,70.122,70.56,1.0600000000000023,-0.480000000000004,68.548,69.3,1.2999999999999972,-0.4200000000000017,69.236,69.57,0.9599999999999937,-0.10999999999999943,136094,172658,77947,26940
2016-07-17,68.736,69.93,2.0800000000000125,-0.8600000000000136,69.412,69.93,1.1800000000000068,-0.04000000000000625,67.788,68.5,1.5100000000000051,0.10999999999999943,68.55,69.6,1.9299999999999926,0.5499999999999972,89529,165561,131261,26117
2016-07-24,69.82,70.39,1.2399999999999949,0.9499999999999886,70.55,70.85,0.6299999999999955,0.09999999999999432,69.234,69.34,0.18999999999999773,0.18999999999999773,70.078,70.33,0.8199999999999932,0.18999999999999773,58240,78462,37819,26487
2016-07-31,70.074,70.89,1.2900000000000063,-0.5600000000000023,70.856,71.28,0.730000000000004,-0.0799999999999983,69.50999999999999,69.71,0.39000000000000057,0.14000000000000057,69.956,70.58,1.2099999999999937,0.19999999999998863,54385,65520,21637,-16263
2016-08-07,70.33,70.94,1.1899999999999977,0.7099999999999937,71.472,72.68,2.0400000000000063,1.0800000000000125,69.986,70.79,1.2600000000000051,1.240000000000009,70.72,71.7,1.6899999999999977,1.4500000000000028,65926,85155,31934,-1439
2016-08-14,71.524,72.54,1.4200000000000017,1.3000000000000114,72.694,73.56,1.9500000000000028,1.9500000000000028,71.31400000000001,72.06,1.1200000000000045,1.0499999999999972,72.144,73.25,1.9699999999999989,1.9699999999999989,53387,68174,27561,6280
2016-08-21,73.99,74.25,0.7900000000000063,0.7000000000000028,74.64,74.87,0.4300000000000068,0.09999999999999432,73.174,73.52,1.1099999999999994,-0.14000000000000057,73.972,74.33,1.1299999999999955,-0.6299999999999955,74420,127954,82484,-13180
2016-08-28,72.695,73.64,1.6599999999999966,-1.5799999999999983,72.965,73.75,1.769999999999996,-0.7800000000000011,71.875,72.86,1.8799999999999955,-1.1400000000000006,72.375,73.23,1.710000000000008,-0.4399999999999977,47114,56535,19372,-19372
2016-09-04,71.418,72.68,2.5200000000000102,-2.5200000000000102,72.03,72.68,1.1800000000000068,-1.0800000000000125,70.218,70.76,1.25,-1.25,71.232,72.19,1.7399999999999949,0.03999999999999204,88576,115282,42300,-26153
2016-09-11,70.626,71.25,1.3799999999999955,0.3500000000000085,71.634,72.7,2.3100000000000023,1.240000000000009,69.772,70.99,1.8499999999999943,1.8499999999999943,70.73,71.41,1.3599999999999994,1.3599999999999994,65816,106047,61830,-16771
2016-09-18,72.608,73.53,1.9000000000000057,1.25,73.468,74.47,1.9699999999999989,0.9399999999999977,71.824,72.75,1.6299999999999955,0.539999999999992,72.624,73.95,2.2900000000000063,0.6099999999999994,48082,61005,24322,14240
2016-09-25,72.968,73.75,1.4399999999999977,1.4399999999999977,74.206,74.69,1.0699999999999932,0.769999999999996,72.322,73.03,1.7199999999999989,1.7199999999999989,73.178,73.98,1.8400000000000034,1.5300000000000011,93872,223939,175841,28421
2016-10-02,73.12599999999999,74.02,2.280000000000001,-2.280000000000001,73.60600000000001,74.65,2.0900000000000034,-2.0900000000000034,71.868,72.77,2.5799999999999983,-2.5799999999999983,72.428,73.09,1.8100000000000023,-1.3800000000000097,99240,167070,123612,123612
2016-10-09,74.65,78.72,8.090000000000003,7.5,76.10600000000001,80.28,9.409999999999997,7.349999999999994,73.42999999999999,77.67,8.560000000000002,7.959999999999994,74.58,78.42,9.120000000000005,6.849999999999994,239679,647188,547395,29317
2016-10-16,78.014,79.02,2.75,0.7399999999999949,78.594,79.04,0.960000000000008,0.3100000000000023,77.268,78.29,2.0200000000000102,0.8100000000000023,78.01400000000001,78.5,1.5699999999999932,0.09999999999999432,112900,130605,36753,-7368
2016-10-23,78.12599999999999,78.57,0.7999999999999972,0.3199999999999932,78.768,78.98,0.46999999999999886,-0.21000000000000796,77.694,78.07,1.1199999999999903,-0.14999999999999147,78.25,78.39,0.3200000000000074,-0.09000000000000341,98550,137101,83286,8439
2016-10-30,77.28,78.19,2.0600000000000023,-0.14000000000000057,78.136,79.2,2.4399999999999977,1.0100000000000051,76.404,76.99,1.25,0.23999999999999488,76.846,77.41,1.4500000000000028,0.10999999999999943,75977,131469,90711,-18218
2016-11-06,77.818,78.57,1.9799999999999898,1.1500000000000057,78.81,79.33,1.4500000000000028,1.3200000000000074,75.97,77.05,2.530000000000001,0.539999999999992,77.95,78.63,1.539999999999992,0.7299999999999898,172947,314384,241120,43907
2016-11-13,78.432,79.0,1.3599999999999994,1.0400000000000063,79.044,79.27,0.6799999999999926,0.6799999999999926,77.60000000000001,78.43,1.3500000000000085,-0.21000000000000796,78.872,79.04,0.6700000000000017,0.6700000000000017,92513,115530,52636,42539
2016-11-20,80.785,83.55,4.549999999999997,4.549999999999997,81.94,85.09,5.820000000000007,5.820000000000007,80.1825,82.5,4.420000000000002,4.420000000000002,81.2025,83.56,4.540000000000006,4.540000000000006,152292,241178,193116,96531
2016-11-27,84.656,85.66,2.6199999999999903,2.6199999999999903,86.072,87.3,3.780000000000001,3.200000000000003,84.332,85.57,3.469999999999999,3.469999999999999,84.922,86.38,3.3999999999999915,3.3999999999999915,120466,249396,198931,-30825
2016-12-04,88.054,89.68,3.490000000000009,1.9699999999999989,89.18,89.98,2.230000000000004,1.730000000000004,87.158,88.19,2.6299999999999955,1.980000000000004,88.432,89.09,1.6200000000000045,1.2600000000000051,83557,108527,46539,-4848
2016-12-11,86.758,89.01,3.2900000000000063,-2.8200000000000074,87.61,89.26,3.0400000000000063,-0.960000000000008,85.62,86.68,1.5700000000000074,-1.5700000000000074,85.956,86.94,1.5300000000000011,-1.5300000000000011,129196,289998,222830,65981
2016-12-18,79.025,85.94,11.629999999999995,-11.629999999999995,80.01,86.17,10.019999999999996,-9.450000000000003,76.75,84.54,11.690000000000012,-10.710000000000008,77.86500000000001,85.23,10.490000000000009,-9.75,319241,580092,469447,105025
2016-12-25,75.3725,75.81,1.0900000000000034,0.7800000000000011,76.08,76.67,1.1700000000000017,-0.6500000000000057,74.6225,74.72,0.25,-0.25,75.19,75.76,1.1500000000000057,-1.1500000000000057,97902,127819,50090,-29129
2017-01-01,75.294,75.62,0.7700000000000102,-0.4000000000000057,76.094,77.23,2.010000000000005,-2.010000000000005,74.484,75.01,1.1600000000000108,-1.1600000000000108,75.016,75.45,1.1300000000000097,-1.1300000000000097,104248,150349,75787,-6231
2017-01-08,74.66,75.15,1.0800000000000125,1.0,75.4675,75.75,0.4399999999999977,0.3499999999999943,74.075,74.36,0.7199999999999989,0.29000000000000625,74.6825,74.87,0.39000000000000057,-0.060000000000002274,81663,124104,69607,69607
2017-01-15,74.56,75.01,1.230000000000004,-0.3399999999999892,75.144,75.44,0.6099999999999994,0.269999999999996,73.91,74.21,0.6599999999999966,-0.269999999999996,74.644,75.09,1.0600000000000023,0.5600000000000023,82845,137335,82137,30247
2017-01-22,77.398,78.44,3.4399999999999977,3.0,78.406,79.16,1.9599999999999937,0.7999999999999972,76.79599999999999,77.83,3.019999999999996,1.8999999999999915,77.708,78.82,2.059999999999988,-0.1599999999999966,82430,118966,58823,15184
2017-01-29,75.394,76.45,1.6700000000000017,-0.9500000000000028,75.954,76.45,1.210000000000008,-0.20000000000000284,74.586,75.42,1.2999999999999972,0.730000000000004,75.468,76.04,1.0100000000000051,0.7000000000000028,78570,85175,16449,-16003
2017-02-05,75.482,76.29,2.0200000000000102,-0.0800000000000125,76.334,77.5,2.1299999999999955,1.1899999999999977,74.646,75.96,2.6199999999999903,0.8699999999999903,75.616,76.34,2.010000000000005,0.5,52449,74746,36317,-9711
2017-02-12,76.8775,78.16,2.1899999999999977,2.1899999999999977,77.8625,78.86,2.4399999999999977,2.019999999999996,76.4625,77.25,1.6200000000000045,1.5100000000000051,77.5525,78.42,2.219999999999999,2.219999999999999,79426,97434,49495,35432
2017-02-19,79.96,81.67,3.4200000000000017,3.0400000000000063,81.178,81.94,3.039999999999992,2.8799999999999955,78.9,80.79,3.490000000000009,3.490000000000009,80.408,81.35,2.769999999999996,2.469999999999999,129418,171865,106957,71665
2017-02-26,80.768,82.15,2.5200000000000102,-0.8799999999999955,82.048,83.76,3.1000000000000085,-0.730000000000004,79.77,80.68,1.3800000000000097,0.5400000000000063,80.63799999999999,82.49,2.530000000000001,-0.0899999999999892,104496,156265,104560,-87098
2017-03-05,79.77199999999999,80.2,0.8400000000000034,0.0,80.936,81.0,0.18000000000000682,-0.11000000000001364,79.542,79.85,0.8399999999999892,0.01999999999999602,79.92,80.49,1.3699999999999903,0.46999999999999886,61253,85343,44036,-25862
2017-03-12,81.204,82.29,2.0600000000000023,2.0600000000000023,82.126,82.86,2.0600000000000023,1.9399999999999977,80.498,81.4,1.8800000000000097,0.980000000000004,81.306,82.85,2.809999999999988,0.75,96007,184653,127759,-53339
2017-03-19,80.468,81.34,1.5900000000000034,-0.8699999999999903,80.858,81.38,1.3699999999999903,-1.0899999999999892,79.456,80.47,1.4399999999999977,0.03999999999999204,80.19,80.84,1.0900000000000034,0.18999999999999773,70463,93631,46189,-25193
2017-03-26,85.628,89.57,9.259999999999991,7.840000000000003,86.108,89.57,8.169999999999987,6.75,83.03999999999999,87.23,7.740000000000009,6.219999999999999,85.102,88.12,6.800000000000011,5.550000000000011,194550,456451,384199,-8698
2017-04-02,85.994,86.47,0.9699999999999989,-0.5999999999999943,87.02,87.85,1.3900000000000006,0.2599999999999909,85.34400000000001,85.87,0.8599999999999994,0.5600000000000023,86.232,87.44,1.9200000000000017,1.1899999999999977,92416,118498,61814,-25516
2017-04-09,86.0125,87.17,3.010000000000005,-3.010000000000005,86.5575,87.68,3.1700000000000017,-3.1700000000000017,84.77000000000001,86.31,2.6299999999999955,-2.6299999999999955,85.32,87.08,3.1599999999999966,-2.8100000000000023,78108,111329,47588,6092
2017-04-16,85.738,88.06,4.5,4.5,86.702,88.17,2.8400000000000034,2.8400000000000034,85.224,86.63,3.069999999999993,3.069999999999993,86.07600000000001,86.81,1.7900000000000063,1.5799999999999983,72565,85289,25346,15637
2017-04-23,87.71600000000001,88.55,1.4599999999999937,-0.35999999999999943,88.42999999999999,88.6,0.519999999999996,-0.3400000000000034,87.05199999999999,87.45,0.7400000000000091,-0.7000000000000028,87.58,88.23,1.3700000000000045,-0.5999999999999943,49117,65393,32313,-18877
2017-04-30,87.464,87.75,0.5900000000000034,0.09000000000000341,88.094,88.63,0.9200000000000017,0.6299999999999955,86.926,87.55,1.1400000000000006,0.8100000000000023,87.672,87.98,0.960000000000008,0.030000000000001137,50165,80418,47535,-30618
2017-05-07,85.59,87.85,3.809999999999988,-3.809999999999988,86.448,87.88,2.1799999999999926,-1.8799999999999955,84.182,85.31,3.0,-3.0,85.376,85.96,1.4699999999999989,-0.6800000000000068,60856,84719,57808,-3810
2017-05-14,84.268,84.85,1.6899999999999977,0.14999999999999147,85.56,86.19,1.0499999999999972,-0.5799999999999983,83.60799999999999,84.38,2.049999999999997,-0.3100000000000023,84.36,85.61,2.819999999999993,-1.0900000000000034,75585,116119,65473,9722
2017-05-21,85.05,85.44,0.6299999999999955,-0.030000000000001137,85.6225,85.95,0.6400000000000006,0.269999999999996,83.84,84.36,0.9899999999999949,0.0799999999999983,85.11,85.44,0.7099999999999937,-0.1700000000000017,41907,55837,24674,-9068
2017-05-28,85.7,86.0,1.0100000000000051,0.7400000000000091,86.58,87.12,1.2800000000000011,1.2800000000000011,84.91,85.83,1.7999999999999972,-0.37000000000000455,85.746,85.97,0.5900000000000034,0.0800000000000125,57826,114278,80343,20206
2017-06-04,85.518,86.29,1.220000000000013,0.28000000000000114,86.518,87.15,1.6000000000000085,-0.5,84.89,85.27,0.9200000000000017,0.4900000000000091,85.54,86.17,1.1099999999999994,0.5799999999999983,103970,259188,212162,12590
2017-06-11,85.31400000000001,86.01,2.3000000000000114,0.39000000000000057,86.38600000000001,86.76,0.480000000000004,0.46999999999999886,84.576,85.79,2.160000000000011,0.4900000000000091,85.72,86.67,2.3900000000000006,1.019999999999996,81426,213676,172477,-11026
2017-06-18,85.572,86.36,1.4000000000000057,-0.75,86.28,86.6,1.009999999999991,0.030000000000001137,84.93,85.57,1.3199999999999932,-0.2799999999999869,85.51,86.33,1.3599999999999994,0.6799999999999926,53117,78595,44983,15666
2017-06-25,88.818,92.08,5.829999999999998,3.6599999999999966,90.048,92.74,5.780000000000001,3.3000000000000114,87.462,89.01,3.5400000000000063,2.6199999999999903,88.922,91.42,4.820000000000007,2.700000000000003,117752,178740,107938,-10658
2017-07-02,89.36,90.07,1.2299999999999898,1.0,90.66499999999999,91.89,2.780000000000001,2.719999999999999,88.6925,90.07,2.6499999999999915,2.6499999999999915,89.8725,90.96,2.239999999999995,2.239999999999995,76115,82106,13097,1431
2017-07-09,90.478,90.96,1.1499999999999915,0.10000000000000853,91.316,91.74,1.1899999999999977,-0.25,89.486,90.1,1.0,1.0,90.364,90.9,0.8400000000000034,0.2599999999999909,71886,94724,36937,-34543
2017-07-16,92.114,94.84,4.670000000000002,2.6400000000000006,93.276,95.03,3.6299999999999955,1.8399999999999892,91.256,92.53,2.730000000000004,2.289999999999992,92.512,94.74,4.140000000000001,2.1099999999999994,131407,192015,110412,110412
2017-07-23,91.782,93.67,2.989999999999995,-1.8700000000000045,92.50200000000001,94.12,2.6400000000000006,-1.5799999999999983,90.322,91.19,1.8799999999999955,-0.14999999999999147,91.342,91.69,1.0,0.10999999999999943,124828,152670,77766,-72035
2017-07-30,90.55199999999999,92.02,2.3900000000000006,-2.009999999999991,91.176,92.02,2.009999999999991,-2.009999999999991,89.41199999999999,90.46,1.8399999999999892,-1.8399999999999892,90.008,90.89,1.5100000000000051,-1.5100000000000051,53872,78031,45283,-31359
2017-08-06,88.53,90.02,3.25,-2.530000000000001,89.542,91.15,3.3100000000000023,-2.530000000000001,87.624,89.3,3.9200000000000017,-2.530000000000001,88.632,90.36,4.040000000000006,-1.7800000000000011,54061,65184,18826,-5483
2017-08-13,87.414,88.82,2.839999999999989,-2.1799999999999926,88.468,90.83,4.039999999999992,-2.1799999999999926,86.456,88.14,3.2099999999999937,-3.200000000000003,86.948,88.25,2.530000000000001,-2.530000000000001,53258,97689,69235,12214
2017-08-20,86.216,86.55,0.9500000000000028,0.1599999999999966,87.26,87.67,0.9099999999999966,-0.14000000000000057,85.636,86.35,1.4199999999999875,-1.1699999999999875,86.102,86.82,1.3799999999999955,-1.3799999999999955,42929,77608,47974,43243
2017-08-27,85.88,86.75,2.049999999999997,2.049999999999997,87.03999999999999,87.9,1.710000000000008,1.3900000000000006,84.325,85.11,1.4200000000000017,1.0900000000000034,86.1225,86.57,0.7599999999999909,0.4100000000000108,57236,67548,17875,14500
2017-09-03,85.4,86.65,2.1400000000000006,0.3300000000000125,86.588,88.0,2.6599999999999966,-1.0400000000000063,84.5,85.33,1.3599999999999994,1.1700000000000017,85.218,86.15,1.6099999999999994,1.6099999999999994,54608,74856,36511,-36511
2017-09-10,87.674,89.87,3.5700000000000074,3.5700000000000074,89.17,92.0,4.400000000000006,4.400000000000006,87.28999999999999,89.75,3.8400000000000034,3.8400000000000034,88.268,89.98,3.469999999999999,3.469999999999999,103679,151630,81132,32045
2017-09-17,90.702,92.24,2.339999999999989,0.5999999999999943,91.734,92.24,1.2800000000000011,0.9400000000000119,90.206,90.75,1.1299999999999955,0.8799999999999955,91.088,92.01,2.0500000000000114,1.730000000000004,57715,67166,24622,-7631
2017-09-24,92.062,92.31,0.4900000000000091,0.4100000000000108,92.354,92.52,0.36999999999999034,0.36999999999999034,91.19,91.53,0.980000000000004,-0.10999999999999943,91.89,92.2,0.46000000000000796,0.10999999999999943,99393,169750,126218,126218
2017-10-01,91.944,92.24,0.539999999999992,0.09000000000000341,92.3,92.53,0.4300000000000068,0.2600000000000051,91.504,91.88,0.9899999999999949,0.8299999999999983,91.91,92.1,0.47999999999998977,0.25,88461,135879,86800,-86800
2017-10-08,89.584,92.21,5.109999999999999,-4.319999999999993,91.34,92.59,3.010000000000005,-2.8400000000000034,88.622,91.47,6.140000000000001,-3.7299999999999898,89.798,92.0,4.170000000000002,-2.8700000000000045,154119,327976,262729,26281
2017-10-15,90.618,91.3,1.6899999999999977,1.6899999999999977,91.548,92.04,1.2600000000000051,-0.3199999999999932,89.872,90.76,1.8299999999999983,0.5600000000000023,90.814,91.22,1.0600000000000023,0.9399999999999977,84544,143037,93321,-93321
2017-10-22,92.26,92.78,1.4500000000000028,1.4500000000000028,93.078,93.22,0.4399999999999977,-0.4000000000000057,90.99,91.1,0.4399999999999977,-0.010000000000005116,92.16199999999999,92.82,1.6599999999999966,-1.2000000000000028,58479,76104,29216,-10811
2017-10-29,92.074,92.49,0.8999999999999915,0.8999999999999915,92.906,93.54,1.7600000000000051,1.7600000000000051,91.12,91.71,0.9899999999999949,0.9899999999999949,92.078,92.53,0.9699999999999989,0.6899999999999977,62619,78366,38029,9662
2017-11-05,90.242,92.36,4.109999999999999,-4.109999999999999,90.952,92.65,2.6200000000000045,-2.5500000000000114,89.204,90.62,2.5600000000000023,-2.3700000000000045,89.996,91.3,2.509999999999991,-1.7800000000000011,51452,57348,12477,-645
2017-11-12,88.43,89.28,2.030000000000001,-0.7999999999999972,89.466,90.1,1.6799999999999926,0.6599999999999966,87.644,88.42,1.3599999999999994,-0.14000000000000057,88.804,90.0,1.8499999999999943,1.6700000000000017,84205,175422,131200,-41407
2017-11-19,91.8625,92.81,2.3799999999999955,1.4599999999999937,92.92,93.54,1.0700000000000074,1.0700000000000074,91.2125,91.89,2.0900000000000034,2.0900000000000034,92.425,92.83,0.75,0.5100000000000051,52957,71938,49691,-11275
2017-11-26,94.126,95.55,2.5799999999999983,1.0,95.382,96.22,1.6799999999999926,0.9499999999999886,92.612,93.59,2.0700000000000074,0.9599999999999937,93.99,95.05,1.9500000000000028,-0.6299999999999955,95140,113531,48696,9727
2017-12-03,92.86200000000001,93.64,1.8499999999999943,-1.8499999999999943,93.508,94.02,1.5899999999999892,-1.5899999999999892,92.022,92.61,1.3900000000000006,-1.3900000000000006,92.44800000000001,93.42,1.8100000000000023,-1.8100000000000023,115642,214069,135229,-132732
2017-12-10,89.816,91.72,3.5600000000000023,-1.5600000000000023,90.874,91.8,2.280000000000001,0.0799999999999983,88.886,90.07,2.6099999999999994,-0.03999999999999204,89.56,91.1,3.1099999999999994,0.8599999999999994,91753,167380,119830,-3699
2017-12-17,89.96000000000001,91.38,2.839999999999989,-2.839999999999989,91.155,92.33,3.3799999999999955,-2.509999999999991,88.2575,90.39,4.3799999999999955,-4.030000000000001,89.4875,91.81,4.670000000000002,-3.5600000000000023,189524,344734,245519,94916
2017-12-24,87.28999999999999,88.6,2.6799999999999926,1.309999999999988,88.47,89.52,2.1899999999999977,1.2399999999999949,86.3575,87.75,2.5,2.5,87.3125,88.42,2.6299999999999955,2.4099999999999966,128689,201321,119933,34581
2017-12-31,89.13199999999999,89.63,0.9099999999999966,-0.9099999999999966,89.86399999999999,90.1,0.5,0.29000000000000625,88.184,88.72,0.9899999999999949,0.6299999999999955,89.12,89.83,1.25,0.519999999999996,105279,129372,46594,46594
2018-01-07,90.32249999999999,92.5,3.1200000000000045,2.549999999999997,92.145,95.41,5.310000000000002,5.310000000000002,89.67,92.25,3.6400000000000006,3.200000000000003,91.45,94.95,5.780000000000001,5.400000000000006,102452,157803,96728,96728
2018-01-14,92.88,95.46,3.8599999999999994,-3.089999999999989,93.772,95.46,2.4799999999999898,-1.3999999999999915,91.636,92.36,1.1400000000000006,-1.1400000000000006,92.106,92.79,1.210000000000008,-0.8299999999999983,70156,89292,38517,-26551
2018-01-21,91.354,91.98,1.1700000000000017,0.5600000000000023,92.098,93.49,2.0999999999999943,2.039999999999992,90.55799999999999,91.09,1.0900000000000034,0.6000000000000085,91.4,92.39,1.7000000000000028,1.0700000000000074,67717,87665,48883,48883
2018-01-28,89.726,91.28,3.8299999999999983,-3.6199999999999903,91.12,92.06,2.480000000000004,-2.480000000000004,88.33,90.12,4.02000000000001,-4.02000000000001,88.954,90.71,4.199999999999989,-4.199999999999989,82506,151628,101845,101845
2018-02-04,89.422,91.27,6.089999999999989,6.089999999999989,91.568,92.63,1.539999999999992,1.4799999999999898,88.224,90.13,5.1299999999999955,5.1299999999999955,90.58,91.59,1.980000000000004,1.2900000000000063,148493,210849,107812,-107812
