Date,NTRS_Open_average,NTRS_Open_max,NTRS_Open_volatility,NTRS_Open_change%,NTRS_High_average,NTRS_High_max,NTRS_High_volatility,NTRS_High_change%,NTRS_Low_average,NTRS_Low_max,NTRS_Low_volatility,NTRS_Low_change%,NTRS_Close_average,NTRS_Close_max,NTRS_Close_volatility,NTRS_Close_change%,NTRS_Volume_average,NTRS_Volume_max,NTRS_Volume_volatility,NTRS_Volume_change%
2016-06-12,69.798,70.73,1.8299999999999983,0.3831961396537188,70.45,71.08,1.75,-0.042205965109737106,68.994,69.45,1.2999999999999972,0.5356108859293639,69.44200000000001,69.73,0.45000000000000284,0.08641797493877007,1221550,1410444,509302,44.21178904101684
2016-06-19,68.58200000000001,70.39,5.659999999999997,-6.970393791319337,69.01400000000001,71.54,6.540000000000006,-7.076483202287352,67.096,70.17,8.850000000000001,-11.37447608035843,67.526,71.54,9.870000000000005,-11.304472889400259,1838820,3729457,2689796,83.05385576409215
2016-06-26,64.425,65.76,2.9200000000000017,4.646721833227247,65.425,66.3,2.6699999999999946,4.148986327204138,63.735,65.2,3.4299999999999997,5.552857374129836,65.0825,66.26,2.690000000000005,2.611294635834519,1972910,2474504,1220267,-40.99404829952423
2016-07-03,64.048,65.44,2.6699999999999946,1.3316816351811698,64.82000000000001,66.0,2.469999999999999,2.0408163265306016,63.3,64.75,2.8900000000000006,2.875754687003499,64.02,65.03,1.5600000000000023,2.3288749016522488,1301516,1426839,389842,-19.807708071373668
2016-07-10,66.714,67.32,1.529999999999987,2.0671834625322987,67.118,67.64,1.1599999999999966,1.7448856799037251,66.324,67.09,1.5900000000000034,1.9759841921264585,66.676,67.42,1.5499999999999972,1.7046311660883924,1008639,1183361,399099,-30.875716572298884
2016-07-17,67.20400000000001,67.75,0.9099999999999966,-0.7867003117114459,67.4,67.75,0.5600000000000023,-0.20780762950868423,66.306,66.74,1.5899999999999892,0.24031240612796123,66.9,67.11,0.6400000000000006,0.0,1755122,2774678,1940437,-63.592408635271205
2016-07-24,67.67999999999999,68.4,1.4500000000000028,0.9260642270350864,68.3,69.28,1.5,-0.16147974163241255,67.338,68.24,1.3299999999999983,-0.059746079163564225,67.796,68.48,1.3900000000000006,-1.4541715628672076,1146873,1559933,812559,-48.42417040352555
2016-07-31,67.36999999999999,69.3,2.950000000000003,3.7114636336426283,68.098,69.72,2.549999999999997,3.672862453531597,67.0,68.97,3.049999999999997,4.62682038834951,67.668,69.2,2.990000000000009,4.515934148920117,780749,853943,309209,-34.123830278169464
2016-08-07,68.502,69.1,1.1799999999999926,-1.5340086830680002,68.92,69.82,1.8499999999999943,-1.8905757662560776,68.19200000000001,69.07,1.559999999999988,-1.5491530331547607,68.47,69.19,1.3599999999999994,-1.2285012285012202,724143,941733,426489,39.39320226642765
2016-08-14,68.172,68.38,0.47999999999998977,0.47128129602355395,68.636,68.82,0.3399999999999892,0.1603264830199671,67.992,68.09,0.3100000000000023,0.45736205370316063,68.396,68.63,0.44999999999998863,0.6600176004693291,815073,958097,296846,-18.779463251722813
2016-08-21,68.88,69.41,1.009999999999991,0.6087838817219912,69.368,70.15,1.3100000000000023,1.3142692085499867,68.49,69.41,1.8999999999999915,1.2397899649941573,69.024,69.89,1.5100000000000051,1.776612785787096,708423,888765,312099,33.896426912356766
2016-08-28,70.42750000000001,70.97,1.1700000000000017,1.0601719197707866,71.1675,71.66,0.8400000000000034,0.3106467099689538,69.955,70.27,0.47999999999998977,0.687777618569981,70.6175,70.82,0.4099999999999966,-0.24004518497597785,1192550,1833000,1052337,-9.42092548888564
2016-09-04,69.77,70.78,1.9200000000000017,-2.712630686634645,70.254,70.79,0.8500000000000085,-1.2007345670292533,69.152,69.54,1.210000000000008,-1.7400057520851422,69.61,69.86,0.9099999999999966,-0.20040080160320722,997085,1211556,482242,39.77986986016891
2016-09-11,68.672,68.91,0.4200000000000017,-0.3627920475983167,69.248,69.59,0.8100000000000023,-0.18680844948988312,68.198,68.3,0.23999999999999488,0.029304029304023475,68.698,69.38,1.019999999999996,-0.39255597557428906,956055,1272967,631134,4.3371605329759415
2016-09-18,69.13,69.76,1.0300000000000011,-0.27568195008705415,69.368,69.82,1.0899999999999892,-0.8940158615717237,68.51,68.98,1.5400000000000063,-1.6336056009334954,68.792,69.4,1.940000000000012,-1.704793821943759,814200,1077078,549421,104.12464915655436
2016-09-25,67.556,67.89,0.730000000000004,0.7886904761904778,68.112,68.45,0.7800000000000011,1.1526525786907065,66.902,67.64,1.25,1.561561561561571,67.596,68.15,1.4500000000000028,0.8882309400444242,1156624,1631282,690725,-6.330779205000169
2016-10-02,70.828,72.35,4.640000000000001,6.852754393738001,71.79599999999999,72.74,2.75,3.929132733247607,70.45,72.0,4.420000000000002,6.540396567031669,71.558,72.07,2.239999999999995,3.2077903479879635,1334552,1985651,1341782,-67.57390901019363
2016-10-09,70.952,71.88,1.5300000000000011,-1.5025041736227023,71.404,72.04,1.690000000000012,-0.569128262076639,70.096,70.78,2.0,-0.8356940509914862,70.57,71.11,1.2999999999999972,-1.125650766849581,881840,994343,354848,5.4409652398735995
2016-10-16,70.8,71.46,1.529999999999987,0.36516853932582993,71.52,71.98,0.960000000000008,0.40639013452915673,70.426,70.94,1.480000000000004,0.14116318464143748,71.004,71.13,0.1799999999999926,0.04228329809725319,1218830,1696983,882303,8.700962341041881
2016-10-23,71.694,72.72,2.5999999999999943,2.465830632661688,72.268,72.91,1.6299999999999955,2.2867564534231137,71.13,72.37,2.450000000000003,2.9884730325885993,71.8,72.42,2.1000000000000085,2.9863481228669064,1306693,1915766,988126,4.119712642707184
2016-10-30,72.762,73.56,1.210000000000008,0.9330406147091203,73.092,74.0,1.5,1.4810751508502444,72.138,72.91,1.289999999999992,1.1094161697406701,72.64,74.0,1.980000000000004,1.7601760176017618,1225230,1538548,585070,1.6754615234652506
2016-11-06,77.014,80.62,6.75,9.137674292676323,78.886,82.91,8.459999999999994,11.363331094694416,76.524,80.21,7.049999999999997,9.636413340623289,78.47,82.82,8.83999999999999,11.949175452825072,2508297,3620448,2464917,213.31465793648115
2016-11-13,81.734,82.24,1.1400000000000006,-0.6444552529182893,82.366,83.09,1.1200000000000045,-0.974846551931643,80.898,81.33,0.7800000000000011,0.4214701871823521,81.78,82.97,1.9299999999999926,-1.3016753043268632,1565663,2310439,1160341,-50.2216678302262
2016-11-20,82.0375,82.25,0.7099999999999937,-0.7183733106051251,82.33500000000001,82.59,0.46999999999999886,-0.012175818823804828,81.115,81.77,1.2800000000000011,-0.8743842364532117,81.6675,82.15,1.5600000000000023,-1.611524844341342,1005814,1326914,855293,28.426484864146556
2016-11-27,83.036,85.05,4.189999999999998,5.181795696265147,84.458,86.19,4.509999999999991,5.521547502448568,82.504,84.95,4.090000000000003,5.058125154588182,83.724,85.42,4.280000000000001,5.25018486566429,1756701,2831535,1650341,33.421436275497506
2016-12-04,87.904,89.42,3.8299999999999983,4.474821824979552,89.156,90.53,4.1299999999999955,4.120370370370356,87.304,88.71,3.7099999999999937,3.635294117647063,88.728,89.77,3.3900000000000006,2.8131511924056576,1825795,3020414,2029080,45.39458951271721
2016-12-11,88.974,90.3,1.9500000000000028,-0.2703311556656847,90.08,90.96,1.9899999999999949,-0.6698671430166288,87.952,88.4,0.9300000000000068,-0.6474329850068234,88.938,90.06,1.6000000000000085,-0.37078651685393066,1890485,2419245,1545190,-57.482592795455496
2016-12-18,89.7325,90.28,0.9500000000000028,0.369416769282434,90.25999999999999,90.69,1.0300000000000011,-1.1357371264748055,88.9975,89.27,0.45999999999999375,-0.11247328759419,89.86500000000001,90.15,0.6200000000000045,-0.687742651136999,845436,1203916,769803,-63.94158728682068
2016-12-25,89.535,90.34,1.2700000000000102,-0.5026809651474563,89.83,90.49,1.2399999999999949,-0.8112913980884685,88.435,89.05,1.1899999999999977,-0.05653550429669511,89.1825,89.84,1.210000000000008,-0.879341050756908,649566,773390,380298,95.98897967905732
2017-01-01,90.124,90.44,0.9699999999999989,-0.963028558777955,90.634,90.93,0.7200000000000131,-0.32044198895028314,89.034,89.59,0.8500000000000085,-0.23608768971333102,89.82,90.49,1.4599999999999937,-0.6804997768853184,1215706,1445315,615077,-42.55660530749352
2017-01-08,89.5625,90.15,0.9300000000000068,1.0197220977140418,90.36,91.14,1.2600000000000051,0.8408940030980362,88.945,89.91,1.4599999999999937,1.5243902439024326,89.8175,90.19,0.9200000000000017,1.0305813823232908,891436,1053245,363661,-18.10329030757326
2017-01-15,84.832,89.66,6.599999999999994,-7.361142092348867,85.484,89.82,5.909999999999997,-6.5798263193052735,83.82000000000001,88.03,5.570000000000007,-6.327388390321489,84.338,88.15,5.480000000000004,-6.21667612024958,1966054,3433872,2217891,-21.583913617140375
2017-01-22,83.74199999999999,84.21,1.1899999999999977,0.36135870874487735,84.102,84.53,0.9399999999999977,-0.4525425747290645,82.668,83.12,1.2000000000000028,-0.4979958702781448,83.668,84.07,0.9199999999999875,-0.4072343993292481,1152684,1543994,698432,-27.967354767525404
2017-01-29,83.434,84.1,1.4899999999999949,1.533260895810692,84.188,84.78,1.5100000000000051,1.0850125193752194,83.03,83.99,2.030000000000001,1.7197529369020248,83.608,84.55,1.730000000000004,1.9165863066538134,1160217,1335027,541578,-2.26175200950992
2017-02-05,84.85,85.81,2.1000000000000085,1.1800802454566912,85.486,86.87,2.710000000000008,2.4652040575607495,84.39399999999999,85.74,2.530000000000001,2.010707911957166,85.104,86.28,2.280000000000001,2.2759601706970147,1069684,1283405,561952,-36.61857622782604
2017-02-12,87.35249999999999,88.6,2.219999999999999,0.2546885853206748,88.3225,88.99,1.3999999999999915,-0.31865255491066474,86.4275,87.08,1.1400000000000006,-0.23218017181333045,87.695,88.66,1.4599999999999937,-0.433889015757017,1063808,1256259,342688,-27.278451338458073
2017-02-19,87.394,87.9,1.0500000000000114,-0.5021684546907073,87.804,88.36,1.1700000000000017,-0.8714350384789452,86.746,87.32,1.8799999999999955,-0.43518094365551474,87.566,88.06,1.0100000000000051,-0.6018623665682502,643226,768113,239668,-26.918805741446814
2017-02-26,88.352,89.44,2.3599999999999994,1.1254019292604547,88.902,90.22,2.6799999999999926,0.8681745487776912,87.81,88.76,2.0700000000000074,0.8651516899296343,88.304,89.41,2.0600000000000023,0.41213508872352544,1031907,1299698,419697,2.199102447510972
2017-03-05,89.156,90.0,2.1899999999999977,1.617127889761988,89.824,90.2,1.4399999999999977,1.4195583596214407,88.504,89.08,1.6799999999999926,1.3157894736842006,89.164,89.81,1.4200000000000017,1.6065165742731098,1101965,1432852,601214,7.681727790423443
2017-03-12,89.652,90.15,1.6300000000000097,-1.1391556846102413,89.99,90.67,1.7999999999999972,-1.233607468326294,88.82000000000001,89.58,1.789999999999992,-1.0816901408450634,89.188,89.99,1.9699999999999989,-1.8947837717342877,1215028,1956196,1152141,51.38777819925254
2017-03-19,86.458,88.42,3.980000000000004,-4.501244062429319,87.272,88.75,3.3599999999999994,-3.785915492957746,85.08,86.19,3.019999999999996,-3.503886761805309,86.092,86.74,1.6700000000000017,-1.4595158114212963,1587530,2777170,1768714,-54.787139426106435
2017-03-26,86.044,87.01,2.0900000000000034,1.8252472915685316,87.0,87.46,1.0,1.0753931544865778,85.462,86.36,1.9500000000000028,0.6634285037317881,86.46,87.19,1.0699999999999932,0.034806822137140196,988754,1411314,661086,-32.52741771143771
2017-04-02,86.142,87.01,1.1800000000000068,-0.1162385214460006,86.838,87.74,1.2999999999999972,0.02309202170649581,85.402,85.68,0.7200000000000131,-0.37365716954694933,86.008,86.4,0.8800000000000097,-0.880853036624948,898463,1388007,690613,9.19680983776746
2017-04-09,85.8175,86.67,1.519999999999996,-1.1263353460287957,86.625,86.67,0.10000000000000853,-0.11538017768548348,85.02250000000001,85.14,0.20999999999999375,-0.1058574453069739,85.965,86.64,1.6099999999999994,-0.2539242843951972,936839,1441652,738048,-47.81847491627661
2017-04-16,87.02199999999999,89.57,3.8499999999999943,4.4913672421838475,87.658,89.89,3.510000000000005,4.063440611252611,86.238,87.74,2.519999999999996,2.9570523351325932,87.19200000000001,89.38,3.6199999999999903,4.221082089552227,950878,1225591,646036,60.76023253739644
2017-04-23,90.75999999999999,91.6,1.6899999999999977,0.645089533978421,91.736,92.29,1.5900000000000034,-1.1767269557637812,89.984,91.07,2.1299999999999955,0.8207780526197481,90.782,91.68,1.6800000000000068,-0.49679841024509036,1353065,2062476,1055333,-51.168256018494276
2017-04-30,90.39999999999999,91.0,1.7199999999999989,0.34311012728279167,90.812,91.32,1.009999999999991,0.6303217958641968,89.83,90.38,1.1999999999999886,1.2320788530465887,90.366,90.93,1.3100000000000023,1.4617272930149545,1031217,1171793,239000,-20.396093849340286
2017-05-07,90.28,91.02,1.3499999999999943,-1.450230718523394,90.814,91.6,1.8599999999999994,-0.9061135371179021,89.872,90.63,1.6899999999999977,-1.0261502813637786,90.34400000000001,90.81,1.1500000000000057,-0.7049234497191327,750713,912744,342916,-18.459502335813767
2017-05-14,87.87,90.13,4.429999999999993,-3.151004105181393,88.622,90.77,3.4200000000000017,-3.183871323124381,86.904,89.85,4.439999999999998,-3.2498608792431694,87.544,90.6,4.839999999999989,-3.2229580573951297,1191683,1740549,832355,3.4035679601494833
2017-05-21,88.4,88.78,0.9899999999999949,0.6151042259938398,88.9825,89.17,0.3299999999999983,-0.022479487467681265,87.4725,88.14,1.5300000000000011,1.0200573065902585,88.495,88.69,0.4099999999999966,0.10158013544018445,773937,882880,213451,11.56588778964634
2017-05-28,88.174,88.77,1.009999999999991,0.42991288607308004,88.89,89.45,1.6300000000000097,0.5056179775280931,87.29,88.72,2.8299999999999983,1.71978903921119,88.356,89.0,1.5600000000000023,0.7150964812712937,1105206,1343436,527257,14.332762788554962
2017-06-04,89.46,91.75,4.030000000000001,4.296919404342391,90.682,92.56,4.180000000000007,4.729576827336509,88.994,91.31,4.219999999999999,4.845562062234468,90.114,91.91,4.289999999999992,4.896142433234412,1087660,1222279,321535,9.374729049897207
2017-06-11,93.212,94.99,3.4200000000000017,3.0372057706909614,94.248,95.63,2.5999999999999943,2.7947973771901475,92.82,94.75,3.5,3.191025920278814,93.966,95.3,2.569999999999993,2.7714871131241163,1133770,1525832,642982,-16.646046822201832
2017-06-18,94.508,94.79,0.7600000000000051,-0.5804136766568292,94.94,95.39,0.6500000000000057,-0.6499633085229107,93.946,94.58,0.980000000000004,-1.0361598646648382,94.316,94.64,0.6299999999999955,-0.46491969568892405,800586,1143908,550462,5.424419408000054
2017-06-25,96.878,98.12,3.5500000000000114,3.2779951358781947,97.918,99.3,3.549999999999997,3.707571801566577,96.066,97.63,3.469999999999999,3.685216652506371,96.93599999999999,98.39,2.969999999999999,3.1125550199119667,1149154,1440071,825299,-48.298559980354575
2017-07-02,98.4525,98.99,1.1299999999999955,-1.0315533980582485,99.025,99.29,0.5800000000000125,-0.2417161849128906,97.5825,97.95,0.6800000000000068,-0.2552322613578356,98.3,98.98,1.4399999999999977,-0.4344311982218699,1109048,1403671,540210,-26.51395744680851
2017-07-09,98.032,98.41,0.8799999999999955,-0.3963011889035673,98.466,98.94,0.8599999999999994,0.314305992091658,97.228,97.61,0.980000000000004,-0.3893043745517831,98.042,98.19,0.28999999999999204,0.13278855975484724,731122,940108,394629,-13.174593009820109
2017-07-16,90.654,97.17,9.579999999999998,-9.663476381599258,91.28,97.94,9.980000000000004,-9.669185215438022,89.068,96.66,10.090000000000003,-9.217877094972064,89.964,97.37,9.870000000000005,-9.725788230461125,3023037,5279941,3939482,31.334789053600296
2017-07-23,87.988,88.96,1.6299999999999955,-1.8322841726618655,88.388,89.44,1.6299999999999955,-1.8224508050089394,87.288,87.86,0.9000000000000057,-1.0243569314819094,87.696,88.15,0.8900000000000006,-0.7260351673284181,1200610,1553709,607199,-36.809466895023455
2017-07-30,88.336,88.89,0.7900000000000063,0.8280399274047232,88.732,89.5,1.2999999999999972,1.1224489795918309,87.71000000000001,88.15,1.0300000000000011,1.147842056932966,88.296,88.99,1.009999999999991,0.20429009193054912,1047186,1282306,636502,-49.63729406241568
2017-08-06,88.16199999999999,88.94,1.3400000000000034,0.21610555050045238,88.98,89.51,1.5799999999999983,-0.4803932521506053,87.518,88.1,1.3399999999999892,0.22799817601459513,88.20400000000001,89.24,2.089999999999989,-0.16893794346210797,1284057,1845824,803323,16.704348485037425
2017-08-13,88.49,89.25,2.0799999999999983,-1.5126050420168005,89.032,89.8,1.6599999999999966,-1.6733601070950468,87.842,88.8,1.789999999999992,-1.4209992105559999,88.28,89.48,2.049999999999997,-0.9245687225166233,1117302,1376056,646251,-25.854149670369193
2017-08-20,89.21600000000001,89.98,1.8800000000000097,2.1339387060159023,89.866,90.51,1.2700000000000102,1.0197220977140418,88.732,89.66,1.789999999999992,0.8649140776146477,89.342,89.75,0.7900000000000063,-0.1122838535818645,1121738,1746548,1143771,-52.01429936753994
2017-08-27,88.36,88.67,0.6200000000000045,0.7041453719477622,88.9325,89.42,0.7199999999999989,0.7322293567646792,88.12,88.45,0.6400000000000006,0.7288463728504733,88.5775,88.96,0.6499999999999915,0.47436187034107463,763674,962099,321846,-13.849886232596816
2017-09-03,87.792,89.27,2.4099999999999966,1.0756340579710177,88.588,90.42,3.180000000000007,2.077218333709645,86.71,88.71,3.019999999999996,2.768767377201113,87.686,90.03,3.519999999999996,4.068893769506411,1460308,2000920,726655,-3.624085310841462
2017-09-10,88.734,90.46,2.719999999999999,-2.376741101039124,89.396,91.63,3.2099999999999937,-2.946633198734027,88.016,90.12,3.1700000000000017,-2.3191300488237943,88.63,90.57,2.759999999999991,-2.241360273821339,1497328,2401840,1400412,-19.074432631793307
2017-09-17,89.548,90.44,1.6700000000000017,1.5883744508279947,90.272,91.04,1.980000000000004,1.4484617112059197,89.012,90.12,1.8200000000000074,0.6225945211682105,89.782,90.84,2.260000000000005,0.914427636035225,993838,1325708,630370,-15.343190901126444
2017-09-24,91.164,92.0,2.5799999999999983,2.6727801386714387,91.97,92.64,2.3100000000000023,2.535148898483346,90.858,91.62,2.5700000000000074,2.829870859067935,91.58200000000001,92.5,2.6299999999999955,2.9264493156781968,837636,1179768,634515,-31.714964298065382
2017-10-01,92.554,93.3,1.4399999999999977,0.9740259740259647,93.164,94.01,1.5799999999999983,1.0602618197554794,91.91,92.43,0.9900000000000091,0.9623797025371779,92.588,93.27,1.6099999999999994,0.2814157376339486,1066179,1995336,1309355,-39.852977666949876
2017-10-08,93.246,93.95,0.9399999999999977,-0.042987641053188655,93.76,94.48,1.25,-0.4378470739000391,92.442,93.27,1.7099999999999937,-1.1017498379779607,93.05199999999999,93.73,1.8100000000000023,-1.4474107430041754,1102967,1747359,975867,126.49087741674573
2017-10-15,94.592,95.93,3.9200000000000017,3.8256711227040494,95.38,96.41,4.159999999999997,4.010840108401087,93.348,95.03,3.969999999999999,3.9204919833077017,94.268,95.41,4.310000000000002,4.731064763995612,2452977,5225122,4239786,-64.24563328601577
2017-10-22,95.38799999999999,96.58,2.530000000000001,-1.8779342723004666,96.258,97.11,1.7399999999999949,-1.528136293236954,94.038,95.42,2.4099999999999966,-1.781597149444564,95.218,96.45,1.7999999999999972,-1.8662519440124388,1059926,1310942,492473,-26.553868518817637
2017-10-29,93.898,94.44,1.2000000000000028,-0.46590427784836697,94.614,94.78,0.23999999999999488,-0.23211648027009799,93.474,94.0,0.7999999999999972,0.6639537374170107,93.91,94.39,0.980000000000004,0.7485029940119792,984157,1417995,810126,-36.717754495256976
2017-11-05,92.524,94.18,2.6000000000000085,-2.760671055425789,93.372,94.72,2.0600000000000023,-2.1748310810810834,91.692,92.28,1.0799999999999983,-0.8885999133073336,92.482,92.87,0.710000000000008,0.054106698409259996,772670,878945,328908,16.772441573590505
2017-11-12,93.098,94.46,2.4199999999999875,2.3956639566395594,94.068,94.67,1.7600000000000051,1.7974383812291483,92.81,93.9,2.219999999999999,2.0874103065883904,93.626,94.43,1.7900000000000063,1.9322107081174507,919972,1067158,453799,-31.18555226332093
2017-11-19,94.5175,94.79,0.6000000000000085,-0.34913245873888943,95.03,95.16,0.22999999999998977,0.24228378805434506,94.03999999999999,94.37,0.5200000000000102,-0.19136721241761304,94.305,94.46,0.3499999999999943,-0.37052720728350025,609374,954020,681141,-23.67266933607262
2017-11-26,97.29,98.71,4.339999999999989,4.598919148034321,98.508,99.66,3.289999999999992,3.4139254954861387,96.392,98.09,4.010000000000005,4.262329931972794,97.784,98.95,2.6599999999999966,2.76248831654377,1192127,1343649,332217,-6.6334838621535095
2017-12-03,97.584,99.42,3.299999999999997,-1.4986924160128694,98.096,99.42,2.1599999999999966,-1.0963588815127776,96.55,97.21,1.269999999999996,0.8611745175347565,97.212,97.73,1.230000000000004,0.6291903042805563,801503,1164698,537478,-25.883362038914807
2017-12-10,97.94200000000001,98.67,1.519999999999996,0.7993441278950616,98.736,99.26,1.3100000000000023,-0.11082006850695086,97.084,98.04,1.8300000000000125,0.5641604267104435,97.812,98.59,2.0,0.04058853373922502,1029687,1570227,975943,-29.16400788512284
2017-12-17,99.1,100.1,1.7800000000000011,1.162203132895393,99.73,100.5,1.7000000000000028,1.2704174228675043,98.2475,98.73,1.1099999999999994,1.1370620774431464,98.8725,100.05,2.030000000000001,0.9793919608243298,1070856,1398030,745342,-46.526536909001685
