Date,NTRS_Open_average,NTRS_Open_max,NTRS_Open_volatility,NTRS_Open_change,NTRS_High_average,NTRS_High_max,NTRS_High_volatility,NTRS_High_change,NTRS_Low_average,NTRS_Low_max,NTRS_Low_volatility,NTRS_Low_change,NTRS_Close_average,NTRS_Close_max,NTRS_Close_volatility,NTRS_Close_change,NTRS_Volume_average,NTRS_Volume_max,NTRS_Volume_volatility,NTRS_Volume_change
2016-04-24,71.766,72.18,0.960000000000008,-0.23999999999999488,72.35,73.0,1.2800000000000011,-0.6000000000000085,71.236,71.88,1.4699999999999989,-1.0400000000000063,71.858,72.47,1.3900000000000006,-0.6099999999999994,1394647,1733924,729210,-330622
2016-05-01,69.418,70.65,2.3599999999999994,-1.6700000000000017,69.874,70.65,1.3599999999999994,-1.2700000000000102,68.648,69.19,1.1499999999999915,-0.7599999999999909,69.268,70.28,1.5600000000000023,-1.5600000000000023,1357311,1490053,321077,-169999
2016-05-08,69.44,70.12,1.460000000000008,-0.4900000000000091,70.236,70.67,1.2600000000000051,-0.9099999999999966,68.86,69.39,1.1299999999999955,-0.5900000000000034,69.324,70.28,1.8100000000000023,-1.2900000000000063,1015646,1215318,518677,-254120
2016-05-15,70.498,71.75,3.049999999999997,3.030000000000001,71.582,72.45,2.730000000000004,2.730000000000004,69.804,71.35,3.1400000000000006,2.6700000000000017,70.932,71.88,2.9499999999999886,2.3899999999999864,1396976,1922850,901559,-43694
2016-05-22,73.2125,74.0,2.0400000000000063,2.0400000000000063,73.91499999999999,74.29,1.2900000000000063,1.2900000000000063,72.8125,73.56,1.8900000000000006,1.8900000000000006,73.675,74.24,1.6099999999999994,1.6099999999999994,1230472,1510983,479350,-74574
2016-05-29,73.27,74.64,2.1200000000000045,-2.1200000000000045,74.002,74.86,1.8700000000000045,-1.1500000000000057,72.656,73.78,2.6700000000000017,-1.4300000000000068,73.61999999999999,74.35,2.030000000000001,-0.789999999999992,1273943,2163528,1325008,-328159
2016-06-05,71.96,73.49,2.9200000000000017,-2.9200000000000017,72.416,73.49,1.9899999999999949,-1.9699999999999989,71.46,72.55,2.0600000000000023,-2.0600000000000023,71.762,72.68,2.010000000000005,-1.9399999999999977,1089709,1528375,723048,223424
2016-06-12,69.798,70.73,1.8299999999999983,0.27000000000001023,70.45,71.08,1.75,-0.030000000000001137,68.994,69.45,1.2999999999999972,0.37000000000000455,69.44200000000001,69.73,0.45000000000000284,0.05999999999998806,1221550,1410444,509302,398411
2016-06-19,68.58200000000001,70.39,5.659999999999997,-4.849999999999994,69.01400000000001,71.54,6.540000000000006,-4.950000000000003,67.096,70.17,8.850000000000001,-7.869999999999997,67.526,71.54,9.870000000000005,-7.859999999999999,1838820,3729457,2689796,938678
2016-06-26,64.425,65.76,2.9200000000000017,2.9200000000000017,65.425,66.3,2.6699999999999946,2.6399999999999935,63.735,65.2,3.4299999999999997,3.4299999999999997,65.0825,66.26,2.690000000000005,1.6600000000000037,1972910,2474504,1220267,-871374
2016-07-03,64.048,65.44,2.6699999999999946,0.8599999999999994,64.82000000000001,66.0,2.469999999999999,1.3199999999999932,63.3,64.75,2.8900000000000006,1.8100000000000023,64.02,65.03,1.5600000000000023,1.480000000000004,1301516,1426839,389842,-256141
2016-07-10,66.714,67.32,1.529999999999987,1.3599999999999994,67.118,67.64,1.1599999999999966,1.1599999999999966,66.324,67.09,1.5900000000000034,1.2999999999999972,66.676,67.42,1.5499999999999972,1.1299999999999955,1008639,1183361,399099,-350306
2016-07-17,67.20400000000001,67.75,0.9099999999999966,-0.5300000000000011,67.4,67.75,0.5600000000000023,-0.14000000000000057,66.306,66.74,1.5899999999999892,0.1599999999999966,66.9,67.11,0.6400000000000006,0.0,1755122,2774678,1940437,-1457152
2016-07-24,67.67999999999999,68.4,1.4500000000000028,0.6199999999999903,68.3,69.28,1.5,-0.10999999999999943,67.338,68.24,1.3299999999999983,-0.04000000000000625,67.796,68.48,1.3900000000000006,-0.9899999999999949,1146873,1559933,812559,-701704
2016-07-31,67.36999999999999,69.3,2.950000000000003,2.480000000000004,68.098,69.72,2.549999999999997,2.469999999999999,67.0,68.97,3.049999999999997,3.049999999999997,67.668,69.2,2.990000000000009,2.990000000000009,780749,853943,309209,-282172
2016-08-07,68.502,69.1,1.1799999999999926,-1.059999999999988,68.92,69.82,1.8499999999999943,-1.3199999999999932,68.19200000000001,69.07,1.559999999999988,-1.0699999999999932,68.47,69.19,1.3599999999999994,-0.8499999999999943,724143,941733,426489,254252
2016-08-14,68.172,68.38,0.47999999999998977,0.3199999999999932,68.636,68.82,0.3399999999999892,0.10999999999999943,67.992,68.09,0.3100000000000023,0.3100000000000023,68.396,68.63,0.44999999999998863,0.44999999999998863,815073,958097,296846,-167513
2016-08-21,68.88,69.41,1.009999999999991,0.4200000000000017,69.368,70.15,1.3100000000000023,0.9100000000000108,68.49,69.41,1.8999999999999915,0.8499999999999943,69.024,69.89,1.5100000000000051,1.2199999999999989,708423,888765,312099,210147
2016-08-28,70.42750000000001,70.97,1.1700000000000017,0.7400000000000091,71.1675,71.66,0.8400000000000034,0.22000000000001307,69.955,70.27,0.47999999999998977,0.47999999999998977,70.6175,70.82,0.4099999999999966,-0.1699999999999875,1192550,1833000,1052337,-81195
2016-09-04,69.77,70.78,1.9200000000000017,-1.9200000000000017,70.254,70.79,0.8500000000000085,-0.8500000000000085,69.152,69.54,1.210000000000008,-1.210000000000008,69.61,69.86,0.9099999999999966,-0.14000000000000057,997085,1211556,482242,344796
2016-09-11,68.672,68.91,0.4200000000000017,-0.25,69.248,69.59,0.8100000000000023,-0.13000000000000966,68.198,68.3,0.23999999999999488,0.01999999999999602,68.698,69.38,1.019999999999996,-0.269999999999996,956055,1272967,631134,36245
2016-09-18,69.13,69.76,1.0300000000000011,-0.18999999999999773,69.368,69.82,1.0899999999999892,-0.6199999999999903,68.51,68.98,1.5400000000000063,-1.1200000000000045,68.792,69.4,1.940000000000012,-1.1700000000000017,814200,1077078,549421,549421
2016-09-25,67.556,67.89,0.730000000000004,0.5300000000000011,68.112,68.45,0.7800000000000011,0.7800000000000011,66.902,67.64,1.25,1.0400000000000063,67.596,68.15,1.4500000000000028,0.6000000000000085,1156624,1631282,690725,-63569
2016-10-02,70.828,72.35,4.640000000000001,4.640000000000001,71.79599999999999,72.74,2.75,2.75,70.45,72.0,4.420000000000002,4.420000000000002,71.558,72.07,2.239999999999995,2.239999999999995,1334552,1985651,1341782,-1341782
2016-10-09,70.952,71.88,1.5300000000000011,-1.0799999999999983,71.404,72.04,1.690000000000012,-0.4100000000000108,70.096,70.78,2.0,-0.5899999999999892,70.57,71.11,1.2999999999999972,-0.7999999999999972,881840,994343,354848,48297
2016-10-16,70.8,71.46,1.529999999999987,0.2599999999999909,71.52,71.98,0.960000000000008,0.29000000000000625,70.426,70.94,1.480000000000004,0.09999999999999432,71.004,71.13,0.1799999999999926,0.030000000000001137,1218830,1696983,882303,70885
2016-10-23,71.694,72.72,2.5999999999999943,1.75,72.268,72.91,1.6299999999999955,1.6299999999999955,71.13,72.37,2.450000000000003,2.1000000000000085,71.8,72.42,2.1000000000000085,2.1000000000000085,1306693,1915766,988126,46330
2016-10-30,72.762,73.56,1.210000000000008,0.6800000000000068,73.092,74.0,1.5,1.0799999999999983,72.138,72.91,1.289999999999992,0.7999999999999972,72.64,74.0,1.980000000000004,1.2800000000000011,1225230,1538548,585070,25353
2016-11-06,77.014,80.62,6.75,6.75,78.886,82.91,8.459999999999994,8.459999999999994,76.524,80.21,7.049999999999997,7.049999999999997,78.47,82.82,8.83999999999999,8.83999999999999,2508297,3620448,2464917,2464917
2016-11-13,81.734,82.24,1.1400000000000006,-0.5300000000000011,82.366,83.09,1.1200000000000045,-0.8100000000000023,80.898,81.33,0.7800000000000011,0.3400000000000034,81.78,82.97,1.9299999999999926,-1.0799999999999983,1565663,2310439,1160341,-1160341
2016-11-20,82.0375,82.25,0.7099999999999937,-0.5899999999999892,82.33500000000001,82.59,0.46999999999999886,-0.009999999999990905,81.115,81.77,1.2800000000000011,-0.710000000000008,81.6675,82.15,1.5600000000000023,-1.3199999999999932,1005814,1326914,855293,293705
2016-11-27,83.036,85.05,4.189999999999998,4.189999999999998,84.458,86.19,4.509999999999991,4.509999999999991,82.504,84.95,4.090000000000003,4.090000000000003,83.724,85.42,4.280000000000001,4.260000000000005,1756701,2831535,1650341,394772
2016-12-04,87.904,89.42,3.8299999999999983,3.8299999999999983,89.156,90.53,4.1299999999999955,3.559999999999988,87.304,88.71,3.7099999999999937,3.0900000000000034,88.728,89.77,3.3900000000000006,2.430000000000007,1825795,3020414,2029080,450012
2016-12-11,88.974,90.3,1.9500000000000028,-0.23999999999999488,90.08,90.96,1.9899999999999949,-0.5999999999999943,87.952,88.4,0.9300000000000068,-0.5700000000000074,88.938,90.06,1.6000000000000085,-0.3299999999999983,1890485,2419245,1545190,-1181703
2016-12-18,89.7325,90.28,0.9500000000000028,0.3299999999999983,90.25999999999999,90.69,1.0300000000000011,-1.0300000000000011,88.9975,89.27,0.45999999999999375,-0.09999999999999432,89.86500000000001,90.15,0.6200000000000045,-0.6200000000000045,845436,1203916,769803,-769803
2016-12-25,89.535,90.34,1.2700000000000102,-0.45000000000000284,89.83,90.49,1.2399999999999949,-0.730000000000004,88.435,89.05,1.1899999999999977,-0.04999999999999716,89.1825,89.84,1.210000000000008,-0.7900000000000063,649566,773390,380298,377325
2017-01-01,90.124,90.44,0.9699999999999989,-0.8700000000000045,90.634,90.93,0.7200000000000131,-0.29000000000000625,89.034,89.59,0.8500000000000085,-0.21000000000000796,89.82,90.49,1.4599999999999937,-0.6099999999999994,1215706,1445315,615077,-615077
2017-01-08,89.5625,90.15,0.9300000000000068,0.9100000000000108,90.36,91.14,1.2600000000000051,0.7600000000000051,88.945,89.91,1.4599999999999937,1.3499999999999943,89.8175,90.19,0.9200000000000017,0.9200000000000017,891436,1053245,363661,-190672
2017-01-15,84.832,89.66,6.599999999999994,-6.599999999999994,85.484,89.82,5.909999999999997,-5.909999999999997,83.82000000000001,88.03,5.570000000000007,-5.570000000000007,84.338,88.15,5.480000000000004,-5.480000000000004,1966054,3433872,2217891,-334697
2017-01-22,83.74199999999999,84.21,1.1899999999999977,0.29999999999999716,84.102,84.53,0.9399999999999977,-0.37999999999999545,82.668,83.12,1.2000000000000028,-0.4099999999999966,83.668,84.07,0.9199999999999875,-0.3399999999999892,1152684,1543994,698432,-348782
2017-01-29,83.434,84.1,1.4899999999999949,1.269999999999996,84.188,84.78,1.5100000000000051,0.9099999999999966,83.03,83.99,2.030000000000001,1.4200000000000017,83.608,84.55,1.730000000000004,1.5900000000000034,1160217,1335027,541578,-30195
2017-02-05,84.85,85.81,2.1000000000000085,1.0,85.486,86.87,2.710000000000008,2.0900000000000034,84.39399999999999,85.74,2.530000000000001,1.6899999999999977,85.104,86.28,2.280000000000001,1.9200000000000017,1069684,1283405,561952,-416819
2017-02-12,87.35249999999999,88.6,2.219999999999999,0.21999999999999886,88.3225,88.99,1.3999999999999915,-0.28000000000000114,86.4275,87.08,1.1400000000000006,-0.20000000000000284,87.695,88.66,1.4599999999999937,-0.37999999999999545,1063808,1256259,342688,-342688
2017-02-19,87.394,87.9,1.0500000000000114,-0.4399999999999977,87.804,88.36,1.1700000000000017,-0.769999999999996,86.746,87.32,1.8799999999999955,-0.37999999999999545,87.566,88.06,1.0100000000000051,-0.5300000000000011,643226,768113,239668,-194648
2017-02-26,88.352,89.44,2.3599999999999994,0.980000000000004,88.902,90.22,2.6799999999999926,0.7599999999999909,87.81,88.76,2.0700000000000074,0.75,88.304,89.41,2.0600000000000023,0.35999999999999943,1031907,1299698,419697,22247
2017-03-05,89.156,90.0,2.1899999999999977,1.4200000000000017,89.824,90.2,1.4399999999999977,1.259999999999991,88.504,89.08,1.6799999999999926,1.1499999999999915,89.164,89.81,1.4200000000000017,1.4200000000000017,1101965,1432852,601214,74785
2017-03-12,89.652,90.15,1.6300000000000097,-1.0200000000000102,89.99,90.67,1.7999999999999972,-1.1099999999999994,88.82000000000001,89.58,1.789999999999992,-0.9599999999999937,89.188,89.99,1.9699999999999989,-1.7000000000000028,1215028,1956196,1152141,413186
2017-03-19,86.458,88.42,3.980000000000004,-3.980000000000004,87.272,88.75,3.3599999999999994,-3.3599999999999994,85.08,86.19,3.019999999999996,-3.019999999999996,86.092,86.74,1.6700000000000017,-1.2600000000000051,1587530,2777170,1768714,-1521532
2017-03-26,86.044,87.01,2.0900000000000034,1.5499999999999972,87.0,87.46,1.0,0.9299999999999926,85.462,86.36,1.9500000000000028,0.5600000000000023,86.46,87.19,1.0699999999999932,0.030000000000001137,988754,1411314,661086,-459064
2017-04-02,86.142,87.01,1.1800000000000068,-0.09999999999999432,86.838,87.74,1.2999999999999972,0.01999999999999602,85.402,85.68,0.7200000000000131,-0.3200000000000074,86.008,86.4,0.8800000000000097,-0.7600000000000051,898463,1388007,690613,64138
2017-04-09,85.8175,86.67,1.519999999999996,-0.9699999999999989,86.625,86.67,0.10000000000000853,-0.10000000000000853,85.02250000000001,85.14,0.20999999999999375,-0.0899999999999892,85.965,86.64,1.6099999999999994,-0.21999999999999886,936839,1441652,738048,-689376
2017-04-16,87.02199999999999,89.57,3.8499999999999943,3.8499999999999943,87.658,89.89,3.510000000000005,3.510000000000005,86.238,87.74,2.519999999999996,2.519999999999996,87.19200000000001,89.38,3.6199999999999903,3.6199999999999903,950878,1225591,646036,463219
2017-04-23,90.75999999999999,91.6,1.6899999999999977,0.5799999999999983,91.736,92.29,1.5900000000000034,-1.0799999999999983,89.984,91.07,2.1299999999999955,0.730000000000004,90.782,91.68,1.6800000000000068,-0.45000000000000284,1353065,2062476,1055333,-1055333
2017-04-30,90.39999999999999,91.0,1.7199999999999989,0.3100000000000023,90.812,91.32,1.009999999999991,0.5699999999999932,89.83,90.38,1.1999999999999886,1.0999999999999943,90.366,90.93,1.3100000000000023,1.3100000000000023,1031217,1171793,239000,-239000
2017-05-07,90.28,91.02,1.3499999999999943,-1.3199999999999932,90.814,91.6,1.8599999999999994,-0.8299999999999983,89.872,90.63,1.6899999999999977,-0.9299999999999926,90.34400000000001,90.81,1.1500000000000057,-0.6400000000000006,750713,912744,342916,-168488
2017-05-14,87.87,90.13,4.429999999999993,-2.839999999999989,88.622,90.77,3.4200000000000017,-2.8900000000000006,86.904,89.85,4.439999999999998,-2.9199999999999875,87.544,90.6,4.839999999999989,-2.9199999999999875,1191683,1740549,832355,30911
2017-05-21,88.4,88.78,0.9899999999999949,0.539999999999992,88.9825,89.17,0.3299999999999983,-0.01999999999999602,87.4725,88.14,1.5300000000000011,0.8900000000000006,88.495,88.69,0.4099999999999966,0.09000000000000341,773937,882880,213451,91527
2017-05-28,88.174,88.77,1.009999999999991,0.37999999999999545,88.89,89.45,1.6300000000000097,0.45000000000000284,87.29,88.72,2.8299999999999983,1.5,88.356,89.0,1.5600000000000023,0.6300000000000097,1105206,1343436,527257,116981
2017-06-04,89.46,91.75,4.030000000000001,3.780000000000001,90.682,92.56,4.180000000000007,4.180000000000007,88.994,91.31,4.219999999999999,4.219999999999999,90.114,91.91,4.289999999999992,4.289999999999992,1087660,1222279,321535,97311
2017-06-11,93.212,94.99,3.4200000000000017,2.799999999999997,94.248,95.63,2.5999999999999943,2.5999999999999943,92.82,94.75,3.5,2.930000000000007,93.966,95.3,2.569999999999993,2.569999999999993,1133770,1525832,642982,-181235
2017-06-18,94.508,94.79,0.7600000000000051,-0.5500000000000114,94.94,95.39,0.6500000000000057,-0.6200000000000045,93.946,94.58,0.980000000000004,-0.980000000000004,94.316,94.64,0.6299999999999955,-0.4399999999999977,800586,1143908,550462,32191
2017-06-25,96.878,98.12,3.5500000000000114,3.1000000000000085,97.918,99.3,3.549999999999997,3.549999999999997,96.066,97.63,3.469999999999999,3.469999999999999,96.93599999999999,98.39,2.969999999999999,2.969999999999999,1149154,1440071,825299,-574309
2017-07-02,98.4525,98.99,1.1299999999999955,-1.019999999999996,99.025,99.29,0.5800000000000125,-0.2400000000000091,97.5825,97.95,0.6800000000000068,-0.25,98.3,98.98,1.4399999999999977,-0.4300000000000068,1109048,1403671,540210,-311539
2017-07-09,98.032,98.41,0.8799999999999955,-0.39000000000000057,98.466,98.94,0.8599999999999994,0.3100000000000023,97.228,97.61,0.980000000000004,-0.37999999999999545,98.042,98.19,0.28999999999999204,0.12999999999999545,731122,940108,394629,-94636
2017-07-16,90.654,97.17,9.579999999999998,-9.39,91.28,97.94,9.980000000000004,-9.469999999999999,89.068,96.66,10.090000000000003,-8.909999999999997,89.964,97.37,9.870000000000005,-9.469999999999999,3023037,5279941,3939482,420030
2017-07-23,87.988,88.96,1.6299999999999955,-1.6299999999999955,88.388,89.44,1.6299999999999955,-1.6299999999999955,87.288,87.86,0.9000000000000057,-0.9000000000000057,87.696,88.15,0.8900000000000006,-0.6400000000000006,1200610,1553709,607199,-571912
2017-07-30,88.336,88.89,0.7900000000000063,0.730000000000004,88.732,89.5,1.2999999999999972,0.9899999999999949,87.71000000000001,88.15,1.0300000000000011,1.0,88.296,88.99,1.009999999999991,0.18000000000000682,1047186,1282306,636502,-636502
2017-08-06,88.16199999999999,88.94,1.3400000000000034,0.18999999999999773,88.98,89.51,1.5799999999999983,-0.4300000000000068,87.518,88.1,1.3399999999999892,0.20000000000000284,88.20400000000001,89.24,2.089999999999989,-0.15000000000000568,1284057,1845824,803323,174143
2017-08-13,88.49,89.25,2.0799999999999983,-1.3499999999999943,89.032,89.8,1.6599999999999966,-1.5,87.842,88.8,1.789999999999992,-1.2600000000000051,88.28,89.48,2.049999999999997,-0.8199999999999932,1117302,1376056,646251,-254478
2017-08-20,89.21600000000001,89.98,1.8800000000000097,1.8800000000000097,89.866,90.51,1.2700000000000102,0.9100000000000108,88.732,89.66,1.789999999999992,0.7599999999999909,89.342,89.75,0.7900000000000063,-0.10000000000000853,1121738,1746548,1143771,-668868
2017-08-27,88.36,88.67,0.6200000000000045,0.6200000000000045,88.9325,89.42,0.7199999999999989,0.6500000000000057,88.12,88.45,0.6400000000000006,0.6400000000000006,88.5775,88.96,0.6499999999999915,0.4199999999999875,763674,962099,321846,-102930
2017-09-03,87.792,89.27,2.4099999999999966,0.9500000000000028,88.588,90.42,3.180000000000007,1.8400000000000034,86.71,88.71,3.019999999999996,2.3900000000000006,87.686,90.03,3.519999999999996,3.519999999999996,1460308,2000920,726655,-48605
2017-09-10,88.734,90.46,2.719999999999999,-2.1499999999999915,89.396,91.63,3.2099999999999937,-2.6999999999999886,88.016,90.12,3.1700000000000017,-2.0900000000000034,88.63,90.57,2.759999999999991,-2.029999999999987,1497328,2401840,1400412,-236040
2017-09-17,89.548,90.44,1.6700000000000017,1.4100000000000108,90.272,91.04,1.980000000000004,1.289999999999992,89.012,90.12,1.8200000000000074,0.5499999999999972,89.782,90.84,2.260000000000005,0.8100000000000023,993838,1325708,630370,-157444
2017-09-24,91.164,92.0,2.5799999999999983,2.3900000000000006,91.97,92.64,2.3100000000000023,2.2900000000000063,90.858,91.62,2.5700000000000074,2.519999999999996,91.58200000000001,92.5,2.6299999999999955,2.6299999999999955,837636,1179768,634515,-374163
2017-10-01,92.554,93.3,1.4399999999999977,0.8999999999999915,93.164,94.01,1.5799999999999983,0.9799999999999898,91.91,92.43,0.9900000000000091,0.8799999999999955,92.588,93.27,1.6099999999999994,0.2600000000000051,1066179,1995336,1309355,-454526
2017-10-08,93.246,93.95,0.9399999999999977,-0.03999999999999204,93.76,94.48,1.25,-0.4099999999999966,92.442,93.27,1.7099999999999937,-1.019999999999996,93.05199999999999,93.73,1.8100000000000023,-1.3499999999999943,1102967,1747359,975867,975867
2017-10-15,94.592,95.93,3.9200000000000017,3.519999999999996,95.38,96.41,4.159999999999997,3.700000000000003,93.348,95.03,3.969999999999999,3.569999999999993,94.268,95.41,4.310000000000002,4.310000000000002,2452977,5225122,4239786,-1770512
2017-10-22,95.38799999999999,96.58,2.530000000000001,-1.7999999999999972,96.258,97.11,1.7399999999999949,-1.4799999999999898,94.038,95.42,2.4099999999999966,-1.7000000000000028,95.218,96.45,1.7999999999999972,-1.7999999999999972,1059926,1310942,492473,-295911
2017-10-29,93.898,94.44,1.2000000000000028,-0.4399999999999977,94.614,94.78,0.23999999999999488,-0.21999999999999886,93.474,94.0,0.7999999999999972,0.6200000000000045,93.91,94.39,0.980000000000004,0.7000000000000028,984157,1417995,810126,-352699
2017-11-05,92.524,94.18,2.6000000000000085,-2.6000000000000085,93.372,94.72,2.0600000000000023,-2.0600000000000023,91.692,92.28,1.0799999999999983,-0.8200000000000074,92.482,92.87,0.710000000000008,0.04999999999999716,772670,878945,328908,126246
2017-11-12,93.098,94.46,2.4199999999999875,2.2099999999999937,94.068,94.67,1.7600000000000051,1.6700000000000017,92.81,93.9,2.219999999999999,1.9200000000000017,93.626,94.43,1.7900000000000063,1.7900000000000063,919972,1067158,453799,-277964
2017-11-19,94.5175,94.79,0.6000000000000085,-0.3299999999999983,95.03,95.16,0.22999999999998977,0.22999999999998977,94.03999999999999,94.37,0.5200000000000102,-0.18000000000000682,94.305,94.46,0.3499999999999943,-0.3499999999999943,609374,954020,681141,-225842
2017-11-26,97.29,98.71,4.339999999999989,4.339999999999989,98.508,99.66,3.289999999999992,3.289999999999992,96.392,98.09,4.010000000000005,4.010000000000005,97.784,98.95,2.6599999999999966,2.6599999999999966,1192127,1343649,332217,-71860
2017-12-03,97.584,99.42,3.299999999999997,-1.4899999999999949,98.096,99.42,2.1599999999999966,-1.0900000000000034,96.55,97.21,1.269999999999996,0.8299999999999983,97.212,97.73,1.230000000000004,0.6099999999999994,801503,1164698,537478,-301463
2017-12-10,97.94200000000001,98.67,1.519999999999996,0.7800000000000011,98.736,99.26,1.3100000000000023,-0.10999999999999943,97.084,98.04,1.8300000000000125,0.5500000000000114,97.812,98.59,2.0,0.04000000000000625,1029687,1570227,975943,-327697
2017-12-17,99.1,100.1,1.7800000000000011,1.1499999999999915,99.73,100.5,1.7000000000000028,1.259999999999991,98.2475,98.73,1.1099999999999994,1.1099999999999994,98.8725,100.05,2.030000000000001,0.960000000000008,1070856,1398030,745342,-567895
2017-12-24,99.33,100.56,1.75,1.6500000000000057,100.03999999999999,101.45,2.3800000000000097,2.230000000000004,98.82,99.86,1.5499999999999972,1.5499999999999972,99.39750000000001,100.32,1.6399999999999864,1.1899999999999977,526614,637509,318665,318665
2017-12-31,101.626,104.84,5.260000000000005,-3.210000000000008,102.334,104.84,4.640000000000001,-2.3200000000000074,100.228,101.63,2.8100000000000023,2.4299999999999926,101.112,102.5,3.0400000000000063,3.0400000000000063,962673,1107000,415888,-289061
2018-01-07,105.03999999999999,106.82,4.079999999999998,4.079999999999998,106.17,107.56,2.8900000000000006,2.8900000000000006,104.53750000000001,106.01,3.3299999999999983,3.3299999999999983,105.8075,107.26,3.0,3.0,987819,1127989,348117,-17090
2018-01-14,106.86200000000001,107.68,1.9200000000000017,-1.2800000000000011,107.394,108.04,1.3700000000000045,-0.5700000000000074,105.602,106.15,1.1000000000000085,-0.5699999999999932,106.56,107.43,2.0500000000000114,0.8200000000000074,1056188,1291040,501584,222816
