Date,CUZ_Open_average,CUZ_Open_max,CUZ_Open_volatility,CUZ_Open_change,CUZ_High_average,CUZ_High_max,CUZ_High_volatility,CUZ_High_change,CUZ_Low_average,CUZ_Low_max,CUZ_Low_volatility,CUZ_Low_change,CUZ_Close_average,CUZ_Close_max,CUZ_Close_volatility,CUZ_Close_change,CUZ_Volume_average,CUZ_Volume_max,CUZ_Volume_volatility,CUZ_Volume_change
2016-05-22,10.735,10.8,0.21000000000000085,0.16000000000000014,10.817499999999999,10.87,0.08999999999999986,0.08999999999999986,10.675,10.75,0.17999999999999972,0.17999999999999972,10.7775,10.84,0.10999999999999943,0.07000000000000028,1077142,1147661,180897,-59825
2016-05-29,10.812,10.86,0.1399999999999988,0.0,10.879999999999999,10.99,0.14000000000000057,0.0,10.69,10.72,0.0600000000000005,0.009999999999999787,10.772,10.86,0.14999999999999858,-0.02999999999999936,2054695,3859018,2451775,-378267
2016-06-05,10.87,10.98,0.2400000000000002,0.16999999999999993,10.99,11.07,0.17999999999999972,0.03999999999999915,10.790000000000001,10.95,0.29999999999999893,-0.07000000000000028,10.868,11.07,0.41000000000000014,-0.08999999999999986,1693866,2318700,1074958,786064
2016-06-12,10.43,10.65,0.3600000000000012,-0.2400000000000002,10.516,10.67,0.3000000000000007,-0.08999999999999986,10.314,10.4,0.16000000000000014,-0.08999999999999986,10.378,10.48,0.17999999999999972,0.05000000000000071,2919498,3283982,930381,83513
2016-06-19,10.362,10.5,0.3699999999999992,-0.3699999999999992,10.424,10.56,0.370000000000001,-0.370000000000001,10.22,10.41,0.41000000000000014,-0.41000000000000014,10.31,10.52,0.4499999999999993,-0.39000000000000057,2631897,4098464,3135163,1364366
2016-06-26,10.2775,10.44,0.2699999999999996,0.2699999999999996,10.3575,10.53,0.33999999999999986,0.33999999999999986,10.1775,10.32,0.28000000000000114,0.28000000000000114,10.2875,10.4,0.2900000000000009,0.2400000000000002,2037972,2655779,1042068,231888
2016-07-03,10.324,10.6,0.379999999999999,0.28999999999999915,10.416,10.62,0.3999999999999986,0.2599999999999998,10.206,10.47,0.45000000000000107,0.2900000000000009,10.354,10.59,0.40000000000000036,0.34999999999999964,1745263,2749992,1803917,209556
2016-07-10,10.872,11.03,0.3999999999999986,0.3999999999999986,10.962,11.06,0.27000000000000135,0.27000000000000135,10.784,10.9,0.3200000000000003,0.3200000000000003,10.93,11.04,0.27999999999999936,0.2400000000000002,2057841,2454460,1060581,44081
2016-07-17,10.986,11.02,0.07000000000000028,-0.009999999999999787,11.056000000000001,11.13,0.14000000000000057,0.02000000000000135,10.898,11.0,0.22000000000000064,-0.14000000000000057,10.96,11.05,0.2400000000000002,-0.15000000000000036,1334986,2273166,1439029,942547
2016-07-24,10.677999999999999,10.99,0.5400000000000009,-0.23000000000000043,10.794,10.99,0.41000000000000014,-0.28999999999999915,10.486,10.78,0.4399999999999995,-0.3999999999999986,10.6,10.85,0.3899999999999988,-0.35999999999999943,1408514,1933744,1167480,759929
2016-07-31,10.514,10.6,0.1899999999999995,0.15000000000000036,10.57,10.61,0.10999999999999943,0.09999999999999964,10.372,10.43,0.11999999999999922,0.11999999999999922,10.494,10.57,0.17999999999999972,0.08999999999999986,1501857,1684466,526481,-433820
2016-08-07,10.494,10.61,0.16000000000000014,0.1399999999999988,10.584,10.74,0.2599999999999998,0.16999999999999993,10.424,10.58,0.22000000000000064,0.1999999999999993,10.524,10.65,0.21000000000000085,0.21000000000000085,1414882,1704791,714633,35496
2016-08-14,10.456,10.63,0.5300000000000011,-0.120000000000001,10.582,10.63,0.120000000000001,-0.05000000000000071,10.36,10.48,0.41000000000000014,-0.009999999999999787,10.52,10.58,0.10999999999999943,-0.049999999999998934,1930826,2318570,1036084,346581
2016-08-21,10.618,10.76,0.25,0.13000000000000078,10.76,10.87,0.17999999999999972,0.16999999999999993,10.516,10.64,0.20000000000000107,0.16000000000000014,10.668000000000001,10.77,0.21999999999999886,0.10999999999999943,1883154,2796266,1791885,912524
2016-08-28,10.94,11.09,0.3100000000000005,0.3100000000000005,11.09,11.3,0.3600000000000012,0.3600000000000012,10.8525,11.06,0.3600000000000012,0.3600000000000012,11.03,11.17,0.2400000000000002,0.2400000000000002,2146326,2549864,1110487,-612392
2016-09-04,11.114,11.34,0.5399999999999991,-0.379999999999999,11.238,11.4,0.3800000000000008,-0.23000000000000043,11.016,11.24,0.45000000000000107,-0.3000000000000007,11.128,11.4,0.5600000000000005,-0.1899999999999995,2273137,3588744,1889383,1450784
2016-09-11,10.806000000000001,10.89,0.22000000000000064,-0.040000000000000924,10.898,10.99,0.14000000000000057,0.09999999999999964,10.69,10.79,0.23999999999999844,0.1999999999999993,10.808,10.86,0.16999999999999993,0.16000000000000014,3092005,4979092,3134079,-933771
2016-09-18,10.124,10.92,3.37,-3.37,10.188,10.96,3.3400000000000007,-3.3400000000000007,9.978,10.74,3.21,-3.05,10.06,10.78,3.2399999999999993,-3.05,2974108,4085935,2225606,-1068593
2016-09-25,7.432,7.57,0.2400000000000002,-0.2400000000000002,7.492,7.63,0.2999999999999998,-0.2400000000000002,7.306,7.42,0.29000000000000004,-0.23000000000000043,7.386,7.62,0.4500000000000002,-0.20999999999999996,2411581,5241328,3946994,68205
2016-10-02,7.332,7.64,0.46999999999999975,0.3799999999999999,7.51,7.88,0.6899999999999995,0.47999999999999954,7.198,7.49,0.4500000000000002,0.33999999999999986,7.378,7.73,0.6800000000000006,0.3800000000000008,17078141,54326176,49041231,1821470
2016-10-09,7.838,7.9,0.23000000000000043,0.17999999999999972,7.93,7.98,0.1200000000000001,0.08999999999999986,7.746,7.8,0.22999999999999954,0.21999999999999975,7.872,7.92,0.09999999999999964,0.0600000000000005,5687661,9022917,4938111,-4739329
2016-10-16,7.982,8.05,0.13000000000000078,-0.02999999999999936,8.054,8.11,0.11999999999999922,-0.030000000000001137,7.912,7.98,0.13000000000000078,-0.09000000000000075,7.982,8.08,0.1900000000000004,-0.09000000000000075,4319079,4798092,1848756,62877
2016-10-23,7.748,7.85,0.15999999999999925,-0.08999999999999986,7.788,7.87,0.16000000000000014,-0.040000000000000036,7.658,7.75,0.16000000000000014,-0.08999999999999986,7.728,7.77,0.07999999999999918,0.009999999999999787,4889175,7465603,4244718,2252624
2016-10-30,7.430000000000001,7.74,0.5099999999999998,-0.3700000000000001,7.512,7.76,0.4500000000000002,-0.2999999999999998,7.29,7.47,0.3799999999999999,-0.09999999999999964,7.338,7.48,0.2600000000000007,-0.040000000000000036,4025002,5580507,2644501,-1383416
2016-11-06,7.478,7.63,0.21999999999999975,0.21999999999999975,7.63,7.78,0.2400000000000002,0.2400000000000002,7.408,7.57,0.2600000000000007,0.16000000000000014,7.542,7.75,0.34999999999999964,0.2400000000000002,3764152,4648733,1761961,1583310
2016-11-13,7.8,7.85,0.08999999999999986,0.05000000000000071,7.876,7.93,0.09999999999999964,0.09999999999999964,7.718,7.82,0.16999999999999993,0.16999999999999993,7.814,7.84,0.08000000000000007,0.08000000000000007,2946916,3728056,1771715,-411765
2016-11-20,7.9375,8.01,0.10999999999999943,0.10999999999999943,8.0425,8.09,0.10999999999999943,0.0600000000000005,7.915,7.96,0.08000000000000007,0.08000000000000007,8.0025,8.07,0.15000000000000036,0.08999999999999986,2309392,3155226,1942446,-533307
2016-11-27,7.976,8.09,0.2400000000000002,-0.03999999999999915,8.076,8.18,0.15000000000000036,-0.129999999999999,7.888,8.01,0.20999999999999996,-0.0699999999999994,7.966,8.06,0.21000000000000085,-0.040000000000000924,3785123,5147311,2899238,-1225370
2016-12-04,8.31,8.54,0.5199999999999996,0.370000000000001,8.48,8.57,0.3100000000000005,0.27999999999999936,8.272,8.4,0.39000000000000057,0.3800000000000008,8.404,8.51,0.27999999999999936,0.21999999999999886,3224036,4157643,1606212,-375540
2016-12-11,8.22,8.47,0.4400000000000013,-0.2599999999999998,8.328,8.52,0.3200000000000003,-0.20999999999999908,8.106,8.28,0.3099999999999996,-0.06999999999999851,8.174,8.32,0.33999999999999986,-0.030000000000001137,5078798,8919836,7231442,-3338823
2016-12-18,8.3675,8.44,0.1399999999999988,0.10999999999999943,8.44,8.49,0.08000000000000007,-0.02999999999999936,8.29,8.31,0.040000000000000924,0.030000000000001137,8.3675,8.42,0.10999999999999943,-0.08000000000000007,2260957,3893391,2917983,-2917983
2016-12-25,8.325,8.37,0.09999999999999964,-0.05999999999999872,8.435,8.56,0.16999999999999993,0.16999999999999993,8.2475,8.32,0.13000000000000078,-0.0600000000000005,8.355,8.51,0.2699999999999996,0.16000000000000014,1612363,2517922,1708866,1708866
2017-01-01,8.5,8.58,0.17999999999999972,-0.15000000000000036,8.562,8.65,0.16999999999999993,-0.129999999999999,8.392,8.49,0.1899999999999995,-0.16000000000000014,8.462,8.59,0.23000000000000043,-0.16000000000000014,3020711,4637185,2924898,106094
2017-01-08,8.29,8.36,0.11999999999999922,-0.11999999999999922,8.3475,8.45,0.1999999999999993,-0.08999999999999986,8.205,8.3,0.2400000000000002,-0.0600000000000005,8.2825,8.36,0.129999999999999,-0.049999999999998934,2039660,2704811,1096794,-453682
2017-01-15,8.334,8.44,0.15000000000000036,0.129999999999999,8.44,8.6,0.2599999999999998,0.21999999999999886,8.299999999999999,8.41,0.17999999999999972,0.13000000000000078,8.4,8.58,0.27999999999999936,0.2400000000000002,2956082,6972018,5695965,668614
2017-01-22,8.588000000000001,8.64,0.16000000000000014,-0.10999999999999943,8.636000000000001,8.71,0.22000000000000064,-0.1899999999999995,8.502,8.59,0.1899999999999995,-0.129999999999999,8.556,8.62,0.1899999999999995,-0.1899999999999995,1972319,3174555,1832625,1118019
2017-01-29,8.546,8.72,0.3100000000000005,0.3100000000000005,8.648,8.77,0.23000000000000043,0.23000000000000043,8.478,8.65,0.2900000000000009,0.2599999999999998,8.576,8.73,0.33999999999999986,0.17999999999999972,3479588,4724034,2487018,1904393
2017-02-05,8.588,8.69,0.1999999999999993,-0.15000000000000036,8.678,8.82,0.2599999999999998,-0.11999999999999922,8.49,8.56,0.13000000000000078,-0.040000000000000924,8.546,8.6,0.09999999999999964,0.019999999999999574,3328771,4849901,2581666,653207
2017-02-12,8.6125,8.75,0.1899999999999995,0.1899999999999995,8.69,8.76,0.15000000000000036,0.10999999999999943,8.55,8.63,0.15000000000000036,0.15000000000000036,8.64,8.72,0.13000000000000078,0.0600000000000005,4368677,5581568,2298124,-1369636
2017-02-19,8.566,8.67,0.1899999999999995,-0.1899999999999995,8.638,8.7,0.11999999999999922,-0.049999999999998934,8.488,8.61,0.16000000000000014,-0.14999999999999858,8.562,8.66,0.16999999999999993,-0.08999999999999986,20138802,72643768,67798162,2234141
2017-02-26,8.524,8.56,0.08000000000000007,-0.049999999999998934,8.572000000000001,8.64,0.15000000000000036,-0.09999999999999964,8.448,8.53,0.17999999999999972,-0.17999999999999972,8.516,8.55,0.120000000000001,-0.120000000000001,6768723,9806156,5966304,-5529305
2017-03-05,8.21,8.45,0.46999999999999886,-0.46999999999999886,8.26,8.47,0.3800000000000008,-0.3800000000000008,8.068,8.36,0.47999999999999954,-0.39999999999999947,8.12,8.39,0.40000000000000036,-0.370000000000001,4428256,6023889,3677863,3677863
2017-03-12,8.072,8.18,0.21999999999999975,0.16999999999999993,8.162,8.22,0.20000000000000107,0.20000000000000107,7.998,8.11,0.23999999999999932,0.23999999999999932,8.112,8.19,0.2499999999999991,0.23999999999999932,4869977,8702071,5930293,-589855
2017-03-19,8.164,8.2,0.06999999999999851,-0.05999999999999872,8.218,8.27,0.10999999999999943,-0.05000000000000071,8.06,8.11,0.10999999999999943,-0.08999999999999986,8.134,8.19,0.1399999999999988,-0.10999999999999943,5045643,7313769,4450772,-1652019
2017-03-26,8.126,8.27,0.21999999999999886,0.21999999999999886,8.218,8.35,0.21999999999999886,0.21999999999999886,8.082,8.21,0.2500000000000009,0.2500000000000009,8.196,8.31,0.20000000000000107,0.20000000000000107,5176888,8137072,5060425,3032145
2017-04-02,8.308,8.34,0.08000000000000007,0.07000000000000028,8.39,8.42,0.05000000000000071,0.02000000000000135,8.274000000000001,8.32,0.08999999999999986,0.0600000000000005,8.33,8.37,0.09999999999999964,0.03999999999999915,2952010,5539340,4136494,-4136494
2017-04-09,8.4,8.43,0.08000000000000007,0.040000000000000924,8.485,8.54,0.0799999999999983,0.019999999999999574,8.3625,8.39,0.07000000000000028,0.0600000000000005,8.4325,8.48,0.11000000000000121,0.030000000000001137,2285889,3249280,1794601,-1794601
2017-04-16,8.436,8.5,0.11999999999999922,0.019999999999999574,8.482000000000001,8.55,0.13000000000000078,0.05000000000000071,8.328,8.38,0.09000000000000163,-0.030000000000001137,8.4,8.43,0.0600000000000005,-0.0600000000000005,2815022,3679820,2279573,-67537
2017-04-23,8.312,8.5,0.6900000000000004,0.13000000000000078,8.512,8.56,0.120000000000001,0.11000000000000121,8.277999999999999,8.44,0.6299999999999999,0.08999999999999986,8.474,8.53,0.10999999999999943,0.10999999999999943,4426009,6504336,3423324,557725
2017-04-30,8.438,8.53,0.20999999999999908,-0.05999999999999872,8.48,8.56,0.16000000000000014,-0.07000000000000028,8.352,8.44,0.16000000000000014,-0.11999999999999922,8.41,8.47,0.11000000000000121,-0.0600000000000005,2634355,2906270,493595,-215088
2017-05-07,8.379999999999999,8.45,0.1899999999999995,-0.040000000000000924,8.462,8.5,0.08999999999999986,0.08999999999999986,8.315999999999999,8.37,0.129999999999999,0.09999999999999964,8.402,8.48,0.16000000000000014,0.09999999999999964,2404116,3100312,1621978,-414814
2017-05-14,8.492,8.57,0.16999999999999993,0.07000000000000028,8.574,8.64,0.13000000000000078,0.13000000000000078,8.428,8.52,0.1999999999999993,0.1999999999999993,8.526,8.59,0.14000000000000057,0.11000000000000121,3599336,4706314,1676556,-395447
2017-05-21,34.54,34.8,0.4399999999999977,0.11999999999999744,34.79,35.12,0.5999999999999943,-0.0799999999999983,34.26,34.48,0.4399999999999977,-0.1600000000000037,34.44,34.76,0.6400000000000006,-0.35999999999999943,698599,965223,375992,34270
2017-05-28,34.48,35.08,1.0399999999999991,1.0,34.872,35.4,1.1199999999999974,1.0399999999999991,34.22,34.96,1.4200000000000017,1.0800000000000054,34.664,35.2,1.2000000000000028,0.9600000000000009,782528,1003423,564517,-411442
2017-06-04,35.144,35.52,0.6400000000000006,0.6400000000000006,35.588,36.0,0.7199999999999989,0.4799999999999969,35.02,35.52,0.8800000000000026,0.8800000000000026,35.336,35.72,0.6799999999999997,0.4799999999999969,815263,1175497,492200,-87091
2017-06-11,35.872,36.24,0.6000000000000014,0.28000000000000114,36.184,36.4,0.3200000000000003,0.0,35.676,35.76,0.23999999999999488,0.19999999999999574,35.992,36.08,0.3200000000000003,0.03999999999999915,907911,1632606,1096199,-448857
2017-06-18,35.912,36.04,0.3200000000000003,-0.1599999999999966,36.132,36.2,0.1600000000000037,-0.12000000000000455,35.672,35.8,0.19999999999999574,0.1599999999999966,35.808,35.96,0.3200000000000003,-0.11999999999999744,1057026,2811876,2237308,23276
2017-06-25,35.512,35.76,0.519999999999996,-0.519999999999996,35.816,36.36,0.9600000000000009,-0.04000000000000625,35.136,35.44,0.5599999999999952,-0.0800000000000054,35.464,35.84,0.720000000000006,0.3200000000000003,1040289,2016824,1686211,-1011970
2017-07-02,35.25,35.68,0.7999999999999972,-0.7999999999999972,35.44,35.88,0.8000000000000043,-0.8000000000000043,34.795,35.32,0.8800000000000026,-0.8800000000000026,34.99,35.68,1.2000000000000028,-1.2000000000000028,682329,886411,384561,116131
2017-07-09,35.08,35.52,1.0,0.7199999999999989,35.48,35.76,1.0,0.9600000000000009,34.884,35.28,0.9399999999999977,0.779999999999994,35.216,35.68,1.2000000000000028,1.2000000000000028,1247985,1547774,511780,-41420
2017-07-16,35.872,36.2,0.6000000000000014,0.0799999999999983,36.128,36.36,0.5600000000000023,0.12000000000000455,35.574,35.8,0.4399999999999977,-0.11999999999999744,35.76,36.2,0.8400000000000034,-0.3200000000000003,526412,651497,243893,-4677
2017-07-23,35.664,36.08,0.759999999999998,0.6000000000000014,36.036,36.84,1.3200000000000003,1.3200000000000003,35.368,35.88,0.7600000000000051,0.7600000000000051,35.824,36.76,1.3200000000000003,1.3200000000000003,797578,1308329,830419,499639
2017-07-30,37.088,37.64,0.9200000000000017,-0.7999999999999972,37.211999999999996,37.76,0.8399999999999963,-0.8399999999999963,36.732,37.04,0.4399999999999977,-0.3999999999999986,36.92,37.52,0.8000000000000043,-0.8000000000000043,964783,2189016,1593403,-1593403
2017-08-06,36.568,36.72,0.3200000000000003,-0.3200000000000003,36.824,36.88,0.20000000000000284,0.0,36.428000000000004,36.56,0.3400000000000034,-0.21999999999999886,36.632,36.88,0.5600000000000023,0.20000000000000284,702952,972680,496960,161831
2017-08-13,36.656,36.84,0.44000000000000483,-0.36000000000000654,37.004,37.24,0.480000000000004,0.19999999999999574,36.504,36.72,0.4399999999999977,-0.0799999999999983,36.736,36.84,0.3200000000000003,0.04000000000000625,532429,626596,187330,101949
2017-08-20,36.896,37.24,0.6400000000000006,0.03999999999999915,37.088,37.24,0.3200000000000003,0.03999999999999915,36.56,36.64,0.1600000000000037,-0.0799999999999983,36.832,37.16,0.519999999999996,-0.0799999999999983,832696,1533014,984351,73876
2017-08-27,36.83,37.4,1.0799999999999983,0.7199999999999989,37.22,37.72,0.8799999999999955,0.8399999999999963,36.71,37.34,1.1800000000000068,0.9000000000000057,37.0,37.4,0.9600000000000009,0.9600000000000009,465983,582586,180035,52831
2017-09-03,37.04,37.56,0.8400000000000034,-0.6799999999999997,37.332,37.78,0.7800000000000011,-0.3400000000000034,36.76,37.08,0.5599999999999952,-0.19999999999999574,36.872,37.08,0.3999999999999986,0.0,605660,701740,253598,-174391
2017-09-10,36.967999999999996,37.16,0.4399999999999977,-0.27999999999999403,37.199999999999996,37.44,0.3999999999999986,-0.1599999999999966,36.664,36.92,0.5200000000000031,-0.03999999999999915,37.0,37.24,0.480000000000004,0.240000000000002,595993,776704,350316,-174100
2017-09-17,37.288000000000004,37.52,0.4000000000000057,-0.1600000000000037,37.524,37.64,0.20000000000000284,-0.0800000000000054,36.988,37.12,0.3200000000000003,-0.03999999999999915,37.216,37.48,0.5999999999999943,-0.1599999999999966,581232,704806,319058,56909
2017-09-24,37.536,37.64,0.240000000000002,0.12000000000000455,37.711999999999996,37.72,0.03999999999999915,0.0,37.2,37.24,0.0800000000000054,0.0,37.544,37.72,0.35999999999999943,-0.12000000000000455,573514,850833,399915,374915
2017-10-01,37.967999999999996,38.16,0.519999999999996,0.35999999999999943,38.160000000000004,38.28,0.35999999999999943,-0.0800000000000054,37.72,37.88,0.35999999999999943,0.27999999999999403,38.016,38.12,0.27999999999999403,-0.03999999999999915,742176,1479241,1070876,-145753
2017-10-08,37.928,38.16,0.4399999999999977,-0.3200000000000003,38.082,38.36,0.5399999999999991,-0.45000000000000284,37.536,37.8,0.4799999999999969,-0.3200000000000003,37.824,38.08,0.4799999999999969,-0.19999999999999574,678082,1175460,865846,-403415
2017-10-15,37.328,37.88,1.0399999999999991,-1.0399999999999991,37.432,37.96,0.8800000000000026,-0.8800000000000026,36.936,37.48,0.8799999999999955,-0.8399999999999963,37.136,37.52,0.7600000000000051,-0.5200000000000031,824385,1273759,889236,-889236
2017-10-22,36.664,37.0,0.7199999999999989,-0.3200000000000003,36.88,37.12,0.3999999999999986,-0.3999999999999986,36.256,36.8,0.9599999999999937,-0.759999999999998,36.584,36.88,0.6799999999999997,-0.6799999999999997,745017,1209189,820156,820156
2017-10-29,36.152,36.44,0.4799999999999969,-0.04000000000000625,36.312,36.48,0.35999999999999943,0.03999999999999915,35.872,36.04,0.240000000000002,0.240000000000002,36.104,36.24,0.20000000000000284,0.1600000000000037,487551,629572,304614,-270774
2017-11-05,36.28,36.6,0.6400000000000006,0.28000000000000114,36.688,36.88,0.4000000000000057,0.20000000000000284,36.136,36.34,0.480000000000004,0.22000000000000597,36.464,36.8,0.6400000000000006,0.6400000000000006,530338,626271,198843,168545
2017-11-12,36.248,36.72,0.8399999999999963,-0.759999999999998,36.508,37.0,0.9600000000000009,-0.5799999999999983,35.992,36.56,0.8800000000000026,-0.8800000000000026,36.24,36.88,1.0,-0.6000000000000014,841284,1354174,1002303,739420
2017-11-19,36.65,37.16,0.8799999999999955,-0.1599999999999966,36.89,37.24,0.8000000000000043,-0.7199999999999989,36.26,36.48,0.3999999999999986,-0.12000000000000455,36.53,37.12,1.0,-1.0,1418105,3413909,3192759,-2318623
2017-11-26,36.248,37.28,1.3999999999999986,1.2000000000000028,36.424,37.28,1.2000000000000028,1.0399999999999991,35.89,36.72,1.240000000000002,0.8299999999999983,36.256,37.2,1.3200000000000003,1.2800000000000011,1276722,1777986,811812,443113
2017-12-03,37.088,37.6,0.8800000000000026,0.44000000000000483,37.328,37.8,0.9599999999999937,0.4399999999999977,36.84,37.48,0.9799999999999969,0.8799999999999955,37.096,37.68,1.0399999999999991,1.0399999999999991,978842,1564448,827413,-735519
2017-12-10,37.728,37.96,0.35999999999999943,0.20000000000000284,38.096,38.52,0.7600000000000051,0.480000000000004,37.636,37.96,0.5600000000000023,0.3400000000000034,37.88,38.32,0.759999999999998,0.5200000000000031,1072192,1864535,1225385,6490
2017-12-17,37.31,38.32,1.759999999999998,-1.759999999999998,37.46,38.36,1.4600000000000009,-1.4600000000000009,36.745000000000005,37.2,0.7600000000000051,-0.7600000000000051,36.84,37.24,0.6000000000000014,-0.5200000000000031,486927,697491,396104,-292853
2017-12-24,37.05,37.24,0.5600000000000023,0.5600000000000023,37.365,37.64,0.6000000000000014,0.3999999999999986,36.91,37.08,0.4799999999999969,0.3999999999999986,37.16,37.52,0.5200000000000031,0.0,597056,975164,706009,430544
2017-12-31,36.816,37.2,0.9600000000000009,-0.7199999999999989,37.048,37.56,1.0,-0.759999999999998,36.536,37.08,0.9600000000000009,-0.6400000000000006,36.744,37.24,1.0,-0.7600000000000051,959417,1770442,1345277,-331804
2018-01-07,36.349999999999994,36.44,0.28000000000000114,-0.0799999999999983,36.480000000000004,36.64,0.28000000000000114,-0.28000000000000114,36.1,36.4,0.519999999999996,-0.4399999999999977,36.2,36.44,0.4399999999999977,-0.4399999999999977,629854,881881,557545,-485366
