Date,UTSI_Open_average,UTSI_Open_max,UTSI_Open_volatility,UTSI_Open_change,UTSI_High_average,UTSI_High_max,UTSI_High_volatility,UTSI_High_change,UTSI_Low_average,UTSI_Low_max,UTSI_Low_volatility,UTSI_Low_change,UTSI_Close_average,UTSI_Close_max,UTSI_Close_volatility,UTSI_Close_change,UTSI_Volume_average,UTSI_Volume_max,UTSI_Volume_volatility,UTSI_Volume_change
2016-04-24,1.948,2.04,0.16999999999999993,0.14000000000000012,2.018,2.1,0.18000000000000016,0.18000000000000016,1.908,1.96,0.08999999999999986,0.010000000000000009,1.988,2.05,0.1299999999999999,0.10000000000000009,79769,205317,160015,158614
2016-05-01,1.988,2.05,0.1399999999999999,0.06999999999999984,2.058,2.09,0.06999999999999984,0.03000000000000025,1.918,2.02,0.25,0.13000000000000012,2.024,2.09,0.1399999999999999,0.09999999999999987,59689,91249,49987,-45185
2016-05-08,2.034,2.07,0.07999999999999985,-0.050000000000000044,2.056,2.08,0.050000000000000266,-0.050000000000000266,1.968,2.03,0.10999999999999988,-0.10999999999999988,2.024,2.05,0.05999999999999983,-0.04999999999999982,68671,85372,39001,4071
2016-05-15,1.9862,2.0,0.020000000000000018,-0.020000000000000018,2.024,2.07,0.06000000000000005,-0.010000000000000231,1.9436,1.96,0.040000000000000036,-0.020000000000000018,1.99,2.01,0.039999999999999813,-0.020000000000000018,69266,142265,114583,13006
2016-05-22,2.024,2.05,0.05999999999999983,0.05999999999999983,2.0475,2.05,0.009999999999999787,0.009999999999999787,1.935,1.98,0.07000000000000006,0.06000000000000005,2.0225,2.04,0.040000000000000036,-0.020000000000000018,77552,107848,43480,43480
2016-05-29,2.0,2.01,0.019999999999999796,-0.009999999999999787,2.016,2.04,0.03000000000000025,-0.03000000000000025,1.952,1.97,0.050000000000000044,-0.010000000000000009,2.006,2.01,0.009999999999999787,-0.009999999999999787,76823,127803,88931,-45994
2016-06-05,1.978,2.01,0.04999999999999982,-0.020000000000000018,2.016,2.03,0.020000000000000018,0.010000000000000231,1.9552,1.97,0.020000000000000018,-0.020000000000000018,1.998,2.01,0.019999999999999796,-0.009999999999999787,57431,67606,23581,-4609
2016-06-12,1.9784,1.99,0.038000000000000034,-0.010000000000000009,1.99,2.0,0.020000000000000018,-0.010000000000000009,1.9226,1.95,0.050000000000000044,-0.018000000000000238,1.972,2.0,0.050000000000000044,-0.020000000000000018,27405,47819,36788,28071
2016-06-19,1.9222,1.96,0.09999999999999987,-0.040000000000000036,1.96,1.99,0.040000000000000036,-0.010000000000000009,1.896,1.94,0.08999999999999986,-0.010000000000000009,1.95,1.98,0.06000000000000005,-0.030000000000000027,39375,85638,78215,-31561
2016-06-26,1.95,1.97,0.040000000000000036,0.010000000000000009,1.97,1.98,0.020000000000000018,0.010000000000000009,1.91325,1.933,0.03300000000000014,0.03300000000000014,1.94375,1.96,0.04499999999999993,0.0,23932,51078,43387,-8212
2016-07-03,1.976,1.99,0.020000000000000018,-0.020000000000000018,1.988,2.0,0.020000000000000018,-0.020000000000000018,1.946,1.96,0.030000000000000027,-0.010000000000000009,1.982,1.99,0.020000000000000018,0.010000000000000009,22947,73696,68427,-65294
2016-07-10,1.8806,1.97,0.18999999999999995,-0.1569999999999998,1.9238,1.98,0.10999999999999988,-0.10999999999999988,1.784,1.94,0.28,-0.28,1.824,1.96,0.18999999999999995,-0.18999999999999995,50303,99270,91515,85337
2016-07-17,1.892,1.95,0.1499999999999999,0.1499999999999999,2.01,2.12,0.17000000000000015,0.050000000000000044,1.8699999999999999,1.9,0.09999999999999987,0.07000000000000006,1.914,1.95,0.08999999999999986,0.039999999999999813,50634,154001,141282,8058
2016-07-24,1.9276,1.95,0.051999999999999824,0.051999999999999824,1.97,1.98,0.040000000000000036,-0.010000000000000009,1.8676,1.9,0.06999999999999984,-0.06800000000000006,1.918,1.98,0.10000000000000009,-0.08000000000000007,18126,29957,27959,27959
2016-07-31,1.8972,1.94,0.06000000000000005,-0.06000000000000005,1.933,1.94,0.020000000000000018,-0.004999999999999893,1.8719999999999999,1.89,0.06999999999999984,-0.010000000000000009,1.918,1.93,0.040000000000000036,0.0,16463,26975,18513,18513
2016-08-07,1.978,2.08,0.18000000000000016,0.16000000000000014,2.034,2.12,0.15000000000000013,0.1399999999999999,1.93,2.0,0.1100000000000001,0.10000000000000009,1.996,2.06,0.1200000000000001,0.10999999999999988,91445,195729,172709,101734
2016-08-14,2.0686,2.083,0.04300000000000015,0.0,2.11,2.15,0.06999999999999984,0.020000000000000018,2.024,2.07,0.06999999999999984,0.0,2.072,2.1,0.07000000000000028,-0.050000000000000266,116872,172437,110730,38048
2016-08-21,2.038,2.07,0.06999999999999984,0.0,2.0972,2.12,0.03100000000000014,0.03100000000000014,2.0312,2.04,0.040000000000000036,0.0040000000000000036,2.068,2.09,0.04999999999999982,0.0,57465,82902,44625,-3455
2016-08-28,2.085,2.13,0.08999999999999986,0.040000000000000036,2.1325,2.14,0.010000000000000231,0.0,2.0495,2.088,0.06800000000000006,-0.020000000000000018,2.105,2.12,0.03000000000000025,-0.020000000000000018,66644,93774,51541,36748
2016-09-04,2.106,2.15,0.06999999999999984,0.0,2.128,2.15,0.06000000000000005,-0.050000000000000266,2.056,2.08,0.07000000000000028,-0.06000000000000005,2.1,2.13,0.06999999999999984,-0.06999999999999984,29027,40440,22128,-13873
2016-09-11,2.014,2.05,0.08999999999999986,0.029999999999999805,2.044,2.06,0.040000000000000036,-0.010000000000000231,1.9567999999999999,2.0,0.10000000000000009,-0.10000000000000009,2.002,2.03,0.05999999999999983,-0.039999999999999813,35730,93088,85059,7439
2016-09-18,1.966,2.0,0.07000000000000006,0.040000000000000036,2.006,2.01,0.009999999999999787,0.009999999999999787,1.9284,1.962,0.062000000000000055,-0.010000000000000009,1.968,1.98,0.030000000000000027,0.030000000000000027,25274,49782,41530,26617
2016-09-25,2.0052,2.056,0.1060000000000001,0.08000000000000007,2.056,2.1,0.10000000000000009,0.10000000000000009,1.99,2.04,0.09000000000000008,0.08000000000000007,2.03,2.07,0.09999999999999987,0.09999999999999987,79343,184349,156628,14099
2016-10-02,2.0816,2.108,0.058000000000000274,0.03000000000000025,2.0976,2.108,0.028000000000000025,-0.020000000000000018,2.0358,2.06,0.10000000000000009,-0.08899999999999997,2.0818,2.1,0.040000000000000036,-0.03000000000000025,22559,44403,40682,23609
2016-10-09,2.008,2.07,0.1499999999999999,-0.1499999999999999,2.032,2.07,0.07999999999999985,-0.07999999999999985,1.945,1.98,0.08000000000000007,-0.07000000000000006,1.982,2.01,0.06999999999999984,-0.029999999999999805,35444,80314,72604,-11109
2016-10-16,1.9504,2.022,0.10199999999999987,0.09199999999999986,2.01,2.03,0.039999999999999813,0.039999999999999813,1.93,1.99,0.09000000000000008,0.09000000000000008,1.9758,2.03,0.11999999999999988,0.050000000000000044,25303,49193,44706,-43387
2016-10-23,2.0072,2.03,0.039999999999999813,-0.03599999999999981,2.042,2.05,0.020000000000000018,0.020000000000000018,1.97,1.99,0.06000000000000005,-0.050000000000000044,2.042,2.05,0.020000000000000018,0.020000000000000018,21149,33283,27593,27593
2016-10-30,1.9702,2.02,0.08699999999999997,-0.038000000000000034,2.006,2.03,0.04999999999999982,0.009999999999999787,1.938,1.98,0.10999999999999988,0.040000000000000036,1.992,2.02,0.040000000000000036,0.020000000000000018,27112,50624,40730,9506
2016-11-06,1.906,1.98,0.1499999999999999,-0.08000000000000007,1.962,1.98,0.040000000000000036,-0.030000000000000027,1.81,1.9,0.2999999999999998,-0.05999999999999983,1.948,1.98,0.06000000000000005,-0.010000000000000009,342378,1508045,1488941,77291
2016-11-13,2.0056,2.06,0.1060000000000001,0.08600000000000008,2.076,2.15,0.1200000000000001,0.1200000000000001,1.9558,2.01,0.10999999999999988,0.013000000000000123,2.05,2.08,0.050000000000000266,0.050000000000000266,39282,60285,52358,-31947
2016-11-20,2.035,2.05,0.040000000000000036,-0.040000000000000036,2.0525,2.09,0.04999999999999982,-0.04999999999999982,1.97775,2.01,0.08899999999999975,0.04899999999999993,2.0375,2.05,0.029999999999999805,-0.029999999999999805,18265,20837,6476,-381
2016-11-27,1.9842,2.01,0.05899999999999994,-0.009999999999999787,2.028,2.04,0.040000000000000036,0.0,1.956,1.96,0.010000000000000009,0.0,1.992,2.02,0.040000000000000036,-0.020000000000000018,38075,68551,50328,32805
2016-12-04,2.006,2.05,0.09999999999999987,0.07999999999999985,2.04,2.05,0.029999999999999805,-0.020000000000000018,1.982,2.01,0.05999999999999983,0.03300000000000014,2.022,2.03,0.020000000000000018,0.010000000000000231,29269,90125,87293,-11408
2016-12-11,1.9866,2.003,0.06300000000000017,-0.0030000000000001137,2.0028,2.0140000000000002,0.014000000000000234,-0.014000000000000234,1.9396,1.99,0.1100000000000001,-0.1100000000000001,1.99,2.01,0.04999999999999982,-0.019999999999999796,28904,51741,37930,22461
2016-12-18,1.9525,2.0,0.09000000000000008,0.030000000000000027,1.99625,2.0,0.014999999999999902,0.014999999999999902,1.93125,1.955,0.04500000000000015,0.030000000000000027,1.9675,1.97,0.010000000000000009,0.010000000000000009,21204,25516,7176,5550
2016-12-25,1.9442499999999998,2.0,0.1030000000000002,-0.1030000000000002,1.995,2.0,0.010000000000000009,0.0,1.913,1.95,0.07000000000000006,-0.07000000000000006,1.9725,2.0,0.050000000000000044,0.030000000000000027,46592,80578,62410,-21913
2017-01-01,1.974,2.0,0.050000000000000044,-0.030000000000000027,1.998,2.01,0.019999999999999796,0.0,1.9416,1.95,0.030000000000000027,-0.0019999999999997797,1.978,2.01,0.05999999999999983,0.030000000000000027,17803,38233,30222,13451
2017-01-08,1.942,1.98,0.07300000000000018,0.024000000000000243,1.9825,2.0,0.030000000000000027,-0.030000000000000027,1.9024999999999999,1.92,0.040000000000000036,0.040000000000000036,1.955,1.98,0.07000000000000006,0.010000000000000009,25722,68991,67485,-52892
2017-01-15,1.934,1.97,0.09000000000000008,-0.09000000000000008,1.962,1.99,0.06000000000000005,-0.06000000000000005,1.862,1.91,0.10999999999999988,-0.04999999999999982,1.92,1.97,0.10999999999999988,-0.04999999999999982,41155,148802,141654,-16522
2017-01-22,1.76,1.83,0.10000000000000009,-0.08000000000000007,1.83,1.93,0.1499999999999999,-0.08999999999999986,1.712,1.75,0.09000000000000008,0.0,1.754,1.79,0.08000000000000007,-0.08000000000000007,68962,203716,201577,-172278
2017-01-29,1.766,1.82,0.10000000000000009,0.050000000000000044,1.82,1.85,0.07000000000000006,0.010000000000000009,1.728,1.76,0.050000000000000044,0.0,1.778,1.84,0.13000000000000012,-0.040000000000000036,27162,42454,26455,-22883
2017-02-05,1.772,1.79,0.040000000000000036,-0.020000000000000018,1.818,1.85,0.07000000000000006,-0.020000000000000018,1.742,1.77,0.050000000000000044,0.0,1.782,1.8,0.050000000000000044,0.030000000000000027,20350,34667,27812,6031
2017-02-12,1.725,1.75,0.050000000000000044,-0.050000000000000044,1.7625,1.79,0.06000000000000005,0.040000000000000036,1.6925,1.71,0.050000000000000044,-0.050000000000000044,1.73875,1.79,0.08000000000000007,0.06000000000000005,26041,45235,30426,30426
2017-02-19,1.742,1.75,0.020000000000000018,-0.020000000000000018,1.7874,1.84,0.09000000000000008,-0.030000000000000027,1.71,1.73,0.050000000000000044,-0.050000000000000044,1.732,1.8,0.1100000000000001,-0.040000000000000036,29237,81745,74665,8006
2017-02-26,1.7530000000000001,1.84,0.15000000000000013,0.10099999999999998,1.808,1.87,0.1100000000000001,0.1100000000000001,1.7416,1.8319999999999999,0.1419999999999999,0.1419999999999999,1.7744,1.8519999999999999,0.1519999999999999,0.1519999999999999,20092,38766,30580,-30580
2017-03-05,1.812,1.88,0.1299999999999999,-0.039999999999999813,1.8679999999999999,1.91,0.07999999999999985,0.0,1.7674,1.8230000000000002,0.0930000000000002,-0.03300000000000014,1.808,1.87,0.14000000000000012,0.040000000000000036,34185,71191,67315,13274
2017-03-12,1.8484,1.9,0.09999999999999987,0.04999999999999982,1.888,1.9,0.04999999999999982,0.0,1.7958,1.865,0.14500000000000002,0.014999999999999902,1.852,1.9,0.09999999999999987,0.029999999999999805,41551,80820,79654,44836
2017-03-19,1.896,1.92,0.04999999999999982,0.0,1.9096,1.92,0.020000000000000018,-0.010000000000000009,1.864,1.89,0.07999999999999985,-0.07999999999999985,1.8708,1.9040000000000001,0.09400000000000008,-0.09400000000000008,24500,56317,48787,19682
2017-03-26,1.914,2.0,0.19999999999999996,0.18999999999999995,2.034,2.4,0.49,0.13000000000000012,1.874,1.94,0.1399999999999999,0.09999999999999987,1.908,1.96,0.08999999999999986,0.05999999999999983,159396,624781,606072,62986
2017-04-02,1.952,1.99,0.06000000000000005,0.06000000000000005,1.99,2.0,0.020000000000000018,-0.010000000000000009,1.932,1.94,0.030000000000000027,0.020000000000000018,1.968,1.99,0.040000000000000036,0.040000000000000036,29216,45930,34510,-13378
2017-04-09,1.9942499999999999,2.01,0.03299999999999992,-0.009999999999999787,2.005,2.01,0.019999999999999796,0.0,1.97,1.99,0.030000000000000027,0.010000000000000009,1.99,2.01,0.04999999999999982,0.019999999999999796,38286,71644,65399,-26517
2017-04-16,1.9951999999999999,2.01,0.029999999999999805,0.0,2.006,2.01,0.009999999999999787,-0.009999999999999787,1.9606,1.98,0.06000000000000005,-0.020000000000000018,1.996,2.01,0.029999999999999805,0.010000000000000009,11886,25259,17228,105
2017-04-23,1.9922,2.03,0.06899999999999995,0.04999999999999982,2.018,2.05,0.04999999999999982,0.04999999999999982,1.9731999999999998,2.01,0.06999999999999984,0.04399999999999982,2.008,2.03,0.039999999999999813,0.020000000000000018,35486,70977,56770,-13523
2017-04-30,2.104,2.13,0.08000000000000007,0.08000000000000007,2.12,2.13,0.04999999999999982,0.04999999999999982,2.0728,2.1,0.10000000000000009,0.10000000000000009,2.1056,2.12,0.04800000000000004,0.04800000000000004,98883,151784,84218,-48091
2017-05-07,2.126,2.14,0.050000000000000266,0.010000000000000231,2.1414,2.15,0.020000000000000018,0.020000000000000018,2.08,2.12,0.11000000000000032,-0.07100000000000017,2.12,2.14,0.040000000000000036,-0.020000000000000018,74301,102193,68572,20748
2017-05-14,2.112,2.14,0.06000000000000005,0.040000000000000036,2.138,2.14,0.010000000000000231,0.0,2.062,2.11,0.08999999999999986,0.029999999999999805,2.116,2.14,0.06000000000000005,-0.06000000000000005,41046,54666,23821,5592
2017-05-21,2.1275,2.14,0.03000000000000025,0.03000000000000025,2.14,2.14,0.0,0.0,2.096,2.122,0.04999999999999982,0.01200000000000001,2.1325,2.14,0.010000000000000231,0.010000000000000231,60305,143630,121019,-23168
2017-05-28,2.196,2.24,0.0900000000000003,0.0900000000000003,2.216,2.27,0.08999999999999986,0.08999999999999986,2.1704,2.191,0.040999999999999925,0.040999999999999925,2.208,2.27,0.10000000000000009,0.10000000000000009,100060,198706,167835,84727
2017-06-04,2.326,2.38,0.10999999999999988,0.08000000000000007,2.36,2.4,0.08000000000000007,0.07000000000000028,2.292,2.35,0.14000000000000012,0.08999999999999986,2.3329999999999997,2.36,0.04999999999999982,0.0,91958,132828,99421,-68242
2017-06-11,2.322,2.34,0.06000000000000005,0.020000000000000018,2.344,2.36,0.029999999999999805,-0.010000000000000231,2.229,2.312,0.16199999999999992,-0.08999999999999986,2.318,2.34,0.06999999999999984,-0.06000000000000005,50339,80876,49905,-44673
2017-06-18,2.2362,2.27,0.07900000000000018,0.020000000000000018,2.2998,2.35,0.0900000000000003,0.07000000000000028,2.189,2.234,0.07399999999999984,0.06400000000000006,2.262,2.32,0.1299999999999999,0.06000000000000005,65090,126164,111292,-40810
2017-06-25,2.302,2.33,0.07000000000000028,-0.009999999999999787,2.338,2.36,0.04999999999999982,-0.040000000000000036,2.2256,2.25,0.040000000000000036,0.0,2.316,2.34,0.06000000000000005,0.010000000000000231,29523,80384,65849,-3737
2017-07-02,2.285,2.32,0.06000000000000005,-0.020000000000000018,2.293,2.32,0.04800000000000004,-0.018000000000000238,2.205,2.22,0.03000000000000025,-0.010000000000000231,2.2775,2.29,0.040000000000000036,-0.040000000000000036,11944,18378,11911,6424
2017-07-09,2.205,2.25,0.1549999999999998,0.020000000000000018,2.25,2.26,0.019999999999999574,0.009999999999999787,2.11,2.15,0.1299999999999999,0.009999999999999787,2.214,2.26,0.08999999999999986,0.0,28737,44321,32743,-28576
2017-07-16,2.186,2.2,0.050000000000000266,0.010000000000000231,2.25,2.29,0.08999999999999986,-0.04999999999999982,2.122,2.15,0.06000000000000005,-0.06000000000000005,2.196,2.23,0.06999999999999984,0.029999999999999805,57409,155597,137793,3524
2017-07-23,2.118,2.16,0.0900000000000003,-0.0900000000000003,2.158,2.19,0.04999999999999982,-0.040000000000000036,2.0436,2.08,0.1100000000000001,-0.09000000000000008,2.138,2.15,0.029999999999999805,0.0,34970,61080,46470,22424
2017-07-30,2.086,2.1,0.03000000000000025,0.03000000000000025,2.112,2.14,0.050000000000000266,-0.03000000000000025,2.044,2.06,0.03000000000000025,0.03000000000000025,2.098,2.12,0.040000000000000036,0.0,23977,67957,60009,-2126
2017-08-06,2.078,2.11,0.08000000000000007,-0.010000000000000231,2.096,2.12,0.050000000000000266,-0.050000000000000266,2.03,2.07,0.06999999999999984,-0.040000000000000036,2.084,2.12,0.07000000000000028,-0.050000000000000266,20501,35962,30306,24538
2017-08-13,2.056,2.08,0.050000000000000266,-0.040000000000000036,2.086,2.1,0.03000000000000025,-0.03000000000000025,2.0306,2.04,0.020000000000000018,-0.016999999999999904,2.056,2.09,0.06000000000000005,-0.020000000000000018,10710,21430,14457,556
2017-08-20,2.042,2.05,0.020000000000000018,0.0,2.0644,2.07,0.009999999999999787,0.0019999999999997797,2.022,2.03,0.029999999999999805,0.0,2.048,2.07,0.040000000000000036,0.0,14885,28203,19310,277
2017-08-27,2.05825,2.11,0.09699999999999998,0.09699999999999998,2.1125,2.19,0.14000000000000012,0.14000000000000012,2.03,2.05,0.040000000000000036,0.03000000000000025,2.105,2.18,0.13000000000000034,0.13000000000000034,58524,154786,138363,138363
2017-09-03,2.1786000000000003,2.23,0.1299999999999999,0.06300000000000017,2.228,2.25,0.04999999999999982,0.04999999999999982,2.122,2.14,0.050000000000000266,0.050000000000000266,2.2084,2.23,0.04999999999999982,0.04999999999999982,76362,237551,234002,166284
2017-09-10,2.238,2.3,0.19999999999999973,0.19999999999999973,2.318,2.33,0.03000000000000025,0.0,2.204,2.3,0.19999999999999973,0.19999999999999973,2.3,2.32,0.04999999999999982,0.020000000000000018,143083,299246,243263,-233577
2017-09-17,2.308,2.32,0.020000000000000018,0.0,2.33,2.35,0.03000000000000025,-0.020000000000000018,2.2726,2.302,0.07100000000000017,-0.06199999999999983,2.31,2.33,0.040000000000000036,-0.040000000000000036,43381,70254,53335,-27725
2017-09-24,2.335,2.4,0.10499999999999998,0.10499999999999998,2.3684,2.4419999999999997,0.12199999999999989,0.12199999999999989,2.3176,2.363,0.07299999999999995,0.06800000000000006,2.364,2.44,0.1200000000000001,0.1200000000000001,48178,126675,113419,6139
2017-10-01,2.476,2.6,0.18000000000000016,0.16000000000000014,2.5662000000000003,2.841,0.40100000000000025,0.40100000000000025,2.4324,2.59,0.29000000000000004,0.29000000000000004,2.552,2.82,0.3899999999999997,0.3899999999999997,274361,690454,624937,624937
2017-10-08,2.884,2.92,0.06999999999999984,-0.06000000000000005,2.9458,3.03,0.11999999999999966,0.11999999999999966,2.8164000000000002,2.85,0.10000000000000009,0.08000000000000007,2.916,3.03,0.1499999999999999,0.1499999999999999,153530,485806,453599,-370817
2017-10-15,3.082,3.14,0.11000000000000032,0.11000000000000032,3.156,3.18,0.050000000000000266,0.0,2.936,3.07,0.46999999999999975,0.33999999999999986,3.118,3.16,0.10000000000000009,0.010000000000000231,206327,548348,503808,-270461
2017-10-22,3.14,3.17,0.1200000000000001,0.0,3.17,3.18,0.020000000000000018,0.020000000000000018,3.0636,3.11,0.07299999999999995,-0.05899999999999972,3.158,3.18,0.040000000000000036,0.03000000000000025,78892,98801,40981,13025
2017-10-29,3.188,3.2,0.03000000000000025,0.009999999999999787,3.2118,3.22,0.020000000000000018,0.008999999999999453,3.1324,3.18,0.129,-0.07000000000000028,3.202,3.22,0.050000000000000266,-0.03000000000000025,39338,60141,50201,-7823
2017-11-05,3.156,3.19,0.06000000000000005,0.029999999999999805,3.194,3.22,0.06000000000000005,0.040000000000000036,3.138,3.17,0.08000000000000007,0.08000000000000007,3.158,3.18,0.050000000000000266,0.040000000000000036,32672,53852,40298,11700
2017-11-12,3.2978,3.6,0.4110000000000005,0.4110000000000005,3.444,4.15,0.9200000000000004,0.9200000000000004,3.2642,3.5,0.33999999999999986,0.33999999999999986,3.3466,3.763,0.573,0.573,147530,438964,398010,359867
2017-11-19,3.805,3.89,0.1499999999999999,0.05999999999999961,4.13475,4.928999999999999,1.1189999999999993,1.1189999999999993,3.69025,3.8,0.23999999999999977,0.23999999999999977,4.075,4.89,1.0999999999999996,1.0799999999999996,410976,1297353,1208672,1166829
2017-11-26,4.982,5.26,0.4900000000000002,0.3700000000000001,5.1578,5.5,0.6100000000000003,0.5800000000000001,4.6968,5.114,0.9639999999999995,0.9639999999999995,5.072,5.5,0.79,0.79,391913,667187,461404,-306994
2017-12-03,5.3180000000000005,5.68,0.6899999999999995,0.17999999999999972,5.562,6.2,0.9100000000000001,0.5800000000000001,5.13,5.6,0.7599999999999998,0.7599999999999998,5.3260000000000005,5.98,0.9900000000000002,0.9900000000000002,389117,912697,749401,445302
2017-12-10,6.222,6.4,0.40000000000000036,0.16000000000000014,6.416,6.51,0.2599999999999998,0.16999999999999993,6.0932,6.175,0.22499999999999964,0.20999999999999996,6.288,6.44,0.29000000000000004,0.08999999999999986,255371,415658,235523,-98200
2017-12-17,6.077500000000001,6.26,0.4399999999999995,-0.17999999999999972,6.2212499999999995,6.29,0.11000000000000032,-0.11000000000000032,5.9125,6.1,0.34999999999999964,-0.11999999999999922,6.05,6.15,0.33000000000000007,-0.05000000000000071,197058,333557,236582,-59950
2017-12-24,5.8825,6.02,0.3699999999999992,-0.3699999999999992,5.932,6.138,0.48799999999999955,-0.4299999999999997,5.69375,5.905,0.39500000000000046,-0.39500000000000046,5.8125,6.03,0.40000000000000036,-0.40000000000000036,154914,266137,176646,55205
2017-12-31,6.0840000000000005,6.4,0.7700000000000005,0.7700000000000005,6.254,6.43,0.33999999999999986,0.33999999999999986,5.936,6.12,0.4900000000000002,0.4900000000000002,6.194,6.42,0.3700000000000001,0.3700000000000001,160135,253046,137342,96977
2018-01-07,6.2575,6.49,0.3799999999999999,-0.3799999999999999,6.2925,6.5,0.33000000000000007,-0.33000000000000007,6.025,6.21,0.2699999999999996,-0.21999999999999975,6.1625,6.33,0.28000000000000025,-0.28000000000000025,161996,246348,151452,-60740
2018-01-14,6.012,6.08,0.15000000000000036,-0.08999999999999986,6.0752,6.11,0.11500000000000021,-0.11500000000000021,5.8242,5.941,0.2909999999999995,-0.11000000000000032,5.994,6.06,0.14999999999999947,-0.05999999999999961,116689,165965,118105,-41000
2018-01-21,5.952,6.09,0.2400000000000002,0.010000000000000675,6.071,6.24,0.27000000000000046,-0.009999999999999787,5.8382,5.91,0.1900000000000004,0.1200000000000001,5.984,6.05,0.1200000000000001,-0.08000000000000007,118336,196325,136430,-96177
