Date,UTSI_Open_average,UTSI_Open_max,UTSI_Open_volatility,UTSI_Open_change%,UTSI_High_average,UTSI_High_max,UTSI_High_volatility,UTSI_High_change%,UTSI_Low_average,UTSI_Low_max,UTSI_Low_volatility,UTSI_Low_change%,UTSI_Close_average,UTSI_Close_max,UTSI_Close_volatility,UTSI_Close_change%,UTSI_Volume_average,UTSI_Volume_max,UTSI_Volume_volatility,UTSI_Volume_change%
2016-05-08,2.034,2.07,0.07999999999999985,-2.4509803921568647,2.056,2.08,0.050000000000000266,-2.4038461538461666,1.968,2.03,0.10999999999999988,-5.418719211822655,2.024,2.05,0.05999999999999983,-2.439024390243894,68671,85372,39001,8.779193892734684
2016-05-15,1.9862,2.0,0.020000000000000018,-1.0000000000000009,2.024,2.07,0.06000000000000005,-0.4950495049505065,1.9436,1.96,0.040000000000000036,-1.020408163265307,1.99,2.01,0.039999999999999813,-1.0050251256281415,69266,142265,114583,26.900246127117416
2016-05-22,2.024,2.05,0.05999999999999983,3.015075376884414,2.0475,2.05,0.009999999999999787,0.4901960784313621,1.935,1.98,0.07000000000000006,3.125000000000003,2.0225,2.04,0.040000000000000036,-0.980392156862746,77552,107848,43480,67.54909271687795
2016-05-29,2.0,2.01,0.019999999999999796,-0.49751243781093474,2.016,2.04,0.03000000000000025,-1.4705882352941297,1.952,1.97,0.050000000000000044,-0.50761421319797,2.006,2.01,0.009999999999999787,-0.49751243781093474,76823,127803,88931,-54.196026677350176
2016-06-05,1.978,2.01,0.04999999999999982,-1.010101010101011,2.016,2.03,0.020000000000000018,0.49751243781095683,1.9552,1.97,0.020000000000000018,-1.01522842639594,1.998,2.01,0.019999999999999796,-0.49751243781093474,57431,67606,23581,-7.940254281087413
2016-06-12,1.9784,1.99,0.038000000000000034,-0.5025125628140708,1.99,2.0,0.020000000000000018,-0.5025125628140708,1.9226,1.95,0.050000000000000044,-0.9384775808133595,1.972,2.0,0.050000000000000044,-1.01522842639594,27405,47819,36788,230.24114173228347
2016-06-19,1.9222,1.96,0.09999999999999987,-2.040816326530614,1.96,1.99,0.040000000000000036,-0.5102040816326535,1.896,1.94,0.08999999999999986,-0.5263157894736847,1.95,1.98,0.06000000000000005,-1.5384615384615399,39375,85638,78215,-57.49968117473446
2016-06-26,1.95,1.97,0.040000000000000036,0.5181347150259072,1.97,1.98,0.020000000000000018,0.5102040816326535,1.91325,1.933,0.03300000000000014,1.7368421052631653,1.94375,1.96,0.04499999999999993,0.0,23932,51078,43387,-36.35719661752336
2016-07-03,1.976,1.99,0.020000000000000018,-1.0050251256281415,1.988,2.0,0.020000000000000018,-1.0000000000000009,1.946,1.96,0.030000000000000027,-0.5128205128205133,1.982,1.99,0.020000000000000018,0.50761421319797,22947,73696,68427,-88.59910985670864
2016-07-10,1.8806,1.97,0.18999999999999995,-7.969543147208112,1.9238,1.98,0.10999999999999988,-5.555555555555549,1.784,1.94,0.28,-14.432989690721651,1.824,1.96,0.18999999999999995,-9.693877551020405,50303,99270,91515,1100.4126370083816
2016-07-17,1.892,1.95,0.1499999999999999,8.333333333333329,2.01,2.12,0.17000000000000015,2.5641025641025665,1.8699999999999999,1.9,0.09999999999999987,3.8888888888888924,1.914,1.95,0.08999999999999986,2.150537634408592,50634,154001,141282,37.95751095199962
2016-07-24,1.9276,1.95,0.051999999999999824,2.739726027397251,1.97,1.98,0.040000000000000036,-0.5050505050505055,1.8676,1.9,0.06999999999999984,-3.5827186512118048,1.918,1.98,0.10000000000000009,-4.040404040404044,18126,29957,27959,1399.3493493493493
2016-07-31,1.8972,1.94,0.06000000000000005,-3.092783505154642,1.933,1.94,0.020000000000000018,-0.25773195876288113,1.8719999999999999,1.89,0.06999999999999984,-0.5291005291005296,1.918,1.93,0.040000000000000036,0.0,16463,26975,18513,218.77806665090995
2016-08-07,1.978,2.08,0.18000000000000016,8.421052631578956,2.034,2.12,0.15000000000000013,7.106598984771568,1.93,2.0,0.1100000000000001,5.263157894736847,1.996,2.06,0.1200000000000001,5.670103092783499,91445,195729,172709,355.80037072010634
2016-08-14,2.0686,2.083,0.04300000000000015,0.0,2.11,2.15,0.06999999999999984,0.9615384615384623,2.024,2.07,0.06999999999999984,0.0,2.072,2.1,0.07000000000000028,-2.4038461538461666,116872,172437,110730,61.659131054823604
2016-08-21,2.038,2.07,0.06999999999999984,0.0,2.0972,2.12,0.03100000000000014,1.4839636189564451,2.0312,2.04,0.040000000000000036,0.19646365422396875,2.068,2.09,0.04999999999999982,0.0,57465,82902,44625,-5.482473539726114
2016-08-28,2.085,2.13,0.08999999999999986,1.960784313725492,2.1325,2.14,0.010000000000000231,0.0,2.0495,2.088,0.06800000000000006,-0.980392156862746,2.105,2.12,0.03000000000000025,-0.9478672985782,66644,93774,51541,87.01252575000592
2016-09-04,2.106,2.15,0.06999999999999984,0.0,2.128,2.15,0.06000000000000005,-2.3364485981308536,2.056,2.08,0.07000000000000028,-2.898550724637684,2.1,2.13,0.06999999999999984,-3.2863849765258144,29027,40440,22128,-34.30514342235411
2016-09-11,2.014,2.05,0.08999999999999986,1.4851485148514754,2.044,2.06,0.040000000000000036,-0.4854368932038947,1.9567999999999999,2.0,0.10000000000000009,-5.000000000000004,2.002,2.03,0.05999999999999983,-1.9704433497536855,35730,93088,85059,92.65163781292813
2016-09-18,1.966,2.0,0.07000000000000006,2.072538860103629,2.006,2.01,0.009999999999999787,0.49999999999998934,1.9284,1.962,0.062000000000000055,-0.5235602094240842,1.968,1.98,0.030000000000000027,1.5384615384615399,25274,49782,41530,114.90179149579106
2016-09-25,2.0052,2.056,0.1060000000000001,4.081632653061228,2.056,2.1,0.10000000000000009,5.000000000000004,1.99,2.04,0.09000000000000008,4.081632653061228,2.03,2.07,0.09999999999999987,5.076142131979688,79343,184349,156628,50.860358572923055
2016-10-02,2.0816,2.108,0.058000000000000274,1.4634146341463536,2.0976,2.108,0.028000000000000025,-0.9523809523809532,2.0358,2.06,0.10000000000000009,-4.343582235236699,2.0818,2.1,0.040000000000000036,-1.4285714285714404,22559,44403,40682,499.0276897061932
2016-10-09,2.008,2.07,0.1499999999999999,-7.2463768115941996,2.032,2.07,0.07999999999999985,-3.8647342995169014,1.945,1.98,0.08000000000000007,-3.55329949238579,1.982,2.01,0.06999999999999984,-1.4925373134328264,35444,80314,72604,-29.796421961752007
2016-10-16,1.9504,2.022,0.10199999999999987,4.766839378238334,2.01,2.03,0.039999999999999813,2.010050251256272,1.93,1.99,0.09000000000000008,4.736842105263162,1.9758,2.03,0.11999999999999988,2.5641025641025665,25303,49193,44706,-90.62748046956594
2016-10-23,2.0072,2.03,0.039999999999999813,-1.7733990147783159,2.042,2.05,0.020000000000000018,0.9852216748768483,1.97,1.99,0.06000000000000005,-2.5252525252525273,2.042,2.05,0.020000000000000018,0.9852216748768483,21149,33283,27593,484.9384885764499
2016-10-30,1.9702,2.02,0.08699999999999997,-1.8811881188118829,2.006,2.03,0.04999999999999982,0.4950495049504845,1.938,1.98,0.10999999999999988,2.061855670103095,1.992,2.02,0.040000000000000036,1.010101010101011,27112,50624,40730,46.829893098182175
2016-11-06,1.906,1.98,0.1499999999999999,-4.040404040404044,1.962,1.98,0.040000000000000036,-1.5151515151515165,1.81,1.9,0.2999999999999998,-3.1578947368420964,1.948,1.98,0.06000000000000005,-0.5102040816326535,342378,1508045,1488941,404.58019262981577
2016-11-13,2.0056,2.06,0.1060000000000001,4.401228249744119,2.076,2.15,0.1200000000000001,5.91133004926109,1.9558,2.01,0.10999999999999988,0.6663249615581817,2.05,2.08,0.050000000000000266,2.4630541871921316,39282,60285,52358,-52.993281910923116
2016-11-20,2.035,2.05,0.040000000000000036,-1.951219512195124,2.0525,2.09,0.04999999999999982,-2.392344497607647,1.97775,2.01,0.08899999999999975,2.550754815200413,2.0375,2.05,0.029999999999999805,-1.463414634146332,18265,20837,6476,-1.8284781878389404
2016-11-27,1.9842,2.01,0.05899999999999994,-0.49751243781093474,2.028,2.04,0.040000000000000036,0.0,1.956,1.96,0.010000000000000009,0.0,1.992,2.02,0.040000000000000036,-1.0000000000000009,38075,68551,50328,91.77250601465899
2016-12-04,2.006,2.05,0.09999999999999987,4.102564102564095,2.04,2.05,0.029999999999999805,-0.975609756097562,1.982,2.01,0.05999999999999983,1.6923076923076996,2.022,2.03,0.020000000000000018,0.49751243781095683,29269,90125,87293,-80.11235955056179
2016-12-11,1.9866,2.003,0.06300000000000017,-0.1497753369945139,2.0028,2.0140000000000002,0.014000000000000234,-0.6951340615690285,1.9396,1.99,0.1100000000000001,-5.52763819095478,1.99,2.01,0.04999999999999982,-0.9950248756218805,28904,51741,37930,76.7110655737705
2016-12-18,1.9525,2.0,0.09000000000000008,1.5706806282722527,1.99625,2.0,0.014999999999999902,0.7556675062972242,1.93125,1.955,0.04500000000000015,1.5706806282722527,1.9675,1.97,0.010000000000000009,0.5102040816326535,21204,25516,7176,27.797255334067916
2016-12-25,1.9442499999999998,2.0,0.1030000000000002,-5.15000000000001,1.995,2.0,0.010000000000000009,0.0,1.913,1.95,0.07000000000000006,-3.589743589743593,1.9725,2.0,0.050000000000000044,1.52284263959391,46592,80578,62410,-27.19476780262603
2017-01-01,1.974,2.0,0.050000000000000044,-1.5151515151515165,1.998,2.01,0.019999999999999796,0.0,1.9416,1.95,0.030000000000000027,-0.10256410256409126,1.978,2.01,0.05999999999999983,1.5384615384615399,17803,38233,30222,130.18776616337593
2017-01-08,1.942,1.98,0.07300000000000018,1.2585212375458965,1.9825,2.0,0.030000000000000027,-1.5000000000000013,1.9024999999999999,1.92,0.040000000000000036,2.1276595744680873,1.955,1.98,0.07000000000000006,0.5102040816326535,25722,68991,67485,-76.66507225580148
2017-01-15,1.934,1.97,0.09000000000000008,-4.568527918781729,1.962,1.99,0.06000000000000005,-3.015075376884425,1.862,1.91,0.10999999999999988,-2.6455026455026363,1.92,1.97,0.10999999999999988,-2.61780104712041,41155,148802,141654,-63.65878092008939
2017-01-22,1.76,1.83,0.10000000000000009,-4.371584699453556,1.83,1.93,0.1499999999999999,-4.663212435233153,1.712,1.75,0.09000000000000008,0.0,1.754,1.79,0.08000000000000007,-4.469273743016764,68962,203716,201577,-84.5677315478411
2017-01-29,1.766,1.82,0.10000000000000009,2.906976744186049,1.82,1.85,0.07000000000000006,0.5434782608695656,1.728,1.76,0.050000000000000044,0.0,1.778,1.84,0.13000000000000012,-2.1739130434782625,27162,42454,26455,-57.81601354253518
2017-02-05,1.772,1.79,0.040000000000000036,-1.117318435754191,1.818,1.85,0.07000000000000006,-1.111111111111112,1.742,1.77,0.050000000000000044,0.0,1.782,1.8,0.050000000000000044,1.7142857142857157,20350,34667,27812,87.97957695113057
2017-02-12,1.725,1.75,0.050000000000000044,-2.85714285714286,1.7625,1.79,0.06000000000000005,2.285714285714288,1.6925,1.71,0.050000000000000044,-2.9239766081871372,1.73875,1.79,0.08000000000000007,3.4682080924855523,26041,45235,30426,205.45614153555272
2017-02-19,1.742,1.75,0.020000000000000018,-1.142857142857144,1.7874,1.84,0.09000000000000008,-1.6853932584269677,1.71,1.73,0.050000000000000044,-2.890173410404627,1.732,1.8,0.1100000000000001,-2.3121387283237014,29237,81745,74665,53.2490854672431
2017-02-26,1.7530000000000001,1.84,0.15000000000000013,5.807935595169636,1.808,1.87,0.1100000000000001,6.250000000000006,1.7416,1.8319999999999999,0.1419999999999999,8.40236686390532,1.7744,1.8519999999999999,0.1519999999999999,8.94117647058823,20092,38766,30580,-78.88355775679719
2017-03-05,1.812,1.88,0.1299999999999999,-2.1276595744680753,1.8679999999999999,1.91,0.07999999999999985,0.0,1.7674,1.8230000000000002,0.0930000000000002,-1.8102029621503093,1.808,1.87,0.14000000000000012,2.185792349726778,34185,71191,67315,342.46646026831786
2017-03-12,1.8484,1.9,0.09999999999999987,2.702702702702693,1.888,1.9,0.04999999999999982,0.0,1.7958,1.865,0.14500000000000002,0.8108108108108055,1.852,1.9,0.09999999999999987,1.6042780748662997,41551,80820,79654,3845.2830188679245
2017-03-19,1.896,1.92,0.04999999999999982,0.0,1.9096,1.92,0.020000000000000018,-0.5235602094240842,1.864,1.89,0.07999999999999985,-4.2328042328042255,1.8708,1.9040000000000001,0.09400000000000008,-4.936974789915971,24500,56317,48787,261.3811420982736
2017-03-26,1.914,2.0,0.19999999999999996,10.555555555555552,2.034,2.4,0.49,6.806282722513095,1.874,1.94,0.1399999999999999,5.555555555555547,1.908,1.96,0.08999999999999986,3.208556149732611,159396,624781,606072,214.5445875059609
2017-04-02,1.952,1.99,0.06000000000000005,3.1088082901554435,1.99,2.0,0.020000000000000018,-0.5000000000000004,1.932,1.94,0.030000000000000027,1.0471204188481684,1.968,1.99,0.040000000000000036,2.0512820512820533,29216,45930,34510,-39.151302311969566
2017-04-09,1.9942499999999999,2.01,0.03299999999999992,-0.49751243781093474,2.005,2.01,0.019999999999999796,0.0,1.97,1.99,0.030000000000000027,0.5102040816326535,1.99,2.01,0.04999999999999982,1.0050251256281304,38286,71644,65399,-52.11060016507487
2017-04-16,1.9951999999999999,2.01,0.029999999999999805,0.0,2.006,2.01,0.009999999999999787,-0.49751243781093474,1.9606,1.98,0.06000000000000005,-1.010101010101011,1.996,2.01,0.029999999999999805,0.5050505050505055,11886,25259,17228,1.2057877813504823
2017-04-23,1.9922,2.03,0.06899999999999995,2.525252525252516,2.018,2.05,0.04999999999999982,2.499999999999991,1.9731999999999998,2.01,0.06999999999999984,2.238046795523897,2.008,2.03,0.039999999999999813,1.0000000000000009,35486,70977,56770,-39.282498184458966
2017-04-30,2.104,2.13,0.08000000000000007,3.902439024390248,2.12,2.13,0.04999999999999982,2.4038461538461453,2.0728,2.1,0.10000000000000009,5.000000000000004,2.1056,2.12,0.04800000000000004,2.3166023166023186,98883,151784,84218,-41.58070847419525
2017-05-07,2.126,2.14,0.050000000000000266,0.46948356807512825,2.1414,2.15,0.020000000000000018,0.9389671361502356,2.08,2.12,0.11000000000000032,-3.4118212397885714,2.12,2.14,0.040000000000000036,-0.9433962264150951,74301,102193,68572,25.47486033519553
2017-05-14,2.112,2.14,0.06000000000000005,1.9047619047619064,2.138,2.14,0.010000000000000231,0.0,2.062,2.11,0.08999999999999986,1.470588235294108,2.116,2.14,0.06000000000000005,-2.803738317757012,41046,54666,23821,11.395036067978971
2017-05-21,2.1275,2.14,0.03000000000000025,1.4218009478673104,2.14,2.14,0.0,0.0,2.096,2.122,0.04999999999999982,0.56872037914692,2.1325,2.14,0.010000000000000231,0.46948356807512825,60305,143630,121019,-50.60835754385199
2017-05-28,2.196,2.24,0.0900000000000003,4.1860465116279215,2.216,2.27,0.08999999999999986,4.1284403669724705,2.1704,2.191,0.040999999999999925,1.906976744186043,2.208,2.27,0.10000000000000009,4.60829493087558,100060,198706,167835,74.3356232288404
2017-06-04,2.326,2.38,0.10999999999999988,3.524229074889871,2.36,2.4,0.08000000000000007,3.017241379310357,2.292,2.35,0.14000000000000012,4.072398190045242,2.3329999999999997,2.36,0.04999999999999982,0.0,91958,132828,99421,-52.244679222171186
2017-06-11,2.322,2.34,0.06000000000000005,0.8620689655172422,2.344,2.36,0.029999999999999805,-0.42553191489362685,2.229,2.312,0.16199999999999992,-3.913043478260864,2.318,2.34,0.06999999999999984,-2.5751072961373414,50339,80876,49905,-55.236411296305455
2017-06-18,2.2362,2.27,0.07900000000000018,0.8888888888888897,2.2998,2.35,0.0900000000000003,3.070175438596504,2.189,2.234,0.07399999999999984,2.9493087557603714,2.262,2.32,0.1299999999999999,2.654867256637171,65090,126164,111292,-71.94739254610204
2017-06-25,2.302,2.33,0.07000000000000028,-0.43478260869564295,2.338,2.36,0.04999999999999982,-1.7021276595744694,2.2256,2.25,0.040000000000000036,0.0,2.316,2.34,0.06000000000000005,0.43859649122808037,29523,80384,65849,-20.45205779334501
2017-07-02,2.285,2.32,0.06000000000000005,-0.873362445414848,2.293,2.32,0.04800000000000004,-0.7860262008733728,2.205,2.22,0.03000000000000025,-0.454545454545465,2.2775,2.29,0.040000000000000036,-1.746724890829696,11944,18378,11911,53.73933411410407
2017-07-09,2.205,2.25,0.1549999999999998,0.896860986547086,2.25,2.26,0.019999999999999574,0.44642857142856185,2.11,2.15,0.1299999999999999,0.46728971962615823,2.214,2.26,0.08999999999999986,0.0,28737,44321,32743,-71.16601085819595
2017-07-16,2.186,2.2,0.050000000000000266,0.4566210045662206,2.25,2.29,0.08999999999999986,-2.18340611353711,2.122,2.15,0.06000000000000005,-2.7906976744186074,2.196,2.23,0.06999999999999984,1.3888888888888797,57409,155597,137793,9.116307947019868
2017-07-23,2.118,2.16,0.0900000000000003,-4.16666666666668,2.158,2.19,0.04999999999999982,-1.8264840182648419,2.0436,2.08,0.1100000000000001,-4.368932038834955,2.138,2.15,0.029999999999999805,0.0,34970,61080,46470,58.009105960264904
2017-07-30,2.086,2.1,0.03000000000000025,1.4492753623188528,2.112,2.14,0.050000000000000266,-1.4018691588785162,2.044,2.06,0.03000000000000025,1.4778325123152833,2.098,2.12,0.040000000000000036,0.0,23977,67957,60009,-15.342426210579491
2017-08-06,2.078,2.11,0.08000000000000007,-0.48076923076924183,2.096,2.12,0.050000000000000266,-2.3584905660377484,2.03,2.07,0.06999999999999984,-1.9417475728155356,2.084,2.12,0.07000000000000028,-2.3584905660377484,20501,35962,30306,433.84016973125887
2017-08-13,2.056,2.08,0.050000000000000266,-1.932367149758456,2.086,2.1,0.03000000000000025,-1.4285714285714404,2.0306,2.04,0.020000000000000018,-0.8333333333333286,2.056,2.09,0.06000000000000005,-0.966183574879228,10710,21430,14457,6.877783275606135
2017-08-20,2.042,2.05,0.020000000000000018,0.0,2.0644,2.07,0.009999999999999787,0.097087378640766,2.022,2.03,0.029999999999999805,0.0,2.048,2.07,0.040000000000000036,0.0,14885,28203,19310,3.1148094006521982
2017-08-27,2.05825,2.11,0.09699999999999998,4.818678589170392,2.1125,2.19,0.14000000000000012,6.829268292682934,2.03,2.05,0.040000000000000036,1.4925373134328483,2.105,2.18,0.13000000000000034,6.3414634146341635,58524,154786,138363,842.495281008342
2017-09-03,2.1786000000000003,2.23,0.1299999999999999,3.000000000000008,2.228,2.25,0.04999999999999982,2.2727272727272645,2.122,2.14,0.050000000000000266,2.3923444976076684,2.2084,2.23,0.04999999999999982,2.2935779816513677,76362,237551,234002,233.32538201411592
2017-09-10,2.238,2.3,0.19999999999999973,9.52380952380951,2.318,2.33,0.03000000000000025,0.0,2.204,2.3,0.19999999999999973,9.52380952380951,2.3,2.32,0.04999999999999982,0.8695652173913052,143083,299246,243263,-78.05517868242183
2017-09-17,2.308,2.32,0.020000000000000018,0.0,2.33,2.35,0.03000000000000025,-0.8547008547008556,2.2726,2.302,0.07100000000000017,-2.6933101650738416,2.31,2.33,0.040000000000000036,-1.716738197424894,43381,70254,53335,-62.102410178299436
2017-09-24,2.335,2.4,0.10499999999999998,4.57516339869281,2.3684,2.4419999999999997,0.12199999999999989,5.258620689655168,2.3176,2.363,0.07299999999999995,2.962962962962966,2.364,2.44,0.1200000000000001,5.172413793103453,48178,126675,113419,46.3111044055522
2017-10-01,2.476,2.6,0.18000000000000016,6.557377049180334,2.5662000000000003,2.841,0.40100000000000025,16.434426229508205,2.4324,2.59,0.29000000000000004,12.608695652173916,2.552,2.82,0.3899999999999997,16.04938271604937,274361,690454,624937,953.8547247279332
2017-10-08,2.884,2.92,0.06999999999999984,-2.0618556701030943,2.9458,3.03,0.11999999999999966,4.123711340206174,2.8164000000000002,2.85,0.10000000000000009,2.909090909090912,2.916,3.03,0.1499999999999999,5.20833333333333,153530,485806,453599,-76.3302635208293
2017-10-15,3.082,3.14,0.11000000000000032,3.630363036303641,3.156,3.18,0.050000000000000266,0.0,2.936,3.07,0.46999999999999975,13.076923076923071,3.118,3.16,0.10000000000000009,0.3174603174603248,206327,548348,503808,-49.32287525440049
2017-10-22,3.14,3.17,0.1200000000000001,0.0,3.17,3.18,0.020000000000000018,0.6329113924050638,3.0636,3.11,0.07299999999999995,-1.8971061093247499,3.158,3.18,0.040000000000000036,0.9523809523809603,78892,98801,40981,22.52680733310273
2017-10-29,3.188,3.2,0.03000000000000025,0.3144654088050247,3.2118,3.22,0.020000000000000018,0.2812499999999829,3.1324,3.18,0.129,-2.24287087471965,3.202,3.22,0.050000000000000266,-0.9375000000000078,39338,60141,50201,-13.007765085382683
2017-11-05,3.156,3.19,0.06000000000000005,0.9493670886075887,3.194,3.22,0.06000000000000005,1.2578616352201268,3.138,3.17,0.08000000000000007,2.588996763754048,3.158,3.18,0.050000000000000266,1.2779552715654965,32672,53852,40298,27.75669007401784
2017-11-12,3.2978,3.6,0.4110000000000005,12.888052681091269,3.444,4.15,0.9200000000000004,28.482972136222923,3.2642,3.5,0.33999999999999986,10.759493670886071,3.3466,3.763,0.573,17.962382445141067,147530,438964,398010,454.9692150144759
2017-11-19,3.805,3.89,0.1499999999999999,1.6042780748662997,4.13475,4.928999999999999,1.1189999999999993,29.370078740157464,3.69025,3.8,0.23999999999999977,6.741573033707859,4.075,4.89,1.0999999999999996,28.346456692913375,410976,1297353,1208672,893.9574331157488
2017-11-26,4.982,5.26,0.4900000000000002,7.566462167689165,5.1578,5.5,0.6100000000000003,11.788617886178864,4.6968,5.114,0.9639999999999995,23.22891566265059,5.072,5.5,0.79,16.772823779193207,391913,667187,461404,-46.01318670777458
2017-12-03,5.3180000000000005,5.68,0.6899999999999995,3.2727272727272676,5.562,6.2,0.9100000000000001,10.320284697508898,5.13,5.6,0.7599999999999998,15.70247933884297,5.3260000000000005,5.98,0.9900000000000002,19.83967935871744,389117,912697,749401,95.27316295638593
2017-12-10,6.222,6.4,0.40000000000000036,2.666666666666669,6.416,6.51,0.2599999999999998,2.719999999999999,6.0932,6.175,0.22499999999999964,3.529411764705882,6.288,6.44,0.29000000000000004,1.4446227929373974,255371,415658,235523,-33.80646316231578
2017-12-17,6.077500000000001,6.26,0.4399999999999995,-2.87539936102236,6.2212499999999995,6.29,0.11000000000000032,-1.7488076311605774,5.9125,6.1,0.34999999999999964,-1.9672131147540857,6.05,6.15,0.33000000000000007,-0.8130081300813123,197058,333557,236582,-38.202963198980406
2017-12-24,5.8825,6.02,0.3699999999999992,-6.146179401993343,5.932,6.138,0.48799999999999955,-7.0723684210526265,5.69375,5.905,0.39500000000000046,-6.689246401354791,5.8125,6.03,0.40000000000000036,-6.633499170812609,154914,266137,176646,61.68776748499849
2017-12-31,6.0840000000000005,6.4,0.7700000000000005,13.676731793960931,6.254,6.43,0.33999999999999986,5.582922824302132,5.936,6.12,0.4900000000000002,8.703374777975137,6.194,6.42,0.3700000000000001,6.115702479338846,160135,253046,137342,62.137259801754354
