Date,First Trust Australia AlphaDEX_Open_average,First Trust Australia AlphaDEX_Open_max,First Trust Australia AlphaDEX_Open_volatility,First Trust Australia AlphaDEX_Open_change,First Trust Australia AlphaDEX_High_average,First Trust Australia AlphaDEX_High_max,First Trust Australia AlphaDEX_High_volatility,First Trust Australia AlphaDEX_High_change,First Trust Australia AlphaDEX_Low_average,First Trust Australia AlphaDEX_Low_max,First Trust Australia AlphaDEX_Low_volatility,First Trust Australia AlphaDEX_Low_change,First Trust Australia AlphaDEX_Close_average,First Trust Australia AlphaDEX_Close_max,First Trust Australia AlphaDEX_Close_volatility,First Trust Australia AlphaDEX_Close_change
2016-03-20,27.76,27.76,0.0,0.0,27.81,27.81,0.0,0.0,27.76,27.76,0.0,0.0,27.81,27.81,0.0,0.0
2016-03-27,26.86,26.86,0.0,0.0,26.86,26.86,0.0,0.0,26.86,26.86,0.0,0.0,26.86,26.86,0.0,0.0
2016-04-03,27.64,27.64,0.0,0.0,27.68,27.68,0.0,0.0,27.3,27.3,0.0,0.0,27.64,27.64,0.0,0.0
2016-04-10,28.57,28.57,0.0,0.0,28.57,28.57,0.0,0.0,28.57,28.57,0.0,0.0,28.57,28.57,0.0,0.0
2016-04-17,28.72,28.72,0.0,0.0,29.19,29.19,0.0,0.0,28.55,28.55,0.0,0.0,28.73,28.73,0.0,0.0
2016-04-24,28.55,28.55,0.0,0.0,28.55,28.55,0.0,0.0,28.55,28.55,0.0,0.0,28.55,28.55,0.0,0.0
2016-05-01,27.76,27.76,0.0,0.0,28.32,28.32,0.0,0.0,27.7,27.7,0.0,0.0,28.32,28.32,0.0,0.0
2016-05-08,27.9,27.9,0.0,0.0,27.9,27.9,0.0,0.0,27.9,27.9,0.0,0.0,27.9,27.9,0.0,0.0
2016-05-15,27.25,27.25,0.0,0.0,27.82,27.82,0.0,0.0,27.24,27.24,0.0,0.0,27.24,27.24,0.0,0.0
2016-05-22,28.44,28.44,0.0,0.0,28.44,28.44,0.0,0.0,28.24,28.24,0.0,0.0,28.29,28.29,0.0,0.0
2016-05-29,29.07,29.07,0.0,0.0,29.07,29.07,0.0,0.0,29.03,29.03,0.0,0.0,29.03,29.03,0.0,0.0
2016-06-05,29.55,29.55,0.0,0.0,29.55,29.55,0.0,0.0,29.55,29.55,0.0,0.0,29.55,29.55,0.0,0.0
2016-06-12,28.45,28.45,0.0,0.0,28.45,28.45,0.0,0.0,28.45,28.45,0.0,0.0,28.45,28.45,0.0,0.0
2016-06-19,28.53,28.53,0.0,0.0,28.53,28.53,0.0,0.0,28.53,28.53,0.0,0.0,28.53,28.53,0.0,0.0
2016-06-26,29.47,29.47,0.0,0.0,29.48,29.48,0.0,0.0,29.47,29.47,0.0,0.0,29.48,29.48,0.0,0.0
2016-07-03,30.48,30.48,0.0,0.0,30.48,30.48,0.0,0.0,30.48,30.48,0.0,0.0,30.48,30.48,0.0,0.0
2016-07-10,31.25,31.25,0.0,0.0,31.29,31.29,0.0,0.0,30.87,30.87,0.0,0.0,31.19,31.19,0.0,0.0
2016-07-17,30.92,30.92,0.0,0.0,30.92,30.92,0.0,0.0,30.92,30.92,0.0,0.0,30.92,30.92,0.0,0.0
2016-07-24,31.9,31.9,0.0,0.0,31.9,31.9,0.0,0.0,31.9,31.9,0.0,0.0,31.9,31.9,0.0,0.0
2016-07-31,31.9,31.9,0.0,0.0,31.9,31.9,0.0,0.0,31.9,31.9,0.0,0.0,31.9,31.9,0.0,0.0
2016-08-07,32.41,32.41,0.0,0.0,32.43,32.43,0.0,0.0,32.23,32.23,0.0,0.0,32.23,32.23,0.0,0.0
2016-08-14,32.26,32.26,0.0,0.0,32.26,32.26,0.0,0.0,32.26,32.26,0.0,0.0,32.26,32.26,0.0,0.0
2016-08-21,31.72,31.72,0.0,0.0,31.72,31.72,0.0,0.0,31.72,31.72,0.0,0.0,31.72,31.72,0.0,0.0
2016-08-28,31.65,31.65,0.0,0.0,31.65,31.65,0.0,0.0,31.63,31.63,0.0,0.0,31.63,31.63,0.0,0.0
2016-09-04,31.23,31.23,0.0,0.0,31.23,31.23,0.0,0.0,31.23,31.23,0.0,0.0,31.23,31.23,0.0,0.0
2016-09-11,30.54,30.54,0.0,0.0,30.54,30.54,0.0,0.0,30.54,30.54,0.0,0.0,30.54,30.54,0.0,0.0
2016-09-18,30.65,30.65,0.0,0.0,30.72,30.72,0.0,0.0,30.58,30.58,0.0,0.0,30.59,30.59,0.0,0.0
2016-09-25,31.01,31.01,0.0,0.0,31.01,31.01,0.0,0.0,31.01,31.01,0.0,0.0,31.01,31.01,0.0,0.0
2016-10-02,30.77,30.77,0.0,0.0,30.77,30.77,0.0,0.0,30.77,30.77,0.0,0.0,30.77,30.77,0.0,0.0
2016-10-09,30.01,30.01,0.0,0.0,30.01,30.01,0.0,0.0,30.01,30.01,0.0,0.0,30.01,30.01,0.0,0.0
2016-10-16,29.85,29.85,0.0,0.0,29.89,29.89,0.0,0.0,29.85,29.85,0.0,0.0,29.89,29.89,0.0,0.0
2016-10-23,29.61,29.61,0.0,0.0,29.65,29.65,0.0,0.0,29.61,29.61,0.0,0.0,29.65,29.65,0.0,0.0
2016-10-30,29.6,29.6,0.0,0.0,29.6,29.6,0.0,0.0,29.6,29.6,0.0,0.0,29.6,29.6,0.0,0.0
2016-11-06,29.69,29.69,0.0,0.0,29.69,29.69,0.0,0.0,29.69,29.69,0.0,0.0,29.69,29.69,0.0,0.0
2016-11-13,28.41,28.41,0.0,0.0,28.79,28.79,0.0,0.0,28.41,28.41,0.0,0.0,28.79,28.79,0.0,0.0
2016-11-20,28.91,28.91,0.0,0.0,28.91,28.91,0.0,0.0,28.91,28.91,0.0,0.0,28.91,28.91,0.0,0.0
2016-11-27,29.19,29.19,0.0,0.0,29.19,29.19,0.0,0.0,29.19,29.19,0.0,0.0,29.19,29.19,0.0,0.0
2016-12-04,30.23,30.23,0.0,0.0,30.23,30.23,0.0,0.0,30.23,30.23,0.0,0.0,30.23,30.23,0.0,0.0
2016-12-11,28.79,28.79,0.0,0.0,28.79,28.79,0.0,0.0,28.79,28.79,0.0,0.0,28.79,28.79,0.0,0.0
2016-12-18,28.16,28.16,0.0,0.0,28.16,28.16,0.0,0.0,28.16,28.16,0.0,0.0,28.16,28.16,0.0,0.0
2016-12-25,29.04,29.04,0.0,0.0,29.04,29.04,0.0,0.0,28.9,28.9,0.0,0.0,28.9,28.9,0.0,0.0
2017-01-01,29.45,29.45,0.0,0.0,29.48,29.48,0.0,0.0,29.45,29.45,0.0,0.0,29.45,29.45,0.0,0.0
2017-01-08,29.29,29.29,0.0,0.0,29.29,29.29,0.0,0.0,29.29,29.29,0.0,0.0,29.29,29.29,0.0,0.0
2017-01-15,30.27,30.27,0.0,0.0,30.27,30.27,0.0,0.0,30.27,30.27,0.0,0.0,30.27,30.27,0.0,0.0
2017-01-22,29.35,29.35,0.0,0.0,29.87,29.87,0.0,0.0,29.31,29.31,0.0,0.0,29.87,29.87,0.0,0.0
2017-01-29,30.94,30.94,0.0,0.0,31.0,31.0,0.0,0.0,30.78,30.78,0.0,0.0,31.0,31.0,0.0,0.0
2017-02-05,30.57,30.57,0.0,0.0,30.59,30.59,0.0,0.0,30.57,30.57,0.0,0.0,30.59,30.59,0.0,0.0
2017-02-12,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0,30.64,30.64,0.0,0.0,30.79,30.79,0.0,0.0
2017-02-19,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0
2017-02-26,30.78,30.78,0.0,0.0,30.93,30.93,0.0,0.0,30.78,30.78,0.0,0.0,30.93,30.93,0.0,0.0
2017-03-05,30.8,30.8,0.0,0.0,30.8,30.8,0.0,0.0,30.8,30.8,0.0,0.0,30.8,30.8,0.0,0.0
2017-03-12,30.83,30.83,0.0,0.0,30.83,30.83,0.0,0.0,30.83,30.83,0.0,0.0,30.83,30.83,0.0,0.0
2017-03-19,30.96,30.96,0.0,0.0,30.97,30.97,0.0,0.0,30.96,30.96,0.0,0.0,30.97,30.97,0.0,0.0
2017-03-26,31.03,31.03,0.0,0.0,31.31,31.31,0.0,0.0,31.03,31.03,0.0,0.0,31.15,31.15,0.0,0.0
2017-04-02,31.43,31.43,0.0,0.0,31.43,31.43,0.0,0.0,31.43,31.43,0.0,0.0,31.43,31.43,0.0,0.0
2017-04-09,31.06,31.06,0.0,0.0,31.06,31.06,0.0,0.0,31.06,31.06,0.0,0.0,31.06,31.06,0.0,0.0
2017-04-16,31.08,31.08,0.0,0.0,31.08,31.08,0.0,0.0,30.59,30.59,0.0,0.0,30.59,30.59,0.0,0.0
2017-04-23,31.08,31.08,0.0,0.0,31.08,31.08,0.0,0.0,31.08,31.08,0.0,0.0,31.08,31.08,0.0,0.0
2017-04-30,30.96,30.96,0.0,0.0,30.96,30.96,0.0,0.0,30.96,30.96,0.0,0.0,30.96,30.96,0.0,0.0
2017-05-07,30.44,30.44,0.0,0.0,30.44,30.44,0.0,0.0,30.44,30.44,0.0,0.0,30.44,30.44,0.0,0.0
2017-05-14,30.97,30.97,0.0,0.0,30.97,30.97,0.0,0.0,30.97,30.97,0.0,0.0,30.97,30.97,0.0,0.0
2017-05-21,30.25,30.25,0.0,0.0,30.25,30.25,0.0,0.0,30.22,30.22,0.0,0.0,30.22,30.22,0.0,0.0
2017-05-28,30.46,30.46,0.0,0.0,30.84,30.84,0.0,0.0,30.46,30.46,0.0,0.0,30.84,30.84,0.0,0.0
2017-06-04,30.12,30.12,0.0,0.0,30.12,30.12,0.0,0.0,30.12,30.12,0.0,0.0,30.12,30.12,0.0,0.0
2017-06-11,31.87,31.87,0.0,0.0,31.87,31.87,0.0,0.0,31.87,31.87,0.0,0.0,31.87,31.87,0.0,0.0
2017-06-18,31.29,31.29,0.0,0.0,31.29,31.29,0.0,0.0,31.29,31.29,0.0,0.0,31.29,31.29,0.0,0.0
2017-06-25,31.01,31.01,0.0,0.0,31.03,31.03,0.0,0.0,31.01,31.01,0.0,0.0,31.03,31.03,0.0,0.0
2017-07-02,32.35,32.35,0.0,0.0,32.35,32.35,0.0,0.0,32.35,32.35,0.0,0.0,32.35,32.35,0.0,0.0
2017-07-09,31.98,31.98,0.0,0.0,32.04,32.04,0.0,0.0,31.93,31.93,0.0,0.0,31.99,31.99,0.0,0.0
2017-07-16,31.72,31.72,0.0,0.0,31.74,31.74,0.0,0.0,31.66,31.66,0.0,0.0,31.72,31.72,0.0,0.0
2017-07-23,32.69,32.69,0.0,0.0,32.69,32.69,0.0,0.0,32.67,32.67,0.0,0.0,32.67,32.67,0.0,0.0
2017-07-30,32.19,32.19,0.0,0.0,32.2,32.2,0.0,0.0,32.15,32.15,0.0,0.0,32.15,32.15,0.0,0.0
2017-08-06,32.57,32.57,0.0,0.0,32.57,32.57,0.0,0.0,32.57,32.57,0.0,0.0,32.57,32.57,0.0,0.0
2017-08-13,32.09,32.09,0.0,0.0,32.09,32.09,0.0,0.0,32.09,32.09,0.0,0.0,32.09,32.09,0.0,0.0
2017-08-20,31.97,31.97,0.0,0.0,31.97,31.97,0.0,0.0,31.97,31.97,0.0,0.0,31.97,31.97,0.0,0.0
2017-08-27,32.65,32.65,0.0,0.0,32.65,32.65,0.0,0.0,32.56,32.56,0.0,0.0,32.56,32.56,0.0,0.0
2017-09-03,32.8,32.8,0.0,0.0,32.99,32.99,0.0,0.0,32.75,32.75,0.0,0.0,32.75,32.75,0.0,0.0
2017-09-10,33.28,33.28,0.0,0.0,33.28,33.28,0.0,0.0,33.28,33.28,0.0,0.0,33.28,33.28,0.0,0.0
2017-09-17,32.16,32.16,0.0,0.0,32.16,32.16,0.0,0.0,32.16,32.16,0.0,0.0,32.16,32.16,0.0,0.0
2017-09-24,32.16,32.16,0.0,0.0,32.16,32.16,0.0,0.0,31.94,31.94,0.0,0.0,31.94,31.94,0.0,0.0
2017-10-01,32.06,32.06,0.0,0.0,32.06,32.06,0.0,0.0,31.64,31.64,0.0,0.0,31.64,31.64,0.0,0.0
2017-10-08,32.61,32.61,0.0,0.0,32.68,32.68,0.0,0.0,32.6,32.6,0.0,0.0,32.66,32.66,0.0,0.0
2017-10-15,32.62,32.62,0.0,0.0,32.62,32.62,0.0,0.0,32.62,32.62,0.0,0.0,32.62,32.62,0.0,0.0
2017-10-22,32.63,32.63,0.0,0.0,32.63,32.63,0.0,0.0,32.63,32.63,0.0,0.0,32.63,32.63,0.0,0.0
2017-10-29,33.19,33.19,0.0,0.0,33.19,33.19,0.0,0.0,33.08,33.08,0.0,0.0,33.08,33.08,0.0,0.0
2017-11-05,32.69,32.69,0.0,0.0,32.69,32.69,0.0,0.0,32.69,32.69,0.0,0.0,32.69,32.69,0.0,0.0
2017-11-12,32.44,32.44,0.0,0.0,32.44,32.44,0.0,0.0,32.44,32.44,0.0,0.0,32.44,32.44,0.0,0.0
2017-11-19,32.75,32.75,0.0,0.0,32.75,32.75,0.0,0.0,32.75,32.75,0.0,0.0,32.75,32.75,0.0,0.0
2017-11-26,32.63,32.63,0.0,0.0,32.75,32.75,0.0,0.0,32.63,32.63,0.0,0.0,32.75,32.75,0.0,0.0
2017-12-03,32.96,32.96,0.0,0.0,32.96,32.96,0.0,0.0,32.96,32.96,0.0,0.0,32.96,32.96,0.0,0.0
2017-12-10,33.58,33.58,0.0,0.0,33.58,33.58,0.0,0.0,33.58,33.58,0.0,0.0,33.58,33.58,0.0,0.0
2017-12-17,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0,34.0,34.0,0.0,0.0
2017-12-24,33.64,33.64,0.0,0.0,33.78,33.78,0.0,0.0,33.64,33.64,0.0,0.0,33.78,33.78,0.0,0.0
2017-12-31,34.06,34.06,0.0,0.0,34.06,34.06,0.0,0.0,34.06,34.06,0.0,0.0,34.06,34.06,0.0,0.0
2018-01-07,33.97,33.97,0.0,0.0,33.97,33.97,0.0,0.0,33.89,33.89,0.0,0.0,33.89,33.89,0.0,0.0
2018-01-14,34.25,34.25,0.0,0.0,34.27,34.27,0.0,0.0,34.24,34.24,0.0,0.0,34.24,34.24,0.0,0.0
2018-01-21,32.95,32.95,0.0,0.0,32.95,32.95,0.0,0.0,32.95,32.95,0.0,0.0,32.95,32.95,0.0,0.0
2018-01-28,33.53,33.53,0.0,0.0,33.57,33.57,0.0,0.0,33.53,33.53,0.0,0.0,33.57,33.57,0.0,0.0
2018-02-04,32.97,32.97,0.0,0.0,32.97,32.97,0.0,0.0,32.77,32.77,0.0,0.0,32.85,32.85,0.0,0.0
2018-02-11,32.64,32.64,0.0,0.0,32.86,32.86,0.0,0.0,32.64,32.64,0.0,0.0,32.83,32.83,0.0,0.0
2018-02-18,33.15,33.15,0.0,0.0,33.15,33.15,0.0,0.0,33.15,33.15,0.0,0.0,33.15,33.15,0.0,0.0
2018-02-25,33.02,33.02,0.0,0.0,33.02,33.02,0.0,0.0,33.02,33.02,0.0,0.0,33.02,33.02,0.0,0.0
2018-03-04,32.69,32.69,0.0,0.0,32.69,32.69,0.0,0.0,32.69,32.69,0.0,0.0,32.69,32.69,0.0,0.0
2018-03-11,31.68,31.68,0.0,0.0,31.68,31.68,0.0,0.0,31.68,31.68,0.0,0.0,31.68,31.68,0.0,0.0
2018-03-18,31.12,31.12,0.0,0.0,31.12,31.12,0.0,0.0,31.02,31.02,0.0,0.0,31.02,31.02,0.0,0.0
2018-03-25,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0
2018-04-01,32.43,32.43,0.0,0.0,32.43,32.43,0.0,0.0,32.43,32.43,0.0,0.0,32.43,32.43,0.0,0.0
2018-04-08,33.32,33.32,0.0,0.0,33.32,33.32,0.0,0.0,33.32,33.32,0.0,0.0,33.32,33.32,0.0,0.0
2018-04-15,33.19,33.19,0.0,0.0,33.19,33.19,0.0,0.0,33.19,33.19,0.0,0.0,33.19,33.19,0.0,0.0
2018-04-22,32.82,32.82,0.0,0.0,32.82,32.82,0.0,0.0,32.82,32.82,0.0,0.0,32.82,32.82,0.0,0.0
2018-04-29,33.0,33.0,0.0,0.0,33.0,33.0,0.0,0.0,33.0,33.0,0.0,0.0,33.0,33.0,0.0,0.0
2018-05-06,33.01,33.01,0.0,0.0,33.01,33.01,0.0,0.0,32.69,32.69,0.0,0.0,32.69,32.69,0.0,0.0
2018-05-13,32.94,32.94,0.0,0.0,32.94,32.94,0.0,0.0,32.94,32.94,0.0,0.0,32.94,32.94,0.0,0.0
2018-05-20,33.32,33.32,0.0,0.0,33.32,33.32,0.0,0.0,33.32,33.32,0.0,0.0,33.32,33.32,0.0,0.0
2018-05-27,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0
2018-06-03,33.44,33.44,0.0,0.0,33.44,33.44,0.0,0.0,33.44,33.44,0.0,0.0,33.44,33.44,0.0,0.0
2018-06-10,32.82,32.82,0.0,0.0,32.82,32.82,0.0,0.0,32.82,32.82,0.0,0.0,32.82,32.82,0.0,0.0
2018-06-17,32.99,32.99,0.0,0.0,32.99,32.99,0.0,0.0,32.54,32.54,0.0,0.0,32.54,32.54,0.0,0.0
2018-06-24,32.42,32.42,0.0,0.0,32.42,32.42,0.0,0.0,32.42,32.42,0.0,0.0,32.42,32.42,0.0,0.0
2018-07-01,32.35,32.35,0.0,0.0,32.35,32.35,0.0,0.0,32.35,32.35,0.0,0.0,32.35,32.35,0.0,0.0
2018-07-08,32.55,32.55,0.0,0.0,32.57,32.57,0.0,0.0,32.55,32.55,0.0,0.0,32.57,32.57,0.0,0.0
2018-07-15,33.12,33.12,0.0,0.0,33.13,33.13,0.0,0.0,33.12,33.12,0.0,0.0,33.13,33.13,0.0,0.0
2018-07-22,32.36,32.36,0.0,0.0,32.36,32.36,0.0,0.0,32.36,32.36,0.0,0.0,32.36,32.36,0.0,0.0
2018-07-29,32.76,32.76,0.0,0.0,32.76,32.76,0.0,0.0,32.76,32.76,0.0,0.0,32.76,32.76,0.0,0.0
2018-08-05,33.13,33.13,0.0,0.0,33.13,33.13,0.0,0.0,33.13,33.13,0.0,0.0,33.13,33.13,0.0,0.0
2018-08-12,31.53,31.53,0.0,0.0,31.53,31.53,0.0,0.0,31.53,31.53,0.0,0.0,31.53,31.53,0.0,0.0
2018-08-19,32.55,32.55,0.0,0.0,32.55,32.55,0.0,0.0,32.55,32.55,0.0,0.0,32.55,32.55,0.0,0.0
2018-08-26,32.17,32.17,0.0,0.0,32.17,32.17,0.0,0.0,32.17,32.17,0.0,0.0,32.17,32.17,0.0,0.0
2018-09-02,32.36,32.36,0.0,0.0,32.36,32.36,0.0,0.0,32.24,32.24,0.0,0.0,32.24,32.24,0.0,0.0
2018-09-09,32.11,32.11,0.0,0.0,32.11,32.11,0.0,0.0,32.11,32.11,0.0,0.0,32.11,32.11,0.0,0.0
2018-09-16,31.41,31.41,0.0,0.0,31.41,31.41,0.0,0.0,31.33,31.33,0.0,0.0,31.33,31.33,0.0,0.0
2018-09-23,30.67,30.67,0.0,0.0,30.67,30.67,0.0,0.0,30.47,30.47,0.0,0.0,30.47,30.47,0.0,0.0
2018-09-30,30.06,30.06,0.0,0.0,30.06,30.06,0.0,0.0,30.06,30.06,0.0,0.0,30.06,30.06,0.0,0.0
2018-10-07,30.32,30.32,0.0,0.0,30.32,30.32,0.0,0.0,30.32,30.32,0.0,0.0,30.32,30.32,0.0,0.0
2018-10-14,28.71,28.71,0.0,0.0,28.71,28.71,0.0,0.0,28.71,28.71,0.0,0.0,28.71,28.71,0.0,0.0
2018-10-21,29.41,29.41,0.0,0.0,29.41,29.41,0.0,0.0,29.41,29.41,0.0,0.0,29.41,29.41,0.0,0.0
2018-10-28,28.75,28.75,0.0,0.0,28.75,28.75,0.0,0.0,28.75,28.75,0.0,0.0,28.75,28.75,0.0,0.0
2018-11-04,28.52,28.52,0.0,0.0,28.52,28.52,0.0,0.0,28.52,28.52,0.0,0.0,28.52,28.52,0.0,0.0
2018-11-11,28.63,28.63,0.0,0.0,28.63,28.63,0.0,0.0,28.63,28.63,0.0,0.0,28.63,28.63,0.0,0.0
2018-11-18,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0,28.43,28.43,0.0,0.0,28.43,28.43,0.0,0.0
2018-11-25,28.66,28.66,0.0,0.0,28.66,28.66,0.0,0.0,28.66,28.66,0.0,0.0,28.66,28.66,0.0,0.0
2018-12-02,28.93,28.93,0.0,0.0,28.93,28.93,0.0,0.0,28.93,28.93,0.0,0.0,28.93,28.93,0.0,0.0
2018-12-09,28.28,28.28,0.0,0.0,28.28,28.28,0.0,0.0,28.28,28.28,0.0,0.0,28.28,28.28,0.0,0.0
2018-12-16,26.81,26.81,0.0,0.0,26.81,26.81,0.0,0.0,26.81,26.81,0.0,0.0,26.81,26.81,0.0,0.0
2018-12-23,27.53,27.53,0.0,0.0,27.53,27.53,0.0,0.0,27.53,27.53,0.0,0.0,27.53,27.53,0.0,0.0
2018-12-30,28.26,28.26,0.0,0.0,28.26,28.26,0.0,0.0,28.26,28.26,0.0,0.0,28.26,28.26,0.0,0.0
2019-01-06,29.15,29.15,0.0,0.0,29.15,29.15,0.0,0.0,29.15,29.15,0.0,0.0,29.15,29.15,0.0,0.0
2019-01-13,29.73,29.73,0.0,0.0,29.73,29.73,0.0,0.0,29.73,29.73,0.0,0.0,29.73,29.73,0.0,0.0
2019-01-20,29.53,29.53,0.0,0.0,29.53,29.53,0.0,0.0,29.53,29.53,0.0,0.0,29.53,29.53,0.0,0.0
2019-01-27,30.51,30.51,0.0,0.0,30.51,30.51,0.0,0.0,30.51,30.51,0.0,0.0,30.51,30.51,0.0,0.0
2019-02-03,30.24,30.24,0.0,0.0,30.24,30.24,0.0,0.0,30.24,30.24,0.0,0.0,30.24,30.24,0.0,0.0
2019-02-10,31.06,31.06,0.0,0.0,31.06,31.06,0.0,0.0,31.06,31.06,0.0,0.0,31.06,31.06,0.0,0.0
2019-02-17,31.28,31.28,0.0,0.0,31.28,31.28,0.0,0.0,31.28,31.28,0.0,0.0,31.28,31.28,0.0,0.0
2019-02-24,31.05,31.05,0.0,0.0,31.05,31.05,0.0,0.0,31.05,31.05,0.0,0.0,31.05,31.05,0.0,0.0
2019-03-03,31.36,31.36,0.0,0.0,31.36,31.36,0.0,0.0,31.36,31.36,0.0,0.0,31.36,31.36,0.0,0.0
2019-03-10,31.81,31.81,0.0,0.0,31.81,31.81,0.0,0.0,31.81,31.81,0.0,0.0,31.81,31.81,0.0,0.0
2019-03-17,30.92,30.92,0.0,0.0,30.92,30.92,0.0,0.0,30.92,30.92,0.0,0.0,30.92,30.92,0.0,0.0
2019-03-24,31.35,31.35,0.0,0.0,31.35,31.35,0.0,0.0,31.35,31.35,0.0,0.0,31.35,31.35,0.0,0.0
2019-03-31,31.39,31.39,0.0,0.0,31.39,31.39,0.0,0.0,31.39,31.39,0.0,0.0,31.39,31.39,0.0,0.0
2019-04-07,31.64,31.64,0.0,0.0,31.65,31.65,0.0,0.0,31.64,31.64,0.0,0.0,31.64,31.64,0.0,0.0
2019-04-14,31.3,31.3,0.0,0.0,31.3,31.3,0.0,0.0,31.3,31.3,0.0,0.0,31.3,31.3,0.0,0.0
2019-04-21,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0
2019-04-28,30.29,30.29,0.0,0.0,30.29,30.29,0.0,0.0,30.29,30.29,0.0,0.0,30.29,30.29,0.0,0.0
2019-05-05,30.36,30.36,0.0,0.0,30.36,30.36,0.0,0.0,30.36,30.36,0.0,0.0,30.36,30.36,0.0,0.0
2019-05-12,31.03,31.03,0.0,0.0,31.03,31.03,0.0,0.0,31.03,31.03,0.0,0.0,31.03,31.03,0.0,0.0
2019-05-19,31.12,31.12,0.0,0.0,31.12,31.12,0.0,0.0,31.12,31.12,0.0,0.0,31.12,31.12,0.0,0.0
2019-05-26,30.38,30.38,0.0,0.0,30.51,30.51,0.0,0.0,30.38,30.38,0.0,0.0,30.51,30.51,0.0,0.0
2019-06-02,31.09,31.09,0.0,0.0,31.09,31.09,0.0,0.0,31.09,31.09,0.0,0.0,31.09,31.09,0.0,0.0
2019-06-09,30.74,30.74,0.0,0.0,30.74,30.74,0.0,0.0,30.74,30.74,0.0,0.0,30.74,30.74,0.0,0.0
2019-06-16,31.88,31.88,0.0,0.0,31.88,31.88,0.0,0.0,31.88,31.88,0.0,0.0,31.88,31.88,0.0,0.0
2019-06-23,31.72,31.72,0.0,0.0,31.83,31.83,0.0,0.0,31.72,31.72,0.0,0.0,31.83,31.83,0.0,0.0
2019-06-30,32.13,32.13,0.0,0.0,32.13,32.13,0.0,0.0,32.13,32.13,0.0,0.0,32.13,32.13,0.0,0.0
2019-07-07,32.29,32.29,0.0,0.0,32.29,32.29,0.0,0.0,32.29,32.29,0.0,0.0,32.29,32.29,0.0,0.0
2019-07-14,32.76,32.76,0.0,0.0,32.76,32.76,0.0,0.0,32.76,32.76,0.0,0.0,32.76,32.76,0.0,0.0
2019-07-21,32.81,32.81,0.0,0.0,32.81,32.81,0.0,0.0,32.81,32.81,0.0,0.0,32.81,32.81,0.0,0.0
2019-07-28,30.35,30.35,0.0,0.0,30.35,30.35,0.0,0.0,30.35,30.35,0.0,0.0,30.35,30.35,0.0,0.0
