Date,iShares S&P Mid-Cap 400 Value_Open_average,iShares S&P Mid-Cap 400 Value_Open_max,iShares S&P Mid-Cap 400 Value_Open_volatility,iShares S&P Mid-Cap 400 Value_Open_change,iShares S&P Mid-Cap 400 Value_High_average,iShares S&P Mid-Cap 400 Value_High_max,iShares S&P Mid-Cap 400 Value_High_volatility,iShares S&P Mid-Cap 400 Value_High_change,iShares S&P Mid-Cap 400 Value_Low_average,iShares S&P Mid-Cap 400 Value_Low_max,iShares S&P Mid-Cap 400 Value_Low_volatility,iShares S&P Mid-Cap 400 Value_Low_change,iShares S&P Mid-Cap 400 Value_Close_average,iShares S&P Mid-Cap 400 Value_Close_max,iShares S&P Mid-Cap 400 Value_Close_volatility,iShares S&P Mid-Cap 400 Value_Close_change
2016-06-26,127.89,127.89,0.0,0.0,129.01,129.01,0.0,0.0,127.89,127.89,0.0,0.0,128.52,128.52,0.0,0.0
2016-07-03,130.1,130.1,0.0,0.0,130.65,130.65,0.0,0.0,129.9,129.9,0.0,0.0,130.36,130.36,0.0,0.0
2016-07-10,132.05,132.05,0.0,0.0,132.49,132.49,0.0,0.0,131.67,131.67,0.0,0.0,132.3,132.3,0.0,0.0
2016-07-17,132.28,132.28,0.0,0.0,132.37,132.37,0.0,0.0,131.71,131.71,0.0,0.0,131.92,131.92,0.0,0.0
2016-07-24,133.18,133.18,0.0,0.0,133.18,133.18,0.0,0.0,132.11,132.11,0.0,0.0,132.38,132.38,0.0,0.0
2016-07-31,133.46,133.46,0.0,0.0,133.96,133.96,0.0,0.0,133.46,133.46,0.0,0.0,133.56,133.56,0.0,0.0
2016-08-07,133.17,133.17,0.0,0.0,134.31,134.31,0.0,0.0,133.17,133.17,0.0,0.0,134.0,134.0,0.0,0.0
2016-08-14,133.5,133.5,0.0,0.0,133.8,133.8,0.0,0.0,133.08,133.08,0.0,0.0,133.8,133.8,0.0,0.0
2016-08-21,133.48,133.48,0.0,0.0,134.59,134.59,0.0,0.0,133.47,133.47,0.0,0.0,134.26,134.26,0.0,0.0
2016-08-28,134.05,134.05,0.0,0.0,134.78,134.78,0.0,0.0,134.05,134.05,0.0,0.0,134.78,134.78,0.0,0.0
2016-09-04,129.98,129.98,0.0,0.0,132.26,132.26,0.0,0.0,129.72,129.72,0.0,0.0,132.07,132.07,0.0,0.0
2016-09-11,130.33,130.33,0.0,0.0,131.58,131.58,0.0,0.0,130.32,130.32,0.0,0.0,130.84,130.84,0.0,0.0
2016-09-18,131.28,131.28,0.0,0.0,131.99,131.99,0.0,0.0,131.25,131.25,0.0,0.0,131.39,131.39,0.0,0.0
2016-09-25,132.5,132.5,0.0,0.0,132.87,132.87,0.0,0.0,131.81,131.81,0.0,0.0,132.04,132.04,0.0,0.0
2016-10-02,132.33,132.33,0.0,0.0,133.44,133.44,0.0,0.0,132.33,132.33,0.0,0.0,132.56,132.56,0.0,0.0
2016-10-09,130.51,130.51,0.0,0.0,130.93,130.93,0.0,0.0,130.24,130.24,0.0,0.0,130.33,130.33,0.0,0.0
2016-10-16,132.05,132.05,0.0,0.0,132.67,132.67,0.0,0.0,131.35,131.35,0.0,0.0,131.77,131.77,0.0,0.0
2016-10-23,129.57,129.57,0.0,0.0,130.5,130.5,0.0,0.0,129.53,129.53,0.0,0.0,130.19,130.19,0.0,0.0
2016-10-30,129.78,129.78,0.0,0.0,130.52,130.52,0.0,0.0,129.48,129.48,0.0,0.0,130.46,130.46,0.0,0.0
2016-11-06,137.55,137.55,0.0,0.0,139.19,139.19,0.0,0.0,137.4,137.4,0.0,0.0,139.13,139.13,0.0,0.0
2016-11-13,140.89,140.89,0.0,0.0,141.5,141.5,0.0,0.0,140.64,140.64,0.0,0.0,141.4,141.4,0.0,0.0
2016-11-20,143.78,143.78,0.0,0.0,143.81,143.81,0.0,0.0,142.55,142.55,0.0,0.0,142.72,142.72,0.0,0.0
2016-11-27,144.26,144.26,0.0,0.0,145.18,145.18,0.0,0.0,144.26,144.26,0.0,0.0,145.07,145.07,0.0,0.0
2016-12-04,149.83,149.83,0.0,0.0,150.28,150.28,0.0,0.0,148.39,148.39,0.0,0.0,148.65,148.65,0.0,0.0
2016-12-11,146.95,146.95,0.0,0.0,147.72,147.72,0.0,0.0,146.92,146.92,0.0,0.0,147.67,147.67,0.0,0.0
2016-12-18,146.22,146.22,0.0,0.0,146.65,146.65,0.0,0.0,146.22,146.22,0.0,0.0,146.52,146.52,0.0,0.0
2016-12-25,146.1,146.1,0.0,0.0,146.1,146.1,0.0,0.0,144.87,144.87,0.0,0.0,145.21,145.21,0.0,0.0
2017-01-01,147.08,147.08,0.0,0.0,147.12,147.12,0.0,0.0,145.65,145.65,0.0,0.0,145.91,145.91,0.0,0.0
2017-01-08,146.95,146.95,0.0,0.0,147.97,147.97,0.0,0.0,146.95,146.95,0.0,0.0,147.23,147.23,0.0,0.0
2017-01-15,145.85,145.85,0.0,0.0,146.27,146.27,0.0,0.0,144.81,144.81,0.0,0.0,145.63,145.63,0.0,0.0
2017-01-22,147.04,147.04,0.0,0.0,147.04,147.04,0.0,0.0,145.0,145.0,0.0,0.0,146.46,146.46,0.0,0.0
2017-01-29,148.54,148.54,0.0,0.0,148.95,148.95,0.0,0.0,147.76,147.76,0.0,0.0,148.02,148.02,0.0,0.0
2017-02-05,150.41,150.41,0.0,0.0,150.67,150.67,0.0,0.0,150.12,150.12,0.0,0.0,150.22,150.22,0.0,0.0
2017-02-12,150.25,150.25,0.0,0.0,150.6,150.6,0.0,0.0,149.79,149.79,0.0,0.0,150.59,150.59,0.0,0.0
2017-02-19,150.58,150.58,0.0,0.0,151.68,151.68,0.0,0.0,150.29,150.29,0.0,0.0,151.63,151.63,0.0,0.0
2017-02-26,150.12,150.12,0.0,0.0,150.14,150.14,0.0,0.0,149.21,149.21,0.0,0.0,149.71,149.71,0.0,0.0
2017-03-05,148.0,148.0,0.0,0.0,148.69,148.69,0.0,0.0,147.85,147.85,0.0,0.0,148.16,148.16,0.0,0.0
2017-03-12,149.76,149.76,0.0,0.0,149.79,149.79,0.0,0.0,148.71,148.71,0.0,0.0,148.96,148.96,0.0,0.0
2017-03-19,144.26,144.26,0.0,0.0,145.7,145.7,0.0,0.0,143.79,143.79,0.0,0.0,145.42,145.42,0.0,0.0
2017-03-26,148.54,148.54,0.0,0.0,148.84,148.84,0.0,0.0,146.57,146.57,0.0,0.0,147.3,147.3,0.0,0.0
2017-04-02,147.36,147.36,0.0,0.0,148.46,148.46,0.0,0.0,147.06,147.06,0.0,0.0,147.67,147.67,0.0,0.0
2017-04-09,145.16,145.16,0.0,0.0,146.51,146.51,0.0,0.0,144.67,144.67,0.0,0.0,146.51,146.51,0.0,0.0
2017-04-16,149.34,149.34,0.0,0.0,149.64,149.64,0.0,0.0,148.87,148.87,0.0,0.0,149.34,149.34,0.0,0.0
2017-04-23,148.63,148.63,0.0,0.0,149.17,149.17,0.0,0.0,147.7,147.7,0.0,0.0,148.48,148.48,0.0,0.0
2017-04-30,148.18,148.18,0.0,0.0,148.46,148.46,0.0,0.0,147.44,147.44,0.0,0.0,148.03,148.03,0.0,0.0
2017-05-07,147.11,147.11,0.0,0.0,148.23,148.23,0.0,0.0,147.04,147.04,0.0,0.0,147.46,147.46,0.0,0.0
2017-05-14,146.19,146.19,0.0,0.0,146.64,146.64,0.0,0.0,145.98,145.98,0.0,0.0,146.47,146.47,0.0,0.0
2017-05-21,146.81,146.81,0.0,0.0,146.92,146.92,0.0,0.0,146.16,146.16,0.0,0.0,146.45,146.45,0.0,0.0
2017-05-28,148.34,148.34,0.0,0.0,148.68,148.68,0.0,0.0,147.78,147.78,0.0,0.0,147.79,147.79,0.0,0.0
2017-06-04,149.84,149.84,0.0,0.0,150.65,150.65,0.0,0.0,149.7,149.7,0.0,0.0,150.08,150.08,0.0,0.0
2017-06-11,149.78,149.78,0.0,0.0,150.27,150.27,0.0,0.0,149.61,149.61,0.0,0.0,150.06,150.06,0.0,0.0
2017-06-18,148.59,148.59,0.0,0.0,149.35,149.35,0.0,0.0,148.28,148.28,0.0,0.0,148.98,148.98,0.0,0.0
2017-06-25,148.94,148.94,0.0,0.0,150.38,150.38,0.0,0.0,148.93,148.93,0.0,0.0,149.79,149.79,0.0,0.0
2017-07-02,148.11,148.11,0.0,0.0,148.72,148.72,0.0,0.0,147.79,147.79,0.0,0.0,148.03,148.03,0.0,0.0
2017-07-09,149.75,149.75,0.0,0.0,150.5,150.5,0.0,0.0,149.58,149.58,0.0,0.0,150.2,150.2,0.0,0.0
2017-07-16,151.04,151.04,0.0,0.0,151.04,151.04,0.0,0.0,150.48,150.48,0.0,0.0,150.87,150.87,0.0,0.0
2017-07-23,150.25,150.25,0.0,0.0,150.35,150.35,0.0,0.0,149.33,149.33,0.0,0.0,149.92,149.92,0.0,0.0
2017-07-30,149.3,149.3,0.0,0.0,149.52,149.52,0.0,0.0,148.8,148.8,0.0,0.0,149.06,149.06,0.0,0.0
2017-08-06,146.02,146.02,0.0,0.0,147.11,147.11,0.0,0.0,146.02,146.02,0.0,0.0,146.72,146.72,0.0,0.0
2017-08-13,143.19,143.19,0.0,0.0,143.62,143.62,0.0,0.0,142.93,142.93,0.0,0.0,143.29,143.29,0.0,0.0
2017-08-20,145.75,145.75,0.0,0.0,145.76,145.76,0.0,0.0,144.8,144.8,0.0,0.0,145.24,145.24,0.0,0.0
2017-08-27,147.05,147.05,0.0,0.0,147.77,147.77,0.0,0.0,146.91,146.91,0.0,0.0,147.47,147.47,0.0,0.0
2017-09-03,146.72,146.72,0.0,0.0,147.92,147.92,0.0,0.0,146.72,146.72,0.0,0.0,147.52,147.52,0.0,0.0
2017-09-10,149.65,149.65,0.0,0.0,150.18,150.18,0.0,0.0,149.56,149.56,0.0,0.0,149.95,149.95,0.0,0.0
2017-09-17,150.34,150.34,0.0,0.0,151.26,151.26,0.0,0.0,150.34,150.34,0.0,0.0,151.17,151.17,0.0,0.0
2017-09-24,152.85,152.85,0.0,0.0,154.23,154.23,0.0,0.0,152.65,152.65,0.0,0.0,154.23,154.23,0.0,0.0
2017-10-01,154.33,154.33,0.0,0.0,154.57,154.57,0.0,0.0,153.38,153.38,0.0,0.0,153.52,153.52,0.0,0.0
2017-10-08,154.33,154.33,0.0,0.0,154.71,154.71,0.0,0.0,153.9,153.9,0.0,0.0,153.99,153.99,0.0,0.0
2017-10-15,155.11,155.11,0.0,0.0,155.11,155.11,0.0,0.0,153.99,153.99,0.0,0.0,154.08,154.08,0.0,0.0
2017-10-22,154.4,154.4,0.0,0.0,154.56,154.56,0.0,0.0,153.25,153.25,0.0,0.0,153.56,153.56,0.0,0.0
2017-10-29,154.25,154.25,0.0,0.0,155.03,155.03,0.0,0.0,154.11,154.11,0.0,0.0,154.76,154.76,0.0,0.0
2017-11-05,152.9,152.9,0.0,0.0,153.72,153.72,0.0,0.0,152.63,152.63,0.0,0.0,153.63,153.63,0.0,0.0
2017-11-12,154.62,154.62,0.0,0.0,154.98,154.98,0.0,0.0,154.25,154.25,0.0,0.0,154.98,154.98,0.0,0.0
2017-11-19,155.75,155.75,0.0,0.0,156.03,156.03,0.0,0.0,155.6,155.6,0.0,0.0,155.62,155.62,0.0,0.0
2017-11-26,161.12,161.12,0.0,0.0,161.62,161.62,0.0,0.0,160.03,160.03,0.0,0.0,160.03,160.03,0.0,0.0
2017-12-03,159.55,159.55,0.0,0.0,159.55,159.55,0.0,0.0,159.15,159.15,0.0,0.0,159.3,159.3,0.0,0.0
2017-12-10,159.57,159.57,0.0,0.0,160.86,160.86,0.0,0.0,159.57,159.57,0.0,0.0,160.52,160.52,0.0,0.0
2017-12-17,160.26,160.26,0.0,0.0,160.42,160.42,0.0,0.0,159.9,159.9,0.0,0.0,160.2,160.2,0.0,0.0
2017-12-24,161.3,161.3,0.0,0.0,161.6,161.6,0.0,0.0,160.1,160.1,0.0,0.0,160.11,160.11,0.0,0.0
2017-12-31,162.15,162.15,0.0,0.0,163.18,163.18,0.0,0.0,161.74,161.74,0.0,0.0,162.95,162.95,0.0,0.0
2018-01-07,164.38,164.38,0.0,0.0,164.69,164.69,0.0,0.0,164.07,164.07,0.0,0.0,164.51,164.51,0.0,0.0
2018-01-14,164.49,164.49,0.0,0.0,165.35,165.35,0.0,0.0,164.3,164.3,0.0,0.0,165.31,165.31,0.0,0.0
2018-01-21,165.15,165.15,0.0,0.0,165.2,165.2,0.0,0.0,164.16,164.16,0.0,0.0,164.16,164.16,0.0,0.0
2018-01-28,157.35,157.35,0.0,0.0,158.54,158.54,0.0,0.0,152.82,152.82,0.0,0.0,152.82,152.82,0.0,0.0
2018-02-04,151.49,151.49,0.0,0.0,153.21,153.21,0.0,0.0,150.19,150.19,0.0,0.0,152.45,152.45,0.0,0.0
2018-02-11,156.16,156.16,0.0,0.0,158.12,158.12,0.0,0.0,156.16,156.16,0.0,0.0,157.36,157.36,0.0,0.0
2018-02-18,158.11,158.11,0.0,0.0,158.38,158.38,0.0,0.0,156.85,156.85,0.0,0.0,158.33,158.33,0.0,0.0
2018-02-25,154.73,154.73,0.0,0.0,157.8,157.8,0.0,0.0,154.73,154.73,0.0,0.0,157.51,157.51,0.0,0.0
2018-03-04,160.71,160.71,0.0,0.0,161.29,161.29,0.0,0.0,160.28,160.28,0.0,0.0,160.89,160.89,0.0,0.0
2018-03-11,158.97,158.97,0.0,0.0,159.06,159.06,0.0,0.0,156.75,156.75,0.0,0.0,158.02,158.02,0.0,0.0
2018-03-18,152.48,152.48,0.0,0.0,153.59,153.59,0.0,0.0,150.93,150.93,0.0,0.0,153.59,153.59,0.0,0.0
2018-03-25,154.09,154.09,0.0,0.0,154.23,154.23,0.0,0.0,149.73,149.73,0.0,0.0,150.85,150.85,0.0,0.0
2018-04-01,153.49,153.49,0.0,0.0,154.57,154.57,0.0,0.0,152.54,152.54,0.0,0.0,152.57,152.57,0.0,0.0
2018-04-08,156.18,156.18,0.0,0.0,157.43,157.43,0.0,0.0,155.73,155.73,0.0,0.0,157.01,157.01,0.0,0.0
2018-04-15,157.02,157.02,0.0,0.0,157.84,157.84,0.0,0.0,156.54,156.54,0.0,0.0,157.16,157.16,0.0,0.0
2018-04-22,157.44,157.44,0.0,0.0,157.83,157.83,0.0,0.0,155.42,155.42,0.0,0.0,155.42,155.42,0.0,0.0
2018-04-29,157.55,157.55,0.0,0.0,158.72,158.72,0.0,0.0,157.5,157.5,0.0,0.0,157.95,157.95,0.0,0.0
2018-05-06,160.97,160.97,0.0,0.0,161.29,161.29,0.0,0.0,160.23,160.23,0.0,0.0,160.39,160.39,0.0,0.0
2018-05-13,162.02,162.02,0.0,0.0,162.99,162.99,0.0,0.0,162.02,162.02,0.0,0.0,162.91,162.91,0.0,0.0
2018-05-20,161.24,161.24,0.0,0.0,161.64,161.64,0.0,0.0,160.9,160.9,0.0,0.0,161.3,161.3,0.0,0.0
2018-05-27,163.06,163.06,0.0,0.0,163.55,163.55,0.0,0.0,162.46,162.46,0.0,0.0,163.18,163.18,0.0,0.0
2018-06-03,165.69,165.69,0.0,0.0,166.34,166.34,0.0,0.0,165.58,165.58,0.0,0.0,165.79,165.79,0.0,0.0
2018-06-10,163.5,163.5,0.0,0.0,165.15,165.15,0.0,0.0,163.5,163.5,0.0,0.0,164.89,164.89,0.0,0.0
2018-06-17,164.65,164.65,0.0,0.0,164.76,164.76,0.0,0.0,162.53,162.53,0.0,0.0,163.25,163.25,0.0,0.0
2018-06-24,161.11,161.11,0.0,0.0,161.96,161.96,0.0,0.0,160.78,160.78,0.0,0.0,161.86,161.86,0.0,0.0
2018-07-01,165.84,165.84,0.0,0.0,166.9,166.9,0.0,0.0,165.84,165.84,0.0,0.0,166.9,166.9,0.0,0.0
2018-07-08,165.08,165.08,0.0,0.0,165.08,165.08,0.0,0.0,163.79,163.79,0.0,0.0,164.2,164.2,0.0,0.0
2018-07-15,165.32,165.32,0.0,0.0,165.74,165.74,0.0,0.0,164.79,164.79,0.0,0.0,165.41,165.41,0.0,0.0
2018-07-22,164.44,164.44,0.0,0.0,165.31,165.31,0.0,0.0,164.24,164.24,0.0,0.0,164.3,164.3,0.0,0.0
2018-07-29,166.43,166.43,0.0,0.0,167.36,167.36,0.0,0.0,166.2,166.2,0.0,0.0,167.13,167.13,0.0,0.0
2018-08-05,166.03,166.03,0.0,0.0,166.46,166.46,0.0,0.0,164.6,164.6,0.0,0.0,165.04,165.04,0.0,0.0
2018-08-12,167.86,167.86,0.0,0.0,168.55,168.55,0.0,0.0,167.63,167.63,0.0,0.0,168.32,168.32,0.0,0.0
2018-08-19,170.15,170.15,0.0,0.0,171.0,171.0,0.0,0.0,169.86,169.86,0.0,0.0,170.03,170.03,0.0,0.0
2018-08-26,169.11,169.11,0.0,0.0,169.77,169.77,0.0,0.0,168.88,168.88,0.0,0.0,169.6,169.6,0.0,0.0
2018-09-02,168.23,168.23,0.0,0.0,168.48,168.48,0.0,0.0,167.57,167.57,0.0,0.0,167.71,167.71,0.0,0.0
2018-09-09,169.31,169.31,0.0,0.0,169.37,169.37,0.0,0.0,168.22,168.22,0.0,0.0,168.35,168.35,0.0,0.0
2018-09-16,170.13,170.13,0.0,0.0,170.13,170.13,0.0,0.0,168.5,168.5,0.0,0.0,169.13,169.13,0.0,0.0
2018-09-23,168.08,168.08,0.0,0.0,168.08,168.08,0.0,0.0,165.95,165.95,0.0,0.0,166.28,166.28,0.0,0.0
2018-09-30,163.96,163.96,0.0,0.0,165.39,165.39,0.0,0.0,163.76,163.76,0.0,0.0,165.14,165.14,0.0,0.0
2018-10-07,156.53,156.53,0.0,0.0,158.6,158.6,0.0,0.0,156.53,156.53,0.0,0.0,157.6,157.6,0.0,0.0
2018-10-14,157.56,157.56,0.0,0.0,157.79,157.79,0.0,0.0,155.95,155.95,0.0,0.0,156.03,156.03,0.0,0.0
2018-10-21,151.5,151.5,0.0,0.0,152.95,152.95,0.0,0.0,148.33,148.33,0.0,0.0,149.74,149.74,0.0,0.0
2018-10-28,155.56,155.56,0.0,0.0,157.13,157.13,0.0,0.0,155.56,155.56,0.0,0.0,156.65,156.65,0.0,0.0
2018-11-04,158.13,158.13,0.0,0.0,158.31,158.31,0.0,0.0,155.72,155.72,0.0,0.0,155.89,155.89,0.0,0.0
2018-11-11,156.21,156.21,0.0,0.0,156.72,156.72,0.0,0.0,154.57,154.57,0.0,0.0,155.22,155.22,0.0,0.0
2018-11-18,154.46,154.46,0.0,0.0,155.39,155.39,0.0,0.0,154.03,154.03,0.0,0.0,154.88,154.88,0.0,0.0
2018-11-25,159.27,159.27,0.0,0.0,159.27,159.27,0.0,0.0,156.37,156.37,0.0,0.0,158.0,158.0,0.0,0.0
2018-12-02,149.14,149.14,0.0,0.0,149.43,149.43,0.0,0.0,146.11,146.11,0.0,0.0,147.93,147.93,0.0,0.0
2018-12-09,143.59,143.59,0.0,0.0,144.41,144.41,0.0,0.0,140.18,140.18,0.0,0.0,140.84,140.84,0.0,0.0
2018-12-16,133.21,133.21,0.0,0.0,133.64,133.64,0.0,0.0,130.36,130.36,0.0,0.0,130.36,130.36,0.0,0.0
2018-12-23,137.9,137.9,0.0,0.0,138.34,138.34,0.0,0.0,136.06,136.06,0.0,0.0,138.34,138.34,0.0,0.0
2018-12-30,141.5,141.5,0.0,0.0,144.16,144.16,0.0,0.0,140.99,140.99,0.0,0.0,142.89,142.89,0.0,0.0
2019-01-06,147.2,147.2,0.0,0.0,148.6,148.6,0.0,0.0,147.12,147.12,0.0,0.0,147.69,147.69,0.0,0.0
2019-01-13,151.75,151.75,0.0,0.0,153.43,153.43,0.0,0.0,151.46,151.46,0.0,0.0,153.13,153.13,0.0,0.0
2019-01-20,151.51,151.51,0.0,0.0,152.99,152.99,0.0,0.0,151.38,151.38,0.0,0.0,152.88,152.88,0.0,0.0
2019-01-27,154.8,154.8,0.0,0.0,156.01,156.01,0.0,0.0,153.94,153.94,0.0,0.0,156.01,156.01,0.0,0.0
2019-02-03,155.44,155.44,0.0,0.0,156.24,156.24,0.0,0.0,155.1,155.1,0.0,0.0,156.2,156.2,0.0,0.0
2019-02-10,159.41,159.41,0.0,0.0,160.72,160.72,0.0,0.0,159.28,159.28,0.0,0.0,160.58,160.58,0.0,0.0
2019-02-17,163.49,163.49,0.0,0.0,163.86,163.86,0.0,0.0,162.46,162.46,0.0,0.0,162.66,162.66,0.0,0.0
2019-02-24,162.04,162.04,0.0,0.0,162.4,162.4,0.0,0.0,159.91,159.91,0.0,0.0,161.22,161.22,0.0,0.0
2019-03-03,156.35,156.35,0.0,0.0,157.97,157.97,0.0,0.0,156.28,156.28,0.0,0.0,157.97,157.97,0.0,0.0
2019-03-10,158.9,158.9,0.0,0.0,160.22,160.22,0.0,0.0,158.9,158.9,0.0,0.0,159.95,159.95,0.0,0.0
2019-03-17,152.95,152.95,0.0,0.0,154.29,154.29,0.0,0.0,151.95,151.95,0.0,0.0,153.37,153.37,0.0,0.0
2019-03-24,157.96,157.96,0.0,0.0,159.63,159.63,0.0,0.0,157.96,157.96,0.0,0.0,159.61,159.61,0.0,0.0
2019-03-31,162.06,162.06,0.0,0.0,162.62,162.62,0.0,0.0,161.77,161.77,0.0,0.0,162.45,162.45,0.0,0.0
2019-04-07,163.95,163.95,0.0,0.0,164.39,164.39,0.0,0.0,163.1,163.1,0.0,0.0,163.38,163.38,0.0,0.0
2019-04-14,163.35,163.35,0.0,0.0,163.37,163.37,0.0,0.0,162.22,162.22,0.0,0.0,162.73,162.73,0.0,0.0
2019-04-21,164.43,164.43,0.0,0.0,165.07,165.07,0.0,0.0,164.39,164.39,0.0,0.0,164.64,164.64,0.0,0.0
2019-04-28,162.4,162.4,0.0,0.0,164.94,164.94,0.0,0.0,162.32,162.32,0.0,0.0,164.63,164.63,0.0,0.0
2019-05-05,157.92,157.92,0.0,0.0,157.92,157.92,0.0,0.0,155.3,155.3,0.0,0.0,155.86,155.86,0.0,0.0
2019-05-12,155.45,155.45,0.0,0.0,156.29,156.29,0.0,0.0,155.09,155.09,0.0,0.0,155.45,155.45,0.0,0.0
2019-05-19,153.65,153.65,0.0,0.0,153.97,153.97,0.0,0.0,153.01,153.01,0.0,0.0,153.75,153.75,0.0,0.0
2019-05-26,148.33,148.33,0.0,0.0,150.41,150.41,0.0,0.0,148.26,148.26,0.0,0.0,149.88,149.88,0.0,0.0
2019-06-02,155.66,155.66,0.0,0.0,156.85,156.85,0.0,0.0,155.47,155.47,0.0,0.0,155.7,155.7,0.0,0.0
2019-06-09,155.51,155.51,0.0,0.0,155.89,155.89,0.0,0.0,154.91,154.91,0.0,0.0,155.05,155.05,0.0,0.0
2019-06-16,158.0,158.0,0.0,0.0,158.16,158.16,0.0,0.0,156.32,156.32,0.0,0.0,156.32,156.32,0.0,0.0
2019-06-23,162.04,162.04,0.0,0.0,162.47,162.47,0.0,0.0,159.81,159.81,0.0,0.0,160.5,160.5,0.0,0.0
2019-06-30,160.49,160.49,0.0,0.0,160.84,160.84,0.0,0.0,159.18,159.18,0.0,0.0,159.41,159.41,0.0,0.0
2019-07-07,160.59,160.59,0.0,0.0,160.59,160.59,0.0,0.0,159.1,159.1,0.0,0.0,159.4,159.4,0.0,0.0
2019-07-14,159.23,159.23,0.0,0.0,159.5,159.5,0.0,0.0,158.37,158.37,0.0,0.0,158.48,158.48,0.0,0.0
2019-07-21,163.12,163.12,0.0,0.0,163.19,163.19,0.0,0.0,162.06,162.06,0.0,0.0,162.36,162.36,0.0,0.0
