Date,ECOL_Open_average,ECOL_Open_max,ECOL_Open_volatility,ECOL_Open_change,ECOL_High_average,ECOL_High_max,ECOL_High_volatility,ECOL_High_change,ECOL_Low_average,ECOL_Low_max,ECOL_Low_volatility,ECOL_Low_change,ECOL_Close_average,ECOL_Close_max,ECOL_Close_volatility,ECOL_Close_change,ECOL_Volume_average,ECOL_Volume_max,ECOL_Volume_volatility,ECOL_Volume_change
2016-11-13,45.37,47.25,4.149999999999999,-2.950000000000003,46.08,47.75,3.25,-2.799999999999997,44.55,46.7,4.050000000000004,-2.6500000000000057,45.16,47.25,4.450000000000003,-2.700000000000003,156041,197328,90504,-53572
2016-11-20,46.15,47.3,2.5,2.5,46.9625,47.8,2.1999999999999957,2.1999999999999957,45.724999999999994,46.55,1.75,1.75,46.8625,47.7,2.1500000000000057,2.1500000000000057,127954,195555,138327,58913
2016-11-27,47.08,48.0,1.3500000000000014,-1.2000000000000028,47.524,48.0,0.7299999999999969,-0.6499999999999986,46.33,46.45,0.25,-0.19999999999999574,46.54,46.75,0.3999999999999986,-0.14999999999999858,104834,136311,62311,45028
2016-12-04,47.49,48.45,1.6500000000000057,0.0,48.15,48.6,1.2000000000000028,1.1000000000000014,46.668,47.52,1.5200000000000031,0.46999999999999886,47.65,48.45,1.5500000000000043,1.25,131898,186122,95373,33170
2016-12-11,48.53,48.8,0.5999999999999943,-0.30000000000000426,48.92,49.2,0.4000000000000057,-0.3500000000000014,47.91,48.25,0.6499999999999986,-0.20000000000000284,48.41,48.75,0.7000000000000028,-0.25,152633,232227,131397,59418
2016-12-18,49.2125,49.6,0.8000000000000043,0.5,49.5375,49.85,0.75,0.3999999999999986,48.730000000000004,49.02,0.9200000000000017,0.8500000000000014,49.2875,49.5,0.3999999999999986,0.29999999999999716,74092,101275,60774,-60774
2016-12-25,49.35,49.7,0.8000000000000043,0.3999999999999986,49.8625,50.25,0.6499999999999986,-0.6499999999999986,48.8625,49.0,0.20000000000000284,-0.14999999999999858,49.3,49.6,0.6499999999999986,-0.3500000000000014,47235,63639,27179,-7087
2017-01-01,49.72,49.95,0.3500000000000014,-0.04999999999999716,50.1,50.55,0.7999999999999972,-0.25,48.967999999999996,49.55,1.4499999999999957,0.7999999999999972,49.49,49.75,0.7000000000000028,-0.20000000000000284,78947,99930,42564,-29804
2017-01-08,50.4875,51.1,1.2000000000000028,1.1499999999999986,51.21,51.75,1.4799999999999969,1.3999999999999986,49.9625,50.6,1.5,1.5,50.6875,51.05,1.0999999999999943,1.0999999999999943,77580,125284,70455,-14929
2017-01-15,50.65,51.05,0.6499999999999986,-0.44999999999999574,50.81,51.05,0.5499999999999972,-0.44999999999999574,50.08,50.55,0.75,-0.75,50.35,50.65,0.6999999999999957,-0.6999999999999957,58517,75491,24333,-1487
2017-01-22,50.7,51.05,1.0,0.5500000000000043,51.18,51.65,1.0,0.3999999999999986,50.019999999999996,50.3,0.5,0.0,50.65,51.0,0.7999999999999972,-0.29999999999999716,67975,100851,70584,18252
2017-01-29,52.01,53.2,2.6000000000000014,2.6000000000000014,52.62,53.6,2.0500000000000043,1.8000000000000043,51.406,52.4,1.9200000000000017,1.8700000000000045,52.29,53.45,2.200000000000003,1.2000000000000028,81917,124437,77887,-51696
2017-02-05,52.64,53.4,1.3999999999999986,0.75,53.153999999999996,54.0,1.7299999999999969,1.3500000000000014,52.2,53.15,1.6999999999999957,1.2999999999999972,52.7,53.3,1.2999999999999972,1.0499999999999972,67579,82419,27103,19106
2017-02-12,52.7,52.95,0.6000000000000014,-0.25,53.067499999999995,53.3,0.5499999999999972,-0.21999999999999886,51.925,52.4,1.7999999999999972,-1.7999999999999972,52.1375,52.75,1.9500000000000028,-1.7000000000000028,107449,159049,86381,61014
2017-02-19,51.036,51.45,0.8000000000000043,0.3500000000000014,51.58,51.95,0.75,0.5,50.54,51.1,0.8000000000000043,0.14999999999999858,51.23,51.65,0.8999999999999986,0.29999999999999716,68474,85729,39958,-12094
2017-02-26,50.98,51.65,2.0,-2.0,51.2,52.15,2.5,-2.0,50.3,51.4,2.549999999999997,-1.7999999999999972,50.44,51.65,2.75,-1.8500000000000014,63746,114173,73396,-65497
2017-03-05,48.5,48.7,0.45000000000000284,-0.20000000000000284,48.834,49.65,1.25,-0.9499999999999957,47.874,48.12,0.46999999999999886,-0.46999999999999886,48.25,48.65,0.8999999999999986,-0.8999999999999986,66631,107336,54467,49889
2017-03-12,48.74,50.0,2.299999999999997,2.299999999999997,49.379999999999995,50.4,2.0,1.6000000000000014,47.38,48.7,3.75,1.3999999999999986,48.910000000000004,50.1,1.8500000000000014,0.20000000000000284,113115,249370,190501,-25118
2017-03-19,46.97,48.6,2.3500000000000014,-2.3500000000000014,47.47,48.6,1.8999999999999986,-1.8999999999999986,46.25,46.5,0.5499999999999972,-0.3499999999999943,46.64,46.9,0.5,0.0,67959,81766,27269,-27269
2017-03-26,46.27,46.9,1.0,0.6499999999999986,46.72,47.15,0.7999999999999972,0.7999999999999972,45.76,45.9,0.3999999999999986,-0.10000000000000142,46.21,46.85,1.1000000000000014,-0.3500000000000014,105120,119457,45608,-39337
2017-04-02,45.8,46.35,1.0500000000000043,0.7000000000000028,46.44,46.9,0.75,0.75,45.5,46.15,1.1999999999999957,0.8999999999999986,45.99,46.6,1.3000000000000043,0.9500000000000028,70572,84276,38485,36310
2017-04-09,46.0875,46.65,1.5,-1.25,46.4125,46.8,0.8999999999999986,-0.8999999999999986,45.475,45.95,1.0,-0.7000000000000028,45.9625,46.75,1.6499999999999986,-0.8500000000000014,59718,70187,22345,-19181
2017-04-16,46.43,47.1,1.4500000000000028,1.4500000000000028,46.982,47.95,1.4000000000000057,1.4000000000000057,46.074,46.72,1.1700000000000017,1.1700000000000017,46.63,47.75,1.5499999999999972,1.25,72700,116399,65390,6312
2017-04-23,48.15,48.75,1.4500000000000028,-0.14999999999999858,49.634,51.8,2.8499999999999943,2.779999999999994,47.88,48.4,1.75,-0.14999999999999858,48.93,51.75,4.600000000000001,3.1499999999999986,112494,170704,99266,99266
2017-04-30,51.24,51.75,1.25,-0.10000000000000142,51.730000000000004,52.2,1.0,-0.05000000000000426,50.52,51.0,1.1000000000000014,-0.04999999999999716,51.204,51.8,1.3499999999999943,-0.04999999999999716,87215,133461,76003,-76003
2017-05-07,51.41,51.75,0.5,0.5,52.094,52.65,1.0300000000000011,1.0300000000000011,51.144,51.75,1.0799999999999983,1.0799999999999983,51.64,51.9,0.44999999999999574,0.44999999999999574,71325,101480,46136,-4919
2017-05-14,50.35,51.95,2.5500000000000043,-2.1000000000000014,50.74,52.0,2.049999999999997,-1.5,49.68,51.45,2.450000000000003,-2.25,50.15,51.75,2.6000000000000014,-1.2999999999999972,73061,90152,37247,-37247
2017-05-21,50.4875,50.7,0.7000000000000028,-0.7000000000000028,50.7625,51.1,0.8500000000000014,-0.45000000000000284,49.885,50.14,0.5900000000000034,-0.30000000000000426,50.1875,50.5,0.75,-0.75,43714,61867,30697,-18153
2017-05-28,50.21,51.05,1.5,1.5,50.76,51.55,1.7999999999999972,1.6499999999999986,49.71,50.6,1.7000000000000028,1.2999999999999972,50.314,51.2,1.8000000000000043,0.8999999999999986,75075,128063,94988,64945
2017-06-04,50.88,52.35,2.450000000000003,2.450000000000003,51.61,52.9,2.549999999999997,2.549999999999997,50.44,51.5,1.7999999999999972,1.7999999999999972,51.15,52.15,1.9499999999999957,1.5,64487,85172,38866,28086
2017-06-11,51.153999999999996,52.05,1.5499999999999972,-1.1499999999999986,51.566,52.75,1.7999999999999972,-1.7999999999999972,50.62,51.45,1.3000000000000043,-1.2000000000000028,51.02,51.55,0.8499999999999943,-0.8499999999999943,56178,97029,68745,-29226
2017-06-18,49.55,50.45,1.6500000000000057,-0.5500000000000043,49.89,50.55,1.25,-0.19999999999999574,48.89,49.55,1.6499999999999986,0.3999999999999986,49.43,50.1,1.3500000000000014,0.8999999999999986,64787,164165,130288,-486
2017-06-25,51.089999999999996,52.15,2.1499999999999986,1.1000000000000014,51.82,52.3,1.6999999999999957,1.6999999999999957,50.339999999999996,51.0,1.4500000000000028,1.1500000000000057,51.269999999999996,52.15,1.6499999999999986,1.2999999999999972,80223,126469,93647,-19835
2017-07-02,51.25,51.8,1.0499999999999972,-0.44999999999999574,51.775,52.2,0.8500000000000014,0.4000000000000057,50.58,51.02,0.8200000000000003,0.8200000000000003,51.4375,52.0,1.0499999999999972,0.75,60885,79480,42406,16050
2017-07-09,52.12,52.35,0.5,0.25,52.62,53.1,0.8500000000000014,0.75,51.326,51.95,1.25,1.029999999999994,52.339999999999996,52.8,0.75,0.6499999999999986,73154,93643,39071,14151
2017-07-16,52.56,52.8,0.6999999999999957,-0.09999999999999432,52.839999999999996,53.05,0.44999999999999574,0.20000000000000284,52.084,52.5,0.75,0.5200000000000031,52.6,52.8,0.3499999999999943,0.3499999999999943,62468,95260,55308,1029
2017-07-23,53.79,55.0,1.8999999999999986,0.3500000000000014,54.53,55.0,1.5499999999999972,-1.5499999999999972,52.74,53.8,2.3499999999999943,-1.0999999999999943,53.53,54.8,2.8999999999999986,-2.8999999999999986,118145,174770,118847,-63916
2017-07-30,51.8,52.7,1.4500000000000028,-0.6499999999999986,52.18,53.0,1.5,-1.3500000000000014,51.2,51.8,0.9499999999999957,-0.6999999999999957,51.77,52.95,1.75,-1.3500000000000014,67314,93766,41062,27289
2017-08-06,49.91,51.5,3.1000000000000014,-3.1000000000000014,50.16,52.05,3.5,-3.5,49.07,51.35,3.6000000000000014,-3.6000000000000014,49.29,51.5,3.6499999999999986,-3.0,64280,96465,51062,-4809
2017-08-13,47.37,48.55,2.3999999999999986,-2.3999999999999986,47.76,48.55,1.7999999999999972,-1.4499999999999957,46.87,47.75,1.8500000000000014,-1.7999999999999972,47.06,47.95,1.75,-1.5499999999999972,50109,55597,12335,-1289
2017-08-20,46.870000000000005,47.55,1.0999999999999943,1.0999999999999943,47.56,48.6,1.5500000000000043,1.3500000000000014,46.576,47.3,1.4499999999999957,0.8499999999999943,47.29,48.45,1.75,1.3000000000000043,40927,55563,30234,14022
2017-08-27,50.0625,51.75,3.6499999999999986,3.6499999999999986,50.9325,52.15,2.75,2.75,49.7125,50.75,2.75,2.75,50.6125,51.4,2.1000000000000014,1.9500000000000028,63395,75409,22293,11874
2017-09-03,49.99,51.45,2.5500000000000043,-1.3500000000000014,50.45,51.75,2.0,-1.6499999999999986,48.936,49.9,1.3999999999999986,-1.3200000000000003,49.57,50.0,1.1000000000000014,0.10000000000000142,61591,84358,58577,-50390
2017-09-10,50.21,50.75,1.0,0.3999999999999986,50.734,51.22,0.8699999999999974,0.8699999999999974,49.84,50.0,0.5,-0.04999999999999716,50.32,50.8,0.8499999999999943,0.45000000000000284,52655,117039,89529,12364
2017-09-17,51.269999999999996,52.6,2.0500000000000043,2.0500000000000043,52.07,53.45,2.6500000000000057,2.6500000000000057,51.134,52.6,2.3000000000000043,2.3000000000000043,51.85,52.95,2.3500000000000014,2.3500000000000014,43322,51631,19604,10123
2017-09-24,53.589999999999996,54.5,1.7000000000000028,0.44999999999999574,54.45,55.3,1.6999999999999957,1.6999999999999957,53.3,53.8,1.0499999999999972,0.7999999999999972,54.089999999999996,55.25,2.450000000000003,2.450000000000003,80141,111474,64416,39064
2017-10-01,54.95,55.7,1.9000000000000057,-1.4500000000000028,55.230000000000004,55.75,1.9500000000000028,-1.9000000000000057,54.004,54.9,2.1000000000000014,-1.470000000000006,54.44,55.65,2.6499999999999986,-2.6499999999999986,72701,100026,60144,-20390
2017-10-08,52.82,53.35,1.1000000000000014,0.14999999999999858,53.3,53.8,0.9499999999999957,0.5,52.54,53.15,1.1000000000000014,0.29999999999999716,52.9,53.75,1.4500000000000028,0.75,83779,121680,73395,-47184
2017-10-15,53.59,54.2,1.1500000000000057,-0.04999999999999716,54.476,55.73,2.029999999999994,1.2299999999999969,53.052,53.62,0.8499999999999943,0.3500000000000014,53.49,53.7,0.6500000000000057,0.30000000000000426,54355,74811,36790,-36790
2017-10-22,51.78,53.65,6.449999999999996,-6.199999999999996,52.364000000000004,54.35,5.550000000000004,-4.650000000000006,50.44,53.05,6.5,-6.299999999999997,51.2,53.5,5.850000000000001,-4.799999999999997,90184,165525,117876,46826
2017-10-29,48.01,48.7,1.6000000000000014,-0.3999999999999986,48.67,49.15,1.1000000000000014,-0.8999999999999986,47.2,47.7,1.25,-0.19999999999999574,47.76,48.75,1.7000000000000028,-0.14999999999999858,112886,139305,76589,-76589
2017-11-05,46.71,47.45,1.0500000000000043,-1.0500000000000043,47.088,47.5,0.8800000000000026,-0.8800000000000026,46.35,46.55,0.5499999999999972,-0.5499999999999972,46.61,46.95,0.9500000000000028,-0.9500000000000028,71126,115623,64310,55812
2017-11-12,45.3,46.0,1.1000000000000014,-1.1000000000000014,46.034,46.85,1.4299999999999997,0.8000000000000043,44.994,45.45,0.9500000000000028,-0.5500000000000043,45.47,46.75,1.8999999999999986,1.25,102744,171047,105360,10836
2017-11-19,48.45,49.8,2.8499999999999943,2.8499999999999943,49.4,50.35,2.1000000000000014,2.1000000000000014,47.6375,48.15,1.5499999999999972,1.3500000000000014,48.975,49.75,1.6000000000000014,1.0500000000000043,79869,94310,27808,-13826
2017-11-26,50.8,51.45,2.1500000000000057,2.1000000000000014,51.5,51.85,1.0500000000000043,0.9000000000000057,49.71,50.7,2.1500000000000057,1.7000000000000028,50.910000000000004,51.45,1.1000000000000014,-0.19999999999999574,77276,96889,31968,-13117
2017-12-03,50.410000000000004,50.7,0.6000000000000014,0.20000000000000284,50.89,51.5,1.0,0.20000000000000284,49.9,50.4,1.1499999999999986,-0.5,50.25,50.55,0.75,-0.25,77761,92576,27129,-2343
2017-12-10,50.22,50.6,0.8500000000000014,0.6499999999999986,51.08,52.15,1.4499999999999957,1.4499999999999957,49.2,50.2,2.8300000000000054,0.37000000000000455,50.28,51.1,1.75,0.8000000000000043,125421,382778,330431,-20359
2017-12-17,51.2875,51.95,1.1500000000000057,0.8000000000000043,52.0125,52.35,0.75,0.75,50.875,51.35,1.1000000000000014,1.1000000000000014,51.175,51.8,1.3999999999999986,1.0,41793,56414,27696,-27696
2017-12-24,50.9375,51.35,0.75,-0.25,51.525,51.8,0.5999999999999943,0.0,50.2625,50.7,0.8500000000000014,0.3500000000000014,50.8,51.0,0.3500000000000014,0.3500000000000014,42167,52720,17786,-7999
2017-12-31,51.82,52.9,1.8500000000000014,1.3000000000000043,52.608,53.5,1.9500000000000028,1.9500000000000028,51.17,51.8,1.1499999999999986,1.1499999999999986,52.09,52.95,2.1000000000000014,1.8999999999999986,58471,86468,46340,34459
2018-01-07,51.4375,52.95,2.200000000000003,-2.0500000000000043,51.975,53.0,1.75,-0.6499999999999986,50.5875,51.15,1.0,-1.0,51.075,51.75,1.0499999999999972,0.6000000000000014,151031,302986,235821,55753
2018-01-14,52.65,54.05,2.1999999999999957,0.6499999999999986,53.57,54.45,1.6500000000000057,0.25,52.06,52.27,0.5200000000000031,0.5200000000000031,52.89,54.3,2.25,0.9500000000000028,90095,120356,45486,18846
2018-01-21,52.68,53.35,1.1000000000000014,-0.04999999999999716,53.25,53.95,1.6000000000000014,-0.29999999999999716,52.16,52.6,0.9500000000000028,-0.05000000000000426,52.64,53.35,1.3500000000000014,-0.6000000000000014,80183,121188,71399,-24532
2018-01-28,51.43,52.25,2.3500000000000014,-2.3500000000000014,52.19,52.8,1.529999999999994,-1.529999999999994,50.4,51.65,4.25,-4.25,50.61,52.25,4.799999999999997,-4.199999999999996,72470,116488,66324,66324
2018-02-04,47.99,48.85,2.200000000000003,2.200000000000003,48.75,49.1,0.8500000000000014,0.8500000000000014,46.37,47.65,2.75,0.3500000000000014,48.24,48.85,1.5,1.0,88375,125911,81312,-49978
2018-02-11,49.875,51.45,3.0500000000000043,3.0500000000000043,52.275,57.35,7.700000000000003,7.700000000000003,49.3375,50.75,2.700000000000003,2.700000000000003,51.7375,56.85,7.450000000000003,7.450000000000003,102412,211394,149603,139558
2018-02-18,57.12,58.65,3.5,-1.8999999999999986,58.144,59.7,3.6500000000000057,-3.6500000000000057,56.05,57.5,2.75,-1.8999999999999986,56.546,58.5,3.6000000000000014,-3.6000000000000014,189254,336518,206214,-206214
