Date,GIS_Open_average,GIS_Open_max,GIS_Open_volatility,GIS_Open_change%,GIS_High_average,GIS_High_max,GIS_High_volatility,GIS_High_change%,GIS_Low_average,GIS_Low_max,GIS_Low_volatility,GIS_Low_change%,GIS_Close_average,GIS_Close_max,GIS_Close_volatility,GIS_Close_change%,GIS_Volume_average,GIS_Volume_max,GIS_Volume_volatility,GIS_Volume_change%
2016-03-13,61.336,61.81,1.1700000000000017,1.5006596306068545,61.686,62.07,0.759999999999998,0.5708693524710394,60.886,61.36,1.0700000000000003,1.1610549013103382,61.5,61.79,0.5499999999999972,0.09797517962115475,4284487,8676253,6288818,95.6337240595032
2016-03-20,60.9725,61.45,0.9200000000000017,0.5563737522500465,61.655,62.15,0.9299999999999997,1.5191114015027765,60.712500000000006,61.45,1.3100000000000023,1.4193761346756881,61.26,61.88,1.0900000000000034,1.7930580687613151,4464029,5265223,1820690,-18.557080311714497
2016-03-27,63.278,65.0,3.0799999999999983,4.974160206718343,64.146,65.38,2.229999999999997,3.531274742676163,62.92,64.14,2.3400000000000034,3.786407766990297,63.984,65.36,2.4200000000000017,3.844931680966002,6747025,8874509,4013328,-3.3842046561233357
2016-04-03,63.910000000000004,65.37,2.230000000000004,-2.9830197338228586,64.132,65.49,2.049999999999997,-2.7637807298824177,63.284,64.22,1.509999999999998,-2.351292432264089,63.544,64.28,1.3999999999999986,-2.177971375233352,4231744,5110521,1814655,-31.8398850495794
2016-04-10,62.784,63.45,1.2100000000000009,-1.093155893536118,63.004,63.59,1.1200000000000045,-1.5253970750118035,62.318,62.97,1.019999999999996,-1.3657297125615364,62.648,63.46,1.3500000000000014,-1.4654900724866053,2999841,3606359,1047220,-11.658240347120184
2016-04-17,61.466,62.7,2.470000000000006,-3.588516746411483,61.726,62.74,2.1499999999999986,-2.343002868983103,60.826,62.04,2.0,-2.7240490006447415,61.158,62.38,2.260000000000005,-2.067970503366462,2727144,3570019,1434963,5.789262670393657
2016-04-24,61.074,61.59,0.8900000000000006,0.7689790575916329,61.646,62.35,1.0700000000000003,1.7460835509138386,60.79,61.52,1.1300000000000026,1.5516672169032764,61.332,62.22,1.509999999999998,2.4872343930159744,2513500,2848518,684313,31.61960165511123
2016-05-01,61.866,62.21,0.8800000000000026,0.46834625322997275,62.34,62.88,0.8200000000000003,1.0932475884244368,61.582,62.0,0.7899999999999991,0.8622092077436166,62.062,62.73,1.0799999999999983,1.7518248175182454,2631049,3084778,812849,-11.44706644256899
2016-05-08,63.948,64.61,1.7299999999999969,2.4013994910941445,64.57000000000001,65.11,1.3100000000000023,1.551724137931049,63.782000000000004,64.23,1.500000000000007,2.3912003825920727,64.31,64.72,0.990000000000002,1.3180605680213342,2859569,3449814,1175055,-29.913844976416208
2016-05-15,62.952,64.3,2.019999999999996,-2.7216174183514776,63.228,64.43,1.6100000000000065,-2.172900822598177,62.298,62.73,0.7999999999999972,-0.38259206121472167,62.690000000000005,62.99,0.6000000000000014,-0.4603905381806622,2910335,3497206,1370052,-39.17561619189719
2016-05-22,62.36,62.71,1.0200000000000031,1.6534284324850108,62.9525,63.23,0.509999999999998,0.8131377551020377,62.215,62.65,1.0499999999999972,1.70454545454545,62.625,62.87,0.509999999999998,0.7532051282051264,2559773,4197393,2563331,-61.0695972476249
2016-05-29,63.132,63.66,0.8899999999999935,1.1118170266836018,63.532000000000004,63.89,0.6300000000000026,0.8683296495105733,62.9,63.27,0.720000000000006,1.151079136690657,63.29,63.69,0.9099999999999966,1.2742911755336048,2184397,3160725,1567078,-47.820104564617296
2016-06-05,64.438,65.06,1.3800000000000026,2.1042713567839137,65.008,65.5,1.3299999999999983,2.0570359981299564,64.31,65.01,1.3800000000000026,1.7287443030017309,64.80799999999999,65.41,1.3900000000000006,1.2964698531708816,2373854,2677096,676614,20.360543109110704
2016-06-12,65.21,65.97,1.3299999999999983,2.0575495049504924,65.678,66.41,1.289999999999992,1.9809582309582185,64.946,65.87,1.5799999999999983,2.457613936848652,65.48,65.88,0.9899999999999949,1.2915129151291345,2502785,3331338,1288958,-13.088231660798233
2016-06-19,66.17999999999999,66.75,1.0900000000000034,-0.36325109732101546,66.716,66.88,0.47999999999998977,-0.39003900390037644,65.898,66.26,0.8500000000000085,-0.5455372026064547,66.404,66.77,0.6299999999999955,-0.4960914010823787,3392144,4836035,2728209,35.7882230666299
2016-06-26,67.9025,71.19,5.019999999999996,7.456603773584902,69.5325,72.19,5.939999999999998,8.966037735849053,67.41499999999999,70.86,5.700000000000003,8.747697974217315,69.22,71.94,6.179999999999993,9.39781021897809,7794252,12379965,7418550,22.463188425076314
2016-07-03,72.25,72.44,0.5600000000000023,0.5425709515859775,72.632,72.95,0.6500000000000057,-0.4954582989265063,71.724,71.86,0.29999999999999716,-0.041823504809704634,72.192,72.56,0.75,-0.4160310636527488,4814147,7086835,3526945,-25.92821473158552
2016-07-10,71.818,72.25,0.7800000000000011,1.0074156988946394,72.154,72.4,0.5900000000000034,0.8216125887759412,71.596,71.97,0.8499999999999943,1.1951631046119155,71.95,72.28,0.8599999999999994,1.20414449733968,2818868,3486503,1269223,-36.40389811797093
2016-07-17,71.844,72.65,1.440000000000012,-1.3848497438027976,72.088,72.7,1.0600000000000023,-1.2936966694192098,71.37,72.0,1.0100000000000051,-1.1805555555555476,71.692,72.64,1.4300000000000068,-1.3078193832599159,2703682,3079245,1083094,28.981875619629978
2016-07-24,71.36200000000001,71.98,1.4699999999999989,0.4605722260990904,71.982,72.51,1.0700000000000074,-0.4964832436905246,70.932,71.4,1.0,0.29498525073747434,71.338,71.89,1.3400000000000034,0.4910213243546497,3208254,4578319,1986236,31.845893823615988
2016-07-31,70.732,71.55,1.5499999999999972,-1.4814814814814847,71.01,71.72,1.2099999999999937,-1.1712214166201944,70.084,70.82,1.5899999999999892,-0.9460604349053764,70.484,70.97,1.1899999999999977,-0.4790756657742756,3792079,5387367,2958672,-44.43000424435107
2016-08-07,71.0,71.16,0.4099999999999966,0.3957597173144892,71.252,71.45,0.39000000000000057,0.15479876160990633,70.8,71.0,0.46999999999999886,0.3544590954203885,71.054,71.17,0.23999999999999488,0.15508247568024733,2140575,2333042,461709,-10.15129603324758
2016-08-14,70.886,71.53,1.019999999999996,1.3603514241179084,71.316,71.82,0.9499999999999886,1.1691787575714867,70.658,71.27,1.0499999999999972,1.2789540997584077,71.068,71.56,1.0600000000000023,1.5035460992907834,2780749,3923300,1645943,-13.812054959382209
2016-08-21,71.142,71.56,0.7400000000000091,-0.7965343767467962,71.578,71.96,0.8999999999999915,-0.06981290142419906,70.766,70.99,0.5300000000000011,0.08459044128011851,71.156,71.42,0.5499999999999972,0.4500703234880554,2485436,3197337,1222028,9.660897123891369
2016-08-28,70.7975,71.39,0.8299999999999983,-1.1486202549376767,71.10249999999999,71.58,0.7800000000000011,-0.6426376082704579,70.2075,70.45,0.7900000000000063,0.15638328120557213,70.595,70.94,0.8299999999999983,0.6098425755211921,3719914,4403383,1956792,-44.4383784013337
2016-09-04,68.212,71.04,6.040000000000006,-8.50225225225226,68.688,71.33,4.909999999999997,-6.883499228935927,67.066,70.36,5.359999999999999,-7.617964752700398,67.51,70.9,5.8500000000000085,-6.516220028208751,5025774,6769878,3203425,20.3102914856862
2016-09-11,65.566,66.49,1.4399999999999977,-2.165739208903591,65.846,66.53,1.0700000000000074,-1.5331429430332122,65.13799999999999,65.55,0.7199999999999989,-0.9000762776506536,65.404,65.6,0.4099999999999966,-0.5945121951219522,3126694,3705320,1159301,-28.005629431395757
2016-09-18,64.772,65.26,1.2000000000000028,-1.1503067484662577,65.212,65.57,1.0899999999999892,-1.40672782874618,64.21000000000001,64.79,1.6400000000000077,-1.3300340241261979,64.714,65.26,1.3600000000000065,-1.2364760432766682,3913170,5468920,2292449,-9.954300646242892
2016-09-25,63.988,64.15,0.3900000000000077,-0.468310958476435,64.172,64.39,0.37000000000000455,-0.09363295880150167,63.608,63.76,0.37999999999999545,-0.2831969792322211,63.884,64.08,0.4200000000000017,-0.06257822277847176,2852362,3328379,853461,2.4386331475132628
2016-10-02,62.696,63.86,1.7000000000000028,-2.2079549013466906,62.962,63.92,1.3299999999999983,-1.7991239048810992,62.148,62.89,1.259999999999998,-1.1448560979487976,62.48,63.05,0.9199999999999946,-0.9674861221252965,3486763,5118137,2358821,-21.31064486082051
2016-10-09,62.222,62.48,0.7199999999999989,0.3211303789338403,62.382,62.48,0.21999999999999886,0.16030779095863146,61.742,61.88,0.20000000000000284,0.0,61.97,62.22,0.44999999999999574,-0.2905569007263918,3052892,3404134,720957,13.189367268413163
2016-10-16,61.506,62.24,1.4500000000000028,-2.0083547557840618,61.584,62.25,1.3299999999999983,-1.6224899598393543,61.006,61.73,1.2899999999999991,-1.862951563259353,61.216,61.91,1.1999999999999957,-1.647552899370047,4123629,5041271,2000783,-39.68806675935493
2016-10-23,61.144,61.7,0.8599999999999994,1.1973101525340397,61.51,62.02,0.8800000000000026,1.439319594373573,60.908,61.5,0.8699999999999974,1.0682004930156097,61.26,61.98,1.259999999999998,1.4402618657937731,2327511,2750120,897526,36.44610050477037
2016-10-30,61.443999999999996,62.16,1.1299999999999955,-1.8178893178893107,61.782,62.19,0.9799999999999969,-0.4019938896928767,61.071999999999996,61.39,0.740000000000002,-0.7818863007004463,61.322,61.83,1.1799999999999997,0.3245172805451821,2881845,3450335,1133198,-8.012613267987021
2016-11-06,61.744,62.42,1.490000000000002,-1.503394762366634,62.502,63.93,2.460000000000001,-3.8479587048334127,61.006,61.84,1.2900000000000063,-1.908150064683064,61.952,63.71,2.6700000000000017,-3.9397268874587943,4525514,6338255,3008548,-24.63910683411643
2016-11-13,61.302,61.47,0.4399999999999977,-0.7157963234097897,61.688,61.78,0.1600000000000037,0.2596559558584935,60.992,61.06,0.10999999999999943,-0.08196721311474944,61.362,61.63,0.37000000000000455,0.5383360522022926,2932040,3852388,1624512,-37.88790225698969
2016-11-20,62.0525,62.42,0.6799999999999997,0.3067979977393795,62.5575,62.8,0.5,-0.6687898089171889,61.7325,61.92,0.5300000000000011,-0.06459948320413299,62.135,62.68,1.2000000000000028,-0.9572431397575006,2144662,2739474,1669992,-19.461765287788825
2016-11-27,61.458,62.33,1.5399999999999991,-2.0080321285140563,61.696,62.81,1.8900000000000006,-2.626970227670762,60.896,61.79,1.4200000000000017,-1.553649457841076,61.252,62.66,2.069999999999993,-2.441749122247038,3356414,5940025,3807051,-32.14794917619035
2016-12-04,62.146,63.05,1.8699999999999974,3.056554429552137,62.912,63.92,2.539999999999999,4.138155751058975,61.916,63.05,2.25,3.7006578947368425,62.714,63.87,2.8399999999999963,4.653449123381938,2354714,3564628,1762018,-1.0312436689940063
2016-12-11,63.288000000000004,63.9,1.8299999999999983,-0.17227877838684327,63.694,64.06,1.0900000000000034,-0.4529126971731987,62.77,63.47,1.5499999999999972,-0.8823066015440402,63.198,63.74,0.9200000000000017,-1.0668340131785374,3093599,3883935,1289849,-6.415728929421553
2016-12-18,61.805,62.46,1.3999999999999986,2.2928267278087104,62.5325,62.95,0.7600000000000051,0.4502331564560237,61.4525,62.02,1.5,2.230667547918034,62.115,62.46,1.009999999999998,1.1554109031733013,3640928,6168088,4708018,-76.32864511660664
2016-12-25,62.1275,62.37,0.6599999999999966,0.08023106546854486,62.4525,62.49,0.07000000000000028,0.06407176037161484,61.7225,61.97,0.39000000000000057,-0.6293367758592877,62.055,62.36,0.5899999999999963,-0.6913183279742761,1680706,1938083,454713,21.15161619211398
2017-01-01,61.844,62.09,0.730000000000004,-1.1757126751489837,62.13,62.56,1.0,-1.0925449871465291,61.38,61.95,1.4299999999999997,-1.3689700130378037,61.688,62.25,1.6899999999999977,-2.4641649218875843,2542914,3408890,1271668,46.433190761481455
2017-01-08,60.795,61.21,0.759999999999998,1.0066006600660056,61.2975,61.88,1.1500000000000057,1.2185081508315527,60.59,60.92,0.6499999999999986,1.0784801725568252,60.945,61.27,0.8200000000000003,1.0421836228287766,2858463,3374041,1520257,-42.85950307250722
2017-01-15,61.828,62.19,1.2299999999999969,2.0177165354330655,62.306,62.72,0.6700000000000017,0.4834810636583469,61.574,61.92,0.9600000000000009,0.9678477690288653,62.05,62.42,0.7700000000000031,0.22587931590835847,2650887,3103966,987606,2.244716390782588
2017-01-22,62.622,62.89,0.8200000000000003,0.7894312872563267,62.967999999999996,63.11,0.25,0.07950389569088433,62.302,62.42,0.35999999999999943,0.435062842410564,62.74,63.01,0.4099999999999966,-0.1116961863730657,2161711,2681435,989177,-35.71774516123763
2017-01-29,62.246,62.6,0.9600000000000009,-0.09584664536741577,62.604,62.99,0.9699999999999989,-0.5401111993645804,61.69,62.32,0.9600000000000009,-1.476251604621312,61.948,62.73,1.3599999999999994,-1.6645326504481421,2644719,3543633,1375742,-34.089562886450146
2017-02-05,62.274,62.86,1.1799999999999997,1.7671854734111598,62.762,63.34,1.4600000000000009,1.8584356819650913,62.046,62.63,1.1099999999999994,1.4954486345903684,62.55,63.06,1.240000000000002,1.7308314461339376,1927205,2509411,886638,13.609297172186128
2017-02-12,61.8625,63.07,4.18,-6.241044419678397,62.6325,63.73,3.549999999999997,-5.5703750196139925,61.1575,62.54,3.8399999999999963,-6.140070354972812,61.7625,63.19,3.960000000000001,-6.118243778728811,5998059,11680881,9029500,220.93118523476213
2017-02-19,60.9,61.11,0.35999999999999943,0.31188443860800674,61.21,61.59,0.6100000000000065,-0.7793472966390712,60.256,60.76,0.9699999999999989,-0.3998000999500283,60.74,61.37,1.4299999999999997,-1.7699115044247875,3950629,7527707,5027769,-49.4646112023223
2017-02-26,60.58,60.98,0.8999999999999986,0.6324900133155835,60.839999999999996,61.0,0.36999999999999744,-0.04945598417407523,60.206,60.5,0.509999999999998,0.18336389398232944,60.598,60.91,0.5399999999999991,0.0993871128043768,2959804,3826705,1933307,-38.532787975416205
2017-03-05,60.484,60.91,0.6599999999999966,-0.033063316250625106,60.72,61.1,0.740000000000002,-0.5582922824302075,60.156,60.49,0.5399999999999991,-0.0830564784053227,60.408,60.63,0.5600000000000023,0.44813278008299273,2480574,2988257,873408,30.92367735959994
2017-03-12,60.756,61.07,0.6400000000000006,0.41308658294778583,61.036,61.34,0.75,0.594157451724706,60.41,60.63,0.37000000000000455,0.0,60.67,61.16,0.8999999999999986,-0.33079722130334577,5289821,10957793,9247303,181.6504042701214
2017-03-19,59.339999999999996,59.66,0.75,-1.0895072075092165,59.818,60.75,1.4600000000000009,-2.4032921810699603,58.955999999999996,59.51,0.9199999999999946,-1.2602923878339776,59.204,59.76,0.9699999999999989,-1.6231593038821936,3978859,5442283,2460199,-40.028752639287596
2017-03-26,59.102,59.41,0.6399999999999935,0.47643355453461633,59.402,59.57,0.3500000000000014,0.0,58.796,59.03,0.6499999999999986,-0.3924245009384011,59.016,59.44,0.8900000000000006,-0.7795288934078984,2573135,3398973,1462419,34.99274989048383
2017-04-02,58.084,58.59,0.9100000000000037,-1.5531660692951077,58.300000000000004,58.84,0.9600000000000009,-1.6315431679129857,57.784,58.25,0.7999999999999972,-1.1187607573149716,57.898,58.38,0.8599999999999994,-1.473107228502911,2957527,3471762,1254546,-27.604165755655412
2017-04-09,57.3775,57.53,0.28000000000000114,-0.365408038976859,57.7375,57.82,0.21000000000000085,0.1909390730775897,57.1875,57.24,0.10000000000000142,0.1050052502625171,57.4425,57.6,0.4299999999999997,0.3134796238244509,2571230,3230473,1004038,-6.468071119199418
2017-04-16,57.922000000000004,58.2,0.5,0.5719237435008636,58.292,58.6,0.5500000000000043,-0.5631399317406114,57.654,57.89,0.4299999999999997,0.5034722222222208,57.95,58.16,0.4299999999999997,-0.03438789546079096,2702692,3223784,1004125,-18.14203432984344
2017-04-23,57.912,58.29,0.7899999999999991,-1.0486505071342607,57.988,58.36,0.8100000000000023,-1.2337217272104162,57.366,58.02,1.4299999999999997,-2.4646673560841084,57.528,58.24,1.6400000000000006,-2.815934065934067,2789383,3564917,1171301,19.097425535528064
2017-04-30,56.74,57.37,1.3799999999999955,0.8260105448154638,57.708,60.21,3.969999999999999,1.476274165202115,56.316,57.09,1.4200000000000017,2.3118279569892586,56.744,57.4,1.4799999999999969,2.6466380543633705,6874001,19747376,16764366,-32.50879554736021
2017-05-07,56.53,57.4,1.240000000000002,-1.8815331010452931,56.678,57.49,1.1700000000000017,-1.5654896503739755,56.096000000000004,56.21,0.3299999999999983,0.0890789239265939,56.316,56.37,0.11999999999999744,-0.017739932588252637,3317702,4154626,1915098,-46.09555709707685
2017-05-14,56.03,56.44,0.7399999999999949,-0.6201275690999191,56.418,56.86,0.7000000000000028,0.7263064658990196,55.814,56.09,0.5200000000000031,0.10708548991612042,56.194,56.71,0.8000000000000043,1.1053663754679932,3169216,3748612,1445227,60.761965542017506
2017-05-21,56.815,56.97,0.28999999999999915,0.44076163610719327,57.065,57.32,0.36999999999999744,0.61435843426365,56.6475,56.77,0.21000000000000085,0.35354428142125305,56.9375,57.32,0.6300000000000026,1.1113071088375421,2492616,2920442,804965,14.785517203430468
2017-05-28,57.124,57.69,1.1899999999999977,0.7008936393902201,57.4,57.72,0.6899999999999977,0.8404832778847907,56.728,57.24,0.980000000000004,1.475293281194464,57.17,57.55,0.9799999999999969,1.5379176241824244,4328839,6567464,3833255,-50.410190996854894
2017-06-04,57.348,57.68,0.7199999999999989,-0.8183876022984483,57.688,57.83,0.36999999999999744,-0.20790020790020347,57.106,57.35,0.5,-0.419580419580423,57.352000000000004,57.7,0.6099999999999994,-0.5040848253085332,3357536,3851762,985535,13.816599161451967
2017-06-11,58.05,58.74,1.5100000000000051,0.13978682509174456,58.582,59.58,2.259999999999998,-1.6472203157172287,57.35,58.36,1.6799999999999997,-0.017633574325512272,57.994,58.83,1.7299999999999969,-1.805054151624556,5235378,7376746,3975755,-15.24802043422733
2017-06-18,56.424,57.18,1.240000000000002,-2.0461699895068235,56.662,57.27,1.0800000000000054,-1.4143530644316435,56.072,56.73,0.9699999999999989,-1.4983254010223768,56.212,56.74,0.8000000000000043,-1.0045823052520273,3351861,5621908,3308178,33.770318922259726
2017-06-25,55.938,56.87,1.759999999999998,-1.30310603355945,56.372,57.79,2.289999999999999,-1.5084294587400202,55.37,56.32,1.4299999999999997,-0.7386056566384374,55.498,56.42,1.4500000000000028,-0.612391930835741,4766442,6688815,4605698,-50.971719826294766
2017-07-02,54.26,55.23,1.5,-2.715915263443781,54.44,55.57,1.7899999999999991,-3.2211624977505835,53.8575,54.81,1.5,-2.736726874657909,53.915,54.81,1.4100000000000037,-2.572523262178441,4246403,5105560,1896228,-33.76677999513776
2017-07-09,53.525999999999996,53.88,0.5900000000000034,0.6755488834678165,53.966,54.3,0.7399999999999949,0.5369376041473786,53.38,53.61,0.36999999999999744,0.6949661908339546,53.628,54.15,0.8699999999999974,1.15822903045021,4831808,7055276,4201694,-0.2044852674792595
2017-07-16,54.014,54.34,0.740000000000002,0.42506006283497316,54.316,54.78,0.75,1.144756277695725,53.756,54.2,0.6900000000000048,1.100540943853765,54.104,54.48,0.8099999999999952,1.50922302962548,3809658,4569994,1689476,14.657140828508068
2017-07-23,55.11,55.45,0.8100000000000023,1.2262079062957572,55.494,55.87,0.6400000000000006,0.9942154736080931,54.9,55.2,0.5900000000000034,1.0803882072880486,55.346,55.66,0.5399999999999991,0.9796806966618272,3312159,3837302,1427784,20.89273199152847
2017-07-30,55.882,56.3,1.0899999999999963,0.9705248023005016,56.426,56.79,1.1199999999999974,1.5807436680438216,55.538000000000004,56.03,1.3100000000000023,1.9283245406585452,56.008,56.38,1.1799999999999997,2.137681159420289,4568475,6152928,2740294,-8.457129306839118
2017-08-06,56.08,56.72,1.1999999999999957,0.9432283324434974,56.638,57.55,1.6599999999999966,2.183948863636358,55.934,56.68,1.1700000000000017,1.6864011481880117,56.366,57.4,1.6299999999999955,2.9042667622803826,3333014,3702017,1041589,12.311284813725706
2017-08-13,57.35,57.48,0.3299999999999983,-0.3139717425431706,57.654,57.84,0.3100000000000023,0.052110474205317246,57.196,57.36,0.3200000000000003,-0.26200873362445165,57.368,57.57,0.4299999999999997,-0.03489792357355283,3830235,4595632,1802788,-35.363369495172684
2017-08-20,56.618,57.42,2.3700000000000045,-3.7587412587412685,56.79,57.79,2.719999999999999,-4.408956778337092,55.868,57.39,3.230000000000004,-5.231846019247598,56.032000000000004,57.68,3.3999999999999986,-5.599999999999998,3457702,4606488,2679685,90.75733222337728
2017-08-27,53.76,54.41,1.1499999999999986,-2.113582062120931,54.1125,54.41,0.6099999999999994,-0.5329902591435383,53.3375,53.9,1.1400000000000006,-1.1873840445269028,53.665,53.93,0.6700000000000017,-0.38939365844613544,4616175,6367691,2455003,-8.17157443037428
2017-09-03,54.46,55.58,1.8200000000000003,3.3854166666666674,55.114,56.06,2.0,3.6995930447650758,54.222,55.47,2.0899999999999963,3.9153240914200005,54.842,55.78,2.0600000000000023,3.834698436336564,4197446,5715961,2846424,-32.618923893826924
2017-09-10,55.47,55.84,0.8000000000000043,-0.03581661891118038,55.942,56.54,1.2800000000000011,0.6049822064056873,55.182,55.7,1.0300000000000011,0.5778259299386065,55.626,56.43,1.3800000000000026,1.5658747300215936,3430476,4519780,2265951,55.83083945884073
2017-09-17,52.606,56.18,4.950000000000003,-8.810964756140981,53.324,56.3,4.1299999999999955,-6.873889875666071,51.852,55.19,4.789999999999999,-7.193332125385032,52.548,55.38,4.150000000000006,-5.615745756590826,7490201,16077002,11935574,-33.45912826809489
2017-09-24,52.08,52.46,0.8900000000000006,-1.395793499043971,52.498,52.88,0.9100000000000037,-0.9151572926596834,51.64,52.0,0.7899999999999991,-1.253374469726183,52.046,52.43,0.6700000000000017,-0.30786992495669924,3732797,4430735,1675286,55.81172643867494
2017-10-01,51.678,52.03,0.7100000000000009,-0.8289955658376706,52.122,52.82,1.2999999999999972,-0.6747638326585585,51.152,51.96,1.8400000000000034,-2.281146422304546,51.402,52.09,1.9000000000000057,-2.201870615744354,3905723,5458922,2852869,39.64811176598996
2017-10-08,51.046,51.53,1.1099999999999994,2.201507338357793,51.446,51.88,0.9200000000000017,1.8053375196232373,50.898,51.43,1.0899999999999963,2.165276122367891,51.286,51.81,0.9400000000000048,1.6879293424926387,3424160,3992819,1342099,-23.35982531943044
2017-10-15,51.964,52.11,0.4299999999999997,0.5790387955992996,52.22,52.48,0.6299999999999955,0.945033751205404,51.484,51.69,0.4199999999999946,0.5457025920873146,51.932,52.25,0.5799999999999983,-0.058027079303677245,3856233,5963096,2970823,-1.877342784428909
2017-10-22,51.724,51.8,0.20999999999999375,-0.07722007722007558,51.9,52.06,0.30000000000000426,-0.4802151363810987,51.15,51.61,1.1700000000000017,-2.267002518891691,51.461999999999996,51.79,1.1300000000000026,-2.1818883954431407,3295149,5329382,3232728,74.7924058487795
2017-10-29,51.54,51.98,0.9199999999999946,0.0391696043869879,51.928,52.34,1.1500000000000057,-1.9348659003831514,51.07,51.57,1.490000000000002,-1.9193106149627965,51.43,52.03,1.9299999999999997,-3.5053929121725735,3143042,4668293,2713286,-19.05248877908906
2017-11-05,51.644,53.02,2.950000000000003,5.89175154783304,52.576,53.59,2.5600000000000023,5.016656868508725,51.396,52.74,3.0900000000000034,6.223564954682787,52.248,53.28,2.3100000000000023,3.9238767902687854,4013302,5058960,1605142,-5.536730889940664
2017-11-12,53.394,53.95,1.1700000000000017,1.1873350923482764,54.172,54.47,0.6999999999999957,0.3500368459837836,53.06,53.66,1.1599999999999966,1.1880067886102121,53.656,54.24,1.7100000000000009,0.22172949002218137,4361270,5395448,2040121,-30.90210488545159
2017-11-19,53.6875,53.84,0.4300000000000068,-0.29723202675087607,53.9875,54.18,0.509999999999998,0.11086474501109068,53.3875,53.58,0.36999999999999744,0.14998125234345386,53.7175,54.05,0.529999999999994,0.9902840059790621,2552410,3928832,2892523,-22.16602796963576
2017-11-26,55.694,56.65,2.4499999999999957,4.520295202952021,56.592,57.93,3.0799999999999983,5.615314494074746,55.232,56.5,2.6199999999999974,4.862657757980694,56.412,57.86,3.019999999999996,5.5069292487235515,5310550,6381557,2433706,59.48238674661227
2017-12-03,56.932,57.9,2.25,-3.8860103626943006,57.118,58.09,2.1600000000000037,-3.7183680495782467,56.244,57.06,1.6799999999999997,-2.4656569214512127,56.616,57.41,1.5699999999999932,-2.375545851528383,3521507,4209849,1236404,-21.5327200571802
2017-12-10,56.468,57.5,1.4600000000000009,2.60528194147038,56.938,58.1,1.740000000000002,3.0872959545777183,56.304,57.43,1.5899999999999963,2.608540289440773,56.67,57.8,1.7399999999999949,3.103817338565813,4881751,9335774,6549902,85.59208750437924
