Date,GIS_Open_average,GIS_Open_max,GIS_Open_volatility,GIS_Open_change,GIS_High_average,GIS_High_max,GIS_High_volatility,GIS_High_change,GIS_Low_average,GIS_Low_max,GIS_Low_volatility,GIS_Low_change,GIS_Close_average,GIS_Close_max,GIS_Close_volatility,GIS_Close_change,GIS_Volume_average,GIS_Volume_max,GIS_Volume_volatility,GIS_Volume_change
2016-06-19,66.17999999999999,66.75,1.0900000000000034,-0.23999999999999488,66.716,66.88,0.47999999999998977,-0.2599999999999909,65.898,66.26,0.8500000000000085,-0.35999999999999943,66.404,66.77,0.6299999999999955,-0.3299999999999983,3392144,4836035,2728209,1121162
2016-06-26,67.9025,71.19,5.019999999999996,4.939999999999998,69.5325,72.19,5.939999999999998,5.939999999999998,67.41499999999999,70.86,5.700000000000003,5.700000000000003,69.22,71.94,6.179999999999993,6.179999999999993,7794252,12379965,7418550,1114492
2016-07-03,72.25,72.44,0.5600000000000023,0.39000000000000057,72.632,72.95,0.6500000000000057,-0.35999999999999943,71.724,71.86,0.29999999999999716,-0.030000000000001137,72.192,72.56,0.75,-0.29999999999999716,4814147,7086835,3526945,-1246110
2016-07-10,71.818,72.25,0.7800000000000011,0.7199999999999989,72.154,72.4,0.5900000000000034,0.5900000000000034,71.596,71.97,0.8499999999999943,0.8499999999999943,71.95,72.28,0.8599999999999994,0.8599999999999994,2818868,3486503,1269223,-1269223
2016-07-17,71.844,72.65,1.440000000000012,-1.0,72.088,72.7,1.0600000000000023,-0.9399999999999977,71.37,72.0,1.0100000000000051,-0.8499999999999943,71.692,72.64,1.4300000000000068,-0.9500000000000028,2703682,3079245,1083094,578522
2016-07-24,71.36200000000001,71.98,1.4699999999999989,0.3299999999999983,71.982,72.51,1.0700000000000074,-0.35999999999999943,70.932,71.4,1.0,0.21000000000000796,71.338,71.89,1.3400000000000034,0.3499999999999943,3208254,4578319,1986236,825472
2016-07-31,70.732,71.55,1.5499999999999972,-1.0600000000000023,71.01,71.72,1.2099999999999937,-0.8400000000000034,70.084,70.82,1.5899999999999892,-0.6699999999999875,70.484,70.97,1.1899999999999977,-0.3400000000000034,3792079,5387367,2958672,-1941820
2016-08-07,71.0,71.16,0.4099999999999966,0.28000000000000114,71.252,71.45,0.39000000000000057,0.10999999999999943,70.8,71.0,0.46999999999999886,0.25,71.054,71.17,0.23999999999999488,0.10999999999999943,2140575,2333042,461709,-236834
2016-08-14,70.886,71.53,1.019999999999996,0.960000000000008,71.316,71.82,0.9499999999999886,0.8299999999999983,70.658,71.27,1.0499999999999972,0.8999999999999915,71.068,71.56,1.0600000000000023,1.0600000000000023,2780749,3923300,1645943,-364958
2016-08-21,71.142,71.56,0.7400000000000091,-0.5700000000000074,71.578,71.96,0.8999999999999915,-0.05000000000001137,70.766,70.99,0.5300000000000011,0.05999999999998806,71.156,71.42,0.5499999999999972,0.3200000000000074,2485436,3197337,1222028,219327
2016-08-28,70.7975,71.39,0.8299999999999983,-0.8200000000000074,71.10249999999999,71.58,0.7800000000000011,-0.45999999999999375,70.2075,70.45,0.7900000000000063,0.10999999999999943,70.595,70.94,0.8299999999999983,0.4299999999999926,3719914,4403383,1956792,-1956792
2016-09-04,68.212,71.04,6.040000000000006,-6.040000000000006,68.688,71.33,4.909999999999997,-4.909999999999997,67.066,70.36,5.359999999999999,-5.359999999999999,67.51,70.9,5.8500000000000085,-4.6200000000000045,5025774,6769878,3203425,724357
2016-09-11,65.566,66.49,1.4399999999999977,-1.4399999999999977,65.846,66.53,1.0700000000000074,-1.019999999999996,65.13799999999999,65.55,0.7199999999999989,-0.5900000000000034,65.404,65.6,0.4099999999999966,-0.39000000000000057,3126694,3705320,1159301,-990395
2016-09-18,64.772,65.26,1.2000000000000028,-0.75,65.212,65.57,1.0899999999999892,-0.9200000000000017,64.21000000000001,64.79,1.6400000000000077,-0.8599999999999994,64.714,65.26,1.3600000000000065,-0.8000000000000043,3913170,5468920,2292449,-351150
2016-09-25,63.988,64.15,0.3900000000000077,-0.30000000000000426,64.172,64.39,0.37000000000000455,-0.060000000000002274,63.608,63.76,0.37999999999999545,-0.17999999999999972,63.884,64.08,0.4200000000000017,-0.03999999999999915,2852362,3328379,853461,65675
2016-10-02,62.696,63.86,1.7000000000000028,-1.4099999999999966,62.962,63.92,1.3299999999999983,-1.1499999999999986,62.148,62.89,1.259999999999998,-0.7199999999999989,62.48,63.05,0.9199999999999946,-0.6099999999999994,3486763,5118137,2358821,-771017
2016-10-09,62.222,62.48,0.7199999999999989,0.19999999999999574,62.382,62.48,0.21999999999999886,0.09999999999999432,61.742,61.88,0.20000000000000284,0.0,61.97,62.22,0.44999999999999574,-0.17999999999999972,3052892,3404134,720957,396666
2016-10-16,61.506,62.24,1.4500000000000028,-1.25,61.584,62.25,1.3299999999999983,-1.009999999999998,61.006,61.73,1.2899999999999991,-1.1499999999999986,61.216,61.91,1.1999999999999957,-1.019999999999996,4123629,5041271,2000783,-2000783
2016-10-23,61.144,61.7,0.8599999999999994,0.730000000000004,61.51,62.02,0.8800000000000026,0.8800000000000026,60.908,61.5,0.8699999999999974,0.6499999999999986,61.26,61.98,1.259999999999998,0.8799999999999955,2327511,2750120,897526,733297
2016-10-30,61.443999999999996,62.16,1.1299999999999955,-1.1299999999999955,61.782,62.19,0.9799999999999969,-0.25,61.071999999999996,61.39,0.740000000000002,-0.480000000000004,61.322,61.83,1.1799999999999997,0.19999999999999574,2881845,3450335,1133198,-276462
2016-11-06,61.744,62.42,1.490000000000002,-0.9299999999999997,62.502,63.93,2.460000000000001,-2.460000000000001,61.006,61.84,1.2900000000000063,-1.1800000000000068,61.952,63.71,2.6700000000000017,-2.509999999999998,4525514,6338255,3008548,-1133376
2016-11-13,61.302,61.47,0.4399999999999977,-0.4399999999999977,61.688,61.78,0.1600000000000037,0.1600000000000037,60.992,61.06,0.10999999999999943,-0.04999999999999716,61.362,61.63,0.37000000000000455,0.3300000000000054,2932040,3852388,1624512,-1459589
2016-11-20,62.0525,62.42,0.6799999999999997,0.18999999999999773,62.5575,62.8,0.5,-0.4199999999999946,61.7325,61.92,0.5300000000000011,-0.03999999999999915,62.135,62.68,1.2000000000000028,-0.6000000000000014,2144662,2739474,1669992,-533150
2016-11-27,61.458,62.33,1.5399999999999991,-1.25,61.696,62.81,1.8900000000000006,-1.6500000000000057,60.896,61.79,1.4200000000000017,-0.9600000000000009,61.252,62.66,2.069999999999993,-1.529999999999994,3356414,5940025,3807051,-1010592
2016-12-04,62.146,63.05,1.8699999999999974,1.8699999999999974,62.912,63.92,2.539999999999999,2.539999999999999,61.916,63.05,2.25,2.25,62.714,63.87,2.8399999999999963,2.8399999999999963,2354714,3564628,1762018,-18783
2016-12-11,63.288000000000004,63.9,1.8299999999999983,-0.10999999999999943,63.694,64.06,1.0900000000000034,-0.28999999999999915,62.77,63.47,1.5499999999999972,-0.5600000000000023,63.198,63.74,0.9200000000000017,-0.6799999999999997,3093599,3883935,1289849,-199721
2016-12-18,61.805,62.46,1.3999999999999986,1.3999999999999986,62.5325,62.95,0.7600000000000051,0.28000000000000114,61.4525,62.02,1.5,1.3499999999999943,62.115,62.46,1.009999999999998,0.7099999999999937,3640928,6168088,4708018,-4708018
2016-12-25,62.1275,62.37,0.6599999999999966,0.04999999999999716,62.4525,62.49,0.07000000000000028,0.03999999999999915,61.7225,61.97,0.39000000000000057,-0.39000000000000057,62.055,62.36,0.5899999999999963,-0.4299999999999997,1680706,1938083,454713,338366
2017-01-01,61.844,62.09,0.730000000000004,-0.730000000000004,62.13,62.56,1.0,-0.6799999999999997,61.38,61.95,1.4299999999999997,-0.8399999999999963,61.688,62.25,1.6899999999999977,-1.5300000000000011,2542914,3408890,1271668,1080941
2017-01-08,60.795,61.21,0.759999999999998,0.6099999999999994,61.2975,61.88,1.1500000000000057,0.740000000000002,60.59,60.92,0.6499999999999986,0.6499999999999986,60.945,61.27,0.8200000000000003,0.6299999999999955,2858463,3374041,1520257,-1390472
2017-01-15,61.828,62.19,1.2299999999999969,1.2299999999999969,62.306,62.72,0.6700000000000017,0.30000000000000426,61.574,61.92,0.9600000000000009,0.5899999999999963,62.05,62.42,0.7700000000000031,0.14000000000000057,2650887,3103966,987606,62294
2017-01-22,62.622,62.89,0.8200000000000003,0.490000000000002,62.967999999999996,63.11,0.25,0.04999999999999716,62.302,62.42,0.35999999999999943,0.269999999999996,62.74,63.01,0.4099999999999966,-0.07000000000000028,2161711,2681435,989177,-940285
2017-01-29,62.246,62.6,0.9600000000000009,-0.060000000000002274,62.604,62.99,0.9699999999999989,-0.3400000000000034,61.69,62.32,0.9600000000000009,-0.9200000000000017,61.948,62.73,1.3599999999999994,-1.0399999999999991,2644719,3543633,1375742,-1208009
2017-02-05,62.274,62.86,1.1799999999999997,1.0900000000000034,62.762,63.34,1.4600000000000009,1.1499999999999986,62.046,62.63,1.1099999999999994,0.9199999999999946,62.55,63.06,1.240000000000002,1.0700000000000003,1927205,2509411,886638,220848
2017-02-12,61.8625,63.07,4.18,-3.9200000000000017,62.6325,63.73,3.549999999999997,-3.549999999999997,61.1575,62.54,3.8399999999999963,-3.8399999999999963,61.7625,63.19,3.960000000000001,-3.8600000000000065,5998059,11680881,9029500,8041197
2017-02-19,60.9,61.11,0.35999999999999943,0.18999999999999773,61.21,61.59,0.6100000000000065,-0.480000000000004,60.256,60.76,0.9699999999999989,-0.240000000000002,60.74,61.37,1.4299999999999997,-1.0800000000000054,3950629,7527707,5027769,-3723551
2017-02-26,60.58,60.98,0.8999999999999986,0.38000000000000256,60.839999999999996,61.0,0.36999999999999744,-0.02999999999999403,60.206,60.5,0.509999999999998,0.10999999999999943,60.598,60.91,0.5399999999999991,0.060000000000002274,2959804,3826705,1933307,-1408032
2017-03-05,60.484,60.91,0.6599999999999966,-0.020000000000003126,60.72,61.1,0.740000000000002,-0.3399999999999963,60.156,60.49,0.5399999999999991,-0.05000000000000426,60.408,60.63,0.5600000000000023,0.2700000000000031,2480574,2988257,873408,705815
2017-03-12,60.756,61.07,0.6400000000000006,0.25,61.036,61.34,0.75,0.35999999999999943,60.41,60.63,0.37000000000000455,0.0,60.67,61.16,0.8999999999999986,-0.20000000000000284,5289821,10957793,9247303,3107112
2017-03-19,59.339999999999996,59.66,0.75,-0.6499999999999986,59.818,60.75,1.4600000000000009,-1.4600000000000009,58.955999999999996,59.51,0.9199999999999946,-0.75,59.204,59.76,0.9699999999999989,-0.9699999999999989,3978859,5442283,2460199,-2178478
2017-03-26,59.102,59.41,0.6399999999999935,0.27999999999999403,59.402,59.57,0.3500000000000014,0.0,58.796,59.03,0.6499999999999986,-0.22999999999999687,59.016,59.44,0.8900000000000006,-0.46000000000000085,2573135,3398973,1462419,881080
2017-04-02,58.084,58.59,0.9100000000000037,-0.9100000000000037,58.300000000000004,58.84,0.9600000000000009,-0.9600000000000009,57.784,58.25,0.7999999999999972,-0.6499999999999986,57.898,58.38,0.8599999999999994,-0.8599999999999994,2957527,3471762,1254546,-946893
2017-04-09,57.3775,57.53,0.28000000000000114,-0.21000000000000085,57.7375,57.82,0.21000000000000085,0.10999999999999943,57.1875,57.24,0.10000000000000142,0.060000000000002274,57.4425,57.6,0.4299999999999997,0.17999999999999972,2571230,3230473,1004038,-161358
2017-04-16,57.922000000000004,58.2,0.5,0.3299999999999983,58.292,58.6,0.5500000000000043,-0.3299999999999983,57.654,57.89,0.4299999999999997,0.28999999999999915,57.95,58.16,0.4299999999999997,-0.01999999999999602,2702692,3223784,1004125,-584860
2017-04-23,57.912,58.29,0.7899999999999991,-0.6099999999999994,57.988,58.36,0.8100000000000023,-0.7199999999999989,57.366,58.02,1.4299999999999997,-1.4299999999999997,57.528,58.24,1.6400000000000006,-1.6400000000000006,2789383,3564917,1171301,486941
2017-04-30,56.74,57.37,1.3799999999999955,0.46999999999999886,57.708,60.21,3.969999999999999,0.8400000000000034,56.316,57.09,1.4200000000000017,1.2900000000000063,56.744,57.4,1.4799999999999969,1.4799999999999969,6874001,19747376,16764366,-1436840
2017-05-07,56.53,57.4,1.240000000000002,-1.0799999999999983,56.678,57.49,1.1700000000000017,-0.8999999999999986,56.096000000000004,56.21,0.3299999999999983,0.04999999999999716,56.316,56.37,0.11999999999999744,-0.00999999999999801,3317702,4154626,1915098,-1915098
2017-05-14,56.03,56.44,0.7399999999999949,-0.3499999999999943,56.418,56.86,0.7000000000000028,0.4099999999999966,55.814,56.09,0.5200000000000031,0.060000000000002274,56.194,56.71,0.8000000000000043,0.6199999999999974,3169216,3748612,1445227,1399582
2017-05-21,56.815,56.97,0.28999999999999915,0.25,57.065,57.32,0.36999999999999744,0.3500000000000014,56.6475,56.77,0.21000000000000085,0.20000000000000284,56.9375,57.32,0.6300000000000026,0.6300000000000026,2492616,2920442,804965,376182
2017-05-28,57.124,57.69,1.1899999999999977,0.3999999999999986,57.4,57.72,0.6899999999999977,0.480000000000004,56.728,57.24,0.980000000000004,0.8300000000000054,57.17,57.55,0.9799999999999969,0.8699999999999974,4328839,6567464,3833255,-2779442
2017-06-04,57.348,57.68,0.7199999999999989,-0.46999999999999886,57.688,57.83,0.36999999999999744,-0.11999999999999744,57.106,57.35,0.5,-0.240000000000002,57.352000000000004,57.7,0.6099999999999994,-0.28999999999999915,3357536,3851762,985535,467579
2017-06-11,58.05,58.74,1.5100000000000051,0.0800000000000054,58.582,59.58,2.259999999999998,-0.9600000000000009,57.35,58.36,1.6799999999999997,-0.00999999999999801,57.994,58.83,1.7299999999999969,-1.0500000000000043,5235378,7376746,3975755,-611884
2017-06-18,56.424,57.18,1.240000000000002,-1.1700000000000017,56.662,57.27,1.0800000000000054,-0.8100000000000023,56.072,56.73,0.9699999999999989,-0.8499999999999943,56.212,56.74,0.8000000000000043,-0.5700000000000003,3351861,5621908,3308178,781354
2017-06-25,55.938,56.87,1.759999999999998,-0.730000000000004,56.372,57.79,2.289999999999999,-0.8500000000000014,55.37,56.32,1.4299999999999997,-0.4099999999999966,55.498,56.42,1.4500000000000028,-0.3400000000000034,4766442,6688815,4605698,-2165690
2017-07-02,54.26,55.23,1.5,-1.5,54.44,55.57,1.7899999999999991,-1.7899999999999991,53.8575,54.81,1.5,-1.5,53.915,54.81,1.4100000000000037,-1.4100000000000037,4246403,5105560,1896228,-1636170
2017-07-09,53.525999999999996,53.88,0.5900000000000034,0.35999999999999943,53.966,54.3,0.7399999999999949,0.28999999999999915,53.38,53.61,0.36999999999999744,0.36999999999999744,53.628,54.15,0.8699999999999974,0.6199999999999974,4831808,7055276,4201694,-14427
2017-07-16,54.014,54.34,0.740000000000002,0.23000000000000398,54.316,54.78,0.75,0.6200000000000045,53.756,54.2,0.6900000000000048,0.5900000000000034,54.104,54.48,0.8099999999999952,0.8099999999999952,3809658,4569994,1689476,584203
2017-07-23,55.11,55.45,0.8100000000000023,0.6700000000000017,55.494,55.87,0.6400000000000006,0.5499999999999972,54.9,55.2,0.5900000000000034,0.5900000000000034,55.346,55.66,0.5399999999999991,0.5399999999999991,3312159,3837302,1427784,653748
2017-07-30,55.882,56.3,1.0899999999999963,0.5399999999999991,56.426,56.79,1.1199999999999974,0.8799999999999955,55.538000000000004,56.03,1.3100000000000023,1.0600000000000023,56.008,56.38,1.1799999999999997,1.1799999999999997,4568475,6152928,2740294,-315274
2017-08-06,56.08,56.72,1.1999999999999957,0.5300000000000011,56.638,57.55,1.6599999999999966,1.2299999999999969,55.934,56.68,1.1700000000000017,0.9399999999999977,56.366,57.4,1.6299999999999955,1.6199999999999974,3333014,3702017,1041589,384713
2017-08-13,57.35,57.48,0.3299999999999983,-0.17999999999999972,57.654,57.84,0.3100000000000023,0.030000000000001137,57.196,57.36,0.3200000000000003,-0.14999999999999858,57.368,57.57,0.4299999999999997,-0.020000000000003126,3830235,4595632,1802788,-1594726
2017-08-20,56.618,57.42,2.3700000000000045,-2.1500000000000057,56.79,57.79,2.719999999999999,-2.539999999999999,55.868,57.39,3.230000000000004,-2.990000000000002,56.032000000000004,57.68,3.3999999999999986,-3.219999999999999,3457702,4606488,2679685,1748715
2017-08-27,53.76,54.41,1.1499999999999986,-1.1499999999999986,54.1125,54.41,0.6099999999999994,-0.28999999999999915,53.3375,53.9,1.1400000000000006,-0.6400000000000006,53.665,53.93,0.6700000000000017,-0.21000000000000085,4616175,6367691,2455003,-348180
2017-09-03,54.46,55.58,1.8200000000000003,1.8200000000000003,55.114,56.06,2.0,2.0,54.222,55.47,2.0899999999999963,2.0899999999999963,54.842,55.78,2.0600000000000023,2.0600000000000023,4197446,5715961,2846424,-1389132
2017-09-10,55.47,55.84,0.8000000000000043,-0.020000000000003126,55.942,56.54,1.2800000000000011,0.3399999999999963,55.182,55.7,1.0300000000000011,0.3200000000000003,55.626,56.43,1.3800000000000026,0.8699999999999974,3430476,4519780,2265951,1619340
2017-09-17,52.606,56.18,4.950000000000003,-4.950000000000003,53.324,56.3,4.1299999999999955,-3.8699999999999974,51.852,55.19,4.789999999999999,-3.969999999999999,52.548,55.38,4.150000000000006,-3.1099999999999994,7490201,16077002,11935574,-2082458
2017-09-24,52.08,52.46,0.8900000000000006,-0.7299999999999969,52.498,52.88,0.9100000000000037,-0.480000000000004,51.64,52.0,0.7899999999999991,-0.6499999999999986,52.046,52.43,0.6700000000000017,-0.1599999999999966,3732797,4430735,1675286,1553189
2017-10-01,51.678,52.03,0.7100000000000009,-0.4299999999999997,52.122,52.82,1.2999999999999972,-0.3499999999999943,51.152,51.96,1.8400000000000034,-1.1700000000000017,51.402,52.09,1.9000000000000057,-1.1300000000000026,3905723,5458922,2852869,1362210
2017-10-08,51.046,51.53,1.1099999999999994,1.1099999999999994,51.446,51.88,0.9200000000000017,0.9200000000000017,50.898,51.43,1.0899999999999963,1.0899999999999963,51.286,51.81,0.9400000000000048,0.8599999999999994,3424160,3992819,1342099,-807936
2017-10-15,51.964,52.11,0.4299999999999997,0.29999999999999716,52.22,52.48,0.6299999999999955,0.490000000000002,51.484,51.69,0.4199999999999946,0.28000000000000114,51.932,52.25,0.5799999999999983,-0.030000000000001137,3856233,5963096,2970823,-57250
2017-10-22,51.724,51.8,0.20999999999999375,-0.03999999999999915,51.9,52.06,0.30000000000000426,-0.25,51.15,51.61,1.1700000000000017,-1.1700000000000017,51.461999999999996,51.79,1.1300000000000026,-1.1300000000000026,3295149,5329382,3232728,2280404
2017-10-29,51.54,51.98,0.9199999999999946,0.01999999999999602,51.928,52.34,1.1500000000000057,-1.0100000000000051,51.07,51.57,1.490000000000002,-0.980000000000004,51.43,52.03,1.9299999999999997,-1.8200000000000003,3143042,4668293,2713286,-889426
2017-11-05,51.644,53.02,2.950000000000003,2.950000000000003,52.576,53.59,2.5600000000000023,2.5600000000000023,51.396,52.74,3.0900000000000034,3.0900000000000034,52.248,53.28,2.3100000000000023,2.0,4013302,5058960,1605142,-202437
2017-11-12,53.394,53.95,1.1700000000000017,0.6299999999999955,54.172,54.47,0.6999999999999957,0.18999999999999773,53.06,53.66,1.1599999999999966,0.6299999999999955,53.656,54.24,1.7100000000000009,0.12000000000000455,4361270,5395448,2040121,-1667307
2017-11-19,53.6875,53.84,0.4300000000000068,-0.1599999999999966,53.9875,54.18,0.509999999999998,0.060000000000002274,53.3875,53.58,0.36999999999999744,0.0799999999999983,53.7175,54.05,0.529999999999994,0.529999999999994,2552410,3928832,2892523,-870866
2017-11-26,55.694,56.65,2.4499999999999957,2.4499999999999957,56.592,57.93,3.0799999999999983,3.0799999999999983,55.232,56.5,2.6199999999999974,2.6199999999999974,56.412,57.86,3.019999999999996,3.019999999999996,5310550,6381557,2433706,2348276
2017-12-03,56.932,57.9,2.25,-2.25,57.118,58.09,2.1600000000000037,-2.1600000000000037,56.244,57.06,1.6799999999999997,-1.3999999999999986,56.616,57.41,1.5699999999999932,-1.3599999999999994,3521507,4209849,1236404,-906495
2017-12-10,56.468,57.5,1.4600000000000009,1.4600000000000009,56.938,58.1,1.740000000000002,1.740000000000002,56.304,57.43,1.5899999999999963,1.4600000000000009,56.67,57.8,1.7399999999999949,1.7399999999999949,4881751,9335774,6549902,2384486
2017-12-17,58.667500000000004,59.67,1.7199999999999989,1.7199999999999989,59.42,60.19,1.8099999999999952,1.8099999999999952,58.150000000000006,59.63,3.0,2.0700000000000003,59.0125,60.13,2.5,2.5,6632414,7547633,1942715,893135
2017-12-24,59.9075,60.1,0.6099999999999994,-0.5499999999999972,60.307500000000005,60.59,0.44000000000000483,-0.1700000000000017,59.625,59.95,0.6700000000000017,-0.6700000000000017,59.785,60.18,0.8900000000000006,-0.8299999999999983,2301401,2450737,226089,226089
2017-12-31,59.478,59.78,0.7700000000000031,0.3500000000000014,59.778,60.2,0.6900000000000048,0.6900000000000048,58.956,59.57,1.0200000000000031,1.0200000000000031,59.443999999999996,60.12,1.3900000000000006,1.0799999999999983,3215012,4103635,1795573,-770945
2018-01-07,58.885000000000005,59.68,1.4099999999999966,-1.4099999999999966,58.9375,59.68,1.3399999999999963,-1.3399999999999963,58.3025,59.2,1.470000000000006,-1.470000000000006,58.472500000000004,59.32,1.4699999999999989,-1.4699999999999989,2856663,3097204,511945,-280469
