Date,GIS_Open_average,GIS_Open_max,GIS_Open_min,GIS_Open_volatility,GIS_Open_change,GIS_High_average,GIS_High_max,GIS_High_min,GIS_High_volatility,GIS_High_change,GIS_Low_average,GIS_Low_max,GIS_Low_min,GIS_Low_volatility,GIS_Low_change,GIS_Close_average,GIS_Close_max,GIS_Close_min,GIS_Close_volatility,GIS_Close_change,GIS_Volume_average,GIS_Volume_max,GIS_Volume_min,GIS_Volume_volatility,GIS_Volume_change
2018-05-13,42.589999999999996,42.91,42.18,0.7299999999999969,-0.5300000000000011,42.844,43.15,42.2,0.9499999999999957,-0.5499999999999972,42.126,42.57,41.06,1.509999999999998,-1.3499999999999943,42.54,43.05,41.82,1.2299999999999969,-0.7100000000000009,4730974,7512283,3468504,4043779,3113437
2018-05-20,42.06,42.26,41.92,0.3399999999999963,0.3299999999999983,42.42,43.16,42.07,1.0899999999999963,0.9699999999999989,41.818,42.26,41.45,0.8099999999999952,0.8099999999999952,42.166000000000004,42.64,41.77,0.8699999999999974,0.8699999999999974,4371701,5184077,3853258,1330819,-914142
2018-05-27,42.5525,42.75,42.39,0.35999999999999943,-0.04999999999999716,42.9225,43.12,42.77,0.3499999999999943,0.03999999999999915,42.2275,42.32,42.02,0.29999999999999716,-0.02999999999999403,42.567499999999995,42.9,42.29,0.6099999999999994,0.12000000000000455,6446066,10900416,4189804,6710612,-1214994
2018-06-03,42.664,43.39,41.95,1.4399999999999977,-0.5700000000000003,43.1,43.54,42.65,0.8900000000000006,-0.490000000000002,42.238,42.82,41.82,1.0,-0.5399999999999991,42.7,43.28,42.22,1.0600000000000023,-0.37000000000000455,5946859,8108438,4650911,3457527,-21190
2018-06-10,44.236000000000004,44.7,43.1,1.6000000000000014,1.25,44.87,45.51,44.56,0.9499999999999957,0.9499999999999957,43.98,44.39,43.06,1.3299999999999983,1.2899999999999991,44.7,45.43,44.42,1.009999999999998,1.009999999999998,7333950,12354056,5145988,7208068,4186456
2018-06-17,44.986,45.72,44.6,1.1199999999999974,-0.769999999999996,45.589999999999996,46.65,45.04,1.6099999999999994,-0.9699999999999989,44.522,44.89,44.14,0.75,0.5499999999999972,44.954,45.22,44.73,0.490000000000002,0.490000000000002,5771718,8513950,3882200,4631750,-304381
2018-06-24,45.618,46.5,44.71,1.7899999999999991,-0.6499999999999986,46.062,47.14,44.72,2.4200000000000017,-1.4200000000000017,44.864000000000004,45.7,43.77,1.9299999999999997,-1.4799999999999969,45.348,46.06,44.26,1.8000000000000043,-1.75,7941427,11075545,6546734,4528811,-362979
2018-07-01,44.075,45.0,43.6,1.3999999999999986,0.9799999999999969,44.5775,45.41,43.9,1.509999999999998,1.25,43.7475,44.64,43.36,1.2800000000000011,1.2800000000000011,44.2125,45.04,43.44,1.6000000000000014,1.6000000000000014,5325280,7075614,3167580,3908034,-2773035
2018-07-08,44.58,44.74,44.31,0.4299999999999997,0.15000000000000568,44.943999999999996,45.16,44.72,0.4399999999999977,0.13000000000000256,44.262,44.61,43.8,0.8100000000000023,0.3999999999999986,44.635999999999996,44.91,44.31,0.5999999999999943,0.5999999999999943,4262136,6012246,2939174,3073072,-838000
2018-07-15,43.882,44.97,43.03,1.9399999999999977,-1.6199999999999974,44.114,44.97,43.42,1.5499999999999972,-1.3999999999999986,43.342,43.88,42.82,1.0600000000000023,-0.7199999999999989,43.598,44.23,43.09,1.1399999999999935,-0.6000000000000014,3951694,4526396,3428113,1098283,-526133
2018-07-22,43.513999999999996,44.36,42.86,1.5,1.0600000000000023,43.99,45.03,43.24,1.7899999999999991,1.6799999999999997,43.278,44.25,42.65,1.6000000000000014,1.5300000000000011,43.736,44.98,42.89,2.0899999999999963,2.0899999999999963,4071251,5342349,2988048,2354301,2354301
2018-07-29,45.542,46.06,44.68,1.3800000000000026,1.25,46.42,47.77,45.79,1.980000000000004,1.7800000000000011,45.112,45.77,44.4,1.3700000000000045,1.1500000000000057,46.008,47.24,45.08,2.1600000000000037,1.3200000000000003,6412224,8204068,5298559,2905509,2457494
2018-08-05,46.256,47.2,45.13,2.0700000000000003,-2.0700000000000003,46.436,47.52,45.44,2.0800000000000054,-2.0800000000000054,45.642,46.95,44.77,2.1799999999999997,-2.1799999999999997,45.85,47.1,45.18,1.9200000000000017,-1.9200000000000017,3890796,6007873,2498096,3509777,-1467972
2018-08-12,45.93,46.42,45.46,0.9600000000000009,0.9600000000000009,46.49,47.27,45.52,1.75,1.75,45.732,46.42,44.92,1.5,1.5,46.262,47.21,45.47,1.740000000000002,1.740000000000002,3812395,4976906,3093904,1883002,-115526
2018-08-19,46.36,47.46,45.45,2.009999999999998,-1.6099999999999994,46.67,47.71,45.88,1.8299999999999983,-1.490000000000002,45.864,47.17,45.25,1.9200000000000017,-1.6900000000000048,46.206,47.58,45.59,1.9899999999999949,-1.6000000000000014,3089651,3774642,2231420,1543222,-1486324
2018-08-26,45.728,46.11,45.38,0.7299999999999969,-0.28999999999999915,46.024,46.34,45.69,0.6500000000000057,0.07000000000000028,45.446,45.76,45.21,0.5499999999999972,-0.03999999999999915,45.716,46.01,45.38,0.6299999999999955,0.14000000000000057,2652979,3628872,2179666,1449206,1449206
2018-09-02,46.0025,46.79,45.56,1.2299999999999969,0.7899999999999991,46.8475,47.61,46.26,1.3500000000000014,1.3500000000000014,45.795,46.59,45.26,1.3300000000000054,0.8100000000000023,46.5075,47.55,45.55,2.0,1.6299999999999955,4746388,6033233,3982865,2050368,-73583
2018-09-09,47.406,47.67,46.78,0.8900000000000006,-0.07000000000000028,47.730000000000004,48.09,47.43,0.6600000000000037,-0.3300000000000054,47.006,47.25,46.57,0.6799999999999997,-0.020000000000003126,47.406,47.75,46.75,1.0,0.3200000000000003,3628198,4884238,2651345,2232893,1598356
2018-09-16,45.474000000000004,47.5,44.34,3.1599999999999966,-2.9399999999999977,46.0,48.11,44.58,3.530000000000001,-3.0899999999999963,44.664,47.5,43.57,3.9299999999999997,-3.3699999999999974,45.0,47.77,44.13,3.6400000000000006,-3.3100000000000023,9656353,16268004,6018838,10249166,287844
2018-09-23,43.742,44.39,43.08,1.3100000000000023,-1.3100000000000023,44.013999999999996,44.83,43.16,1.6700000000000017,-1.6700000000000017,43.339999999999996,43.97,42.61,1.3599999999999994,-1.3599999999999994,43.488,44.01,42.92,1.0899999999999963,-1.0899999999999963,4060308,4950038,3365781,1584257,1584257
2018-09-30,43.142,43.53,42.87,0.6600000000000037,0.38000000000000256,43.502,43.74,43.06,0.6799999999999997,0.6799999999999997,42.812,43.33,42.48,0.8500000000000014,0.8500000000000014,43.144,43.49,42.67,0.8200000000000003,0.8200000000000003,4373242,5797171,3368210,2428961,-1455735
2018-10-07,43.552,44.03,43.03,1.0,-0.5300000000000011,44.123999999999995,44.69,43.23,1.4600000000000009,-1.25,42.936,43.42,42.44,0.980000000000004,-0.980000000000004,43.514,44.39,42.85,1.5399999999999991,-1.2899999999999991,4826748,6114786,3639219,2475567,-659240
2018-10-14,43.79,44.2,43.11,1.0900000000000034,0.7999999999999972,44.394,44.77,43.89,0.8800000000000026,0.8800000000000026,43.544,43.91,43.08,0.8299999999999983,0.8299999999999983,44.038,44.54,43.57,0.9699999999999989,0.9699999999999989,3391177,4004543,2857606,1146937,703353
2018-10-21,44.416,44.62,44.02,0.5999999999999943,-0.12000000000000455,44.966,45.4,44.6,0.7999999999999972,0.030000000000001137,43.886,44.49,43.25,1.240000000000002,-0.6000000000000014,44.29,44.82,43.52,1.2999999999999972,-0.6299999999999955,4219705,5142628,3436479,1706149,1706149
2018-10-28,44.158,44.68,43.75,0.9299999999999997,0.11999999999999744,44.7,45.56,44.07,1.490000000000002,-0.6099999999999994,43.336,44.35,41.74,2.6099999999999994,-2.009999999999998,43.986,45.5,42.17,3.3299999999999983,-1.9699999999999989,6706849,9583112,4365462,5217650,4099444
2018-11-04,43.464,44.48,42.27,2.2099999999999937,2.2099999999999937,44.254,45.42,43.3,2.1200000000000045,2.1200000000000045,43.262,44.48,42.26,2.219999999999999,2.219999999999999,44.078,45.31,42.97,2.3400000000000034,2.3400000000000034,4352034,5852692,3631721,2220971,-1027172
2018-11-11,45.252,45.69,44.89,0.7999999999999972,-0.07000000000000028,45.836,46.33,45.42,0.9099999999999966,-0.6600000000000037,44.812,45.25,44.11,1.1400000000000006,-1.1400000000000006,45.174,45.68,44.18,1.5,-1.5,4367744,6056446,3719533,2336913,1844732
2018-11-18,44.055,44.48,43.39,1.0899999999999963,-0.8399999999999963,44.417500000000004,45.1,43.64,1.4600000000000009,-1.1400000000000006,43.45,43.98,43.04,0.9399999999999977,-0.6499999999999986,43.7725,44.23,43.31,0.9199999999999946,-0.8599999999999994,3954992,6875855,1114564,5761291,-5761291
2018-11-25,42.306,43.39,41.85,1.5399999999999991,-1.2800000000000011,42.642,43.64,41.95,1.6899999999999977,-1.0499999999999972,41.854,42.32,41.37,0.9500000000000028,-0.3299999999999983,42.246,42.45,41.88,0.5700000000000003,-0.07000000000000028,5308848,6458199,4094061,2364138,1448061
2018-12-02,40.905,42.06,39.56,2.5,-2.5,41.0925,42.34,39.7,2.6400000000000006,-2.6400000000000006,39.69,41.06,38.17,2.8900000000000006,-2.8900000000000006,39.995,41.5,38.48,3.020000000000003,-3.020000000000003,9701332,12064759,7978464,4086295,2248320
2018-12-09,38.592,38.94,38.01,0.9299999999999997,-0.730000000000004,38.888,39.45,38.07,1.3800000000000026,-0.8699999999999974,38.066,38.51,37.22,1.2899999999999991,-0.8599999999999994,38.266,38.73,37.38,1.3499999999999943,-1.1599999999999966,7253151,9250171,6570084,2680087,54687
2018-12-16,38.077999999999996,39.0,36.99,2.009999999999998,1.5900000000000034,39.014,40.42,37.34,3.0799999999999983,2.719999999999999,37.51,38.75,36.42,2.3299999999999983,2.3299999999999983,37.974000000000004,39.07,36.7,2.3699999999999974,2.0700000000000003,10814444,14213523,8108659,6104864,4458919
2018-12-23,38.485,39.08,37.81,1.269999999999996,0.3500000000000014,38.945,39.46,38.43,1.0300000000000011,0.6000000000000014,37.682500000000005,38.5,37.34,1.1599999999999966,0.9600000000000009,38.45,39.03,37.59,1.4399999999999977,1.1699999999999946,6116595,8036134,3958011,4078123,1821568
2018-12-30,38.765,39.12,38.38,0.7399999999999949,0.37999999999999545,39.317499999999995,39.94,38.94,1.0,0.9600000000000009,38.375,38.9,38.12,0.7800000000000011,0.6199999999999974,39.055,39.82,38.43,1.3900000000000006,0.8800000000000026,6114557,6479275,5293032,1186243,1033059
2019-01-06,40.564,41.45,39.81,1.6400000000000006,1.6400000000000006,41.198,41.82,40.74,1.0799999999999983,1.0799999999999983,40.334,41.08,39.49,1.5899999999999963,1.5899999999999963,41.042,41.8,40.42,1.3799999999999955,1.3200000000000003,6504772,8279792,4521284,3758508,1721809
2019-01-13,42.156,43.2,41.65,1.5500000000000043,1.5500000000000043,42.582,43.7,41.8,1.9000000000000057,1.9000000000000057,41.958,43.02,41.42,1.6000000000000014,1.6000000000000014,42.48,43.47,41.79,1.6799999999999997,1.6799999999999997,4699181,5564755,3874752,1690003,1690003
2019-01-20,43.55,43.68,43.45,0.22999999999999687,0.05000000000000426,44.0575,44.29,43.72,0.5700000000000003,0.5,43.145,43.62,42.88,0.7399999999999949,0.3200000000000003,43.515,44.01,43.24,0.769999999999996,0.04999999999999716,6545955,9260655,4700663,4559992,-2246768
2019-01-27,43.798,44.7,43.42,1.2800000000000011,1.2800000000000011,44.153999999999996,45.0,43.57,1.4299999999999997,1.4299999999999997,43.358000000000004,43.82,42.84,0.9799999999999969,0.9799999999999969,43.903999999999996,44.44,43.55,0.8900000000000006,0.6900000000000048,3983514,5061743,3140916,1920827,1508877
2019-02-03,43.85,44.48,43.0,1.4799999999999969,-0.519999999999996,44.354,44.69,43.97,0.7199999999999989,-0.3299999999999983,43.392,43.77,42.8,0.970000000000006,-0.47000000000000597,44.02,44.61,43.83,0.7800000000000011,0.12000000000000455,3799729,4625927,3361972,1263955,-100470
2019-02-10,44.388,44.84,43.99,0.8500000000000014,0.7600000000000051,44.826,45.3,44.19,1.1099999999999994,1.1099999999999994,44.092,44.77,43.49,1.2800000000000011,1.2800000000000011,44.574,45.04,43.99,1.0499999999999972,1.0499999999999972,3685358,4349487,2867702,1481785,160382
2019-02-17,45.5325,46.75,44.64,2.1099999999999994,-0.35999999999999943,46.715,47.22,45.92,1.2999999999999972,0.6799999999999997,45.27,46.43,44.13,2.299999999999997,-0.6799999999999997,46.555,46.95,45.74,1.2100000000000009,0.8399999999999963,6672374,9796319,5108233,4688086,4603116
2019-02-24,46.885999999999996,47.25,46.55,0.7000000000000028,0.5200000000000031,47.13,47.4,46.8,0.6000000000000014,0.6000000000000014,46.448,46.83,45.82,1.009999999999998,1.009999999999998,46.9,47.22,46.2,1.019999999999996,1.019999999999996,4988393,6076761,3342482,2734279,-2734279
2019-03-03,46.786,47.3,46.51,0.7899999999999991,-0.7199999999999989,46.97,47.35,46.68,0.6700000000000017,-0.6700000000000017,46.32,46.51,46.19,0.3200000000000003,-0.03999999999999915,46.674,46.82,46.4,0.4200000000000017,-0.21999999999999886,3097584,3609766,2440767,1168999,-1009837
2019-03-10,47.044,47.51,46.46,1.0499999999999972,1.0499999999999972,47.374,47.75,46.94,0.8100000000000023,0.7700000000000031,46.896,47.3,46.41,0.8900000000000006,0.7700000000000031,47.158,47.51,46.83,0.6799999999999997,0.6000000000000014,4783945,8548007,3066845,5481162,5389350
2019-03-17,48.276,50.22,47.17,3.049999999999997,2.799999999999997,49.234,50.98,47.69,3.289999999999999,3.1699999999999946,48.198,50.19,47.02,3.1699999999999946,2.809999999999995,48.786,50.74,47.24,3.5,3.1200000000000045,6925665,12337421,4196230,8141191,1118379
2019-03-24,51.26,51.68,50.54,1.1400000000000006,0.9200000000000017,51.724000000000004,51.96,51.17,0.7899999999999991,0.7899999999999991,51.018,51.34,50.41,0.9300000000000068,0.9300000000000068,51.486,51.8,51.09,0.7099999999999937,0.6599999999999966,4161448,4884911,3267694,1617217,1617217
2019-03-31,50.846000000000004,51.74,50.25,1.490000000000002,-1.490000000000002,51.026,51.81,50.54,1.2700000000000031,-0.9200000000000017,50.376,50.65,50.15,0.5,-0.4299999999999997,50.68,50.99,50.26,0.730000000000004,-0.10999999999999943,4629561,6089819,3342559,2747260,-2402840
2019-04-07,51.11,51.71,50.67,1.0399999999999991,0.5599999999999952,51.534,51.74,51.28,0.46000000000000085,0.29999999999999716,50.94,51.3,50.53,0.769999999999996,0.39000000000000057,51.406,51.58,51.03,0.5499999999999972,0.269999999999996,3378196,4412762,1959945,2452817,-1682729
2019-04-14,51.66,51.72,51.59,0.12999999999999545,-0.09999999999999432,51.95,52.17,51.83,0.3400000000000034,0.14000000000000057,51.3775,51.51,51.26,0.25,0.05999999999999517,51.665,51.75,51.47,0.28000000000000114,0.0,2524874,3025002,2321842,703160,-10103
2019-04-21,51.062,51.72,50.45,1.269999999999996,-1.1700000000000017,51.378,52.0,50.64,1.3599999999999994,-0.7999999999999972,50.628,51.56,50.02,1.5399999999999991,-1.2700000000000031,50.95,51.75,50.22,1.5300000000000011,-0.6599999999999966,3826558,5687168,1731952,3955216,1080418
2019-04-28,51.168,51.56,50.94,0.6200000000000045,0.28999999999999915,51.46,51.73,51.1,0.6299999999999955,0.3999999999999986,50.938,51.15,50.65,0.5,0.259999999999998,51.232,51.47,50.94,0.5300000000000011,0.240000000000002,3185781,4730559,2248389,2482170,159568
2019-05-05,51.11,51.25,50.94,0.3100000000000023,0.03999999999999915,51.482,51.61,51.25,0.35999999999999943,0.03999999999999915,50.75,50.91,50.6,0.30999999999999517,-0.1600000000000037,51.292,51.54,50.87,0.6700000000000017,0.0899999999999963,2992123,3621433,2224427,1397006,697235
2019-05-12,51.858,52.42,51.14,1.2800000000000011,0.9099999999999966,52.446,53.0,51.91,1.0900000000000034,0.6500000000000057,51.57,51.97,50.96,1.009999999999998,0.9399999999999977,52.134,52.41,51.79,0.6199999999999974,0.6099999999999994,3569693,5230402,2355819,2874583,900769
2019-05-19,52.732,53.45,52.35,1.1000000000000014,1.1000000000000014,53.136,53.66,52.8,0.8599999999999994,0.6499999999999986,52.334,52.78,51.98,0.8000000000000043,0.5399999999999991,52.81,53.43,52.39,1.0399999999999991,0.10000000000000142,4117315,6855647,2876165,3979482,-1285548
2019-05-26,49.6625,52.57,48.44,4.130000000000003,-3.979999999999997,50.129999999999995,52.94,48.98,3.960000000000001,-3.4499999999999957,48.8475,51.05,47.78,3.269999999999996,-2.729999999999997,49.4,51.09,48.25,2.8400000000000034,-1.6500000000000057,7193032,11266672,4499301,6767371,-3117844
2019-06-02,50.966,51.62,49.43,2.1899999999999977,2.1899999999999977,51.454,52.04,50.88,1.1599999999999966,1.1599999999999966,50.686,51.55,49.43,2.1199999999999974,2.1199999999999974,51.188,51.81,50.64,1.1700000000000017,1.1700000000000017,3846305,4467298,2749040,1718258,-1481356
2019-06-09,52.262,53.16,51.1,2.059999999999995,1.4599999999999937,52.806,53.6,51.85,1.75,1.75,51.99,53.1,50.82,2.280000000000001,2.280000000000001,52.544,53.41,51.34,2.069999999999993,2.069999999999993,2972388,4044755,2449934,1594821,-268363
2019-06-16,53.308,54.04,52.37,1.6700000000000017,0.5399999999999991,53.784,54.39,53.33,1.0600000000000023,0.75,52.748,53.75,52.09,1.6599999999999966,1.1499999999999986,53.308,54.02,52.45,1.5700000000000003,0.7900000000000063,4156857,7342079,2884008,4458071,4458071
2019-06-23,52.322,54.0,50.39,3.6099999999999994,-1.8500000000000014,53.112,54.14,51.93,2.210000000000001,-1.1300000000000026,51.641999999999996,53.51,48.57,4.939999999999998,-1.3399999999999963,52.684000000000005,53.7,51.31,2.3900000000000006,-1.1499999999999986,7374457,15537890,3151889,12386001,3150442
2019-06-30,53.58,54.15,52.89,1.259999999999998,1.259999999999998,54.115,54.6,53.68,0.9200000000000017,0.4199999999999946,53.1575,53.72,52.68,1.0399999999999991,0.5399999999999991,53.85,54.34,53.33,1.0100000000000051,0.8500000000000014,4150757,5756469,2955479,2800990,-2800990
2019-07-07,53.96,54.66,53.58,1.0799999999999983,-0.5899999999999963,54.304,54.74,53.69,1.0500000000000043,-0.9000000000000057,53.312,53.81,52.81,1.0,-0.8500000000000014,53.772,54.5,53.31,1.1899999999999977,-0.6099999999999994,4302089,5428027,3420472,2007555,-62700
2019-07-14,53.12,53.49,52.66,0.8300000000000054,-0.020000000000003126,53.454,53.87,53.11,0.759999999999998,-0.36999999999999744,52.646,52.76,52.43,0.3299999999999983,0.12999999999999545,53.016,53.28,52.77,0.509999999999998,-0.3499999999999943,3653791,5142905,2322268,2820637,-1469757
2019-07-21,52.866,53.77,52.25,1.5200000000000031,0.9200000000000017,53.256,53.8,52.88,0.9199999999999946,0.8599999999999994,52.388,53.25,52.01,1.240000000000002,1.1400000000000006,53.012,53.73,52.39,1.3399999999999963,1.1799999999999997,3137111,4329063,2444351,1884712,343997
2019-07-28,53.728,54.02,53.33,0.6900000000000048,0.30000000000000426,54.082,54.62,53.79,0.8299999999999983,0.3500000000000014,53.158,53.46,52.26,1.2000000000000028,-0.13000000000000256,53.64,54.01,53.11,0.8999999999999986,0.0,3577142,4957322,2588469,2368853,889060
2019-08-04,53.006,53.98,52.38,1.5999999999999943,0.44999999999999574,53.704,54.48,53.0,1.4799999999999969,0.6499999999999986,52.414,53.73,51.62,2.1099999999999994,1.3699999999999974,53.236000000000004,54.02,52.51,1.5100000000000051,1.1099999999999994,3234403,3763034,2579230,1183804,-1183804
2019-08-11,54.278,54.85,53.92,0.9299999999999997,0.9299999999999997,54.75,55.29,54.38,0.9099999999999966,0.9099999999999966,53.886,54.64,53.51,1.1300000000000026,1.0300000000000011,54.354,55.02,53.77,1.25,0.75,3526047,4339093,2982526,1356567,991534
2019-08-18,54.782,55.08,54.41,0.6700000000000017,-0.28999999999999915,54.994,55.43,54.83,0.6000000000000014,-0.6000000000000014,54.144,54.66,53.37,1.2899999999999991,-1.2899999999999991,54.436,55.2,53.63,1.5700000000000003,-1.5700000000000003,2968093,4191768,2022341,2169427,-1475862
2019-08-25,53.286,53.83,52.03,1.7999999999999972,-0.10000000000000142,53.744,54.38,53.18,1.2000000000000028,0.25,52.65,53.65,51.25,2.3999999999999986,-0.14999999999999858,53.232,53.98,51.91,2.0700000000000003,-0.17999999999999972,3759582,6000107,2194348,3805759,-357538
2019-09-01,54.2425,54.5,53.78,0.7199999999999989,0.4200000000000017,54.68,55.21,54.34,0.8699999999999974,0.8699999999999974,53.730000000000004,54.07,53.39,0.6799999999999997,0.6799999999999997,54.4325,54.96,54.16,0.8000000000000043,0.6600000000000037,3299033,3766884,2622542,1144342,-23140
2019-09-08,54.632,55.25,53.8,1.4500000000000028,-1.25,55.314,56.4,54.58,1.8200000000000003,-1.8200000000000003,54.074,54.62,53.74,0.8799999999999955,-0.8799999999999955,54.5,55.59,53.97,1.6200000000000045,-1.6200000000000045,4262985,6216273,2971223,3245050,-3245050
2019-09-15,54.544000000000004,55.64,53.7,1.9399999999999977,0.8299999999999983,55.156,55.93,54.58,1.3500000000000014,-0.3299999999999983,54.002,54.39,53.63,0.759999999999998,0.509999999999998,54.564,55.03,54.33,0.7000000000000028,-0.21000000000000085,5145487,6709793,3409812,3299981,2729528
2019-09-22,54.452,55.0,54.16,0.8400000000000034,0.509999999999998,54.82,55.02,54.55,0.47000000000000597,0.12000000000000455,54.04,54.36,53.74,0.6199999999999974,0.509999999999998,54.422,54.99,53.9,1.0900000000000034,0.9699999999999989,2602329,3324437,2083523,1240914,-268328
2019-09-29,54.222,55.13,53.2,1.9299999999999997,-1.3999999999999986,54.658,55.59,53.57,2.020000000000003,-1.2900000000000063,53.634,54.9,52.79,2.1099999999999994,-1.4799999999999969,54.018,55.12,52.91,2.210000000000001,-0.8200000000000003,3271215,4390142,2448444,1941698,1772353
2019-10-06,54.212,54.81,53.8,1.0100000000000051,0.740000000000002,54.622,54.85,54.37,0.480000000000004,0.1600000000000037,53.812,53.91,53.67,0.23999999999999488,0.09999999999999432,54.354,54.61,54.15,0.46000000000000085,-0.14999999999999858,3042955,3612727,2394567,1218160,720237
