Date,FARM_Open_average,FARM_Open_max,FARM_Open_volatility,FARM_Open_change,FARM_High_average,FARM_High_max,FARM_High_volatility,FARM_High_change,FARM_Low_average,FARM_Low_max,FARM_Low_volatility,FARM_Low_change,FARM_Close_average,FARM_Close_max,FARM_Close_volatility,FARM_Close_change,FARM_Volume_average,FARM_Volume_max,FARM_Volume_volatility,FARM_Volume_change
2017-10-29,33.73,34.3,1.2999999999999972,0.14999999999999858,34.066,34.4,1.0700000000000003,-0.8700000000000045,33.07,33.6,0.8999999999999986,-0.25,33.65,34.3,1.3499999999999943,-1.0,63577,79678,37770,-23743
2017-11-05,31.77,32.85,2.0,-1.2000000000000028,32.25,33.25,1.6000000000000014,-1.1499999999999986,31.124,32.55,2.099999999999998,-1.1699999999999982,31.73,32.75,1.8500000000000014,-0.75,71035,130426,92174,10461
2017-11-12,32.9,33.5,1.5500000000000007,1.5500000000000007,33.69,34.45,1.6500000000000057,1.3500000000000014,32.584,33.12,1.1699999999999982,1.1699999999999982,33.21,33.6,0.9500000000000028,0.7999999999999972,56422,76319,45147,45147
2017-11-19,33.35,33.7,0.6500000000000057,-0.5,33.5625,33.9,0.6000000000000014,-0.29999999999999716,32.8375,33.0,0.3500000000000014,0.3500000000000014,33.1625,33.35,0.3500000000000014,0.30000000000000426,45051,110486,93835,-86326
2017-11-26,34.07,34.7,1.3500000000000014,1.3500000000000014,34.608,35.05,1.1099999999999994,1.1099999999999994,33.63,34.1,0.8500000000000014,0.8500000000000014,34.19,34.4,0.6000000000000014,0.45000000000000284,57034,67823,39816,7877
2017-12-03,34.46,34.75,0.6499999999999986,-0.19999999999999574,34.66,34.8,0.3999999999999986,-0.3500000000000014,33.800000000000004,34.0,0.75,0.6000000000000014,34.44,34.7,0.5,-0.29999999999999716,68745,106312,50782,-46532
2017-12-10,33.82,34.45,1.2000000000000028,0.10000000000000142,34.339999999999996,34.95,1.4000000000000057,0.4000000000000057,33.37,34.1,1.0500000000000043,0.6000000000000014,33.76,34.3,1.0499999999999972,0.75,55132,109792,87057,-3885
2017-12-17,33.5675,33.7,0.4000000000000057,-0.07000000000000028,33.95,34.55,0.9499999999999957,-0.9499999999999957,32.9875,33.4,0.8500000000000014,-0.5499999999999972,33.275,33.55,0.5999999999999943,-0.5999999999999943,49009,73311,42515,42515
2017-12-24,32.5,32.9,0.75,-0.75,32.6625,32.95,0.5,-0.5,32.1125,32.3,0.34999999999999787,-0.34999999999999787,32.3,32.45,0.30000000000000426,-0.30000000000000426,36357,46189,19187,18256
2017-12-31,31.85,32.25,0.6499999999999986,-0.20000000000000284,32.2,32.65,0.8999999999999986,0.3999999999999986,31.56,31.8,0.5,0.3000000000000007,31.89,32.6,1.1500000000000021,1.0,49367,81586,53136,-34246
2018-01-07,32.1,32.6,1.1000000000000014,-1.1000000000000014,32.4625,33.1,1.4000000000000021,-1.4000000000000021,31.7,32.55,1.3499999999999979,-1.3499999999999979,31.9125,32.85,1.4000000000000021,-1.3500000000000014,57861,82057,40481,11422
2018-01-14,31.25,31.5,0.3999999999999986,-0.25,31.494,31.6,0.25,-0.20000000000000284,30.962,31.1,0.3000000000000007,-0.09999999999999787,31.2,31.4,0.4499999999999993,0.15000000000000213,34988,53451,34333,-27108
2018-01-21,31.13,31.3,0.40000000000000213,0.40000000000000213,31.34,31.5,0.3500000000000014,0.3500000000000014,30.97,31.15,0.25,0.25,31.169999999999998,31.4,0.3999999999999986,0.1999999999999993,22734,34589,23636,5888
2018-01-28,31.28,31.65,0.8499999999999979,-0.25,31.53,31.85,0.75,-0.75,30.95,31.15,0.4499999999999993,-0.25,31.31,31.65,0.7999999999999972,-0.7999999999999972,54817,83694,50008,20454
2018-02-04,29.98,30.4,0.6499999999999986,-0.5,30.76,32.0,1.8999999999999986,-1.8500000000000014,29.580000000000002,30.3,1.1999999999999993,-0.9000000000000021,30.27,31.85,2.25,-1.8500000000000014,123031,270740,213295,-35817
2018-02-11,30.200000000000003,30.6,0.75,0.75,30.77,31.45,1.1499999999999986,1.0199999999999996,30.075,30.5,0.6999999999999993,0.6499999999999986,30.5625,31.3,1.1500000000000021,1.0500000000000007,50236,55700,17224,4060
