Date,HOMB_Open_average,HOMB_Open_max,HOMB_Open_volatility,HOMB_Open_change,HOMB_High_average,HOMB_High_max,HOMB_High_volatility,HOMB_High_change,HOMB_Low_average,HOMB_Low_max,HOMB_Low_volatility,HOMB_Low_change,HOMB_Close_average,HOMB_Close_max,HOMB_Close_volatility,HOMB_Close_change,HOMB_Volume_average,HOMB_Volume_max,HOMB_Volume_volatility,HOMB_Volume_change
2016-09-04,23.11,23.4,0.7399999999999984,-0.7399999999999984,23.291999999999998,23.56,0.7799999999999976,-0.7799999999999976,22.812,23.03,0.7900000000000027,-0.7800000000000011,23.02,23.29,0.5399999999999991,-0.35999999999999943,449186,547946,176484,167777
2016-09-11,22.316,22.59,0.6099999999999994,0.6099999999999994,22.53,22.7,0.3099999999999987,0.3099999999999987,22.044,22.17,0.43000000000000327,0.4200000000000017,22.343999999999998,22.5,0.4200000000000017,0.05000000000000071,454400,901548,671159,-142937
2016-09-18,22.29,22.65,1.0700000000000003,-0.9100000000000001,22.346,22.73,1.1500000000000021,-0.9400000000000013,21.764,22.31,1.6499999999999986,-1.6099999999999994,21.98,22.67,1.990000000000002,-1.6700000000000017,953135,2637821,2442691,811786
2016-09-25,20.9,21.12,0.4299999999999997,0.11999999999999744,21.034,21.27,0.4499999999999993,-0.21999999999999886,20.626,20.76,0.2900000000000027,-0.08000000000000185,20.808,21.02,0.4499999999999993,-0.3200000000000003,906096,1222204,539672,-459715
2016-10-02,20.73,20.84,0.25,0.25,20.88,21.02,0.259999999999998,0.259999999999998,20.516,20.66,0.23000000000000043,0.23000000000000043,20.740000000000002,20.82,0.21999999999999886,0.1999999999999993,808338,1421143,1018084,-300130
2016-10-09,20.382,20.95,0.8599999999999994,-0.8599999999999994,20.454,20.95,0.7899999999999991,-0.7899999999999991,20.084,20.46,0.7200000000000024,-0.5399999999999991,20.178,20.56,0.6699999999999982,-0.629999999999999,552805,761410,364671,-279608
2016-10-16,20.342,20.97,0.8499999999999979,0.7699999999999996,20.694,21.26,1.0600000000000023,1.0600000000000023,20.208,20.97,1.1600000000000001,1.0399999999999991,20.618,21.23,1.120000000000001,1.120000000000001,740023,945363,449145,361554
2016-10-23,21.372,21.5,0.3500000000000014,0.22999999999999687,21.506,21.64,0.26000000000000156,0.26000000000000156,21.238,21.31,0.17999999999999972,0.11999999999999744,21.384,21.51,0.240000000000002,0.240000000000002,503741,597781,200618,13788
2016-10-30,21.419999999999998,21.77,0.6400000000000006,0.14999999999999858,21.566,22.01,0.7200000000000024,0.370000000000001,21.166,21.67,0.7600000000000016,0.4700000000000024,21.381999999999998,21.97,0.9800000000000004,0.5399999999999991,445510,635832,320167,231468
2016-11-06,23.528,25.39,3.41,3.41,24.258,26.07,4.010000000000002,4.010000000000002,23.322,24.96,3.1000000000000014,3.1000000000000014,24.014,25.3,3.3200000000000003,3.3200000000000003,1146222,1422964,781468,632959
2016-11-13,25.736,26.27,1.009999999999998,1.009999999999998,26.07,26.44,0.620000000000001,0.620000000000001,25.146,26.04,1.4299999999999997,1.4299999999999997,25.926,26.43,0.8399999999999999,0.6499999999999986,708178,925132,361157,-67559
2016-11-20,26.697499999999998,26.97,0.4800000000000004,-0.010000000000001563,26.89,27.1,0.3000000000000007,-0.029999999999997584,26.2725,26.55,0.9000000000000021,-0.7300000000000004,26.4825,26.81,1.0700000000000003,-1.0700000000000003,640734,929456,727549,206601
2016-11-27,26.11,26.47,0.6099999999999994,0.13000000000000256,26.334,26.57,0.5700000000000003,0.240000000000002,25.696,25.89,0.33000000000000185,0.33000000000000185,26.038,26.52,0.6799999999999997,0.41999999999999815,675180,816788,274514,22985
2016-12-04,27.490000000000002,28.48,1.879999999999999,1.879999999999999,27.96,28.61,1.629999999999999,1.5599999999999987,27.114,27.76,1.4800000000000004,1.4800000000000004,27.744,28.46,1.4800000000000004,0.9100000000000001,720608,847477,303703,207547
2016-12-11,27.646,27.85,0.41000000000000014,-0.41000000000000014,28.008,28.28,0.5100000000000016,-0.5100000000000016,27.24,27.63,0.879999999999999,-0.879999999999999,27.626,27.86,0.4299999999999997,-0.34999999999999787,1016680,2423992,1877715,-117006
2016-12-18,27.9075,28.2,0.5399999999999991,0.21999999999999886,28.085,28.2,0.3000000000000007,0.14000000000000057,27.6175,27.78,0.5,0.5,27.9675,28.1,0.21000000000000085,0.05999999999999872,400737,529892,253051,-253051
2016-12-25,28.0425,28.28,0.45000000000000284,-0.16000000000000014,28.2025,28.33,0.4599999999999973,-0.4599999999999973,27.745,27.98,0.4499999999999993,-0.28999999999999915,27.9675,28.29,0.5199999999999996,-0.5199999999999996,388014,551956,287790,86757
2017-01-01,27.76,28.15,0.7299999999999969,-0.6099999999999994,28.034000000000002,28.37,0.9499999999999993,-0.9499999999999993,27.323999999999998,27.63,0.5999999999999979,-0.3299999999999983,27.594,28.2,1.0599999999999987,-0.379999999999999,614827,930815,633342,265683
2017-01-08,27.322499999999998,27.58,0.5499999999999972,0.16999999999999815,27.6925,27.92,0.4400000000000013,0.38000000000000256,26.9775,27.29,0.6600000000000001,0.21000000000000085,27.3475,27.61,0.629999999999999,-0.16000000000000014,545034,750952,418699,-213237
2017-01-15,26.54,27.14,1.1999999999999993,-0.9899999999999984,26.74,27.36,1.0999999999999979,-0.8699999999999974,25.952,26.16,0.4299999999999997,-0.21000000000000085,26.126,26.3,0.4299999999999997,-0.15000000000000213,658628,1093255,656416,-56327
2017-01-22,27.05,27.38,0.8699999999999974,0.4299999999999997,27.26,27.54,0.6199999999999974,0.2699999999999996,26.682,27.11,1.0300000000000011,0.33000000000000185,27.07,27.48,0.6799999999999997,0.0,541518,721057,375397,-155474
2017-01-29,26.818,27.22,0.7999999999999972,0.35999999999999943,27.118000000000002,27.46,0.8399999999999999,0.10999999999999943,26.508,26.71,0.5800000000000018,0.17999999999999972,26.802,27.31,0.9899999999999984,-0.1700000000000017,383604,436976,149151,-126269
2017-02-05,26.756,27.16,0.8900000000000006,0.2699999999999996,27.128,27.78,1.0,0.8300000000000018,26.522,27.16,1.2699999999999996,0.7300000000000004,26.874,27.59,1.379999999999999,1.0399999999999991,338782,420406,119423,64924
2017-02-12,27.89,28.05,0.490000000000002,0.38000000000000256,28.105,28.2,0.1999999999999993,0.05000000000000071,27.625,27.84,0.48999999999999844,0.259999999999998,28.055,28.12,0.14000000000000057,0.030000000000001137,333519,404525,111156,-78254
2017-02-19,28.154,28.28,0.23000000000000043,-0.03999999999999915,28.442,28.67,0.46000000000000085,0.1700000000000017,27.906,28.06,0.2699999999999996,0.03999999999999915,28.322,28.64,0.46999999999999886,0.41000000000000014,355755,596566,322838,279851
2017-02-26,28.85,29.48,1.0599999999999987,0.25,29.308,29.68,1.0700000000000003,1.0700000000000003,28.436,28.75,0.8399999999999999,0.39000000000000057,28.798000000000002,29.45,1.3099999999999987,0.5399999999999991,504812,809017,474471,-1880
2017-03-05,28.404,28.89,0.9800000000000004,-0.7199999999999989,28.79,29.69,1.2800000000000011,-0.38000000000000256,27.994,28.42,0.9500000000000028,-0.5500000000000007,28.232,28.53,0.5600000000000023,-0.2699999999999996,368805,568029,288663,90265
2017-03-12,28.18,28.37,0.33999999999999986,0.3099999999999987,28.44,28.6,0.5,0.36999999999999744,27.928,28.23,0.6099999999999994,0.3999999999999986,28.244,28.54,0.48999999999999844,0.029999999999997584,642450,1687147,1400378,40958
2017-03-19,26.636,28.24,2.2099999999999973,-2.2099999999999973,27.27,28.24,1.6499999999999986,-0.48999999999999844,25.976,26.34,0.8000000000000007,-0.6799999999999997,26.516,26.83,0.5999999999999979,0.4499999999999993,640352,900480,553196,-34228
2017-03-26,27.004,27.5,0.75,0.3500000000000014,27.386,27.64,0.6000000000000014,0.26000000000000156,26.64,27.04,0.8099999999999987,-0.33999999999999986,26.938,27.54,1.1699999999999982,-0.629999999999999,775956,1082467,657845,-398202
2017-04-02,25.972,26.6,1.1400000000000006,-0.370000000000001,26.268,26.72,0.7999999999999972,-0.46999999999999886,25.526,26.15,0.8999999999999986,-0.7999999999999972,25.85,26.37,0.8900000000000006,-0.6999999999999993,525181,580008,184109,-154221
2017-04-09,25.447499999999998,25.98,0.990000000000002,-0.5400000000000027,25.795,26.24,0.8999999999999986,-0.7300000000000004,25.12,25.44,0.6600000000000001,-0.5899999999999999,25.4375,26.06,1.139999999999997,-0.7799999999999976,422924,487703,101955,-80705
2017-04-16,25.3,26.05,1.629999999999999,1.0399999999999991,25.962,26.33,0.6499999999999986,0.34999999999999787,24.992,25.62,1.3200000000000003,0.9000000000000021,25.486,25.96,0.870000000000001,0.7300000000000004,530717,634617,268664,181830
2017-04-23,26.024,26.43,0.7899999999999991,-0.379999999999999,26.364,26.53,0.5500000000000007,-0.33999999999999986,25.614,26.1,0.9400000000000013,-0.5199999999999996,25.93,26.4,0.9499999999999993,0.03999999999999915,783300,1081715,527864,-120712
2017-04-30,25.506,25.79,0.629999999999999,-0.629999999999999,25.828,26.3,0.8000000000000007,-0.8000000000000007,25.152,25.39,0.5399999999999991,-0.28999999999999915,25.402,25.49,0.34999999999999787,0.0,541034,664160,220464,-105919
2017-05-07,24.866,25.52,1.3399999999999999,-0.9100000000000001,25.09,25.7,1.509999999999998,-0.4499999999999993,24.432000000000002,24.94,1.2800000000000011,-0.5899999999999999,24.794,25.23,1.1500000000000021,0.08000000000000185,691544,1241210,854156,822339
2017-05-14,24.362,25.22,1.2399999999999984,-1.1099999999999994,24.584,25.22,0.9599999999999973,-0.9599999999999973,23.96,24.72,1.1499999999999986,-1.009999999999998,24.254,25.1,1.1500000000000021,-1.0300000000000011,676401,983282,570819,-461672
2017-05-21,24.1725,24.37,0.38000000000000256,-0.13000000000000256,24.335,24.54,0.4499999999999993,-0.4499999999999993,23.89,24.02,0.23999999999999844,-0.04999999999999716,24.0975,24.35,0.45000000000000284,-0.45000000000000284,427403,550641,271042,-159438
2017-05-28,23.646,23.8,0.3500000000000014,-0.28000000000000114,23.802,23.99,0.31999999999999673,-0.11999999999999744,23.216,23.41,0.28000000000000114,-0.25,23.382,23.55,0.39000000000000057,-0.39000000000000057,5110448,21175800,20738994,552462
2017-06-04,23.868,26.18,3.25,3.25,24.524,26.3,3.210000000000001,3.1400000000000006,23.554,25.23,2.650000000000002,2.650000000000002,24.246000000000002,25.77,2.9499999999999993,2.9499999999999993,1413206,1786020,671359,551867
2017-06-11,25.63,25.85,0.3200000000000003,-0.25,25.902,26.08,0.36999999999999744,-0.17999999999999972,25.400000000000002,25.63,0.36999999999999744,-0.3099999999999987,25.698,25.86,0.34999999999999787,-0.28999999999999915,895471,1774043,1344459,-178577
2017-06-18,24.616,25.4,1.1699999999999982,-1.1699999999999982,24.726,25.42,1.0600000000000023,-0.860000000000003,24.24,24.82,0.8399999999999999,-0.8000000000000007,24.356,24.83,0.6899999999999977,-0.6899999999999977,634930,1585077,1286998,-191600
2017-06-25,24.758,25.14,0.8500000000000014,0.75,25.044,25.69,1.2300000000000004,1.2300000000000004,24.512,24.86,0.7699999999999996,0.7699999999999996,24.82,25.54,1.4299999999999997,1.4299999999999997,457896,632988,338333,79932
2017-07-02,25.1475,25.54,0.7399999999999984,-0.7399999999999984,25.244999999999997,25.54,0.5700000000000003,-0.5700000000000003,24.7225,25.02,0.46999999999999886,-0.4499999999999993,24.947499999999998,25.34,0.6799999999999997,-0.6799999999999997,390670,434193,87517,72774
2017-07-09,24.51,24.68,0.4299999999999997,-0.25,24.762,24.94,0.2900000000000027,-0.10000000000000142,24.318,24.44,0.28000000000000114,0.120000000000001,24.584,24.72,0.2099999999999973,-0.17999999999999972,356313,595588,380637,-342512
2017-07-16,24.732,25.23,0.8599999999999994,0.019999999999999574,24.996,25.23,0.6000000000000014,0.21000000000000085,24.36,24.59,0.33999999999999986,0.03999999999999915,24.624,24.9,0.509999999999998,0.23000000000000043,490423,645586,381537,182571
2017-07-23,25.264,25.84,1.0,-0.3999999999999986,25.488,25.9,0.889999999999997,-0.8599999999999994,24.716,25.05,0.9000000000000021,0.490000000000002,25.184,25.86,1.0899999999999999,-1.0599999999999987,621801,1041108,649618,-616130
2017-07-30,25.002,25.08,0.14999999999999858,-0.08999999999999986,25.12,25.22,0.1999999999999993,-0.010000000000001563,24.674,24.92,0.6700000000000017,0.00999999999999801,24.968,25.07,0.23000000000000043,-0.07000000000000028,300261,362692,108515,97479
2017-08-06,24.432,24.95,1.0500000000000007,-1.0500000000000007,24.682,25.47,1.2199999999999989,-1.1499999999999986,24.116,24.83,1.3599999999999994,-1.0599999999999987,24.34,25.01,1.3800000000000026,-0.7100000000000009,539050,805128,452729,-25472
2017-08-13,23.788,24.54,1.629999999999999,-1.1999999999999993,24.058,24.6,1.0600000000000023,-1.0600000000000023,23.326,24.08,1.1699999999999982,-1.0199999999999996,23.678,24.1,0.8100000000000023,-0.5899999999999999,403674,487645,249302,184696
2017-08-20,23.822,23.99,0.4399999999999977,0.379999999999999,24.002,24.17,0.3100000000000023,0.15000000000000213,23.62,23.82,0.33000000000000185,0.08999999999999986,23.846,23.94,0.1700000000000017,-0.05000000000000071,359364,454965,185857,-93391
2017-08-27,23.415,23.51,0.15000000000000213,-0.019999999999999574,23.6025,23.65,0.13999999999999702,-0.09999999999999787,23.25,23.3,0.10000000000000142,-0.030000000000001137,23.3875,23.47,0.16000000000000014,-0.11000000000000298,466863,582222,232233,232233
2017-09-03,22.108,23.22,2.0299999999999976,-1.3200000000000003,22.392,23.22,1.4199999999999982,-0.6999999999999993,21.544,22.04,0.9100000000000001,-0.5299999999999976,21.907999999999998,22.49,1.2699999999999996,0.33999999999999986,1291933,1874504,1136245,761750
2017-09-10,22.438,22.56,0.23999999999999844,0.04999999999999716,22.642,22.94,0.5,0.17999999999999972,22.246,22.4,0.22999999999999687,0.1999999999999993,22.474,22.75,0.4299999999999997,0.3099999999999987,1541745,2580281,1609647,98460
2017-09-17,23.18,23.67,0.990000000000002,0.629999999999999,23.62,24.2,1.2699999999999996,0.8599999999999994,23.078,23.51,0.8800000000000026,0.6000000000000014,23.452,23.77,0.879999999999999,0.879999999999999,1552573,3068559,2168679,62236
2017-09-24,24.608,25.43,1.6499999999999986,1.6499999999999986,25.080000000000002,25.63,1.509999999999998,1.509999999999998,24.346,24.99,1.3399999999999999,1.3399999999999999,24.958,25.63,1.5799999999999983,1.5799999999999983,3943209,8727024,6835732,-786814
2017-10-01,25.65,25.78,0.33000000000000185,0.11999999999999744,25.826,25.88,0.10999999999999943,-0.03999999999999915,25.374000000000002,25.46,0.23000000000000043,-0.05000000000000071,25.634,25.8,0.3000000000000007,-0.3000000000000007,848786,1310759,904185,-904185
2017-10-08,25.636,25.74,0.2799999999999976,0.0,25.766,25.84,0.129999999999999,0.08000000000000185,25.404,25.5,0.3000000000000007,0.019999999999999574,25.654,25.75,0.25,0.010000000000001563,593991,758699,278627,40675
2017-10-15,25.102,25.89,1.7800000000000011,-1.7800000000000011,25.154,25.89,1.7699999999999996,-1.7699999999999996,24.228,25.35,2.34,-2.299999999999997,24.584,25.48,2.4400000000000013,-2.289999999999999,1776868,3469763,2910937,1229239
2017-10-22,23.008,23.3,0.5399999999999991,0.25,23.23,23.52,0.7300000000000004,0.09999999999999787,22.614,23.01,0.6900000000000013,-0.23999999999999844,22.93,23.49,0.8599999999999994,-0.120000000000001,1389357,1676778,541896,-288098
2017-10-29,22.38,22.68,0.620000000000001,-0.620000000000001,22.522,22.83,0.6199999999999974,-0.6199999999999974,22.099999999999998,22.47,0.5199999999999996,-0.5,22.282,22.48,0.3000000000000007,-0.3000000000000007,1027274,1191308,451282,-62286
2017-11-05,21.518,22.18,1.1000000000000014,-1.1000000000000014,21.742,22.25,0.7800000000000011,-0.629999999999999,21.19,21.64,0.8200000000000003,-0.6500000000000021,21.522000000000002,21.71,0.3200000000000003,-0.120000000000001,1131464,1535277,688830,-441708
2017-11-12,21.637999999999998,21.96,0.6300000000000026,0.5600000000000023,21.986,22.22,0.48999999999999844,0.48999999999999844,21.486,21.78,0.5899999999999999,0.41000000000000014,21.846,22.21,0.6000000000000014,0.6000000000000014,639380,745843,223866,106954
2017-11-19,22.3425,22.5,0.28000000000000114,-0.08000000000000185,22.525,22.72,0.3299999999999983,0.09999999999999787,22.1925,22.32,0.19000000000000128,0.05000000000000071,22.3175,22.38,0.14999999999999858,-0.019999999999999574,641042,756413,430834,-9185
2017-11-26,23.636,24.42,2.030000000000001,1.8099999999999987,24.062,24.54,1.4100000000000001,1.4100000000000001,23.17,23.97,1.7199999999999989,1.7199999999999989,23.786,24.16,1.0300000000000011,0.9499999999999993,1387695,1535918,529297,429488
2017-12-03,23.21,24.18,1.5700000000000003,-1.5700000000000003,23.35,24.35,1.5700000000000003,-1.5700000000000003,22.614,23.45,1.4899999999999984,-1.1499999999999986,22.814,23.48,1.1600000000000001,-1.1600000000000001,1029432,1377410,583288,-583288
2017-12-10,22.736,23.27,0.8000000000000007,0.8000000000000007,23.418,24.06,1.3699999999999974,1.3699999999999974,22.634,23.27,0.8900000000000006,0.8900000000000006,22.932000000000002,23.51,0.9600000000000009,0.9600000000000009,2998847,10107624,9231154,290336
2017-12-17,23.6175,23.85,0.5700000000000003,0.22000000000000242,23.865000000000002,23.96,0.21000000000000085,0.10000000000000142,23.11,23.21,0.33000000000000185,-0.05000000000000071,23.5025,23.87,0.7699999999999996,-0.019999999999999574,1171397,1366781,470425,-333746
2017-12-24,23.3475,23.52,0.370000000000001,0.05000000000000071,23.54,23.79,0.509999999999998,-0.18999999999999773,23.134999999999998,23.27,0.28000000000000114,-0.030000000000001137,23.2825,23.48,0.35999999999999943,-0.030000000000001137,644748,862425,402369,176084
2017-12-31,23.286,23.51,0.5200000000000031,0.13000000000000256,23.512,23.6,0.22000000000000242,0.10000000000000142,23.004,23.21,0.4499999999999993,0.39000000000000057,23.25,23.51,0.5100000000000016,0.4800000000000004,938472,1168202,402574,-402574
2018-01-07,24.1625,24.85,1.2800000000000011,1.2800000000000011,24.765,25.38,1.0799999999999983,1.0799999999999983,24.1075,24.73,1.1600000000000001,1.1600000000000001,24.455,25.01,1.1600000000000001,1.1600000000000001,831290,988901,269908,-124016
2018-01-14,24.636,25.06,1.129999999999999,-0.29999999999999716,24.942,25.23,0.46000000000000085,-0.120000000000001,24.214,24.58,1.0199999999999996,0.0,24.608,25.1,1.240000000000002,0.4800000000000004,1171619,1819081,1127751,365547
2018-01-21,24.669999999999998,24.97,0.6999999999999993,-0.4599999999999973,24.842,25.08,0.48999999999999844,-0.46999999999999886,24.284,24.61,0.6499999999999986,-0.379999999999999,24.508,24.9,0.6600000000000001,-0.509999999999998,730567,1023544,457533,-311599
