Date,CLAR_Open_average,CLAR_Open_max,CLAR_Open_min,CLAR_Open_volatility,CLAR_Open_change,CLAR_High_average,CLAR_High_max,CLAR_High_min,CLAR_High_volatility,CLAR_High_change,CLAR_Low_average,CLAR_Low_max,CLAR_Low_min,CLAR_Low_volatility,CLAR_Low_change,CLAR_Close_average,CLAR_Close_max,CLAR_Close_min,CLAR_Close_volatility,CLAR_Close_change,CLAR_Volume_average,CLAR_Volume_max,CLAR_Volume_min,CLAR_Volume_volatility,CLAR_Volume_change
2018-06-17,7.6,7.98,7.38,0.6000000000000005,0.4500000000000002,7.750000000000001,8.13,7.48,0.6500000000000004,0.6000000000000005,7.56,7.93,7.38,0.5499999999999998,0.5499999999999998,7.64,8.03,7.38,0.6499999999999995,0.5999999999999996,121409,317215,23155,294060,48336
2018-06-24,8.06,8.18,7.98,0.1999999999999993,0.1999999999999993,8.27,8.33,8.18,0.15000000000000036,-0.05000000000000071,8.05,8.18,7.93,0.25,0.25,8.18,8.28,8.08,0.1999999999999993,0.049999999999998934,68279,126548,32294,94254,-94254
2018-07-01,8.2925,8.38,8.23,0.15000000000000036,0.15000000000000036,8.3675,8.43,8.28,0.15000000000000036,0.15000000000000036,8.205,8.23,8.13,0.09999999999999964,0.0,8.2925,8.33,8.23,0.09999999999999964,0.09999999999999964,41076,60305,14237,46068,20395
2018-07-08,8.34,8.38,8.28,0.10000000000000142,-0.05000000000000071,8.39,8.43,8.38,0.049999999999998934,-0.049999999999998934,8.268,8.33,8.08,0.25,-0.25,8.290000000000001,8.33,8.13,0.1999999999999993,-0.1999999999999993,29154,42984,20512,22472,-8474
2018-07-15,8.05,8.18,7.93,0.25,-0.1999999999999993,8.17,8.38,8.08,0.3000000000000007,0.20000000000000107,7.9399999999999995,8.03,7.83,0.1999999999999993,-0.049999999999998934,8.08,8.38,7.93,0.45000000000000107,0.3000000000000007,44851,56175,28211,27964,7055
2018-07-22,8.58,8.83,8.43,0.40000000000000036,0.0,8.75,8.83,8.58,0.25,-0.1999999999999993,8.446,8.48,8.41,0.07000000000000028,0.0,8.56,8.78,8.43,0.34999999999999964,0.049999999999998934,68094,100784,34447,66337,-66337
2018-07-29,8.91,9.13,8.58,0.5500000000000007,0.5500000000000007,9.2,9.48,9.03,0.45000000000000107,0.40000000000000036,8.824,9.05,8.58,0.47000000000000064,0.47000000000000064,9.02,9.18,8.78,0.40000000000000036,0.1999999999999993,157626,431669,42333,389336,320744
2018-08-05,9.58,9.98,9.38,0.5999999999999996,-0.34999999999999964,9.68,10.03,9.48,0.5499999999999989,-0.29999999999999893,9.35,9.63,9.18,0.45000000000000107,0.45000000000000107,9.52,9.73,9.38,0.34999999999999964,0.34999999999999964,118757,262080,77589,184491,-184491
2018-08-12,10.368,10.92,9.73,1.1899999999999995,1.1899999999999995,10.638,10.98,10.28,0.7000000000000011,0.7000000000000011,10.134,10.43,9.58,0.8499999999999996,0.7799999999999994,10.428,10.82,10.08,0.7400000000000002,0.40000000000000036,234353,301526,137438,164088,-66448
2018-08-19,10.459999999999999,10.53,10.38,0.14999999999999858,0.049999999999998934,10.564,10.68,10.45,0.23000000000000043,-0.23000000000000043,10.154,10.28,10.03,0.25,-0.10000000000000142,10.42,10.58,10.18,0.40000000000000036,-0.25,124650,212508,47263,165245,37200
2018-08-26,10.1675,10.23,10.08,0.15000000000000036,0.0,10.3025,10.42,10.23,0.1899999999999995,-0.08999999999999986,10.06,10.15,9.98,0.16999999999999993,-0.019999999999999574,10.23,10.33,10.08,0.25,0.05000000000000071,96092,115320,75604,39716,7239
2018-09-02,10.31,10.58,10.08,0.5,0.25,10.49,10.68,10.18,0.5,0.1999999999999993,10.14,10.53,9.63,0.8999999999999986,0.3999999999999986,10.4,10.68,10.13,0.5499999999999989,0.5,119282,152344,90912,61432,-57727
2018-09-09,11.02,11.22,10.72,0.5,0.5,11.1,11.27,10.87,0.40000000000000036,0.40000000000000036,10.878,11.02,10.63,0.3899999999999988,0.3899999999999988,11.012,11.12,10.85,0.2699999999999996,0.22000000000000064,135516,198043,68376,129667,-78959
2018-09-16,10.693999999999999,11.07,10.43,0.6400000000000006,-0.3000000000000007,10.842,11.07,10.43,0.6400000000000006,-0.09999999999999964,10.200000000000001,10.63,9.83,0.8000000000000007,-0.3000000000000007,10.532,10.75,10.38,0.3699999999999992,-0.33999999999999986,123845,188022,85500,102522,-27325
2018-09-23,10.895999999999999,11.53,10.43,1.0999999999999996,1.0999999999999996,11.182,11.97,10.68,1.290000000000001,1.290000000000001,10.762,11.31,10.33,0.9800000000000004,0.9800000000000004,10.95,11.31,10.68,0.6300000000000008,0.6300000000000008,139386,277709,60423,217286,217286
2018-09-30,11.102,11.39,10.71,0.6799999999999997,-0.6799999999999997,11.22,11.47,10.9,0.5700000000000003,-0.5700000000000003,10.798,11.18,10.46,0.7199999999999989,-0.7199999999999989,10.974,11.28,10.72,0.5599999999999987,-0.4299999999999997,155045,241996,77938,164058,-90591
2018-10-07,10.459999999999999,10.76,10.2,0.5600000000000005,-0.5299999999999994,10.596,10.9,10.38,0.5199999999999996,-0.5099999999999998,10.212,10.54,9.93,0.6099999999999994,-0.3899999999999988,10.408,10.72,10.18,0.5400000000000009,-0.3800000000000008,71088,94874,52890,41984,35747
2018-10-14,10.248,10.35,10.08,0.2699999999999996,-0.22000000000000064,10.514000000000001,10.97,10.38,0.5899999999999999,0.5700000000000003,10.078,10.2,9.94,0.2599999999999998,-0.2599999999999998,10.218,10.39,10.02,0.370000000000001,-0.25,134133,229433,50956,178477,33569
2018-10-21,9.924,10.11,9.67,0.4399999999999995,-0.3800000000000008,10.07,10.23,9.91,0.3200000000000003,-0.3200000000000003,9.512,9.94,9.12,0.8200000000000003,-0.8200000000000003,9.756,10.09,9.22,0.8699999999999992,-0.8699999999999992,135446,268686,69142,199544,19105
2018-10-28,9.790000000000001,10.35,9.16,1.1899999999999995,0.9900000000000002,10.118,10.45,9.63,0.8199999999999985,0.6599999999999984,9.642,10.1,8.95,1.1500000000000004,1.0500000000000007,9.988,10.32,9.47,0.8499999999999996,0.7099999999999991,76134,113507,46151,67356,34067
2018-11-04,11.332,11.66,10.97,0.6899999999999995,0.5099999999999998,11.582,11.71,11.17,0.5400000000000009,0.5,11.138,11.37,10.55,0.8199999999999985,0.8199999999999985,11.426,11.67,11.14,0.5299999999999994,0.27999999999999936,184526,248506,113545,134961,-81085
2018-11-11,11.468,11.66,11.26,0.40000000000000036,0.14999999999999858,11.612,11.69,11.4,0.28999999999999915,-0.05000000000000071,11.158000000000001,11.46,10.93,0.5300000000000011,-0.3200000000000003,11.42,11.64,11.19,0.45000000000000107,-0.370000000000001,102189,131994,59325,72669,-19307
2018-11-18,10.9425,10.99,10.89,0.09999999999999964,-0.0600000000000005,11.1375,11.22,11.06,0.16000000000000014,0.10999999999999943,10.754999999999999,10.87,10.56,0.3099999999999987,0.27999999999999936,10.92,11.01,10.86,0.15000000000000036,-0.009999999999999787,63495,114811,21330,93481,-57661
2018-11-25,11.008,11.46,10.36,1.1000000000000014,0.5999999999999996,11.408,11.9,10.85,1.0500000000000007,0.7699999999999996,10.648,11.08,10.34,0.7400000000000002,0.41999999999999993,11.058,11.5,10.45,1.0500000000000007,0.46000000000000085,168355,388704,64887,323817,42692
2018-12-02,10.71,10.87,10.53,0.33999999999999986,-0.14999999999999858,10.945,11.07,10.72,0.34999999999999964,-0.29999999999999893,10.4575,10.72,10.04,0.6800000000000015,-0.5,10.682500000000001,10.81,10.5,0.3100000000000005,-0.13000000000000078,99631,129015,63578,65437,44957
2018-12-09,10.314,10.62,9.98,0.6399999999999988,-0.5099999999999998,10.41,10.68,10.01,0.6699999999999999,-0.6699999999999999,10.01,10.35,9.41,0.9399999999999995,-0.9399999999999995,10.126,10.49,9.62,0.870000000000001,-0.870000000000001,79217,135971,53627,82344,82344
2018-12-16,9.42,9.7,8.94,0.7599999999999998,-0.7599999999999998,9.64,9.8,9.41,0.39000000000000057,-0.2400000000000002,9.148,9.55,8.72,0.8300000000000001,-0.6900000000000013,9.36,9.65,9.01,0.6400000000000006,-0.3600000000000012,131780,271512,82136,189376,14856
2018-12-23,9.657499999999999,10.04,9.37,0.6699999999999999,0.6699999999999999,9.9225,10.14,9.58,0.5600000000000005,0.5600000000000005,9.545,9.78,9.21,0.5699999999999985,0.5699999999999985,9.84,10.1,9.58,0.5199999999999996,0.5199999999999996,139742,218116,102647,115469,115469
2018-12-30,10.11,10.18,9.97,0.20999999999999908,0.16000000000000014,10.2925,10.35,10.2,0.15000000000000036,0.019999999999999574,9.995,10.09,9.94,0.15000000000000036,0.15000000000000036,10.145,10.25,10.01,0.2400000000000002,-0.0600000000000005,97720,123777,69491,54286,10963
2019-01-06,10.246,10.4,9.98,0.41999999999999993,-0.29999999999999893,10.36,10.54,10.23,0.3099999999999987,-0.16999999999999993,9.996,10.25,9.74,0.5099999999999998,-0.25,10.176,10.36,9.92,0.4399999999999995,-0.35999999999999943,73923,109281,49526,59755,-34881
2019-01-13,10.0475,10.22,9.88,0.33999999999999986,0.33999999999999986,10.2325,10.28,10.16,0.11999999999999922,0.11999999999999922,9.9725,10.12,9.74,0.379999999999999,0.379999999999999,10.129999999999999,10.19,10.07,0.11999999999999922,0.040000000000000924,54994,68392,34122,34270,6329
2019-01-20,10.876,11.22,10.28,0.9400000000000013,0.7700000000000014,11.19,11.34,10.96,0.379999999999999,0.17999999999999972,10.7,10.93,10.19,0.7400000000000002,0.6100000000000012,10.991999999999999,11.19,10.85,0.33999999999999986,0.019999999999999574,224452,487588,103461,384127,-384127
2019-01-27,10.991999999999999,11.2,10.7,0.5,0.1899999999999995,11.298,11.77,10.9,0.8699999999999992,0.2599999999999998,10.87,11.14,10.6,0.5400000000000009,0.3100000000000005,10.998,11.16,10.68,0.4800000000000004,0.2900000000000009,305950,805673,103681,701992,-23952
2019-02-03,10.892,11.0,10.76,0.2400000000000002,-0.22000000000000064,10.992,11.07,10.88,0.1899999999999995,-0.1899999999999995,10.754000000000001,10.96,10.65,0.3100000000000005,-0.3100000000000005,10.898,11.02,10.83,0.1899999999999995,-0.15000000000000036,134957,318145,60907,257238,-31359
2019-02-10,11.125,11.26,11.02,0.2400000000000002,0.20999999999999908,11.2775,11.46,11.17,0.2900000000000009,0.2900000000000009,11.055,11.09,11.01,0.08000000000000007,0.03999999999999915,11.1925,11.3,11.11,0.19000000000000128,0.15000000000000036,178055,239908,97409,142499,53872
2019-02-17,11.634,11.85,11.43,0.41999999999999993,0.41999999999999993,11.75,11.95,11.54,0.41000000000000014,0.41000000000000014,11.52,11.82,11.37,0.45000000000000107,0.4299999999999997,11.706,11.83,11.54,0.2900000000000009,0.2900000000000009,105558,166197,70207,95990,-39672
2019-02-24,12.062,12.47,11.77,0.7000000000000011,0.6699999999999999,12.26,12.69,11.84,0.8499999999999996,0.8499999999999996,11.862,12.15,11.43,0.7200000000000006,0.6099999999999994,12.1,12.44,11.76,0.6799999999999997,0.39000000000000057,130105,249809,78261,171548,113479
2019-03-03,11.866,12.29,11.53,0.7599999999999998,-0.5699999999999985,12.006,12.64,11.76,0.8800000000000008,-0.8800000000000008,11.549999999999999,11.66,11.51,0.15000000000000036,-0.009999999999999787,11.754,11.94,11.61,0.33000000000000007,-0.22999999999999865,111111,203028,71976,131052,-131052
2019-03-10,11.778,11.88,11.61,0.27000000000000135,-0.11000000000000121,12.062,12.14,11.97,0.16999999999999993,0.16999999999999993,11.716,11.83,11.61,0.22000000000000064,-0.08999999999999986,11.882,12.07,11.78,0.2900000000000009,0.20000000000000107,85491,161079,50053,111026,22327
2019-03-17,11.974,12.16,11.5,0.6600000000000001,-0.5899999999999999,12.14,12.3,11.9,0.40000000000000036,-0.21999999999999886,11.794,12.05,11.49,0.5600000000000005,-0.4800000000000004,11.946,12.2,11.64,0.5599999999999987,-0.2900000000000009,90319,104201,85593,18608,-3450
2019-03-24,12.562,13.07,11.84,1.2300000000000004,1.0099999999999998,12.928,13.43,12.22,1.209999999999999,0.7199999999999989,12.396,12.72,11.81,0.9100000000000001,0.8200000000000003,12.676,12.94,12.13,0.8099999999999987,0.629999999999999,274972,609755,177739,432016,12265
2019-03-31,12.786,12.97,12.66,0.3100000000000005,-0.2400000000000002,12.864,13.0,12.72,0.27999999999999936,-0.2599999999999998,12.586,12.71,12.49,0.22000000000000064,-0.16999999999999993,12.71,12.95,12.58,0.3699999999999992,-0.3699999999999992,97947,144256,46633,97623,-50588
2019-04-07,12.86,13.29,12.51,0.7799999999999994,0.7099999999999991,13.06,13.47,12.62,0.8500000000000014,0.8500000000000014,12.786,13.19,12.4,0.7899999999999991,0.7899999999999991,12.966,13.29,12.47,0.8199999999999985,0.8199999999999985,129645,178612,73992,104620,-24567
2019-04-14,13.21,13.67,12.73,0.9399999999999995,-0.6199999999999992,13.35,13.7,12.85,0.8499999999999996,-0.8200000000000003,12.85,13.27,12.5,0.7699999999999996,-0.7699999999999996,13.075,13.6,12.76,0.8399999999999999,-0.8399999999999999,132780,179845,92009,87836,-10054
2019-04-21,13.138,13.57,12.78,0.7900000000000009,0.7900000000000009,13.382,13.67,13.08,0.5899999999999999,0.5899999999999999,13.048,13.52,12.61,0.9100000000000001,0.9100000000000001,13.268,13.57,12.98,0.5899999999999999,0.5899999999999999,156035,304974,85585,219389,-135685
2019-04-28,13.494,13.77,13.01,0.7599999999999998,-0.6099999999999994,13.783999999999999,13.94,13.62,0.3200000000000003,0.05000000000000071,13.392,13.7,12.99,0.7099999999999991,-0.3200000000000003,13.648,13.8,13.39,0.41000000000000014,0.1899999999999995,187045,486194,85910,400284,74742
2019-05-05,14.038,14.61,13.47,1.1399999999999988,-0.7400000000000002,14.208,14.87,13.5,1.3699999999999992,-1.3699999999999992,13.528,13.88,13.11,0.7700000000000014,-0.7700000000000014,13.946,14.55,13.4,1.1500000000000004,-1.1500000000000004,259120,515136,121536,393600,-298502
2019-05-12,13.56,13.78,13.4,0.379999999999999,0.040000000000000924,13.818,13.96,13.54,0.4200000000000017,-0.2900000000000009,13.446,13.73,13.31,0.41999999999999993,-0.05999999999999872,13.626,13.8,13.37,0.4300000000000015,-0.26000000000000156,121593,169314,79151,90163,-67111
2019-05-19,13.4075,13.47,13.34,0.13000000000000078,-0.08000000000000007,13.495000000000001,13.55,13.41,0.14000000000000057,-0.0600000000000005,13.24,13.42,13.07,0.34999999999999964,-0.07000000000000028,13.365,13.49,13.24,0.25,-0.25,85095,105801,76655,29146,-26842
2019-05-26,12.958,13.24,12.66,0.5800000000000001,-0.5800000000000001,13.086,13.4,12.76,0.6400000000000006,-0.6400000000000006,12.744,13.14,12.44,0.7000000000000011,-0.6400000000000006,12.924,13.18,12.67,0.5099999999999998,-0.5099999999999998,141462,241770,87928,153842,-23630
2019-06-02,12.98,13.14,12.7,0.4400000000000013,0.41999999999999993,13.148,13.26,12.86,0.40000000000000036,0.40000000000000036,12.848,13.05,12.61,0.4400000000000013,0.4400000000000013,13.046,13.18,12.86,0.3200000000000003,0.28000000000000114,81690,154512,53104,101408,4590
2019-06-09,13.368,13.55,13.21,0.33999999999999986,0.27999999999999936,13.478,13.61,13.26,0.34999999999999964,0.33999999999999986,13.248,13.37,13.06,0.3099999999999987,0.2599999999999998,13.42,13.56,13.21,0.34999999999999964,0.2599999999999998,80712,96988,73066,23922,-23922
2019-06-16,13.786,14.1,13.55,0.5499999999999989,0.5499999999999989,13.926,14.12,13.77,0.34999999999999964,0.33999999999999986,13.644,13.76,13.47,0.28999999999999915,0.20999999999999908,13.814,14.07,13.62,0.45000000000000107,0.27000000000000135,183570,419694,55861,363833,214044
2019-06-23,14.13,14.54,13.9,0.6399999999999988,0.6399999999999988,14.372,15.06,13.93,1.1300000000000008,1.1100000000000012,13.93,14.3,13.6,0.7000000000000011,0.5600000000000005,14.152,14.41,13.87,0.5400000000000009,0.40000000000000036,321214,783684,138902,644782,-182761
2019-06-30,14.39,14.54,14.29,0.25,0.25,14.497499999999999,14.54,14.45,0.08999999999999986,0.08999999999999986,14.2425,14.31,14.17,0.14000000000000057,0.05000000000000071,14.44,14.5,14.34,0.16000000000000014,0.08999999999999986,94860,153740,51248,102492,52499
2019-07-07,14.184000000000001,14.48,13.82,0.6600000000000001,0.08000000000000007,14.362,14.54,14.01,0.5299999999999994,0.02999999999999936,13.872,14.22,13.59,0.6300000000000008,-0.0600000000000005,14.164,14.42,13.75,0.6699999999999999,0.13000000000000078,293218,735669,135170,600499,-600499
2019-07-14,14.494,14.59,14.32,0.2699999999999996,0.05999999999999872,14.618,14.79,14.55,0.23999999999999844,-0.02999999999999936,14.25,14.42,14.05,0.3699999999999992,-0.29999999999999893,14.436,14.67,14.19,0.4800000000000004,-0.28000000000000114,128928,205284,72400,132884,-5
2019-07-21,14.22,14.37,13.99,0.379999999999999,-0.08000000000000007,14.376,14.48,14.19,0.2900000000000009,0.08999999999999986,14.028,14.22,13.75,0.47000000000000064,0.019999999999999574,14.254,14.47,14.0,0.47000000000000064,-0.019999999999999574,111687,171547,70055,101492,66161
2019-07-28,14.198,14.42,13.92,0.5,-0.2900000000000009,14.356,14.67,13.98,0.6899999999999995,-0.47999999999999865,13.83,14.21,13.13,1.08,-1.08,14.012,14.43,13.34,1.0899999999999999,-1.0899999999999999,178021,312691,108498,204193,136485
2019-08-04,10.75,11.22,9.46,1.7599999999999998,1.3499999999999996,11.468,12.35,11.03,1.3200000000000003,-1.3200000000000003,10.388,10.94,8.54,2.4000000000000004,2.1500000000000004,11.144,11.47,10.97,0.5,-0.5,437797,1069694,188362,881332,-794347
2019-08-11,10.904,11.12,10.74,0.379999999999999,0.16000000000000014,11.078,11.23,10.89,0.33999999999999986,-0.22000000000000064,10.774000000000001,10.99,10.58,0.41000000000000014,-0.08000000000000007,10.904,11.21,10.67,0.5400000000000009,-0.45000000000000107,234908,341792,120498,221294,131737
2019-08-18,10.788,11.0,10.73,0.2699999999999996,0.009999999999999787,10.91,11.0,10.81,0.1899999999999995,-0.17999999999999972,10.66,10.73,10.57,0.16000000000000014,-0.08999999999999986,10.778,10.92,10.69,0.23000000000000043,-0.23000000000000043,189976,264127,101514,162613,29451
2019-08-25,10.7875,11.11,10.53,0.5800000000000001,0.3999999999999986,10.932500000000001,11.11,10.73,0.379999999999999,0.27999999999999936,10.657499999999999,10.92,10.4,0.5199999999999996,0.39000000000000057,10.8325,11.04,10.58,0.4599999999999991,0.40000000000000036,192691,255150,104999,150151,69581
2019-09-01,11.198,11.48,10.94,0.5400000000000009,0.3000000000000007,11.422,11.69,11.11,0.5800000000000001,0.3500000000000014,11.098,11.3,10.85,0.45000000000000107,0.3600000000000012,11.224,11.45,10.93,0.5199999999999996,0.3800000000000008,118030,250534,70734,179800,-172855
2019-09-08,11.808,12.2,11.33,0.8699999999999992,0.8699999999999992,12.052,12.36,11.57,0.7899999999999991,0.7899999999999991,11.624,12.0,11.32,0.6799999999999997,0.1899999999999995,11.822,12.2,11.51,0.6899999999999995,0.05000000000000071,129663,182871,96080,86791,40810
2019-09-15,11.63,11.69,11.55,0.1399999999999988,0.129999999999999,11.784,11.91,11.67,0.2400000000000002,0.13000000000000078,11.512,11.59,11.47,0.11999999999999922,0.05999999999999872,11.66,11.78,11.6,0.17999999999999972,-0.05000000000000071,174941,292820,77758,215062,-71484
2019-09-22,11.562,11.71,11.41,0.3000000000000007,-0.08999999999999986,11.672,11.81,11.56,0.25,0.20000000000000107,11.42,11.52,11.27,0.25,0.25,11.565999999999999,11.7,11.41,0.28999999999999915,0.28999999999999915,133357,266958,76152,190806,153250
2019-09-29,11.418,11.74,11.24,0.5,-0.5,11.522,11.85,11.36,0.4900000000000002,-0.4800000000000004,11.19,11.38,11.09,0.2900000000000009,-0.27000000000000135,11.347999999999999,11.46,11.27,0.19000000000000128,-0.1700000000000017,87363,112101,71835,40266,-5354
2019-10-06,11.414,11.88,11.06,0.8200000000000003,0.620000000000001,11.678,12.75,11.21,1.5399999999999991,0.6199999999999992,11.224,11.63,10.91,0.7200000000000006,0.7200000000000006,11.382,11.79,11.02,0.7699999999999996,0.6900000000000013,118312,177135,79507,97628,26554
2019-10-13,11.966,12.3,11.42,0.8800000000000008,0.5599999999999987,12.238,12.45,11.77,0.6799999999999997,0.5800000000000001,11.818,12.15,11.42,0.7300000000000004,0.6699999999999999,12.056,12.36,11.51,0.8499999999999996,0.6600000000000001,174866,314301,92342,221959,-3737
2019-10-20,12.078,12.14,12.01,0.13000000000000078,-0.13000000000000078,12.176,12.27,12.13,0.1399999999999988,-0.07000000000000028,11.99,12.01,11.95,0.0600000000000005,0.0,12.058,12.09,11.98,0.10999999999999943,-0.009999999999999787,66505,79821,48927,30894,8782
2019-10-27,12.442,12.77,12.07,0.6999999999999993,0.33000000000000007,12.708,12.92,12.38,0.5399999999999991,0.22999999999999865,12.272,12.63,11.93,0.7000000000000011,0.33999999999999986,12.512,12.72,12.33,0.39000000000000057,0.16000000000000014,241257,369779,92593,277186,61724
