Date,CLAR_Open_average,CLAR_Open_max,CLAR_Open_volatility,CLAR_Open_change%,CLAR_High_average,CLAR_High_max,CLAR_High_volatility,CLAR_High_change%,CLAR_Low_average,CLAR_Low_max,CLAR_Low_volatility,CLAR_Low_change%,CLAR_Close_average,CLAR_Close_max,CLAR_Close_volatility,CLAR_Close_change%,CLAR_Volume_average,CLAR_Volume_max,CLAR_Volume_volatility,CLAR_Volume_change%
2016-06-05,4.31,4.33,0.040000000000000036,0.0,4.362,4.39,0.0699999999999994,-0.9174311926605512,4.266,4.32,0.11000000000000032,-1.6355140186915953,4.332,4.39,0.1200000000000001,-0.9280742459396761,72249,90500,35090,63.3279191481682
2016-06-12,4.36,4.45,0.16000000000000014,3.729603729603733,4.416,4.48,0.13000000000000078,2.988505747126455,4.29,4.37,0.16000000000000014,1.1737089201877893,4.368,4.44,0.10000000000000053,0.0,106104,163875,82388,36.02905985003743
2016-06-19,4.248,4.32,0.20999999999999996,-3.0092592592592564,4.316,4.36,0.09000000000000075,-1.1467889908257043,4.114,4.23,0.30000000000000027,-7.0921985815602895,4.204,4.32,0.3000000000000007,-6.944444444444461,565571,2127037,2015830,157.12949724387855
2016-06-26,4.13,4.23,0.1800000000000006,1.4814814814814938,4.282500000000001,4.41,0.17999999999999972,3.7647058823529447,4.0649999999999995,4.11,0.11000000000000032,1.4814814814814938,4.21,4.38,0.25,6.053268765133172,118935,148229,46028,35.795558650005496
2016-07-03,4.296,4.4,0.20000000000000018,0.686498855835246,4.4,4.55,0.2699999999999996,4.118993135011435,4.25,4.4,0.2400000000000002,4.761904761904766,4.308,4.47,0.2599999999999998,6.175771971496432,125223,196710,119961,113.55196810381894
2016-07-10,4.506,4.53,0.0600000000000005,-0.6666666666666722,4.544,4.58,0.0600000000000005,-1.091703056768555,4.45,4.49,0.08000000000000007,-0.2262443438913979,4.502,4.51,0.009999999999999787,0.0,123846,332707,264321,-78.82130523253193
2016-07-17,4.388,4.5,0.2999999999999998,-6.6666666666666625,4.446,4.52,0.17999999999999972,-3.5398230088495413,4.318,4.46,0.28000000000000025,-6.278026905829602,4.352,4.5,0.2699999999999996,-5.333333333333338,50799,77721,45023,41.73704349401137
2016-07-24,4.242,4.26,0.04999999999999982,-0.4705882352941076,4.276,4.31,0.0699999999999994,-1.16009280742459,4.2,4.21,0.03000000000000025,0.0,4.242,4.28,0.07000000000000028,-0.9389671361502356,81306,198473,164638,170.9085201059212
2016-07-31,4.29,4.49,0.33000000000000007,6.650831353919246,4.4799999999999995,4.96,0.6900000000000004,14.54965357967667,4.272,4.49,0.33999999999999986,8.192771084337345,4.368,4.75,0.5999999999999996,14.457831325301195,155618,263408,196130,0.4128466596778805
2016-08-07,4.69,4.78,0.14000000000000057,-2.719665271966525,4.724,4.81,0.13999999999999968,-1.8711018711018683,4.632,4.75,0.20000000000000018,-2.105263157894729,4.674,4.75,0.09999999999999964,-1.684210526315791,61392,127359,89514,-8.585110679462277
2016-08-14,4.54,4.65,0.16999999999999993,-2.7956989247311994,4.59,4.65,0.10000000000000053,-1.290322580645172,4.506,4.56,0.07999999999999918,-1.315789473684202,4.53,4.57,0.07000000000000028,-1.094091903719928,31833,51053,33399,-62.621197578986546
2016-08-21,4.502,4.53,0.07000000000000028,-0.6622516556291446,4.52,4.55,0.04999999999999982,0.4415011037527499,4.454,4.49,0.08000000000000007,-0.8908685968819606,4.496,4.55,0.09999999999999964,1.1111111111111072,46182,70776,54934,41.4925731192899
2016-08-28,4.592499999999999,4.66,0.11000000000000032,2.4175824175824245,4.665,4.7,0.08000000000000007,1.293103448275873,4.5775,4.63,0.09999999999999964,1.7582417582417598,4.63,4.68,0.08999999999999986,1.9607843137254872,48075,75938,55763,-68.10680072085744
2016-09-04,4.826,4.93,0.22999999999999954,2.1276595744680775,4.922,5.0,0.16999999999999993,0.4140786749482313,4.776,4.82,0.14000000000000057,2.5641025641025665,4.858,4.93,0.1200000000000001,0.4158004158004254,71391,90555,48878,-49.11916592399067
2016-09-11,4.768,4.83,0.1200000000000001,0.6250000000000052,4.859999999999999,4.97,0.16999999999999993,2.4742268041237137,4.708,4.79,0.13999999999999968,0.8421052631578955,4.792,4.86,0.15000000000000036,1.6771488469601694,52637,75105,40780,33.59397625253403
2016-09-18,4.816,4.87,0.10000000000000053,-1.6427104722792623,4.88,4.89,0.040000000000000036,0.2049180327868809,4.784,4.8,0.03000000000000025,-0.2083333333333289,4.822,4.85,0.05999999999999961,0.20790020790022196,31334,39029,20317,56.08165882855921
2016-09-25,5.02,5.14,0.29000000000000004,5.97938144329897,5.15,5.21,0.17999999999999972,3.5785288270377675,4.9719999999999995,5.04,0.1900000000000004,3.5051546391752564,5.058,5.14,0.15999999999999925,1.2048192771084258,102038,126751,61994,57.047114597649674
2016-10-02,4.988,5.04,0.09999999999999964,-1.785714285714283,5.056,5.16,0.20000000000000018,-1.3806706114398477,4.902,4.97,0.1299999999999999,-0.6085192697768633,4.978,5.05,0.1200000000000001,0.40160642570280264,56496,85223,60114,-44.172652662901754
2016-10-09,4.99,5.05,0.14999999999999947,0.0,5.02,5.05,0.04999999999999982,0.9999999999999964,4.9,4.95,0.10000000000000053,2.061855670103104,4.99,5.0,0.04999999999999982,0.0,46857,89429,64324,74.36972332169945
2016-10-16,4.98,5.05,0.09999999999999964,2.020202020202013,5.02,5.05,0.04999999999999982,0.9999999999999964,4.94,4.95,0.04999999999999982,0.0,4.98,5.0,0.04999999999999982,-0.9999999999999964,80778,144954,103241,-17.30505420017753
2016-10-23,4.92,4.95,0.10000000000000053,-2.020202020202031,5.026,5.1,0.14999999999999947,0.9900990099009866,4.87,4.95,0.20000000000000018,-2.020202020202031,4.92,4.95,0.04999999999999982,0.0,74522,154910,137351,-67.55793686656769
2016-10-30,5.36,5.65,0.4500000000000002,8.653846153846157,5.538,5.8,0.45999999999999996,8.614232209737828,5.298,5.6,0.5699999999999994,11.33200795228627,5.43,5.7,0.5,9.615384615384615,306770,639513,566877,197.57848932588197
2016-11-06,5.79,6.2,0.6500000000000004,7.826086956521742,6.04,6.35,0.5499999999999998,6.722689075630242,5.664,6.05,0.5800000000000001,9.999999999999998,5.91,6.3,0.75,12.500000000000004,279200,340428,145344,-7.828674492109932
2016-11-13,6.17,6.3,0.2999999999999998,-4.761904761904759,6.2,6.3,0.20000000000000018,-3.1746031746031775,5.96,6.05,0.25,-3.333333333333336,6.09,6.2,0.25,-2.439024390243908,113546,150537,72526,-24.712172737329453
2016-11-20,6.05,6.1,0.09999999999999964,1.6666666666666607,6.175,6.25,0.15000000000000036,0.8130081300812979,5.97,6.0,0.07000000000000028,1.1804384485666153,6.0875,6.15,0.15000000000000036,1.6666666666666607,78166,122821,77168,-49.180514732822566
2016-11-27,6.24,6.35,0.25,3.278688524590167,6.386,6.45,0.15000000000000036,0.3110419906687475,6.1160000000000005,6.28,0.33000000000000007,5.546218487394959,6.28,6.4,0.25,2.4000000000000057,168965,396041,319701,-75.38461926921708
2016-12-04,6.56,6.7,0.25,2.325581395348829,6.712,6.85,0.23999999999999932,-3.5036496350364867,6.414,6.55,0.39999999999999947,-3.4536891679748782,6.53,6.7,0.5,-7.462686567164179,57760,92390,57230,-48.89598441389761
2016-12-11,6.0,6.25,0.4500000000000002,-7.200000000000002,6.13,6.3,0.5,0.0,5.7,5.9,0.4500000000000002,-6.034482758620683,5.82,6.2,0.75,-12.096774193548386,75434,153272,104387,-66.03880682707866
2016-12-18,5.5125,5.6,0.1999999999999993,-0.9174311926605472,5.5875,5.7,0.2999999999999998,-4.424778761061947,5.3,5.3,0.0,0.0,5.475,5.55,0.14999999999999947,-2.7027027027026933,71267,117918,77742,-65.9288658220119
2016-12-25,5.4875,5.55,0.09999999999999964,-0.9090909090909058,5.5,5.55,0.09999999999999964,-1.8018018018017954,5.3,5.45,0.20000000000000018,-3.669724770642205,5.4375,5.5,0.15000000000000036,-2.7272727272727337,64910,82795,35538,-24.407197636920408
2017-01-01,5.662,5.95,0.6500000000000004,12.264150943396233,5.9399999999999995,6.1,0.39999999999999947,7.017543859649113,5.6,5.8,0.5,9.433962264150944,5.83,6.0,0.34999999999999964,6.194690265486719,133948,256513,189200,172.09900019312764
2017-01-08,5.9375,6.0,0.09999999999999964,-1.6666666666666607,6.0675,6.22,0.21999999999999975,3.6666666666666625,5.695,5.8,0.25,-1.217391304347831,5.925000000000001,5.95,0.04999999999999982,0.0,73089,110794,94671,-85.44776792967129
2017-01-15,5.890000000000001,5.9,0.05000000000000071,-0.847457627118656,5.95,6.0,0.09999999999999964,-0.8333333333333304,5.752,5.81,0.10999999999999943,1.9298245614034988,5.89,5.95,0.10000000000000053,0.847457627118641,41382,64986,51961,7.619781091740764
2017-01-22,5.8,6.0,0.4500000000000002,-7.500000000000003,5.82,6.0,0.4500000000000002,-7.500000000000003,5.622,5.9,0.6000000000000005,-10.169491525423737,5.7,5.95,0.5499999999999998,-9.243697478991594,50875,69421,36235,-52.196021376816816
2017-01-29,5.78,6.0,0.5999999999999996,11.111111111111104,5.9159999999999995,6.1,0.46999999999999975,7.460035523978685,5.62,5.8,0.5,9.433962264150944,5.84,6.0,0.40000000000000036,7.1428571428571495,77414,130753,74609,3.5676118552294103
2017-02-05,5.75,5.95,0.4500000000000002,-7.563025210084036,5.888,6.1,0.35999999999999943,-5.9016393442622865,5.5,5.7,0.5,-8.771929824561402,5.61,5.8,0.5499999999999998,-8.695652173913043,69363,96590,56448,140.25210502715362
2017-02-12,5.3375,5.5,0.25,3.773584905660381,5.425,5.6,0.2999999999999998,5.660377358490563,5.1375,5.2,0.20000000000000018,0.9708737864077635,5.35,5.5,0.25,4.761904761904762,90514,138191,87836,69.6510999803575
2017-02-19,5.75,5.9,0.20000000000000018,0.0,5.890000000000001,5.95,0.15000000000000036,1.724137931034492,5.67,5.7,0.15000000000000036,2.7027027027027093,5.79,5.85,0.14999999999999947,1.7543859649122744,50391,67028,33191,-34.93167034672077
2017-02-26,5.62,5.7,0.10000000000000053,-1.75438596491229,5.7,5.85,0.25,-2.2222222222222205,5.512,5.55,0.04999999999999982,0.0,5.6,5.7,0.15000000000000036,2.7027027027027093,61512,134426,107864,163.29128799749296
2017-03-05,5.36,5.45,0.20000000000000018,-1.8348623853211106,5.486,5.7,0.2999999999999998,-4.385964912280701,5.2299999999999995,5.35,0.34999999999999964,6.999999999999993,5.33,5.45,0.20000000000000018,-1.8348623853211106,104055,240078,189411,-77.87260806904423
2017-03-12,5.36,5.4,0.15000000000000036,0.0,5.47,5.6,0.1999999999999993,2.777777777777768,5.31,5.35,0.09999999999999964,1.904761904761898,5.39,5.5,0.25,4.761904761904762,67837,102819,54152,35.64594948034964
2017-03-19,5.36,5.5,0.25,-0.9090909090909058,5.512,5.65,0.3000000000000007,-0.714285714285715,5.272,5.35,0.09999999999999964,1.904761904761898,5.37,5.5,0.20000000000000018,3.773584905660381,95549,246073,199257,37.76913875598086
2017-03-26,5.39,5.45,0.15000000000000036,-0.9174311926605472,5.56,5.65,0.15000000000000036,-0.8849557522124019,5.35,5.4,0.10000000000000053,0.9345794392523498,5.41,5.5,0.20000000000000018,0.0,62211,83357,60171,58.972232934824525
2017-04-02,5.33,5.4,0.20000000000000018,-2.7777777777777843,5.5,5.55,0.14999999999999947,0.9090909090909058,5.26,5.35,0.14999999999999947,-0.943396226415091,5.35,5.45,0.25,1.8691588785046829,78639,123222,77806,-49.81577964973787
2017-04-09,5.45,5.5,0.09999999999999964,-0.9174311926605472,5.475,5.5,0.09999999999999964,-1.8181818181818117,5.35,5.4,0.10000000000000053,-0.9345794392523332,5.425000000000001,5.45,0.04999999999999982,-0.9174311926605472,50794,91441,63686,-36.09181044578031
2017-04-16,5.32,5.4,0.15000000000000036,-2.7777777777777843,5.42,5.5,0.09999999999999964,-1.8181818181818117,5.18,5.25,0.15000000000000036,-0.9615384615384581,5.24,5.35,0.14999999999999947,0.0,68290,126400,90998,21.781255296310942
2017-04-23,5.28,5.3,0.09999999999999964,1.9230769230769162,5.38,5.4,0.05000000000000071,0.9345794392523498,5.24,5.3,0.09999999999999964,0.0,5.3,5.35,0.09999999999999964,0.0,49492,119997,107804,135.7180741351877
2017-04-30,5.41,5.5,0.15000000000000036,0.0,5.5,5.6,0.25,2.8037383177570163,5.33,5.35,0.09999999999999964,1.904761904761898,5.43,5.55,0.25,2.83018867924529,37240,48752,21630,-35.36224976167779
2017-05-07,5.83,6.0,0.4500000000000002,8.10810810810811,5.93,6.0,0.20000000000000018,3.448275862068969,5.75,5.9,0.35000000000000053,6.3063063063063165,5.89,6.0,0.25,4.3478260869565215,77660,126525,65161,6.233296395280621
2017-05-14,5.93,6.0,0.20000000000000018,0.0,6.0,6.0,0.0,0.0,5.86,5.95,0.20000000000000018,-0.8403361344537785,5.93,6.0,0.15000000000000036,0.0,52639,64394,29756,-1.8717164721185195
2017-05-21,5.9875,6.0,0.04999999999999982,0.0,6.0,6.0,0.0,0.0,5.925,5.95,0.10000000000000053,-1.680672268907572,5.95,6.0,0.09999999999999964,-0.8403361344537785,49174,67175,31294,-46.585783401563084
2017-05-28,6.09,6.5,0.6500000000000004,11.111111111111116,6.226,6.53,0.5300000000000002,8.833333333333337,6.0200000000000005,6.25,0.40000000000000036,6.837606837606844,6.14,6.45,0.5,5.042016806722686,80484,140695,87622,-34.77731897950155
2017-06-04,6.4799999999999995,6.8,0.5499999999999998,8.799999999999997,6.62,6.8,0.39999999999999947,6.249999999999991,6.35,6.5,0.2999999999999998,4.032258064516129,6.4799999999999995,6.8,0.4500000000000002,1.5748031496063077,95750,137793,62251,-2.729703277553651
2017-06-11,6.53,6.65,0.20000000000000018,2.325581395348829,6.616,6.8,0.2999999999999998,-2.941176470588238,6.390000000000001,6.45,0.15000000000000036,-0.7751937984496097,6.5200000000000005,6.7,0.25,-2.985074626865674,114930,188461,126506,34.920498557447935
2017-06-18,6.5,6.65,0.20000000000000018,3.1007751937984525,6.66,7.1,0.5999999999999996,9.230769230769225,6.47,6.6,0.1999999999999993,2.325581395348829,6.54,6.75,0.2999999999999998,4.651162790697671,584878,2189182,2109302,393.37068388039705
2017-06-25,6.7299999999999995,7.0,0.4500000000000002,-2.941176470588238,6.91,7.05,0.25,-0.7299270072992675,6.53,6.6,0.14999999999999947,1.5503875968992193,6.7,7.0,0.4500000000000002,1.5267175572519165,182465,249743,154399,-61.82315420252019
2017-07-02,6.5875,6.65,0.15000000000000036,0.0,6.725,6.8,0.14999999999999947,0.7407407407407381,6.5,6.55,0.09999999999999964,-0.7633587786259515,6.6375,6.7,0.15000000000000036,0.7518796992481176,134577,205354,133254,57.79653311722966
2017-07-09,6.73,6.8,0.09999999999999964,0.7462686567164153,6.82,6.9,0.20000000000000018,2.985074626865674,6.5,6.65,0.5,8.130081300813007,6.74,6.8,0.14999999999999947,1.5037593984962352,110389,157100,78548,-46.67154678548695
2017-07-16,6.76,6.85,0.14999999999999947,-0.7407407407407381,6.819999999999999,6.85,0.14999999999999947,-2.1897810218978027,6.59,6.65,0.20000000000000018,-2.272727272727265,6.7,6.8,0.2999999999999998,-2.985074626865674,61941,89330,54643,48.45048841218158
2017-07-23,6.61,6.75,0.25,0.0,6.6899999999999995,6.8,0.20000000000000018,-2.941176470588238,6.51,6.55,0.09999999999999964,-0.7633587786259515,6.58,6.7,0.20000000000000018,-2.985074626865674,54623,79704,44744,-29.341360800812417
2017-07-30,6.93,7.15,0.6500000000000004,10.000000000000004,6.99,7.15,0.6000000000000005,9.160305343511459,6.79,7.0,0.6500000000000004,10.23622047244095,6.93,7.1,0.5499999999999998,7.633587786259542,119741,189521,106776,-55.94683438774595
2017-08-06,6.930000000000001,7.15,0.5,2.8776978417266212,7.01,7.15,0.40000000000000036,0.7042253521126861,6.576,6.86,0.5600000000000005,-6.249999999999999,6.82,7.05,0.4500000000000002,-3.546099290780142,119788,225449,195066,-82.09151405482827
2017-08-13,6.42,6.9,1.3500000000000005,-9.420289855072467,6.65,6.95,0.6500000000000004,-9.352517985611515,6.16,6.65,1.4500000000000002,-9.774436090225567,6.44,6.65,0.5,-7.518796992481203,45200,59466,32018,29.532979001481223
2017-08-20,6.52,7.1,0.8999999999999995,14.516129032258055,6.92,7.55,1.0499999999999998,15.267175572519085,6.44,7.05,0.9500000000000002,15.573770491803282,6.7700000000000005,7.5,1.2999999999999998,18.110236220472448,141908,191201,91376,-47.79054502853018
2017-08-27,7.4,7.5,0.25,-3.3333333333333335,7.475,7.6,0.2999999999999998,-3.9473684210526296,7.275,7.35,0.1999999999999993,-2.7210884353741402,7.3375,7.45,0.20000000000000018,-2.0270270270270316,75967,114109,53518,-45.434628293999594
2017-09-03,7.22,7.35,0.25,-2.040816326530605,7.35,7.6,0.39999999999999947,-3.9473684210526296,7.08,7.2,0.20000000000000018,-2.0833333333333384,7.16,7.2,0.10000000000000053,-0.694444444444442,58273,100431,62213,-41.16657207435951
2017-09-10,7.1499999999999995,7.25,0.15000000000000036,1.4084507042253598,7.25,7.3,0.09999999999999964,-1.3698630136986254,7.04,7.1,0.14999999999999947,-0.7142857142857117,7.19,7.2,0.04999999999999982,-0.694444444444442,77018,164025,123108,29.19183795612247
2017-09-17,7.06,7.2,0.25,-1.4084507042253471,7.15,7.2,0.10000000000000053,-0.694444444444442,6.92,7.0,0.20000000000000018,-2.85714285714286,7.03,7.1,0.1999999999999993,-2.8169014084506943,135562,444110,420933,325.70669938556216
2017-09-24,7.45,7.75,0.9000000000000004,13.138686131386866,7.71,7.95,0.7000000000000002,9.655172413793105,7.3,7.55,0.7000000000000002,10.218978102189784,7.574,7.75,0.5300000000000002,7.340720221606652,132238,189742,95549,52.97527417111675
2017-10-01,7.574,7.8,0.39999999999999947,-5.128205128205121,7.634,7.8,0.2999999999999998,-3.846153846153844,7.38,7.45,0.25,-1.342281879194638,7.51,7.65,0.20000000000000018,-0.6666666666666643,56225,98810,71774,-70.39068771742039
2017-10-08,7.51,7.6,0.1999999999999993,1.3513513513513464,7.55,7.6,0.14999999999999947,-1.315789473684206,7.368,7.45,0.20000000000000018,-2.0270270270270316,7.47,7.6,0.1999999999999993,-2.631578947368412,35293,60576,48485,-5.314038490228256
2017-10-15,7.39,7.5,0.25,-2.666666666666669,7.44,7.5,0.15000000000000036,-2.000000000000005,7.188,7.25,0.16000000000000014,-2.0689655172413843,7.33,7.4,0.25,-3.378378378378378,43329,68145,43920,-35.4846283659843
2017-10-22,7.28,7.3,0.09999999999999964,1.388888888888884,7.358,7.5,0.20000000000000018,-0.1367989056087522,7.104,7.2,0.25,1.7266187050359727,7.31,7.45,0.20000000000000018,-0.6849315068493127,45918,61266,47061,-9.089870401201319
2017-10-29,7.16,7.3,0.2999999999999998,-2.7777777777777803,7.24,7.4,0.3000000000000007,-4.054054054054063,6.99,7.1,0.25,-2.8368794326241162,7.13,7.3,0.25,-2.739726027397263,52832,78024,61838,-21.71480852176186
2017-11-05,7.29,7.8,0.75,-7.051282051282049,7.396,7.8,0.5999999999999996,-6.410256410256411,7.0,7.25,0.5,-2.758620689655175,7.24,7.35,0.25,0.0,69727,144070,117270,-60.37967654612341
2017-11-12,7.34,7.55,0.34999999999999964,3.4246575342465753,7.4799999999999995,7.6,0.2999999999999998,4.109589041095888,7.21,7.4,0.40000000000000036,3.4965034965034962,7.434,7.6,0.2999999999999998,4.109589041095888,81120,166090,114204,29.526269128473963
2017-11-19,7.6875,7.8,0.25,1.986754966887422,7.775,7.8,0.09999999999999964,0.0,7.575,7.65,0.10000000000000053,0.0,7.725,7.8,0.14999999999999947,-0.6410256410256387,57245,95738,82753,-27.074933673149637
2017-11-26,7.76,7.85,0.14999999999999947,1.9480519480519412,7.846,7.9,0.10000000000000053,0.6369426751592447,7.61,7.7,0.20000000000000018,1.3157894736842175,7.73,7.8,0.09999999999999964,-0.6410256410256387,58964,85619,55300,83.31739173455588
2017-12-03,7.74,7.8,0.09999999999999964,-1.2820512820512775,7.814,7.85,0.04999999999999982,-0.2557544757033307,7.640000000000001,7.7,0.15000000000000036,0.0,7.73,7.75,0.04999999999999982,0.0,65583,98440,50058,-26.014174925255347
2017-12-10,7.75,7.8,0.09999999999999964,0.0,7.82,7.9,0.15000000000000036,-1.2658227848101333,7.606,7.7,0.20000000000000018,-0.9090909090909127,7.73,7.8,0.14999999999999947,-0.6451612903225784,74640,159118,126094,36.80898876404494
2017-12-17,7.8375,8.0,0.2999999999999998,3.896103896103894,7.925,8.0,0.20000000000000018,2.5641025641025665,7.75,7.85,0.14999999999999947,0.649350649350647,7.8375,8.0,0.25,0.0,57958,68513,16769,-7.964853616022197
2017-12-24,7.925,8.0,0.15000000000000036,0.6369426751592447,7.9875,8.0,0.04999999999999982,-0.6249999999999978,7.8375,7.9,0.10000000000000053,-0.6369426751592334,7.925,8.0,0.15000000000000036,-1.8750000000000044,64176,84132,56236,157.5028677946659
2017-12-31,7.65,7.85,0.5,-6.369426751592357,7.728,7.94,0.5900000000000007,-7.430730478589429,7.46,7.65,0.5500000000000007,-7.18954248366014,7.51,7.75,0.6500000000000004,-8.387096774193552,29598,38890,22413,-22.42206616034828
2018-01-07,7.0875,7.25,0.2999999999999998,2.8368794326241162,7.2749999999999995,7.6,0.5,7.042253521126761,6.9775,7.1,0.20999999999999996,1.4285714285714235,7.1125,7.2,0.20000000000000018,2.142857142857148,34154,50986,35716,-70.05060212607383
2018-01-14,7.06,7.15,0.15000000000000036,-1.398601398601406,7.1499999999999995,7.3,0.20000000000000018,2.0979020979020904,6.962,7.05,0.20000000000000018,1.29310344827586,7.1,7.3,0.2999999999999998,4.285714285714283,34911,58245,34036,-58.435917246115544
