Date,CLAR_Open_average,CLAR_Open_max,CLAR_Open_volatility,CLAR_Open_change,CLAR_High_average,CLAR_High_max,CLAR_High_volatility,CLAR_High_change,CLAR_Low_average,CLAR_Low_max,CLAR_Low_volatility,CLAR_Low_change,CLAR_Close_average,CLAR_Close_max,CLAR_Close_volatility,CLAR_Close_change,CLAR_Volume_average,CLAR_Volume_max,CLAR_Volume_volatility,CLAR_Volume_change
2016-07-24,4.242,4.26,0.04999999999999982,-0.019999999999999574,4.276,4.31,0.0699999999999994,-0.04999999999999982,4.2,4.21,0.03000000000000025,0.0,4.242,4.28,0.07000000000000028,-0.040000000000000036,81306,198473,164638,125211
2016-07-31,4.29,4.49,0.33000000000000007,0.28000000000000025,4.4799999999999995,4.96,0.6900000000000004,0.6299999999999999,4.272,4.49,0.33999999999999986,0.33999999999999986,4.368,4.75,0.5999999999999996,0.5999999999999996,155618,263408,196130,1083
2016-08-07,4.69,4.78,0.14000000000000057,-0.1299999999999999,4.724,4.81,0.13999999999999968,-0.08999999999999986,4.632,4.75,0.20000000000000018,-0.09999999999999964,4.674,4.75,0.09999999999999964,-0.08000000000000007,61392,127359,89514,-4464
2016-08-14,4.54,4.65,0.16999999999999993,-0.13000000000000078,4.59,4.65,0.10000000000000053,-0.0600000000000005,4.506,4.56,0.07999999999999918,-0.05999999999999961,4.53,4.57,0.07000000000000028,-0.05000000000000071,31833,51053,33399,-31970
2016-08-21,4.502,4.53,0.07000000000000028,-0.03000000000000025,4.52,4.55,0.04999999999999982,0.019999999999999574,4.454,4.49,0.08000000000000007,-0.040000000000000036,4.496,4.55,0.09999999999999964,0.04999999999999982,46182,70776,54934,20755
2016-08-28,4.592499999999999,4.66,0.11000000000000032,0.11000000000000032,4.665,4.7,0.08000000000000007,0.0600000000000005,4.5775,4.63,0.09999999999999964,0.08000000000000007,4.63,4.68,0.08999999999999986,0.08999999999999986,48075,75938,55763,-43083
2016-09-04,4.826,4.93,0.22999999999999954,0.09999999999999964,4.922,5.0,0.16999999999999993,0.019999999999999574,4.776,4.82,0.14000000000000057,0.1200000000000001,4.858,4.93,0.1200000000000001,0.020000000000000462,71391,90555,48878,-40234
2016-09-11,4.768,4.83,0.1200000000000001,0.03000000000000025,4.859999999999999,4.97,0.16999999999999993,0.1200000000000001,4.708,4.79,0.13999999999999968,0.040000000000000036,4.792,4.86,0.15000000000000036,0.08000000000000007,52637,75105,40780,16240
2016-09-18,4.816,4.87,0.10000000000000053,-0.08000000000000007,4.88,4.89,0.040000000000000036,0.009999999999999787,4.784,4.8,0.03000000000000025,-0.009999999999999787,4.822,4.85,0.05999999999999961,0.010000000000000675,31334,39029,20317,10494
2016-09-25,5.02,5.14,0.29000000000000004,0.29000000000000004,5.15,5.21,0.17999999999999972,0.17999999999999972,4.9719999999999995,5.04,0.1900000000000004,0.16999999999999993,5.058,5.14,0.15999999999999925,0.05999999999999961,102038,126751,61994,36942
2016-10-02,4.988,5.04,0.09999999999999964,-0.08999999999999986,5.056,5.16,0.20000000000000018,-0.07000000000000028,4.902,4.97,0.1299999999999999,-0.02999999999999936,4.978,5.05,0.1200000000000001,0.019999999999999574,56496,85223,60114,-27611
2016-10-09,4.99,5.05,0.14999999999999947,0.0,5.02,5.05,0.04999999999999982,0.04999999999999982,4.9,4.95,0.10000000000000053,0.10000000000000053,4.99,5.0,0.04999999999999982,0.0,46857,89429,64324,38142
2016-10-16,4.98,5.05,0.09999999999999964,0.09999999999999964,5.02,5.05,0.04999999999999982,0.04999999999999982,4.94,4.95,0.04999999999999982,0.0,4.98,5.0,0.04999999999999982,-0.04999999999999982,80778,144954,103241,-12867
2016-10-23,4.92,4.95,0.10000000000000053,-0.10000000000000053,5.026,5.1,0.14999999999999947,0.04999999999999982,4.87,4.95,0.20000000000000018,-0.10000000000000053,4.92,4.95,0.04999999999999982,0.0,74522,154910,137351,-104654
2016-10-30,5.36,5.65,0.4500000000000002,0.4500000000000002,5.538,5.8,0.45999999999999996,0.45999999999999996,5.298,5.6,0.5699999999999994,0.5699999999999994,5.43,5.7,0.5,0.5,306770,639513,566877,367332
2016-11-06,5.79,6.2,0.6500000000000004,0.4500000000000002,6.04,6.35,0.5499999999999998,0.39999999999999947,5.664,6.05,0.5800000000000001,0.5499999999999998,5.91,6.3,0.75,0.7000000000000002,279200,340428,145344,-26651
2016-11-13,6.17,6.3,0.2999999999999998,-0.2999999999999998,6.2,6.3,0.20000000000000018,-0.20000000000000018,5.96,6.05,0.25,-0.20000000000000018,6.09,6.2,0.25,-0.15000000000000036,113546,150537,72526,-36189
2016-11-20,6.05,6.1,0.09999999999999964,0.09999999999999964,6.175,6.25,0.15000000000000036,0.04999999999999982,5.97,6.0,0.07000000000000028,0.07000000000000028,6.0875,6.15,0.15000000000000036,0.09999999999999964,78166,122821,77168,-60404
2016-11-27,6.24,6.35,0.25,0.20000000000000018,6.386,6.45,0.15000000000000036,0.020000000000000462,6.1160000000000005,6.28,0.33000000000000007,0.33000000000000007,6.28,6.4,0.25,0.15000000000000036,168965,396041,319701,-298554
2016-12-04,6.56,6.7,0.25,0.14999999999999947,6.712,6.85,0.23999999999999932,-0.23999999999999932,6.414,6.55,0.39999999999999947,-0.21999999999999975,6.53,6.7,0.5,-0.5,57760,92390,57230,-45175
2016-12-11,6.0,6.25,0.4500000000000002,-0.4500000000000002,6.13,6.3,0.5,0.0,5.7,5.9,0.4500000000000002,-0.34999999999999964,5.82,6.2,0.75,-0.75,75434,153272,104387,-101219
2016-12-18,5.5125,5.6,0.1999999999999993,-0.04999999999999982,5.5875,5.7,0.2999999999999998,-0.25,5.3,5.3,0.0,0.0,5.475,5.55,0.14999999999999947,-0.14999999999999947,71267,117918,77742,-77742
2016-12-25,5.4875,5.55,0.09999999999999964,-0.04999999999999982,5.5,5.55,0.09999999999999964,-0.09999999999999964,5.3,5.45,0.20000000000000018,-0.20000000000000018,5.4375,5.5,0.15000000000000036,-0.15000000000000036,64910,82795,35538,-18013
2017-01-01,5.662,5.95,0.6500000000000004,0.6500000000000004,5.9399999999999995,6.1,0.39999999999999947,0.39999999999999947,5.6,5.8,0.5,0.5,5.83,6.0,0.34999999999999964,0.34999999999999964,133948,256513,189200,115845
2017-01-08,5.9375,6.0,0.09999999999999964,-0.09999999999999964,6.0675,6.22,0.21999999999999975,0.21999999999999975,5.695,5.8,0.25,-0.07000000000000028,5.925000000000001,5.95,0.04999999999999982,0.0,73089,110794,94671,-94671
2017-01-15,5.890000000000001,5.9,0.05000000000000071,-0.05000000000000071,5.95,6.0,0.09999999999999964,-0.04999999999999982,5.752,5.81,0.10999999999999943,0.10999999999999943,5.89,5.95,0.10000000000000053,0.04999999999999982,41382,64986,51961,3265
2017-01-22,5.8,6.0,0.4500000000000002,-0.4500000000000002,5.82,6.0,0.4500000000000002,-0.4500000000000002,5.622,5.9,0.6000000000000005,-0.6000000000000005,5.7,5.95,0.5499999999999998,-0.5499999999999998,50875,69421,36235,-36235
2017-01-29,5.78,6.0,0.5999999999999996,0.5999999999999996,5.9159999999999995,6.1,0.46999999999999975,0.41999999999999993,5.62,5.8,0.5,0.5,5.84,6.0,0.40000000000000036,0.40000000000000036,77414,130753,74609,2003
2017-02-05,5.75,5.95,0.4500000000000002,-0.4500000000000002,5.888,6.1,0.35999999999999943,-0.35999999999999943,5.5,5.7,0.5,-0.5,5.61,5.8,0.5499999999999998,-0.5,69363,96590,56448,56300
2017-02-12,5.3375,5.5,0.25,0.20000000000000018,5.425,5.6,0.2999999999999998,0.2999999999999998,5.1375,5.2,0.20000000000000018,0.04999999999999982,5.35,5.5,0.25,0.25,90514,138191,87836,56735
2017-02-19,5.75,5.9,0.20000000000000018,0.0,5.890000000000001,5.95,0.15000000000000036,0.10000000000000053,5.67,5.7,0.15000000000000036,0.15000000000000036,5.79,5.85,0.14999999999999947,0.09999999999999964,50391,67028,33191,-23414
2017-02-26,5.62,5.7,0.10000000000000053,-0.10000000000000053,5.7,5.85,0.25,-0.1299999999999999,5.512,5.55,0.04999999999999982,0.0,5.6,5.7,0.15000000000000036,0.15000000000000036,61512,134426,107864,83370
2017-03-05,5.36,5.45,0.20000000000000018,-0.10000000000000053,5.486,5.7,0.2999999999999998,-0.25,5.2299999999999995,5.35,0.34999999999999964,0.34999999999999964,5.33,5.45,0.20000000000000018,-0.10000000000000053,104055,240078,189411,-186955
2017-03-12,5.36,5.4,0.15000000000000036,0.0,5.47,5.6,0.1999999999999993,0.14999999999999947,5.31,5.35,0.09999999999999964,0.09999999999999964,5.39,5.5,0.25,0.25,67837,102819,54152,20716
2017-03-19,5.36,5.5,0.25,-0.04999999999999982,5.512,5.65,0.3000000000000007,-0.040000000000000036,5.272,5.35,0.09999999999999964,0.09999999999999964,5.37,5.5,0.20000000000000018,0.20000000000000018,95549,246073,199257,17682
2017-03-26,5.39,5.45,0.15000000000000036,-0.04999999999999982,5.56,5.65,0.15000000000000036,-0.05000000000000071,5.35,5.4,0.10000000000000053,0.05000000000000071,5.41,5.5,0.20000000000000018,0.0,62211,83357,60171,30583
2017-04-02,5.33,5.4,0.20000000000000018,-0.15000000000000036,5.5,5.55,0.14999999999999947,0.04999999999999982,5.26,5.35,0.14999999999999947,-0.04999999999999982,5.35,5.45,0.25,0.10000000000000053,78639,123222,77806,-61384
2017-04-09,5.45,5.5,0.09999999999999964,-0.04999999999999982,5.475,5.5,0.09999999999999964,-0.09999999999999964,5.35,5.4,0.10000000000000053,-0.04999999999999982,5.425000000000001,5.45,0.04999999999999982,-0.04999999999999982,50794,91441,63686,-18492
2017-04-16,5.32,5.4,0.15000000000000036,-0.15000000000000036,5.42,5.5,0.09999999999999964,-0.09999999999999964,5.18,5.25,0.15000000000000036,-0.04999999999999982,5.24,5.35,0.14999999999999947,0.0,68290,126400,90998,7711
2017-04-23,5.28,5.3,0.09999999999999964,0.09999999999999964,5.38,5.4,0.05000000000000071,0.05000000000000071,5.24,5.3,0.09999999999999964,0.0,5.3,5.35,0.09999999999999964,0.0,49492,119997,107804,69090
2017-04-30,5.41,5.5,0.15000000000000036,0.0,5.5,5.6,0.25,0.15000000000000036,5.33,5.35,0.09999999999999964,0.09999999999999964,5.43,5.55,0.25,0.15000000000000036,37240,48752,21630,-14838
2017-05-07,5.83,6.0,0.4500000000000002,0.4500000000000002,5.93,6.0,0.20000000000000018,0.20000000000000018,5.75,5.9,0.35000000000000053,0.35000000000000053,5.89,6.0,0.25,0.25,77660,126525,65161,3825
2017-05-14,5.93,6.0,0.20000000000000018,0.0,6.0,6.0,0.0,0.0,5.86,5.95,0.20000000000000018,-0.04999999999999982,5.93,6.0,0.15000000000000036,0.0,52639,64394,29756,-1108
2017-05-21,5.9875,6.0,0.04999999999999982,0.0,6.0,6.0,0.0,0.0,5.925,5.95,0.10000000000000053,-0.10000000000000053,5.95,6.0,0.09999999999999964,-0.04999999999999982,49174,67175,31294,-31294
2017-05-28,6.09,6.5,0.6500000000000004,0.6500000000000004,6.226,6.53,0.5300000000000002,0.5300000000000002,6.0200000000000005,6.25,0.40000000000000036,0.40000000000000036,6.14,6.45,0.5,0.2999999999999998,80484,140695,87622,-28299
2017-06-04,6.4799999999999995,6.8,0.5499999999999998,0.5499999999999998,6.62,6.8,0.39999999999999947,0.39999999999999947,6.35,6.5,0.2999999999999998,0.25,6.4799999999999995,6.8,0.4500000000000002,0.10000000000000053,95750,137793,62251,-2287
2017-06-11,6.53,6.65,0.20000000000000018,0.14999999999999947,6.616,6.8,0.2999999999999998,-0.20000000000000018,6.390000000000001,6.45,0.15000000000000036,-0.04999999999999982,6.5200000000000005,6.7,0.25,-0.20000000000000018,114930,188461,126506,48778
2017-06-18,6.5,6.65,0.20000000000000018,0.20000000000000018,6.66,7.1,0.5999999999999996,0.5999999999999996,6.47,6.6,0.1999999999999993,0.14999999999999947,6.54,6.75,0.2999999999999998,0.2999999999999998,584878,2189182,2109302,322977
2017-06-25,6.7299999999999995,7.0,0.4500000000000002,-0.20000000000000018,6.91,7.05,0.25,-0.04999999999999982,6.53,6.6,0.14999999999999947,0.09999999999999964,6.7,7.0,0.4500000000000002,0.10000000000000053,182465,249743,154399,-154399
2017-07-02,6.5875,6.65,0.15000000000000036,0.0,6.725,6.8,0.14999999999999947,0.04999999999999982,6.5,6.55,0.09999999999999964,-0.04999999999999982,6.6375,6.7,0.15000000000000036,0.04999999999999982,134577,205354,133254,58482
2017-07-09,6.73,6.8,0.09999999999999964,0.04999999999999982,6.82,6.9,0.20000000000000018,0.20000000000000018,6.5,6.65,0.5,0.5,6.74,6.8,0.14999999999999947,0.09999999999999964,110389,157100,78548,-73321
2017-07-16,6.76,6.85,0.14999999999999947,-0.04999999999999982,6.819999999999999,6.85,0.14999999999999947,-0.14999999999999947,6.59,6.65,0.20000000000000018,-0.14999999999999947,6.7,6.8,0.2999999999999998,-0.20000000000000018,61941,89330,54643,25296
2017-07-23,6.61,6.75,0.25,0.0,6.6899999999999995,6.8,0.20000000000000018,-0.20000000000000018,6.51,6.55,0.09999999999999964,-0.04999999999999982,6.58,6.7,0.20000000000000018,-0.20000000000000018,54623,79704,44744,-16180
2017-07-30,6.93,7.15,0.6500000000000004,0.6500000000000004,6.99,7.15,0.6000000000000005,0.6000000000000005,6.79,7.0,0.6500000000000004,0.6500000000000004,6.93,7.1,0.5499999999999998,0.5,119741,189521,106776,-106031
2017-08-06,6.930000000000001,7.15,0.5,0.20000000000000018,7.01,7.15,0.40000000000000036,0.05000000000000071,6.576,6.86,0.5600000000000005,-0.41999999999999993,6.82,7.05,0.4500000000000002,-0.25,119788,225449,195066,-139274
2017-08-13,6.42,6.9,1.3500000000000005,-0.6500000000000004,6.65,6.95,0.6500000000000004,-0.6500000000000004,6.16,6.65,1.4500000000000002,-0.6500000000000004,6.44,6.65,0.5,-0.5,45200,59466,32018,13558
2017-08-20,6.52,7.1,0.8999999999999995,0.8999999999999995,6.92,7.55,1.0499999999999998,1.0,6.44,7.05,0.9500000000000002,0.9500000000000002,6.7700000000000005,7.5,1.2999999999999998,1.1500000000000004,141908,191201,91376,-91376
2017-08-27,7.4,7.5,0.25,-0.25,7.475,7.6,0.2999999999999998,-0.2999999999999998,7.275,7.35,0.1999999999999993,-0.1999999999999993,7.3375,7.45,0.20000000000000018,-0.15000000000000036,75967,114109,53518,-51845
2017-09-03,7.22,7.35,0.25,-0.14999999999999947,7.35,7.6,0.39999999999999947,-0.2999999999999998,7.08,7.2,0.20000000000000018,-0.15000000000000036,7.16,7.2,0.10000000000000053,-0.04999999999999982,58273,100431,62213,-41344
2017-09-10,7.1499999999999995,7.25,0.15000000000000036,0.10000000000000053,7.25,7.3,0.09999999999999964,-0.09999999999999964,7.04,7.1,0.14999999999999947,-0.04999999999999982,7.19,7.2,0.04999999999999982,-0.04999999999999982,77018,164025,123108,15608
2017-09-17,7.06,7.2,0.25,-0.09999999999999964,7.15,7.2,0.10000000000000053,-0.04999999999999982,6.92,7.0,0.20000000000000018,-0.20000000000000018,7.03,7.1,0.1999999999999993,-0.1999999999999993,135562,444110,420933,339787
2017-09-24,7.45,7.75,0.9000000000000004,0.9000000000000004,7.71,7.95,0.7000000000000002,0.7000000000000002,7.3,7.55,0.7000000000000002,0.7000000000000002,7.574,7.75,0.5300000000000002,0.5300000000000002,132238,189742,95549,49899
2017-10-01,7.574,7.8,0.39999999999999947,-0.39999999999999947,7.634,7.8,0.2999999999999998,-0.2999999999999998,7.38,7.45,0.25,-0.10000000000000053,7.51,7.65,0.20000000000000018,-0.04999999999999982,56225,98810,71774,-68393
2017-10-08,7.51,7.6,0.1999999999999993,0.09999999999999964,7.55,7.6,0.14999999999999947,-0.09999999999999964,7.368,7.45,0.20000000000000018,-0.15000000000000036,7.47,7.6,0.1999999999999993,-0.1999999999999993,35293,60576,48485,-1781
2017-10-15,7.39,7.5,0.25,-0.20000000000000018,7.44,7.5,0.15000000000000036,-0.15000000000000036,7.188,7.25,0.16000000000000014,-0.15000000000000036,7.33,7.4,0.25,-0.25,43329,68145,43920,-24181
2017-10-22,7.28,7.3,0.09999999999999964,0.09999999999999964,7.358,7.5,0.20000000000000018,-0.009999999999999787,7.104,7.2,0.25,0.1200000000000001,7.31,7.45,0.20000000000000018,-0.04999999999999982,45918,61266,47061,-5569
2017-10-29,7.16,7.3,0.2999999999999998,-0.20000000000000018,7.24,7.4,0.3000000000000007,-0.3000000000000007,6.99,7.1,0.25,-0.20000000000000018,7.13,7.3,0.25,-0.20000000000000018,52832,78024,61838,-16614
2017-11-05,7.29,7.8,0.75,-0.5499999999999998,7.396,7.8,0.5999999999999996,-0.5,7.0,7.25,0.5,-0.20000000000000018,7.24,7.35,0.25,0.0,69727,144070,117270,-86989
2017-11-12,7.34,7.55,0.34999999999999964,0.25,7.4799999999999995,7.6,0.2999999999999998,0.2999999999999998,7.21,7.4,0.40000000000000036,0.25,7.434,7.6,0.2999999999999998,0.2999999999999998,81120,166090,114204,15320
2017-11-19,7.6875,7.8,0.25,0.15000000000000036,7.775,7.8,0.09999999999999964,0.0,7.575,7.65,0.10000000000000053,0.0,7.725,7.8,0.14999999999999947,-0.04999999999999982,57245,95738,82753,-25921
2017-11-26,7.76,7.85,0.14999999999999947,0.14999999999999947,7.846,7.9,0.10000000000000053,0.05000000000000071,7.61,7.7,0.20000000000000018,0.10000000000000053,7.73,7.8,0.09999999999999964,-0.04999999999999982,58964,85619,55300,25261
2017-12-03,7.74,7.8,0.09999999999999964,-0.09999999999999964,7.814,7.85,0.04999999999999982,-0.020000000000000462,7.640000000000001,7.7,0.15000000000000036,0.0,7.73,7.75,0.04999999999999982,0.0,65583,98440,50058,-17141
2017-12-10,7.75,7.8,0.09999999999999964,0.0,7.82,7.9,0.15000000000000036,-0.10000000000000053,7.606,7.7,0.20000000000000018,-0.07000000000000028,7.73,7.8,0.14999999999999947,-0.04999999999999982,74640,159118,126094,17199
2017-12-17,7.8375,8.0,0.2999999999999998,0.2999999999999998,7.925,8.0,0.20000000000000018,0.20000000000000018,7.75,7.85,0.14999999999999947,0.04999999999999982,7.8375,8.0,0.25,0.0,57958,68513,16769,-4478
2017-12-24,7.925,8.0,0.15000000000000036,0.05000000000000071,7.9875,8.0,0.04999999999999982,-0.04999999999999982,7.8375,7.9,0.10000000000000053,-0.04999999999999982,7.925,8.0,0.15000000000000036,-0.15000000000000036,64176,84132,56236,43937
2017-12-31,7.65,7.85,0.5,-0.5,7.728,7.94,0.5900000000000007,-0.5900000000000007,7.46,7.65,0.5500000000000007,-0.5500000000000007,7.51,7.75,0.6500000000000004,-0.6500000000000004,29598,38890,22413,-7056
2018-01-07,7.0875,7.25,0.2999999999999998,0.20000000000000018,7.2749999999999995,7.6,0.5,0.5,6.9775,7.1,0.20999999999999996,0.09999999999999964,7.1125,7.2,0.20000000000000018,0.15000000000000036,34154,50986,35716,-35716
2018-01-14,7.06,7.15,0.15000000000000036,-0.10000000000000053,7.1499999999999995,7.3,0.20000000000000018,0.14999999999999947,6.962,7.05,0.20000000000000018,0.08999999999999986,7.1,7.3,0.2999999999999998,0.2999999999999998,34911,58245,34036,-34036
2018-01-21,7.25,7.35,0.14999999999999947,0.09999999999999964,7.406,7.68,0.3799999999999999,0.3799999999999999,7.172,7.26,0.16000000000000014,0.16000000000000014,7.34,7.5,0.25,0.20000000000000018,33315,59526,45512,20151
2018-01-28,7.4,7.5,0.15000000000000036,-0.15000000000000036,7.48,7.55,0.14999999999999947,-0.14999999999999947,7.2540000000000004,7.4,0.4300000000000006,-0.28000000000000025,7.34,7.5,0.5,-0.5,72241,119366,86487,61765
2018-02-04,7.21,7.4,0.4500000000000002,0.4500000000000002,7.466,7.6,0.3199999999999994,0.21999999999999975,7.1499999999999995,7.35,0.5,0.5,7.33,7.45,0.35000000000000053,0.35000000000000053,118182,224718,187175,-141009
2018-02-11,7.4625,7.55,0.14999999999999947,0.14999999999999947,7.6,7.8,0.2999999999999998,0.2999999999999998,7.3675,7.55,0.3799999999999999,0.20000000000000018,7.5875,7.8,0.34999999999999964,0.34999999999999964,53950,88497,48601,48601
