Date,EGAN_Open_average,EGAN_Open_max,EGAN_Open_volatility,EGAN_Open_change,EGAN_High_average,EGAN_High_max,EGAN_High_volatility,EGAN_High_change,EGAN_Low_average,EGAN_Low_max,EGAN_Low_volatility,EGAN_Low_change,EGAN_Close_average,EGAN_Close_max,EGAN_Close_volatility,EGAN_Close_change,EGAN_Volume_average,EGAN_Volume_max,EGAN_Volume_volatility,EGAN_Volume_change
2016-11-13,2.472,2.6,0.30000000000000027,-0.1900000000000004,2.51,2.6,0.25,-0.19999999999999973,2.336,2.4,0.1200000000000001,0.020000000000000018,2.4299999999999997,2.55,0.25,-0.25,13530,33998,29488,-5028
2016-11-20,2.3025,2.35,0.10000000000000009,-0.10000000000000009,2.4375,2.65,0.2999999999999998,0.2999999999999998,2.2375,2.3,0.19999999999999973,-0.04999999999999982,2.3125,2.35,0.050000000000000266,0.0,33672,83526,80918,80918
2016-11-27,2.28,2.4,0.25,-0.10000000000000009,2.414,2.7,0.48,-0.48,2.2,2.3,0.19999999999999973,-0.1499999999999999,2.24,2.35,0.25,-0.25,53565,93956,80910,5909
2016-12-04,2.14,2.2,0.10000000000000009,0.10000000000000009,2.24,2.3,0.09999999999999964,0.09999999999999964,2.12,2.15,0.04999999999999982,0.04999999999999982,2.16,2.2,0.10000000000000009,0.10000000000000009,21328,37887,31784,-9220
2016-12-11,2.12,2.25,0.20000000000000018,-0.10000000000000009,2.18,2.25,0.10000000000000009,-0.10000000000000009,2.006,2.1,0.17000000000000015,-0.17000000000000015,2.092,2.15,0.14000000000000012,-0.0900000000000003,128688,288965,263235,263235
2016-12-18,2.0375,2.1,0.15000000000000013,0.050000000000000266,2.0975,2.15,0.10000000000000009,0.10000000000000009,1.9874999999999998,2.05,0.09999999999999987,0.09999999999999987,2.07,2.15,0.16999999999999993,0.16999999999999993,203525,501103,479091,-141358
2016-12-25,2.125,2.2,0.15000000000000036,-0.050000000000000266,2.2,2.2,0.0,0.0,2.07,2.1,0.050000000000000266,-0.050000000000000266,2.125,2.2,0.10000000000000009,-0.10000000000000009,55829,94827,67635,29709
2017-01-01,2.04,2.1,0.10000000000000009,-0.04999999999999982,2.11,2.15,0.10000000000000009,-0.10000000000000009,2.0,2.05,0.09999999999999987,-0.09999999999999987,2.04,2.05,0.04999999999999982,-0.04999999999999982,22244,30876,14051,8463
2017-01-08,2.0375,2.1,0.10000000000000009,0.050000000000000266,2.1875,2.4,0.2999999999999998,0.04999999999999982,1.9625,2.05,0.24999999999999978,0.04999999999999982,2.0375,2.1,0.10000000000000009,0.10000000000000009,39218,58196,48161,23508
2017-01-15,2.21,2.3,0.19999999999999973,0.19999999999999973,2.28,2.3,0.04999999999999982,0.04999999999999982,2.15,2.2,0.10000000000000009,0.04999999999999982,2.22,2.3,0.1499999999999999,0.050000000000000266,43372,87992,77198,6333
2017-01-22,2.19,2.25,0.1499999999999999,0.10000000000000009,2.24,2.25,0.04999999999999982,0.0,2.136,2.19,0.08999999999999986,0.04999999999999982,2.23,2.25,0.10000000000000009,0.0,28510,70374,67766,-34792
2017-01-29,2.21,2.25,0.1499999999999999,-0.1499999999999999,2.26,2.3,0.09999999999999964,-0.09999999999999964,2.14,2.2,0.10000000000000009,-0.04999999999999982,2.22,2.3,0.19999999999999973,-0.09999999999999964,26232,38506,23726,18581
2017-02-05,2.12,2.2,0.20000000000000018,-0.15000000000000036,2.17,2.25,0.1499999999999999,-0.1499999999999999,2.07,2.2,0.20000000000000018,-0.20000000000000018,2.09,2.2,0.15000000000000036,-0.15000000000000036,26301,42800,32151,7409
2017-02-12,2.05,2.1,0.10000000000000009,-0.050000000000000266,2.1,2.1,0.0,0.0,1.995,2.0,0.020000000000000018,-0.020000000000000018,2.0625,2.1,0.10000000000000009,0.050000000000000266,21332,27043,12836,12532
2017-02-19,1.966,2.05,0.19999999999999973,-0.16999999999999993,1.9999999999999998,2.05,0.1499999999999999,-0.09999999999999987,1.8800000000000001,2.0,0.19999999999999996,-0.1499999999999999,1.92,2.05,0.24999999999999978,-0.1499999999999999,25840,61465,54200,11097
2017-02-26,1.852,1.91,0.15999999999999992,-0.15999999999999992,1.902,1.91,0.010000000000000009,-0.010000000000000009,1.81,1.85,0.10000000000000009,-0.050000000000000044,1.84,1.9,0.09999999999999987,0.09999999999999987,14039,18554,10608,-4392
2017-03-05,1.89,1.95,0.1499999999999999,0.050000000000000044,1.93,1.95,0.050000000000000044,0.050000000000000044,1.83,1.85,0.050000000000000044,0.0,1.87,1.9,0.04999999999999982,0.04999999999999982,14812,30459,26316,6891
2017-03-12,1.84,1.85,0.050000000000000044,-0.050000000000000044,1.876,1.9,0.04999999999999982,-0.04999999999999982,1.81,1.85,0.050000000000000044,-0.050000000000000044,1.82,1.85,0.050000000000000044,-0.050000000000000044,32372,76196,68287,-7511
2017-03-19,1.74,1.85,0.20000000000000018,-0.20000000000000018,1.78,1.85,0.15000000000000013,-0.15000000000000013,1.67,1.8,0.25,-0.25,1.69,1.8,0.25,-0.25,43471,163938,158741,27928
2017-03-26,1.52,1.55,0.050000000000000044,-0.050000000000000044,1.57,1.6,0.050000000000000044,0.0,1.42,1.5,0.1499999999999999,0.0,1.48,1.55,0.10000000000000009,-0.050000000000000044,35173,79032,64449,-37558
2017-04-02,1.472,1.65,0.33999999999999986,0.19999999999999996,1.58,1.75,0.3500000000000001,0.1499999999999999,1.3980000000000001,1.53,0.22999999999999998,0.1499999999999999,1.47,1.65,0.34999999999999987,0.1499999999999999,120429,214814,201151,-150994
2017-04-09,1.425,1.55,0.25,-0.19999999999999996,1.5125,1.6,0.20000000000000018,-0.10000000000000009,1.375,1.5,0.19999999999999996,-0.19999999999999996,1.425,1.5,0.1499999999999999,-0.050000000000000044,29160,55703,45240,-15830
2017-04-16,1.47,1.5,0.050000000000000044,0.050000000000000044,1.51,1.6,0.15000000000000013,0.15000000000000013,1.44,1.5,0.10000000000000009,0.10000000000000009,1.48,1.6,0.20000000000000018,0.20000000000000018,7630,12767,10615,7033
2017-04-23,1.544,1.65,0.1499999999999999,-0.09999999999999987,1.59,1.65,0.09999999999999987,-0.04999999999999982,1.51,1.55,0.050000000000000044,-0.050000000000000044,1.52,1.55,0.050000000000000044,0.0,11223,24763,17738,15600
2017-04-30,1.732,1.85,0.25,0.1499999999999999,1.802,1.9,0.19999999999999996,0.050000000000000044,1.684,1.75,0.1499999999999999,0.09999999999999987,1.76,1.9,0.25,0.10000000000000009,45489,133080,127309,-26811
2017-05-07,1.654,1.75,0.19999999999999996,-0.1499999999999999,1.7,1.75,0.10000000000000009,-0.10000000000000009,1.61,1.7,0.1499999999999999,-0.1499999999999999,1.66,1.7,0.09999999999999987,-0.09999999999999987,27760,32604,17147,16847
2017-05-14,1.52,1.6,0.15000000000000013,-0.050000000000000044,1.566,1.6,0.10000000000000009,0.020000000000000018,1.49,1.55,0.10000000000000009,0.0,1.55,1.6,0.10000000000000009,0.050000000000000044,22917,76209,72073,70707
2017-05-21,1.55,1.6,0.10000000000000009,-0.10000000000000009,1.5875000000000001,1.6,0.050000000000000044,-0.050000000000000044,1.525,1.55,0.050000000000000044,-0.050000000000000044,1.55,1.55,0.0,0.0,16468,46905,46047,-9347
2017-05-28,1.564,1.6,0.10000000000000009,-0.050000000000000044,1.59,1.6,0.050000000000000044,0.0,1.496,1.55,0.10000000000000009,0.020000000000000018,1.524,1.55,0.050000000000000044,-0.050000000000000044,31942,51777,49368,23982
2017-06-04,1.55,1.6,0.10000000000000009,0.10000000000000009,1.61,1.65,0.04999999999999982,0.04999999999999982,1.5,1.5,0.0,0.0,1.54,1.55,0.050000000000000044,0.0,27186,59097,48265,16881
2017-06-11,1.532,1.56,0.06000000000000005,0.06000000000000005,1.57,1.6,0.050000000000000044,0.050000000000000044,1.51,1.55,0.050000000000000044,0.050000000000000044,1.55,1.55,0.0,0.0,16294,36463,34343,-21819
2017-06-18,1.58,1.7,0.19999999999999996,0.19999999999999996,1.62,1.7,0.1499999999999999,0.09999999999999987,1.54,1.65,0.1499999999999999,0.1499999999999999,1.57,1.65,0.1499999999999999,0.1499999999999999,21606,38253,32155,-1829
2017-06-25,1.68,1.7,0.050000000000000044,0.0,1.74,1.75,0.050000000000000044,0.0,1.66,1.7,0.09999999999999987,0.050000000000000044,1.69,1.7,0.050000000000000044,0.0,7204,18947,16933,-627
2017-07-02,1.8375,2.0,0.30000000000000004,0.19999999999999996,1.9375,2.0,0.19999999999999996,0.1499999999999999,1.7625,1.9,0.19999999999999996,0.0,1.8625,1.95,0.19999999999999996,0.050000000000000044,23956,34327,21925,21925
2017-07-09,1.84,1.9,0.09999999999999987,-0.09999999999999987,1.86,1.9,0.09999999999999987,-0.09999999999999987,1.76,1.85,0.20000000000000018,-0.10000000000000009,1.79,1.85,0.20000000000000018,-0.050000000000000044,35016,80242,78838,1557
2017-07-16,1.82,1.85,0.050000000000000044,0.050000000000000044,1.85,1.9,0.09999999999999987,0.09999999999999987,1.78,1.8,0.050000000000000044,0.050000000000000044,1.82,1.85,0.050000000000000044,0.0,18546,53424,51994,13612
2017-07-23,1.848,1.9,0.09999999999999987,0.050000000000000044,1.91,1.95,0.09999999999999987,0.0,1.806,1.85,0.07000000000000006,0.050000000000000044,1.84,1.9,0.09999999999999987,0.050000000000000044,15336,31510,27127,-7157
2017-07-30,1.82,1.9,0.1499999999999999,-0.10000000000000009,1.8499999999999999,1.9,0.1499999999999999,-0.1499999999999999,1.74,1.85,0.20000000000000018,-0.20000000000000018,1.75,1.85,0.15000000000000013,-0.15000000000000013,14990,28183,26402,20615
2017-08-06,1.6500000000000001,1.75,0.1499999999999999,0.0,1.72,1.75,0.10000000000000009,-0.050000000000000044,1.61,1.7,0.1499999999999999,0.0,1.65,1.75,0.19999999999999996,-0.10000000000000009,30491,80848,77985,-21559
2017-08-13,1.676,1.8,0.19999999999999996,0.10000000000000009,1.74,1.85,0.20000000000000018,0.15000000000000013,1.6,1.75,0.19999999999999996,0.1499999999999999,1.7,1.8,0.19999999999999996,0.15000000000000013,26006,104120,101374,4359
2017-08-20,1.81,1.85,0.10000000000000009,-0.10000000000000009,1.844,1.9,0.1299999999999999,-0.1299999999999999,1.73,1.75,0.050000000000000044,-0.050000000000000044,1.79,1.85,0.15000000000000013,-0.10000000000000009,9239,19708,19208,-8904
2017-08-27,1.725,1.75,0.10000000000000009,0.10000000000000009,1.75,1.75,0.0,0.0,1.6749999999999998,1.7,0.050000000000000044,0.050000000000000044,1.7375,1.75,0.050000000000000044,0.0,12828,21843,19705,19705
2017-09-03,2.0,2.25,0.5,0.3500000000000001,2.112,2.46,0.6099999999999999,0.2999999999999998,1.92,2.06,0.3600000000000001,0.32000000000000006,2.0100000000000002,2.25,0.5,0.25,327207,802704,792252,402842
2017-09-10,2.31,2.55,0.44999999999999973,0.3999999999999999,2.54,2.7,0.5500000000000003,0.4500000000000002,2.27,2.5,0.5,0.5,2.42,2.55,0.44999999999999973,0.44999999999999973,581123,2205041,2150734,-298080
2017-09-17,2.52,2.6,0.1499999999999999,-0.10000000000000009,2.54,2.6,0.10000000000000009,-0.10000000000000009,2.458,2.5,0.10000000000000009,-0.04999999999999982,2.48,2.5,0.04999999999999982,-0.04999999999999982,68133,196156,183600,-21474
2017-09-24,2.63,3.0,0.5499999999999998,0.5499999999999998,2.83,3.25,0.75,0.75,2.59,2.8,0.34999999999999964,0.34999999999999964,2.64,2.8,0.34999999999999964,0.34999999999999964,170527,233106,132991,76547
2017-10-01,3.23,3.7,0.8500000000000001,0.8500000000000001,3.504,3.84,0.5899999999999999,0.5899999999999999,3.15,3.35,0.5,0.5,3.29,3.5,0.4500000000000002,0.40000000000000036,472825,709715,485380,247731
2017-10-08,3.42,3.45,0.15000000000000036,-0.15000000000000036,3.508,3.69,0.3900000000000001,-0.30000000000000027,3.192,3.35,0.3999999999999999,-0.1499999999999999,3.35,3.45,0.40000000000000036,-0.40000000000000036,248679,387617,254369,68341
2017-10-15,3.03,3.15,0.19999999999999973,-0.04999999999999982,3.15,3.25,0.1499999999999999,0.0,2.81,2.95,0.40000000000000036,0.20000000000000018,3.03,3.15,0.19999999999999973,-0.09999999999999964,152953,229627,127707,-56684
2017-10-22,2.95,3.05,0.19999999999999973,0.04999999999999982,3.05,3.25,0.3500000000000001,0.25,2.822,2.95,0.1900000000000004,0.15000000000000036,2.97,3.15,0.2999999999999998,0.19999999999999973,124310,210447,150820,99818
2017-10-29,3.32,3.45,0.25,0.09999999999999964,3.4,3.45,0.15000000000000036,-0.10000000000000009,3.18,3.35,0.30000000000000027,-0.10000000000000009,3.26,3.4,0.3500000000000001,-0.25,145548,265867,195521,-195521
2017-11-05,3.2199999999999998,3.4,0.3999999999999999,0.30000000000000027,3.322,3.45,0.30000000000000027,0.30000000000000027,3.092,3.25,0.2999999999999998,0.2999999999999998,3.236,3.45,0.5,0.5,144994,349448,288789,-110704
2017-11-12,3.41,3.45,0.10000000000000009,0.0,3.45,3.45,0.0,0.0,3.294,3.35,0.0900000000000003,0.0900000000000003,3.418,3.45,0.050000000000000266,0.050000000000000266,64238,113293,93404,-81477
2017-11-19,3.5,3.55,0.09999999999999964,0.09999999999999964,3.5875,3.65,0.1499999999999999,-0.04999999999999982,3.45,3.5,0.10000000000000009,0.04999999999999982,3.5324999999999998,3.6,0.10000000000000009,0.07000000000000028,76311,168359,139100,-139100
2017-11-26,3.53,3.55,0.04999999999999982,0.0,3.66,3.85,0.25,0.04999999999999982,3.51,3.55,0.04999999999999982,-0.04999999999999982,3.55,3.6,0.10000000000000009,0.050000000000000266,147406,393031,375570,156075
2017-12-03,4.06,4.65,1.0500000000000003,0.9999999999999996,4.41,4.95,1.2000000000000002,1.0499999999999998,3.98,4.55,1.0,0.7999999999999998,4.23,4.65,1.0000000000000004,0.7500000000000004,291588,508787,343432,3476
2017-12-10,4.54,4.65,0.3000000000000007,0.3000000000000007,4.71,4.85,0.25,0.10000000000000053,4.47,4.6,0.34999999999999964,0.25,4.63,4.7,0.15000000000000036,0.04999999999999982,162168,242509,160038,137263
2017-12-17,4.8875,5.0,0.34999999999999964,0.34999999999999964,5.05,5.15,0.15000000000000036,0.0,4.775,4.95,0.35000000000000053,-0.05000000000000071,4.875,4.95,0.25,-0.20000000000000018,264543,390945,251840,-153942
2017-12-24,5.1,5.3,0.5999999999999996,0.5499999999999998,5.3625,5.45,0.20000000000000018,0.09999999999999964,4.97,5.15,0.6000000000000005,0.5800000000000001,5.2175,5.32,0.22000000000000064,0.04999999999999982,163092,283835,178670,-139472
2017-12-31,5.61,5.75,0.40000000000000036,0.35000000000000053,5.78,6.0,0.34999999999999964,0.04999999999999982,5.274,5.5,0.75,-0.46999999999999975,5.5200000000000005,5.75,0.5999999999999996,-0.2999999999999998,281729,338530,129293,27260
2018-01-07,5.4,5.9,0.8000000000000007,0.75,5.6375,5.95,0.75,0.75,5.1525,5.6,0.6999999999999993,0.6999999999999993,5.5,5.85,0.6999999999999993,0.5499999999999998,188280,226308,71912,60651
2018-01-14,5.72,6.0,0.6500000000000004,0.04999999999999982,5.946,6.1,0.34999999999999964,0.17999999999999972,5.526,5.75,0.5999999999999996,0.5999999999999996,5.76,6.0,0.6500000000000004,0.5,171779,290465,198184,-27469
2018-01-21,5.72,5.95,0.4500000000000002,-0.34999999999999964,5.85,5.95,0.20000000000000018,-0.15000000000000036,5.51,5.75,0.34999999999999964,-0.34999999999999964,5.66,5.9,0.40000000000000036,-0.25,82479,120266,63083,62767
2018-01-28,5.29,5.6,0.5499999999999998,-0.4499999999999993,5.43,5.65,0.4500000000000002,-0.4500000000000002,5.028,5.34,0.7400000000000002,-0.7400000000000002,5.15,5.4,0.5500000000000007,-0.5500000000000007,126123,324141,278532,257632
2018-02-04,5.359999999999999,6.1,1.2999999999999998,0.7999999999999998,5.7299999999999995,6.5,1.25,0.8500000000000005,5.12,5.6,1.0,1.0,5.41,5.9,0.8000000000000007,0.6500000000000004,208722,370530,334255,156884
2018-02-11,6.9625,7.95,2.05,2.05,7.505,8.0,1.1799999999999997,1.1799999999999997,6.545,7.07,1.17,0.6499999999999995,7.3,7.8,1.0999999999999996,0.7999999999999998,438533,528471,160748,-47773
