Date,CLCT_Open_average,CLCT_Open_max,CLCT_Open_volatility,CLCT_Open_change%,CLCT_High_average,CLCT_High_max,CLCT_High_volatility,CLCT_High_change%,CLCT_Low_average,CLCT_Low_max,CLCT_Low_volatility,CLCT_Low_change%,CLCT_Close_average,CLCT_Close_max,CLCT_Close_volatility,CLCT_Close_change%,CLCT_Volume_average,CLCT_Volume_max,CLCT_Volume_volatility,CLCT_Volume_change%
2017-02-12,23.3825,23.53,0.28000000000000114,-0.7682458386683727,23.5825,23.68,0.17999999999999972,0.4255319148936231,23.0675,23.3,0.4700000000000024,-0.8684324793747409,23.33,23.49,0.4399999999999977,-1.8731375053214039,20278,24684,9956,-1.2392164339164005
2017-02-19,23.072,23.48,0.9800000000000004,1.163291684618697,23.434,23.86,0.9299999999999997,1.9658119658119695,22.85,23.48,1.1099999999999994,2.757111597374175,23.222,23.85,1.4100000000000001,4.103011785246623,25568,37333,16134,-6.550584086400705
2017-02-26,24.08,24.54,0.8000000000000007,0.5897219882055627,24.54,24.85,1.0800000000000018,3.912494741270508,23.72,24.15,0.9699999999999989,2.8904227782571255,24.212,24.53,1.1300000000000026,4.786324786324791,33159,45763,18660,36.46642343676625
2017-03-05,24.532,25.11,1.4199999999999982,-3.6208299430431126,24.876,25.6,1.2300000000000004,-1.6545601291364007,24.078,24.66,1.3099999999999987,-2.9508196721311433,24.368,24.8,1.120000000000001,-1.9012944983818725,36991,56272,36013,16.896194284021917
2017-03-12,24.844,25.21,0.9600000000000009,3.9175257731958735,25.318,25.51,0.5600000000000023,1.362725450901803,24.426,24.73,0.8300000000000018,3.4728033472803426,24.88,25.04,0.3200000000000003,0.8495145631067996,32489,54784,37999,-42.69962106988017
2017-03-19,24.602,25.06,1.0,-1.4365522745410992,25.088,25.32,0.5800000000000018,-0.19747235387046094,24.158,24.53,0.9800000000000004,-0.04110152075625981,24.604,25.03,0.8500000000000014,2.5399426464563746,24590,29662,12457,-28.301615282224702
2017-03-26,25.54,26.21,1.4700000000000024,5.941794664510923,25.844,26.21,0.6600000000000001,2.5831702544031314,25.278,25.65,0.9199999999999982,3.113627173473512,25.67,26.1,0.6600000000000001,1.1399371069182356,28767,43687,27258,72.17230235674312
2017-04-02,26.472,27.51,1.7100000000000009,4.224806201550387,27.278,28.83,2.729999999999997,4.022988505747115,25.938,26.69,1.1400000000000006,0.23483365949118873,26.674,28.69,3.0400000000000027,-1.686469911843623,54450,76097,50634,156.04602756941443
2017-04-09,25.515,26.13,1.0199999999999996,-1.6393442622950885,25.8975,26.37,0.870000000000001,-3.2992036405005725,25.2375,25.62,0.6000000000000014,-1.6393442622950885,25.43,26.09,0.9899999999999984,-3.0279800689919476,27657,35485,13971,-13.051207864189355
2017-04-16,26.0,26.65,1.2999999999999972,5.128205128205117,26.55,27.38,1.9199999999999982,7.541241162608006,25.738,26.47,1.4699999999999989,5.8799999999999955,26.164,27.25,1.9600000000000009,7.750098853301704,23946,31066,18081,101.61725067385444
2017-04-23,27.41,27.65,0.48999999999999844,-0.5454545454545403,27.692,27.93,0.5,0.10752688172043419,26.852,27.11,0.8200000000000003,0.148148148148145,27.368,27.92,0.870000000000001,2.911905639513464,32956,39426,17675,-20.68431999188353
2017-04-30,26.822,27.94,2.1300000000000026,-4.86757337151039,27.176,28.22,1.7199999999999989,-4.394046775336635,25.932,27.23,2.5,-5.178112376055821,26.46,27.31,1.7099999999999973,-3.6250457707799284,37876,78589,56734,-23.695970951749178
2017-05-07,26.024,26.51,1.0600000000000023,-3.9984911354206045,26.366,26.8,0.8300000000000018,-2.036967182195408,25.662000000000003,26.01,0.6600000000000001,-2.49903883121877,25.878,26.27,0.7800000000000011,-2.664636467453366,22396,40199,30205,-2.6481149012567324
2017-05-14,25.29,25.56,0.509999999999998,-0.7824726134585263,25.548000000000002,25.75,0.46999999999999886,-1.0485436893203868,24.96,25.19,0.4400000000000013,-1.5482334259626858,25.342,25.71,0.7100000000000009,-1.7891870867366817,26956,33730,13474,25.513428120063192
2017-05-21,25.197499999999998,25.34,0.33999999999999986,-0.8330027766759256,25.435,25.7,0.46000000000000085,-1.5564202334630295,24.945,25.17,0.360000000000003,-1.4302741358760547,25.1575,25.34,0.33999999999999986,-0.6708760852407188,34864,56527,42812,-49.18534505634476
2017-05-28,25.214,25.34,0.23000000000000043,-0.07945967421534814,25.488,25.73,0.379999999999999,0.11834319526626265,25.062,25.29,0.4499999999999993,-0.7590890930882991,25.16,25.34,0.48999999999999844,-1.5841584158415785,23075,29357,11701,-28.384846272410158
2017-06-04,25.344,26.03,1.2300000000000004,4.95967741935484,25.766,26.2,1.0,3.9682539682539684,25.052,25.64,0.9699999999999989,0.9323064450749772,25.298,25.98,1.1900000000000013,1.0891488503428786,62859,119940,81763,-13.569538371067333
2017-06-11,25.308,25.75,0.7800000000000011,0.3173343911146303,25.740000000000002,26.1,0.5500000000000007,-0.6208769887466051,24.956,25.1,0.240000000000002,-0.1600640256102407,25.426,25.77,0.5899999999999999,-2.289483896003104,30773,37445,16752,-7.8141273868340235
2017-06-18,25.678,26.29,1.2899999999999991,5.159999999999997,26.198,26.93,1.2100000000000009,2.216174183514776,25.49,25.84,0.8399999999999999,3.3599999999999994,25.868000000000002,26.26,0.75,1.2085769980506913,26448,59245,46678,-35.63571021606697
2017-06-25,25.538,26.01,1.110000000000003,-4.267589388696666,25.702,26.07,0.8999999999999986,-3.0686612965094007,25.186,25.77,0.9199999999999982,-3.376018626309666,25.310000000000002,25.94,1.0899999999999999,-3.174603174603162,17884,22313,10033,-30.05240897388746
2017-07-02,25.115000000000002,25.32,0.3200000000000003,1.1182108626198128,25.447499999999998,25.65,0.4499999999999993,0.47619047619048016,24.445,25.1,1.5600000000000023,-3.918367346938779,24.865000000000002,25.43,1.6400000000000006,-5.294585987261153,34158,64876,48402,98.59189420839965
2017-07-09,24.398,25.1,1.360000000000003,3.2434709351305946,25.176000000000002,25.68,0.879999999999999,-1.8987341772151916,24.044,24.21,0.490000000000002,1.6441821247892099,24.578,24.89,0.6700000000000017,-0.48212133386902767,23410,41391,28118,-59.435626102292765
2017-07-16,24.774,25.04,0.7399999999999984,-1.4997973246858571,25.05,25.5,1.1999999999999993,-2.722177742193754,24.298,24.72,1.0399999999999991,-2.791461412151066,24.522,24.92,1.1500000000000021,-4.614767255216702,18638,21776,7788,9.776717970951658
2017-07-23,24.323999999999998,24.99,1.0599999999999987,4.429586293355615,24.714,25.05,0.75,3.0864197530864197,24.162,24.55,0.6400000000000006,2.6337792642140423,24.528,24.88,0.8599999999999994,3.5803497085761844,46891,89691,79335,112.38895326380842
2017-07-30,24.854,25.1,0.5800000000000018,-2.1912350597609587,24.904,25.25,0.7300000000000004,-2.1912350597609587,24.368,24.81,0.6199999999999974,-2.4586860137041495,24.664,25.06,0.6899999999999977,-2.324649298597188,16841,26426,12728,10.124643130701205
2017-08-06,23.774,24.38,1.2799999999999976,-3.5274815422477417,24.099999999999998,24.72,1.1099999999999994,-3.398058252427184,23.334,24.08,1.3099999999999987,-3.5714285714285694,23.648,24.16,1.1499999999999986,-1.9453642384105914,31826,40863,21516,78.2147142989015
2017-08-13,23.492,23.82,0.7899999999999991,-1.9319613607727733,23.72,23.99,0.6199999999999974,-0.8819823603527817,23.2,23.45,0.48999999999999844,-0.9413778348309901,23.426,23.83,0.639999999999997,-0.38428693424425026,17727,21488,6719,32.76457444647573
2017-08-20,23.308,23.52,0.46999999999999886,-1.9982993197278864,23.419999999999998,23.7,0.39000000000000057,-1.645569620253167,23.032,23.4,0.6199999999999974,-2.649572649572639,23.164,23.57,0.6900000000000013,-2.9274501484938535,25430,42657,30852,126.42947903430749
2017-08-27,23.58,24.06,1.2399999999999984,5.433829973707267,24.005,24.3,0.8300000000000018,3.0251384746484913,23.2375,23.53,0.7100000000000009,1.9281332164767804,23.8075,24.07,0.6600000000000001,2.8193079880393,22041,25131,8980,42.65989721998638
2017-09-03,22.98,24.05,2.0500000000000007,-6.79449770737807,23.27,24.4,1.9699999999999989,-7.540983606557377,22.368,23.47,1.509999999999998,-5.9650617809970115,22.688,24.06,2.0199999999999996,-6.234413965087282,47361,111104,94261,167.6185952621267
2017-09-10,23.008,23.5,0.9100000000000001,4.028331119964586,23.386,23.75,0.629999999999999,2.7249134948096843,22.872,23.33,0.8999999999999986,4.012483281319655,23.198,23.54,0.5700000000000003,2.0815264527320054,40303,82444,63652,-11.540415587054818
2017-09-17,23.25,23.64,0.6500000000000021,-2.7495769881556775,23.490000000000002,23.64,0.379999999999999,-1.6074450084602327,23.018,23.27,0.48999999999999844,-1.2462397937258236,23.232,23.42,0.3100000000000023,-0.9820666097352707,16616,25565,14141,75.37902174658709
2017-09-24,23.884,24.45,1.25,2.8448275862068972,24.346,24.79,1.129999999999999,3.127641589180044,23.622,23.86,0.6600000000000001,2.8448275862068972,24.092,24.45,0.9399999999999977,3.360272224585279,22695,50378,36867,-9.188062911681678
2017-10-01,24.552,24.82,0.5399999999999991,0.7774140752864064,24.802,24.94,0.3000000000000007,0.9334415584415602,24.348000000000003,24.53,0.35999999999999943,1.489449731071574,24.644000000000002,24.92,0.5300000000000011,0.1626677511183373,20135,33074,19731,-26.956727358713643
2017-10-08,24.416,24.65,0.3999999999999986,-1.6227180527383311,24.662,24.87,0.4299999999999997,-0.20283975659228057,24.168,24.34,0.3299999999999983,0.12494793835900701,24.398,24.48,0.16000000000000014,-0.16420361247947104,26131,35204,17119,56.908539846674984
2017-10-15,24.158,24.45,0.5299999999999976,-1.2371134020618586,24.304,24.53,0.4800000000000004,-1.5083571137382836,23.908,24.25,0.46000000000000085,-1.5670103092783465,24.094,24.46,0.5100000000000016,-2.085036794766973,31406,63446,52932,70.00190222560396
2017-10-22,23.998,24.6,0.9800000000000004,2.414654454621157,24.28,24.8,1.0100000000000016,2.0721094073767095,23.736,23.95,0.5799999999999983,0.672551492223624,24.058,24.79,1.0,0.672551492223624,23218,31852,17486,-32.65832278629354
2017-10-29,24.977999999999998,26.82,3.0100000000000016,12.641747165056707,25.764,27.25,2.5799999999999983,9.349919743178162,24.706,26.44,2.7900000000000027,11.797040169133204,25.426000000000002,26.82,2.3200000000000003,7.108239095315016,46001,98564,77748,-56.780551678985546
2017-11-05,26.266,26.47,0.46999999999999886,-1.7755950132225118,26.568,26.8,0.740000000000002,-1.5489233094068764,25.97,26.08,0.389999999999997,-1.2302960399846223,26.292,26.76,0.7700000000000031,-0.9527439024390244,26719,41099,21239,70.84718989025608
2017-11-12,26.128,27.25,1.6900000000000013,6.611893583724575,26.746,27.96,2.09,7.538461538461542,25.986,27.25,1.8900000000000006,7.45268138801262,26.574,27.62,1.870000000000001,6.476484194294525,24043,28120,9688,31.57009548611111
2017-11-19,28.075,28.54,0.879999999999999,0.7592190889370963,28.5,28.63,0.28999999999999915,0.529287226534928,27.8375,28.21,0.6300000000000026,1.0514865844815182,28.2075,28.4,0.4499999999999993,0.6735200283587299,29780,42080,31721,-28.583650190114067
2017-11-26,29.058,29.43,1.0799999999999983,3.8095238095238035,29.462,29.74,0.4799999999999969,1.1564625850340131,28.588,28.87,0.7600000000000016,1.8342151675484992,29.082,29.38,0.48999999999999844,-0.8230452674897065,27349,34508,15132,-10.745334415208069
2017-12-03,28.638,29.03,0.6400000000000006,-2.032380296245263,28.914,29.25,0.5599999999999987,-0.8547008547008547,28.23,28.38,0.3200000000000003,-0.07047216349541781,28.62,28.94,0.5500000000000007,-0.2764340013821764,19936,25167,10040,6.919389116789404
2017-12-10,29.594,30.2,1.0700000000000003,3.6731891520768976,30.346,30.82,1.0399999999999991,3.2236400268636576,29.19,29.46,0.5500000000000007,1.902455897613285,29.628,30.05,0.9800000000000004,0.8512087163772557,39102,93395,75308,-25.51886015483446
2017-12-17,29.7625,30.22,0.9100000000000001,1.6481668348469507,30.105,30.46,0.7200000000000024,1.6139878950907884,29.29,29.56,0.6099999999999994,1.5198618307426641,29.7825,30.27,1.1499999999999986,2.884615384615384,16883,18939,4386,-23.15856169808332
2017-12-24,29.765,30.25,0.8999999999999986,-1.7408771342484084,29.965,30.39,1.0,-3.2905561039815727,29.235,29.82,1.2300000000000004,-4.1247484909456755,29.4575,30.25,1.6099999999999994,-5.322314049586775,13606,16555,5559,21.647439194650598
