Date,CLCT_Open_average,CLCT_Open_max,CLCT_Open_volatility,CLCT_Open_change,CLCT_High_average,CLCT_High_max,CLCT_High_volatility,CLCT_High_change,CLCT_Low_average,CLCT_Low_max,CLCT_Low_volatility,CLCT_Low_change,CLCT_Close_average,CLCT_Close_max,CLCT_Close_volatility,CLCT_Close_change,CLCT_Volume_average,CLCT_Volume_max,CLCT_Volume_volatility,CLCT_Volume_change
2016-03-13,17.154,17.28,0.3200000000000003,0.3200000000000003,17.348,17.5,0.379999999999999,0.17999999999999972,16.798000000000002,16.98,0.6099999999999994,0.08999999999999986,17.156,17.35,0.33000000000000185,-0.010000000000001563,31064,62422,48133,-9030
2016-03-20,16.3825,17.07,1.4900000000000002,-1.4900000000000002,16.5125,17.29,1.6899999999999995,-1.4700000000000006,15.88,16.87,1.8100000000000005,-1.8100000000000005,15.9625,16.94,1.7600000000000016,-1.7600000000000016,47876,85966,74749,74749
2016-03-27,16.278,16.88,1.6499999999999986,1.6499999999999986,16.738,16.95,0.4499999999999993,0.4499999999999993,16.12,16.4,1.1999999999999993,1.1999999999999993,16.542,16.75,0.33999999999999986,-0.010000000000001563,20209,38580,28713,-18124
2016-04-03,16.446,16.89,0.8000000000000007,0.5199999999999996,16.67,16.93,0.5599999999999987,0.5599999999999987,16.226,16.49,0.46999999999999886,0.4499999999999993,16.52,16.84,0.7399999999999984,0.629999999999999,22131,34677,19859,16078
2016-04-10,16.900000000000002,17.1,0.5800000000000018,0.39000000000000057,17.104,17.3,0.35999999999999943,0.10000000000000142,16.806,16.94,0.4200000000000017,0.33000000000000185,17.044,17.2,0.3200000000000003,0.09999999999999787,17053,21130,8533,-559
2016-04-17,17.508,18.09,0.9299999999999997,0.9299999999999997,17.786,18.14,0.8100000000000023,0.7600000000000016,17.396,17.73,0.6099999999999994,0.5700000000000003,17.678,18.04,0.8099999999999987,0.7100000000000009,24463,28484,11033,4037
2016-04-24,17.684,17.91,0.6000000000000014,-0.6000000000000014,17.76,17.96,0.5899999999999999,-0.5899999999999999,17.404,17.61,0.5799999999999983,-0.5799999999999983,17.548000000000002,17.84,0.5500000000000007,-0.5500000000000007,20121,22392,7882,-7882
2016-05-01,17.73,19.29,2.169999999999998,2.169999999999998,18.330000000000002,19.69,2.2699999999999996,2.2699999999999996,17.598,19.06,1.9800000000000004,1.9800000000000004,18.094,19.43,2.16,2.039999999999999,27212,49487,37351,16786
2016-05-08,19.433999999999997,19.65,0.5599999999999987,-0.33999999999999986,19.664,19.79,0.259999999999998,-0.10999999999999943,19.136,19.51,0.7900000000000027,-0.4700000000000024,19.471999999999998,19.63,0.5500000000000007,-0.07000000000000028,25583,37204,22373,22373
2016-05-15,19.02,19.45,0.6099999999999994,-0.6099999999999994,19.218,19.5,0.5100000000000016,-0.4800000000000004,18.826,18.97,0.35999999999999943,-0.14999999999999858,18.962,19.11,0.2699999999999996,-0.240000000000002,24248,49464,35293,-31694
2016-05-22,19.224999999999998,19.49,0.5,0.5,19.4525,19.55,0.3100000000000023,0.3100000000000023,19.125,19.35,0.45000000000000284,0.45000000000000284,19.3575,19.49,0.31999999999999673,0.31999999999999673,19887,30871,20991,-14772
2016-05-29,19.452,19.5,0.08999999999999986,-0.05999999999999872,19.528,19.55,0.05000000000000071,0.010000000000001563,19.332,19.41,0.16000000000000014,0.08999999999999986,19.482,19.53,0.08999999999999986,0.03999999999999915,13962,21303,13104,-744
2016-06-05,19.374,19.5,0.3500000000000014,-0.3200000000000003,19.482,19.54,0.16999999999999815,0.010000000000001563,19.302,19.45,0.34999999999999787,-0.34999999999999787,19.38,19.48,0.26000000000000156,-0.240000000000002,10745,14844,10960,10960
2016-06-12,19.292,19.44,0.28000000000000114,0.14999999999999858,19.376,19.45,0.129999999999999,0.10999999999999943,19.054000000000002,19.16,0.14999999999999858,-0.04999999999999716,19.264,19.37,0.28000000000000114,0.08999999999999986,13732,36179,28919,1696
2016-06-19,18.994,19.34,0.7399999999999984,-0.7399999999999984,19.108,19.45,0.8000000000000007,-0.6900000000000013,18.744,19.08,0.8299999999999983,-0.8299999999999983,18.918,19.3,0.8900000000000006,-0.75,25139,65664,57322,19686
2016-06-26,19.3125,19.67,1.1400000000000006,1.1400000000000006,19.65,19.81,0.509999999999998,0.509999999999998,19.26,19.57,1.0399999999999991,1.0399999999999991,19.6025,19.76,0.4800000000000004,0.4800000000000004,21247,28721,15131,3401
2016-07-03,19.986,20.43,0.6600000000000001,0.6600000000000001,20.174,20.62,0.740000000000002,0.740000000000002,19.896,20.43,0.7199999999999989,0.7199999999999989,20.14,20.6,0.7900000000000027,0.7900000000000027,18126,25296,15791,15791
2016-07-10,20.648,21.05,0.8100000000000023,-0.3500000000000014,20.838,21.07,0.5899999999999999,-0.4800000000000004,20.356,20.66,0.5300000000000011,-0.46000000000000085,20.578,21.0,0.6999999999999993,-0.6099999999999994,18142,24629,12943,-6541
2016-07-17,20.244,20.31,0.13999999999999702,-0.13999999999999702,20.342,20.54,0.36999999999999744,-0.18999999999999773,19.93,20.03,0.2699999999999996,0.17999999999999972,20.14,20.39,0.33999999999999986,-0.060000000000002274,13453,19205,11568,-11568
2016-07-24,20.628,21.66,1.5899999999999999,1.5899999999999999,20.996,21.89,1.5800000000000018,1.5800000000000018,20.404,21.08,1.0599999999999987,1.0499999999999972,20.88,21.82,1.6799999999999997,1.6799999999999997,22620,34401,26452,9524
2016-07-31,21.746000000000002,22.09,0.5799999999999983,0.23999999999999844,21.914,22.11,0.41999999999999815,0.21000000000000085,21.54,21.59,0.08999999999999986,0.03999999999999915,21.802,22.08,0.5299999999999976,0.41999999999999815,22400,32042,17358,10728
2016-08-07,22.058,22.18,0.3299999999999983,-0.10999999999999943,22.288,22.49,0.34999999999999787,0.08999999999999986,21.892,21.96,0.16000000000000014,-0.07000000000000028,22.066,22.18,0.28999999999999915,-0.23999999999999844,21594,29457,19852,-6778
2016-08-14,20.939999999999998,21.68,1.3200000000000003,-0.7300000000000004,21.148,21.68,0.8099999999999987,-0.6999999999999993,20.406,20.82,0.6700000000000017,-0.19000000000000128,20.714000000000002,21.05,0.6700000000000017,-0.0400000000000027,20418,40686,27267,-26596
2016-08-21,20.532,20.95,0.6699999999999982,0.25,20.794,20.96,0.370000000000001,-0.2699999999999996,20.252,20.46,0.33000000000000185,-0.22000000000000242,20.512,20.83,0.5999999999999979,-0.34999999999999787,13946,16639,6303,4883
2016-08-28,19.575,20.23,1.5100000000000016,-1.4700000000000024,19.7725,20.42,1.2600000000000016,-1.1400000000000006,19.0175,20.16,1.9400000000000013,-1.4699999999999989,19.32,20.31,1.639999999999997,-1.1499999999999986,27253,46048,35985,-4639
2016-09-04,19.278,19.61,0.629999999999999,-0.2699999999999996,19.464,19.93,0.7800000000000011,-0.19000000000000128,19.058,19.29,0.4499999999999993,-0.2699999999999996,19.19,19.54,0.6699999999999982,-0.26000000000000156,29133,53805,35508,-1676
2016-09-11,18.558,18.98,0.5899999999999999,-0.4400000000000013,18.77,19.09,0.5500000000000007,-0.5500000000000007,18.259999999999998,18.4,0.3999999999999986,-0.3999999999999986,18.34,18.45,0.39000000000000057,-0.39000000000000057,22649,30830,22246,600
2016-09-18,18.368,18.56,0.4499999999999993,0.370000000000001,18.472,18.67,0.4400000000000013,0.25,18.174,18.3,0.28999999999999915,0.28999999999999915,18.326,18.47,0.4399999999999977,0.29999999999999716,16007,18948,5817,2139
2016-09-25,18.413999999999998,18.56,0.2799999999999976,0.09999999999999787,18.778,19.08,0.4599999999999973,0.35999999999999943,18.316,18.38,0.16999999999999815,0.09999999999999787,18.558,19.02,0.6699999999999982,0.6099999999999994,15558,18327,7019,-1141
2016-10-02,19.067999999999998,19.34,0.4299999999999997,0.3000000000000007,19.192,19.47,0.46999999999999886,0.23999999999999844,18.854,19.27,0.759999999999998,0.5300000000000011,19.096,19.45,0.48999999999999844,0.48999999999999844,11547,15912,8611,-6810
2016-10-09,19.394,19.57,0.4200000000000017,-0.3000000000000007,19.592,19.68,0.21000000000000085,-0.019999999999999574,19.24,19.5,0.379999999999999,0.029999999999997584,19.382,19.59,0.4299999999999997,0.129999999999999,12895,19347,10082,-4408
2016-10-16,19.782,20.25,0.8599999999999994,0.23999999999999844,20.034,20.36,0.6899999999999977,-0.259999999999998,19.494,19.8,0.620000000000001,-0.19000000000000128,19.79,20.25,0.8399999999999999,-0.23000000000000043,19136,23459,6563,1093
2016-10-23,19.099999999999998,19.44,0.8100000000000023,-0.8100000000000023,19.61,20.2,1.0999999999999979,-0.6400000000000006,18.884,19.14,0.629999999999999,-0.5100000000000016,18.977999999999998,19.29,0.6600000000000001,-0.5,12513,17245,9119,493
2016-10-30,18.084,18.99,2.2399999999999984,-1.0,18.754,19.26,1.5700000000000003,-0.4200000000000017,17.458,18.16,1.620000000000001,-0.360000000000003,17.814,18.54,1.9199999999999982,0.39000000000000057,40396,67688,44834,8320
2016-11-06,19.291999999999998,20.48,1.9299999999999997,1.870000000000001,19.836000000000002,20.5,1.4899999999999984,1.4699999999999989,18.546,19.14,0.9800000000000004,0.9800000000000004,19.400000000000002,20.3,1.6600000000000001,0.7199999999999989,37853,55396,33094,13279
2016-11-13,19.366,19.74,0.639999999999997,0.3299999999999983,19.71,19.95,0.5399999999999991,0.5399999999999991,19.038,19.62,1.0899999999999999,1.0899999999999999,19.472,19.94,0.8399999999999999,0.8399999999999999,28203,50899,38823,-15270
2016-11-20,20.365,20.8,0.9200000000000017,0.8100000000000023,20.5875,20.96,0.9600000000000009,0.8000000000000007,19.8175,19.97,0.509999999999998,0.509999999999998,20.34,20.78,0.7800000000000011,0.03999999999999915,17773,21221,5380,-4009
2016-11-27,20.1,20.25,0.41000000000000014,-0.16000000000000014,20.326,20.5,0.370000000000001,0.0,19.732,19.98,0.4299999999999997,0.2699999999999996,20.07,20.49,0.5999999999999979,0.4499999999999993,18617,26766,17882,6904
2016-12-04,20.904,21.39,0.8900000000000006,0.8900000000000006,21.232,21.5,0.5,0.46000000000000085,20.712,20.78,0.28000000000000114,0.23999999999999844,21.078,21.39,0.5500000000000007,0.29999999999999716,24567,28200,9842,1642
2016-12-11,21.502,21.85,0.7000000000000028,0.5500000000000007,21.806,22.0,0.3999999999999986,0.2699999999999996,21.168,21.54,0.6899999999999977,0.10000000000000142,21.612000000000002,21.8,0.3200000000000003,-0.05000000000000071,35387,77932,55528,2927
2016-12-18,21.502499999999998,21.74,0.5899999999999999,-0.490000000000002,21.8125,21.9,0.16000000000000014,-0.10999999999999943,21.0925,21.33,0.34999999999999787,0.03999999999999915,21.435000000000002,21.71,0.6400000000000006,-0.03999999999999915,19339,30273,18450,-18450
2016-12-25,21.465,21.7,0.5299999999999976,-0.23000000000000043,21.6825,21.9,0.36999999999999744,-0.29999999999999716,21.14,21.21,0.13000000000000256,-0.13000000000000256,21.3,21.51,0.33999999999999986,-0.28000000000000114,14372,18796,8488,2391
2017-01-01,20.866,21.55,1.2699999999999996,-1.2699999999999996,21.002,21.55,1.2100000000000009,-1.2100000000000009,20.458,20.73,0.7100000000000009,-0.620000000000001,20.596,20.93,0.8599999999999994,-0.7300000000000004,13649,19000,8772,4556
2017-01-08,20.4125,20.71,0.5500000000000007,0.25,20.875,21.2,0.6600000000000001,0.23999999999999844,20.0475,20.4,0.7099999999999973,0.7099999999999973,20.6725,21.07,0.6700000000000017,0.28000000000000114,37596,66455,48167,-39077
2017-01-15,20.302,20.71,0.75,-0.40000000000000213,20.536,20.86,0.5300000000000011,-0.259999999999998,20.012,20.34,0.5199999999999996,-0.33999999999999986,20.318,20.52,0.3999999999999986,-0.07000000000000028,17931,26389,13489,-9097
2017-01-22,20.718,20.93,0.46000000000000085,0.13000000000000256,20.922,21.0,0.23999999999999844,-0.17999999999999972,20.524,20.79,0.6999999999999993,0.33000000000000185,20.806,20.9,0.34999999999999787,-0.28999999999999915,14046,18854,10163,3764
2017-01-29,21.548000000000002,24.85,4.41,4.41,22.604,25.31,4.359999999999999,3.900000000000002,21.232,23.78,3.4800000000000004,3.4200000000000017,22.276,24.92,4.25,3.4499999999999993,78807,252207,232037,34332
2017-02-05,23.21,24.2,1.4600000000000009,-1.4600000000000009,23.586,24.23,0.9800000000000004,-0.8399999999999999,22.518,23.06,1.5999999999999979,-0.36999999999999744,22.982,23.26,0.5700000000000003,-0.030000000000001137,55563,64447,23706,23706
2017-02-12,23.3825,23.53,0.28000000000000114,-0.17999999999999972,23.5825,23.68,0.17999999999999972,0.10000000000000142,23.0675,23.3,0.4700000000000024,-0.20000000000000284,23.33,23.49,0.4399999999999977,-0.4399999999999977,20278,24684,9956,-260
2017-02-19,23.072,23.48,0.9800000000000004,0.2699999999999996,23.434,23.86,0.9299999999999997,0.46000000000000085,22.85,23.48,1.1099999999999994,0.629999999999999,23.222,23.85,1.4100000000000001,0.9400000000000013,25568,37333,16134,-1486
2017-02-26,24.08,24.54,0.8000000000000007,0.14000000000000057,24.54,24.85,1.0800000000000018,0.9299999999999997,23.72,24.15,0.9699999999999989,0.6700000000000017,24.212,24.53,1.1300000000000026,1.120000000000001,33159,45763,18660,10095
2017-03-05,24.532,25.11,1.4199999999999982,-0.889999999999997,24.876,25.6,1.2300000000000004,-0.41000000000000014,24.078,24.66,1.3099999999999987,-0.7199999999999989,24.368,24.8,1.120000000000001,-0.46999999999999886,36991,56272,36013,3423
2017-03-12,24.844,25.21,0.9600000000000009,0.9499999999999993,25.318,25.51,0.5600000000000023,0.33999999999999986,24.426,24.73,0.8300000000000018,0.8300000000000018,24.88,25.04,0.3200000000000003,0.21000000000000085,32489,54784,37999,-12508
2017-03-19,24.602,25.06,1.0,-0.35999999999999943,25.088,25.32,0.5800000000000018,-0.05000000000000071,24.158,24.53,0.9800000000000004,-0.00999999999999801,24.604,25.03,0.8500000000000014,0.620000000000001,24590,29662,12457,-7867
2017-03-26,25.54,26.21,1.4700000000000024,1.4700000000000024,25.844,26.21,0.6600000000000001,0.6600000000000001,25.278,25.65,0.9199999999999982,0.7699999999999996,25.67,26.1,0.6600000000000001,0.28999999999999915,28767,43687,27258,18313
2017-04-02,26.472,27.51,1.7100000000000009,1.0899999999999999,27.278,28.83,2.729999999999997,1.0499999999999972,25.938,26.69,1.1400000000000006,0.05999999999999872,26.674,28.69,3.0400000000000027,-0.4400000000000013,54450,76097,50634,39734
2017-04-09,25.515,26.13,1.0199999999999996,-0.4200000000000017,25.8975,26.37,0.870000000000001,-0.870000000000001,25.2375,25.62,0.6000000000000014,-0.4200000000000017,25.43,26.09,0.9899999999999984,-0.7899999999999991,27657,35485,13971,-3744
2017-04-16,26.0,26.65,1.2999999999999972,1.2999999999999972,26.55,27.38,1.9199999999999982,1.9199999999999982,25.738,26.47,1.4699999999999989,1.4699999999999989,26.164,27.25,1.9600000000000009,1.9600000000000009,23946,31066,18081,13195
2017-04-23,27.41,27.65,0.48999999999999844,-0.14999999999999858,27.692,27.93,0.5,0.030000000000001137,26.852,27.11,0.8200000000000003,0.03999999999999915,27.368,27.92,0.870000000000001,0.7900000000000027,32956,39426,17675,-8155
2017-04-30,26.822,27.94,2.1300000000000026,-1.360000000000003,27.176,28.22,1.7199999999999989,-1.2399999999999984,25.932,27.23,2.5,-1.4100000000000001,26.46,27.31,1.7099999999999973,-0.9899999999999984,37876,78589,56734,-6787
2017-05-07,26.024,26.51,1.0600000000000023,-1.0600000000000023,26.366,26.8,0.8300000000000018,-0.5400000000000027,25.662000000000003,26.01,0.6600000000000001,-0.6500000000000021,25.878,26.27,0.7800000000000011,-0.6999999999999993,22396,40199,30205,-531
2017-05-14,25.29,25.56,0.509999999999998,-0.1999999999999993,25.548000000000002,25.75,0.46999999999999886,-0.2699999999999996,24.96,25.19,0.4400000000000013,-0.39000000000000057,25.342,25.71,0.7100000000000009,-0.46000000000000085,26956,33730,13474,5168
2017-05-21,25.197499999999998,25.34,0.33999999999999986,-0.21000000000000085,25.435,25.7,0.46000000000000085,-0.3999999999999986,24.945,25.17,0.360000000000003,-0.360000000000003,25.1575,25.34,0.33999999999999986,-0.16999999999999815,34864,56527,42812,-27803
2017-05-28,25.214,25.34,0.23000000000000043,-0.020000000000003126,25.488,25.73,0.379999999999999,0.029999999999997584,25.062,25.29,0.4499999999999993,-0.19000000000000128,25.16,25.34,0.48999999999999844,-0.3999999999999986,23075,29357,11701,-6998
2017-06-04,25.344,26.03,1.2300000000000004,1.2300000000000004,25.766,26.2,1.0,1.0,25.052,25.64,0.9699999999999989,0.22999999999999687,25.298,25.98,1.1900000000000013,0.2699999999999996,62859,119940,81763,-8307
2017-06-11,25.308,25.75,0.7800000000000011,0.0799999999999983,25.740000000000002,26.1,0.5500000000000007,-0.16000000000000014,24.956,25.1,0.240000000000002,-0.03999999999999915,25.426,25.77,0.5899999999999999,-0.5899999999999999,30773,37445,16752,-2926
2017-06-18,25.678,26.29,1.2899999999999991,1.2899999999999991,26.198,26.93,1.2100000000000009,0.5700000000000003,25.49,25.84,0.8399999999999999,0.8399999999999999,25.868000000000002,26.26,0.75,0.3100000000000023,26448,59245,46678,-8131
2017-06-25,25.538,26.01,1.110000000000003,-1.110000000000003,25.702,26.07,0.8999999999999986,-0.8000000000000007,25.186,25.77,0.9199999999999982,-0.870000000000001,25.310000000000002,25.94,1.0899999999999999,-0.8199999999999967,17884,22313,10033,-6537
2017-07-02,25.115000000000002,25.32,0.3200000000000003,0.28000000000000114,25.447499999999998,25.65,0.4499999999999993,0.120000000000001,24.445,25.1,1.5600000000000023,-0.9600000000000009,24.865000000000002,25.43,1.6400000000000006,-1.3300000000000018,34158,64876,48402,32208
2017-07-09,24.398,25.1,1.360000000000003,0.7700000000000031,25.176000000000002,25.68,0.879999999999999,-0.4800000000000004,24.044,24.21,0.490000000000002,0.39000000000000057,24.578,24.89,0.6700000000000017,-0.120000000000001,23410,41391,28118,-24601
2017-07-16,24.774,25.04,0.7399999999999984,-0.370000000000001,25.05,25.5,1.1999999999999993,-0.6799999999999997,24.298,24.72,1.0399999999999991,-0.6799999999999997,24.522,24.92,1.1500000000000021,-1.1500000000000021,18638,21776,7788,1804
2017-07-23,24.323999999999998,24.99,1.0599999999999987,1.0599999999999987,24.714,25.05,0.75,0.75,24.162,24.55,0.6400000000000006,0.629999999999999,24.528,24.88,0.8599999999999994,0.8599999999999994,46891,89691,79335,11639
2017-07-30,24.854,25.1,0.5800000000000018,-0.5500000000000007,24.904,25.25,0.7300000000000004,-0.5500000000000007,24.368,24.81,0.6199999999999974,-0.6099999999999994,24.664,25.06,0.6899999999999977,-0.5799999999999983,16841,26426,12728,1454
2017-08-06,23.774,24.38,1.2799999999999976,-0.8599999999999994,24.099999999999998,24.72,1.1099999999999994,-0.8399999999999999,23.334,24.08,1.3099999999999987,-0.8599999999999994,23.648,24.16,1.1499999999999986,-0.46999999999999886,31826,40863,21516,16946
2017-08-13,23.492,23.82,0.7899999999999991,-0.4599999999999973,23.72,23.99,0.6199999999999974,-0.2099999999999973,23.2,23.45,0.48999999999999844,-0.22000000000000242,23.426,23.83,0.639999999999997,-0.09000000000000341,17727,21488,6719,4839
2017-08-20,23.308,23.52,0.46999999999999886,-0.46999999999999886,23.419999999999998,23.7,0.39000000000000057,-0.39000000000000057,23.032,23.4,0.6199999999999974,-0.6199999999999974,23.164,23.57,0.6900000000000013,-0.6900000000000013,25430,42657,30852,14925
2017-08-27,23.58,24.06,1.2399999999999984,1.2399999999999984,24.005,24.3,0.8300000000000018,0.7100000000000009,23.2375,23.53,0.7100000000000009,0.4400000000000013,23.8075,24.07,0.6600000000000001,0.6600000000000001,22041,25131,8980,6890
2017-09-03,22.98,24.05,2.0500000000000007,-1.629999999999999,23.27,24.4,1.9699999999999989,-1.8399999999999999,22.368,23.47,1.509999999999998,-1.3999999999999986,22.688,24.06,2.0199999999999996,-1.5,47361,111104,94261,28232
2017-09-10,23.008,23.5,0.9100000000000001,0.9100000000000001,23.386,23.75,0.629999999999999,0.629999999999999,22.872,23.33,0.8999999999999986,0.8999999999999986,23.198,23.54,0.5700000000000003,0.4800000000000004,40303,82444,63652,-4543
2017-09-17,23.25,23.64,0.6500000000000021,-0.6500000000000021,23.490000000000002,23.64,0.379999999999999,-0.379999999999999,23.018,23.27,0.48999999999999844,-0.28999999999999915,23.232,23.42,0.3100000000000023,-0.23000000000000043,16616,25565,14141,10988
2017-09-24,23.884,24.45,1.25,0.6600000000000001,24.346,24.79,1.129999999999999,0.7399999999999984,23.622,23.86,0.6600000000000001,0.6600000000000001,24.092,24.45,0.9399999999999977,0.7899999999999991,22695,50378,36867,-1367
2017-10-01,24.552,24.82,0.5399999999999991,0.18999999999999773,24.802,24.94,0.3000000000000007,0.23000000000000043,24.348000000000003,24.53,0.35999999999999943,0.35999999999999943,24.644000000000002,24.92,0.5300000000000011,0.03999999999999915,20135,33074,19731,-5700
2017-10-08,24.416,24.65,0.3999999999999986,-0.3999999999999986,24.662,24.87,0.4299999999999997,-0.04999999999999716,24.168,24.34,0.3299999999999983,0.029999999999997584,24.398,24.48,0.16000000000000014,-0.03999999999999915,26131,35204,17119,12768
2017-10-15,24.158,24.45,0.5299999999999976,-0.3000000000000007,24.304,24.53,0.4800000000000004,-0.370000000000001,23.908,24.25,0.46000000000000085,-0.379999999999999,24.094,24.46,0.5100000000000016,-0.5100000000000016,31406,63446,52932,7360
2017-10-22,23.998,24.6,0.9800000000000004,0.5800000000000018,24.28,24.8,1.0100000000000016,0.5,23.736,23.95,0.5799999999999983,0.16000000000000014,24.058,24.79,1.0,0.16000000000000014,23218,31852,17486,-6967
2017-10-29,24.977999999999998,26.82,3.0100000000000016,3.0100000000000016,25.764,27.25,2.5799999999999983,2.3299999999999983,24.706,26.44,2.7900000000000027,2.7900000000000027,25.426000000000002,26.82,2.3200000000000003,1.759999999999998,46001,98564,77748,-32956
2017-11-05,26.266,26.47,0.46999999999999886,-0.46999999999999886,26.568,26.8,0.740000000000002,-0.41000000000000014,25.97,26.08,0.389999999999997,-0.3200000000000003,26.292,26.76,0.7700000000000031,-0.25,26719,41099,21239,17043
2017-11-12,26.128,27.25,1.6900000000000013,1.6900000000000013,26.746,27.96,2.09,1.9600000000000009,25.986,27.25,1.8900000000000006,1.8900000000000006,26.574,27.62,1.870000000000001,1.6799999999999997,24043,28120,9688,5819
2017-11-19,28.075,28.54,0.879999999999999,0.21000000000000085,28.5,28.63,0.28999999999999915,0.14999999999999858,27.8375,28.21,0.6300000000000026,0.2900000000000027,28.2075,28.4,0.4499999999999993,0.18999999999999773,29780,42080,31721,-12028
2017-11-26,29.058,29.43,1.0799999999999983,1.0799999999999983,29.462,29.74,0.4799999999999969,0.33999999999999986,28.588,28.87,0.7600000000000016,0.5199999999999996,29.082,29.38,0.48999999999999844,-0.23999999999999844,27349,34508,15132,-3708
2017-12-03,28.638,29.03,0.6400000000000006,-0.5899999999999999,28.914,29.25,0.5599999999999987,-0.25,28.23,28.38,0.3200000000000003,-0.019999999999999574,28.62,28.94,0.5500000000000007,-0.08000000000000185,19936,25167,10040,1400
2017-12-10,29.594,30.2,1.0700000000000003,1.0700000000000003,30.346,30.82,1.0399999999999991,0.9599999999999973,29.19,29.46,0.5500000000000007,0.5500000000000007,29.628,30.05,0.9800000000000004,0.25,39102,93395,75308,-6197
2017-12-17,29.7625,30.22,0.9100000000000001,0.48999999999999844,30.105,30.46,0.7200000000000024,0.4800000000000004,29.29,29.56,0.6099999999999994,0.4400000000000013,29.7825,30.27,1.1499999999999986,0.8399999999999999,16883,18939,4386,-4386
2017-12-24,29.765,30.25,0.8999999999999986,-0.5199999999999996,29.965,30.39,1.0,-1.0,29.235,29.82,1.2300000000000004,-1.2300000000000004,29.4575,30.25,1.6099999999999994,-1.6099999999999994,13606,16555,5559,2946
2017-12-31,28.364,28.8,0.9499999999999993,-0.5399999999999991,28.79,29.36,1.009999999999998,-0.48999999999999844,27.86,28.27,1.0599999999999987,0.6600000000000001,28.306,28.64,0.7800000000000011,0.7800000000000011,23886,43950,31641,-24476
2018-01-07,28.44,28.96,1.0,0.3100000000000023,28.7375,28.98,0.7199999999999989,0.21000000000000085,27.985,28.2,0.3999999999999986,-0.21999999999999886,28.3125,28.96,1.0700000000000003,-0.1999999999999993,19282,36606,31044,31044
2018-01-14,28.41,29.1,1.5800000000000018,0.9000000000000021,29.03,29.62,0.9499999999999993,0.9499999999999993,27.964,28.82,1.5500000000000007,1.5500000000000007,28.614,29.33,1.8699999999999974,1.8699999999999974,21174,29526,12958,-12803
2018-01-21,28.93,29.32,0.870000000000001,-0.870000000000001,28.986,29.35,0.8300000000000018,-0.8000000000000007,28.342,28.78,0.7600000000000016,-0.7600000000000016,28.548,28.99,0.9699999999999989,-0.9699999999999989,16625,26553,16598,16598
