Date,APWC_Open_average,APWC_Open_max,APWC_Open_volatility,APWC_Open_change%,APWC_High_average,APWC_High_max,APWC_High_volatility,APWC_High_change%,APWC_Low_average,APWC_Low_max,APWC_Low_volatility,APWC_Low_change%,APWC_Close_average,APWC_Close_max,APWC_Close_volatility,APWC_Close_change%,APWC_Volume_average,APWC_Volume_max,APWC_Volume_volatility,APWC_Volume_change%
2016-11-06,2.26,2.3,0.09999999999999964,0.0,2.29,2.35,0.1499999999999999,0.0,2.2226,2.3,0.09999999999999964,-4.347826086956506,2.2506,2.34,0.13999999999999968,-4.347826086956506,3114,8138,6493,17.689969604863222
2016-11-13,2.2626,2.3,0.04999999999999982,-2.173913043478253,2.2726,2.35,0.10000000000000009,-4.255319148936174,2.25,2.3,0.09999999999999964,-2.173913043478253,2.2574,2.3369999999999997,0.13699999999999957,-3.7227214377406828,2826,5900,5900,-100.0
2016-11-20,2.255,2.26,0.009999999999999787,0.444444444444435,2.255,2.26,0.009999999999999787,0.444444444444435,2.255,2.26,0.009999999999999787,0.444444444444435,2.255,2.26,0.009999999999999787,0.444444444444435,1475,2600,2250,-86.53846153846153
2016-11-27,2.31275,2.4,0.1499999999999999,1.8222222222222189,2.5125,2.65,0.2999999999999998,12.765957446808503,2.266,2.364,0.1639999999999997,0.0,2.4035,2.5,0.1499999999999999,6.382978723404252,8494,25034,23034,1151.7
2016-12-04,2.4,2.45,0.15000000000000036,-2.040816326530623,2.525,2.65,0.19999999999999973,8.163265306122437,2.3,2.4,0.19999999999999973,4.347826086956526,2.4125,2.6,0.30000000000000027,13.043478260869579,7958,14850,14130,1962.5
2016-12-11,2.549,2.8,0.3999999999999999,5.860113421550087,2.6776,2.85,0.4500000000000002,-1.75438596491229,2.451,2.6,0.2450000000000001,10.403397027600853,2.5402,2.65,0.25,5.451651412654199,21080,70493,69448,-63.85172995900302
2016-12-18,2.6695,2.7,0.050000000000000266,1.7715793441387166,2.7195,2.85,0.19700000000000006,7.425555974368642,2.654,2.7,0.10000000000000009,1.7715793441387166,2.7165,2.85,0.19700000000000006,7.425555974368642,2167,4632,4482,2988.0
2016-12-25,2.7955,2.85,0.1499999999999999,4.888888888888877,2.8455,2.85,0.018000000000000238,-0.6315789473684293,2.7512499999999998,2.8,0.09999999999999964,3.7037037037036904,2.825,2.85,0.050000000000000266,-1.75438596491229,4030,11553,10563,-90.15840041547649
2017-01-01,2.88,3.0,0.20000000000000018,5.263157894736839,2.9474,3.1,0.26300000000000034,5.263157894736839,2.761,2.9,0.25,-0.18484288354897943,2.93,3.1,0.30000000000000027,3.5087719298245643,7009,15540,12032,135.81183611532626
2017-01-08,2.9385,3.0,0.13600000000000012,-4.533333333333338,3.01,3.05,0.05999999999999961,-1.6393442622950762,2.9225000000000003,2.99,0.14000000000000012,-3.3898305084745792,2.9850000000000003,3.0,0.04999999999999982,1.694915254237282,4579,10098,9098,-70.58823529411765
2017-01-15,2.96,3.0,0.10000000000000009,0.0,2.96,3.0,0.10000000000000009,0.0,2.8336,3.0,0.3999999999999999,-8.931698774080557,2.8526,3.0,0.3999999999999999,-10.344827586206891,7963,21740,20084,233.28223210179365
2017-01-22,2.8,2.85,0.20000000000000018,7.547169811320762,2.8934,2.95,0.14000000000000012,1.724137931034492,2.7478,2.825,0.17500000000000027,6.603773584905671,2.887,2.95,0.14000000000000012,1.724137931034492,2810,5376,4512,522.2222222222222
2017-01-29,2.8045,2.85,0.13200000000000012,-1.75438596491229,2.8385,2.9,0.121,-3.448275862068969,2.76575,2.85,0.1499999999999999,3.7037037037036904,2.83225,2.9,0.121,-3.448275862068969,2710,6617,6451,-97.49131026144778
2017-02-05,2.823,2.8789999999999996,0.11599999999999966,-1.75438596491229,2.878,2.926,0.12600000000000033,-4.306220095693791,2.8104999999999998,2.8789999999999996,0.12899999999999956,-3.5087719298245643,2.82825,2.9,0.1499999999999999,-3.5087719298245643,3156,7493,6655,-56.55945549179234
2017-02-12,2.7376666666666667,2.8,0.09999999999999964,3.7037037037036904,2.7776666666666667,2.82,0.10699999999999976,-0.7092198581560291,2.721,2.8,0.1499999999999999,5.660377358490563,2.7376666666666667,2.8,0.09999999999999964,3.7037037037036904,2493,6860,6560,-95.33527696793003
2017-02-19,2.7496666666666667,2.775,0.07499999999999973,2.777777777777768,2.805333333333333,2.842,0.0680000000000005,-1.47783251231528,2.7496666666666667,2.775,0.07499999999999973,2.777777777777768,2.779333333333333,2.8,0.03600000000000003,1.3024602026049217,1740,4414,4247,-85.50067965564114
2017-02-26,2.7544,2.8,0.09999999999999964,-2.7857142857142803,2.7868,2.8,0.04999999999999982,0.0,2.72,2.8,0.1499999999999999,-5.357142857142854,2.7767999999999997,2.8,0.09999999999999964,0.0,1474,3687,3173,302.95081967213116
2017-03-05,2.7434,2.85,0.2280000000000002,-6.854130052724087,2.749,2.85,0.20000000000000018,-6.854130052724087,2.709,2.85,0.30000000000000027,-6.854130052724087,2.728,2.85,0.20500000000000007,-6.854130052724087,1009,2740,2740,-100.0
2017-03-12,2.588,2.6,0.050000000000000266,0.0,2.5947999999999998,2.6,0.01600000000000046,0.0,2.538,2.6,0.15500000000000025,-5.961538461538471,2.5707999999999998,2.6,0.07500000000000018,-2.8846153846153912,3264,7497,6071,425.7363253856943
2017-03-19,2.521,2.6,0.1499999999999999,5.906313645621182,2.59,2.6,0.050000000000000266,0.0,2.479,2.59,0.18999999999999995,-2.2403258655804543,2.538,2.6,0.20000000000000018,-7.692307692307699,2826,5850,5045,62.68075639599555
2017-03-26,2.625,2.8,0.34999999999999964,12.244897959183666,2.675,2.8,0.2999999999999998,10.0,2.59175,2.75,0.3500000000000001,14.583333333333337,2.65,2.75,0.25,10.0,5774,12684,12684,-100.0
2017-04-02,2.7068,2.8,0.19999999999999973,1.8181818181818117,2.733,2.81,0.20999999999999996,1.9963702359346702,2.6868,2.75,0.20000000000000018,0.0,2.711,2.755,0.20500000000000007,-0.1814882032667838,1358,2204,1804,96.8031968031968
2017-04-09,2.658,2.764,0.1639999999999997,-5.93342981186685,2.6693333333333333,2.775,0.16500000000000004,-5.477477477477467,2.6033333333333335,2.61,0.009999999999999787,0.0,2.611,2.623,0.02300000000000013,0.8846153846153897,2462,3033,932,-6.7051509769094135
2017-04-16,2.64,2.7,0.10000000000000009,3.8461538461538494,2.699,2.8,0.19999999999999973,7.692307692307681,2.64,2.7,0.10000000000000009,3.8461538461538494,2.699,2.8,0.19999999999999973,7.692307692307681,2179,3130,3130,270000.0
2017-04-23,2.956,3.1,0.26000000000000023,3.8732394366197296,3.018,3.1,0.26000000000000023,5.633802816901413,2.843,2.95,0.20000000000000018,2.181818181818184,2.9699999999999998,3.1,0.30000000000000027,3.5714285714285747,8068,22405,21891,37.18263718263718
2017-04-30,2.9308,3.0,0.1499999999999999,-0.9900990099009872,2.9608,3.05,0.1499999999999999,-0.9900990099009872,2.9032,2.987,0.137,-2.6971662683509643,2.9358,3.05,0.19999999999999973,-2.6971662683509643,1039,2139,2139,67200.0
2017-05-07,2.8687500000000004,2.95,0.125,0.8849557522123862,2.8785,2.95,0.10000000000000009,-0.4888268156424508,2.85625,2.95,0.15000000000000036,-0.8849557522124019,2.866,2.95,0.15000000000000036,-2.234636871508382,954,1503,965,-45.10978043912176
2017-05-14,2.7159999999999997,2.8,0.19999999999999973,0.0,2.746,2.8,0.09999999999999964,0.0,2.68,2.8,0.19999999999999973,5.660377358490563,2.71,2.8,0.1499999999999999,5.660377358490563,1865,4516,4393,-97.27635075287866
2017-05-21,2.6625,2.7,0.050000000000000266,0.0,2.6902500000000003,2.7110000000000003,0.06100000000000039,-1.8518518518518616,2.625,2.65,0.04999999999999982,0.0,2.641,2.65,0.03600000000000003,0.0,4193,6367,6167,-95.91586685725954
2017-05-28,2.968,3.05,0.19999999999999973,7.017543859649113,3.015,3.075,0.125,3.389830508474564,2.9108,3.0,0.1499999999999999,5.263157894736839,2.9528,3.0,0.13600000000000012,4.748603351955311,5764,12976,12266,-91.41491985203453
2017-06-04,3.0125,3.05,0.09999999999999964,1.6666666666666607,3.025,3.1,0.1499999999999999,3.333333333333336,2.98125,3.05,0.09999999999999964,-0.8403361344537785,2.98125,3.05,0.09999999999999964,-0.8403361344537785,3284,11923,11778,1241.169853768279
2017-06-11,2.99,3.05,0.09999999999999964,0.0,3.0309999999999997,3.05,0.09499999999999975,3.2148900169204655,2.91,2.95,0.10000000000000009,-3.3898305084745792,2.931,3.05,0.19999999999999973,-3.553299492385786,8788,36666,36311,6011.0
2017-06-18,2.9768,3.05,0.1499999999999999,2.8965517241379337,3.0068,3.09,0.17999999999999972,2.5429553264604756,2.9518,2.984,0.08400000000000007,2.8965517241379337,2.9868,3.05,0.1499999999999999,2.8965517241379337,8618,29911,29191,40.0
2017-06-25,2.9945,3.028,0.07799999999999985,-1.6666666666666607,3.0795,3.1,0.07200000000000006,0.0,2.9695,3.028,0.1280000000000001,1.724137931034492,3.0355,3.0639999999999996,0.06399999999999961,-0.45691906005221256,20935,71582,70582,-86.53851526920175
2017-07-02,3.03325,3.055,0.04500000000000037,-0.16366612111294065,3.0435,3.055,0.036000000000000476,-0.16366612111294065,3.01325,3.025,0.02499999999999991,-0.8264462809917327,3.0359999999999996,3.05,0.03100000000000014,0.8264462809917327,4924,13775,13012,-75.97822141560799
2017-07-09,3.012,3.05,0.08999999999999986,-2.9508196721311433,3.03,3.05,0.06999999999999984,-2.2950819672131098,2.96,3.0,0.10000000000000009,-3.333333333333336,3.01,3.045,0.06499999999999995,-0.6666666666666673,2748,4903,4219,22.17792175429853
2017-07-16,3.027,3.05,0.0689999999999995,2.3146595102314493,3.05,3.05,0.0,0.0,3.022666666666667,3.05,0.0689999999999995,1.878564240187843,3.0456666666666665,3.05,0.0129999999999999,-0.42622950819671807,2224,3196,2765,4.958949096880131
2017-07-23,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.9726,3.0,0.08699999999999974,1.694915254237282,3.0,3.0,0.0,0.0,779,2012,2012,-86.96
2017-07-30,2.9938,3.05,0.13100000000000023,1.6666666666666607,3.029,3.095,0.0950000000000002,3.166666666666673,2.9864,3.0260000000000002,0.10700000000000065,1.3056578506863121,3.02,3.05,0.04999999999999982,1.6666666666666607,3254,5936,5936,-46.68126684636118
2017-08-06,2.989,3.04,0.14000000000000012,-3.8461538461538494,2.9975,3.05,0.1499999999999999,-4.918032786885243,2.965,3.0,0.14000000000000012,-4.6666666666666705,2.9875,3.05,0.1499999999999999,-4.918032786885243,1960,3300,2797,-84.75757575757575
2017-08-13,2.97,3.05,0.1499999999999999,-3.2786885245901525,2.97,3.05,0.1499999999999999,-3.2786885245901525,2.9068,2.95,0.15000000000000036,-4.567143830947509,2.9068,2.95,0.15000000000000036,-4.567143830947509,2974,7947,7557,363.3819241982507
2017-08-20,2.9362500000000002,3.0,0.20000000000000018,-1.1705685618729145,2.9537500000000003,3.0,0.17499999999999982,0.3344481605351099,2.93375,2.99,0.1900000000000004,-1.1705685618729145,2.9450000000000003,3.0,0.20000000000000018,0.3344481605351099,3206,10829,10585,929.3726235741445
2017-08-27,2.95,3.0,0.1499999999999999,-4.999999999999997,2.975,3.0,0.04999999999999982,-1.6666666666666607,2.9125,3.0,0.20000000000000018,-4.999999999999997,2.975,3.0,0.04999999999999982,-1.6666666666666607,2409,5057,4739,-4.897025171624714
2017-09-03,2.9375,3.0,0.1499999999999999,-1.7241379310344767,2.95,3.0,0.1499999999999999,-3.3898305084745792,2.9,3.0,0.20000000000000018,-3.448275862068969,2.9375,3.0,0.1499999999999999,-3.3898305084745792,2478,3670,2460,-18.256130790190735
2017-09-10,2.9362500000000002,2.995,0.14500000000000002,-1.502504173622702,2.9362500000000002,2.995,0.14500000000000002,-1.502504173622702,2.92375,2.995,0.14500000000000002,-1.502504173622702,2.935,2.995,0.14500000000000002,-1.502504173622702,698,1401,1401,206.4139941690962
2017-09-17,2.928,2.95,0.050000000000000266,0.0,2.9448,2.984,0.08400000000000007,-1.139410187667554,2.91,2.95,0.10000000000000009,0.0,2.9268,2.984,0.1339999999999999,-1.139410187667554,985,2013,2013,144.29611650485438
2017-09-24,2.9125,2.95,0.10000000000000009,1.7543859649122744,2.9387499999999998,3.0,0.10000000000000009,-0.17211703958691546,2.9125,2.95,0.10000000000000009,1.7543859649122744,2.9387499999999998,3.0,0.10000000000000009,-0.17211703958691546,1855,4609,4279,212.9783693843594
2017-10-01,2.9225000000000003,2.95,0.10000000000000009,0.3401360544217766,2.95,2.95,0.0,0.0,2.91,2.95,0.10000000000000009,0.3401360544217766,2.9475000000000002,2.95,0.010000000000000231,0.3401360544217766,2447,4909,4293,-75.99376461418551
2017-10-08,2.922,2.95,0.050000000000000266,-1.6949152542372972,2.9372,2.969,0.06899999999999995,-2.3240148198046464,2.916,2.95,0.07500000000000018,-2.3769100169779236,2.9344,2.957,0.05699999999999994,-1.861252115059227,5957,12684,12180,19.558865114525403
2017-10-15,2.9699999999999998,3.05,0.19999999999999973,7.017543859649113,3.0,3.05,0.19999999999999973,7.017543859649113,2.9432,3.05,0.19999999999999973,7.017543859649113,2.9632,3.05,0.19999999999999973,7.017543859649113,7905,29583,29583,-100.0
2017-10-22,2.95,3.0,0.10000000000000009,-1.6949152542372972,2.96,3.0,0.10000000000000009,-1.6949152542372972,2.906,2.98,0.18000000000000016,-5.084745762711876,2.92,3.0,0.20000000000000018,-5.084745762711876,3036,7483,6646,247.07792207792207
2017-10-29,2.9142,2.966,0.11100000000000021,-2.2252191503708794,2.925,3.0,0.14500000000000002,-3.333333333333336,2.91,2.95,0.0950000000000002,-1.8644067796610222,2.925,3.0,0.14500000000000002,-3.333333333333336,2010,5452,5045,-76.59574468085107
2017-11-05,2.9,2.95,0.10000000000000009,1.724137931034492,2.93,2.95,0.050000000000000266,1.724137931034492,2.8758,2.9,0.04999999999999982,-1.551724137931032,2.9148,2.95,0.07600000000000051,1.724137931034492,1892,4268,3966,208.69001297016862
2017-11-12,2.9,2.95,0.10000000000000009,3.5087719298245643,2.9375,2.95,0.050000000000000266,0.0,2.85,2.85,0.0,0.0,2.8875,2.95,0.10000000000000009,-3.3898305084745792,9694,18881,17121,-84.80483025263493
2017-11-19,2.89,2.95,0.0950000000000002,3.327495621716294,2.9450000000000003,2.95,0.010000000000000231,0.3401360544217766,2.8825,2.925,0.07499999999999973,2.451838879159364,2.935,2.95,0.050000000000000266,1.724137931034492,1913,2441,1733,-7.08725931995084
2017-11-26,2.93,2.95,0.050000000000000266,-1.6949152542372972,2.958,3.0,0.06000000000000005,0.0,2.852,2.9,0.10000000000000009,3.202846975088963,2.9052000000000002,2.95,0.14000000000000012,4.62633451957295,7504,21256,20479,-41.28669581511555
2017-12-03,2.92375,2.95,0.050000000000000266,-1.528013582342952,2.9362500000000002,2.95,0.050000000000000266,0.1697792869270064,2.9,2.9,0.0,0.0,2.9125,2.95,0.050000000000000266,1.724137931034492,1308,3134,2635,-66.4326738991704
2017-12-10,2.924,2.95,0.10000000000000009,-2.3972602739725972,2.95,2.95,0.0,0.0,2.9202,2.95,0.10000000000000009,-2.3972602739725972,2.9362,2.95,0.050000000000000266,-1.6949152542372972,3472,11300,11198,744.5440956651719
2017-12-17,2.8375,2.9,0.1499999999999999,-1.7241379310344767,2.8625,2.9,0.04999999999999982,-1.7241379310344767,2.79875,2.845,0.0950000000000002,-1.5817223198594155,2.8375,2.9,0.10000000000000009,-3.448275862068969,4640,14076,13756,-86.97068403908794
2017-12-24,2.717,2.75,0.04999999999999982,0.666666666666659,2.7375,2.75,0.04999999999999982,0.0,2.68525,2.7260000000000004,0.07600000000000051,1.8867924528301987,2.7262500000000003,2.75,0.08499999999999996,0.0,3744,5499,3882,19.517496196479026
2017-12-31,2.77,2.8,0.09999999999999964,0.0,2.808,2.85,0.10000000000000009,-1.75438596491229,2.735,2.775,0.07499999999999973,2.777777777777768,2.7966,2.85,0.10000000000000009,-2.631578947368427,11273,42965,42800,-97.28383568020482
2018-01-07,2.7975,2.8,0.009999999999999787,0.0,2.82,2.85,0.06000000000000005,-1.75438596491229,2.7435,2.79,0.08999999999999986,-3.017241379310332,2.7435,2.79,0.08999999999999986,-3.017241379310332,4312,8648,7630,-26.339899221255152
