Date,APWC_Open_average,APWC_Open_max,APWC_Open_volatility,APWC_Open_change,APWC_High_average,APWC_High_max,APWC_High_volatility,APWC_High_change,APWC_Low_average,APWC_Low_max,APWC_Low_volatility,APWC_Low_change,APWC_Close_average,APWC_Close_max,APWC_Close_volatility,APWC_Close_change,APWC_Volume_average,APWC_Volume_max,APWC_Volume_volatility,APWC_Volume_change
2016-03-13,1.6233333333333333,1.67,0.06999999999999984,0.0,1.6233333333333333,1.67,0.06999999999999984,0.0,1.6233333333333333,1.67,0.06999999999999984,0.0,1.6233333333333333,1.67,0.06999999999999984,0.0,283,801,801,50
2016-03-20,1.58,1.6,0.040000000000000036,-0.040000000000000036,1.75,1.9,0.2999999999999998,0.2999999999999998,1.5675,1.6,0.06500000000000017,-0.06500000000000017,1.65,1.7,0.09999999999999987,0.09999999999999987,2296,4492,4391,4391
2016-03-27,1.815,1.85,0.10000000000000009,-0.10000000000000009,1.8250000000000002,1.85,0.10000000000000009,-0.10000000000000009,1.8050000000000002,1.85,0.10000000000000009,-0.06000000000000005,1.815,1.85,0.10000000000000009,-0.06000000000000005,2770,5340,4720,-2920
2016-04-03,1.816,1.88,0.1299999999999999,0.05999999999999983,1.816,1.88,0.1299999999999999,0.05999999999999983,1.8,1.87,0.1200000000000001,0.09000000000000008,1.808,1.88,0.1299999999999999,0.09999999999999987,1247,4510,4501,4501
2016-04-10,1.9502,2.22,0.3690000000000002,0.3400000000000003,2.066,2.25,0.3700000000000001,0.3400000000000003,1.836,1.95,0.19999999999999996,0.19999999999999996,1.961,2.1,0.27500000000000013,0.27500000000000013,8787,27426,27337,10413
2016-04-17,2.0464,2.22,0.3100000000000003,-0.25800000000000023,2.152,2.22,0.14000000000000012,-0.14000000000000012,2.03,2.19,0.28,-0.17599999999999993,2.1356,2.19,0.10999999999999988,-0.05799999999999983,666,1232,1205,-470
2016-04-24,2.065,2.18,0.26000000000000023,-0.14000000000000012,2.112,2.18,0.15000000000000036,-0.13000000000000034,1.93,2.18,0.5400000000000003,-0.030000000000000027,2.0242,2.18,0.30900000000000016,-0.27,1789,5405,5000,1302
2016-05-01,2.13925,2.177,0.12700000000000022,0.12700000000000022,2.15675,2.19,0.08999999999999986,0.07699999999999996,2.0525,2.17,0.34999999999999987,0.30000000000000004,2.1275,2.19,0.08999999999999986,0.020000000000000018,4965,11771,11561,-11561
2016-05-08,2.2478000000000002,2.49,0.3410000000000002,0.3410000000000002,2.302,2.5,0.3500000000000001,0.3500000000000001,2.23,2.48,0.3599999999999999,0.3599999999999999,2.287,2.48,0.3500000000000001,0.33000000000000007,3493,9519,8919,2600
2016-05-15,2.4998,2.56,0.121,0.0,2.534,2.57,0.06999999999999984,-0.06999999999999984,2.362,2.48,0.25,-0.020000000000000018,2.52,2.57,0.06999999999999984,-0.06999999999999984,4536,7750,6252,145
2016-05-22,2.4475000000000002,2.49,0.06000000000000005,0.0,2.49,2.49,0.0,0.0,2.4475000000000002,2.49,0.06000000000000005,0.0,2.49,2.49,0.0,0.0,1263,3152,3052,-1401
2016-05-29,2.452,2.5,0.1499999999999999,-0.020000000000000018,2.5020000000000002,2.54,0.06999999999999984,-0.029999999999999805,2.42,2.47,0.1200000000000001,0.010000000000000231,2.49,2.5,0.029999999999999805,-0.029999999999999805,2712,11448,11248,-311
2016-06-05,2.4296,2.48,0.1299999999999999,-0.06999999999999984,2.504,2.56,0.16999999999999993,-0.13999999999999968,2.416,2.47,0.1200000000000001,-0.06999999999999984,2.504,2.56,0.16999999999999993,-0.13999999999999968,17203,79051,78679,2628
2016-06-12,2.346,2.38,0.08000000000000007,-0.009999999999999787,2.356,2.38,0.040000000000000036,-0.009999999999999787,2.314,2.36,0.10000000000000009,-0.10000000000000009,2.314,2.36,0.10000000000000009,-0.10000000000000009,5946,15524,15424,6103
2016-06-19,2.2279999999999998,2.33,0.2200000000000002,-0.1499999999999999,2.323,2.47,0.3200000000000003,0.08500000000000041,2.158,2.28,0.16999999999999993,0.0,2.2592,2.47,0.3600000000000003,-0.04999999999999982,5064,13082,12473,-6523
2016-06-26,2.3865,2.6,0.3440000000000003,0.3440000000000003,2.50725,2.699,0.34899999999999975,0.2200000000000002,2.325,2.3890000000000002,0.13300000000000045,0.0990000000000002,2.4705,2.62,0.27,0.1719999999999997,6633,23946,23366,258
2016-07-03,2.3324000000000003,2.43,0.22999999999999998,-0.1200000000000001,2.3444000000000003,2.43,0.22999999999999998,-0.06000000000000005,2.222,2.31,0.16999999999999993,0.16000000000000014,2.228,2.32,0.16999999999999993,0.16999999999999993,1648,3700,3600,1300
2016-07-10,2.3436,2.44,0.1299999999999999,0.1200000000000001,2.3716,2.45,0.13200000000000012,0.1200000000000001,2.34,2.44,0.1299999999999999,0.1299999999999999,2.342,2.44,0.1299999999999999,0.1299999999999999,2544,6772,6772,-250
2016-07-17,2.524,2.69,0.3799999999999999,0.3799999999999999,2.62,2.8,0.48999999999999977,0.3799999999999999,2.524,2.69,0.3799999999999999,0.3799999999999999,2.614,2.77,0.45999999999999996,0.3799999999999999,2066,9823,9723,10
2016-07-24,2.7075,2.73,0.040000000000000036,-0.03000000000000025,2.73,2.75,0.06000000000000005,0.0,2.6550000000000002,2.73,0.25,-0.2400000000000002,2.6574999999999998,2.73,0.25,-0.25,1561,4602,4162,4002
2016-07-31,2.58,2.71,0.2599999999999998,0.2599999999999998,2.665,2.71,0.08999999999999986,0.08999999999999986,2.444,2.51,0.13199999999999967,0.13199999999999967,2.465,2.51,0.08999999999999986,0.08999999999999986,6333,10050,7433,-7433
2016-08-07,2.4212499999999997,2.54,0.20000000000000018,-0.0950000000000002,2.4635,2.54,0.10999999999999988,-0.0950000000000002,2.35275,2.42,0.10000000000000009,0.10000000000000009,2.3875,2.43,0.0900000000000003,0.08000000000000007,2404,5797,5427,-80
2016-08-14,2.4316,2.51,0.1599999999999997,-0.05099999999999971,2.4336,2.51,0.1499999999999999,-0.05099999999999971,2.4236,2.51,0.19999999999999973,-0.05099999999999971,2.4236,2.51,0.19999999999999973,-0.05099999999999971,1817,7974,7874,0
2016-08-21,2.34,2.4,0.08999999999999986,0.0,2.453333333333333,2.46,0.020000000000000018,0.0,2.34,2.4,0.08999999999999986,0.0,2.45,2.46,0.020000000000000018,-0.009999999999999787,1063,1450,1011,1011
2016-08-28,2.3925,2.47,0.16000000000000014,-0.11000000000000032,2.4425,2.51,0.16999999999999993,-0.11000000000000032,2.3175,2.34,0.029999999999999805,0.029999999999999805,2.39375,2.51,0.18999999999999995,-0.06499999999999995,6583,19568,19325,-5045
2016-09-04,2.3588,2.47,0.25,-0.07399999999999984,2.3984,2.47,0.13900000000000023,-0.08999999999999986,2.3048,2.424,0.22399999999999975,-0.07399999999999984,2.3322,2.44,0.22999999999999998,-0.08999999999999986,944,1659,1390,-440
2016-09-11,2.388,2.4,0.029999999999999805,0.0,2.396,2.42,0.04999999999999982,0.0,2.38,2.4,0.040000000000000036,0.0,2.3858,2.42,0.05099999999999971,0.020000000000000018,2496,6566,6466,5061
2016-09-18,2.4022,2.42,0.04899999999999993,-0.04899999999999993,2.4058,2.42,0.04899999999999993,-0.04899999999999993,2.346,2.4,0.22999999999999998,-0.20999999999999996,2.3609999999999998,2.415,0.20500000000000007,-0.16999999999999993,3312,13335,13215,568
2016-09-25,2.255,2.4,0.21999999999999975,0.1599999999999997,2.3175,2.47,0.27,0.22999999999999998,2.21,2.4,0.2999999999999998,0.22999999999999998,2.27,2.45,0.28000000000000025,0.28000000000000025,19317,39310,38610,35860
2016-10-02,2.356666666666667,2.46,0.23999999999999977,-0.06999999999999984,2.38,2.46,0.16999999999999993,-0.06999999999999984,2.2933333333333334,2.46,0.2599999999999998,-0.23999999999999977,2.3233333333333333,2.46,0.22999999999999998,-0.22999999999999998,2133,4600,4400,1400
2016-10-09,2.36,2.4,0.06999999999999984,0.020000000000000018,2.4,2.4,0.0,0.0,2.3,2.4,0.22999999999999998,-0.16000000000000014,2.361333333333333,2.4,0.07600000000000007,-0.03600000000000003,6178,10939,10839,3443
2016-10-16,2.255,2.32,0.1299999999999999,0.1299999999999999,2.255,2.32,0.1299999999999999,0.1299999999999999,2.255,2.32,0.1299999999999999,0.1299999999999999,2.255,2.32,0.1299999999999999,0.1299999999999999,450,900,900,900
2016-10-23,2.16,2.25,0.20000000000000018,0.04999999999999982,2.22,2.3,0.1499999999999999,0.04999999999999982,2.072,2.15,0.14000000000000012,-0.0900000000000003,2.18,2.25,0.10000000000000009,0.10000000000000009,1023,2773,2673,380
2016-10-30,2.25,2.3,0.09999999999999964,-0.04999999999999982,2.2649999999999997,2.3,0.08999999999999986,-0.040000000000000036,2.2275,2.25,0.04999999999999982,-0.04999999999999982,2.2424999999999997,2.3,0.08999999999999986,-0.040000000000000036,1792,4213,4032,4032
2016-11-06,2.26,2.3,0.09999999999999964,0.0,2.29,2.35,0.1499999999999999,0.0,2.2226,2.3,0.09999999999999964,-0.09999999999999964,2.2506,2.34,0.13999999999999968,-0.09999999999999964,3114,8138,6493,291
2016-11-13,2.2626,2.3,0.04999999999999982,-0.04999999999999982,2.2726,2.35,0.10000000000000009,-0.10000000000000009,2.25,2.3,0.09999999999999964,-0.04999999999999982,2.2574,2.3369999999999997,0.13699999999999957,-0.08699999999999974,2826,5900,5900,-5465
2016-11-20,2.255,2.26,0.009999999999999787,0.009999999999999787,2.255,2.26,0.009999999999999787,0.009999999999999787,2.255,2.26,0.009999999999999787,0.009999999999999787,2.255,2.26,0.009999999999999787,0.009999999999999787,1475,2600,2250,-2250
2016-11-27,2.31275,2.4,0.1499999999999999,0.040999999999999925,2.5125,2.65,0.2999999999999998,0.2999999999999998,2.266,2.364,0.1639999999999997,0.0,2.4035,2.5,0.1499999999999999,0.1499999999999999,8494,25034,23034,23034
2016-12-04,2.4,2.45,0.15000000000000036,-0.050000000000000266,2.525,2.65,0.19999999999999973,0.19999999999999973,2.3,2.4,0.19999999999999973,0.10000000000000009,2.4125,2.6,0.30000000000000027,0.30000000000000027,7958,14850,14130,14130
2016-12-11,2.549,2.8,0.3999999999999999,0.1549999999999998,2.6776,2.85,0.4500000000000002,-0.050000000000000266,2.451,2.6,0.2450000000000001,0.2450000000000001,2.5402,2.65,0.25,0.137,21080,70493,69448,-45011
2016-12-18,2.6695,2.7,0.050000000000000266,0.04700000000000015,2.7195,2.85,0.19700000000000006,0.19700000000000006,2.654,2.7,0.10000000000000009,0.04700000000000015,2.7165,2.85,0.19700000000000006,0.19700000000000006,2167,4632,4482,4482
2016-12-25,2.7955,2.85,0.1499999999999999,0.13199999999999967,2.8455,2.85,0.018000000000000238,-0.018000000000000238,2.7512499999999998,2.8,0.09999999999999964,0.09999999999999964,2.825,2.85,0.050000000000000266,-0.050000000000000266,4030,11553,10563,-10416
2017-01-01,2.88,3.0,0.20000000000000018,0.1499999999999999,2.9474,3.1,0.26300000000000034,0.1499999999999999,2.761,2.9,0.25,-0.004999999999999893,2.93,3.1,0.30000000000000027,0.10000000000000009,7009,15540,12032,8950
2017-01-08,2.9385,3.0,0.13600000000000012,-0.13600000000000012,3.01,3.05,0.05999999999999961,-0.04999999999999982,2.9225000000000003,2.99,0.14000000000000012,-0.10000000000000009,2.9850000000000003,3.0,0.04999999999999982,0.04999999999999982,4579,10098,9098,-7128
2017-01-15,2.96,3.0,0.10000000000000009,0.0,2.96,3.0,0.10000000000000009,0.0,2.8336,3.0,0.3999999999999999,-0.2549999999999999,2.8526,3.0,0.3999999999999999,-0.2999999999999998,7963,21740,20084,15217
2017-01-22,2.8,2.85,0.20000000000000018,0.20000000000000018,2.8934,2.95,0.14000000000000012,0.050000000000000266,2.7478,2.825,0.17500000000000027,0.17500000000000027,2.887,2.95,0.14000000000000012,0.050000000000000266,2810,5376,4512,4512
2017-01-29,2.8045,2.85,0.13200000000000012,-0.050000000000000266,2.8385,2.9,0.121,-0.10000000000000009,2.76575,2.85,0.1499999999999999,0.09999999999999964,2.83225,2.9,0.121,-0.10000000000000009,2710,6617,6451,-6451
2017-02-05,2.823,2.8789999999999996,0.11599999999999966,-0.050000000000000266,2.878,2.926,0.12600000000000033,-0.12600000000000033,2.8104999999999998,2.8789999999999996,0.12899999999999956,-0.10000000000000009,2.82825,2.9,0.1499999999999999,-0.10000000000000009,3156,7493,6655,-4238
2017-02-12,2.7376666666666667,2.8,0.09999999999999964,0.09999999999999964,2.7776666666666667,2.82,0.10699999999999976,-0.020000000000000018,2.721,2.8,0.1499999999999999,0.1499999999999999,2.7376666666666667,2.8,0.09999999999999964,0.09999999999999964,2493,6860,6560,-6540
2017-02-19,2.7496666666666667,2.775,0.07499999999999973,0.07499999999999973,2.805333333333333,2.842,0.0680000000000005,-0.04200000000000026,2.7496666666666667,2.775,0.07499999999999973,0.07499999999999973,2.779333333333333,2.8,0.03600000000000003,0.03600000000000003,1740,4414,4247,-3774
2017-02-26,2.7544,2.8,0.09999999999999964,-0.07799999999999985,2.7868,2.8,0.04999999999999982,0.0,2.72,2.8,0.1499999999999999,-0.1499999999999999,2.7767999999999997,2.8,0.09999999999999964,0.0,1474,3687,3173,2772
2017-03-05,2.7434,2.85,0.2280000000000002,-0.19500000000000028,2.749,2.85,0.20000000000000018,-0.19500000000000028,2.709,2.85,0.30000000000000027,-0.19500000000000028,2.728,2.85,0.20500000000000007,-0.19500000000000028,1009,2740,2740,-706
2017-03-12,2.588,2.6,0.050000000000000266,0.0,2.5947999999999998,2.6,0.01600000000000046,0.0,2.538,2.6,0.15500000000000025,-0.15500000000000025,2.5707999999999998,2.6,0.07500000000000018,-0.07500000000000018,3264,7497,6071,6071
2017-03-19,2.521,2.6,0.1499999999999999,0.14500000000000002,2.59,2.6,0.050000000000000266,0.0,2.479,2.59,0.18999999999999995,-0.05500000000000016,2.538,2.6,0.20000000000000018,-0.20000000000000018,2826,5850,5045,2254
2017-03-26,2.625,2.8,0.34999999999999964,0.2999999999999998,2.675,2.8,0.2999999999999998,0.25,2.59175,2.75,0.3500000000000001,0.3500000000000001,2.65,2.75,0.25,0.25,5774,12684,12684,-9228
2017-04-02,2.7068,2.8,0.19999999999999973,0.04999999999999982,2.733,2.81,0.20999999999999996,0.05500000000000016,2.6868,2.75,0.20000000000000018,0.0,2.711,2.755,0.20500000000000007,-0.004999999999999893,1358,2204,1804,969
2017-04-09,2.658,2.764,0.1639999999999997,-0.1639999999999997,2.6693333333333333,2.775,0.16500000000000004,-0.1519999999999997,2.6033333333333335,2.61,0.009999999999999787,0.0,2.611,2.623,0.02300000000000013,0.02300000000000013,2462,3033,932,-151
2017-04-16,2.64,2.7,0.10000000000000009,0.10000000000000009,2.699,2.8,0.19999999999999973,0.19999999999999973,2.64,2.7,0.10000000000000009,0.10000000000000009,2.699,2.8,0.19999999999999973,0.19999999999999973,2179,3130,3130,2700
2017-04-23,2.956,3.1,0.26000000000000023,0.11000000000000032,3.018,3.1,0.26000000000000023,0.16000000000000014,2.843,2.95,0.20000000000000018,0.06000000000000005,2.9699999999999998,3.1,0.30000000000000027,0.10000000000000009,8068,22405,21891,908
2017-04-30,2.9308,3.0,0.1499999999999999,-0.028999999999999915,2.9608,3.05,0.1499999999999999,-0.028999999999999915,2.9032,2.987,0.137,-0.07899999999999974,2.9358,3.05,0.19999999999999973,-0.07899999999999974,1039,2139,2139,672
2017-05-07,2.8687500000000004,2.95,0.125,0.02499999999999991,2.8785,2.95,0.10000000000000009,-0.01399999999999979,2.85625,2.95,0.15000000000000036,-0.025000000000000355,2.866,2.95,0.15000000000000036,-0.06400000000000006,954,1503,965,-678
2017-05-14,2.7159999999999997,2.8,0.19999999999999973,0.0,2.746,2.8,0.09999999999999964,0.0,2.68,2.8,0.19999999999999973,0.1499999999999999,2.71,2.8,0.1499999999999999,0.1499999999999999,1865,4516,4393,-4393
2017-05-21,2.6625,2.7,0.050000000000000266,0.0,2.6902500000000003,2.7110000000000003,0.06100000000000039,-0.050000000000000266,2.625,2.65,0.04999999999999982,0.0,2.641,2.65,0.03600000000000003,0.0,4193,6367,6167,-4697
2017-05-28,2.968,3.05,0.19999999999999973,0.19999999999999973,3.015,3.075,0.125,0.09999999999999964,2.9108,3.0,0.1499999999999999,0.1499999999999999,2.9528,3.0,0.13600000000000012,0.13600000000000012,5764,12976,12266,-11862
2017-06-04,3.0125,3.05,0.09999999999999964,0.04999999999999982,3.025,3.1,0.1499999999999999,0.10000000000000009,2.98125,3.05,0.09999999999999964,-0.02499999999999991,2.98125,3.05,0.09999999999999964,-0.02499999999999991,3284,11923,11778,11034
2017-06-11,2.99,3.05,0.09999999999999964,0.0,3.0309999999999997,3.05,0.09499999999999975,0.09499999999999975,2.91,2.95,0.10000000000000009,-0.10000000000000009,2.931,3.05,0.19999999999999973,-0.10499999999999998,8788,36666,36311,36066
2017-06-18,2.9768,3.05,0.1499999999999999,0.08400000000000007,3.0068,3.09,0.17999999999999972,0.07399999999999984,2.9518,2.984,0.08400000000000007,0.08400000000000007,2.9868,3.05,0.1499999999999999,0.08400000000000007,8618,29911,29191,288
2017-06-25,2.9945,3.028,0.07799999999999985,-0.04999999999999982,3.0795,3.1,0.07200000000000006,0.0,2.9695,3.028,0.1280000000000001,0.050000000000000266,3.0355,3.0639999999999996,0.06399999999999961,-0.01399999999999979,20935,71582,70582,-61946
2017-07-02,3.03325,3.055,0.04500000000000037,-0.0050000000000003375,3.0435,3.055,0.036000000000000476,-0.0050000000000003375,3.01325,3.025,0.02499999999999991,-0.02499999999999991,3.0359999999999996,3.05,0.03100000000000014,0.02499999999999991,4924,13775,13012,-10466
2017-07-09,3.012,3.05,0.08999999999999986,-0.08999999999999986,3.03,3.05,0.06999999999999984,-0.06999999999999984,2.96,3.0,0.10000000000000009,-0.10000000000000009,3.01,3.045,0.06499999999999995,-0.020000000000000018,2748,4903,4219,890
2017-07-16,3.027,3.05,0.0689999999999995,0.0689999999999995,3.05,3.05,0.0,0.0,3.022666666666667,3.05,0.0689999999999995,0.055999999999999606,3.0456666666666665,3.05,0.0129999999999999,-0.0129999999999999,2224,3196,2765,151
2017-07-23,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.9726,3.0,0.08699999999999974,0.04999999999999982,3.0,3.0,0.0,0.0,779,2012,2012,-1087
2017-07-30,2.9938,3.05,0.13100000000000023,0.04999999999999982,3.029,3.095,0.0950000000000002,0.0950000000000002,2.9864,3.0260000000000002,0.10700000000000065,0.039000000000000146,3.02,3.05,0.04999999999999982,0.04999999999999982,3254,5936,5936,-2771
2017-08-06,2.989,3.04,0.14000000000000012,-0.1160000000000001,2.9975,3.05,0.1499999999999999,-0.1499999999999999,2.965,3.0,0.14000000000000012,-0.14000000000000012,2.9875,3.05,0.1499999999999999,-0.1499999999999999,1960,3300,2797,-2797
2017-08-13,2.97,3.05,0.1499999999999999,-0.09999999999999964,2.97,3.05,0.1499999999999999,-0.09999999999999964,2.9068,2.95,0.15000000000000036,-0.1339999999999999,2.9068,2.95,0.15000000000000036,-0.1339999999999999,2974,7947,7557,6232
2017-08-20,2.9362500000000002,3.0,0.20000000000000018,-0.03500000000000014,2.9537500000000003,3.0,0.17499999999999982,0.009999999999999787,2.93375,2.99,0.1900000000000004,-0.03500000000000014,2.9450000000000003,3.0,0.20000000000000018,0.009999999999999787,3206,10829,10585,9777
2017-08-27,2.95,3.0,0.1499999999999999,-0.1499999999999999,2.975,3.0,0.04999999999999982,-0.04999999999999982,2.9125,3.0,0.20000000000000018,-0.1499999999999999,2.975,3.0,0.04999999999999982,-0.04999999999999982,2409,5057,4739,-107
2017-09-03,2.9375,3.0,0.1499999999999999,-0.04999999999999982,2.95,3.0,0.1499999999999999,-0.10000000000000009,2.9,3.0,0.20000000000000018,-0.10000000000000009,2.9375,3.0,0.1499999999999999,-0.10000000000000009,2478,3670,2460,-670
2017-09-10,2.9362500000000002,2.995,0.14500000000000002,-0.04499999999999993,2.9362500000000002,2.995,0.14500000000000002,-0.04499999999999993,2.92375,2.995,0.14500000000000002,-0.04499999999999993,2.935,2.995,0.14500000000000002,-0.04499999999999993,698,1401,1401,708
2017-09-17,2.928,2.95,0.050000000000000266,0.0,2.9448,2.984,0.08400000000000007,-0.03399999999999981,2.91,2.95,0.10000000000000009,0.0,2.9268,2.984,0.1339999999999999,-0.03399999999999981,985,2013,2013,1189
2017-09-24,2.9125,2.95,0.10000000000000009,0.04999999999999982,2.9387499999999998,3.0,0.10000000000000009,-0.004999999999999893,2.9125,2.95,0.10000000000000009,0.04999999999999982,2.9387499999999998,3.0,0.10000000000000009,-0.004999999999999893,1855,4609,4279,1280
2017-10-01,2.9225000000000003,2.95,0.10000000000000009,0.010000000000000231,2.95,2.95,0.0,0.0,2.91,2.95,0.10000000000000009,0.010000000000000231,2.9475000000000002,2.95,0.010000000000000231,0.010000000000000231,2447,4909,4293,-1950
2017-10-08,2.922,2.95,0.050000000000000266,-0.050000000000000266,2.9372,2.969,0.06899999999999995,-0.06899999999999995,2.916,2.95,0.07500000000000018,-0.06999999999999984,2.9344,2.957,0.05699999999999994,-0.05500000000000016,5957,12684,12180,2075
2017-10-15,2.9699999999999998,3.05,0.19999999999999973,0.19999999999999973,3.0,3.05,0.19999999999999973,0.19999999999999973,2.9432,3.05,0.19999999999999973,0.19999999999999973,2.9632,3.05,0.19999999999999973,0.19999999999999973,7905,29583,29583,-384
2017-10-22,2.95,3.0,0.10000000000000009,-0.050000000000000266,2.96,3.0,0.10000000000000009,-0.050000000000000266,2.906,2.98,0.18000000000000016,-0.15000000000000036,2.92,3.0,0.20000000000000018,-0.15000000000000036,3036,7483,6646,5327
2017-10-29,2.9142,2.966,0.11100000000000021,-0.06600000000000028,2.925,3.0,0.14500000000000002,-0.10000000000000009,2.91,2.95,0.0950000000000002,-0.05500000000000016,2.925,3.0,0.14500000000000002,-0.10000000000000009,2010,5452,5045,-4176
2017-11-05,2.9,2.95,0.10000000000000009,0.050000000000000266,2.93,2.95,0.050000000000000266,0.050000000000000266,2.8758,2.9,0.04999999999999982,-0.04499999999999993,2.9148,2.95,0.07600000000000051,0.050000000000000266,1892,4268,3966,1609
2017-11-12,2.9,2.95,0.10000000000000009,0.10000000000000009,2.9375,2.95,0.050000000000000266,0.0,2.85,2.85,0.0,0.0,2.8875,2.95,0.10000000000000009,-0.10000000000000009,9694,18881,17121,-16012
2017-11-19,2.89,2.95,0.0950000000000002,0.0950000000000002,2.9450000000000003,2.95,0.010000000000000231,0.010000000000000231,2.8825,2.925,0.07499999999999973,0.06999999999999984,2.935,2.95,0.050000000000000266,0.050000000000000266,1913,2441,1733,-173
2017-11-26,2.93,2.95,0.050000000000000266,-0.050000000000000266,2.958,3.0,0.06000000000000005,0.0,2.852,2.9,0.10000000000000009,0.08999999999999986,2.9052000000000002,2.95,0.14000000000000012,0.1299999999999999,7504,21256,20479,-661
2017-12-03,2.92375,2.95,0.050000000000000266,-0.04499999999999993,2.9362500000000002,2.95,0.050000000000000266,0.0050000000000003375,2.9,2.9,0.0,0.0,2.9125,2.95,0.050000000000000266,0.050000000000000266,1308,3134,2635,-2082
2017-12-10,2.924,2.95,0.10000000000000009,-0.06999999999999984,2.95,2.95,0.0,0.0,2.9202,2.95,0.10000000000000009,-0.06999999999999984,2.9362,2.95,0.050000000000000266,-0.050000000000000266,3472,11300,11198,9962
2017-12-17,2.8375,2.9,0.1499999999999999,-0.04999999999999982,2.8625,2.9,0.04999999999999982,-0.04999999999999982,2.79875,2.845,0.0950000000000002,-0.04500000000000037,2.8375,2.9,0.10000000000000009,-0.10000000000000009,4640,14076,13756,-2136
2017-12-24,2.717,2.75,0.04999999999999982,0.017999999999999794,2.7375,2.75,0.04999999999999982,0.0,2.68525,2.7260000000000004,0.07600000000000051,0.050000000000000266,2.7262500000000003,2.75,0.08499999999999996,0.0,3744,5499,3882,898
2017-12-31,2.77,2.8,0.09999999999999964,0.0,2.808,2.85,0.10000000000000009,-0.050000000000000266,2.735,2.775,0.07499999999999973,0.07499999999999973,2.7966,2.85,0.10000000000000009,-0.07500000000000018,11273,42965,42800,-41798
2018-01-07,2.7975,2.8,0.009999999999999787,0.0,2.82,2.85,0.06000000000000005,-0.050000000000000266,2.7435,2.79,0.08999999999999986,-0.08399999999999963,2.7435,2.79,0.08999999999999986,-0.08399999999999963,4312,8648,7630,-1150
2018-01-14,2.6799999999999997,2.8,0.25,-0.25,2.71,2.85,0.25,-0.1499999999999999,2.5992,2.7460000000000004,0.19600000000000062,-0.19600000000000062,2.6071999999999997,2.7689999999999997,0.21899999999999986,-0.20199999999999996,8824,34104,33832,6550
2018-01-21,2.722,2.85,0.20000000000000018,0.10000000000000009,2.722,2.85,0.20000000000000018,0.10000000000000009,2.661,2.795,0.2450000000000001,-0.10000000000000009,2.661,2.795,0.2450000000000001,-0.10000000000000009,6383,18441,18340,17412
