Date,AGRO_Open_average,AGRO_Open_max,AGRO_Open_volatility,AGRO_Open_change,AGRO_High_average,AGRO_High_max,AGRO_High_volatility,AGRO_High_change,AGRO_Low_average,AGRO_Low_max,AGRO_Low_volatility,AGRO_Low_change,AGRO_Close_average,AGRO_Close_max,AGRO_Close_volatility,AGRO_Close_change,AGRO_Volume_average,AGRO_Volume_max,AGRO_Volume_volatility,AGRO_Volume_change
2016-04-17,11.336,11.53,0.4399999999999995,-0.08000000000000007,11.48,11.7,0.3999999999999986,-0.3999999999999986,11.168,11.35,0.3899999999999988,-0.3899999999999988,11.274,11.59,0.5899999999999999,-0.5899999999999999,729225,1180732,723836,-343271
2016-04-24,10.888,11.01,0.34999999999999964,-0.34999999999999964,10.98,11.1,0.379999999999999,-0.379999999999999,10.69,10.87,0.5999999999999996,-0.5899999999999999,10.77,10.94,0.5199999999999996,-0.5099999999999998,1000789,2344942,1804301,-1552606
2016-05-01,10.424,10.61,0.33000000000000007,0.17999999999999972,10.59,10.75,0.34999999999999964,0.1999999999999993,10.318,10.57,0.370000000000001,0.34999999999999964,10.459999999999999,10.61,0.33999999999999986,0.33000000000000007,516886,1102630,798917,-719142
2016-05-08,10.848,11.1,0.46999999999999886,-0.02999999999999936,11.040000000000001,11.25,0.5299999999999994,-0.1399999999999988,10.696,11.04,0.5399999999999991,-0.09999999999999964,10.84,11.1,0.5099999999999998,-0.20000000000000107,446518,507753,113789,798
2016-05-15,10.406,10.99,0.8399999999999999,-0.7599999999999998,10.572,10.99,0.7000000000000011,-0.2699999999999996,10.192,10.34,0.27999999999999936,-0.15000000000000036,10.37,10.69,0.5399999999999991,0.3200000000000003,430573,584579,324930,241715
2016-05-22,10.8675,11.0,0.3000000000000007,0.2900000000000009,11.055,11.11,0.1399999999999988,0.1399999999999988,10.765,10.87,0.21999999999999886,0.16000000000000014,10.955,11.09,0.33000000000000007,0.33000000000000007,656177,938235,537601,-537601
2016-05-29,11.424,11.64,0.33999999999999986,0.10000000000000142,11.542,11.71,0.3200000000000003,0.09999999999999964,11.258000000000001,11.41,0.27999999999999936,0.20999999999999908,11.446,11.64,0.3200000000000003,0.019999999999999574,1112772,2341378,2113173,-1209130
2016-06-05,11.36,11.54,0.4499999999999993,-0.2900000000000009,11.459999999999999,11.75,0.5999999999999996,-0.4599999999999991,11.248,11.47,0.4400000000000013,-0.28000000000000114,11.364,11.56,0.4299999999999997,-0.4299999999999997,367054,678824,441279,-132353
2016-06-12,11.244,11.44,0.41000000000000014,0.2699999999999996,11.438,11.74,0.6400000000000006,0.40000000000000036,11.072000000000001,11.21,0.3100000000000005,0.2599999999999998,11.216000000000001,11.38,0.41999999999999993,0.3299999999999983,546793,720092,354825,-69275
2016-06-19,11.094,11.3,0.5700000000000003,-0.5700000000000003,11.174,11.38,0.6500000000000004,-0.629999999999999,10.88,11.18,1.0,-0.9600000000000009,10.978,11.3,0.870000000000001,-0.7900000000000009,421741,657376,449421,449421
2016-06-26,10.692499999999999,10.98,0.45000000000000107,0.45000000000000107,10.865,11.18,0.5600000000000005,0.5600000000000005,10.5975,10.93,0.5199999999999996,0.5199999999999996,10.815000000000001,11.15,0.6600000000000001,0.6600000000000001,489661,737416,444464,-83213
2016-07-03,10.959999999999999,11.12,0.34999999999999964,-0.09999999999999964,11.049999999999999,11.19,0.3200000000000003,-0.08000000000000007,10.764,11.01,0.379999999999999,-0.379999999999999,10.872,11.07,0.33000000000000007,-0.25,366289,554520,249222,226258
2016-07-10,10.942,11.08,0.22000000000000064,0.1899999999999995,11.072,11.09,0.05000000000000071,-0.009999999999999787,10.854,10.94,0.129999999999999,-0.03999999999999915,10.91,11.01,0.16000000000000014,-0.009999999999999787,328508,562826,380673,-50891
2016-07-17,10.942,11.21,0.5300000000000011,0.3000000000000007,11.118,11.32,0.4299999999999997,0.35999999999999943,10.802,11.06,0.5400000000000009,0.4499999999999993,11.01,11.22,0.5099999999999998,0.3699999999999992,381383,534282,304242,-89713
2016-07-24,10.9,11.08,0.35999999999999943,-0.16000000000000014,10.988,11.11,0.29999999999999893,-0.16999999999999993,10.708,10.94,0.3899999999999988,-0.29999999999999893,10.818,10.96,0.3200000000000003,-0.29999999999999893,357970,506194,331249,327288
2016-07-31,10.404,10.65,0.34999999999999964,-0.3000000000000007,10.486,10.78,0.41999999999999993,-0.41999999999999993,10.232,10.35,0.1999999999999993,-0.129999999999999,10.316,10.38,0.14000000000000057,-0.14000000000000057,389877,506576,273941,-216261
2016-08-07,10.078,10.26,0.5199999999999996,-0.10999999999999943,10.218,10.32,0.25,0.040000000000000924,9.944,10.19,0.46999999999999886,-0.16999999999999993,10.09,10.19,0.20999999999999908,-0.1399999999999988,361087,607808,460052,68931
2016-08-14,9.828,9.97,0.27000000000000135,-0.27000000000000135,9.938,10.24,0.4900000000000002,-0.41000000000000014,9.71,9.93,0.379999999999999,-0.379999999999999,9.8,9.96,0.23000000000000043,-0.19000000000000128,497413,829335,533726,344644
2016-08-21,9.738,9.87,0.35999999999999943,0.019999999999999574,9.799999999999999,9.93,0.2599999999999998,-0.0600000000000005,9.548,9.72,0.33999999999999986,-0.33999999999999986,9.648,9.77,0.2699999999999996,-0.08000000000000007,408780,607129,330429,269214
2016-08-28,9.9725,10.23,0.4800000000000004,0.4800000000000004,10.17,10.47,0.5600000000000005,0.5600000000000005,9.9425,10.23,0.4800000000000004,0.4800000000000004,10.129999999999999,10.37,0.5,0.5,754373,1192115,719025,-719025
2016-09-04,10.782,11.11,0.7400000000000002,0.3600000000000012,11.034,11.4,0.8000000000000007,0.28000000000000114,10.636,11.01,0.6899999999999995,0.2699999999999996,10.9,11.21,0.6100000000000012,0.23000000000000043,965376,1788635,1356958,-250008
2016-09-11,10.668,10.89,0.39000000000000057,0.20000000000000107,10.83,11.04,0.3699999999999992,0.3299999999999983,10.549999999999999,10.85,0.5099999999999998,0.5099999999999998,10.716,11.04,0.5599999999999987,0.5599999999999987,793087,1487348,981041,108486
2016-09-18,10.992,11.12,0.1899999999999995,-0.14999999999999858,11.074,11.12,0.11999999999999922,-0.11999999999999922,10.864,10.91,0.16000000000000014,-0.040000000000000924,10.936,11.03,0.17999999999999972,-0.06999999999999851,497053,788445,499574,-479184
2016-09-25,11.172,11.44,0.4499999999999993,0.4499999999999993,11.312,11.49,0.46000000000000085,0.46000000000000085,11.094,11.37,0.47999999999999865,0.47999999999999865,11.234,11.42,0.4599999999999991,0.4599999999999991,524359,877330,614815,263917
2016-10-02,11.42,11.55,0.2900000000000009,0.0600000000000005,11.534,11.71,0.34000000000000163,0.16000000000000014,11.316,11.51,0.3699999999999992,0.20999999999999908,11.432,11.6,0.27999999999999936,0.27999999999999936,432939,562510,329112,-108150
2016-10-09,11.38,11.57,0.33999999999999986,-0.23000000000000043,11.498,11.65,0.2699999999999996,-0.120000000000001,11.262,11.38,0.21000000000000085,-0.13000000000000078,11.363999999999999,11.45,0.16000000000000014,-0.09999999999999964,295319,404069,207902,83274
2016-10-16,11.37,11.46,0.19000000000000128,-0.11000000000000121,11.452,11.51,0.09999999999999964,-0.08999999999999986,11.276,11.32,0.08000000000000007,-0.07000000000000028,11.336,11.41,0.13000000000000078,-0.13000000000000078,235827,293284,130918,-114572
2016-10-23,11.178,11.3,0.27000000000000135,-0.27000000000000135,11.234,11.44,0.3699999999999992,-0.3699999999999992,11.07,11.27,0.3200000000000003,-0.3200000000000003,11.123999999999999,11.37,0.3699999999999992,-0.3699999999999992,230573,352173,224120,-120427
2016-10-30,10.708,10.97,0.4400000000000013,-0.3800000000000008,10.784,11.06,0.4800000000000004,-0.40000000000000036,10.55,10.64,0.2400000000000002,-0.08000000000000007,10.618,10.8,0.33999999999999986,-0.16000000000000014,276326,372563,167505,-119034
2016-11-06,10.368,10.63,0.6300000000000008,-0.6300000000000008,10.422,10.69,0.629999999999999,-0.629999999999999,10.114,10.56,0.8300000000000001,-0.8300000000000001,10.238,10.59,0.7300000000000004,-0.7300000000000004,416949,542669,259248,152055
2016-11-13,10.565999999999999,10.78,0.7400000000000002,0.5900000000000016,10.832,10.98,0.2699999999999996,0.05999999999999872,10.46,10.62,0.6399999999999988,0.5800000000000001,10.7,10.76,0.15000000000000036,0.08000000000000007,346819,591598,404904,-404904
2016-11-20,10.875,11.0,0.1999999999999993,0.1999999999999993,11.07,11.18,0.27999999999999936,0.27999999999999936,10.8,10.85,0.10999999999999943,0.10999999999999943,10.985,11.08,0.2400000000000002,0.2400000000000002,334364,632724,496762,-93643
2016-11-27,10.902,11.08,0.4399999999999995,-0.4299999999999997,10.998,11.18,0.40000000000000036,-0.40000000000000036,10.746,11.0,0.5,-0.5,10.78,11.06,0.5400000000000009,-0.5400000000000009,344588,547329,360210,88269
2016-12-04,10.384,10.52,0.23000000000000043,-0.23000000000000043,10.502,10.63,0.16999999999999993,-0.16999999999999993,10.302,10.42,0.2599999999999998,-0.13000000000000078,10.376,10.49,0.16999999999999993,-0.16999999999999993,210068,286736,147739,-10861
2016-12-11,10.234,10.35,0.21999999999999886,-0.16000000000000014,10.288,10.4,0.21000000000000085,-0.120000000000001,10.03,10.18,0.2400000000000002,-0.1999999999999993,10.148,10.3,0.3100000000000005,-0.3100000000000005,351019,470341,239944,127061
2016-12-18,10.2125,10.38,0.3100000000000005,0.07000000000000028,10.4125,10.47,0.16999999999999993,-0.129999999999999,10.1175,10.19,0.17999999999999972,0.10999999999999943,10.2675,10.42,0.27999999999999936,-0.16000000000000014,375263,479802,161215,-57590
2016-12-25,10.2075,10.34,0.22000000000000064,0.22000000000000064,10.4025,10.53,0.2699999999999996,0.2699999999999996,10.155,10.3,0.27000000000000135,0.27000000000000135,10.2675,10.38,0.21000000000000085,0.15000000000000036,365111,499130,239618,146274
2017-01-01,10.7,10.95,0.5800000000000001,0.22000000000000064,10.878,11.0,0.33999999999999986,-0.28999999999999915,10.57,10.84,0.47000000000000064,0.07000000000000028,10.774,10.95,0.34999999999999964,-0.33999999999999986,446552,588649,290282,-53208
2017-01-08,10.75,10.93,0.33000000000000007,0.120000000000001,10.9975,11.06,0.17999999999999972,0.14999999999999858,10.6775,10.75,0.15000000000000036,0.019999999999999574,10.845,10.96,0.22000000000000064,0.22000000000000064,879217,1252167,829835,-367397
2017-01-15,11.07,11.2,0.23999999999999844,0.0799999999999983,11.3,11.59,0.4499999999999993,0.27999999999999936,10.974,11.1,0.1899999999999995,0.05000000000000071,11.2,11.58,0.5500000000000007,0.3800000000000008,515420,848477,617704,-84476
2017-01-22,11.586,11.76,0.2599999999999998,0.08000000000000007,11.686,11.92,0.3800000000000008,0.11000000000000121,11.452,11.6,0.25,-0.019999999999999574,11.554,11.7,0.3099999999999987,-0.07000000000000028,850304,1542379,1165013,-111795
2017-01-29,11.928,12.57,1.08,1.08,12.491999999999999,13.29,1.4899999999999984,0.9100000000000001,11.854000000000001,12.36,0.9699999999999989,0.9699999999999989,12.142,12.67,1.0999999999999996,1.0999999999999996,589214,842835,476727,-217995
2017-02-05,12.540000000000001,12.65,0.1899999999999995,-0.08999999999999986,12.672,12.79,0.22999999999999865,-0.1999999999999993,12.426,12.51,0.14000000000000057,-0.10999999999999943,12.491999999999999,12.6,0.1999999999999993,-0.08999999999999986,533793,659774,314965,160229
2017-02-12,12.5475,12.66,0.21000000000000085,0.0,12.7475,12.79,0.0799999999999983,0.03999999999999915,12.4625,12.61,0.21999999999999886,-0.049999999999998934,12.6125,12.71,0.26000000000000156,-0.0600000000000005,479675,919967,672420,618922
2017-02-19,12.286,12.7,0.8499999999999996,-0.8499999999999996,12.348,12.9,1.0,-1.0,12.084,12.56,0.8200000000000003,-0.8200000000000003,12.164,12.65,0.8300000000000001,-0.8300000000000001,739203,1427503,1034665,-212034
2017-02-26,11.878,12.02,0.2599999999999998,0.09999999999999964,12.018,12.15,0.2900000000000009,-0.07000000000000028,11.714,11.82,0.35999999999999943,-0.25,11.852,12.06,0.4400000000000013,-0.10000000000000142,497766,681355,340833,299734
2017-03-05,11.68,11.96,0.40000000000000036,0.40000000000000036,11.798,12.01,0.379999999999999,0.33000000000000007,11.616,11.85,0.34999999999999964,0.33999999999999986,11.738,11.92,0.3200000000000003,0.2400000000000002,391160,474963,187014,-77541
2017-03-12,12.062,12.55,0.7000000000000011,0.0600000000000005,12.222,12.6,0.6399999999999988,0.20999999999999908,11.872,12.1,0.40000000000000036,0.11000000000000121,12.048,12.25,0.35999999999999943,0.1999999999999993,643272,898468,565296,565296
2017-03-19,11.848,12.09,0.41000000000000014,-0.3699999999999992,11.922,12.16,0.41000000000000014,-0.41000000000000014,11.668,11.89,0.41000000000000014,-0.41000000000000014,11.758,12.0,0.39000000000000057,-0.39000000000000057,860658,1669711,1432608,-474736
2017-03-26,11.488,11.6,0.25,-0.09999999999999964,11.624,11.67,0.16000000000000014,0.05000000000000071,11.392,11.49,0.20000000000000107,0.20000000000000107,11.478,11.57,0.23000000000000043,0.21000000000000085,525284,567637,151500,-151500
2017-04-02,11.306,11.54,0.5099999999999998,-0.11999999999999922,11.52,11.74,0.5600000000000005,0.17999999999999972,11.19,11.45,0.48999999999999844,-0.02999999999999936,11.344,11.7,0.7199999999999989,0.14999999999999858,1430475,2773467,2454704,1320800
2017-04-09,11.5975,11.7,0.1399999999999988,-0.1399999999999988,11.7175,11.8,0.19000000000000128,-0.10000000000000142,11.505,11.56,0.17999999999999972,0.0,11.5775,11.65,0.16999999999999993,0.05000000000000071,830832,1896391,1496815,-207214
2017-04-16,11.456,11.57,0.3200000000000003,-0.3200000000000003,11.564,11.74,0.33999999999999986,-0.33999999999999986,11.34,11.49,0.3000000000000007,-0.2699999999999996,11.354,11.51,0.3200000000000003,-0.27999999999999936,627949,863651,509888,403339
2017-04-23,11.074,11.25,0.4399999999999995,-0.0600000000000005,11.204,11.31,0.2400000000000002,0.009999999999999787,10.946,11.07,0.3000000000000007,0.0,11.03,11.17,0.3800000000000008,0.09999999999999964,568610,950163,613401,-183153
2017-04-30,11.312,11.45,0.29999999999999893,0.2400000000000002,11.436,11.55,0.21000000000000085,0.0600000000000005,11.238,11.37,0.22999999999999865,0.08000000000000007,11.348,11.41,0.15000000000000036,0.05000000000000071,942561,2342494,2003667,-264279
2017-05-07,11.426,11.55,0.23000000000000043,0.15000000000000036,11.538,11.6,0.20999999999999908,0.20999999999999908,11.302,11.5,0.3100000000000005,0.3100000000000005,11.462,11.55,0.25,0.21999999999999886,894973,1659389,1282901,620918
2017-05-14,11.256,11.53,0.7400000000000002,-0.4499999999999993,11.47,11.92,0.7699999999999996,-0.7699999999999996,11.078,11.46,0.7000000000000011,-0.47000000000000064,11.192,11.62,0.8599999999999994,-0.5499999999999989,1222137,1942840,1468331,-1468331
2017-05-21,11.245000000000001,11.31,0.17999999999999972,0.16999999999999993,11.3675,11.47,0.22000000000000064,0.22000000000000064,11.1725,11.27,0.21999999999999886,0.21999999999999886,11.295,11.39,0.15000000000000036,0.15000000000000036,618761,1016205,582938,582938
2017-05-28,11.108,11.34,0.4299999999999997,-0.4299999999999997,11.2,11.43,0.4599999999999991,-0.4599999999999991,10.916,11.13,0.5900000000000016,-0.5900000000000016,10.95,11.14,0.5700000000000003,-0.5700000000000003,823254,983066,375921,209701
2017-06-04,10.418,10.58,0.41999999999999993,-0.27999999999999936,10.522,10.69,0.35999999999999943,-0.3100000000000005,10.200000000000001,10.48,0.41000000000000014,-0.049999999999998934,10.338000000000001,10.57,0.41999999999999993,-0.3100000000000005,892073,1692250,1112048,-966781
2017-06-11,10.042,10.46,0.620000000000001,0.11000000000000121,10.228,10.46,0.4800000000000004,-0.2599999999999998,9.862,10.14,0.4900000000000002,0.09999999999999964,10.104000000000001,10.4,0.5600000000000005,-0.2599999999999998,998342,1956096,1514047,-74015
2017-06-18,10.068,10.17,0.17999999999999972,-0.15000000000000036,10.196,10.44,0.40000000000000036,-0.40000000000000036,9.942,10.12,0.3899999999999988,-0.1999999999999993,10.062,10.31,0.33000000000000007,-0.3100000000000005,854866,1446976,979593,-846316
2017-06-25,9.974,10.07,0.16999999999999993,0.049999999999998934,10.112,10.23,0.21000000000000085,0.16000000000000014,9.847999999999999,10.02,0.25,0.1999999999999993,9.978,10.1,0.27999999999999936,0.25,992977,1710844,1108310,63989
2017-07-02,9.835,10.08,0.41999999999999993,-0.41999999999999993,9.9125,10.1,0.35999999999999943,-0.2699999999999996,9.67,9.75,0.13000000000000078,-0.08999999999999986,9.7125,9.84,0.1899999999999995,-0.16000000000000014,581063,1075116,842703,-842703
2017-07-09,9.836,9.98,0.3200000000000003,0.25,9.969999999999999,10.12,0.4299999999999997,0.3200000000000003,9.744,9.88,0.3600000000000012,0.34999999999999964,9.856,9.98,0.41000000000000014,0.3200000000000003,734287,1215868,865172,-307007
2017-07-16,10.052,10.57,0.7699999999999996,0.6899999999999995,10.262,10.63,0.75,0.75,9.938,10.39,0.6799999999999997,0.6799999999999997,10.156,10.59,0.7899999999999991,0.6199999999999992,1108730,2077108,1511658,-328427
2017-07-23,10.27,10.46,0.41000000000000014,-0.41000000000000014,10.348,10.55,0.41000000000000014,-0.29999999999999893,10.14,10.31,0.33000000000000007,-0.28000000000000114,10.208,10.45,0.4299999999999997,-0.27999999999999936,673735,879294,533612,-295927
2017-07-30,10.112,10.18,0.129999999999999,-0.129999999999999,10.188,10.24,0.08999999999999986,-0.08999999999999986,10.056000000000001,10.11,0.129999999999999,-0.129999999999999,10.113999999999999,10.13,0.030000000000001137,-0.02000000000000135,309254,484218,272918,10430
2017-08-06,10.008,10.1,0.1999999999999993,-0.09999999999999964,10.14,10.37,0.34999999999999964,0.20999999999999908,9.926,10.0,0.2599999999999998,0.0,10.06,10.34,0.41000000000000014,0.3000000000000007,803887,1288126,1019119,616258
2017-08-13,10.16,10.43,0.4599999999999991,-0.35999999999999943,10.225999999999999,10.45,0.4599999999999991,-0.4599999999999991,9.934000000000001,10.05,0.3100000000000005,-0.3100000000000005,9.974,10.06,0.3000000000000007,-0.2900000000000009,520552,855463,563799,164687
2017-08-20,9.962,10.23,0.47000000000000064,0.16000000000000014,10.078000000000001,10.23,0.3000000000000007,-0.040000000000000924,9.866,10.08,0.3800000000000008,0.08000000000000007,9.98,10.21,0.370000000000001,-0.02999999999999936,618376,944380,720812,-361884
2017-08-27,9.72,9.82,0.1899999999999995,-0.08999999999999986,9.81,9.9,0.16999999999999993,0.0600000000000005,9.6275,9.73,0.19000000000000128,0.11000000000000121,9.7125,9.84,0.1999999999999993,0.16999999999999993,751487,1149049,851573,-851573
2017-09-03,9.9,10.12,0.41999999999999993,-0.15000000000000036,10.002,10.15,0.3200000000000003,-0.25,9.764,9.94,0.34999999999999964,-0.1899999999999995,9.842,10.05,0.39000000000000057,-0.25,437880,570436,282242,-6223
2017-09-10,9.958,10.16,0.46000000000000085,0.46000000000000085,10.154,10.37,0.5499999999999989,0.5499999999999989,9.91,10.14,0.4400000000000013,0.41999999999999993,10.056000000000001,10.17,0.4299999999999997,0.40000000000000036,655342,949155,692929,662875
2017-09-17,9.991999999999999,10.16,0.3200000000000003,0.019999999999999574,10.112,10.23,0.28000000000000114,0.05000000000000071,9.87,9.99,0.20000000000000107,0.14000000000000057,9.976,10.17,0.33999999999999986,0.1800000000000015,527221,843211,488432,-359553
2017-09-24,10.394,10.8,0.7600000000000016,0.7600000000000016,10.616,11.05,0.7400000000000002,0.7200000000000006,10.348,10.8,0.7800000000000011,0.7800000000000011,10.576,11.02,0.75,0.75,703391,931366,472323,267190
2017-10-01,10.904,11.04,0.3899999999999988,-0.3899999999999988,11.024000000000001,11.15,0.33999999999999986,-0.33999999999999986,10.725999999999999,10.9,0.47000000000000064,-0.41000000000000014,10.767999999999999,10.94,0.5,-0.5,515572,739713,407346,-175566
2017-10-08,10.446,10.51,0.15000000000000036,0.02999999999999936,10.584,10.74,0.27999999999999936,0.15000000000000036,10.357999999999999,10.51,0.22000000000000064,0.16999999999999993,10.476,10.68,0.33999999999999986,0.29999999999999893,444631,581630,266005,225037
2017-10-15,10.43,10.63,0.3100000000000005,-0.3100000000000005,10.49,10.68,0.2699999999999996,-0.2699999999999996,10.31,10.36,0.1399999999999988,-0.129999999999999,10.395999999999999,10.45,0.10999999999999943,-0.08000000000000007,380836,391102,25848,-11832
2017-10-22,10.538,10.75,0.39000000000000057,0.08000000000000007,10.693999999999999,10.91,0.47000000000000064,-0.17999999999999972,10.394,10.62,0.47999999999999865,-0.1999999999999993,10.532,10.75,0.5199999999999996,-0.33999999999999986,638506,788936,341778,-197526
2017-10-29,10.14,10.36,0.46999999999999886,-0.35999999999999943,10.225999999999999,10.43,0.5199999999999996,-0.4800000000000004,9.904,10.19,0.5700000000000003,-0.41000000000000014,10.0,10.33,0.6699999999999999,-0.5,783691,1055642,391404,12847
2017-11-05,9.56,9.74,0.41999999999999993,-0.3099999999999987,9.666,9.82,0.35999999999999943,-0.27999999999999936,9.436,9.66,0.39000000000000057,-0.39000000000000057,9.486,9.73,0.40000000000000036,-0.3699999999999992,779671,1020014,464361,318701
2017-11-12,8.889999999999999,9.25,0.8000000000000007,-0.2400000000000002,9.136,9.29,0.5299999999999994,-0.049999999999998934,8.66,8.95,0.6199999999999992,0.5199999999999996,8.856,9.07,0.5199999999999996,0.46999999999999886,1725483,3666679,2858701,-2858701
2017-11-19,9.31,9.51,0.5099999999999998,0.5099999999999998,9.5425,9.79,0.5599999999999987,0.5599999999999987,9.265,9.47,0.5200000000000014,0.46000000000000085,9.4725,9.64,0.46000000000000085,0.46000000000000085,749805,998111,581395,-146009
2017-11-26,9.764,9.85,0.17999999999999972,0.15000000000000036,9.898,9.98,0.2400000000000002,0.2400000000000002,9.684000000000001,9.76,0.1999999999999993,0.15000000000000036,9.76,9.83,0.1899999999999995,0.10999999999999943,701473,929634,470065,300638
2017-12-03,9.792,9.89,0.2400000000000002,0.13000000000000078,9.93,10.04,0.22999999999999865,0.129999999999999,9.728,9.89,0.3500000000000014,0.15000000000000036,9.848,10.01,0.29999999999999893,0.16000000000000014,419296,501932,202537,-101825
2017-12-10,10.104,10.19,0.1399999999999988,0.03999999999999915,10.290000000000001,10.46,0.3600000000000012,-0.2400000000000002,10.038,10.15,0.1899999999999995,0.02000000000000135,10.118,10.22,0.23000000000000043,0.0,610844,725656,256030,-83808
2017-12-17,10.23,10.29,0.1399999999999988,-0.08000000000000007,10.3,10.32,0.040000000000000924,-0.009999999999999787,10.15,10.16,0.019999999999999574,0.009999999999999787,10.205,10.28,0.11999999999999922,0.0,302072,362569,150023,-68245
2017-12-24,10.2975,10.35,0.1399999999999988,0.1399999999999988,10.4,10.49,0.14000000000000057,0.14000000000000057,10.252500000000001,10.3,0.08999999999999986,0.08999999999999986,10.3325,10.38,0.10000000000000142,0.009999999999999787,228217,278125,92015,92015
2017-12-31,10.434,10.56,0.22000000000000064,-0.08000000000000007,10.5,10.63,0.27000000000000135,-0.07000000000000028,10.27,10.48,0.41999999999999993,-0.11999999999999922,10.376,10.56,0.4400000000000013,-0.22000000000000064,395563,626292,361975,161085
2018-01-07,10.135,10.32,0.33000000000000007,-0.10999999999999943,10.225,10.38,0.34000000000000163,-0.22000000000000064,10.0,10.17,0.3100000000000005,-0.16999999999999993,10.105,10.32,0.34999999999999964,-0.20000000000000107,414608,481620,178935,-166
2018-01-14,9.84,10.09,0.35999999999999943,-0.28999999999999915,9.944,10.11,0.28999999999999915,-0.049999999999998934,9.686,9.79,0.20999999999999908,0.20999999999999908,9.84,10.06,0.33000000000000007,0.33000000000000007,605569,813375,437680,-112311
