Date,GPX_Open_average,GPX_Open_max,GPX_Open_volatility,GPX_Open_change,GPX_High_average,GPX_High_max,GPX_High_volatility,GPX_High_change,GPX_Low_average,GPX_Low_max,GPX_Low_volatility,GPX_Low_change,GPX_Close_average,GPX_Close_max,GPX_Close_volatility,GPX_Close_change,GPX_Volume_average,GPX_Volume_max,GPX_Volume_volatility,GPX_Volume_change
2016-07-10,22.288,22.46,0.3000000000000007,0.019999999999999574,22.458,22.65,0.3299999999999983,0.2699999999999996,21.974,22.1,0.28000000000000114,-0.129999999999999,22.082,22.2,0.3099999999999987,-0.28000000000000114,53831,107753,89479,48403
2016-07-17,21.424,21.93,0.9400000000000013,-0.8399999999999999,21.502,21.93,0.870000000000001,-0.8399999999999999,21.016000000000002,21.57,1.1700000000000017,-1.1700000000000017,21.13,21.59,1.0799999999999983,-1.0799999999999983,51916,68976,31715,31715
2016-07-24,20.528000000000002,21.1,1.3399999999999999,0.379999999999999,21.22,22.41,1.8599999999999994,1.620000000000001,20.07,20.69,1.1000000000000014,0.6099999999999994,20.844,22.3,2.59,2.1099999999999994,163771,286291,181803,181803
2016-07-31,22.802,23.42,1.3000000000000007,0.870000000000001,23.060000000000002,23.73,1.1799999999999997,0.870000000000001,22.448,23.27,1.6400000000000006,1.3299999999999983,22.878,23.46,1.2600000000000016,1.0,59003,88999,58781,-41637
2016-08-07,23.46,23.83,0.8699999999999974,0.8499999999999979,23.830000000000002,24.3,0.8900000000000006,0.8900000000000006,23.39,23.8,0.9800000000000004,0.9800000000000004,23.708,24.14,0.870000000000001,0.870000000000001,37280,49657,26422,-19509
2016-08-14,23.848,24.03,0.33999999999999986,-0.010000000000001563,24.244,24.79,0.8900000000000006,-0.41999999999999815,23.668,24.0,0.5899999999999999,-0.3299999999999983,23.919999999999998,24.34,0.6999999999999993,0.25,80816,170480,151465,61671
2016-08-21,24.206,24.53,0.6300000000000026,-0.490000000000002,24.468,24.7,0.48999999999999844,-0.48999999999999844,23.951999999999998,24.34,0.7100000000000009,-0.4400000000000013,24.164,24.52,0.759999999999998,-0.34999999999999787,32383,57095,42048,31802
2016-08-28,24.035,24.19,0.240000000000002,-0.10000000000000142,24.1625,24.35,0.40000000000000213,0.19000000000000128,23.855,24.0,0.370000000000001,-0.05000000000000071,24.0175,24.26,0.41000000000000014,0.20000000000000284,36700,66540,44322,43581
2016-09-04,24.098,24.38,0.5700000000000003,0.509999999999998,24.358,24.66,0.6000000000000014,0.3200000000000003,23.854,24.05,0.6500000000000021,0.17999999999999972,24.22,24.62,0.6600000000000001,0.34999999999999787,41242,62662,47251,32434
2016-09-11,24.738,25.27,1.0199999999999996,1.0199999999999996,25.068,25.5,0.8000000000000007,0.6900000000000013,24.658,25.0,0.75,0.75,24.830000000000002,25.16,0.7399999999999984,0.7399999999999984,47507,74271,52741,-37024
2016-09-18,25.08,25.34,0.4499999999999993,-0.4400000000000013,25.148,25.34,0.4400000000000013,-0.4400000000000013,24.694,25.01,0.7300000000000004,-0.28000000000000114,24.84,25.22,0.75,-0.2900000000000027,21660,29788,14026,-4464
2016-09-25,24.44,24.62,0.620000000000001,0.019999999999999574,24.82,25.08,0.3999999999999986,0.21000000000000085,24.204,24.4,0.3999999999999986,0.15000000000000213,24.462,24.67,0.620000000000001,0.129999999999999,23663,28358,8399,-1439
2016-10-02,24.426,24.6,0.40000000000000213,-0.28999999999999915,24.732,25.05,0.5600000000000023,0.490000000000002,24.298000000000002,24.5,0.33999999999999986,-0.1700000000000017,24.444,24.65,0.41999999999999815,0.259999999999998,16698,21032,8594,6103
2016-10-09,24.27,24.9,0.8499999999999979,-0.6999999999999993,24.546,24.93,0.629999999999999,-0.629999999999999,23.92,24.15,0.3999999999999986,-0.25,24.1,24.35,0.5,-0.34999999999999787,20477,27451,12463,209
2016-10-16,24.35,24.8,0.75,0.75,24.78,25.1,0.6000000000000014,0.6000000000000014,24.32,24.8,0.75,0.75,24.6,25.05,0.6999999999999993,0.6999999999999993,16509,19857,6616,1479
2016-10-23,25.05,25.35,0.6500000000000021,0.14999999999999858,25.38,25.9,0.8999999999999986,0.8999999999999986,24.76,25.0,0.4499999999999993,0.3999999999999986,25.240000000000002,25.85,1.0,1.0,21389,30158,15281,5648
2016-10-30,25.418,27.65,3.16,-2.349999999999998,25.662,27.68,2.7300000000000004,-2.3000000000000007,24.75,25.1,0.7000000000000028,0.0,24.93,25.3,0.5500000000000007,0.1999999999999993,27423,34457,12873,-6800
2016-11-06,26.43,28.4,3.849999999999998,3.299999999999997,27.47,29.05,3.900000000000002,3.400000000000002,25.89,27.0,2.4499999999999993,1.8500000000000014,26.72,28.05,3.1000000000000014,1.75,43859,70759,49988,25697
2016-11-13,26.43,26.65,0.34999999999999787,-0.34999999999999787,26.756,26.95,0.34999999999999787,-0.09999999999999787,26.22,26.45,0.5,-0.14999999999999858,26.42,26.85,0.7000000000000028,0.3000000000000007,33617,47457,24580,-4684
2016-11-20,27.1875,27.55,0.6999999999999993,0.5,27.65,27.85,0.5,0.5,27.075,27.55,0.9000000000000021,0.9000000000000021,27.4125,27.75,0.75,0.75,29900,51903,43491,-16071
2016-11-27,27.18,27.8,1.4499999999999993,-0.3000000000000007,27.486,27.8,0.8000000000000007,-0.10000000000000142,26.63,27.2,1.0,0.5999999999999979,27.03,27.55,1.3000000000000007,0.8500000000000014,34829,63788,45304,9736
2016-12-04,28.16,28.75,1.1999999999999993,1.1999999999999993,28.53,28.9,0.8999999999999986,0.8999999999999986,27.832,28.21,1.1600000000000001,1.1600000000000001,28.29,28.6,0.6000000000000014,0.4499999999999993,30016,41801,19965,-5856
2016-12-11,28.14,28.6,0.9000000000000021,-0.10000000000000142,28.7,29.45,1.25,0.6499999999999986,27.68,28.5,1.25,0.6499999999999986,28.29,29.15,1.5,1.0,51994,109267,83101,2714
2016-12-18,29.4375,29.7,0.4499999999999993,0.09999999999999787,29.7125,30.0,0.5500000000000007,-0.5500000000000007,28.825,29.2,0.5500000000000007,0.05000000000000071,29.3625,29.7,0.6999999999999993,-0.6999999999999993,18204,25473,15641,-15641
2016-12-25,28.875,29.15,0.3999999999999986,-0.3999999999999986,29.2875,29.7,0.9499999999999993,-0.8999999999999986,28.625,29.15,0.8499999999999979,-0.8499999999999979,28.875,29.35,0.75,-0.75,14593,18209,9474,6153
2017-01-01,28.87,29.35,1.3000000000000007,-0.8999999999999986,29.16,29.65,1.0999999999999979,-0.6499999999999986,28.31,28.7,1.0,-0.9499999999999993,28.64,29.35,1.3500000000000014,-1.0999999999999979,38230,61475,45823,3981
2017-01-08,28.6125,29.2,1.1499999999999986,0.14999999999999858,29.0125,29.25,0.8000000000000007,-0.8000000000000007,27.9875,28.45,0.8499999999999979,0.5,28.625,29.1,1.0500000000000007,-0.8000000000000007,24246,45615,36018,-36018
2017-01-15,26.83,28.15,2.4499999999999993,-2.4499999999999993,27.009999999999998,28.15,1.9499999999999993,-1.9499999999999993,25.98,26.9,1.7999999999999972,-1.25,26.35,26.95,1.3499999999999979,-0.9499999999999993,69240,199004,179184,31501
2017-01-22,26.21,26.65,0.8999999999999986,-0.25,26.48,26.95,0.8000000000000007,-0.3500000000000014,26.006,26.48,0.9299999999999997,-0.4499999999999993,26.21,26.6,0.9000000000000021,-0.6999999999999993,19872,29316,17400,-5676
2017-01-29,25.91,26.15,0.6999999999999993,0.6500000000000021,26.13,26.45,0.5500000000000007,0.25,25.66,26.1,1.3000000000000007,1.1499999999999986,25.98,26.2,0.5,0.3000000000000007,27467,38603,22384,-466
2017-02-05,25.59,26.0,1.0,-0.14999999999999858,25.86,26.1,0.5500000000000007,-0.05000000000000071,25.34,25.65,0.6499999999999986,0.09999999999999787,25.61,26.0,0.8999999999999986,0.3500000000000014,22735,30975,16092,-7231
2017-02-12,25.925,26.05,0.1999999999999993,0.0,26.1375,26.3,0.3000000000000007,-0.14999999999999858,25.475,25.65,0.3999999999999986,-0.3500000000000014,25.775,26.0,0.5500000000000007,-0.4499999999999993,21413,28331,17256,-1935
2017-02-19,25.189999999999998,25.5,0.5500000000000007,-0.3000000000000007,25.556,25.7,0.3000000000000007,0.09999999999999787,24.99,25.2,0.34999999999999787,-0.1999999999999993,25.22,25.35,0.40000000000000213,-0.05000000000000071,30134,57833,41763,41763
2017-02-26,25.086000000000002,26.93,3.0799999999999983,-3.0799999999999983,25.266,26.93,2.6799999999999997,-2.6799999999999997,23.89,24.65,1.9499999999999993,1.1500000000000021,24.52,24.85,0.8000000000000007,-0.5999999999999979,38450,96170,76848,-76848
2017-03-05,23.38,23.8,0.8500000000000014,-0.8500000000000014,23.68,24.2,0.8499999999999979,-0.6499999999999986,23.13,23.5,0.6499999999999986,-0.5500000000000007,23.25,23.6,0.6000000000000014,-0.45000000000000284,32034,48392,22334,-3014
2017-03-12,23.88,25.3,2.400000000000002,2.400000000000002,24.36,25.3,2.150000000000002,2.150000000000002,23.68,24.55,1.6999999999999993,1.6999999999999993,24.24,25.15,2.099999999999998,1.8999999999999986,32287,47460,30339,22347
2017-03-19,24.16,25.0,1.6499999999999986,-1.6499999999999986,24.378,25.15,1.1699999999999982,-1.1699999999999982,23.7,24.25,1.0,-1.0,23.9,24.4,0.75,-0.5999999999999979,22650,35214,23224,-15034
2017-03-26,24.68,25.25,1.5500000000000007,1.5500000000000007,25.22,25.7,1.0,0.5500000000000007,24.43,24.9,1.1999999999999993,1.1999999999999993,24.94,25.3,0.6500000000000021,0.3500000000000014,33975,58391,38870,11926
2017-04-02,24.3,24.95,1.5500000000000007,-0.34999999999999787,24.69,25.2,1.3499999999999979,0.14999999999999858,23.78,24.4,1.0999999999999979,0.1999999999999993,24.2,25.1,1.6000000000000014,0.6500000000000021,29696,37653,14473,-8386
2017-04-09,25.1,25.5,0.6000000000000014,-0.10000000000000142,25.450000000000003,25.6,0.6000000000000014,0.0,24.7875,25.0,0.3999999999999986,-0.10000000000000142,25.2125,25.5,0.6999999999999993,-0.10000000000000142,19800,22773,6627,-3736
2017-04-16,25.528,26.15,0.9499999999999993,0.9499999999999993,25.89,26.5,0.8500000000000014,0.8500000000000014,25.310000000000002,26.05,1.1999999999999993,1.1999999999999993,25.71,26.45,1.1999999999999993,0.9499999999999993,21819,25518,8038,-493
2017-04-23,27.31,28.15,1.2999999999999972,0.1999999999999993,27.69,28.35,1.25,-0.1999999999999993,26.89,27.05,0.3500000000000014,0.15000000000000213,27.34,28.1,1.0500000000000007,-0.05000000000000071,27033,34686,21410,-21410
2017-04-30,26.38,27.1,1.1000000000000014,-1.0500000000000007,26.45,27.35,1.3000000000000007,-1.25,25.61,26.45,1.4499999999999993,-0.8499999999999979,26.1,26.55,0.9000000000000021,-0.9000000000000021,23303,29912,13654,5245
2017-05-07,25.75,26.15,0.6999999999999993,0.1999999999999993,26.23,26.65,0.6999999999999993,0.1999999999999993,25.52,25.75,0.5,0.5,25.87,26.25,0.5500000000000007,0.10000000000000142,21652,40024,30608,-15120
2017-05-14,24.47,25.65,1.9499999999999993,-1.9499999999999993,24.58,25.65,1.9499999999999993,-1.9499999999999993,23.919999999999998,25.05,2.0500000000000007,-2.0500000000000007,24.02,25.1,2.0500000000000007,-2.0500000000000007,28317,35817,18870,10583
2017-05-21,24.0625,24.65,1.4499999999999993,1.4499999999999993,24.6125,25.25,1.5500000000000007,1.5500000000000007,23.7975,24.3,1.2600000000000016,1.2600000000000016,24.475,24.95,1.25,1.25,25086,35400,21661,-7536
2017-05-28,24.95,25.25,0.6499999999999986,0.25,25.436,26.1,1.1700000000000017,-0.04999999999999716,24.599999999999998,24.9,0.5,-0.3999999999999986,24.88,25.4,0.8499999999999979,-0.6499999999999986,28963,45266,26372,26372
2017-06-04,24.86,25.1,0.6500000000000021,0.6500000000000021,25.201999999999998,25.7,0.8000000000000007,0.8000000000000007,24.740000000000002,25.1,0.6500000000000021,0.6500000000000021,25.0,25.5,0.75,0.75,55708,162196,143872,-4931
2017-06-11,25.332,25.7,0.9399999999999977,0.14999999999999858,25.78,26.0,0.4499999999999993,0.4499999999999993,25.080000000000002,25.5,0.7399999999999984,0.5599999999999987,25.62,26.0,1.0,1.0,27119,44412,29623,-6249
2017-06-18,25.96,26.2,0.5999999999999979,0.1999999999999993,26.14,26.2,0.1999999999999993,-0.05000000000000071,25.524,25.6,0.25,-0.21999999999999886,25.89,26.1,0.45000000000000284,-0.14999999999999858,59334,150268,133458,65820
2017-06-25,26.548000000000002,27.15,1.2999999999999972,0.5,26.89,27.25,1.0,0.5500000000000007,26.2,26.65,1.0,0.7000000000000028,26.65,27.1,1.1000000000000014,0.6999999999999993,26525,44557,34963,-17145
2017-07-02,26.525,26.7,0.3999999999999986,-0.1999999999999993,26.775,26.9,0.25,0.09999999999999787,26.1125,26.35,0.40000000000000213,-0.10000000000000142,26.6125,26.75,0.3000000000000007,0.1999999999999993,26593,39880,21536,20942
2017-07-09,26.99,27.15,0.4499999999999993,0.1999999999999993,27.22,27.45,0.34999999999999787,-0.04999999999999716,26.746,26.9,0.3999999999999986,0.3999999999999986,27.09,27.25,0.25,0.0,17913,20819,13310,322
2017-07-16,27.3,27.95,1.0,0.1999999999999993,27.59,27.95,0.5500000000000007,-0.10000000000000142,26.919999999999998,27.0,0.1999999999999993,-0.05000000000000071,27.18,27.55,0.5500000000000007,-0.1999999999999993,40280,84315,69269,17527
2017-07-23,27.39,27.95,0.9499999999999993,0.5500000000000007,28.134,28.9,1.2999999999999972,1.2999999999999972,26.94,27.35,0.6000000000000014,0.45000000000000284,27.7,28.65,1.6999999999999993,1.3499999999999979,38860,60493,37655,23162
2017-07-30,28.72,29.05,0.5500000000000007,0.5500000000000007,29.088,29.39,0.5399999999999991,0.5399999999999991,28.52,28.7,0.3999999999999986,-0.1999999999999993,28.75,29.0,0.6499999999999986,-0.3999999999999986,22969,25886,7049,-4198
2017-08-06,27.72,28.3,1.1000000000000014,-0.6500000000000021,28.094,28.85,1.1000000000000014,-0.75,27.5,27.9,0.6999999999999993,-0.34999999999999787,27.73,28.05,0.5500000000000007,0.10000000000000142,37700,47866,23040,17971
2017-08-13,28.34,28.8,0.8000000000000007,0.3500000000000014,28.55,28.8,0.40000000000000213,0.05000000000000071,27.99,28.25,0.5500000000000007,0.15000000000000213,28.28,28.45,0.34999999999999787,-0.14999999999999858,26192,33837,15753,-3418
2017-08-20,28.23,28.45,0.34999999999999787,0.14999999999999858,28.528,28.9,0.6099999999999994,-0.3999999999999986,27.92,28.1,0.40000000000000213,-0.10000000000000142,28.31,28.6,0.5,-0.20000000000000284,33603,46349,29858,29858
2017-08-27,28.4375,28.7,0.4499999999999993,0.3999999999999986,28.78,28.9,0.25,0.120000000000001,28.1875,28.25,0.10000000000000142,0.0,28.5,28.65,0.4499999999999993,0.09999999999999787,27147,40273,21179,3905
2017-09-03,28.5,28.65,0.25,-0.25,28.662,28.8,0.3000000000000007,-0.04999999999999716,28.17,28.35,0.45000000000000284,0.40000000000000213,28.43,28.65,0.34999999999999787,0.14999999999999858,22449,41263,27572,-24989
2017-09-10,28.459999999999997,28.9,0.6999999999999993,0.5,28.91,29.6,1.1500000000000021,0.8000000000000007,28.258,28.78,0.7800000000000011,0.4700000000000024,28.68,29.15,0.7999999999999972,0.6499999999999986,37652,63907,45850,-809
2017-09-17,29.358,29.65,0.4499999999999993,0.4499999999999993,29.89,30.35,0.75,0.75,29.278,29.65,0.75,0.75,29.66,30.2,1.0500000000000007,1.0500000000000007,24602,36062,19842,-5511
2017-09-24,30.44,30.9,0.8499999999999979,0.5999999999999979,30.76,31.2,0.9499999999999993,0.75,30.21,30.85,1.0,1.0,30.490000000000002,31.05,1.1999999999999993,1.1999999999999993,43055,76948,53015,-23389
2017-10-01,30.7,31.0,0.5500000000000007,-0.5,30.95,31.25,0.5500000000000007,-0.3999999999999986,30.53,30.75,0.3999999999999986,-0.25,30.65,30.95,0.5999999999999979,-0.14999999999999858,29246,37047,15640,-14251
2017-10-08,30.669999999999998,30.9,0.4499999999999993,-0.25,30.796,31.0,0.3500000000000014,-0.25,30.330000000000002,30.55,0.5,-0.3000000000000007,30.54,30.65,0.25,-0.14999999999999858,20623,29151,15652,-4271
2017-10-15,30.04,30.4,0.75,-0.75,30.154,30.55,0.8000000000000007,-0.8000000000000007,29.602,30.15,1.3999999999999986,-1.3999999999999986,29.759999999999998,30.25,1.3500000000000014,-1.3500000000000014,20977,32693,21671,-15090
2017-10-22,29.32,30.25,1.5,1.3000000000000007,29.67,30.35,1.1500000000000021,1.0500000000000007,28.759999999999998,29.2,0.8000000000000007,0.0,29.28,30.35,1.5500000000000007,0.0,20703,34775,20932,6419
2017-10-29,28.38,29.3,1.9000000000000021,-1.3000000000000007,28.5,29.3,1.9000000000000021,-1.8000000000000007,27.54,28.55,2.4499999999999993,-2.4499999999999993,27.85,29.05,2.900000000000002,-2.900000000000002,21041,24181,10266,862
2017-11-05,25.32,26.2,1.3000000000000007,-1.3000000000000007,25.68,26.2,0.8999999999999986,-0.8999999999999986,24.834,25.05,0.5500000000000007,-0.4499999999999993,25.24,25.45,0.3999999999999986,0.0,30781,39249,16343,9159
2017-11-12,24.466,24.98,0.9800000000000004,-0.7300000000000004,24.77,25.4,1.1499999999999986,-1.1499999999999986,24.01,24.8,1.6500000000000021,-1.6500000000000021,24.24,25.0,1.3000000000000007,-1.3000000000000007,26051,31880,14161,9359
2017-11-19,23.65,23.7,0.14999999999999858,-0.14999999999999858,23.6875,23.8,0.25,-0.25,23.3625,23.45,0.25,-0.25,23.525,23.7,0.3999999999999986,-0.3999999999999986,80879,148477,100469,-99837
2017-11-26,23.176,23.38,0.4299999999999997,-0.3000000000000007,23.53,24.05,0.75,-0.14999999999999858,22.81,23.25,0.9499999999999993,-0.09999999999999787,23.07,23.35,0.6000000000000014,-0.45000000000000284,66331,98015,49863,-5626
2017-12-03,22.99,23.1,0.20000000000000284,-0.10000000000000142,23.2,23.25,0.10000000000000142,-0.05000000000000071,22.72,22.95,0.4499999999999993,0.1999999999999993,22.95,23.05,0.1999999999999993,0.0,110976,255741,230778,-183107
2017-12-10,23.17,23.9,1.0499999999999972,0.8999999999999986,23.588,24.15,1.0499999999999972,0.990000000000002,22.970000000000002,23.5,0.9499999999999993,0.9499999999999993,23.27,23.8,1.0,0.8499999999999979,88641,184948,147190,-147190
2017-12-17,23.625,23.7,0.25,-0.1999999999999993,23.7875,23.9,0.29999999999999716,-0.25,23.3325,23.48,0.5300000000000011,-0.5300000000000011,23.4375,23.6,0.6000000000000014,-0.6000000000000014,44131,56132,28911,-19651
2017-12-24,22.9625,23.55,0.9000000000000021,0.6000000000000014,23.325,23.7,0.6999999999999993,0.6999999999999993,22.697499999999998,23.15,0.6999999999999993,0.6999999999999993,23.0375,23.55,0.9000000000000021,0.4499999999999993,34656,44913,26084,-4872
2017-12-31,24.37,25.75,2.5500000000000007,2.5500000000000007,25.138,26.69,2.990000000000002,2.6900000000000013,24.076,25.7,2.6999999999999993,2.5199999999999996,24.76,26.3,3.1999999999999993,2.5500000000000007,60892,117083,91870,80205
2018-01-07,25.7625,26.45,1.1999999999999993,-0.4499999999999993,26.225,26.8,1.4000000000000021,-0.15000000000000213,25.35,25.85,0.8000000000000007,0.45000000000000284,25.799999999999997,26.45,1.25,0.8000000000000007,40508,58099,41904,1082
2018-01-14,25.71,26.55,1.6000000000000014,-1.3000000000000007,25.970000000000002,26.8,1.5500000000000007,-0.9499999999999993,25.2,25.85,1.1500000000000021,-0.8000000000000007,25.52,26.2,1.0999999999999979,-0.5,64172,107737,76548,-10444
2018-01-21,25.490000000000002,25.8,0.5500000000000007,-0.4499999999999993,25.72,25.9,0.34999999999999787,-0.14999999999999858,24.95,25.05,0.3500000000000014,-0.3000000000000007,25.27,25.8,0.9000000000000021,-0.3000000000000007,44114,63334,40126,24351
2018-01-28,24.638,25.39,1.2899999999999991,-0.45000000000000284,24.988,25.39,0.8900000000000006,-0.6999999999999993,24.09,24.9,1.6999999999999993,-1.4000000000000021,24.41,24.95,1.6999999999999993,-1.6999999999999993,48074,63583,27202,17461
2018-02-04,23.2,23.45,0.5,0.3500000000000014,23.576,23.98,0.5800000000000018,-0.5300000000000011,22.78,23.15,0.5499999999999972,-0.1999999999999993,23.24,23.5,0.6999999999999993,-0.10000000000000142,45369,56323,20300,-1209
2018-02-11,23.1625,23.4,0.5999999999999979,-0.29999999999999716,23.4075,23.5,0.1999999999999993,-0.019999999999999574,22.8125,22.95,0.3999999999999986,0.0,23.075,23.2,0.1999999999999993,0.05000000000000071,42802,53311,18062,-1278
