Date,iShares Core S&P Small-Cap_Open_average,iShares Core S&P Small-Cap_Open_max,iShares Core S&P Small-Cap_Open_volatility,iShares Core S&P Small-Cap_Open_change,iShares Core S&P Small-Cap_High_average,iShares Core S&P Small-Cap_High_max,iShares Core S&P Small-Cap_High_volatility,iShares Core S&P Small-Cap_High_change,iShares Core S&P Small-Cap_Low_average,iShares Core S&P Small-Cap_Low_max,iShares Core S&P Small-Cap_Low_volatility,iShares Core S&P Small-Cap_Low_change,iShares Core S&P Small-Cap_Close_average,iShares Core S&P Small-Cap_Close_max,iShares Core S&P Small-Cap_Close_volatility,iShares Core S&P Small-Cap_Close_change
2016-04-17,57.49,57.49,0.0,0.0,57.5,57.5,0.0,0.0,56.88,56.88,0.0,0.0,57.1,57.1,0.0,0.0
2016-04-24,57.12,57.12,0.0,0.0,57.47,57.47,0.0,0.0,56.87,56.87,0.0,0.0,57.47,57.47,0.0,0.0
2016-05-01,56.45,56.45,0.0,0.0,56.76,56.76,0.0,0.0,56.16,56.16,0.0,0.0,56.42,56.42,0.0,0.0
2016-05-08,55.71,55.71,0.0,0.0,56.41,56.41,0.0,0.0,55.63,55.63,0.0,0.0,56.18,56.18,0.0,0.0
2016-05-15,56.02,56.02,0.0,0.0,56.16,56.16,0.0,0.0,55.72,55.72,0.0,0.0,55.77,55.77,0.0,0.0
2016-05-22,57.22,57.22,0.0,0.0,57.77,57.77,0.0,0.0,57.2,57.2,0.0,0.0,57.77,57.77,0.0,0.0
2016-05-29,58.38,58.38,0.0,0.0,59.12,59.12,0.0,0.0,58.33,58.33,0.0,0.0,58.95,58.95,0.0,0.0
2016-06-05,58.38,58.38,0.0,0.0,58.62,58.62,0.0,0.0,57.83,57.83,0.0,0.0,57.94,57.94,0.0,0.0
2016-06-12,58.4,58.4,0.0,0.0,58.91,58.91,0.0,0.0,58.35,58.35,0.0,0.0,58.35,58.35,0.0,0.0
2016-06-19,56.09,56.09,0.0,0.0,56.18,56.18,0.0,0.0,54.73,54.73,0.0,0.0,54.98,54.98,0.0,0.0
2016-06-26,58.1,58.1,0.0,0.0,58.47,58.47,0.0,0.0,57.92,57.92,0.0,0.0,58.19,58.19,0.0,0.0
2016-07-03,59.61,59.61,0.0,0.0,60.02,60.02,0.0,0.0,59.5,59.5,0.0,0.0,59.94,59.94,0.0,0.0
2016-07-10,60.75,60.75,0.0,0.0,61.11,61.11,0.0,0.0,60.64,60.64,0.0,0.0,60.83,60.83,0.0,0.0
2016-07-17,60.73,60.73,0.0,0.0,60.85,60.85,0.0,0.0,60.5,60.5,0.0,0.0,60.66,60.66,0.0,0.0
2016-07-24,61.06,61.06,0.0,0.0,61.28,61.28,0.0,0.0,60.66,60.66,0.0,0.0,61.05,61.05,0.0,0.0
2016-07-31,61.34,61.34,0.0,0.0,61.51,61.51,0.0,0.0,61.11,61.11,0.0,0.0,61.23,61.23,0.0,0.0
2016-08-07,61.27,61.27,0.0,0.0,61.78,61.78,0.0,0.0,61.22,61.22,0.0,0.0,61.7,61.7,0.0,0.0
2016-08-14,61.38,61.38,0.0,0.0,61.73,61.73,0.0,0.0,61.16,61.16,0.0,0.0,61.66,61.66,0.0,0.0
2016-08-21,61.87,61.87,0.0,0.0,62.28,62.28,0.0,0.0,61.76,61.76,0.0,0.0,62.12,62.12,0.0,0.0
2016-08-28,62.26,62.26,0.0,0.0,62.63,62.63,0.0,0.0,62.1,62.1,0.0,0.0,62.63,62.63,0.0,0.0
2016-09-04,60.59,60.59,0.0,0.0,61.53,61.53,0.0,0.0,60.47,60.47,0.0,0.0,61.49,61.49,0.0,0.0
2016-09-11,61.11,61.11,0.0,0.0,61.63,61.63,0.0,0.0,60.94,60.94,0.0,0.0,61.26,61.26,0.0,0.0
2016-09-18,61.94,61.94,0.0,0.0,62.04,62.04,0.0,0.0,61.49,61.49,0.0,0.0,61.55,61.55,0.0,0.0
2016-09-25,61.9,61.9,0.0,0.0,62.03,62.03,0.0,0.0,61.61,61.61,0.0,0.0,61.91,61.91,0.0,0.0
2016-10-02,61.78,61.78,0.0,0.0,62.38,62.38,0.0,0.0,61.78,61.78,0.0,0.0,62.13,62.13,0.0,0.0
2016-10-09,60.51,60.51,0.0,0.0,60.69,60.69,0.0,0.0,60.32,60.32,0.0,0.0,60.34,60.34,0.0,0.0
2016-10-16,60.63,60.63,0.0,0.0,61.05,61.05,0.0,0.0,60.52,60.52,0.0,0.0,60.73,60.73,0.0,0.0
2016-10-23,59.08,59.08,0.0,0.0,59.37,59.37,0.0,0.0,58.8,58.8,0.0,0.0,59.34,59.34,0.0,0.0
2016-10-30,59.24,59.24,0.0,0.0,59.6,59.6,0.0,0.0,59.1,59.1,0.0,0.0,59.48,59.48,0.0,0.0
2016-11-06,64.91,64.91,0.0,0.0,65.79,65.79,0.0,0.0,64.74,64.74,0.0,0.0,65.19,65.19,0.0,0.0
2016-11-13,66.25,66.25,0.0,0.0,66.51,66.51,0.0,0.0,65.81,65.81,0.0,0.0,66.28,66.28,0.0,0.0
2016-11-20,67.77,67.77,0.0,0.0,67.89,67.89,0.0,0.0,66.91,66.91,0.0,0.0,67.03,67.03,0.0,0.0
2016-11-27,67.14,67.14,0.0,0.0,67.82,67.82,0.0,0.0,67.12,67.12,0.0,0.0,67.72,67.72,0.0,0.0
2016-12-04,70.39,70.39,0.0,0.0,70.64,70.64,0.0,0.0,69.66,69.66,0.0,0.0,69.78,69.78,0.0,0.0
2016-12-11,69.39,69.39,0.0,0.0,69.86,69.86,0.0,0.0,69.25,69.25,0.0,0.0,69.61,69.61,0.0,0.0
2016-12-18,69.06,69.06,0.0,0.0,69.31,69.31,0.0,0.0,68.94,68.94,0.0,0.0,69.28,69.28,0.0,0.0
2016-12-25,69.2,69.2,0.0,0.0,69.33,69.33,0.0,0.0,68.55,68.55,0.0,0.0,68.76,68.76,0.0,0.0
2017-01-01,68.75,68.75,0.0,0.0,68.84,68.84,0.0,0.0,68.19,68.19,0.0,0.0,68.31,68.31,0.0,0.0
2017-01-08,68.54,68.54,0.0,0.0,69.27,69.27,0.0,0.0,68.5,68.5,0.0,0.0,68.91,68.91,0.0,0.0
2017-01-15,67.84,67.84,0.0,0.0,68.06,68.06,0.0,0.0,67.33,67.33,0.0,0.0,67.73,67.73,0.0,0.0
2017-01-22,68.34,68.34,0.0,0.0,68.5,68.5,0.0,0.0,67.35,67.35,0.0,0.0,67.9,67.9,0.0,0.0
2017-01-29,68.86,68.86,0.0,0.0,68.94,68.94,0.0,0.0,68.2,68.2,0.0,0.0,68.4,68.4,0.0,0.0
2017-02-05,70.1,70.1,0.0,0.0,70.31,70.31,0.0,0.0,69.74,69.74,0.0,0.0,69.87,69.87,0.0,0.0
2017-02-12,70.15,70.15,0.0,0.0,70.21,70.21,0.0,0.0,69.83,69.83,0.0,0.0,70.2,70.2,0.0,0.0
2017-02-19,69.99,69.99,0.0,0.0,70.63,70.63,0.0,0.0,69.8,69.8,0.0,0.0,70.59,70.59,0.0,0.0
2017-02-26,69.36,69.36,0.0,0.0,69.44,69.44,0.0,0.0,68.96,68.96,0.0,0.0,69.29,69.29,0.0,0.0
2017-03-05,68.19,68.19,0.0,0.0,68.73,68.73,0.0,0.0,68.19,68.19,0.0,0.0,68.51,68.51,0.0,0.0
2017-03-12,69.82,69.82,0.0,0.0,69.91,69.91,0.0,0.0,69.24,69.24,0.0,0.0,69.41,69.41,0.0,0.0
2017-03-19,66.97,66.97,0.0,0.0,67.85,67.85,0.0,0.0,66.54,66.54,0.0,0.0,67.73,67.73,0.0,0.0
2017-03-26,69.35,69.35,0.0,0.0,69.36,69.36,0.0,0.0,67.84,67.84,0.0,0.0,67.89,67.89,0.0,0.0
2017-04-02,67.87,67.87,0.0,0.0,68.55,68.55,0.0,0.0,67.67,67.67,0.0,0.0,68.05,68.05,0.0,0.0
2017-04-09,67.06,67.06,0.0,0.0,67.72,67.72,0.0,0.0,66.92,66.92,0.0,0.0,67.66,67.66,0.0,0.0
2017-04-16,69.82,69.82,0.0,0.0,69.98,69.98,0.0,0.0,69.44,69.44,0.0,0.0,69.72,69.72,0.0,0.0
2017-04-23,70.1,70.1,0.0,0.0,70.39,70.39,0.0,0.0,69.58,69.58,0.0,0.0,70.16,70.16,0.0,0.0
2017-04-30,69.59,69.59,0.0,0.0,69.8,69.8,0.0,0.0,69.21,69.21,0.0,0.0,69.44,69.44,0.0,0.0
2017-05-07,69.02,69.02,0.0,0.0,69.65,69.65,0.0,0.0,68.98,68.98,0.0,0.0,69.28,69.28,0.0,0.0
2017-05-14,68.12,68.12,0.0,0.0,68.59,68.59,0.0,0.0,68.07,68.07,0.0,0.0,68.49,68.49,0.0,0.0
2017-05-21,68.69,68.69,0.0,0.0,68.86,68.86,0.0,0.0,68.38,68.38,0.0,0.0,68.77,68.77,0.0,0.0
2017-05-28,69.96,69.96,0.0,0.0,70.0,70.0,0.0,0.0,69.46,69.46,0.0,0.0,69.51,69.51,0.0,0.0
2017-06-04,71.05,71.05,0.0,0.0,71.42,71.42,0.0,0.0,70.67,70.67,0.0,0.0,70.89,70.89,0.0,0.0
2017-06-11,70.33,70.33,0.0,0.0,70.56,70.56,0.0,0.0,70.09,70.09,0.0,0.0,70.39,70.39,0.0,0.0
2017-06-18,70.28,70.28,0.0,0.0,70.51,70.51,0.0,0.0,69.81,69.81,0.0,0.0,70.2,70.2,0.0,0.0
2017-06-25,70.45,70.45,0.0,0.0,70.98,70.98,0.0,0.0,70.39,70.39,0.0,0.0,70.77,70.77,0.0,0.0
2017-07-02,69.83,69.83,0.0,0.0,70.24,70.24,0.0,0.0,69.47,69.47,0.0,0.0,69.69,69.69,0.0,0.0
2017-07-09,70.73,70.73,0.0,0.0,71.12,71.12,0.0,0.0,70.46,70.46,0.0,0.0,70.91,70.91,0.0,0.0
2017-07-16,71.24,71.24,0.0,0.0,71.26,71.26,0.0,0.0,70.88,70.88,0.0,0.0,71.26,71.26,0.0,0.0
2017-07-23,71.13,71.13,0.0,0.0,71.23,71.23,0.0,0.0,70.55,70.55,0.0,0.0,70.81,70.81,0.0,0.0
2017-07-30,70.21,70.21,0.0,0.0,70.36,70.36,0.0,0.0,69.83,69.83,0.0,0.0,70.07,70.07,0.0,0.0
2017-08-06,68.69,68.69,0.0,0.0,69.27,69.27,0.0,0.0,68.58,68.58,0.0,0.0,69.21,69.21,0.0,0.0
2017-08-13,67.04,67.04,0.0,0.0,67.19,67.19,0.0,0.0,66.77,66.77,0.0,0.0,67.08,67.08,0.0,0.0
2017-08-20,68.11,68.11,0.0,0.0,68.22,68.22,0.0,0.0,67.8,67.8,0.0,0.0,68.04,68.04,0.0,0.0
2017-08-27,69.19,69.19,0.0,0.0,69.65,69.65,0.0,0.0,69.14,69.14,0.0,0.0,69.56,69.56,0.0,0.0
2017-09-03,69.46,69.46,0.0,0.0,69.82,69.82,0.0,0.0,69.07,69.07,0.0,0.0,69.69,69.69,0.0,0.0
2017-09-10,70.88,70.88,0.0,0.0,71.5,71.5,0.0,0.0,70.77,70.77,0.0,0.0,71.34,71.34,0.0,0.0
2017-09-17,71.86,71.86,0.0,0.0,72.32,72.32,0.0,0.0,71.69,71.69,0.0,0.0,72.17,72.17,0.0,0.0
2017-09-24,74.33,74.33,0.0,0.0,75.24,75.24,0.0,0.0,74.15,74.15,0.0,0.0,75.23,75.23,0.0,0.0
2017-10-01,75.13,75.13,0.0,0.0,75.42,75.42,0.0,0.0,74.62,74.62,0.0,0.0,74.75,74.75,0.0,0.0
2017-10-08,74.69,74.69,0.0,0.0,74.98,74.98,0.0,0.0,74.34,74.34,0.0,0.0,74.47,74.47,0.0,0.0
2017-10-15,75.06,75.06,0.0,0.0,75.14,75.14,0.0,0.0,74.54,74.54,0.0,0.0,74.61,74.61,0.0,0.0
2017-10-22,74.87,74.87,0.0,0.0,74.97,74.97,0.0,0.0,73.73,73.73,0.0,0.0,74.12,74.12,0.0,0.0
2017-10-29,73.96,73.96,0.0,0.0,74.39,74.39,0.0,0.0,73.86,73.86,0.0,0.0,74.1,74.1,0.0,0.0
2017-11-05,73.09,73.09,0.0,0.0,73.59,73.59,0.0,0.0,72.9,72.9,0.0,0.0,73.48,73.48,0.0,0.0
2017-11-12,74.77,74.77,0.0,0.0,75.23,75.23,0.0,0.0,74.62,74.62,0.0,0.0,75.2,75.2,0.0,0.0
2017-11-19,76.29,76.29,0.0,0.0,76.39,76.39,0.0,0.0,75.72,75.72,0.0,0.0,75.74,75.74,0.0,0.0
2017-11-26,78.0,78.0,0.0,0.0,78.34,78.34,0.0,0.0,77.01,77.01,0.0,0.0,77.06,77.06,0.0,0.0
2017-12-03,76.31,76.31,0.0,0.0,76.52,76.52,0.0,0.0,75.9,75.9,0.0,0.0,76.04,76.04,0.0,0.0
2017-12-10,77.3,77.3,0.0,0.0,78.1,78.1,0.0,0.0,77.17,77.17,0.0,0.0,77.74,77.74,0.0,0.0
2017-12-17,77.24,77.24,0.0,0.0,77.24,77.24,0.0,0.0,76.89,76.89,0.0,0.0,77.06,77.06,0.0,0.0
2017-12-24,77.58,77.58,0.0,0.0,77.66,77.66,0.0,0.0,76.79,76.79,0.0,0.0,76.81,76.81,0.0,0.0
2017-12-31,77.76,77.76,0.0,0.0,78.05,78.05,0.0,0.0,77.14,77.14,0.0,0.0,77.98,77.98,0.0,0.0
2018-01-07,79.38,79.38,0.0,0.0,79.95,79.95,0.0,0.0,79.22,79.22,0.0,0.0,79.56,79.56,0.0,0.0
2018-01-14,79.96,79.96,0.0,0.0,80.26,80.26,0.0,0.0,79.72,79.72,0.0,0.0,80.26,80.26,0.0,0.0
2018-01-21,80.19,80.19,0.0,0.0,80.49,80.49,0.0,0.0,79.91,79.91,0.0,0.0,79.91,79.91,0.0,0.0
2018-01-28,76.85,76.85,0.0,0.0,77.43,77.43,0.0,0.0,74.43,74.43,0.0,0.0,74.45,74.45,0.0,0.0
2018-02-04,74.2,74.2,0.0,0.0,75.22,75.22,0.0,0.0,73.38,73.38,0.0,0.0,74.86,74.86,0.0,0.0
2018-02-11,76.94,76.94,0.0,0.0,77.83,77.83,0.0,0.0,76.8,76.8,0.0,0.0,77.33,77.33,0.0,0.0
2018-02-18,78.0,78.0,0.0,0.0,78.43,78.43,0.0,0.0,77.46,77.46,0.0,0.0,78.29,78.29,0.0,0.0
2018-02-25,76.35,76.35,0.0,0.0,77.62,77.62,0.0,0.0,76.2,76.2,0.0,0.0,77.23,77.23,0.0,0.0
2018-03-04,79.98,79.98,0.0,0.0,80.46,80.46,0.0,0.0,79.78,79.78,0.0,0.0,80.11,80.11,0.0,0.0
2018-03-11,79.53,79.53,0.0,0.0,79.62,79.62,0.0,0.0,78.02,78.02,0.0,0.0,79.01,79.01,0.0,0.0
2018-03-18,76.77,76.77,0.0,0.0,77.5,77.5,0.0,0.0,76.05,76.05,0.0,0.0,77.5,77.5,0.0,0.0
2018-03-25,76.91,76.91,0.0,0.0,77.1,77.1,0.0,0.0,74.75,74.75,0.0,0.0,75.25,75.25,0.0,0.0
2018-04-01,77.18,77.18,0.0,0.0,77.58,77.58,0.0,0.0,76.53,76.53,0.0,0.0,76.56,76.56,0.0,0.0
2018-04-08,78.71,78.71,0.0,0.0,79.34,79.34,0.0,0.0,78.34,78.34,0.0,0.0,79.12,79.12,0.0,0.0
2018-04-15,79.22,79.22,0.0,0.0,79.54,79.54,0.0,0.0,78.68,78.68,0.0,0.0,79.03,79.03,0.0,0.0
2018-04-22,78.73,78.73,0.0,0.0,78.96,78.96,0.0,0.0,77.82,77.82,0.0,0.0,77.82,77.82,0.0,0.0
2018-04-29,79.02,79.02,0.0,0.0,79.79,79.79,0.0,0.0,78.98,78.98,0.0,0.0,79.44,79.44,0.0,0.0
2018-05-06,81.27,81.27,0.0,0.0,81.54,81.54,0.0,0.0,80.68,80.68,0.0,0.0,80.78,80.78,0.0,0.0
2018-05-13,82.71,82.71,0.0,0.0,83.25,83.25,0.0,0.0,82.67,82.67,0.0,0.0,83.21,83.21,0.0,0.0
2018-05-20,82.46,82.46,0.0,0.0,82.75,82.75,0.0,0.0,82.32,82.32,0.0,0.0,82.51,82.51,0.0,0.0
2018-05-27,83.73,83.73,0.0,0.0,84.37,84.37,0.0,0.0,83.53,83.53,0.0,0.0,84.37,84.37,0.0,0.0
2018-06-03,85.46,85.46,0.0,0.0,85.82,85.82,0.0,0.0,85.37,85.37,0.0,0.0,85.65,85.65,0.0,0.0
2018-06-10,85.2,85.2,0.0,0.0,86.06,86.06,0.0,0.0,85.01,85.01,0.0,0.0,86.05,86.05,0.0,0.0
2018-06-17,85.56,85.56,0.0,0.0,85.63,85.63,0.0,0.0,83.96,83.96,0.0,0.0,84.43,84.43,0.0,0.0
2018-06-24,83.08,83.08,0.0,0.0,84.39,84.39,0.0,0.0,82.85,82.85,0.0,0.0,84.33,84.33,0.0,0.0
2018-07-01,86.66,86.66,0.0,0.0,86.86,86.86,0.0,0.0,86.35,86.35,0.0,0.0,86.86,86.86,0.0,0.0
2018-07-08,86.03,86.03,0.0,0.0,86.19,86.19,0.0,0.0,85.18,85.18,0.0,0.0,85.55,85.55,0.0,0.0
2018-07-15,86.62,86.62,0.0,0.0,86.95,86.95,0.0,0.0,86.27,86.27,0.0,0.0,86.75,86.75,0.0,0.0
2018-07-22,85.54,85.54,0.0,0.0,86.04,86.04,0.0,0.0,85.09,85.09,0.0,0.0,85.16,85.16,0.0,0.0
2018-07-29,86.59,86.59,0.0,0.0,87.29,87.29,0.0,0.0,86.43,86.43,0.0,0.0,87.18,87.18,0.0,0.0
2018-08-05,87.32,87.32,0.0,0.0,87.55,87.55,0.0,0.0,86.47,86.47,0.0,0.0,86.83,86.83,0.0,0.0
2018-08-12,88.4,88.4,0.0,0.0,88.71,88.71,0.0,0.0,87.95,87.95,0.0,0.0,88.49,88.49,0.0,0.0
2018-08-19,90.08,90.08,0.0,0.0,90.56,90.56,0.0,0.0,89.75,89.75,0.0,0.0,89.83,89.83,0.0,0.0
2018-08-26,89.69,89.69,0.0,0.0,90.46,90.46,0.0,0.0,89.57,89.57,0.0,0.0,90.31,90.31,0.0,0.0
2018-09-02,89.38,89.38,0.0,0.0,89.58,89.58,0.0,0.0,88.93,88.93,0.0,0.0,89.07,89.07,0.0,0.0
2018-09-09,89.47,89.47,0.0,0.0,89.52,89.52,0.0,0.0,88.44,88.44,0.0,0.0,88.48,88.48,0.0,0.0
2018-09-16,88.43,88.43,0.0,0.0,88.43,88.43,0.0,0.0,87.44,87.44,0.0,0.0,87.85,87.85,0.0,0.0
2018-09-23,87.63,87.63,0.0,0.0,87.77,87.77,0.0,0.0,85.72,85.72,0.0,0.0,85.94,85.94,0.0,0.0
2018-09-30,83.62,83.62,0.0,0.0,83.99,83.99,0.0,0.0,83.1,83.1,0.0,0.0,83.74,83.74,0.0,0.0
2018-10-07,79.22,79.22,0.0,0.0,80.26,80.26,0.0,0.0,78.81,78.81,0.0,0.0,79.67,79.67,0.0,0.0
2018-10-14,79.35,79.35,0.0,0.0,79.81,79.81,0.0,0.0,78.82,78.82,0.0,0.0,79.03,79.03,0.0,0.0
2018-10-21,77.46,77.46,0.0,0.0,78.29,78.29,0.0,0.0,75.55,75.55,0.0,0.0,76.35,76.35,0.0,0.0
2018-10-28,80.14,80.14,0.0,0.0,80.42,80.42,0.0,0.0,79.27,79.27,0.0,0.0,80.11,80.11,0.0,0.0
2018-11-04,79.96,79.96,0.0,0.0,79.97,79.97,0.0,0.0,78.44,78.44,0.0,0.0,78.52,78.52,0.0,0.0
2018-11-11,78.92,78.92,0.0,0.0,79.16,79.16,0.0,0.0,77.51,77.51,0.0,0.0,77.8,77.8,0.0,0.0
2018-11-18,77.74,77.74,0.0,0.0,78.27,78.27,0.0,0.0,77.34,77.34,0.0,0.0,77.79,77.79,0.0,0.0
2018-11-25,80.18,80.18,0.0,0.0,80.64,80.64,0.0,0.0,78.67,78.67,0.0,0.0,79.78,79.78,0.0,0.0
2018-12-02,74.5,74.5,0.0,0.0,74.75,74.75,0.0,0.0,72.97,72.97,0.0,0.0,73.99,73.99,0.0,0.0
2018-12-09,71.85,71.85,0.0,0.0,72.39,72.39,0.0,0.0,70.02,70.02,0.0,0.0,70.37,70.37,0.0,0.0
2018-12-16,66.05,66.05,0.0,0.0,66.53,66.53,0.0,0.0,65.09,65.09,0.0,0.0,65.14,65.14,0.0,0.0
2018-12-23,69.32,69.32,0.0,0.0,69.39,69.39,0.0,0.0,68.24,68.24,0.0,0.0,69.32,69.32,0.0,0.0
2018-12-30,70.72,70.72,0.0,0.0,72.18,72.18,0.0,0.0,70.37,70.37,0.0,0.0,71.75,71.75,0.0,0.0
2019-01-06,73.56,73.56,0.0,0.0,73.96,73.96,0.0,0.0,73.24,73.24,0.0,0.0,73.36,73.36,0.0,0.0
2019-01-13,75.52,75.52,0.0,0.0,76.19,76.19,0.0,0.0,75.27,75.27,0.0,0.0,75.91,75.91,0.0,0.0
2019-01-20,75.15,75.15,0.0,0.0,75.55,75.55,0.0,0.0,74.71,74.71,0.0,0.0,75.3,75.3,0.0,0.0
2019-01-27,76.71,76.71,0.0,0.0,77.61,77.61,0.0,0.0,76.4,76.4,0.0,0.0,77.6,77.6,0.0,0.0
2019-02-03,77.02,77.02,0.0,0.0,77.5,77.5,0.0,0.0,76.62,76.62,0.0,0.0,77.45,77.45,0.0,0.0
2019-02-10,79.36,79.36,0.0,0.0,80.22,80.22,0.0,0.0,79.21,79.21,0.0,0.0,80.17,80.17,0.0,0.0
2019-02-17,81.55,81.55,0.0,0.0,81.79,81.79,0.0,0.0,80.96,80.96,0.0,0.0,80.99,80.99,0.0,0.0
2019-02-24,80.66,80.66,0.0,0.0,80.71,80.71,0.0,0.0,79.17,79.17,0.0,0.0,79.65,79.65,0.0,0.0
2019-03-03,77.07,77.07,0.0,0.0,78.11,78.11,0.0,0.0,77.0,77.0,0.0,0.0,78.1,78.1,0.0,0.0
2019-03-10,78.11,78.11,0.0,0.0,78.81,78.81,0.0,0.0,77.85,77.85,0.0,0.0,78.58,78.58,0.0,0.0
2019-03-17,75.23,75.23,0.0,0.0,76.21,76.21,0.0,0.0,74.73,74.73,0.0,0.0,75.69,75.69,0.0,0.0
2019-03-24,77.64,77.64,0.0,0.0,78.22,78.22,0.0,0.0,77.51,77.51,0.0,0.0,78.1,78.1,0.0,0.0
2019-03-31,79.18,79.18,0.0,0.0,79.31,79.31,0.0,0.0,78.81,78.81,0.0,0.0,79.29,79.29,0.0,0.0
2019-04-07,79.87,79.87,0.0,0.0,79.98,79.98,0.0,0.0,79.12,79.12,0.0,0.0,79.38,79.38,0.0,0.0
2019-04-14,78.91,78.91,0.0,0.0,79.06,79.06,0.0,0.0,78.29,78.29,0.0,0.0,78.65,78.65,0.0,0.0
2019-04-21,80.0,80.0,0.0,0.0,80.63,80.63,0.0,0.0,79.97,79.97,0.0,0.0,80.33,80.33,0.0,0.0
2019-04-28,80.03,80.03,0.0,0.0,81.5,81.5,0.0,0.0,80.01,80.01,0.0,0.0,81.37,81.37,0.0,0.0
2019-05-05,77.88,77.88,0.0,0.0,78.11,78.11,0.0,0.0,76.63,76.63,0.0,0.0,76.84,76.84,0.0,0.0
2019-05-12,76.33,76.33,0.0,0.0,76.83,76.83,0.0,0.0,76.14,76.14,0.0,0.0,76.29,76.29,0.0,0.0
2019-05-19,75.14,75.14,0.0,0.0,75.59,75.59,0.0,0.0,74.94,74.94,0.0,0.0,75.48,75.48,0.0,0.0
2019-05-26,73.15,73.15,0.0,0.0,73.9,73.9,0.0,0.0,72.99,72.99,0.0,0.0,73.55,73.55,0.0,0.0
2019-06-02,76.05,76.05,0.0,0.0,76.89,76.89,0.0,0.0,76.0,76.0,0.0,0.0,76.24,76.24,0.0,0.0
2019-06-09,76.0,76.0,0.0,0.0,76.32,76.32,0.0,0.0,75.8,75.8,0.0,0.0,75.87,75.87,0.0,0.0
2019-06-16,77.16,77.16,0.0,0.0,77.16,77.16,0.0,0.0,76.08,76.08,0.0,0.0,76.08,76.08,0.0,0.0
2019-06-23,79.21,79.21,0.0,0.0,79.54,79.54,0.0,0.0,78.03,78.03,0.0,0.0,78.44,78.44,0.0,0.0
2019-06-30,78.55,78.55,0.0,0.0,78.61,78.61,0.0,0.0,77.83,77.83,0.0,0.0,77.91,77.91,0.0,0.0
2019-07-07,78.47,78.47,0.0,0.0,78.59,78.59,0.0,0.0,77.56,77.56,0.0,0.0,77.83,77.83,0.0,0.0
2019-07-14,77.44,77.44,0.0,0.0,77.78,77.78,0.0,0.0,77.03,77.03,0.0,0.0,77.17,77.17,0.0,0.0
2019-07-21,79.19,79.19,0.0,0.0,79.28,79.28,0.0,0.0,78.49,78.49,0.0,0.0,78.74,78.74,0.0,0.0
2019-07-28,75.76,75.76,0.0,0.0,75.97,75.97,0.0,0.0,74.04,74.04,0.0,0.0,75.0,75.0,0.0,0.0
