Date,iShares Core S&P Small-Cap_Open_average,iShares Core S&P Small-Cap_Open_max,iShares Core S&P Small-Cap_Open_min,iShares Core S&P Small-Cap_Open_volatility,iShares Core S&P Small-Cap_Open_change,iShares Core S&P Small-Cap_High_average,iShares Core S&P Small-Cap_High_max,iShares Core S&P Small-Cap_High_min,iShares Core S&P Small-Cap_High_volatility,iShares Core S&P Small-Cap_High_change,iShares Core S&P Small-Cap_Low_average,iShares Core S&P Small-Cap_Low_max,iShares Core S&P Small-Cap_Low_min,iShares Core S&P Small-Cap_Low_volatility,iShares Core S&P Small-Cap_Low_change,iShares Core S&P Small-Cap_Close_average,iShares Core S&P Small-Cap_Close_max,iShares Core S&P Small-Cap_Close_min,iShares Core S&P Small-Cap_Close_volatility,iShares Core S&P Small-Cap_Close_change
2018-03-25,76.66,76.66,76.66,0.0,0.0,77.62,77.62,77.62,0.0,0.0,76.61,76.61,76.61,0.0,0.0,77.01,77.01,77.01,0.0,0.0
2018-04-01,77.71,77.71,77.71,0.0,0.0,78.22,78.22,78.22,0.0,0.0,76.11,76.11,76.11,0.0,0.0,76.76,76.76,76.76,0.0,0.0
2018-04-08,78.77,78.77,78.77,0.0,0.0,78.9,78.9,78.9,0.0,0.0,78.06,78.06,78.06,0.0,0.0,78.25,78.25,78.25,0.0,0.0
2018-04-15,79.29,79.29,79.29,0.0,0.0,79.67,79.67,79.67,0.0,0.0,78.83,78.83,78.83,0.0,0.0,79.06,79.06,79.06,0.0,0.0
2018-04-22,78.82,78.82,78.82,0.0,0.0,78.98,78.98,78.98,0.0,0.0,78.13,78.13,78.13,0.0,0.0,78.52,78.52,78.52,0.0,0.0
2018-04-29,77.52,77.52,77.52,0.0,0.0,79.23,79.23,79.23,0.0,0.0,77.34,77.34,77.34,0.0,0.0,78.83,78.83,78.83,0.0,0.0
2018-05-06,81.04,81.04,81.04,0.0,0.0,81.38,81.38,81.38,0.0,0.0,80.82,80.82,80.82,0.0,0.0,81.13,81.13,81.13,0.0,0.0
2018-05-13,82.45,82.45,82.45,0.0,0.0,82.58,82.58,82.58,0.0,0.0,82.19,82.19,82.19,0.0,0.0,82.45,82.45,82.45,0.0,0.0
2018-05-20,82.46,82.46,82.46,0.0,0.0,82.75,82.75,82.75,0.0,0.0,82.32,82.32,82.32,0.0,0.0,82.51,82.51,82.51,0.0,0.0
2018-05-27,83.41,83.41,83.41,0.0,0.0,83.73,83.73,83.73,0.0,0.0,83.19,83.19,83.19,0.0,0.0,83.41,83.41,83.41,0.0,0.0
2018-06-03,85.12,85.12,85.12,0.0,0.0,85.52,85.52,85.52,0.0,0.0,85.08,85.08,85.08,0.0,0.0,85.41,85.41,85.41,0.0,0.0
2018-06-10,85.26,85.26,85.26,0.0,0.0,85.57,85.57,85.57,0.0,0.0,84.86,84.86,84.86,0.0,0.0,85.55,85.55,85.55,0.0,0.0
2018-06-17,86.21,86.21,86.21,0.0,0.0,86.25,86.25,86.25,0.0,0.0,85.39,85.39,85.39,0.0,0.0,85.76,85.76,85.76,0.0,0.0
2018-06-24,84.01,84.01,84.01,0.0,0.0,84.28,84.28,84.28,0.0,0.0,83.46,83.46,83.46,0.0,0.0,83.46,83.46,83.46,0.0,0.0
2018-07-01,85.6,85.6,85.6,0.0,0.0,86.36,86.36,86.36,0.0,0.0,85.44,85.44,85.44,0.0,0.0,86.22,86.22,86.22,0.0,0.0
2018-07-08,86.0,86.0,86.0,0.0,0.0,86.5,86.5,86.5,0.0,0.0,85.79,85.79,85.79,0.0,0.0,85.85,85.85,85.85,0.0,0.0
2018-07-15,86.99,86.99,86.99,0.0,0.0,87.16,87.16,87.16,0.0,0.0,86.63,86.63,86.63,0.0,0.0,86.72,86.72,86.72,0.0,0.0
2018-07-22,87.19,87.19,87.19,0.0,0.0,87.33,87.33,87.33,0.0,0.0,85.37,85.37,85.37,0.0,0.0,85.55,85.55,85.55,0.0,0.0
2018-07-29,86.99,86.99,86.99,0.0,0.0,87.27,87.27,87.27,0.0,0.0,86.11,86.11,86.11,0.0,0.0,86.61,86.61,86.61,0.0,0.0
2018-08-05,86.9,86.9,86.9,0.0,0.0,87.75,87.75,87.75,0.0,0.0,86.81,86.81,86.81,0.0,0.0,87.22,87.22,87.22,0.0,0.0
2018-08-12,87.61,87.61,87.61,0.0,0.0,88.27,88.27,88.27,0.0,0.0,87.3,87.3,87.3,0.0,0.0,88.19,88.19,88.19,0.0,0.0
2018-08-19,89.67,89.67,89.67,0.0,0.0,89.88,89.88,89.88,0.0,0.0,89.5,89.5,89.5,0.0,0.0,89.77,89.77,89.77,0.0,0.0
2018-08-26,89.69,89.69,89.69,0.0,0.0,90.46,90.46,90.46,0.0,0.0,89.57,89.57,89.57,0.0,0.0,90.31,90.31,90.31,0.0,0.0
2018-09-02,89.06,89.06,89.06,0.0,0.0,89.47,89.47,89.47,0.0,0.0,88.65,88.65,88.65,0.0,0.0,88.97,88.97,88.97,0.0,0.0
2018-09-09,88.98,88.98,88.98,0.0,0.0,89.58,89.58,89.58,0.0,0.0,88.7,88.7,88.7,0.0,0.0,89.47,89.47,89.47,0.0,0.0
2018-09-16,89.03,89.03,89.03,0.0,0.0,89.33,89.33,89.33,0.0,0.0,88.39,88.39,88.39,0.0,0.0,88.44,88.44,88.44,0.0,0.0
2018-09-23,86.7,86.7,86.7,0.0,0.0,87.45,87.45,87.45,0.0,0.0,86.51,86.51,86.51,0.0,0.0,87.24,87.24,87.24,0.0,0.0
2018-09-30,84.79,84.79,84.79,0.0,0.0,84.93,84.93,84.93,0.0,0.0,83.13,83.13,83.13,0.0,0.0,83.81,83.81,83.81,0.0,0.0
2018-10-07,80.53,80.53,80.53,0.0,0.0,80.6,80.6,80.6,0.0,0.0,78.46,78.46,78.46,0.0,0.0,79.3,79.3,79.3,0.0,0.0
2018-10-14,79.92,79.92,79.92,0.0,0.0,80.46,80.46,80.46,0.0,0.0,78.77,78.77,78.77,0.0,0.0,79.1,79.1,79.1,0.0,0.0
2018-10-21,76.52,76.52,76.52,0.0,0.0,77.59,77.59,77.59,0.0,0.0,75.12,75.12,75.12,0.0,0.0,76.57,76.57,76.57,0.0,0.0
2018-10-28,79.92,79.92,79.92,0.0,0.0,80.38,80.38,80.38,0.0,0.0,79.27,79.27,79.27,0.0,0.0,80.03,80.03,80.03,0.0,0.0
2018-11-04,80.93,80.93,80.93,0.0,0.0,80.93,80.93,80.93,0.0,0.0,79.39,79.39,79.39,0.0,0.0,79.97,79.97,79.97,0.0,0.0
2018-11-11,78.31,78.31,78.31,0.0,0.0,79.23,79.23,79.23,0.0,0.0,78.06,78.06,78.06,0.0,0.0,79.11,79.11,79.11,0.0,0.0
2018-11-18,76.49,76.49,76.49,0.0,0.0,77.68,77.68,77.68,0.0,0.0,76.43,76.43,76.43,0.0,0.0,77.08,77.08,77.08,0.0,0.0
2018-11-25,78.58,78.58,78.58,0.0,0.0,79.4,79.4,79.4,0.0,0.0,78.36,78.36,78.36,0.0,0.0,79.3,79.3,79.3,0.0,0.0
2018-12-02,76.0,76.0,76.0,0.0,0.0,76.54,76.54,76.54,0.0,0.0,74.06,74.06,74.06,0.0,0.0,74.48,74.48,74.48,0.0,0.0
2018-12-09,73.01,73.01,73.01,0.0,0.0,73.8,73.8,73.8,0.0,0.0,72.1,72.1,72.1,0.0,0.0,72.37,72.37,72.37,0.0,0.0
2018-12-16,68.13,68.13,68.13,0.0,0.0,68.64,68.64,68.64,0.0,0.0,66.21,66.21,66.21,0.0,0.0,66.37,66.37,66.37,0.0,0.0
2018-12-23,68.71,68.71,68.71,0.0,0.0,69.99,69.99,69.99,0.0,0.0,68.21,68.21,68.21,0.0,0.0,68.9,68.9,68.9,0.0,0.0
2018-12-30,69.15,69.15,69.15,0.0,0.0,70.95,70.95,70.95,0.0,0.0,69.05,69.05,69.05,0.0,0.0,70.81,70.81,70.81,0.0,0.0
2019-01-06,73.56,73.56,73.56,0.0,0.0,74.12,74.12,74.12,0.0,0.0,73.41,73.41,73.41,0.0,0.0,73.99,73.99,73.99,0.0,0.0
2019-01-13,75.52,75.52,75.52,0.0,0.0,76.19,76.19,76.19,0.0,0.0,75.27,75.27,75.27,0.0,0.0,75.91,75.91,75.91,0.0,0.0
2019-01-20,75.42,75.42,75.42,0.0,0.0,75.97,75.97,75.97,0.0,0.0,75.37,75.37,75.37,0.0,0.0,75.76,75.76,75.76,0.0,0.0
2019-01-27,76.83,76.83,76.83,0.0,0.0,76.93,76.93,76.93,0.0,0.0,76.29,76.29,76.29,0.0,0.0,76.62,76.62,76.62,0.0,0.0
2019-02-03,76.51,76.51,76.51,0.0,0.0,76.94,76.94,76.94,0.0,0.0,76.19,76.19,76.19,0.0,0.0,76.82,76.82,76.82,0.0,0.0
2019-02-10,79.36,79.36,79.36,0.0,0.0,80.22,80.22,80.22,0.0,0.0,79.21,79.21,79.21,0.0,0.0,80.17,80.17,80.17,0.0,0.0
2019-02-17,80.89,80.89,80.89,0.0,0.0,81.18,81.18,81.18,0.0,0.0,80.77,80.77,80.77,0.0,0.0,81.17,81.17,81.17,0.0,0.0
2019-02-24,80.61,80.61,80.61,0.0,0.0,80.72,80.72,80.72,0.0,0.0,79.83,79.83,79.83,0.0,0.0,80.48,80.48,80.48,0.0,0.0
2019-03-03,76.52,76.52,76.52,0.0,0.0,76.97,76.97,76.97,0.0,0.0,76.4,76.4,76.4,0.0,0.0,76.87,76.87,76.87,0.0,0.0
2019-03-10,78.03,78.03,78.03,0.0,0.0,78.59,78.59,78.59,0.0,0.0,77.8,77.8,77.8,0.0,0.0,77.97,77.97,77.97,0.0,0.0
2019-03-17,77.66,77.66,77.66,0.0,0.0,77.82,77.82,77.82,0.0,0.0,75.31,75.31,75.31,0.0,0.0,75.33,75.33,75.33,0.0,0.0
2019-03-24,77.56,77.56,77.56,0.0,0.0,77.74,77.74,77.74,0.0,0.0,76.7,76.7,76.7,0.0,0.0,77.15,77.15,77.15,0.0,0.0
2019-03-31,78.82,78.82,78.82,0.0,0.0,79.42,79.42,79.42,0.0,0.0,78.81,78.81,78.81,0.0,0.0,79.35,79.35,79.35,0.0,0.0
2019-04-07,79.8,79.8,79.8,0.0,0.0,79.95,79.95,79.95,0.0,0.0,79.35,79.35,79.35,0.0,0.0,79.69,79.69,79.69,0.0,0.0
2019-04-14,79.28,79.28,79.28,0.0,0.0,79.42,79.42,79.42,0.0,0.0,78.66,78.66,78.66,0.0,0.0,79.06,79.06,79.06,0.0,0.0
2019-04-21,79.3,79.3,79.3,0.0,0.0,79.99,79.99,79.99,0.0,0.0,79.0,79.0,79.0,0.0,0.0,79.94,79.94,79.94,0.0,0.0
2019-04-28,79.99,79.99,79.99,0.0,0.0,81.34,81.34,81.34,0.0,0.0,79.99,79.99,79.99,0.0,0.0,81.23,81.23,81.23,0.0,0.0
2019-05-05,78.8,78.8,78.8,0.0,0.0,79.42,79.42,79.42,0.0,0.0,77.82,77.82,77.82,0.0,0.0,79.32,79.32,79.32,0.0,0.0
2019-05-12,77.55,77.55,77.55,0.0,0.0,78.11,78.11,78.11,0.0,0.0,76.76,76.76,76.76,0.0,0.0,76.83,76.83,76.83,0.0,0.0
2019-05-19,75.14,75.14,75.14,0.0,0.0,75.59,75.59,75.59,0.0,0.0,74.94,74.94,74.94,0.0,0.0,75.48,75.48,75.48,0.0,0.0
2019-05-26,73.31,73.31,73.31,0.0,0.0,73.48,73.48,73.48,0.0,0.0,72.82,72.82,72.82,0.0,0.0,73.17,73.17,73.17,0.0,0.0
2019-06-02,75.48,75.48,75.48,0.0,0.0,76.07,76.07,76.07,0.0,0.0,75.22,75.22,75.22,0.0,0.0,75.7,75.7,75.7,0.0,0.0
2019-06-09,76.65,76.65,76.65,0.0,0.0,76.7,76.7,76.7,0.0,0.0,76.05,76.05,76.05,0.0,0.0,76.05,76.05,76.05,0.0,0.0
2019-06-16,77.49,77.49,77.49,0.0,0.0,77.49,77.49,77.49,0.0,0.0,76.75,76.75,76.75,0.0,0.0,76.94,76.94,76.94,0.0,0.0
2019-06-23,77.38,77.38,77.38,0.0,0.0,78.51,78.51,78.51,0.0,0.0,77.38,77.38,77.38,0.0,0.0,78.28,78.28,78.28,0.0,0.0
2019-06-30,78.08,78.08,78.08,0.0,0.0,78.77,78.77,78.77,0.0,0.0,77.72,77.72,77.72,0.0,0.0,78.74,78.74,78.74,0.0,0.0
2019-07-07,77.7,77.7,77.7,0.0,0.0,78.59,78.59,78.59,0.0,0.0,77.6,77.6,77.6,0.0,0.0,78.33,78.33,78.33,0.0,0.0
2019-07-14,77.53,77.53,77.53,0.0,0.0,78.01,78.01,78.01,0.0,0.0,77.27,77.27,77.27,0.0,0.0,77.28,77.28,77.28,0.0,0.0
2019-07-21,78.48,78.48,78.48,0.0,0.0,79.33,79.33,79.33,0.0,0.0,78.38,78.38,78.38,0.0,0.0,79.14,79.14,79.14,0.0,0.0
2019-07-28,77.6,77.6,77.6,0.0,0.0,77.72,77.72,77.72,0.0,0.0,76.49,76.49,76.49,0.0,0.0,77.09,77.09,77.09,0.0,0.0
2019-08-04,77.29,77.29,77.29,0.0,0.0,77.31,77.31,77.31,0.0,0.0,76.33,76.33,76.33,0.0,0.0,76.59,76.59,76.59,0.0,0.0
2019-08-11,74.34,74.34,74.34,0.0,0.0,75.79,75.79,75.79,0.0,0.0,74.23,74.23,74.23,0.0,0.0,75.64,75.64,75.64,0.0,0.0
2019-08-18,75.7,75.7,75.7,0.0,0.0,76.18,76.18,76.18,0.0,0.0,73.57,73.57,73.57,0.0,0.0,73.86,73.86,73.86,0.0,0.0
2019-08-25,76.2,76.2,76.2,0.0,0.0,76.23,76.23,76.23,0.0,0.0,75.24,75.24,75.24,0.0,0.0,75.58,75.58,75.58,0.0,0.0
2019-09-01,76.89,76.89,76.89,0.0,0.0,77.17,77.17,77.17,0.0,0.0,76.53,76.53,76.53,0.0,0.0,76.56,76.56,76.56,0.0,0.0
2019-09-08,80.66,80.66,80.66,0.0,0.0,81.24,81.24,81.24,0.0,0.0,80.36,80.36,80.36,0.0,0.0,80.4,80.4,80.4,0.0,0.0
2019-09-15,79.48,79.48,79.48,0.0,0.0,79.91,79.91,79.91,0.0,0.0,78.77,78.77,78.77,0.0,0.0,79.26,79.26,79.26,0.0,0.0
2019-09-22,78.44,78.44,78.44,0.0,0.0,78.75,78.75,78.75,0.0,0.0,77.39,77.39,77.39,0.0,0.0,77.79,77.79,77.79,0.0,0.0
2019-09-29,75.86,75.86,75.86,0.0,0.0,76.47,76.47,76.47,0.0,0.0,75.41,75.41,75.41,0.0,0.0,76.4,76.4,76.4,0.0,0.0
2019-10-06,76.43,76.43,76.43,0.0,0.0,77.77,77.77,77.77,0.0,0.0,76.43,76.43,76.43,0.0,0.0,76.85,76.85,76.85,0.0,0.0
2019-10-13,78.24,78.24,78.24,0.0,0.0,78.63,78.63,78.63,0.0,0.0,77.54,77.54,77.54,0.0,0.0,78.08,78.08,78.08,0.0,0.0
2019-10-20,78.95,78.95,78.95,0.0,0.0,79.88,79.88,79.88,0.0,0.0,78.92,78.92,78.92,0.0,0.0,79.58,79.58,79.58,0.0,0.0
2019-10-27,79.81,79.81,79.81,0.0,0.0,80.71,80.71,80.71,0.0,0.0,79.73,79.73,79.73,0.0,0.0,80.65,80.65,80.65,0.0,0.0
2019-11-03,81.05,81.05,81.05,0.0,0.0,81.45,81.45,81.45,0.0,0.0,80.86,80.86,80.86,0.0,0.0,81.38,81.38,81.38,0.0,0.0
2019-11-10,81.0,81.0,81.0,0.0,0.0,81.12,81.12,81.12,0.0,0.0,80.5,80.5,80.5,0.0,0.0,80.92,80.92,80.92,0.0,0.0
2019-11-17,80.11,80.11,80.11,0.0,0.0,80.22,80.22,80.22,0.0,0.0,79.63,79.63,79.63,0.0,0.0,80.04,80.04,80.04,0.0,0.0
2019-11-24,82.21,82.21,82.21,0.0,0.0,82.28,82.28,82.28,0.0,0.0,81.71,81.71,81.71,0.0,0.0,81.81,81.81,81.81,0.0,0.0
2019-12-01,82.29,82.29,82.29,0.0,0.0,82.95,82.95,82.95,0.0,0.0,82.27,82.27,82.27,0.0,0.0,82.61,82.61,82.61,0.0,0.0
2019-12-08,83.17,83.17,83.17,0.0,0.0,83.58,83.58,83.58,0.0,0.0,82.42,82.42,82.42,0.0,0.0,82.71,82.71,82.71,0.0,0.0
2019-12-15,84.39,84.39,84.39,0.0,0.0,84.39,84.39,84.39,0.0,0.0,83.77,83.77,83.77,0.0,0.0,83.77,83.77,83.77,0.0,0.0
2019-12-22,84.25,84.25,84.25,0.0,0.0,84.25,84.25,84.25,0.0,0.0,83.47,83.47,83.47,0.0,0.0,83.65,83.65,83.65,0.0,0.0
2019-12-29,83.13,83.13,83.13,0.0,0.0,83.93,83.93,83.93,0.0,0.0,83.04,83.04,83.04,0.0,0.0,83.86,83.86,83.86,0.0,0.0
