Date,ERIE_Open_average,ERIE_Open_max,ERIE_Open_volatility,ERIE_Open_change,ERIE_High_average,ERIE_High_max,ERIE_High_volatility,ERIE_High_change,ERIE_Low_average,ERIE_Low_max,ERIE_Low_volatility,ERIE_Low_change,ERIE_Close_average,ERIE_Close_max,ERIE_Close_volatility,ERIE_Close_change,ERIE_Volume_average,ERIE_Volume_max,ERIE_Volume_volatility,ERIE_Volume_change
2016-11-20,107.5925,108.9,2.9000000000000057,2.9000000000000057,108.87,110.0,2.519999999999996,2.519999999999996,106.65,107.91,2.289999999999992,1.2099999999999937,108.1925,108.99,1.9699999999999989,1.240000000000009,25372,40023,30250,263
2016-11-27,108.246,109.09,1.6899999999999977,0.4000000000000057,108.836,109.22,0.9599999999999937,-0.12999999999999545,106.932,107.44,1.1200000000000045,-0.6799999999999926,108.016,108.73,1.5600000000000023,0.8900000000000006,28804,34206,15489,-943
2016-12-04,112.228,115.06,6.530000000000001,6.489999999999995,113.982,116.21,6.219999999999999,5.170000000000002,110.748,113.41,4.8799999999999955,4.8799999999999955,113.054,114.6,4.689999999999998,3.9200000000000017,33144,45907,23596,23596
2016-12-11,113.024,114.04,2.960000000000008,-2.950000000000003,114.69,116.05,2.7099999999999937,-2.3599999999999994,111.558,112.76,2.1300000000000097,-0.5799999999999983,112.754,113.61,2.1099999999999994,-0.7600000000000051,53030,133753,106923,-9099
2016-12-18,112.91749999999999,113.39,0.8400000000000034,-0.7900000000000063,113.93,114.49,0.9899999999999949,0.28000000000000114,112.06,112.55,1.0499999999999972,1.0499999999999972,112.8675,113.66,1.539999999999992,1.539999999999992,22491,28324,15929,-15929
2016-12-25,113.7175,114.25,1.1299999999999955,-0.2600000000000051,113.9075,114.25,0.6599999999999966,-0.2600000000000051,112.50999999999999,113.23,1.1000000000000085,-0.9300000000000068,112.97749999999999,113.47,1.019999999999996,-0.9599999999999937,25021,31373,15041,7009
2017-01-01,112.192,112.45,0.45000000000000284,-0.3200000000000074,112.702,113.58,1.2399999999999949,0.28999999999999204,110.94800000000001,112.06,1.8400000000000034,0.480000000000004,111.94,112.32,1.009999999999991,-0.6200000000000045,37150,59623,39978,-31288
2017-01-08,111.035,111.87,1.5300000000000011,-0.6299999999999955,111.6,111.9,0.6300000000000097,-0.6300000000000097,109.315,110.74,3.8299999999999983,-3.4200000000000017,111.055,111.89,1.5499999999999972,-1.4899999999999949,24790,32705,15922,9992
2017-01-15,111.64999999999999,112.59,2.3800000000000097,2.1099999999999994,112.352,113.19,2.1799999999999926,2.089999999999989,110.678,112.18,3.0500000000000114,2.0900000000000034,111.782,112.45,1.5100000000000051,1.2800000000000011,26415,34066,14157,-14157
2017-01-22,112.898,113.21,0.5799999999999983,0.3999999999999915,113.102,113.45,0.8200000000000074,0.5499999999999972,111.592,112.17,1.3599999999999994,0.8100000000000023,112.794,113.32,0.8399999999999892,0.5600000000000023,22493,28969,9984,990
2017-01-29,112.61,112.99,1.3199999999999932,0.0899999999999892,113.118,113.89,1.1500000000000057,0.269999999999996,111.776,112.38,1.5600000000000023,0.18999999999999773,112.418,112.95,1.3900000000000006,0.6099999999999994,21952,32607,19057,-6719
2017-02-05,112.886,113.4,1.1800000000000068,0.2599999999999909,113.958,114.43,1.0,0.3100000000000023,112.49,112.87,0.8599999999999994,0.3499999999999943,113.374,114.0,1.4899999999999949,0.46999999999999886,25467,32077,15514,-2873
2017-02-12,114.2025,115.41,1.9599999999999937,1.9599999999999937,116.0625,118.24,3.5999999999999943,3.5999999999999943,113.32,114.3,1.6799999999999926,0.8399999999999892,114.5,116.01,2.780000000000001,0.8900000000000006,29404,37670,14294,14294
2017-02-19,117.404,120.0,6.299999999999997,6.269999999999996,119.53,125.4,9.91000000000001,4.920000000000002,115.946,118.16,5.47999999999999,4.639999999999986,117.906,119.98,4.650000000000006,3.6899999999999977,42623,70039,45425,9507
2017-02-26,120.47,122.34,3.1700000000000017,1.4899999999999949,121.922,123.43,3.410000000000011,1.1800000000000068,119.55799999999999,120.77,2.9200000000000017,1.7600000000000051,120.652,122.33,3.719999999999999,1.4099999999999966,38234,47920,18541,-18541
2017-03-05,120.54599999999999,121.08,1.7000000000000028,1.6899999999999977,121.846,122.49,1.509999999999991,1.509999999999991,119.906,120.8,1.4200000000000017,1.4200000000000017,120.81,121.48,1.2700000000000102,0.7199999999999989,25111,30783,9645,2084
2017-03-12,123.264,125.21,3.989999999999995,0.8799999999999955,124.556,125.25,1.7800000000000011,0.18999999999999773,122.27199999999999,123.58,2.3599999999999994,0.7399999999999949,123.504,124.73,2.6400000000000006,0.0799999999999983,60256,157437,127445,3948
2017-03-19,121.726,123.33,2.9099999999999966,-2.9099999999999966,122.91,124.29,2.3599999999999994,-1.4300000000000068,120.374,121.3,1.5699999999999932,-0.8799999999999955,121.652,122.32,1.4299999999999926,0.5899999999999892,30779,40258,16345,-8465
2017-03-26,121.314,122.42,2.1500000000000057,0.21000000000000796,122.24,122.95,1.5400000000000063,-0.07000000000000739,119.41199999999999,120.53,4.540000000000006,4.060000000000002,121.168,122.7,2.3400000000000034,0.3400000000000034,75513,96926,56505,-17810
2017-04-02,121.40599999999999,121.94,1.3900000000000006,0.45000000000000284,122.554,123.21,1.6599999999999966,-0.09999999999999432,120.588,121.54,1.3800000000000097,0.21000000000000796,121.352,121.65,0.960000000000008,-0.19000000000001194,40919,72232,50589,-42154
2017-04-09,121.6025,122.15,1.1500000000000057,-0.28000000000000114,122.3675,122.84,0.6899999999999977,0.5400000000000063,120.355,120.95,1.5400000000000063,-0.7599999999999909,121.6525,122.45,2.2900000000000063,0.5600000000000023,26019,35371,17968,9882
2017-04-16,123.21,124.17,2.269999999999996,2.269999999999996,123.85,124.92,2.0,-0.6700000000000017,121.512,122.32,1.4799999999999898,0.8700000000000045,122.764,123.08,0.8799999999999955,0.8499999999999943,24655,31428,11612,3275
2017-04-23,124.43599999999999,125.83,2.25,0.8799999999999955,124.938,125.83,1.8299999999999983,0.6700000000000017,122.222,123.53,4.650000000000006,-3.230000000000004,124.248,125.23,2.0900000000000034,1.5300000000000011,21782,24059,4273,-729
2017-04-30,120.624,123.01,4.160000000000011,-4.160000000000011,121.626,125.88,6.670000000000002,-6.670000000000002,117.752,119.3,2.469999999999999,-0.04999999999999716,119.318,120.95,3.9399999999999977,-3.9399999999999977,41356,75265,51496,-46370
2017-05-07,116.25,117.67,2.3900000000000006,-1.0,117.592,121.62,5.530000000000001,-4.950000000000003,114.754,115.75,1.9200000000000017,-1.9200000000000017,115.468,116.11,1.3400000000000034,-1.3400000000000034,26122,37265,22499,-16466
2017-05-14,114.984,116.23,2.1200000000000045,0.8599999999999994,116.066,116.66,1.7199999999999989,0.47999999999998977,114.31400000000001,114.93,0.9200000000000017,0.9200000000000017,115.13,116.08,2.019999999999996,0.8700000000000045,20643,27385,14317,-7216
2017-05-21,116.2575,116.79,0.9700000000000131,0.38000000000000966,117.27,118.14,1.2600000000000051,-1.2600000000000051,115.33500000000001,115.63,0.7299999999999898,-0.46999999999999886,116.6725,117.21,1.029999999999987,-0.5999999999999943,26961,43512,28018,-16361
2017-05-28,118.606,122.0,5.049999999999997,5.049999999999997,119.884,122.81,5.859999999999999,5.049999999999997,117.252,119.8,4.799999999999997,4.799999999999997,119.242,122.69,6.259999999999991,3.6399999999999864,36056,55683,37297,11045
2017-06-04,119.896,121.6,3.039999999999992,0.9300000000000068,121.416,123.76,4.190000000000012,2.0,118.782,120.64,3.219999999999999,3.219999999999999,120.348,121.78,3.3200000000000074,3.3200000000000074,23083,30857,13006,3127
2017-06-11,123.184,126.5,5.010000000000005,4.430000000000007,124.954,126.9,3.8000000000000114,3.8000000000000114,122.614,125.1,3.6099999999999994,3.289999999999992,123.832,125.74,3.780000000000001,3.690000000000012,46015,107232,84989,2179
2017-06-18,124.322,125.09,2.0900000000000034,-0.35999999999999943,125.54599999999999,126.42,2.2900000000000063,0.030000000000001137,123.032,123.67,1.0499999999999972,-0.7999999999999972,123.956,125.01,2.0,-1.3100000000000023,41610,116316,95067,-3911
2017-06-25,124.75,126.72,3.3400000000000034,1.7199999999999989,126.664,129.15,5.77000000000001,3.8700000000000045,123.40599999999999,124.21,2.769999999999996,2.769999999999996,125.304,127.07,4.009999999999991,4.009999999999991,36378,63573,43295,-13978
2017-07-02,124.3475,127.09,3.8100000000000023,-3.8100000000000023,125.0525,127.25,3.030000000000001,-2.950000000000003,122.1425,123.04,1.7000000000000028,-1.7000000000000028,122.88,123.74,2.289999999999992,-2.289999999999992,37604,45046,14544,-1095
2017-07-09,121.318,122.21,2.089999999999989,-1.3299999999999983,121.74,122.31,1.2000000000000028,-0.6899999999999977,120.188,121.2,1.9200000000000017,-1.0900000000000034,121.156,122.01,1.8900000000000006,-0.7600000000000051,27927,51459,33671,30271
2017-07-16,124.198,125.96,5.069999999999993,4.040000000000006,126.098,127.98,2.8400000000000034,-2.030000000000001,123.38,124.5,4.0,4.0,124.966,125.7,1.460000000000008,-0.23000000000000398,35240,86074,69230,-50295
2017-07-23,125.622,129.0,6.0,2.819999999999993,127.11,129.06,3.6299999999999955,2.5799999999999983,123.778,125.45,3.1400000000000006,1.0499999999999972,125.81,128.7,5.029999999999987,2.1599999999999966,26844,37050,23033,-10214
2017-07-30,127.494,128.38,1.6199999999999903,-0.8900000000000006,128.42000000000002,129.73,2.089999999999989,-0.9200000000000159,126.12,127.05,2.1400000000000006,-2.1400000000000006,127.14,128.42,2.359999999999985,-2.359999999999985,35125,50395,26387,19879
2017-08-06,124.052,125.65,2.25,-2.160000000000011,125.55,126.74,2.739999999999995,-0.3299999999999983,122.784,123.55,1.769999999999996,-0.5499999999999972,124.16,126.07,3.3699999999999903,2.069999999999993,19184,32141,18339,13812
2017-08-13,123.302,125.81,3.8799999999999955,-3.8799999999999955,123.994,125.81,3.010000000000005,-2.969999999999999,121.918,122.48,1.0900000000000034,-0.6400000000000006,122.738,123.7,1.740000000000009,-0.1700000000000017,14095,19560,8902,-7253
2017-08-20,121.764,122.86,2.019999999999996,-1.7999999999999972,122.27799999999999,123.46,2.0999999999999943,-0.9899999999999949,120.618,122.53,2.7900000000000063,-2.3900000000000006,121.398,122.75,2.3599999999999994,-1.0300000000000011,17573,24847,14912,10763
2017-08-27,120.6625,121.18,1.0800000000000125,-0.28000000000000114,121.14500000000001,121.45,0.6500000000000057,-0.5499999999999972,119.4125,120.02,1.8699999999999903,-1.8699999999999903,119.9125,120.79,2.440000000000012,-1.710000000000008,19169,27454,14241,8593
2017-09-03,117.688,121.93,6.940000000000012,4.1200000000000045,120.518,123.8,5.989999999999995,5.509999999999991,114.922,119.0,7.989999999999995,4.980000000000004,117.974,121.6,7.309999999999988,5.909999999999997,41207,61381,38135,9413
2017-09-10,119.836,121.26,3.0700000000000074,-1.5600000000000023,120.648,121.86,3.1200000000000045,-2.1599999999999966,118.166,119.48,2.230000000000004,-1.0100000000000051,119.614,121.43,3.3100000000000023,-1.6200000000000045,35061,55911,35647,2730
2017-09-17,118.644,119.68,2.8200000000000074,-0.9900000000000091,120.01,121.11,1.8799999999999955,-1.6200000000000045,116.828,117.81,1.4399999999999977,-1.210000000000008,118.476,119.68,2.740000000000009,0.3400000000000034,33649,51707,29391,4122
2017-09-24,119.542,120.54,1.6600000000000108,1.0800000000000125,121.056,122.77,2.9299999999999926,2.9299999999999926,118.468,119.56,2.280000000000001,2.280000000000001,120.16799999999999,122.68,3.5800000000000125,3.5800000000000125,32084,60615,43412,3049
2017-10-01,119.29,122.69,4.6299999999999955,-4.1499999999999915,120.136,122.69,4.049999999999997,-3.0900000000000034,117.694,117.95,0.6899999999999977,0.10000000000000853,118.806,119.22,0.8100000000000023,-0.8100000000000023,27734,59854,45879,-45879
2017-10-08,119.306,120.67,2.3400000000000034,1.0499999999999972,120.654,121.92,2.9200000000000017,2.9200000000000017,117.424,119.47,3.9599999999999937,3.8699999999999903,119.94800000000001,121.42,2.6899999999999977,2.6899999999999977,19073,21630,4760,2217
2017-10-15,122.77,124.0,2.5900000000000034,2.510000000000005,123.712,124.64,2.739999999999995,2.739999999999995,122.132,123.4,2.5200000000000102,2.5200000000000102,123.08,123.84,2.6500000000000057,2.5900000000000034,18146,29053,18057,318
2017-10-22,123.138,124.0,2.0900000000000034,-0.45999999999999375,124.168,125.69,3.269999999999996,-1.4899999999999949,120.988,122.03,2.219999999999999,-1.0600000000000023,122.666,124.1,2.8900000000000006,0.20000000000000284,24439,26814,5892,-1095
2017-10-29,122.30799999999999,122.99,1.8299999999999983,0.46000000000000796,123.216,123.78,0.8900000000000006,-0.3199999999999932,121.252,122.25,2.1400000000000006,1.5600000000000023,122.206,122.83,2.030000000000001,1.7199999999999989,27466,40416,24480,-17820
2017-11-05,121.91,122.5,1.2999999999999972,-0.3100000000000023,123.022,123.61,1.0400000000000063,0.4899999999999949,121.414,122.01,0.8100000000000023,-0.8100000000000023,122.12400000000001,122.68,0.980000000000004,-0.75,17552,39196,29859,-4961
2017-11-12,122.322,123.0,1.4500000000000028,1.4099999999999966,123.258,123.5,0.3299999999999983,0.29999999999999716,121.77,122.0,0.45000000000000284,0.21000000000000796,122.444,122.8,0.7399999999999949,-0.28000000000000114,14282,17891,7230,2146
2017-11-19,122.435,122.95,1.0,0.18000000000000682,123.045,123.39,0.9899999999999949,-0.23000000000000398,121.8775,122.5,1.5900000000000034,0.1700000000000017,122.6075,123.22,1.4099999999999966,-0.21999999999999886,18556,23948,15762,-1404
2017-11-26,123.182,124.24,2.5,-1.3100000000000023,124.05799999999999,125.06,2.180000000000007,-0.6099999999999994,122.004,123.43,3.3200000000000074,-0.9200000000000017,122.818,123.89,2.549999999999997,-0.9200000000000017,26257,40316,25069,-9607
2017-12-03,120.864,121.92,2.1200000000000045,-2.1200000000000045,121.708,122.64,1.9899999999999949,-1.7299999999999898,119.71,120.59,2.0700000000000074,-2.0700000000000074,120.31400000000001,121.13,1.8699999999999903,-0.9500000000000028,19740,24274,7329,6690
2017-12-10,118.582,120.16,3.700000000000003,-1.3399999999999892,119.808,121.0,2.569999999999993,-1.6400000000000006,117.362,120.02,4.329999999999998,-2.4299999999999926,117.938,120.15,4.060000000000002,-2.3300000000000125,35100,56474,40877,10307
2017-12-17,118.85,119.47,1.0999999999999943,0.45999999999999375,119.5775,119.93,1.1200000000000045,-0.23000000000000398,117.6825,118.37,1.5100000000000051,-1.5100000000000051,118.8275,119.56,1.3500000000000085,0.6400000000000006,25457,51794,39616,-31816
2017-12-24,120.1725,121.49,2.0799999999999983,2.0799999999999983,121.3425,122.73,2.460000000000008,2.460000000000008,119.61,121.25,2.3499999999999943,2.3499999999999943,120.6725,121.84,2.0400000000000063,1.9399999999999977,24269,42728,31240,9874
2017-12-31,119.796,122.3,3.739999999999995,-3.739999999999995,120.78,124.8,6.049999999999997,-6.049999999999997,118.132,119.06,3.0400000000000063,-3.0400000000000063,118.94800000000001,119.54,2.1700000000000017,-1.9599999999999937,33967,41180,13981,-6678
2018-01-07,116.8475,117.62,1.3800000000000097,-0.35999999999999943,117.52250000000001,118.08,1.5900000000000034,0.28000000000000114,115.875,116.15,0.710000000000008,-0.710000000000008,116.7325,117.25,0.980000000000004,0.789999999999992,24277,27896,13853,-593
2018-01-14,117.35600000000001,119.18,3.1200000000000045,1.980000000000004,118.656,120.21,2.969999999999999,1.940000000000012,116.114,117.46,2.289999999999992,2.289999999999992,117.4,119.26,3.469999999999999,1.9399999999999977,29183,44695,27500,-18146
2018-01-21,118.504,119.02,1.2800000000000011,1.0100000000000051,119.296,119.66,0.6299999999999955,0.23000000000000398,117.31400000000001,117.68,0.6500000000000057,-0.6500000000000057,118.288,118.81,1.0300000000000011,-0.5999999999999943,26734,37087,21235,-21235
